year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.023,.0879,.00571,.0112,.00888,.0219,.00218,.00445,.00391,.00441,-.000765,-.00599,0
2020,1,13,2,d,-.0391,.128,-.0355,-.127,-.0315,.104,.0791,.00981,.,-.113,-.0651,-.0825,0
2020,1,13,4,d,-.0187,-.0755,-.0112,-.0281,-.00735,-.00379,.0104,-.0175,-.00896,-.00778,.00218,.00809,0
2020,1,13,5,d,-.0297,-.0658,-.0417,-.0303,.0137,-.0588,.0296,-.136,-.0767,-.0126,-.015,-.0389,0
2020,1,13,6,d,-.00591,-.0123,-.00567,-.000154,-.00785,-.0348,.00405,-.00264,-.0124,-.00924,-.00281,-.00106,0
2020,1,13,8,d,.00102,-.0068,.00292,-.00847,.000829,-.0589,-.00602,.0138,.0143,-.0121,.0109,.0152,0
2020,1,13,9,d,.0144,.0222,.000154,-.0731,.0069,.069,-.00983,-8.40e-06,.0228,-.0089,-.00948,-.0172,0
2020,1,13,10,d,.0806,.702,.0373,.0828,.0601,.141,.0173,.0589,.0607,.0259,.0447,.0352,0
2020,1,13,11,d,.0593,.0433,.0214,.109,.0773,-.0431,-.0925,.0186,.0937,-.0104,.0796,.0798,0
2020,1,13,12,d,-.0116,-.0712,-.00536,-.00694,.0114,-.0259,.0267,-.00351,-.00317,-.00698,.00265,-.00292,0
2020,1,13,13,d,-.00603,.0453,.00131,.0134,.0099,-.0204,.0133,.00399,.0175,-.00536,.00819,.00755,0
2020,1,13,15,d,-.0485,-.0746,-.0203,-.00673,-.0347,.16,.0256,-.0243,.0178,-.0161,-.022,-.0117,0
2020,1,13,16,d,-.0244,-.105,-.0124,-.0359,.00336,-.121,.0299,.0168,-.0246,-.0156,-.019,-.029,0
2020,1,13,17,d,-.0126,.0752,.0134,-.00768,.0141,-.0124,.0015,.018,.0251,.00957,.0148,.0141,0
2020,1,13,18,d,.0607,.191,.0374,.0378,.0745,-.0136,.0246,.0404,.0448,.0353,.0518,.0428,0
2020,1,13,19,d,-.0701,-.207,-.0188,-.0434,.0325,-.171,.0103,-.0297,-.00541,-.0176,.00118,-.0126,0
2020,1,13,20,d,-.0261,.141,.00487,-.0616,.0292,.0394,-.00205,.0182,-.0305,.0192,.0285,.0284,0
2020,1,13,21,d,-.00629,.0194,.0177,.0532,.0296,.121,-.00803,.121,.0124,.011,.0278,.0251,0
2020,1,13,22,d,.0349,.185,-.00934,-.0298,.00851,-.0266,.0217,-.072,-.00463,-.00863,-.0112,-.0239,0
2020,1,13,23,d,.00356,.00529,.00438,-.0261,.0079,.297,-.0253,.000266,-.0000795,.00615,.000351,-.00861,0
2020,1,13,24,d,.0821,.0392,.0427,.0768,.0731,-.0122,.00892,.0521,.00673,.034,.0669,.0603,0
2020,1,13,25,d,.0188,-.0757,.0119,-.00133,.0217,-.15,.0354,.0185,-.0848,.00374,.0141,.00756,0
2020,1,13,26,d,-.0632,-.0859,-.00586,-.044,.0324,-.102,.0207,.0214,-.0171,-.00555,.011,-.00314,0
2020,1,13,27,d,-.0195,-.0346,-.0127,-.0144,.0147,-.09,.0263,-.0159,-.0458,-.00777,.00522,.000862,0
2020,1,13,28,d,.00275,-.112,.0109,-.0353,-.00797,-.126,.087,.0179,.00924,.00993,-.0323,-.043,0
2020,1,13,29,d,.113,.00626,.0595,.0398,.0364,-.00479,.0278,.0204,.0616,.0746,.0384,.0388,0
2020,1,13,30,d,-.0132,-.229,-.00197,-.222,-.00861,.146,-.057,.0581,-.0367,.0341,.0275,.0463,0
2020,1,13,31,d,-.00872,.0864,.0112,.0153,.0381,-.0714,.045,.00786,-.00724,.0158,.0328,.0277,0
2020,1,13,32,d,-.00381,-.13,-.0201,-.0732,-.00787,.104,-.0113,-.0212,-.00199,-.0222,-.0134,-.0154,0
2020,1,13,33,d,-.00957,-.0256,.0102,.0189,.0383,-.0976,-.0115,.0158,-.0738,.00496,.0359,.0335,0
2020,1,13,34,d,.0265,-.0129,.00929,.025,.0195,.0318,.016,.00478,.00327,.0178,.0236,.0248,0
2020,1,13,35,d,.0192,-.0555,-.0127,-.0343,-.0451,.12,-.00747,.0554,-.00617,-.0251,-.0164,-.00456,0
2020,1,13,36,d,-.0131,-.0645,-.0112,-.0255,.00692,-.0476,-.039,-.0202,-.00618,-.00481,.00189,-.00193,0
2020,1,13,37,d,.0144,-.0347,-.00124,.0035,.0106,.0102,-.00518,-.0116,-.0126,.00589,-.00324,-.00972,0
2020,1,13,38,d,-.000826,.000851,-.00726,.00882,.02,-.049,.0683,-.017,.0114,-.00674,-.0144,-.0388,0
2020,1,13,39,d,.0388,.0191,.0238,.0389,.0478,-.0157,.00497,-.0169,.0246,.0287,.0379,.0312,0
2020,1,13,40,d,-.0441,-.115,.00677,-.0344,-.0049,.11,.00986,.00521,.00982,-.000624,.00633,.0145,0
2020,1,13,41,d,-.00685,-.0853,-.0107,.00907,.0615,-.0469,.0522,-.00198,-.0487,-.00596,.0172,.00141,0
2020,1,13,42,d,.0308,-.0535,.00354,.0255,.0183,-.0391,-.000163,-.00742,.00475,.012,.02,.0196,0
2020,1,13,44,d,.0379,-.451,-.0379,-.0114,-.0121,.0323,-.0601,-.12,-.00382,-.0211,-.023,-.0225,0
2020,1,13,45,d,.0167,-.00321,-.00348,.00152,.00367,-.0131,-.02,-.0129,.00995,-.00804,.00195,.000979,0
2020,1,13,46,d,-.0503,.00741,-.0201,-.0142,-.0141,.1,.0303,.0235,-.0646,-.0199,-.0258,-.0317,0
2020,1,13,47,d,-.0129,-.0263,.00263,-.00105,-.000696,.0236,.0142,-.0131,.0106,-.00102,-.00502,-.00852,0
2020,1,13,48,d,-.0274,-.101,-.0171,-.0204,-.0161,-.0312,.00813,-.009,-.0115,-.0265,-.0159,-.0155,0
2020,1,13,49,d,-.0375,-.0742,-.0276,.00912,-.0074,-.113,.00522,-.00722,-.0398,-.0343,-.0318,-.0423,0
2020,1,13,50,d,-.0067,.0564,.0172,.0122,-.0101,.167,-.0435,.00134,-.00188,.013,.0473,.0939,0
2020,1,13,51,d,.0831,.0671,.0233,.0893,.0442,-.0292,.0213,.0394,.00303,.0124,.0456,.0437,0
2020,1,13,53,d,-.0355,-.0734,.00169,-.0247,.0646,-.0531,.0219,.01,-.0157,-.00672,.0111,-.00828,0
2020,1,13,54,d,.0605,.146,.011,.0397,.0308,-.092,-.00617,.0269,.0079,.0215,.0159,.001,0
2020,1,13,55,d,-.0808,-.0616,-.0282,-.0559,.0267,-.0557,-.0153,-.0273,-.00871,-.0313,-.0118,-.0312,0
2020,1,13,56,d,.015,.0301,-.014,.0166,-.00839,-.0369,-.0518,-.0326,.0197,-.0127,.00592,.0152,0
2020,1,14,1,d,-.012,.056,-.009,.0327,-.00284,-.0163,-.0299,-.00341,-.00636,-.0106,-.0162,-.0235,0
2020,1,14,2,d,-.0229,-.216,-.0377,-.0785,-.028,.621,-.00809,-.0242,.,-.112,-.0591,-.0755,0
2020,1,14,4,d,-.0198,-.124,-.00633,-.0184,-.0139,-.0536,-.00644,.000928,-.000286,-.0125,-.00702,-.00293,0
2020,1,14,5,d,.00496,-.0571,-.024,-.0168,.0122,-.062,.00663,-.123,-.0542,.000592,-.0102,-.0291,0
2020,1,14,6,d,-.000635,-.0807,.000194,.00982,.00458,-.0107,-.0105,.00269,-.00992,-.00208,.0074,.00836,0
2020,1,14,8,d,.00583,-.0148,.00258,-.0044,-.00508,-.0525,-.0198,.00922,.00893,-.00716,.00946,.0159,0
2020,1,14,9,d,.0278,.00123,.0199,-.0509,.0314,.214,.0221,.0148,.016,.0192,.0104,.0000405,0
2020,1,14,10,d,.0198,-.162,.0403,.0937,.0411,.447,.0568,.0823,.092,.00811,.0446,.0439,0
2020,1,14,11,d,.128,-.0292,.0672,.116,.056,.277,-.0926,.0532,.182,.0396,.0647,.0665,0
2020,1,14,12,d,-.0025,-.033,.00125,-.00674,.0137,.0435,.0245,.00144,.00177,.000389,.00689,.00239,0
2020,1,14,13,d,-.0097,.0568,-.00969,-.00994,-.00668,.0397,-.0191,-.0134,.00712,-.0131,-.0142,-.0178,0
2020,1,14,15,d,-.0439,-.116,-.012,-.00785,-.0312,.474,.0316,-.0122,.0582,-.0183,-.00511,.019,0
2020,1,14,16,d,-.0308,-.14,-.0182,-.0579,-.0353,-.044,.00401,.132,-.0353,-.0278,-.0583,-.0686,0
2020,1,14,17,d,-.0174,.113,.00909,-.0264,.0117,-.0531,.0111,.00741,-.00625,.0127,.00356,-.00285,0
2020,1,14,18,d,.0354,.157,.0134,.0148,.0696,-.109,-.00965,.015,.0255,.00652,.0298,.014,0
2020,1,14,19,d,-.0534,-.248,-.0253,-.0853,.012,.0233,-.0483,-.0523,.00271,-.0239,.0115,.0121,0
2020,1,14,20,d,-.0114,.166,.0198,-.0136,.0191,-.0261,.00206,.0382,.0134,.0279,-.039,-.0695,0
2020,1,14,21,d,-.0045,-.0219,.0143,.0409,.0231,.3,.00862,.107,.0123,.0115,.0241,.0233,0
2020,1,14,22,d,.029,.0798,-.0127,-.027,-.00262,-.198,.0232,-.113,-.0142,-.00559,-.0212,-.0334,0
2020,1,14,23,d,-.0161,.0604,.0303,-.0469,.0544,.424,.0213,-.00458,.0277,.0398,.0355,.0139,0
2020,1,14,24,d,.0706,.0243,.0683,.089,.101,.101,.0083,.0923,.0192,.0325,.0875,.0771,0
2020,1,14,25,d,.0171,-.0464,.0245,.00223,.0464,.115,.0251,.0309,-.071,.013,.0529,.0558,0
2020,1,14,26,d,-.056,-.0782,-.00806,-.0336,.0273,-.0354,.00242,.000811,-.0243,.00156,.0159,.00878,0
2020,1,14,27,d,-.0188,-.0814,-.0175,-.0281,.0097,-.0295,.0367,-.0243,-.037,-.0104,-.000634,-.00542,0
2020,1,14,28,d,-.00802,-.19,-.0158,-.0671,-.032,-.209,.0222,-.0175,-.0127,-.0293,-.0497,-.058,0
