year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,w,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0122,.0536,.0172,.0219,.0189,-.00931,.00432,.0356,.00762,.0191,.0127,.0096,0
2020,1,13,2,d,-.0278,.148,-.0343,-.148,-.0331,-.0217,.0868,.0126,.,-.116,-.061,-.076,0
2020,1,13,4,d,-.0189,-.0822,-.0118,-.0279,-.00942,-.0224,.00807,-.0163,-.0092,-.0098,-.00186,.00359,0
2020,1,13,5,d,-.0158,.027,-.0376,-.061,.00958,-.106,.0185,-.121,-.0658,-.0142,-.00803,-.0227,0
2020,1,13,6,d,-.0089,.0039,-.00589,-.0116,-.0183,-.0357,.00658,-.00242,-.0143,-.00989,-.00221,.00467,0
2020,1,13,8,d,-.0000367,-.00192,.00314,-.00812,-.000737,-.0545,-.00292,.0163,.0163,-.0131,.0107,.0156,0
2020,1,13,9,d,-.0066,.0134,-.0144,-.0827,-.00836,.0639,-.0103,-.0168,.0217,-.019,-.019,-.0244,0
2020,1,13,10,d,.0867,.392,.0357,.099,.0616,.197,.0121,.0663,.0639,.0156,.0502,.0417,0
2020,1,13,12,d,-.0125,-.0721,-.00593,-.00775,.0101,-.0302,.0265,-.0055,-.00535,-.00667,.00153,-.00394,0
2020,1,13,13,d,-.00873,.0505,.00234,.0156,.0108,-.00743,.0128,.00655,.0106,-.003,.011,.0113,0
2020,1,13,15,d,-.057,-.0593,-.0185,.00447,-.0306,-.0158,9.59e-06,-.0168,.0351,-.0246,-.0185,-.00878,0
2020,1,13,16,d,-.0262,-.0931,-.0148,-.0179,.00177,-.0661,.0301,.00306,-.0246,-.0176,-.0214,-.0317,0
2020,1,13,17,d,-.0105,.102,.0208,.000396,.0161,.0252,.00274,.0156,.0366,.0209,.0251,.0286,0
2020,1,13,18,d,.0765,.146,.0276,.0369,.0568,-.0216,.02,.0328,.0458,.0242,.0433,.0379,0
2020,1,13,19,d,-.0545,-.22,-.022,-.046,.0366,-.207,.0178,-.0282,-.011,-.0212,-.000964,-.0179,0
2020,1,13,20,d,-.0237,.145,.00124,-.0818,.0203,.0581,-.0186,.0195,-.0384,.0166,.017,.0155,0
2020,1,13,21,d,.0264,.0111,.0121,.0658,.0286,.0863,.00917,.0553,.0126,.0113,.0266,.0234,0
2020,1,13,22,d,.0316,.194,-.00632,-.0162,.0115,-.0349,.0242,-.0669,-.00233,-.00582,-.00549,-.0164,0
2020,1,13,23,d,-.0164,-.027,-.00132,-.038,-.00107,.289,-.0302,-.024,-.00454,.000911,-.00421,-.00876,0
2020,1,13,24,d,.0812,.0346,.0408,.0744,.0628,-.0488,-.013,.0576,.00119,.0267,.0598,.0545,0
2020,1,13,25,d,.015,-.0828,.00845,-.0045,.0224,-.163,.0271,.0149,-.0988,.00156,.0172,.0121,0
2020,1,13,26,d,-.0548,-.0702,-.00216,-.0401,.0282,-.0845,.0419,.0279,-.0128,-.0032,.0127,.00215,0
2020,1,13,27,d,-.0207,-.0142,-.00817,-.0199,.0162,-.0712,.0197,-.00651,-.042,-.00817,.00832,.00526,0
2020,1,13,28,d,.00316,-.112,.0187,-.0231,.0000341,-.126,.0777,.032,.0119,.0393,-.0262,-.0374,0
2020,1,13,29,d,.105,.0481,.0651,.0744,.0531,-.0191,.0267,.0258,.0703,.0741,.0656,.0719,0
2020,1,13,30,d,-.00892,-.188,-.00184,-.128,-.0225,.528,-.049,-.0237,-.0415,.0132,-.0293,-.0324,0
2020,1,13,31,d,-.00667,.0841,.00594,.0194,.0255,-.0533,.0419,.00543,-.00727,.01,.0254,.0246,0
2020,1,13,32,d,-.0104,-.149,-.0209,-.0741,-.0122,.105,-.00325,-.0179,-.00134,-.0248,-.0173,-.0191,0
2020,1,13,33,d,-.0118,-.0127,.00312,.015,.0369,-.0323,-.0284,.0064,-.083,.00233,.0368,.0359,0
2020,1,13,34,d,.0215,-.0186,.00941,.0211,.0215,.0195,.0243,.00209,.00284,.0242,.0256,.0272,0
2020,1,13,35,d,.0151,-.00256,-.0184,-.029,-.0468,.0941,-.0116,.0453,-.011,-.0276,-.0167,-.00377,0
2020,1,13,36,d,-.0108,-.0691,-.0133,-.0297,.0044,-.0155,-.0432,-.02,-.0205,-.00736,-.00304,-.00863,0
2020,1,13,37,d,.0193,-.0577,-.00187,-.00135,.0188,.0189,-.00513,-.0148,-.0178,.00571,.0037,-.0035,0
2020,1,13,38,d,-.000365,-.00345,-.00781,.00752,.0202,-.0494,.0669,-.0154,.0114,-.00813,-.0143,-.0388,0
2020,1,13,39,d,.0374,.0574,.0232,.0387,.0498,-.0231,.00241,-.019,.0251,.029,.0337,.0226,0
2020,1,13,40,d,-.0235,-.0788,.0152,-.0158,.00565,.0458,-.012,.0327,.019,.00158,.0323,.0508,0
2020,1,13,41,d,-.0129,-.088,-.0028,.0134,.0604,-.0331,.0464,-.00984,-.0439,.00901,.014,-.0038,0
2020,1,13,42,d,.0259,-.0595,.00327,.0225,.0181,-.0532,.00529,-.00381,.000633,.0133,.019,.0176,0
2020,1,13,44,d,.0109,-.153,-.0273,.0104,.0408,-.195,-.0389,-.148,.051,.0106,-.0546,-.0886,0
2020,1,13,45,d,.0137,-.0101,-.00375,-.0132,.00585,-.0234,-.0247,-.00254,.0104,-.00967,.00323,.00173,0
2020,1,13,46,d,-.0369,-.0535,-.00846,-.0123,-.0101,.138,.0538,.0291,-.0114,-.0135,-.00179,.00119,0
2020,1,13,47,d,-.0114,.00223,.00213,.00169,.000285,-.0158,.012,-.0129,.00874,-.000922,-.00452,-.00851,0
2020,1,13,48,d,-.027,-.0959,-.0161,-.0239,-.0175,-.0291,.00689,-.00873,-.012,-.025,-.0134,-.011,0
2020,1,13,49,d,-.0362,-.0737,-.0233,.00356,-.015,-.0958,.0295,-.00489,-.0482,-.029,-.0459,-.0583,0
2020,1,13,50,d,-.00933,.373,.00211,-.0323,-.00386,.14,-.0449,.0265,.,-.00987,.00823,.017,0
2020,1,13,51,d,.092,.0423,.0322,.0898,.0609,-.00909,.0287,.0478,.00366,.0234,.0548,.0474,0
2020,1,13,53,d,-.04,-.0458,-.00267,-.045,.0465,-.023,.012,-.00242,.000653,-.00567,-.00272,-.0206,0
2020,1,13,54,d,.0597,.158,.0142,.0275,.031,-.124,-.00855,.0208,.00986,.027,.0152,-.00145,0
2020,1,13,55,d,-.0795,-.0536,-.0274,-.0522,.0264,-.0687,-.0179,-.0282,-.00488,-.0311,-.00991,-.0288,0
2020,1,13,56,d,.0129,.00179,-.011,.0237,-.00839,-.0245,-.0559,-.0211,.0204,-.013,.00962,.0216,0
2020,1,14,1,d,.000291,.0695,-.00345,.0347,-.00229,.00527,-.0367,.0073,-.00159,-.00453,-.0116,-.0168,0
2020,1,14,2,d,.0137,-.183,-.0391,-.0925,-.0285,.499,.00348,-.0217,.,-.118,-.0555,-.0701,0
2020,1,14,4,d,-.018,-.125,-.00687,-.0196,-.0182,-.0479,-.00897,.000321,.00124,-.0147,-.004,.00475,0
2020,1,14,5,d,.02,.127,-.0119,-.0401,.0143,-.0801,.00342,-.12,-.043,.0144,.00386,-.00498,0
2020,1,14,6,d,-.00442,-.112,-.00232,-.00238,-.0062,.0268,-.0226,.00182,-.0093,-.00745,-.00348,-.00238,0
2020,1,14,8,d,.00417,-.0188,.00325,-.00393,-.00659,-.0526,-.0169,.0102,.0111,-.00627,.00975,.017,0
2020,1,14,9,d,-.00447,.0613,.00635,-.0543,.0172,-.204,.0177,.00209,-.0135,.0088,.0262,.0296,0
2020,1,14,10,d,.011,-.433,.0301,.125,.0502,.953,.0407,.065,.127,-.0185,.0579,.0586,0
2020,1,14,12,d,-.00371,-.0348,.00139,-.00808,.0126,.0417,.0248,.000822,.000172,.00134,.00441,-.000973,0
2020,1,14,13,d,-.0148,.0578,-.0068,-.00981,-.00611,.0618,-.000771,-.011,.0179,-.0129,-.0162,-.0211,0
2020,1,14,15,d,-.0536,-.0939,-.0122,-.0021,-.032,.238,.00499,-.00737,.0739,-.0269,-.0071,.0142,0
2020,1,14,16,d,-.0354,-.138,-.0186,-.0448,-.0367,-.00767,.00829,.0965,-.0313,-.0287,-.0585,-.0681,0
2020,1,14,17,d,-.018,.158,.00282,-.0255,.00254,-.0152,-.00268,-.000161,-.0152,.00724,.00189,-.000936,0
2020,1,14,18,d,.0537,.151,-.000101,.0179,.0282,-.0533,-.0258,.0166,.0181,-.00844,.0115,.0049,0
2020,1,14,19,d,-.0422,-.256,-.0314,-.086,.0115,.111,-.0503,-.055,-.00241,-.0297,.00747,.00691,0
2020,1,14,20,d,-.00985,.186,.0122,-.0391,.0098,.108,-.0153,.0327,-.000763,.0191,-.029,-.0499,0
2020,1,14,21,d,.0236,-.0288,.00485,.0542,.0243,-.00895,.0164,.0619,.00269,.00532,.0157,.00609,0
2020,1,14,22,d,.0243,.117,-.00902,-.0253,.00127,-.0634,.0275,-.107,-.0132,-.00145,-.0189,-.0325,0
2020,1,14,23,d,-.039,-.0387,.0245,-.0651,.0441,.506,.0231,-.0488,.0332,.0353,.0316,.0162,0
2020,1,14,24,d,.0796,.0152,.0665,.077,.0889,-.0509,.00335,.0997,.0175,.0348,.0795,.0708,0
2020,1,14,25,d,.013,-.0375,.0207,-.00696,.0513,.0485,.0128,.0267,-.0775,.00959,.0448,.0382,0
2020,1,14,26,d,-.0582,-.0251,-.00447,-.0353,.0303,-.115,-.00174,-.00391,-.0234,.000885,.0137,.00232,0
2020,1,14,27,d,-.0213,-.0561,-.0181,-.0425,.00984,-.105,.0172,-.0244,-.0373,-.0101,-.00228,-.0075,0
2020,1,14,28,d,-.00463,-.156,-.0112,-.0507,-.0318,-.455,.00426,-.00229,-.0137,-.00231,-.0441,-.0494,0
2020,1,14,29,d,.0825,.0641,.00698,.0223,-.0165,-.383,-.0334,-.00435,.0166,.0241,-.0415,-.0528,0
2020,1,14,30,d,-.0472,-.0401,-.00886,-.0848,-.0535,.0198,-.0222,.103,-.0223,.00508,-.0568,-.0582,0
2020,1,14,31,d,-.0116,.0629,.0166,.0414,.0343,-.107,.0254,.0196,-.00633,.019,.0382,.0405,0
2020,1,14,32,d,.00931,-.151,-.0202,-.0801,-.0239,.141,-.0272,-.0366,.00271,-.0156,-.0144,-.0108,0
2020,1,14,33,d,-.00345,.008,.0165,.0125,.064,-.0532,-.0501,.0184,-.088,.0101,.0508,.0398,0
2020,1,14,34,d,.0189,.0136,.0194,.0111,.0327,.0263,.03,.0169,-.00111,.0304,.0238,.0173,0
2020,1,14,35,d,-.0183,-.0232,-.0199,-.0187,-.0479,.202,-.0472,.0386,.00985,-.0419,-.0314,-.0258,0
2020,1,14,36,d,-.00363,-.00553,-.00658,-.0129,.0183,.0758,-.0539,-.00712,-.0113,-.0023,.0116,.00612,0
