year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0673,-.114,-.03,-.0565,.00752,-.102,-.00965,-.0346,-.0143,-.0311
2020,1,14,20,-.00817,.0972,-.0033,-.036,.00479,.0258,-.0253,-.0188,-.0287,.00926
2020,1,14,21,.0189,.0917,.00689,.0312,-.00801,.0265,-.008,.0149,.00983,.00466
2020,1,14,22,.023,.0941,-.00291,-.0147,.000393,-.00935,.0235,-.0419,.0107,-.00381
2020,1,14,23,.000625,.00605,.00493,-.0172,.00135,.0694,-.00656,.00811,.00407,.00456
2020,1,14,24,.0127,.031,.00633,.013,-.0137,-.0157,.00949,.00848,-.00822,.00576
2020,1,14,25,.00458,-.0335,.00678,-.0128,-.0118,-.0149,.0311,.00749,-.0219,.0134
2020,1,14,26,-.0486,-.0293,-.00412,-.0462,.0118,-.0518,.0301,.0107,-.00717,-.00561
2020,1,14,27,-.0328,.00909,-.0144,-.0328,.00671,-.0153,.0165,-.0138,-.0375,-.0136
2020,1,14,28,-.00907,-.0479,.00634,.00151,-.0142,-.0414,.0514,.0154,.00595,.0103
2020,1,14,29,.0581,.11,.0287,.00743,-.0141,.00204,.029,.0255,.034,.0265
2020,1,14,30,-.00534,-.108,-.00381,-.075,-.0266,.145,-.0163,.084,-.00711,.0014
2020,1,14,31,-.00461,.0503,.00738,.000597,.00893,-.0264,.0532,-.00208,-.00268,.013
2020,1,14,32,.0042,-.0756,-.00798,-.0488,-.00126,.0452,.00178,-.0115,.00368,-.00814
2020,1,14,33,-.0107,-.00491,.00202,.00469,.00436,.0103,-.00138,.00457,.00422,-.00115
2020,1,14,34,.00227,.00237,.000636,-.000898,-.0124,.00541,.0261,-.00167,-.000762,.00496
2020,1,14,35,.0232,.0168,-.00374,-.00167,-.0415,.017,-.000115,.0273,.00159,-.00948
2020,1,14,36,-.0106,-.00778,-.00553,-.0207,-.0115,.0126,-.0248,-.0109,-.00877,.000291
2020,1,14,37,.00157,.0169,.00362,.0033,-.0138,-.00635,.0125,-.00066,.00191,.00721
2020,1,14,38,-.0245,.0000474,-.012,-.0345,.00536,-.0296,.0407,-.0156,.00173,-.0137
2020,1,14,39,.0193,.0444,.0151,.0192,.00297,.00421,.0167,-.0006,.0263,.0119
2020,1,14,40,-.0185,-.0145,.00493,-.0231,.00278,.00519,.00825,.00598,.00732,.0024
2020,1,14,41,.0101,-.0246,.00341,.00644,.0364,.0164,.0187,.0146,-.0415,.00687
2020,1,14,42,.00765,-.028,-.00558,-.00676,-.0188,-.0144,.000824,-.0136,-.00267,.0000206
2020,1,14,44,.0396,-.203,-.00134,-.0226,.00714,-.0255,-.00257,-.053,.0895,.0064
2020,1,14,45,.00785,.0426,.00841,-.0037,-.000512,.00605,.00369,-.00173,.0122,.00884
2020,1,14,46,-.0366,.0149,-.0115,-.00989,-.0196,-.00295,.0541,.0308,-.0146,-.0177
2020,1,14,47,-.0135,.0399,.00332,.00199,-.00171,.0201,.00992,-.00283,.00476,.00414
2020,1,14,48,-.0103,-.0364,.00117,.00161,-.000141,-.0023,.0115,.00383,.00768,-.00342
2020,1,14,49,-.0143,-.0252,-.00768,.00128,.00882,-.0485,.012,.00103,.00777,-.0143
2020,1,14,50,.0442,.0555,.0259,.0187,-.0156,.138,.00126,.0185,.264,.0107
2020,1,14,51,.0244,.0701,.00535,.0295,-.0212,.0134,.00819,.0135,.00284,-.00313
2020,1,14,53,-.0326,.0228,-.0000104,-.0000324,.0455,-.000285,.00977,.00735,-.00082,-.00672
2020,1,14,54,.0202,.0769,-.00241,.0176,-.0111,-.0329,-.0192,.0119,-.00952,.00605
2020,1,14,55,-.0695,-.0504,-.0239,-.0509,.0211,-.0682,-.0162,-.0308,-.0132,-.0231
2020,1,14,56,.0207,.156,.0011,.0327,.00444,.0277,-.0433,-.022,.0567,.000845
2020,1,15,1,.000251,.0964,.0112,.0113,-.000622,.00256,.00836,.00249,.0131,.0109
2020,1,15,2,.000129,.0788,-.00309,-.0832,-.0198,.102,.0359,.02,.,-.048
2020,1,15,4,-.00805,-.0311,-.000862,-.0149,-.00504,-.00136,.0254,-.00912,-.00208,.00449
2020,1,15,5,-.000696,-.00453,-.011,-.0265,.00487,-.0463,.026,-.0784,-.0183,-.000395
2020,1,15,6,.00415,.0267,.00459,.000173,-.0014,-.00309,.00686,.00736,.0023,.000172
2020,1,15,8,.0101,.0254,.00991,.00838,-.00646,-.0178,.00152,.0197,.0203,-.00227
2020,1,15,9,-.0174,.0315,.00502,-.0579,.00194,.0134,.019,.00286,.00917,.0111
2020,1,15,10,.0204,.163,.0258,.0331,-.0126,.0722,.0077,.0384,.0621,.0184
2020,1,15,11,.0472,.0312,.00675,-.0119,-.00897,-.0503,-.0436,.0108,.0313,-.0278
2020,1,15,12,.00686,.0165,.01,-.00281,.00384,.00917,.0295,.011,.0118,.00913
2020,1,15,13,.00364,.107,.00781,.00997,.00376,.00558,.0145,.0136,.0163,.00194
2020,1,15,15,-.0182,-.0293,.00495,.0219,-.00862,.0242,.0133,.0022,.0445,.00689
2020,1,15,16,-.011,-.00146,.00266,.00507,-.00085,.0204,.027,-.00013,-.000454,.00279
2020,1,15,17,-.0237,.0939,.00648,-.0121,-.0135,-.0198,-.0000114,.0123,.0132,.00145
2020,1,15,18,.0541,.127,.02,.0273,.0046,.0251,.016,.0221,.0254,.0191
2020,1,15,19,-.0612,-.0948,-.0322,-.0641,-.000682,-.0922,-.0142,-.0387,-.0162,-.0327
2020,1,15,20,.00255,.134,.00315,-.0208,.00467,.029,-.00979,-.00687,-.0202,.014
2020,1,15,21,.0205,.0999,.00954,.0324,-.00818,.0306,-.00238,.0146,.0141,.00736
2020,1,15,22,.023,.0771,-.00118,-.0103,-.00321,-.00864,.0205,-.039,.00951,-.000456
2020,1,15,23,-.00521,-.00245,.00262,-.0256,-.000852,.0537,-.000791,.00781,.00496,.00107
2020,1,15,24,.00675,.0349,.00308,.00945,-.0137,-.00991,.00504,.00586,-.0142,.00203
2020,1,15,25,-.00036,-.0281,.00579,-.0125,-.0112,.00444,.0276,.0069,-.0227,.0105
2020,1,15,26,-.0451,-.0225,-.00782,-.0467,.00245,-.0243,.0225,.00749,-.00913,-.00998
2020,1,15,27,-.0368,.00614,-.0176,-.0439,-.00191,-.0168,.0117,-.0159,-.0306,-.0184
2020,1,15,28,-.00147,-.00707,.00706,.00427,-.0187,-.0364,.0397,.00605,.00883,.00984
2020,1,15,29,.0637,.122,.0282,.0153,-.0121,-.00276,.0201,.0318,.0297,.0253
2020,1,15,30,-.00416,-.069,.00327,-.0657,-.0269,.105,.000127,.0802,.00116,.00668
2020,1,15,31,-.00808,.0576,.00664,-.00769,.00775,-.0271,.0537,-.00351,-.00389,.0125
2020,1,15,32,.00788,-.0543,-.0000137,-.0412,-.00454,.0403,.012,-.00881,.0146,.00143
2020,1,15,33,-.0126,-.00413,.00082,-.000846,.00454,-.00553,.00195,.00286,.00907,-.00158
2020,1,15,34,.0000626,.0175,.00331,-.004,-.00894,.00779,.0259,.00184,-.00174,.00688
2020,1,15,35,.0215,.0392,.00101,-.00627,-.0454,.0255,.00397,.0276,.00454,-.00328
2020,1,15,36,-.0103,.00195,-.0028,-.0228,-.01,.0128,-.0157,-.00645,-.00803,.00186
2020,1,15,37,.00566,.0254,.00389,-.000283,-.0164,-.00295,.0111,-.000979,.00101,.00818
2020,1,15,38,-.033,-.0135,-.016,-.0471,.000783,-.0314,.0367,-.0191,-.00119,-.0176
2020,1,15,39,.0128,.0541,.0125,.0132,-.00105,.00458,.0156,-.00228,.0252,.00904
2020,1,15,40,-.00975,.0191,.00939,-.0136,.00043,.00795,.0123,.00822,.0133,.00642
2020,1,15,41,.00617,-.00687,.00285,.000338,.0195,.0109,.0184,.0155,-.034,.00438
2020,1,15,42,.00115,-.0194,-.00464,-.0136,-.0163,-.0105,.00342,-.0108,-.00103,-.000764
2020,1,15,44,.0217,-.221,.00237,-.0207,.00744,-.0223,.00163,-.0432,.0904,.00447
2020,1,15,45,.0152,.0569,.0143,.000571,-.00164,.00793,-.000442,.00556,.0191,.0142
2020,1,15,46,-.0454,.00391,-.019,-.027,-.0285,-.0143,.0425,.0147,-.0135,-.0265
2020,1,15,47,-.00839,.0605,.00533,.00125,-.0025,.0231,.0081,.000634,.00663,.00615
2020,1,15,48,-.00597,-.0154,.00442,.00161,-.00407,.0021,.0125,.00518,.0106,.00126
2020,1,15,49,-.00636,-.0035,-.00365,-.00219,.00452,-.0524,.0139,.00322,.0193,-.0106
2020,1,15,50,.0336,.0628,.0232,.00586,-.0164,.144,.00225,.0246,.224,.008
2020,1,15,51,.0218,.0733,.00701,.0238,-.0189,.0104,.00859,.0136,.00597,-.0000415
2020,1,15,53,-.0304,.0258,-.00671,-.00566,.0224,-.0144,.00692,.00172,-.00845,-.014
2020,1,15,54,.0171,.0561,.00108,.0127,-.00741,-.0064,-.0231,.0108,-.00463,.00835
2020,1,15,55,-.0616,-.0259,-.0253,-.0523,.0104,-.0558,-.0202,-.0311,-.0142,-.0247
2020,1,15,56,.0235,.166,.00393,.0273,.000925,.0327,-.0262,-.017,.0549,.0038
2020,1,16,1,.00893,.115,.0122,.0135,-.00809,.00233,.00155,.00494,.0147,.0115
2020,1,16,2,-.00933,.0567,-.00633,-.0821,-.0225,.0697,.0132,.0118,.,-.0423
2020,1,16,4,-.00624,-.0173,.00294,-.0166,-.00991,.00272,.0304,-.00215,.000444,.00681
2020,1,16,5,.00669,.0303,-.00226,-.0123,.00207,-.0345,.0292,-.0565,-.00488,.00453
2020,1,16,6,.0053,.0193,.0067,-.000763,-.00454,.00763,.00784,.00951,.00615,.00187
2020,1,16,8,.0126,.0376,.0107,.00909,-.012,-.0106,.00433,.0216,.0188,-.00231
2020,1,16,9,-.018,.024,.00578,-.0604,.00224,.0228,.0277,.00181,.00976,.0162
2020,1,16,10,.005,.0999,.028,.0284,-.0149,.0813,.00846,.0426,.0726,.0194
2020,1,16,11,.0603,.0346,.0124,-.0212,-.0178,-.0248,-.0416,.0151,.0341,-.015
2020,1,16,12,.0112,.0458,.014,-.00244,.000644,.0139,.0313,.0159,.0154,.013
2020,1,16,13,.00871,.124,.00774,.0063,-.00292,.00503,.00929,.0128,.0148,.00289
2020,1,16,15,-.0135,-.0177,.0102,.0315,-.00661,.0318,.00834,.00832,.0378,.012
2020,1,16,16,-.00871,.00291,.00514,.00544,-.00276,.0141,.0182,.00165,.00731,.00419
2020,1,16,17,-.0215,.102,.00754,-.0138,-.0147,-.0107,.000465,.0142,.0141,.00241
2020,1,16,18,.0473,.108,.0191,.0276,-.0021,.035,.0199,.0201,.0241,.0184
2020,1,16,19,-.055,-.076,-.0344,-.0716,-.00889,-.0821,-.0187,-.0428,-.018,-.0342
2020,1,16,20,.0133,.172,.00961,-.00552,.00455,.0322,.00575,.00508,-.0118,.0188
2020,1,16,21,.0221,.108,.0122,.0337,-.00835,.0348,.00324,.0143,.0184,.0101
2020,1,16,22,.023,.06,.000556,-.00587,-.00682,-.00792,.0174,-.0361,.00829,.00289
2020,1,16,23,-.0111,-.0109,.00032,-.034,-.00306,.0381,.00498,.0075,.00586,-.00243
2020,1,16,24,.000748,.0389,-.000161,.00588,-.0137,-.00413,.000582,.00324,-.0201,-.0017
2020,1,16,25,-.0053,-.0227,.0048,-.0122,-.0105,.0238,.0241,.00631,-.0235,.0075
2020,1,16,26,-.0416,-.0158,-.0115,-.0471,-.00687,.00333,.015,.00432,-.0111,-.0144
2020,1,16,27,-.0408,.0032,-.0209,-.055,-.0105,-.0183,.00698,-.0181,-.0238,-.0233
2020,1,16,28,.00613,.0337,.00778,.00703,-.0233,-.0313,.0279,-.00328,.0117,.00941
2020,1,16,29,.0694,.135,.0277,.0232,-.0101,-.00756,.0111,.0381,.0254,.0242
2020,1,16,30,-.00299,-.0302,.0104,-.0564,-.0272,.064,.0165,.0763,.00943,.012
2020,1,16,31,-.0116,.0649,.00589,-.016,.00658,-.0278,.0542,-.00494,-.00509,.0119
2020,1,16,32,.0116,-.033,.00796,-.0335,-.00783,.0353,.0223,-.00611,.0255,.011
2020,1,16,33,-.0144,-.00334,-.000381,-.00639,.00473,-.0214,.00529,.00115,.0139,-.00201
2020,1,16,34,-.00215,.0327,.00598,-.00709,-.00549,.0102,.0257,.00535,-.00272,.00879
2020,1,16,35,.0198,.0615,.00575,-.0109,-.0493,.0339,.00805,.028,.00749,.00293
2020,1,16,36,-.0101,.0117,-.0000737,-.025,-.00857,.013,-.00648,-.00198,-.00728,.00343
2020,1,16,37,.00975,.0339,.00416,-.00387,-.0191,.000449,.00963,-.0013,.000106,.00914
2020,1,16,38,-.0416,-.027,-.0199,-.0597,-.00379,-.0331,.0326,-.0226,-.0041,-.0215
2020,1,16,39,.00642,.0638,.00979,.00718,-.00508,.00495,.0145,-.00396,.0241,.00614
2020,1,16,40,-.00096,.0528,.0139,-.00416,-.00192,.0107,.0163,.0105,.0193,.0104
2020,1,16,41,.00228,.0109,.00229,-.00576,.00254,.00533,.0181,.0165,-.0266,.00189
2020,1,16,42,-.00536,-.0107,-.00369,-.0203,-.0137,-.00668,.00602,-.00807,.000608,-.00155
2020,1,16,44,.00391,-.238,.00608,-.0188,.00774,-.0191,.00582,-.0334,.0913,.00253
2020,1,16,45,.0226,.0712,.0202,.00484,-.00277,.00981,-.00458,.0128,.026,.0195
2020,1,16,46,-.0542,-.00707,-.0265,-.044,-.0374,-.0256,.031,-.00132,-.0125,-.0352
2020,1,16,47,-.00331,.0811,.00735,.000516,-.00329,.0262,.00627,.00409,.0085,.00815
2020,1,16,48,-.00161,.00558,.00767,.00161,-.00799,.0065,.0135,.00652,.0135,.00594
2020,1,16,49,.00153,.0182,.000388,-.00566,.000212,-.0562,.0159,.00541,.0308,-.00678
2020,1,16,50,.0229,.0701,.0204,-.00695,-.0171,.15,.00325,.0307,.183,.00527
2020,1,16,51,.0192,.0764,.00867,.018,-.0167,.00741,.00899,.0137,.0091,.00305
2020,1,16,53,-.0281,.0289,-.0134,-.0113,-.000691,-.0285,.00408,-.00392,-.0161,-.0212
2020,1,16,54,.0141,.0352,.00458,.00781,-.00374,.0201,-.027,.00961,.000268,.0106
2020,1,16,55,-.0536,-.00146,-.0268,-.0538,-.000409,-.0433,-.0242,-.0314,-.0152,-.0263
2020,1,16,56,.0263,.176,.00676,.022,-.00259,.0378,-.00912,-.012,.0531,.00676
2020,1,17,1,.0176,.133,.0131,.0157,-.0156,.00211,-.00526,.0074,.0163,.0121
2020,1,17,2,-.0188,.0345,-.00957,-.0811,-.0253,.0376,-.00953,.00356,.,-.0365
2020,1,17,4,-.00444,-.00357,.00674,-.0183,-.0148,.0068,.0355,.00483,.00297,.00914
2020,1,17,5,.0141,.0651,.00644,.00186,-.000719,-.0228,.0323,-.0346,.0085,.00945
2020,1,17,6,.00645,.0119,.00881,-.0017,-.00769,.0183,.00883,.0117,.01,.00356
2020,1,17,8,.0151,.0497,.0115,.0098,-.0176,-.00342,.00715,.0236,.0172,-.00234
2020,1,17,9,-.0186,.0165,.00653,-.0628,.00253,.0323,.0363,.000755,.0104,.0214
2020,1,17,10,-.0104,.0367,.0302,.0237,-.0173,.0905,.00922,.0469,.083,.0204
2020,1,17,11,.0734,.038,.018,-.0304,-.0267,.000694,-.0396,.0193,.0369,-.00226
2020,1,17,12,.0156,.0751,.018,-.00206,-.00255,.0186,.033,.0207,.019,.0169
2020,1,17,13,.0138,.141,.00768,.00263,-.00959,.00448,.00404,.012,.0133,.00384
2020,1,17,15,-.00888,-.00612,.0155,.0411,-.0046,.0394,.0034,.0144,.0312,.0171
2020,1,17,16,-.00647,.00727,.00762,.00581,-.00467,.00782,.00928,.00344,.0151,.0056
2020,1,17,17,-.0192,.11,.00861,-.0155,-.016,-.00153,.000942,.0161,.015,.00337
2020,1,17,18,.0406,.0885,.0182,.028,-.00879,.0449,.0238,.0181,.0228,.0176
2020,1,17,19,-.0488,-.0573,-.0366,-.0792,-.0171,-.0719,-.0233,-.047,-.0199,-.0357
2020,1,17,20,.024,.209,.0161,.00972,.00442,.0354,.0213,.017,-.00338,.0236
2020,1,17,21,.0237,.116,.0148,.0349,-.00852,.0389,.00886,.014,.0227,.0127
2020,1,17,22,.023,.043,.00229,-.00147,-.0104,-.00721,.0143,-.0331,.00707,.00625
2020,1,17,23,-.0169,-.0194,-.00198,-.0424,-.00526,.0224,.0108,.0072,.00675,-.00593
2020,1,17,24,-.00525,.0429,-.00341,.00231,-.0137,.00166,-.00387,.000618,-.0261,-.00542
2020,1,17,25,-.0102,-.0173,.0038,-.0119,-.00993,.0432,.0206,.00573,-.0242,.00454
2020,1,17,26,-.038,-.00896,-.0152,-.0475,-.0162,.0309,.00739,.00114,-.013,-.0187
2020,1,17,27,-.0449,.000257,-.0241,-.0661,-.0192,-.0199,.00222,-.0203,-.0169,-.0282
2020,1,17,28,.0137,.0745,.0085,.00978,-.0278,-.0262,.0162,-.0126,.0146,.00898
2020,1,17,29,.0751,.148,.0272,.031,-.00814,-.0124,.00216,.0444,.0211,.0231
2020,1,17,30,-.00181,.00864,.0174,-.0471,-.0275,.0232,.0329,.0724,.0177,.0173
2020,1,17,31,-.015,.0721,.00514,-.0243,.00541,-.0284,.0548,-.00638,-.0063,.0114
2020,1,17,32,.0152,-.0116,.0159,-.0258,-.0111,.0304,.0326,-.00341,.0364,.0206
2020,1,17,33,-.0163,-.00255,-.00158,-.0119,.00491,-.0372,.00862,-.000558,.0188,-.00243
2020,1,17,34,-.00435,.0479,.00866,-.0102,-.00205,.0126,.0256,.00885,-.00369,.0107
2020,1,17,35,.018,.0839,.0105,-.0155,-.0532,.0423,.0121,.0283,.0104,.00913
2020,1,17,36,-.00985,.0214,.00265,-.0272,-.00711,.0132,.00269,.00249,-.00654,.005
2020,1,17,37,.0138,.0423,.00444,-.00745,-.0217,.00385,.00817,-.00161,-.000794,.0101
2020,1,17,38,-.0501,-.0405,-.0239,-.0723,-.00837,-.0349,.0286,-.0261,-.00702,-.0254
2020,1,17,39,1.51e-06,.0735,.00713,.00116,-.00911,.00532,.0133,-.00564,.023,.00325
2020,1,17,40,.00783,.0864,.0183,.0053,-.00427,.0135,.0203,.0127,.0253,.0145
2020,1,17,41,-.00161,.0286,.00173,-.0119,-.0144,-.000216,.0178,.0174,-.0192,-.000597
2020,1,17,42,-.0119,-.0021,-.00274,-.0271,-.0112,-.00281,.00862,-.0053,.00225,-.00233
2020,1,17,44,-.0139,-.256,.00979,-.0169,.00804,-.016,.01,-.0236,.0922,.000596
2020,1,17,45,.0299,.0854,.0261,.00911,-.0039,.0117,-.00871,.0201,.033,.0249
2020,1,17,46,-.0629,-.018,-.0341,-.0611,-.0464,-.0369,.0194,-.0174,-.0115,-.044
2020,1,17,47,.00176,.102,.00937,-.000222,-.00409,.0292,.00445,.00755,.0104,.0102
2020,1,17,48,.00275,.0266,.0109,.00161,-.0119,.0109,.0145,.00787,.0164,.0106
2020,1,17,49,.00942,.0399,.00442,-.00912,-.00409,-.0601,.0178,.0076,.0424,-.003
2020,1,17,50,.0123,.0774,.0177,-.0198,-.0178,.156,.00424,.0368,.142,.00254
2020,1,17,51,.0166,.0795,.0103,.0122,-.0144,.00442,.00939,.0137,.0122,.00613
2020,1,17,53,-.0259,.0319,-.0201,-.0169,-.0238,-.0426,.00124,-.00956,-.0237,-.0285
2020,1,17,54,.011,.0143,.00807,.0029,-.000072,.0465,-.0309,.00845,.00516,.0129
2020,1,17,55,-.0456,.023,-.0282,-.0552,-.0112,-.0309,-.0282,-.0318,-.0162,-.0279
2020,1,17,56,.0291,.185,.00959,.0167,-.0061,.0428,.00795,-.00693,.0512,.00971
2020,1,18,1,.0263,.151,.0141,.018,-.023,.00189,-.0121,.00985,.0179,.0127
2020,1,18,2,-.0282,.0124,-.0128,-.08,-.0281,.00545,-.0322,-.00464,.,-.0307
2020,1,18,4,-.00263,.0102,.0105,-.0199,-.0196,.0109,.0405,.0118,.0055,.0115
2020,1,18,5,.0215,.1,.0151,.016,-.00351,-.011,.0355,-.0126,.0219,.0144
2020,1,18,6,.0076,.00449,.0109,-.00264,-.0108,.0291,.00981,.0138,.0138,.00526
2020,1,18,8,.0176,.0619,.0122,.0105,-.0231,.00375,.00996,.0255,.0157,-.00238
2020,1,18,9,-.0192,.00905,.00728,-.0653,.00282,.0417,.045,-.000298,.0109,.0265
2020,1,18,10,-.0257,-.0266,.0324,.0191,-.0197,.0996,.00999,.0511,.0935,.0214
2020,1,18,11,.0865,.0414,.0236,-.0397,-.0356,.0262,-.0376,.0236,.0397,.0105
2020,1,18,12,.0199,.104,.022,-.00168,-.00575,.0233,.0347,.0255,.0227,.0208
2020,1,18,13,.0188,.158,.00761,-.00104,-.0163,.00392,-.00121,.0112,.0118,.00479
2020,1,18,15,-.00422,.00546,.0208,.0507,-.00258,.047,-.00153,.0206,.0245,.0222
2020,1,18,16,-.00423,.0116,.0101,.00619,-.00657,.00154,.000398,.00522,.0228,.00701
2020,1,18,17,-.0169,.119,.00968,-.0172,-.0173,.00761,.00142,.018,.0159,.00433
2020,1,18,18,.0339,.0693,.0173,.0284,-.0155,.0548,.0278,.016,.0216,.0169
2020,1,18,19,-.0426,-.0385,-.0388,-.0867,-.0253,-.0618,-.0278,-.0511,-.0217,-.0372
2020,1,18,20,.0347,.246,.0225,.025,.0043,.0386,.0368,.029,.00505,.0284
2020,1,18,21,.0254,.124,.0175,.0362,-.00869,.043,.0145,.0137,.0269,.0154
2020,1,18,22,.023,.026,.00402,.00294,-.014,-.0065,.0112,-.0302,.00585,.0096
2020,1,18,23,-.0227,-.0279,-.00429,-.0508,-.00747,.00675,.0165,.0069,.00764,-.00942
2020,1,18,24,-.0113,.0469,-.00665,-.00126,-.0137,.00744,-.00832,-.002,-.032,-.00915
2020,1,18,25,-.0152,-.0118,.00281,-.0116,-.00932,.0626,.0171,.00514,-.025,.00158
2020,1,18,26,-.0345,-.00217,-.0189,-.048,-.0255,.0585,-.000172,-.00204,-.015,-.0231
2020,1,18,27,-.0489,-.00269,-.0274,-.0772,-.0278,-.0214,-.00254,-.0224,-.00999,-.0331
2020,1,18,28,.0213,.115,.00921,.0125,-.0323,-.0211,.00445,-.0219,.0175,.00855
2020,1,18,29,.0807,.161,.0267,.0389,-.00617,-.0172,-.0068,.0507,.0168,.022
2020,1,18,30,-.000634,.0475,.0245,-.0378,-.0278,-.0175,.0493,.0685,.026,.0225
2020,1,18,31,-.0185,.0794,.00439,-.0326,.00423,-.0291,.0553,-.00781,-.00751,.0108
2020,1,18,32,.0189,.00967,.0239,-.0182,-.0144,.0254,.0428,-.000716,.0473,.0301
2020,1,18,33,-.0182,-.00176,-.00278,-.0175,.0051,-.0531,.012,-.00227,.0236,-.00286
2020,1,18,34,-.00656,.063,.0113,-.0133,.0014,.0149,.0254,.0124,-.00467,.0126
2020,1,18,35,.0163,.106,.0152,-.0201,-.0572,.0508,.0162,.0286,.0134,.0153
2020,1,18,36,-.0096,.0311,.00538,-.0294,-.00565,.0134,.0119,.00696,-.0058,.00657
2020,1,18,37,.0179,.0508,.00471,-.011,-.0244,.00724,.00671,-.00193,-.00169,.0111
2020,1,18,38,-.0586,-.054,-.0278,-.0849,-.013,-.0366,.0246,-.0296,-.00994,-.0293
2020,1,18,39,-.00641,.0832,.00447,-.00485,-.0131,.00568,.0122,-.00732,.0219,.000363
2020,1,18,40,.0166,.12,.0228,.0148,-.00661,.0162,.0244,.015,.0313,.0185
2020,1,18,41,-.0055,.0463,.00117,-.018,-.0313,-.00576,.0175,.0183,-.0118,-.00309
2020,1,18,42,-.0184,.00654,-.00179,-.0339,-.00867,.00106,.0112,-.00254,.00389,-.00312
2020,1,18,44,-.0318,-.273,.0135,-.015,.00834,-.0128,.0142,-.0138,.0931,-.00134
2020,1,18,45,.0373,.0997,.032,.0134,-.00503,.0136,-.0128,.0274,.0399,.0303
2020,1,18,46,-.0717,-.029,-.0416,-.0782,-.0553,-.0482,.00782,-.0334,-.0105,-.0528
2020,1,18,47,.00684,.122,.0114,-.00096,-.00488,.0323,.00263,.011,.0122,.0122
2020,1,18,48,.00712,.0475,.0142,.00161,-.0158,.0153,.0155,.00921,.0193,.0153
2020,1,18,49,.0173,.0616,.00846,-.0126,-.00839,-.0639,.0197,.00979,.0539,.000772
2020,1,18,50,.00163,.0847,.015,-.0326,-.0186,.162,.00523,.0428,.101,-.000183
2020,1,18,51,.014,.0827,.012,.00646,-.0121,.00143,.00979,.0138,.0154,.00922
2020,1,18,53,-.0236,.0349,-.0268,-.0226,-.0468,-.0567,-.0016,-.0152,-.0313,-.0358
2020,1,18,54,.00796,-.00652,.0116,-.002,.0036,.073,-.0348,.00728,.0101,.0152
2020,1,18,55,-.0376,.0475,-.0296,-.0567,-.0219,-.0185,-.0322,-.0321,-.0172,-.0295
2020,1,18,56,.0319,.195,.0124,.0113,-.00961,.0478,.025,-.0019,.0494,.0127
2020,1,19,1,.035,.169,.0151,.0202,-.0305,.00167,-.0189,.0123,.0195,.0133
2020,1,19,2,-.0377,-.00975,-.016,-.0789,-.0309,-.0267,-.0549,-.0129,.,-.025
2020,1,19,4,-.000816,.024,.0143,-.0216,-.0245,.015,.0455,.0188,.00803,.0138
2020,1,19,5,.0289,.135,.0238,.0302,-.00631,.000723,.0387,.00927,.0353,.0193
2020,1,19,6,.00875,-.00292,.013,-.00357,-.014,.0398,.0108,.016,.0177,.00695
2020,1,19,8,.0201,.0741,.013,.0112,-.0287,.0109,.0128,.0275,.0142,-.00242
2020,1,19,9,-.0198,.00158,.00804,-.0678,.00312,.0512,.0536,-.00135,.0115,.0316
2020,1,19,10,-.0411,-.0898,.0346,.0144,-.0221,.109,.0108,.0554,.104,.0224
2020,1,19,11,.0997,.0448,.0292,-.049,-.0445,.0517,-.0356,.0279,.0424,.0232
2020,1,19,12,.0242,.134,.0259,-.0013,-.00895,.0281,.0365,.0304,.0263,.0247
2020,1,19,13,.0239,.175,.00755,-.00471,-.0229,.00337,-.00646,.0105,.0103,.00574
2020,1,19,15,.000428,.017,.0261,.0603,-.000573,.0547,-.00647,.0267,.0179,.0273
2020,1,19,16,-.00198,.016,.0126,.00656,-.00848,-.00474,-.00848,.00701,.0306,.00842
2020,1,19,17,-.0147,.127,.0107,-.0189,-.0185,.0167,.0019,.0199,.0168,.00529
2020,1,19,18,.0272,.0501,.0164,.0287,-.0222,.0647,.0317,.014,.0203,.0162
2020,1,19,19,-.0364,-.0197,-.0409,-.0942,-.0335,-.0516,-.0324,-.0552,-.0236,-.0388
2020,1,19,20,.0454,.283,.029,.0402,.00417,.0418,.0524,.041,.0135,.0332
2020,1,19,21,.027,.133,.0201,.0375,-.00886,.0471,.0201,.0134,.0312,.0181
2020,1,19,22,.023,.00892,.00575,.00734,-.0176,-.00578,.00815,-.0273,.00462,.0129
2020,1,19,23,-.0286,-.0364,-.00659,-.0593,-.00967,-.00891,.0223,.0066,.00854,-.0129
2020,1,19,24,-.0173,.0509,-.00989,-.00483,-.0137,.0132,-.0128,-.00462,-.038,-.0129
2020,1,19,25,-.0201,-.00642,.00181,-.0113,-.0087,.082,.0135,.00455,-.0258,-.00138
2020,1,19,26,-.031,.00461,-.0227,-.0484,-.0348,.0861,-.00773,-.00522,-.0169,-.0275
2020,1,19,27,-.053,-.00563,-.0306,-.0883,-.0364,-.0229,-.0073,-.0246,-.00311,-.038
2020,1,19,28,.0289,.156,.00993,.0153,-.0369,-.016,-.0073,-.0313,.0203,.00812
2020,1,19,29,.0864,.174,.0262,.0468,-.0042,-.022,-.0158,.0571,.0125,.0209
