year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0661,-.118,-.0305,-.057,.00755,-.103,-.00995,-.0343,-.0153,-.0317
2020,1,14,20,-.0113,.0909,-.00228,-.038,.00485,.0228,-.0186,-.0188,-.0289,.0113
2020,1,14,21,.0214,.0839,.00683,.0291,-.00835,.0324,-.00585,.0202,.00832,.00507
2020,1,14,22,.0228,.106,-.00297,-.0145,.000287,-.00907,.0237,-.0423,.0107,-.00387
2020,1,14,23,.000877,.00929,.00485,-.0176,.00124,.068,-.00656,.00822,.00395,.00462
2020,1,14,24,.0126,.031,.00633,.0121,-.0137,-.0162,.00964,.00858,-.00862,.00576
2020,1,14,25,.00432,-.0148,.0069,-.00925,-.0104,-.0144,.0261,.00806,-.0274,.0105
2020,1,14,26,-.0476,-.0232,-.00346,-.0458,.0128,-.0471,.0269,.0108,-.0072,-.00466
2020,1,14,27,-.0329,.00807,-.0144,-.0327,.00647,-.0152,.017,-.0138,-.0378,-.0133
2020,1,14,28,-.00884,-.0497,.00659,.00174,-.0144,-.00639,.0519,.0149,.00557,.0115
2020,1,14,29,.0574,.114,.0286,.00761,-.0142,.0000631,.0288,.0257,.0339,.0269
2020,1,14,30,-.00559,-.107,-.00389,-.0771,-.0274,.187,-.0168,.084,-.00722,.00164
2020,1,14,31,-.00513,.055,.00718,.00137,.00878,-.0251,.0541,-.00222,-.00371,.0128
2020,1,14,32,.00408,-.0752,-.00789,-.0486,-.00121,.0465,.00197,-.0127,.00467,-.00768
2020,1,14,33,-.01,-.00925,.00126,.000151,.0027,.00914,.00203,.0037,.00407,-.00177
2020,1,14,34,.0023,.00218,.000573,-.000973,-.0124,.00364,.0267,-.00183,-.00104,.00504
2020,1,14,35,.0227,.0142,-.00339,-.00213,-.0414,.0175,-.00275,.0266,.00143,-.00877
2020,1,14,36,-.0105,-.00914,-.0054,-.0207,-.0111,.00948,-.0238,-.0107,-.00801,.000136
2020,1,14,37,.00168,.0167,.00361,.00345,-.0137,-.00654,.0125,-.000701,.0021,.00716
2020,1,14,38,-.0248,.000387,-.0123,-.0333,.00502,-.0334,.0405,-.0155,.00203,-.0145
2020,1,14,39,.0208,.0421,.0156,.0231,.00347,-.00341,.0138,.00615,.0265,.0118
2020,1,14,40,-.0135,-.00831,.00562,-.0228,.00266,.00574,.00982,.00571,.0081,.00385
2020,1,14,41,.0101,-.0254,.00334,.00714,.0363,.0185,.0197,.0144,-.0432,.00712
2020,1,14,42,.00751,-.0276,-.0056,-.00735,-.0189,-.0136,.00129,-.0138,-.00261,.0000314
2020,1,14,44,.0475,-.187,.00438,-.0295,.00149,-.00172,.000537,-.049,.0887,.0219
2020,1,14,45,.00744,.0424,.00842,-.00351,-.000536,.00658,.00374,-.00119,.0122,.00877
2020,1,14,46,-.0368,.00609,-.0111,-.0106,-.0199,.0025,.054,.0302,-.0145,-.0174
2020,1,14,47,-.0136,.0304,.00324,.00115,-.00188,.0217,.00981,-.0022,.00452,.00375
2020,1,14,48,-.0103,-.0359,.00107,.00161,-.000316,-.00263,.011,.0039,.00769,-.00351
2020,1,14,49,-.0144,-.026,-.00796,.00117,.00858,-.0342,.0119,.000763,.00818,-.0146
2020,1,14,50,.0459,.0864,.0264,.0222,-.015,.138,.0024,.0186,.295,.0114
2020,1,14,51,.0258,.0718,.00564,.0299,-.0213,.0139,.00818,.0138,.00303,-.0029
2020,1,14,53,-.0308,.0225,.0003,.000437,.0454,.0000577,.00997,.00755,.00153,-.00631
2020,1,14,54,.0201,.0672,-.00243,.0193,-.011,-.028,-.0195,.00937,-.00977,.00632
2020,1,14,55,-.069,-.053,-.0237,-.0509,.0211,-.0685,-.0163,-.0304,-.0136,-.0229
2020,1,14,56,.0208,.155,.00169,.0331,.00443,.0326,-.0431,-.0219,.0563,.000891
2020,1,15,1,-7.16e-06,.0912,.0111,.0108,-.000731,.00235,.00907,.00399,.0135,.00997
2020,1,15,2,.00346,.0805,-.00485,-.0828,-.0208,.108,.0359,.0191,.,-.0521
2020,1,15,4,-.00815,-.0313,-.000885,-.015,-.00488,-.00138,.0253,-.00934,-.00181,.00449
2020,1,15,5,-.000476,-.00557,-.011,-.0266,.00464,-.0471,.0266,-.0806,-.0188,-.00126
2020,1,15,6,.00412,.0272,.00463,.000199,-.00143,-.00313,.00687,.0074,.0022,.000244
2020,1,15,8,.00989,.0245,.00993,.00849,-.00642,-.0169,.00191,.0197,.0203,-.00232
2020,1,15,9,-.0137,.0235,.008,-.0485,.000364,.0145,.0262,.00271,.0465,.0135
2020,1,15,10,.0206,.164,.0252,.0318,-.0129,.0712,.00708,.0386,.0609,.0176
2020,1,15,11,.0478,.0333,.00721,-.0107,-.00855,-.0476,-.0435,.0114,.0315,-.0277
2020,1,15,12,.00683,.0161,.01,-.00303,.00391,.00925,.0293,.0109,.0116,.00928
2020,1,15,13,.00359,.107,.00782,.0101,.00366,.00541,.0141,.0136,.0164,.00187
2020,1,15,15,-.0181,-.0282,.00491,.0216,-.00883,.0255,.0122,.00178,.0442,.00752
2020,1,15,16,-.0114,-.00336,.00542,.00657,.00112,.0178,.035,.000622,.00475,.0049
2020,1,15,17,-.028,.0934,.00489,-.0147,-.0115,-.0291,.00292,.00677,.013,.00242
2020,1,15,18,.0545,.137,.0198,.0305,.00373,.0281,.018,.0234,.0249,.0183
2020,1,15,19,-.0604,-.0999,-.0328,-.0646,-.000512,-.093,-.0142,-.0385,-.0171,-.0335
2020,1,15,20,.000183,.129,.00376,-.0226,.00457,.0268,-.00348,-.00665,-.0206,.0155
2020,1,15,21,.0228,.0898,.00931,.0306,-.00863,.0355,-.000798,.0192,.0123,.0077
2020,1,15,22,.0229,.0898,-.00118,-.0102,-.00325,-.00815,.0207,-.0391,.00949,-.000459
2020,1,15,23,-.005,.000987,.00257,-.0258,-.00104,.0521,-.000737,.00802,.00499,.00105
2020,1,15,24,.00685,.0354,.00316,.00871,-.0138,-.0105,.00533,.0061,-.0145,.00194
2020,1,15,25,.00092,-.0129,.00669,-.0124,-.00979,.00497,.0249,.00845,-.0256,.00873
2020,1,15,26,-.0442,-.0175,-.00721,-.0462,.0035,-.0203,.0196,.00749,-.009,-.00907
2020,1,15,27,-.0368,.00533,-.0177,-.0439,-.00212,-.0165,.012,-.016,-.0314,-.0181
2020,1,15,28,-.00124,-.00816,.00736,.00447,-.0188,-.00713,.0399,.00532,.00857,.0111
2020,1,15,29,.0633,.126,.0281,.0152,-.0124,-.00282,.0198,.0319,.0299,.0256
2020,1,15,30,-.00437,-.0675,.00323,-.0683,-.028,.138,-.000509,.0802,.00101,.00686
2020,1,15,31,-.0085,.0608,.00641,-.00725,.00744,-.0255,.0545,-.00365,-.0049,.0122
2020,1,15,32,.00784,-.0539,.000137,-.0409,-.00453,.0414,.0122,-.00989,.0156,.00194
2020,1,15,33,-.0123,-.00357,-.000157,-.00502,.00315,-.00729,.00393,.00179,.0102,-.00249
2020,1,15,34,.000128,.0173,.00323,-.00402,-.00903,.00659,.0265,.00168,-.00196,.00691
2020,1,15,35,.0211,.037,.00122,-.00665,-.0453,.025,.00161,.0274,.00406,-.00269
2020,1,15,36,-.0104,.00069,-.00278,-.0228,-.00969,.0101,-.0151,-.00641,-.00737,.00168
2020,1,15,37,.00571,.0252,.00391,-.000116,-.0164,-.0031,.0111,-.000931,.00124,.00814
2020,1,15,38,-.0333,-.0129,-.0161,-.0457,.000467,-.0343,.0365,-.0188,-.00102,-.0182
2020,1,15,39,.0143,.0528,.0127,.0159,-.000708,-.00199,.0136,.00352,.0253,.00873
2020,1,15,40,-.0054,.0255,.00974,-.0136,.000299,.00765,.0133,.00779,.0138,.0074
2020,1,15,41,.00627,-.00745,.00272,.000866,.0194,.0127,.0192,.015,-.0352,.00454
2020,1,15,42,.00102,-.0192,-.00467,-.0143,-.0164,-.00982,.00378,-.0111,-.000949,-.00072
2020,1,15,44,.0311,-.218,.00636,-.0195,.00353,-.00418,.00413,-.04,.0898,.017
2020,1,15,45,.0149,.0569,.0144,.000852,-.00164,.00837,-.00035,.00598,.0192,.0142
2020,1,15,46,-.0456,-.00336,-.0187,-.0273,-.0288,-.00857,.0424,.014,-.0135,-.0262
2020,1,15,47,-.00838,.0516,.00529,.00087,-.00258,.0249,.00806,.00111,.00641,.00587
2020,1,15,48,-.00595,-.0152,.00435,.00155,-.0042,.00175,.012,.00519,.0106,.00124
2020,1,15,49,-.0064,-.0045,-.00392,-.0024,.00428,-.0369,.0141,.00337,.0189,-.011
2020,1,15,50,.0348,.102,.0236,.00749,-.016,.144,.00301,.0246,.248,.00855
2020,1,15,51,.0231,.0749,.00725,.0241,-.019,.0107,.00847,.0138,.0061,.000159
2020,1,15,53,-.0289,.0254,-.00642,-.00529,.0223,-.0141,.0074,.00193,-.00642,-.0136
2020,1,15,54,.0171,.0497,.00104,.014,-.00734,-.00249,-.0235,.00824,-.00495,.00854
2020,1,15,55,-.0613,-.0286,-.0251,-.0523,.0103,-.0562,-.0203,-.0307,-.0147,-.0246
2020,1,15,56,.0233,.165,.00432,.0278,.00091,.039,-.026,-.0174,.0544,.00399
2020,1,16,1,.00883,.11,.0119,.013,-.00825,.00209,.00246,.00639,.015,.0106
2020,1,16,2,-.00768,.0565,-.00807,-.0829,-.0232,.0721,.0129,.0113,.,-.0468
2020,1,16,4,-.00631,-.0174,.00295,-.0166,-.00973,.0026,.0303,-.00242,.000968,.00683
2020,1,16,5,.00679,.0298,-.00222,-.0126,.00185,-.0348,.0298,-.0578,-.0053,.00363
2020,1,16,6,.00529,.0199,.00676,-.000686,-.00456,.00763,.00788,.00958,.00609,.00193
2020,1,16,8,.0123,.0361,.0107,.00911,-.0119,-.00974,.0049,.0217,.0187,-.00237
2020,1,16,9,-.0157,.0158,.00918,-.0485,.00259,.02,.0339,.00251,.051,.0174
2020,1,16,10,.00557,.101,.0276,.0277,-.0152,.0802,.00811,.0428,.0725,.0188
2020,1,16,11,.0607,.0368,.013,-.0194,-.0175,-.0216,-.0415,.0158,.0351,-.0148
2020,1,16,12,.0112,.0448,.014,-.00264,.000695,.014,.0311,.0159,.0153,.0131
2020,1,16,13,.00863,.124,.00775,.00642,-.00298,.00483,.00895,.0129,.0149,.00275
2020,1,16,15,-.0134,-.0172,.0101,.0312,-.00692,.0333,.00724,.00775,.0377,.0126
2020,1,16,16,-.00815,-.000646,.0073,.00595,-.000698,.0143,.0241,.0029,.0131,.00548
2020,1,16,17,-.0253,.104,.00592,-.0164,-.0135,-.0212,.00279,.00894,.0138,.003
2020,1,16,18,.048,.117,.0193,.0306,-.00274,.0387,.0232,.0213,.0243,.0181
2020,1,16,19,-.0547,-.0818,-.0352,-.0721,-.00857,-.0827,-.0185,-.0427,-.0189,-.0353
2020,1,16,20,.0117,.166,.00981,-.00727,.00428,.0307,.0116,.00551,-.0123,.0197
2020,1,16,21,.0242,.0956,.0118,.0321,-.00891,.0385,.00426,.0181,.0163,.0103
2020,1,16,22,.023,.0739,.000607,-.00577,-.00678,-.00723,.0178,-.036,.00828,.00295
2020,1,16,23,-.0109,-.00731,.000283,-.0339,-.00332,.0362,.00509,.00783,.00603,-.00252
2020,1,16,24,.00107,.0397,-6.97e-06,.00537,-.0138,-.00471,.00103,.00363,-.0203,-.00189
2020,1,16,25,-.00248,-.011,.00648,-.0155,-.00914,.0244,.0237,.00884,-.0238,.00694
2020,1,16,26,-.0407,-.0119,-.011,-.0466,-.00582,.00644,.0123,.00422,-.0108,-.0135
2020,1,16,27,-.0407,.00259,-.021,-.055,-.0107,-.0177,.00698,-.0182,-.025,-.023
2020,1,16,28,.00636,.0334,.00814,.00719,-.0232,-.00786,.0279,-.00422,.0116,.0106
2020,1,16,29,.0693,.138,.0277,.0227,-.0106,-.00571,.0109,.0381,.0258,.0242
2020,1,16,30,-.00316,-.028,.0104,-.0594,-.0285,.0884,.0158,.0763,.00925,.0121
2020,1,16,31,-.0119,.0666,.00565,-.0159,.0061,-.0259,.0549,-.00507,-.00609,.0116
2020,1,16,32,.0116,-.0327,.00816,-.0332,-.00786,.0362,.0225,-.00709,.0265,.0116
2020,1,16,33,-.0146,.0021,-.00158,-.0102,.00361,-.0237,.00582,-.000122,.0164,-.0032
2020,1,16,34,-.00205,.0324,.00589,-.00708,-.00561,.00954,.0264,.00518,-.00288,.00878
2020,1,16,35,.0194,.0599,.00583,-.0112,-.0492,.0324,.00596,.0283,.0067,.00339
2020,1,16,36,-.0103,.0105,-.000159,-.0249,-.00832,.0107,-.0064,-.00209,-.00674,.00322
2020,1,16,37,.00975,.0338,.00421,-.00368,-.0191,.000341,.00971,-.00116,.000383,.00912
2020,1,16,38,-.0417,-.0263,-.0199,-.058,-.00409,-.0352,.0324,-.0222,-.00406,-.0219
2020,1,16,39,.00774,.0635,.00987,.0086,-.00489,-.000571,.0133,.000899,.024,.0057
2020,1,16,40,.00273,.0593,.0139,-.00438,-.00206,.00956,.0168,.00987,.0195,.0109
2020,1,16,41,.00247,.0105,.0021,-.0054,.00242,.00691,.0187,.0157,-.0273,.00197
2020,1,16,42,-.00547,-.0108,-.00374,-.0213,-.0139,-.00604,.00627,-.00837,.000714,-.00147
2020,1,16,44,.0147,-.249,.00834,-.00959,.00557,-.00664,.00772,-.0311,.0908,.0122
2020,1,16,45,.0223,.0713,.0203,.00521,-.00274,.0102,-.00444,.0131,.0262,.0196
2020,1,16,46,-.0545,-.0128,-.0264,-.044,-.0376,-.0196,.0309,-.00225,-.0124,-.035
2020,1,16,47,-.00317,.0727,.00734,.000593,-.00329,.0281,.00632,.00441,.00829,.00799
2020,1,16,48,-.0016,.00553,.00764,.00148,-.00808,.00613,.013,.00647,.0136,.006
2020,1,16,49,.00157,.017,.00013,-.00597,-.0000148,-.0396,.0163,.00597,.0296,-.00739
2020,1,16,50,.0238,.117,.0208,-.00723,-.0171,.15,.00361,.0305,.202,.00572
2020,1,16,51,.0203,.0781,.00886,.0183,-.0168,.00741,.00876,.0138,.00918,.00322
2020,1,16,53,-.027,.0282,-.0131,-.011,-.000722,-.0283,.00482,-.00368,-.0144,-.021
2020,1,16,54,.014,.0321,.0045,.00866,-.00366,.023,-.0275,.0071,-.000136,.0108
2020,1,16,55,-.0535,-.00418,-.0266,-.0537,-.00044,-.0439,-.0242,-.031,-.0158,-.0262
2020,1,16,56,.0258,.175,.00695,.0225,-.00261,.0454,-.00884,-.0129,.0524,.00709
2020,1,17,1,.0177,.128,.0128,.0152,-.0158,.00184,-.00415,.0088,.0165,.0112
2020,1,17,2,-.0188,.0325,-.0113,-.083,-.0256,.0358,-.0101,.00344,.,-.0414
2020,1,17,4,-.00448,-.00355,.00679,-.0182,-.0146,.00658,.0354,.0045,.00375,.00918
2020,1,17,5,.014,.0651,.00655,.00134,-.000946,-.0225,.033,-.035,.00821,.00852
2020,1,17,6,.00646,.0125,.00888,-.00157,-.0077,.0184,.0089,.0118,.00999,.00361
2020,1,17,8,.0147,.0478,.0114,.00972,-.0175,-.00254,.00789,.0237,.0172,-.00242
2020,1,17,9,-.0178,.00803,.0104,-.0484,.00482,.0256,.0416,.00231,.0555,.0213
2020,1,17,10,-.0094,.0373,.03,.0235,-.0175,.0892,.00915,.047,.0842,.0201
2020,1,17,11,.0736,.0403,.0189,-.0282,-.0265,.00441,-.0395,.0202,.0388,-.00192
2020,1,17,12,.0155,.0735,.018,-.00225,-.00252,.0187,.0329,.0208,.019,.017
2020,1,17,13,.0137,.141,.00767,.00278,-.00961,.00426,.00378,.0122,.0135,.00362
2020,1,17,15,-.00877,-.00614,.0153,.0408,-.005,.0411,.00232,.0137,.0313,.0178
2020,1,17,16,-.00488,.00207,.00917,.00534,-.00252,.0109,.0133,.00518,.0215,.00606
2020,1,17,17,-.0226,.115,.00696,-.018,-.0156,-.0133,.00266,.0111,.0147,.00358
2020,1,17,18,.0414,.0968,.0188,.0308,-.00922,.0492,.0284,.0192,.0236,.0179
2020,1,17,19,-.049,-.0637,-.0375,-.0796,-.0166,-.0723,-.0228,-.0469,-.0207,-.037
2020,1,17,20,.0232,.204,.0159,.00809,.004,.0346,.0267,.0177,-.00394,.024
2020,1,17,21,.0256,.101,.0143,.0336,-.00919,.0415,.00931,.0171,.0203,.013
2020,1,17,22,.0231,.0581,.0024,-.00138,-.0103,-.00631,.0148,-.0328,.00707,.00636
2020,1,17,23,-.0168,-.0156,-.002,-.0421,-.00559,.0203,.0109,.00763,.00707,-.00609
2020,1,17,24,-.0047,.0441,-.00318,.00203,-.0138,.00103,-.00327,.00115,-.0262,-.00572
2020,1,17,25,-.00589,-.0091,.00627,-.0186,-.0085,.0438,.0225,.00923,-.022,.00516
2020,1,17,26,-.0372,-.00624,-.0147,-.047,-.0151,.0332,.00504,.000947,-.0126,-.0179
2020,1,17,27,-.0447,-.000147,-.0242,-.0661,-.0193,-.0189,.00198,-.0204,-.0186,-.0278
2020,1,17,28,.014,.0749,.00891,.00992,-.0276,-.0086,.016,-.0138,.0146,.0102
2020,1,17,29,.0752,.15,.0272,.0303,-.00877,-.00859,.00194,.0442,.0218,.0229
2020,1,17,30,-.00194,.0115,.0175,-.0505,-.0291,.0392,.032,.0724,.0175,.0173
2020,1,17,31,-.0152,.0724,.00489,-.0245,.00475,-.0264,.0552,-.00649,-.00728,.011
2020,1,17,32,.0154,-.0114,.0162,-.0254,-.0112,.0311,.0327,-.00429,.0374,.0212
2020,1,17,33,-.0169,.00778,-.003,-.0153,.00406,-.0401,.00771,-.00203,.0225,-.00391
2020,1,17,34,-.00422,.0475,.00855,-.0101,-.0022,.0125,.0262,.00868,-.0038,.0106
2020,1,17,35,.0178,.0828,.0104,-.0157,-.0531,.0399,.0103,.0291,.00933,.00946
2020,1,17,36,-.0103,.0204,.00246,-.027,-.00695,.0113,.00232,.00223,-.00611,.00476
2020,1,17,37,.0138,.0424,.0045,-.00724,-.0218,.00378,.00833,-.00139,-.000478,.0101
2020,1,17,38,-.0501,-.0396,-.0237,-.0704,-.00865,-.0361,.0284,-.0255,-.0071,-.0256
2020,1,17,39,.00119,.0741,.00702,.00135,-.00907,.000847,.013,-.00172,.0228,.00267
2020,1,17,40,.0109,.093,.018,.00486,-.00442,.0115,.0204,.0119,.0251,.0145
2020,1,17,41,-.00133,.0285,.00147,-.0117,-.0145,.00113,.0183,.0164,-.0193,-.00061
2020,1,17,42,-.012,-.00241,-.00281,-.0283,-.0114,-.00225,.00876,-.00567,.00238,-.00222
2020,1,17,44,-.0017,-.28,.0103,.000367,.00761,-.0091,.0113,-.0222,.0919,.0074
2020,1,17,45,.0297,.0857,.0262,.00957,-.00384,.012,-.00852,.0203,.0332,.025
2020,1,17,46,-.0633,-.0223,-.0341,-.0607,-.0464,-.0307,.0193,-.0185,-.0114,-.0438
2020,1,17,47,.00204,.0938,.0094,.000317,-.00399,.0313,.00457,.00772,.0102,.0101
2020,1,17,48,.00275,.0263,.0109,.00141,-.012,.0105,.014,.00775,.0166,.0107
2020,1,17,49,.00954,.0385,.00418,-.00954,-.00431,-.0423,.0185,.00858,.0404,-.00376
2020,1,17,50,.0127,.132,.0179,-.022,-.0181,.156,.00422,.0364,.156,.00289
2020,1,17,51,.0175,.0813,.0105,.0125,-.0146,.00415,.00905,.0138,.0123,.00627
2020,1,17,53,-.0251,.0311,-.0199,-.0168,-.0238,-.0424,.00225,-.0093,-.0223,-.0283
2020,1,17,54,.011,.0145,.00797,.00333,.0000154,.0486,-.0314,.00597,.00468,.013
2020,1,17,55,-.0458,.0203,-.028,-.0551,-.0112,-.0316,-.0282,-.0313,-.0169,-.0278
2020,1,17,56,.0283,.185,.00959,.0173,-.00614,.0517,.0083,-.00835,.0505,.0102
2020,1,18,1,.0265,.147,.0137,.0174,-.0233,.00159,-.0108,.0112,.018,.0119
2020,1,18,2,-.03,.00855,-.0145,-.083,-.0281,-.000416,-.0331,-.00441,.,-.0361
2020,1,18,4,-.00265,.0103,.0106,-.0197,-.0194,.0106,.0404,.0114,.00653,.0115
2020,1,18,5,.0213,.1,.0153,.0153,-.00374,-.0102,.0363,-.0122,.0217,.0134
2020,1,18,6,.00764,.00519,.011,-.00246,-.0108,.0292,.00991,.0139,.0139,.0053
2020,1,18,8,.0171,.0595,.0122,.0103,-.023,.00466,.0109,.0257,.0157,-.00247
2020,1,18,9,-.0198,.000309,.0115,-.0483,.00705,.0311,.0493,.00212,.06,.0253
2020,1,18,10,-.0244,-.026,.0324,.0193,-.0198,.0981,.0102,.0511,.0958,.0213
2020,1,18,11,.0865,.0438,.0247,-.0369,-.0355,.0304,-.0375,.0246,.0424,.011
2020,1,18,12,.0199,.102,.022,-.00186,-.00574,.0234,.0346,.0257,.0226,.0208
2020,1,18,13,.0187,.158,.00759,-.000852,-.0162,.00369,-.00139,.0114,.012,.0045
2020,1,18,15,-.00411,.0049,.0205,.0504,-.00309,.0489,-.0026,.0197,.0248,.0229
2020,1,18,16,-.0016,.00478,.011,.00473,-.00433,.00742,.00245,.00747,.0298,.00665
2020,1,18,17,-.0199,.125,.00799,-.0197,-.0176,-.00536,.00254,.0133,.0156,.00416
2020,1,18,18,.0348,.0768,.0183,.0309,-.0157,.0598,.0336,.0171,.023,.0177
2020,1,18,19,-.0434,-.0456,-.0399,-.0872,-.0247,-.0619,-.027,-.0511,-.0225,-.0388
2020,1,18,20,.0347,.242,.0219,.0234,.00372,.0386,.0419,.0298,.00438,.0282
2020,1,18,21,.027,.107,.0167,.0351,-.00947,.0445,.0144,.016,.0243,.0156
2020,1,18,22,.0232,.0423,.00419,.00301,-.0139,-.00539,.0119,-.0296,.00586,.00976
2020,1,18,23,-.0226,-.0239,-.00428,-.0502,-.00787,.00437,.0167,.00743,.00811,-.00965
2020,1,18,24,-.0105,.0485,-.00634,-.00131,-.0139,.00677,-.00757,-.00133,-.032,-.00954
2020,1,18,25,-.00929,-.00719,.00606,-.0217,-.00785,.0632,.0213,.00962,-.0202,.00337
2020,1,18,26,-.0338,-.000606,-.0185,-.0474,-.0244,.0599,-.00224,-.00233,-.0144,-.0223
2020,1,18,27,-.0486,-.00289,-.0275,-.0772,-.0279,-.0201,-.00302,-.0226,-.0122,-.0326
2020,1,18,28,.0216,.116,.00969,.0126,-.032,-.00933,.004,-.0233,.0176,.00983
2020,1,18,29,.0811,.163,.0267,.0379,-.00696,-.0115,-.007,.0504,.0177,.0215
2020,1,18,30,-.000721,.051,.0246,-.0416,-.0296,-.01,.0483,.0685,.0257,.0225
2020,1,18,31,-.0186,.0782,.00412,-.0331,.00341,-.0268,.0556,-.00791,-.00847,.0104
2020,1,18,32,.0191,.0098,.0242,-.0177,-.0145,.026,.043,-.0015,.0483,.0308
2020,1,18,33,-.0192,.0135,-.00442,-.0205,.00452,-.0566,.00961,-.00394,.0287,-.00462
2020,1,18,34,-.0064,.0626,.0112,-.0132,.00122,.0154,.026,.0122,-.00471,.0125
2020,1,18,35,.0161,.106,.015,-.0202,-.057,.0474,.0147,.03,.012,.0155
2020,1,18,36,-.0102,.0302,.00509,-.0292,-.00558,.012,.011,.00655,-.00548,.0063
2020,1,18,37,.0178,.0509,.0048,-.0108,-.0244,.00722,.00695,-.00162,-.00134,.0111
2020,1,18,38,-.0585,-.0529,-.0275,-.0827,-.0132,-.037,.0244,-.0288,-.0101,-.0293
2020,1,18,39,-.00536,.0848,.00418,-.00591,-.0132,.00226,.0128,-.00435,.0215,-.000356
2020,1,18,40,.019,.127,.0221,.0141,-.00677,.0134,.0239,.014,.0308,.018
2020,1,18,41,-.00512,.0465,.00085,-.0179,-.0315,-.00465,.0178,.0171,-.0113,-.00319
2020,1,18,42,-.0184,.006,-.00188,-.0352,-.00883,.00153,.0113,-.00298,.00404,-.00297
2020,1,18,44,-.0181,-.31,.0123,.0103,.00966,-.0116,.0149,-.0132,.093,.00258
2020,1,18,45,.0371,.1,.0322,.0139,-.00495,.0138,-.0126,.0275,.0401,.0304
2020,1,18,46,-.0722,-.0317,-.0418,-.0774,-.0553,-.0418,.00771,-.0347,-.0103,-.0526
2020,1,18,47,.00725,.115,.0115,.0000401,-.0047,.0345,.00282,.011,.0121,.0122
2020,1,18,48,.00709,.047,.0142,.00134,-.0158,.0149,.015,.00904,.0195,.0155
2020,1,18,49,.0175,.06,.00822,-.0131,-.00861,-.045,.0207,.0112,.0511,-.000136
2020,1,18,50,.00163,.147,.0151,-.0367,-.0191,.162,.00483,.0424,.11,.0000588
2020,1,18,51,.0147,.0844,.0121,.0067,-.0123,.000895,.00934,.0138,.0153,.00933
2020,1,18,53,-.0232,.0339,-.0266,-.0225,-.0468,-.0566,-.000324,-.0149,-.0303,-.0357
2020,1,18,54,.00792,-.00301,.0114,-.002,.0037,.0741,-.0354,.00484,.0095,.0152
2020,1,18,55,-.038,.0447,-.0295,-.0565,-.0219,-.0193,-.0321,-.0316,-.018,-.0294
2020,1,18,56,.0309,.195,.0122,.012,-.00966,.0581,.0254,-.00384,.0485,.0133
2020,1,19,1,.0353,.165,.0146,.0196,-.0308,.00133,-.0174,.0136,.0195,.0125
2020,1,19,2,-.0411,-.0154,-.0177,-.0831,-.0305,-.0366,-.0561,-.0123,.,-.0307
2020,1,19,4,-.000812,.0242,.0145,-.0213,-.0243,.0145,.0454,.0183,.00932,.0139
2020,1,19,5,.0286,.136,.0241,.0293,-.00653,.00208,.0395,.0106,.0352,.0183
2020,1,19,6,.00881,-.00216,.0131,-.00334,-.014,.0399,.0109,.0161,.0178,.00698
2020,1,19,8,.0195,.0712,.013,.011,-.0285,.0119,.0139,.0276,.0142,-.00251
2020,1,19,9,-.0218,-.00742,.0127,-.0483,.00928,.0367,.057,.00192,.0646,.0292
2020,1,19,10,-.0394,-.0893,.0348,.0151,-.0221,.107,.0112,.0553,.107,.0225
2020,1,19,11,.0994,.0473,.0305,-.0457,-.0445,.0564,-.0354,.0291,.0461,.0239
2020,1,19,12,.0243,.131,.026,-.00147,-.00896,.0282,.0364,.0307,.0263,.0247
2020,1,19,13,.0238,.174,.00751,-.00449,-.0229,.00311,-.00656,.0107,.0105,.00537
2020,1,19,15,.000546,.0159,.0257,.06,-.00117,.0567,-.00752,.0257,.0183,.028
2020,1,19,16,.00167,.00749,.0129,.00411,-.00615,.00397,-.0084,.00975,.0382,.00723
2020,1,19,17,-.0172,.136,.00903,-.0213,-.0196,.00256,.00241,.0154,.0164,.00475
2020,1,19,18,.0283,.0568,.0178,.0311,-.0222,.0703,.0388,.0151,.0224,.0176
2020,1,19,19,-.0377,-.0275,-.0422,-.0947,-.0328,-.0516,-.0313,-.0553,-.0243,-.0406
2020,1,19,20,.0462,.28,.028,.0388,.00344,.0425,.057,.042,.0127,.0324
2020,1,19,21,.0284,.113,.0192,.0367,-.00975,.0476,.0194,.015,.0283,.0182
2020,1,19,22,.0234,.0264,.00598,.00739,-.0174,-.00447,.00893,-.0265,.00465,.0132
2020,1,19,23,-.0285,-.0322,-.00657,-.0584,-.0101,-.0115,.0226,.00723,.00915,-.0132
2020,1,19,24,-.0163,.0528,-.00951,-.00465,-.0139,.0125,-.0119,-.00381,-.0379,-.0134
2020,1,19,25,-.0127,-.00528,.00585,-.0248,-.00721,.0826,.0201,.01,-.0184,.00159
2020,1,19,26,-.0303,.00503,-.0222,-.0478,-.0338,.0867,-.00952,-.0056,-.0162,-.0267
2020,1,19,27,-.0525,-.00563,-.0308,-.0883,-.0365,-.0213,-.00802,-.0248,-.00585,-.0375
2020,1,19,28,.0292,.158,.0105,.0154,-.0364,-.0101,-.00797,-.0328,.0206,.00942
2020,1,19,29,.0871,.175,.0262,.0454,-.00516,-.0144,-.0159,.0565,.0137,.0202
2020,1,19,30,.000496,.0905,.0317,-.0327,-.0302,-.0592,.0646,.0646,.0339,.0277
