year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0221,.11,.00622,.0126,.00991,.0246,.0015,.00456,.00457,.00512,.000829,-.00408,0
2020,1,13,2,d,-.0416,.132,-.036,-.137,-.0329,-.0433,.102,.0125,.,-.123,-.0616,-.077,0
2020,1,13,4,d,-.019,-.0796,-.0114,-.0266,-.00746,-.00422,.0107,-.0178,-.0087,-.00812,.00137,.00704,0
2020,1,13,5,d,-.0083,-.0587,-.0398,-.00276,.0134,-.101,.0109,-.168,-.0676,-.0154,.00137,-.0078,0
2020,1,13,6,d,-.00574,-.0103,-.0055,.000109,-.00835,-.0336,.00379,-.00272,-.0104,-.00929,-.00295,-.00106,0
2020,1,13,8,d,.0012,-.00126,.00278,-.00902,.000858,-.0577,-.00563,.0137,.0158,-.0125,.011,.0154,0
2020,1,13,9,d,.00105,.0077,-.00834,-.085,-.00495,.094,-.00957,-.0122,.0273,-.0143,-.0161,-.0218,0
2020,1,13,10,d,.0806,.385,.041,.0828,.0599,.151,.0264,.0645,.0646,.0289,.0443,.0345,0
2020,1,13,11,d,.0577,.0313,.021,.116,.0793,-.0173,-.0995,.019,.095,-.015,.0826,.0834,0
2020,1,13,12,d,-.0116,-.0709,-.00535,-.00683,.0112,-.0277,.0276,-.00544,-.00287,-.00659,.00301,-.00226,0
2020,1,13,13,d,-.00538,.0432,.00179,.0155,.0107,-.0154,.015,.00442,.0175,-.00465,.00885,.00816,0
2020,1,13,15,d,-.0494,-.0913,-.0098,-.00311,-.0282,.104,.0204,-.00813,.0118,-.0127,-.0129,-.0017,0
2020,1,13,16,d,-.0247,-.0975,-.0119,-.0319,.00381,-.116,.0279,.0118,-.023,-.0149,-.0186,-.0284,0
2020,1,13,17,d,-.0109,.0753,.0176,-.00538,.0145,.00176,-.000636,.0151,.0354,.0158,.0181,.019,0
2020,1,13,18,d,.0646,.212,.0359,.0355,.0677,-.0425,.0251,.0397,.0442,.0326,.0438,.0344,0
2020,1,13,19,d,-.0587,-.2,-.0209,-.0436,.0348,-.188,.0167,-.031,-.011,-.0201,-.000645,-.0162,0
2020,1,13,20,d,-.0257,.15,.00403,-.061,.0271,.0441,-.00224,.0173,-.0341,.0183,.0224,.0205,0
2020,1,13,21,d,.0228,.023,.0206,.0617,.0306,.118,-.0018,.128,.011,.0169,.029,.0261,0
2020,1,13,22,d,.0346,.181,-.0082,-.0289,.00963,-.0325,.0237,-.0709,-.00504,-.00703,-.00838,-.0199,0
2020,1,13,23,d,-.0171,-.0496,-.00296,-.0478,-.00203,.31,-.0344,-.0298,-.00867,.000819,-.00644,-.0124,0
2020,1,13,24,d,.0795,.022,.0371,.0699,.057,-.027,-.000948,.0493,.00591,.0276,.0603,.0592,0
2020,1,13,25,d,.0136,-.0799,.00984,-.000392,.0213,-.14,.0321,.0165,-.0898,.00149,.015,.00904,0
2020,1,13,26,d,-.0607,-.0776,-.00495,-.0346,.0298,-.103,.0315,.0198,-.0144,-.0039,.0142,.00417,0
2020,1,13,27,d,-.0214,-.0327,-.0127,-.0131,.0152,-.0912,.029,-.0153,-.0554,-.00804,.00382,-.00127,0
2020,1,13,28,d,.00395,-.114,.0109,-.0319,-.00779,-.158,.0875,.00525,.01,.0106,-.0374,-.05,0
2020,1,13,29,d,.11,.0193,.0591,.0513,.0413,-.013,.0186,.0167,.0564,.0769,.0426,.0428,0
2020,1,13,30,d,-.0138,-.195,-.00775,-.241,-.0116,.103,-.0531,.0451,-.0349,.0268,.02,.0367,0
2020,1,13,31,d,-.00563,.0938,.00707,.0207,.026,-.0632,.0415,.00594,-.00387,.0101,.0276,.0281,0
2020,1,13,32,d,-.00651,-.133,-.0192,-.0748,-.01,.102,-.00921,-.0171,-.00243,-.0225,-.0208,-.0244,0
2020,1,13,33,d,-.00883,-.0279,.00393,.0139,.0332,-.0499,-.0243,.00913,-.0693,.00251,.0348,.0352,0
2020,1,13,34,d,.026,-.0152,.01,.0227,.0226,.041,.0167,.00613,.00479,.0161,.0241,.0239,0
2020,1,13,35,d,.0157,-.0391,-.0168,-.0289,-.0512,.041,-.0117,.0534,-.00613,-.0283,-.02,-.00686,0
2020,1,13,36,d,-.0103,-.0683,-.0104,-.0261,.00554,-.0237,-.0363,-.0186,-.0118,-.00493,-.0000284,-.00426,0
2020,1,13,37,d,.0153,-.0385,-.00102,.0034,.0114,.00207,-.00345,-.0111,-.0154,.00675,-.00168,-.00785,0
2020,1,13,38,d,-.000298,-.00162,-.00758,.00957,.02,-.0479,.0679,-.0175,.0121,-.007,-.0133,-.0369,0
2020,1,13,39,d,.0412,.0309,.0257,.0399,.0515,.0026,.00109,-.0119,.0256,.0306,.0416,.0346,0
2020,1,13,40,d,-.0321,-.0000269,.00678,-.0363,-.00849,.0845,.000119,.0182,.0126,-.00516,.0141,.0298,0
2020,1,13,41,d,-.00721,-.0943,.00139,.011,.0682,-.0525,.0527,-.000626,-.0328,.00998,.019,.0014,0
2020,1,13,42,d,.0305,-.059,.00321,.024,.0183,-.0473,.00662,-.00764,.00409,.0119,.0198,.0191,0
2020,1,13,44,d,.0015,-.282,-.0392,-.00584,-.0136,-.0236,-.0529,-.115,-.00719,-.0155,-.0589,-.0699,0
2020,1,13,45,d,.0135,-.00498,-.00454,-.00322,.00519,-.0087,-.0225,-.0122,.00854,-.00903,.000434,-.00239,0
2020,1,13,46,d,-.0521,.00659,-.0171,-.0282,-.0117,.0739,.0274,.0252,-.0706,-.0135,-.0283,-.0365,0
2020,1,13,47,d,-.0102,-.0293,.00242,-.00176,.00116,-.0251,.0125,-.0101,.00811,-.00028,-.00454,-.00935,0
2020,1,13,48,d,-.0281,-.0995,-.0167,-.022,-.0156,-.0408,.00911,-.00891,-.0113,-.0259,-.0144,-.0136,0
2020,1,13,49,d,-.0284,-.1,-.0237,.013,-.0239,-.0813,.032,-.00487,-.0379,-.0307,-.0365,-.0413,0
2020,1,13,50,d,.0203,.262,.0196,.0146,-.00249,.153,-.06,-.0267,.0182,.0144,.0537,.1,0
2020,1,13,51,d,.0862,.0567,.0262,.0883,.0514,-.00372,.0268,.0412,.00382,.0173,.0494,.0449,0
2020,1,13,53,d,-.0363,-.0686,.00219,-.0257,.0653,-.0574,.0139,.00863,-.00609,-.00474,.0126,-.00658,0
2020,1,13,54,d,.0597,.137,.0109,.0347,.0293,-.0959,-.00671,.0279,.00829,.0204,.0146,.000142,0
2020,1,13,55,d,-.0791,-.0635,-.027,-.0552,.0258,-.0563,-.0125,-.0265,-.00545,-.0301,-.0125,-.0323,0
2020,1,13,56,d,.0142,.0272,-.0124,.014,-.00681,-.036,-.0498,-.0205,.0177,-.0138,.00669,.0155,0
2020,1,14,1,d,-.0112,.072,-.00813,.0326,-.00188,-.0156,-.0318,-.00353,-.00557,-.0103,-.015,-.0222,0
2020,1,14,2,d,-.0227,-.207,-.0371,-.0864,-.0305,.551,.0162,-.0218,.,-.107,-.0565,-.0706,0
2020,1,14,4,d,-.0198,-.13,-.00645,-.017,-.0139,-.0565,-.00591,.000713,.000637,-.0131,-.00365,.00246,0
2020,1,14,5,d,.0299,-.0548,-.0214,.0114,.0119,-.132,-.0104,-.147,-.0477,.00382,.00786,.00542,0
2020,1,14,6,d,-.000563,-.0783,.000272,.0101,.00415,-.00946,-.0109,.00273,-.00949,-.00229,.00737,.00847,0
2020,1,14,8,d,.0048,-.017,.00273,-.00439,-.00451,-.0508,-.0197,.00942,.0105,-.00719,.00917,.0152,0
2020,1,14,9,d,.00533,.0128,.00998,-.053,.0148,.139,.0174,.00622,-.0112,.00575,.0263,.0309,0
2020,1,14,10,d,.0198,-.395,.0453,.0929,.0405,.455,.0596,.0954,.0977,.0097,.0435,.0424,0
2020,1,14,11,d,.127,-.0269,.0686,.122,.0573,.278,-.101,.0562,.181,.0365,.0679,.0708,0
2020,1,14,12,d,-.00248,-.0325,.00156,-.00658,.0137,.0361,.0258,.000342,.00207,.00103,.00868,.00529,0
2020,1,14,13,d,-.00932,.053,-.0104,-.00928,-.00568,.0743,-.0177,-.0147,.0055,-.0125,-.0148,-.0192,0
2020,1,14,15,d,-.0461,-.117,-.00503,-.0092,-.027,.199,.033,-.0027,.0593,-.013,-.00129,.0183,0
2020,1,14,16,d,-.0332,-.136,-.017,-.0556,-.0365,-.058,.00648,.124,-.0355,-.026,-.0553,-.0635,0
2020,1,14,17,d,-.0217,.101,.00841,-.021,.0106,-.0502,.00467,.00377,.000537,.0117,.00489,-.000207,0
2020,1,14,18,d,.0418,.182,.0157,.013,.0664,-.175,-.0065,.0186,.029,.0081,.0299,.0151,0
2020,1,14,19,d,-.0469,-.233,-.0272,-.0893,.0126,.0116,-.0486,-.0565,-.00573,-.0267,.00647,.00481,0
2020,1,14,20,d,-.0117,.174,.018,-.0106,.018,-.00909,.00408,.0349,.0107,.0267,-.0151,-.0326,0
2020,1,14,21,d,.0237,-.0071,.015,.0487,.0224,.29,.0186,.114,-.000857,.0164,.0205,.0169,0
2020,1,14,22,d,.0293,.0786,-.0107,-.025,-.000141,-.207,.0233,-.112,-.0108,-.00514,-.0182,-.0301,0
2020,1,14,23,d,-.0394,-.0279,.0237,-.0733,.0431,.533,.0189,-.0524,.0315,.0353,.0297,.0135,0
2020,1,14,24,d,.0735,.0213,.0506,.0638,.074,-.011,-.000182,.0774,.0179,.0178,.0662,.0592,0
2020,1,14,25,d,.0128,-.05,.0221,.00443,.0481,.0985,.0259,.0291,-.0751,.00988,.0547,.0575,0
2020,1,14,26,d,-.0533,-.0738,-.00361,-.0251,.0302,-.0439,.0105,-.00237,-.022,.00489,.0206,.0149,0
2020,1,14,27,d,-.0211,-.074,-.017,-.0275,.00883,-.036,.0392,-.0236,-.0447,-.0103,-.00236,-.00741,0
2020,1,14,28,d,-.00676,-.194,-.0158,-.0613,-.0328,-.228,.0277,-.0273,-.0118,-.0282,-.054,-.0635,0
