year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,6,8,2,-.396,-.281,-.157,-.0823,.034,-.432,-.153,.,-.165,-.515
2020,6,12,2,-.324,-.212,-.116,-.0537,.0238,-.44,-.131,.,-.0858,-.499
2020,5,16,2,-.544,-.538,-.183,-.199,.0535,-.496,-.185,.,-.183,-.497
2020,2,6,2,.0951,-.0335,-.00338,-.141,.0516,-.493,-.000483,.,-.013,.03
2020,4,23,2,-.58,-.598,-.249,-.259,-.00413,-.67,-.251,.,-.247,-.658
2020,3,26,2,-.636,-.761,-.28,-.416,.245,-.658,-.293,.,-.253,-.574
2020,2,7,2,.0857,-.0966,.00391,-.111,.0119,-.541,.0131,.,-.0182,.0131
2020,3,25,2,-.632,-.743,-.244,-.379,.291,-.58,-.261,.,-.207,-.507
2020,2,20,2,.101,-.018,.023,.0221,.00545,-.138,.0284,.,.00973,.0723
2020,5,3,2,-.629,-.517,-.199,-.333,.058,-.589,-.207,.,-.183,-.526
2020,1,26,2,-.11,.0739,-.0273,.199,-.0221,-.0991,-.0221,.,-.0461,-.137
2020,6,2,2,-.425,-.436,-.163,-.184,.00286,-.443,-.16,.,-.174,-.53
2020,4,8,2,-.694,-.714,-.372,-.409,.0407,-.713,-.376,.,-.359,-.684
2020,5,2,4,-.607,-.664,-.203,-.371,.144,-.454,-.228,-.192,-.192,-.635
2020,2,29,4,-.0378,.0159,.0398,.0361,.0935,-.00565,.0247,.0401,.0484,-.0423
2020,3,6,4,-.0734,-.166,-.0167,-.025,.125,.0302,-.00442,-.0343,-.0181,-.14
2020,4,17,4,-.638,-.685,-.315,-.471,.0137,-.522,-.348,-.302,-.3,-.7
2020,6,5,4,-.438,-.46,-.137,-.205,.0331,-.158,-.151,-.147,-.126,-.504
2020,2,7,4,.00404,.15,.0335,.00255,.0018,.0413,.0189,.0461,.0382,.0138
2020,2,20,4,-.015,.0618,.0174,-.00478,-.0236,.038,-.00423,.0422,.0224,.046
2020,1,29,4,.00181,.0268,-.0158,.00616,.000329,-.00478,-.0217,-.0223,-.0104,-.0294
2020,2,19,4,-.0172,.0788,.0174,-.0204,-.00987,.029,.00169,.0342,.0214,.0426
2020,4,28,4,-.608,-.679,-.23,-.402,.148,-.488,-.257,-.231,-.214,-.676
2020,2,22,4,-.0104,.0151,.0355,.00581,.000894,.0757,.0194,.0506,.0402,.0106
2020,3,20,4,-.384,-.439,-.0779,-.307,.704,-.253,-.111,-.0705,-.0609,-.414
2020,1,26,4,-.00739,.0331,-.0094,.00381,.0176,.00584,-.00599,-.0133,-.0101,-.0194
2020,2,5,4,.00975,.0914,.0274,.0127,.0291,.0461,.0255,.0401,.0246,.0103
2020,6,1,4,-.456,-.461,-.128,-.158,.0574,-.159,-.138,-.128,-.123,-.545
2020,1,24,4,-.00915,.0449,-.0126,-.0119,-.0116,.0207,-.00749,-.00918,-.0167,-.0461
2020,4,3,4,-.649,-.699,-.269,-.498,.136,-.502,-.292,-.251,-.261,-.626
2020,5,22,4,-.468,-.502,-.131,-.178,.103,-.173,-.155,-.134,-.117,-.612
2020,1,27,4,.0013,.0387,-.0178,-.00192,-.000989,-.00295,-.0191,-.0243,-.0149,-.0194
2020,3,31,4,-.639,-.665,-.258,-.508,.155,-.463,-.274,-.239,-.255,-.655
2020,4,19,4,-.633,-.672,-.29,-.461,-.00394,-.51,-.328,-.268,-.275,-.687
2020,2,11,4,-.00181,.0449,.0312,.00583,.0243,.0645,.0363,.0332,.0277,.0124
2020,2,14,4,-.0141,.0707,.0118,-.0096,.023,.0518,.0121,.0122,.0115,.0628
2020,2,17,4,-.0157,.042,.0134,-.0152,.0149,.00892,.00208,.0324,.0141,.0384
2020,6,7,4,-.425,-.43,-.127,-.19,.0434,-.126,-.144,-.141,-.113,-.515
2020,3,22,4,-.536,-.506,-.14,-.423,.538,-.298,-.161,-.139,-.127,-.49
2020,3,11,4,-.0377,-.167,-.0248,.0142,.151,-.0245,-.025,-.0299,-.0231,-.186
2020,3,4,4,-.0634,-.106,.00271,-.0161,.143,-.00923,.0119,-.0166,.00365,-.103
2020,2,1,4,-.0063,.109,.00906,.0298,.0315,.00576,.0216,.0133,.000776,-.0214
2020,2,13,4,-.00779,.0479,.0138,-.0152,.016,.0485,.0173,.0162,.0109,.0244
2020,2,23,4,-.0134,.0242,.0352,.0188,.011,.0747,.0216,.0499,.0386,.0207
2020,3,3,4,-.0554,-.0842,.00964,-.00815,.114,-.0142,.00793,.000717,.0135,-.0746
2020,3,16,4,-.146,-.302,.0109,-.107,.725,-.0323,-.0117,.00633,.0255,-.237
2020,5,11,4,-.546,-.623,-.195,-.372,.0893,-.33,-.221,-.19,-.181,-.63
2020,5,27,4,-.472,-.528,-.133,-.123,.0547,-.15,-.16,-.124,-.12,-.597
2020,2,9,4,.0205,.072,.0508,.0275,.0181,.0583,.0427,.0582,.0533,.0272
2020,5,5,4,-.583,-.643,-.187,-.363,.119,-.377,-.209,-.173,-.18,-.616
2020,5,3,4,-.605,-.666,-.2,-.376,.139,-.441,-.225,-.189,-.189,-.633
2020,2,15,4,-.00749,.0778,.00276,-.0179,.00952,.037,-.00419,.013,.00361,.0608
2020,2,25,4,-.0262,.0528,.0376,.0356,.00797,.0557,.0187,.0482,.0455,-.000809
2020,1,25,4,-.00638,.0495,-.0104,-.000813,.00105,.0139,-.00882,-.0101,-.0114,-.0258
2020,2,24,4,-.0118,.0251,.0335,.0232,.0053,.0439,.0207,.0502,.0357,.00392
2020,3,18,4,-.246,-.371,-.00235,-.203,.865,-.145,-.0259,-.00928,.0135,-.311
2020,3,9,4,-.0624,-.151,-.0145,.00405,.134,.0117,-.00131,-.0315,-.0167,-.17
2020,5,8,4,-.57,-.619,-.183,-.362,.147,-.326,-.215,-.174,-.168,-.621
2020,3,25,4,-.634,-.571,-.23,-.486,.23,-.444,-.258,-.22,-.217,-.586
2020,5,6,4,-.579,-.64,-.185,-.369,.126,-.334,-.216,-.171,-.171,-.61
2020,1,30,4,-.00617,.0155,-.00319,.0315,.00648,.0213,-.00257,-.01,-.00135,-.0292
2020,3,24,4,-.616,-.563,-.214,-.475,.298,-.421,-.245,-.207,-.199,-.56
2020,2,4,4,.00932,.114,.0119,.0247,.00214,.0269,.0128,.0219,.00832,-.014
2020,5,7,4,-.58,-.638,-.185,-.359,.117,-.314,-.218,-.173,-.17,-.617
2020,5,24,4,-.462,-.546,-.136,-.137,.0723,-.159,-.162,-.126,-.123,-.625
2020,2,3,4,-.00168,.11,.00383,.0226,-.000727,.00688,.00918,.00973,-.000967,-.0305
2020,3,19,4,-.304,-.399,-.0401,-.253,.788,-.205,-.0636,-.0457,-.0247,-.36
2020,4,23,4,-.604,-.669,-.232,-.394,.0119,-.483,-.252,-.219,-.224,-.675
2020,3,14,4,-.0744,-.192,.0152,-.0472,.546,-.00942,.00149,.00298,.0271,-.217
2020,6,6,4,-.432,-.44,-.136,-.198,.0405,-.144,-.15,-.148,-.124,-.519
2020,4,7,4,-.657,-.691,-.289,-.483,.0578,-.493,-.302,-.281,-.283,-.641
2020,5,21,4,-.474,-.518,-.144,-.219,.0967,-.174,-.159,-.15,-.134,-.613
2020,3,10,4,-.0494,-.147,-.0182,.0184,.145,.0022,-.0123,-.0268,-.019,-.179
2020,5,23,4,-.465,-.539,-.132,-.148,.0961,-.151,-.157,-.134,-.117,-.62
2020,3,28,4,-.647,-.616,-.266,-.506,.0983,-.477,-.291,-.248,-.257,-.635
2020,5,19,4,-.489,-.552,-.158,-.287,.0874,-.197,-.162,-.171,-.151,-.621
2020,2,26,4,-.0252,.051,.0387,.0318,.0365,.0686,.0239,.0591,.0408,.00595
2020,6,4,4,-.442,-.437,-.137,-.204,.0502,-.152,-.141,-.135,-.134,-.496
2020,4,10,4,-.643,-.677,-.289,-.464,.105,-.495,-.309,-.288,-.278,-.693
2020,3,23,4,-.583,-.542,-.18,-.458,.401,-.365,-.204,-.171,-.169,-.527
2020,3,26,4,-.64,-.588,-.242,-.495,.186,-.486,-.264,-.233,-.233,-.603
2020,2,27,4,-.026,.00315,.037,.035,.0639,.0193,.0289,.0357,.0421,-.0121
2020,3,29,4,-.644,-.628,-.27,-.509,.0924,-.473,-.296,-.249,-.262,-.645
2020,4,29,4,-.612,-.674,-.222,-.386,.159,-.489,-.244,-.221,-.21,-.672
2020,4,27,4,-.599,-.663,-.216,-.354,.192,-.494,-.233,-.22,-.205,-.68
2020,3,21,4,-.463,-.486,-.112,-.376,.626,-.28,-.139,-.108,-.0977,-.445
2020,4,6,4,-.65,-.699,-.277,-.482,.091,-.484,-.296,-.263,-.271,-.632
2020,3,1,4,-.0441,-.0287,.00938,.00424,.0895,-.0162,.00201,.000494,.0164,-.0588
2020,5,18,4,-.514,-.565,-.162,-.297,.0807,-.219,-.165,-.178,-.156,-.617
2020,4,21,4,-.609,-.647,-.25,-.395,.00447,-.498,-.282,-.229,-.239,-.672
2020,4,5,4,-.647,-.705,-.276,-.483,.133,-.499,-.295,-.259,-.271,-.641
2020,5,17,4,-.517,-.571,-.175,-.328,.0288,-.221,-.177,-.19,-.169,-.616
2020,5,14,4,-.546,-.617,-.19,-.362,.0542,-.285,-.197,-.203,-.181,-.62
2020,2,21,4,-.000595,.0347,.0219,-.0103,-.0151,.0613,.00463,.0409,.0261,.0167
2020,2,12,4,-.0000714,.0577,.0222,.00446,.00296,.0553,.0288,.0192,.0194,.0235
2020,3,17,4,-.187,-.332,.0124,-.155,.829,-.0729,-.00813,.00479,.0268,-.275
2020,5,28,4,-.481,-.523,-.134,-.134,.0411,-.142,-.158,-.133,-.121,-.599
2020,2,10,4,.011,.0608,.0433,.0089,.0272,.0823,.0403,.044,.0449,.0279
2020,4,11,4,-.637,-.679,-.292,-.463,.12,-.507,-.317,-.288,-.279,-.696
2020,4,1,4,-.639,-.673,-.259,-.502,.162,-.463,-.279,-.24,-.254,-.639
2020,4,15,4,-.639,-.689,-.316,-.477,.057,-.521,-.351,-.312,-.297,-.708
2020,4,12,4,-.643,-.69,-.307,-.48,.0572,-.513,-.328,-.307,-.294,-.7
2020,2,18,4,-.0179,.071,.014,-.0235,.00617,.0443,-.00232,.0347,.017,.0539
2020,3,2,4,-.0485,-.0402,.016,-.00408,.105,-.00418,.0085,.00675,.0231,-.0677
2020,4,16,4,-.64,-.678,-.319,-.47,.0427,-.529,-.35,-.315,-.301,-.702
2020,6,9,4,-.415,-.45,-.132,-.181,.0559,-.134,-.143,-.162,-.117,-.516
2020,3,12,4,-.0384,-.165,-.00605,.00754,.273,-.0354,-.0166,-.00417,-.000603,-.185
2020,5,20,4,-.48,-.538,-.151,-.256,.0964,-.198,-.162,-.166,-.139,-.623
2020,6,3,4,-.46,-.458,-.137,-.19,.0436,-.17,-.146,-.137,-.132,-.527
2020,4,22,4,-.603,-.661,-.245,-.395,.00351,-.5,-.271,-.226,-.235,-.672
2020,4,13,4,-.646,-.709,-.321,-.488,.0487,-.541,-.341,-.325,-.307,-.721
2020,5,10,4,-.55,-.612,-.183,-.356,.151,-.333,-.211,-.178,-.168,-.63
2020,3,5,4,-.0739,-.13,-.004,-.0126,.149,.00818,.00754,-.032,-.00156,-.128
2020,4,30,4,-.606,-.687,-.217,-.387,.166,-.48,-.237,-.208,-.209,-.662
2020,6,14,4,-.392,-.515,-.126,-.176,.0577,-.156,-.141,-.141,-.113,-.491
2020,4,25,4,-.598,-.648,-.221,-.381,.063,-.498,-.229,-.222,-.217,-.666
2020,5,1,4,-.61,-.674,-.209,-.371,.148,-.456,-.231,-.198,-.199,-.651
2020,1,28,4,-.0053,.0314,-.00885,-.000934,.00113,.0118,-.0181,-.0149,-.00157,.00448
2020,3,8,4,-.0744,-.18,-.00768,-.0118,.12,.0211,.00439,-.0261,-.00873,-.151
2020,4,20,4,-.622,-.651,-.279,-.452,-.0421,-.499,-.314,-.253,-.266,-.67
2020,6,17,4,-.402,-.391,-.117,-.152,.0532,-.13,-.13,-.137,-.104,-.495
2020,6,10,4,-.404,-.435,-.122,-.177,.043,-.12,-.137,-.143,-.106,-.512
2020,3,27,4,-.646,-.606,-.256,-.497,.121,-.481,-.277,-.244,-.248,-.62
2020,5,12,4,-.561,-.615,-.198,-.368,.0785,-.317,-.216,-.199,-.186,-.631
2020,3,30,4,-.644,-.643,-.268,-.508,.123,-.473,-.29,-.252,-.261,-.653
2020,2,28,4,-.0454,-.0247,.019,.024,.0635,-.0185,.0134,.0182,.0223,-.0478
2020,6,8,4,-.418,-.432,-.126,-.187,.0487,-.136,-.138,-.158,-.108,-.497
2020,4,8,4,-.655,-.702,-.293,-.48,.0561,-.5,-.304,-.287,-.289,-.664
2020,6,11,4,-.404,-.468,-.123,-.169,.041,-.12,-.143,-.15,-.102,-.533
2020,5,25,4,-.469,-.554,-.144,-.145,.0427,-.119,-.172,-.126,-.132,-.606
2020,6,13,4,-.401,-.496,-.122,-.17,.0656,-.146,-.136,-.136,-.11,-.493
2020,3,13,4,-.0397,-.181,.0113,-.0078,.452,-.0356,.00398,-.00337,.0202,-.188
2020,1,31,4,-.0000524,.000518,.00912,.0454,.0159,.00183,.0227,.0134,.000251,-.0133
2020,4,26,4,-.595,-.652,-.219,-.363,.118,-.505,-.227,-.225,-.212,-.666
2020,6,2,4,-.45,-.425,-.123,-.166,.0392,-.168,-.135,-.119,-.117,-.519
2020,5,4,4,-.596,-.654,-.189,-.37,.134,-.402,-.213,-.181,-.178,-.626
2020,6,15,4,-.39,-.411,-.124,-.178,.0361,-.139,-.138,-.129,-.115,-.495
2020,2,8,4,.00965,.0551,.0374,.0139,-.0118,.0537,.0247,.0461,.0421,.0165
2020,5,15,4,-.536,-.621,-.188,-.358,.0383,-.231,-.193,-.201,-.181,-.617
2020,5,26,4,-.47,-.556,-.136,-.124,.0681,-.148,-.166,-.128,-.121,-.611
2020,3,7,4,-.0669,-.184,-.015,-.0112,.121,.0239,-.00119,-.0357,-.0163,-.123
2020,4,9,4,-.648,-.687,-.289,-.475,.0686,-.498,-.309,-.278,-.281,-.685
2020,5,9,4,-.57,-.623,-.177,-.356,.169,-.32,-.203,-.175,-.164,-.634
2020,6,16,4,-.397,-.4,-.11,-.165,.0441,-.125,-.124,-.127,-.0975,-.487
2020,5,30,4,-.473,-.478,-.137,-.173,.0303,-.162,-.153,-.133,-.13,-.561
2020,2,6,4,.0165,.123,.0299,-.0044,.00634,.0294,.0278,.0326,.0304,.012
2020,4,4,4,-.649,-.702,-.273,-.486,.129,-.502,-.29,-.256,-.268,-.634
2020,2,2,4,-.0145,.0947,-.002,.0072,.00385,.00744,.00337,.00516,-.00723,-.0335
2020,5,29,4,-.482,-.488,-.14,-.156,.0273,-.141,-.155,-.136,-.133,-.583
2020,3,15,4,-.113,-.249,.00496,-.0768,.6,-.00252,-.0126,-.00361,.0179,-.213
2020,5,16,4,-.518,-.59,-.187,-.348,.0095,-.236,-.195,-.197,-.179,-.612
2020,4,14,4,-.644,-.712,-.319,-.485,.0524,-.536,-.347,-.32,-.303,-.709
2020,2,16,4,-.00319,.0538,.0027,-.0236,-.0067,.0302,-.00851,.0157,.00517,.0495
2020,5,13,4,-.558,-.623,-.193,-.359,.0592,-.3,-.203,-.201,-.185,-.626
2020,6,12,4,-.399,-.469,-.121,-.165,.0677,-.136,-.137,-.139,-.106,-.51
2020,4,24,4,-.603,-.655,-.228,-.392,.0321,-.497,-.241,-.224,-.222,-.673
2020,5,31,4,-.467,-.483,-.138,-.168,.0469,-.178,-.153,-.143,-.128,-.547
2020,4,18,4,-.64,-.682,-.311,-.471,-.0187,-.514,-.347,-.295,-.295,-.697
2020,4,2,4,-.647,-.69,-.265,-.498,.162,-.47,-.288,-.248,-.256,-.628
2020,5,28,5,-.27,-.568,.00554,.0473,.0816,-.0267,-.122,.0276,.00235,-.651
2020,2,20,5,.0126,-.0424,-.0112,-.0297,-.00409,.0179,.075,-.0338,-.00354,-.0355
2020,5,14,5,-.374,-.684,-.0153,.0536,.126,-.195,-.16,-.0429,.00963,-.679
2020,5,4,5,-.392,-.744,-.0306,-.131,.198,-.406,-.247,-.0314,-.015,-.664
2020,1,29,5,.00173,.0626,-.000421,.04,-.00936,.0843,.0774,-.00763,-.000981,-.0236
2020,5,12,5,-.38,-.673,-.00626,.0486,.163,-.232,-.175,-.028,.017,-.683
2020,2,17,5,-.0282,-.143,-.0375,-.0448,-.0262,.0449,.121,-.0534,-.0374,-.081
2020,2,25,5,.0605,-.102,.0282,-.0084,.00553,.0326,.153,.0186,.0266,.013
2020,4,6,5,-.557,-.744,-.215,-.363,.0897,-.535,-.251,-.237,-.201,-.671
2020,2,1,5,.00101,.0776,.037,.0834,.0539,.0478,.162,.0386,.0287,-.0435
2020,5,3,5,-.396,-.731,-.0262,-.109,.221,-.405,-.249,-.0374,-.00434,-.659
2020,4,11,5,-.514,-.72,-.201,-.34,.118,-.539,-.273,-.225,-.184,-.709
2020,1,25,5,.0303,-.0178,.00584,.0235,-.0052,.0115,.0326,.0104,.00174,.0211
2020,3,30,5,-.568,-.796,-.249,-.423,.0522,-.521,-.266,-.286,-.228,-.667
2020,1,31,5,-.00379,.107,.0529,.0922,.066,.063,.0415,.0657,.0469,.00313
2020,1,27,5,-.0157,.11,-.0139,-.0146,-.0253,.0804,.0616,-.0189,-.0155,-.0275
2020,5,21,5,-.28,-.659,.0396,.128,.141,.108,-.108,.033,.0534,-.662
2020,4,28,5,-.437,-.824,-.066,-.175,.235,-.435,-.163,-.0753,-.0552,-.691
2020,2,10,5,-.00196,-.0521,-.0253,-.0222,.0129,-.111,.000982,-.0414,-.0179,-.0656
2020,4,7,5,-.557,-.745,-.225,-.357,.0832,-.532,-.272,-.254,-.205,-.677
2020,4,25,5,-.406,-.83,-.0854,-.224,.119,-.422,-.141,-.0667,-.0919,-.698
2020,4,3,5,-.57,-.753,-.224,-.387,.0934,-.514,-.206,-.244,-.215,-.653
2020,2,2,5,.00961,-.0647,.0195,.0272,.0279,.0683,.121,.0194,.0135,-.0519
2020,4,12,5,-.535,-.736,-.228,-.369,.0918,-.552,-.335,-.25,-.209,-.717
2020,2,14,5,-.00863,-.0144,-.00869,.00305,-.00233,-.0137,.077,-.0182,-.00832,-.0655
2020,6,13,5,-.226,-.533,.0105,.0534,.069,-.0181,-.153,.0199,.0155,-.572
2020,3,3,5,.0461,-.122,.026,.00646,.0421,.125,.0719,.016,.0284,-.122
2020,6,17,5,-.245,-.415,.0145,.0752,.0721,-.0493,-.159,.0192,.0233,-.542
2020,2,5,5,-.00581,-.0419,-.00639,-.0234,.00147,-.0276,.0642,-.00616,-.0108,-.0662
2020,4,1,5,-.568,-.716,-.23,-.397,.0664,-.497,-.241,-.255,-.215,-.64
2020,2,21,5,.0334,-.0508,.00054,-.0274,-.012,-.027,.0528,.00177,-.00307,-.00976
2020,3,14,5,-.0922,-.353,.0568,-.046,.45,.0322,.0838,.00612,.0847,-.24
2020,5,7,5,-.378,-.71,-.0329,-.111,.164,-.374,-.256,-.0443,-.011,-.671
2020,2,12,5,.00772,-.0244,.00056,.0025,.00816,-.0665,.0359,-.00186,-.000143,-.0371
2020,2,6,5,-.00944,-.0654,-.0245,-.0536,-.0123,-.071,.0816,-.0266,-.0292,-.0746
2020,1,28,5,-.0139,.0276,-.0207,.0112,-.0271,.0703,.0386,-.0227,-.0231,-.0421
2020,2,28,5,.0267,-.105,.0381,.00247,.0396,.054,.0762,.0199,.0459,-.0609
2020,4,8,5,-.536,-.784,-.218,-.35,.0926,-.552,-.271,-.252,-.196,-.709
2020,1,26,5,-.00814,.0815,-.00986,-.0165,-.00343,.00782,.0483,-.00676,-.0149,.012
2020,4,23,5,-.385,-.811,-.0716,-.241,.124,-.473,-.116,-.0554,-.0777,-.694
2020,6,16,5,-.252,-.429,.0105,.0535,.0675,-.0325,-.169,.0124,.021,-.547
2020,5,30,5,-.248,-.591,.00362,.0482,.0366,.0124,-.126,.0336,-.00383,-.627
2020,4,18,5,-.433,-.726,-.0404,-.211,.22,-.427,-.245,-.0328,-.0323,-.691
2020,4,13,5,-.516,-.741,-.161,-.321,.174,-.515,-.309,-.167,-.148,-.702
2020,3,1,5,.0477,-.109,.045,.0468,.0522,.0381,.0475,.0427,.0453,-.0942
2020,5,25,5,-.251,-.581,.0116,.0403,.0791,-.0108,-.133,.00867,.0235,-.652
2020,5,22,5,-.28,-.655,.0394,.146,.148,.0486,-.125,.0352,.0531,-.656
2020,3,19,5,-.39,-.605,-.0899,-.256,.441,-.21,-.0527,-.114,-.0786,-.451
2020,5,5,5,-.382,-.733,-.0345,-.14,.178,-.406,-.269,-.0357,-.0171,-.667
2020,5,23,5,-.277,-.62,.0333,.124,.144,.0779,-.102,.0167,.0517,-.648
2020,5,6,5,-.383,-.718,-.0364,-.125,.179,-.398,-.274,-.0427,-.0158,-.668
2020,3,6,5,.0395,-.106,-.0321,-.0504,.00191,.0679,.0417,-.0436,-.0301,-.182
2020,5,17,5,-.361,-.665,-.0379,.0416,.0505,-.171,-.16,-.0441,-.0267,-.703
2020,3,2,5,.0494,-.0904,.0258,.0172,.0421,.101,.0245,.0177,.0299,-.114
2020,3,7,5,.0327,-.165,-.0372,-.045,.000048,.0656,.0424,-.0468,-.0366,-.181
2020,2,13,5,-.00755,-.0692,-.00171,.00532,-.00312,-.0495,.0745,.00588,-.0102,-.0328
2020,2,24,5,.0479,-.101,.0126,-.0344,-.0123,-.0447,.109,.00909,.00896,.00342
2020,5,13,5,-.38,-.692,-.0133,.0461,.141,-.186,-.147,-.0408,.0108,-.685
2020,3,23,5,-.612,-.838,-.186,-.442,.357,-.286,-.203,-.198,-.178,-.562
2020,1,24,5,.0244,-.0527,-.00707,.00842,-.028,.00586,.0048,-.00166,-.0108,.00444
2020,3,9,5,.0263,-.155,.00112,-.0166,.061,.129,.0832,-.0192,.00785,-.197
2020,6,11,5,-.228,-.571,.0219,.0795,.097,.0904,-.0822,.0215,.0285,-.568
2020,3,17,5,-.262,-.45,-.00793,-.12,.545,-.122,.0101,-.0406,.00958,-.336
2020,5,18,5,-.348,-.679,.00503,.118,.134,-.0653,-.145,-.00342,.0198,-.691
2020,3,4,5,.0249,-.116,-.0124,-.0132,.0198,.0319,.0615,-.0279,-.008,-.15
2020,4,5,5,-.566,-.771,-.226,-.379,.0759,-.526,-.217,-.246,-.216,-.676
2020,3,22,5,-.591,-.797,-.166,-.42,.39,-.199,-.146,-.181,-.158,-.528
2020,6,15,5,-.249,-.432,.0147,.0687,.0759,-.0487,-.135,.031,.0151,-.549
2020,3,13,5,-.0219,-.31,.0663,.0248,.399,.0311,.102,.0207,.0907,-.206
2020,6,12,5,-.221,-.535,.0174,.0795,.0794,.0566,-.0973,.0166,.0249,-.564
2020,5,20,5,-.296,-.677,.0235,.114,.125,.111,-.12,.0128,.0391,-.676
2020,2,19,5,-.0182,-.105,-.0115,-.0251,.0126,.0357,.062,-.0306,-.00512,-.0456
2020,4,9,5,-.53,-.759,-.218,-.365,.0766,-.53,-.3,-.249,-.195,-.712
2020,3,11,5,.0299,-.213,.0106,-.00425,.122,.106,.026,-.0155,.0246,-.215
2020,5,24,5,-.266,-.581,.0331,.105,.11,.0816,-.104,.0286,.0451,-.648
2020,2,26,5,.0686,-.102,.0501,-.0205,.0136,.0228,.104,.0529,.0451,-.0171
2020,5,29,5,-.251,-.591,.00861,.046,.0659,-.0176,-.101,.0308,.00393,-.636
2020,6,1,5,-.231,-.533,.0128,.0879,.0619,-.0516,-.0822,.0231,.013,-.567
2020,5,9,5,-.367,-.743,.0183,-.0209,.243,-.376,-.185,-.00135,.0426,-.687
2020,3,21,5,-.534,-.733,-.155,-.378,.393,-.228,-.135,-.178,-.142,-.501
2020,4,21,5,-.394,-.768,-.0524,-.22,.146,-.413,-.165,-.0388,-.0532,-.7
2020,6,9,5,-.227,-.537,.0101,.0752,.0868,.0154,-.0596,-.00784,.0246,-.581
2020,6,6,5,-.243,-.416,.0216,.0906,.0891,-.0197,-.0136,.000969,.0353,-.53
2020,5,26,5,-.261,-.599,.0128,.0359,.0857,.000831,-.134,.0213,.0182,-.639
2020,4,4,5,-.572,-.753,-.226,-.376,.0918,-.521,-.218,-.249,-.214,-.663
2020,3,27,5,-.604,-.837,-.25,-.458,.137,-.533,-.323,-.271,-.233,-.651
2020,3,26,5,-.623,-.833,-.238,-.465,.208,-.487,-.299,-.266,-.219,-.621
2020,2,29,5,.0433,-.0942,.0805,.0607,.0788,.0772,.1,.0693,.0851,-.0477
2020,2,9,5,.00872,-.0612,-.026,-.0166,-.00868,-.107,-.012,-.0365,-.021,-.0557
2020,3,5,5,.0291,-.126,-.0308,-.0429,.0101,.0524,.0433,-.0439,-.0279,-.151
2020,4,16,5,-.469,-.722,-.0761,-.231,.239,-.392,-.247,-.0646,-.0722,-.697
2020,5,19,5,-.313,-.696,.0206,.119,.129,.00771,-.129,.0074,.0382,-.683
2020,2,7,5,-.0124,-.144,-.0418,-.0668,-.0299,-.0559,.0681,-.0476,-.0449,-.0821
2020,4,26,5,-.399,-.82,-.0714,-.182,.179,-.44,-.153,-.0619,-.0716,-.692
2020,3,24,5,-.62,-.846,-.203,-.45,.303,-.355,-.2,-.222,-.192,-.597
2020,2,15,5,-.00604,-.0625,-.0137,-.0189,.00251,-.0081,.0676,-.0153,-.0173,-.0691
2020,2,4,5,.00644,-.103,.0164,.0144,.0209,-.0255,.136,.0292,.00219,-.0523
2020,5,11,5,-.364,-.716,.0101,.0214,.184,-.29,-.179,-.0144,.0366,-.68
2020,1,30,5,-.00371,.052,.0264,.0744,.0352,.128,.0183,.0232,.0288,-.031
2020,6,14,5,-.242,-.525,.00233,.0636,.0633,-.0146,-.161,.0189,.0033,-.574
2020,4,14,5,-.492,-.733,-.118,-.292,.213,-.502,-.277,-.122,-.106,-.698
2020,5,10,5,-.365,-.748,.0255,.00553,.256,-.315,-.166,.00121,.0519,-.682
2020,2,11,5,.000322,.0193,-.00467,-.00415,.0264,-.0775,.00624,-.0195,.00301,-.0512
2020,4,29,5,-.436,-.827,-.0266,-.138,.273,-.422,-.184,-.0366,-.0113,-.687
2020,3,28,5,-.591,-.846,-.252,-.45,.109,-.54,-.32,-.273,-.236,-.661
2020,3,15,5,-.155,-.374,.0192,-.0749,.446,.0047,-.0104,-.0162,.0411,-.275
2020,4,27,5,-.408,-.804,-.0532,-.138,.254,-.414,-.143,-.0611,-.0434,-.689
2020,5,1,5,-.414,-.774,-.022,-.117,.263,-.362,-.249,-.034,.000988,-.669
2020,4,30,5,-.429,-.812,-.0194,-.122,.281,-.379,-.228,-.0346,.00304,-.686
2020,3,12,5,.0153,-.22,.0502,.0258,.281,.0192,.0964,.000844,.0764,-.194
2020,5,27,5,-.258,-.594,.0155,.0559,.0889,-.0499,-.121,.0323,.0156,-.639
2020,6,2,5,-.234,-.461,.0248,.114,.0609,-.0153,-.0219,.0392,.0199,-.56
2020,4,17,5,-.449,-.736,-.0691,-.226,.207,-.407,-.243,-.057,-.0651,-.701
2020,2,18,5,-.0244,-.073,-.026,-.0468,-.0115,-.0166,.0293,-.0412,-.0207,-.0481
2020,3,10,5,.0308,-.149,-.00409,-.0197,.0682,.077,.00927,-.0207,.00429,-.196
2020,4,10,5,-.523,-.731,-.203,-.336,.11,-.535,-.292,-.231,-.182,-.711
2020,5,2,5,-.409,-.73,-.0212,-.102,.255,-.353,-.253,-.034,.00239,-.66
2020,2,8,5,-.00431,-.16,-.0396,-.0492,-.0316,-.086,-.0389,-.0503,-.0338,-.0539
2020,2,22,5,.0374,.0427,.00513,-.0215,-.00857,-.00759,.0794,-.0101,.00929,-.0104
