year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2019,1,16,22,.,.,.,.,.,.,.,.,.,.
2019,1,16,23,.,.,.,.,.,.,.,.,.,.
2019,1,16,24,.,.,.,.,.,.,.,.,.,.
2019,1,16,25,.,.,.,.,.,.,.,.,.,.
2019,1,16,26,.,.,.,.,.,.,.,.,.,.
2019,1,16,27,.,.,.,.,.,.,.,.,.,.
2019,1,16,28,.,.,.,.,.,.,.,.,.,.
2019,1,16,29,.,.,.,.,.,.,.,.,.,.
2019,1,16,30,.,.,.,.,.,.,.,.,.,.
2019,1,16,31,.,.,.,.,.,.,.,.,.,.
2019,1,16,32,.,.,.,.,.,.,.,.,.,.
2019,1,16,33,.,.,.,.,.,.,.,.,.,.
2019,1,16,34,.,.,.,.,.,.,.,.,.,.
2019,1,16,35,.,.,.,.,.,.,.,.,.,.
2019,1,16,36,.,.,.,.,.,.,.,.,.,.
2019,1,16,37,.,.,.,.,.,.,.,.,.,.
2019,1,16,38,.,.,.,.,.,.,.,.,.,.
2019,1,16,39,.,.,.,.,.,.,.,.,.,.
2019,1,16,40,.,.,.,.,.,.,.,.,.,.
2019,1,16,41,.,.,.,.,.,.,.,.,.,.
2019,1,16,42,.,.,.,.,.,.,.,.,.,.
2019,1,16,44,.,.,.,.,.,.,.,.,.,.
2019,1,16,45,.,.,.,.,.,.,.,.,.,.
2019,1,16,46,.,.,.,.,.,.,.,.,.,.
2019,1,16,47,.,.,.,.,.,.,.,.,.,.
2019,1,16,48,.,.,.,.,.,.,.,.,.,.
2019,1,16,49,.,.,.,.,.,.,.,.,.,.
2019,1,16,50,.,.,.,.,.,.,.,.,.,.
2019,1,16,51,.,.,.,.,.,.,.,.,.,.
2019,1,16,53,.,.,.,.,.,.,.,.,.,.
2019,1,16,54,.,.,.,.,.,.,.,.,.,.
2019,1,16,55,.,.,.,.,.,.,.,.,.,.
2019,1,16,56,.,.,.,.,.,.,.,.,.,.
2019,1,17,1,.,.,.,.,.,.,.,.,.,.
2019,1,17,2,.,.,.,.,.,.,.,.,.,.
2019,1,17,4,.,.,.,.,.,.,.,.,.,.
2019,1,17,5,.,.,.,.,.,.,.,.,.,.
2019,1,17,6,.,.,.,.,.,.,.,.,.,.
2019,1,17,8,.,.,.,.,.,.,.,.,.,.
2019,1,17,9,.,.,.,.,.,.,.,.,.,.
2019,1,17,10,.,.,.,.,.,.,.,.,.,.
2019,1,17,11,.,.,.,.,.,.,.,.,.,.
2019,1,17,12,.,.,.,.,.,.,.,.,.,.
2019,1,17,13,.,.,.,.,.,.,.,.,.,.
2019,1,17,15,.,.,.,.,.,.,.,.,.,.
2019,1,17,16,.,.,.,.,.,.,.,.,.,.
2019,1,17,17,.,.,.,.,.,.,.,.,.,.
2019,1,17,18,.,.,.,.,.,.,.,.,.,.
2019,1,17,19,.,.,.,.,.,.,.,.,.,.
2019,1,17,20,.,.,.,.,.,.,.,.,.,.
2019,1,17,21,.,.,.,.,.,.,.,.,.,.
2019,1,17,22,.,.,.,.,.,.,.,.,.,.
2019,1,17,23,.,.,.,.,.,.,.,.,.,.
2019,1,17,24,.,.,.,.,.,.,.,.,.,.
2019,1,17,25,.,.,.,.,.,.,.,.,.,.
2019,1,17,26,.,.,.,.,.,.,.,.,.,.
2019,1,17,27,.,.,.,.,.,.,.,.,.,.
2019,1,17,28,.,.,.,.,.,.,.,.,.,.
2019,1,17,29,.,.,.,.,.,.,.,.,.,.
2019,1,17,30,.,.,.,.,.,.,.,.,.,.
2019,1,17,31,.,.,.,.,.,.,.,.,.,.
2019,1,17,32,.,.,.,.,.,.,.,.,.,.
2019,1,17,33,.,.,.,.,.,.,.,.,.,.
2019,1,17,34,.,.,.,.,.,.,.,.,.,.
2019,1,17,35,.,.,.,.,.,.,.,.,.,.
2019,1,17,36,.,.,.,.,.,.,.,.,.,.
2019,1,17,37,.,.,.,.,.,.,.,.,.,.
2019,1,17,38,.,.,.,.,.,.,.,.,.,.
2019,1,17,39,.,.,.,.,.,.,.,.,.,.
2019,1,17,40,.,.,.,.,.,.,.,.,.,.
2019,1,17,41,.,.,.,.,.,.,.,.,.,.
2019,1,17,42,.,.,.,.,.,.,.,.,.,.
2019,1,17,44,.,.,.,.,.,.,.,.,.,.
2019,1,17,45,.,.,.,.,.,.,.,.,.,.
2019,1,17,46,.,.,.,.,.,.,.,.,.,.
2019,1,17,47,.,.,.,.,.,.,.,.,.,.
2019,1,17,48,.,.,.,.,.,.,.,.,.,.
2019,1,17,49,.,.,.,.,.,.,.,.,.,.
2019,1,17,50,.,.,.,.,.,.,.,.,.,.
2019,1,17,51,.,.,.,.,.,.,.,.,.,.
2019,1,17,53,.,.,.,.,.,.,.,.,.,.
2019,1,17,54,.,.,.,.,.,.,.,.,.,.
2019,1,17,55,.,.,.,.,.,.,.,.,.,.
2019,1,17,56,.,.,.,.,.,.,.,.,.,.
2019,1,18,1,.,.,.,.,.,.,.,.,.,.
2019,1,18,2,.,.,.,.,.,.,.,.,.,.
2019,1,18,4,.,.,.,.,.,.,.,.,.,.
2019,1,18,5,.,.,.,.,.,.,.,.,.,.
2019,1,18,6,.,.,.,.,.,.,.,.,.,.
2019,1,18,8,.,.,.,.,.,.,.,.,.,.
2019,1,18,9,.,.,.,.,.,.,.,.,.,.
2019,1,18,10,.,.,.,.,.,.,.,.,.,.
2019,1,18,11,.,.,.,.,.,.,.,.,.,.
2019,1,18,12,.,.,.,.,.,.,.,.,.,.
2019,1,18,13,.,.,.,.,.,.,.,.,.,.
2019,1,18,15,.,.,.,.,.,.,.,.,.,.
2019,1,18,16,.,.,.,.,.,.,.,.,.,.
2019,1,18,17,.,.,.,.,.,.,.,.,.,.
2019,1,18,18,.,.,.,.,.,.,.,.,.,.
2019,1,18,19,.,.,.,.,.,.,.,.,.,.
2019,1,18,20,.,.,.,.,.,.,.,.,.,.
2019,1,18,21,.,.,.,.,.,.,.,.,.,.
2019,1,18,22,.,.,.,.,.,.,.,.,.,.
2019,1,18,23,.,.,.,.,.,.,.,.,.,.
2019,1,18,24,.,.,.,.,.,.,.,.,.,.
2019,1,18,25,.,.,.,.,.,.,.,.,.,.
2019,1,18,26,.,.,.,.,.,.,.,.,.,.
2019,1,18,27,.,.,.,.,.,.,.,.,.,.
2019,1,18,28,.,.,.,.,.,.,.,.,.,.
2019,1,18,29,.,.,.,.,.,.,.,.,.,.
2019,1,18,30,.,.,.,.,.,.,.,.,.,.
2019,1,18,31,.,.,.,.,.,.,.,.,.,.
2019,1,18,32,.,.,.,.,.,.,.,.,.,.
2019,1,18,33,.,.,.,.,.,.,.,.,.,.
2019,1,18,34,.,.,.,.,.,.,.,.,.,.
2019,1,18,35,.,.,.,.,.,.,.,.,.,.
2019,1,18,36,.,.,.,.,.,.,.,.,.,.
2019,1,18,37,.,.,.,.,.,.,.,.,.,.
2019,1,18,38,.,.,.,.,.,.,.,.,.,.
2019,1,18,39,.,.,.,.,.,.,.,.,.,.
2019,1,18,40,.,.,.,.,.,.,.,.,.,.
2019,1,18,41,.,.,.,.,.,.,.,.,.,.
2019,1,18,42,.,.,.,.,.,.,.,.,.,.
2019,1,18,44,.,.,.,.,.,.,.,.,.,.
2019,1,18,45,.,.,.,.,.,.,.,.,.,.
2019,1,18,46,.,.,.,.,.,.,.,.,.,.
2019,1,18,47,.,.,.,.,.,.,.,.,.,.
2019,1,18,48,.,.,.,.,.,.,.,.,.,.
2019,1,18,49,.,.,.,.,.,.,.,.,.,.
2019,1,18,50,.,.,.,.,.,.,.,.,.,.
2019,1,18,51,.,.,.,.,.,.,.,.,.,.
2019,1,18,53,.,.,.,.,.,.,.,.,.,.
2019,1,18,54,.,.,.,.,.,.,.,.,.,.
2019,1,18,55,.,.,.,.,.,.,.,.,.,.
2019,1,18,56,.,.,.,.,.,.,.,.,.,.
2019,1,19,1,.,.,.,.,.,.,.,.,.,.
2019,1,19,2,.,.,.,.,.,.,.,.,.,.
2019,1,19,4,.,.,.,.,.,.,.,.,.,.
2019,1,19,5,.,.,.,.,.,.,.,.,.,.
2019,1,19,6,.,.,.,.,.,.,.,.,.,.
2019,1,19,8,.,.,.,.,.,.,.,.,.,.
2019,1,19,9,.,.,.,.,.,.,.,.,.,.
2019,1,19,10,.,.,.,.,.,.,.,.,.,.
2019,1,19,11,.,.,.,.,.,.,.,.,.,.
2019,1,19,12,.,.,.,.,.,.,.,.,.,.
2019,1,19,13,.,.,.,.,.,.,.,.,.,.
2019,1,19,15,.,.,.,.,.,.,.,.,.,.
2019,1,19,16,.,.,.,.,.,.,.,.,.,.
2019,1,19,17,.,.,.,.,.,.,.,.,.,.
2019,1,19,18,.,.,.,.,.,.,.,.,.,.
2019,1,19,19,.,.,.,.,.,.,.,.,.,.
2019,1,19,20,.,.,.,.,.,.,.,.,.,.
2019,1,19,21,.,.,.,.,.,.,.,.,.,.
2019,1,19,22,.,.,.,.,.,.,.,.,.,.
2019,1,19,23,.,.,.,.,.,.,.,.,.,.
2019,1,19,24,.,.,.,.,.,.,.,.,.,.
2019,1,19,25,.,.,.,.,.,.,.,.,.,.
2019,1,19,26,.,.,.,.,.,.,.,.,.,.
2019,1,19,27,.,.,.,.,.,.,.,.,.,.
2019,1,19,28,.,.,.,.,.,.,.,.,.,.
2019,1,19,29,.,.,.,.,.,.,.,.,.,.
2019,1,19,30,.,.,.,.,.,.,.,.,.,.
2019,1,19,31,.,.,.,.,.,.,.,.,.,.
2019,1,19,32,.,.,.,.,.,.,.,.,.,.
2019,1,19,33,.,.,.,.,.,.,.,.,.,.
2019,1,19,34,.,.,.,.,.,.,.,.,.,.
2019,1,19,35,.,.,.,.,.,.,.,.,.,.
2019,1,19,36,.,.,.,.,.,.,.,.,.,.
2019,1,19,37,.,.,.,.,.,.,.,.,.,.
2019,1,19,38,.,.,.,.,.,.,.,.,.,.
2019,1,19,39,.,.,.,.,.,.,.,.,.,.
2019,1,19,40,.,.,.,.,.,.,.,.,.,.
2019,1,19,41,.,.,.,.,.,.,.,.,.,.
2019,1,19,42,.,.,.,.,.,.,.,.,.,.
2019,1,19,44,.,.,.,.,.,.,.,.,.,.
2019,1,19,45,.,.,.,.,.,.,.,.,.,.
2019,1,19,46,.,.,.,.,.,.,.,.,.,.
2019,1,19,47,.,.,.,.,.,.,.,.,.,.
2019,1,19,48,.,.,.,.,.,.,.,.,.,.
2019,1,19,49,.,.,.,.,.,.,.,.,.,.
2019,1,19,50,.,.,.,.,.,.,.,.,.,.
2019,1,19,51,.,.,.,.,.,.,.,.,.,.
2019,1,19,53,.,.,.,.,.,.,.,.,.,.
2019,1,19,54,.,.,.,.,.,.,.,.,.,.
2019,1,19,55,.,.,.,.,.,.,.,.,.,.
2019,1,19,56,.,.,.,.,.,.,.,.,.,.
2019,1,20,1,.,.,.,.,.,.,.,.,.,.
2019,1,20,2,.,.,.,.,.,.,.,.,.,.
2019,1,20,4,.,.,.,.,.,.,.,.,.,.
2019,1,20,5,.,.,.,.,.,.,.,.,.,.
2019,1,20,6,.,.,.,.,.,.,.,.,.,.
2019,1,20,8,.,.,.,.,.,.,.,.,.,.
2019,1,20,9,.,.,.,.,.,.,.,.,.,.
2019,1,20,10,.,.,.,.,.,.,.,.,.,.
2019,1,20,11,.,.,.,.,.,.,.,.,.,.
2019,1,20,12,.,.,.,.,.,.,.,.,.,.
2019,1,20,13,.,.,.,.,.,.,.,.,.,.
2019,1,20,15,.,.,.,.,.,.,.,.,.,.
2019,1,20,16,.,.,.,.,.,.,.,.,.,.
2019,1,20,17,.,.,.,.,.,.,.,.,.,.
2019,1,20,18,.,.,.,.,.,.,.,.,.,.
2019,1,20,19,.,.,.,.,.,.,.,.,.,.
2019,1,20,20,.,.,.,.,.,.,.,.,.,.
2019,1,20,21,.,.,.,.,.,.,.,.,.,.
2019,1,20,22,.,.,.,.,.,.,.,.,.,.
2019,1,20,23,.,.,.,.,.,.,.,.,.,.
2019,1,20,24,.,.,.,.,.,.,.,.,.,.
2019,1,20,25,.,.,.,.,.,.,.,.,.,.
2019,1,20,26,.,.,.,.,.,.,.,.,.,.
2019,1,20,27,.,.,.,.,.,.,.,.,.,.
2019,1,20,28,.,.,.,.,.,.,.,.,.,.
2019,1,20,29,.,.,.,.,.,.,.,.,.,.
2019,1,20,30,.,.,.,.,.,.,.,.,.,.
2019,1,20,31,.,.,.,.,.,.,.,.,.,.
2019,1,20,32,.,.,.,.,.,.,.,.,.,.
2019,1,20,33,.,.,.,.,.,.,.,.,.,.
2019,1,20,34,.,.,.,.,.,.,.,.,.,.
2019,1,20,35,.,.,.,.,.,.,.,.,.,.
2019,1,20,36,.,.,.,.,.,.,.,.,.,.
2019,1,20,37,.,.,.,.,.,.,.,.,.,.
2019,1,20,38,.,.,.,.,.,.,.,.,.,.
2019,1,20,39,.,.,.,.,.,.,.,.,.,.
2019,1,20,40,.,.,.,.,.,.,.,.,.,.
2019,1,20,41,.,.,.,.,.,.,.,.,.,.
2019,1,20,42,.,.,.,.,.,.,.,.,.,.
2019,1,20,44,.,.,.,.,.,.,.,.,.,.
2019,1,20,45,.,.,.,.,.,.,.,.,.,.
2019,1,20,46,.,.,.,.,.,.,.,.,.,.
2019,1,20,47,.,.,.,.,.,.,.,.,.,.
2019,1,20,48,.,.,.,.,.,.,.,.,.,.
2019,1,20,49,.,.,.,.,.,.,.,.,.,.
2019,1,20,50,.,.,.,.,.,.,.,.,.,.
2019,1,20,51,.,.,.,.,.,.,.,.,.,.
2019,1,20,53,.,.,.,.,.,.,.,.,.,.
2019,1,20,54,.,.,.,.,.,.,.,.,.,.
2019,1,20,55,.,.,.,.,.,.,.,.,.,.
2019,1,20,56,.,.,.,.,.,.,.,.,.,.
2019,1,21,1,.,.,.,.,.,.,.,.,.,.
2019,1,21,2,.,.,.,.,.,.,.,.,.,.
2019,1,21,4,.,.,.,.,.,.,.,.,.,.
2019,1,21,5,.,.,.,.,.,.,.,.,.,.
2019,1,21,6,.,.,.,.,.,.,.,.,.,.
2019,1,21,8,.,.,.,.,.,.,.,.,.,.
2019,1,21,9,.,.,.,.,.,.,.,.,.,.
2019,1,21,10,.,.,.,.,.,.,.,.,.,.
2019,1,21,11,.,.,.,.,.,.,.,.,.,.
2019,1,21,12,.,.,.,.,.,.,.,.,.,.
2019,1,21,13,.,.,.,.,.,.,.,.,.,.
2019,1,21,15,.,.,.,.,.,.,.,.,.,.
2019,1,21,16,.,.,.,.,.,.,.,.,.,.
2019,1,21,17,.,.,.,.,.,.,.,.,.,.
2019,1,21,18,.,.,.,.,.,.,.,.,.,.
2019,1,21,19,.,.,.,.,.,.,.,.,.,.
2019,1,21,20,.,.,.,.,.,.,.,.,.,.
2019,1,21,21,.,.,.,.,.,.,.,.,.,.
2019,1,21,22,.,.,.,.,.,.,.,.,.,.
2019,1,21,23,.,.,.,.,.,.,.,.,.,.
2019,1,21,24,.,.,.,.,.,.,.,.,.,.
2019,1,21,25,.,.,.,.,.,.,.,.,.,.
2019,1,21,26,.,.,.,.,.,.,.,.,.,.
2019,1,21,27,.,.,.,.,.,.,.,.,.,.
2019,1,21,28,.,.,.,.,.,.,.,.,.,.
2019,1,21,29,.,.,.,.,.,.,.,.,.,.
2019,1,21,30,.,.,.,.,.,.,.,.,.,.
2019,1,21,31,.,.,.,.,.,.,.,.,.,.
2019,1,21,32,.,.,.,.,.,.,.,.,.,.
2019,1,21,33,.,.,.,.,.,.,.,.,.,.
2019,1,21,34,.,.,.,.,.,.,.,.,.,.
2019,1,21,35,.,.,.,.,.,.,.,.,.,.
2019,1,21,36,.,.,.,.,.,.,.,.,.,.
2019,1,21,37,.,.,.,.,.,.,.,.,.,.
2019,1,21,38,.,.,.,.,.,.,.,.,.,.
2019,1,21,39,.,.,.,.,.,.,.,.,.,.
2019,1,21,40,.,.,.,.,.,.,.,.,.,.
2019,1,21,41,.,.,.,.,.,.,.,.,.,.
2019,1,21,42,.,.,.,.,.,.,.,.,.,.
2019,1,21,44,.,.,.,.,.,.,.,.,.,.
2019,1,21,45,.,.,.,.,.,.,.,.,.,.
2019,1,21,46,.,.,.,.,.,.,.,.,.,.
2019,1,21,47,.,.,.,.,.,.,.,.,.,.
2019,1,21,48,.,.,.,.,.,.,.,.,.,.
2019,1,21,49,.,.,.,.,.,.,.,.,.,.
2019,1,21,50,.,.,.,.,.,.,.,.,.,.
2019,1,21,51,.,.,.,.,.,.,.,.,.,.
2019,1,21,53,.,.,.,.,.,.,.,.,.,.
2019,1,21,54,.,.,.,.,.,.,.,.,.,.
2019,1,21,55,.,.,.,.,.,.,.,.,.,.
2019,1,21,56,.,.,.,.,.,.,.,.,.,.
2019,1,22,1,.,.,.,.,.,.,.,.,.,.
2019,1,22,2,.,.,.,.,.,.,.,.,.,.
2019,1,22,4,.,.,.,.,.,.,.,.,.,.
2019,1,22,5,.,.,.,.,.,.,.,.,.,.
2019,1,22,6,.,.,.,.,.,.,.,.,.,.
2019,1,22,8,.,.,.,.,.,.,.,.,.,.
2019,1,22,9,.,.,.,.,.,.,.,.,.,.
2019,1,22,10,.,.,.,.,.,.,.,.,.,.
2019,1,22,11,.,.,.,.,.,.,.,.,.,.
2019,1,22,12,.,.,.,.,.,.,.,.,.,.
2019,1,22,13,.,.,.,.,.,.,.,.,.,.
2019,1,22,15,.,.,.,.,.,.,.,.,.,.
2019,1,22,16,.,.,.,.,.,.,.,.,.,.
2019,1,22,17,.,.,.,.,.,.,.,.,.,.
2019,1,22,18,.,.,.,.,.,.,.,.,.,.
2019,1,22,19,.,.,.,.,.,.,.,.,.,.
2019,1,22,20,.,.,.,.,.,.,.,.,.,.
2019,1,22,21,.,.,.,.,.,.,.,.,.,.
2019,1,22,22,.,.,.,.,.,.,.,.,.,.
2019,1,22,23,.,.,.,.,.,.,.,.,.,.
2019,1,22,24,.,.,.,.,.,.,.,.,.,.
2019,1,22,25,.,.,.,.,.,.,.,.,.,.
2019,1,22,26,.,.,.,.,.,.,.,.,.,.
2019,1,22,27,.,.,.,.,.,.,.,.,.,.
2019,1,22,28,.,.,.,.,.,.,.,.,.,.
2019,1,22,29,.,.,.,.,.,.,.,.,.,.
2019,1,22,30,.,.,.,.,.,.,.,.,.,.
2019,1,22,31,.,.,.,.,.,.,.,.,.,.
2019,1,22,32,.,.,.,.,.,.,.,.,.,.
2019,1,22,33,.,.,.,.,.,.,.,.,.,.
2019,1,22,34,.,.,.,.,.,.,.,.,.,.
2019,1,22,35,.,.,.,.,.,.,.,.,.,.
2019,1,22,36,.,.,.,.,.,.,.,.,.,.
2019,1,22,37,.,.,.,.,.,.,.,.,.,.
2019,1,22,38,.,.,.,.,.,.,.,.,.,.
2019,1,22,39,.,.,.,.,.,.,.,.,.,.
2019,1,22,40,.,.,.,.,.,.,.,.,.,.
2019,1,22,41,.,.,.,.,.,.,.,.,.,.
2019,1,22,42,.,.,.,.,.,.,.,.,.,.
2019,1,22,44,.,.,.,.,.,.,.,.,.,.
2019,1,22,45,.,.,.,.,.,.,.,.,.,.
2019,1,22,46,.,.,.,.,.,.,.,.,.,.
2019,1,22,47,.,.,.,.,.,.,.,.,.,.
2019,1,22,48,.,.,.,.,.,.,.,.,.,.
2019,1,22,49,.,.,.,.,.,.,.,.,.,.
2019,1,22,50,.,.,.,.,.,.,.,.,.,.
2019,1,22,51,.,.,.,.,.,.,.,.,.,.
2019,1,22,53,.,.,.,.,.,.,.,.,.,.
2019,1,22,54,.,.,.,.,.,.,.,.,.,.
2019,1,22,55,.,.,.,.,.,.,.,.,.,.
2019,1,22,56,.,.,.,.,.,.,.,.,.,.
2019,1,23,1,.,.,.,.,.,.,.,.,.,.
2019,1,23,2,.,.,.,.,.,.,.,.,.,.
2019,1,23,4,.,.,.,.,.,.,.,.,.,.
2019,1,23,5,.,.,.,.,.,.,.,.,.,.
2019,1,23,6,.,.,.,.,.,.,.,.,.,.
2019,1,23,8,.,.,.,.,.,.,.,.,.,.
2019,1,23,9,.,.,.,.,.,.,.,.,.,.
2019,1,23,10,.,.,.,.,.,.,.,.,.,.
2019,1,23,11,.,.,.,.,.,.,.,.,.,.
2019,1,23,12,.,.,.,.,.,.,.,.,.,.
2019,1,23,13,.,.,.,.,.,.,.,.,.,.
2019,1,23,15,.,.,.,.,.,.,.,.,.,.
2019,1,23,16,.,.,.,.,.,.,.,.,.,.
2019,1,23,17,.,.,.,.,.,.,.,.,.,.
2019,1,23,18,.,.,.,.,.,.,.,.,.,.
2019,1,23,19,.,.,.,.,.,.,.,.,.,.
2019,1,23,20,.,.,.,.,.,.,.,.,.,.
2019,1,23,21,.,.,.,.,.,.,.,.,.,.
2019,1,23,22,.,.,.,.,.,.,.,.,.,.
2019,1,23,23,.,.,.,.,.,.,.,.,.,.
2019,1,23,24,.,.,.,.,.,.,.,.,.,.
2019,1,23,25,.,.,.,.,.,.,.,.,.,.
2019,1,23,26,.,.,.,.,.,.,.,.,.,.
2019,1,23,27,.,.,.,.,.,.,.,.,.,.
2019,1,23,28,.,.,.,.,.,.,.,.,.,.
2019,1,23,29,.,.,.,.,.,.,.,.,.,.
2019,1,23,30,.,.,.,.,.,.,.,.,.,.
2019,1,23,31,.,.,.,.,.,.,.,.,.,.
2019,1,23,32,.,.,.,.,.,.,.,.,.,.
2019,1,23,33,.,.,.,.,.,.,.,.,.,.
2019,1,23,34,.,.,.,.,.,.,.,.,.,.
2019,1,23,35,.,.,.,.,.,.,.,.,.,.
2019,1,23,36,.,.,.,.,.,.,.,.,.,.
2019,1,23,37,.,.,.,.,.,.,.,.,.,.
2019,1,23,38,.,.,.,.,.,.,.,.,.,.
2019,1,23,39,.,.,.,.,.,.,.,.,.,.
2019,1,23,40,.,.,.,.,.,.,.,.,.,.
2019,1,23,41,.,.,.,.,.,.,.,.,.,.
2019,1,23,42,.,.,.,.,.,.,.,.,.,.
2019,1,23,44,.,.,.,.,.,.,.,.,.,.
2019,1,23,45,.,.,.,.,.,.,.,.,.,.
2019,1,23,46,.,.,.,.,.,.,.,.,.,.
2019,1,23,47,.,.,.,.,.,.,.,.,.,.
2019,1,23,48,.,.,.,.,.,.,.,.,.,.
2019,1,23,49,.,.,.,.,.,.,.,.,.,.
2019,1,23,50,.,.,.,.,.,.,.,.,.,.
2019,1,23,51,.,.,.,.,.,.,.,.,.,.
2019,1,23,53,.,.,.,.,.,.,.,.,.,.
2019,1,23,54,.,.,.,.,.,.,.,.,.,.
2019,1,23,55,.,.,.,.,.,.,.,.,.,.
2019,1,23,56,.,.,.,.,.,.,.,.,.,.
2019,1,24,1,.,.,.,.,.,.,.,.,.,.
2019,1,24,2,.,.,.,.,.,.,.,.,.,.
2019,1,24,4,.,.,.,.,.,.,.,.,.,.
2019,1,24,5,.,.,.,.,.,.,.,.,.,.
2019,1,24,6,.,.,.,.,.,.,.,.,.,.
2019,1,24,8,.,.,.,.,.,.,.,.,.,.
2019,1,24,9,.,.,.,.,.,.,.,.,.,.
2019,1,24,10,.,.,.,.,.,.,.,.,.,.
2019,1,24,11,.,.,.,.,.,.,.,.,.,.
2019,1,24,12,.,.,.,.,.,.,.,.,.,.
2019,1,24,13,.,.,.,.,.,.,.,.,.,.
2019,1,24,15,.,.,.,.,.,.,.,.,.,.
2019,1,24,16,.,.,.,.,.,.,.,.,.,.
2019,1,24,17,.,.,.,.,.,.,.,.,.,.
2019,1,24,18,.,.,.,.,.,.,.,.,.,.
2019,1,24,19,.,.,.,.,.,.,.,.,.,.
2019,1,24,20,.,.,.,.,.,.,.,.,.,.
2019,1,24,21,.,.,.,.,.,.,.,.,.,.
2019,1,24,22,.,.,.,.,.,.,.,.,.,.
2019,1,24,23,.,.,.,.,.,.,.,.,.,.
2019,1,24,24,.,.,.,.,.,.,.,.,.,.
2019,1,24,25,.,.,.,.,.,.,.,.,.,.
2019,1,24,26,.,.,.,.,.,.,.,.,.,.
2019,1,24,27,.,.,.,.,.,.,.,.,.,.
2019,1,24,28,.,.,.,.,.,.,.,.,.,.
2019,1,24,29,.,.,.,.,.,.,.,.,.,.
2019,1,24,30,.,.,.,.,.,.,.,.,.,.
2019,1,24,31,.,.,.,.,.,.,.,.,.,.
2019,1,24,32,.,.,.,.,.,.,.,.,.,.
2019,1,24,33,.,.,.,.,.,.,.,.,.,.
2019,1,24,34,.,.,.,.,.,.,.,.,.,.
2019,1,24,35,.,.,.,.,.,.,.,.,.,.
2019,1,24,36,.,.,.,.,.,.,.,.,.,.
2019,1,24,37,.,.,.,.,.,.,.,.,.,.
2019,1,24,38,.,.,.,.,.,.,.,.,.,.
2019,1,24,39,.,.,.,.,.,.,.,.,.,.
2019,1,24,40,.,.,.,.,.,.,.,.,.,.
2019,1,24,41,.,.,.,.,.,.,.,.,.,.
2019,1,24,42,.,.,.,.,.,.,.,.,.,.
2019,1,24,44,.,.,.,.,.,.,.,.,.,.
2019,1,24,45,.,.,.,.,.,.,.,.,.,.
2019,1,24,46,.,.,.,.,.,.,.,.,.,.
2019,1,24,47,.,.,.,.,.,.,.,.,.,.
2019,1,24,48,.,.,.,.,.,.,.,.,.,.
2019,1,24,49,.,.,.,.,.,.,.,.,.,.
2019,1,24,50,.,.,.,.,.,.,.,.,.,.
2019,1,24,51,.,.,.,.,.,.,.,.,.,.
2019,1,24,53,.,.,.,.,.,.,.,.,.,.
2019,1,24,54,.,.,.,.,.,.,.,.,.,.
2019,1,24,55,.,.,.,.,.,.,.,.,.,.
2019,1,24,56,.,.,.,.,.,.,.,.,.,.
2019,1,25,1,.,.,.,.,.,.,.,.,.,.
2019,1,25,2,.,.,.,.,.,.,.,.,.,.
2019,1,25,4,.,.,.,.,.,.,.,.,.,.
2019,1,25,5,.,.,.,.,.,.,.,.,.,.
2019,1,25,6,.,.,.,.,.,.,.,.,.,.
2019,1,25,8,.,.,.,.,.,.,.,.,.,.
2019,1,25,9,.,.,.,.,.,.,.,.,.,.
2019,1,25,10,.,.,.,.,.,.,.,.,.,.
2019,1,25,11,.,.,.,.,.,.,.,.,.,.
2019,1,25,12,.,.,.,.,.,.,.,.,.,.
2019,1,25,13,.,.,.,.,.,.,.,.,.,.
2019,1,25,15,.,.,.,.,.,.,.,.,.,.
2019,1,25,16,.,.,.,.,.,.,.,.,.,.
2019,1,25,17,.,.,.,.,.,.,.,.,.,.
2019,1,25,18,.,.,.,.,.,.,.,.,.,.
2019,1,25,19,.,.,.,.,.,.,.,.,.,.
2019,1,25,20,.,.,.,.,.,.,.,.,.,.
2019,1,25,21,.,.,.,.,.,.,.,.,.,.
2019,1,25,22,.,.,.,.,.,.,.,.,.,.
2019,1,25,23,.,.,.,.,.,.,.,.,.,.
2019,1,25,24,.,.,.,.,.,.,.,.,.,.
2019,1,25,25,.,.,.,.,.,.,.,.,.,.
2019,1,25,26,.,.,.,.,.,.,.,.,.,.
2019,1,25,27,.,.,.,.,.,.,.,.,.,.
2019,1,25,28,.,.,.,.,.,.,.,.,.,.
2019,1,25,29,.,.,.,.,.,.,.,.,.,.
2019,1,25,30,.,.,.,.,.,.,.,.,.,.
2019,1,25,31,.,.,.,.,.,.,.,.,.,.
2019,1,25,32,.,.,.,.,.,.,.,.,.,.
2019,1,25,33,.,.,.,.,.,.,.,.,.,.
2019,1,25,34,.,.,.,.,.,.,.,.,.,.
2019,1,25,35,.,.,.,.,.,.,.,.,.,.
2019,1,25,36,.,.,.,.,.,.,.,.,.,.
2019,1,25,37,.,.,.,.,.,.,.,.,.,.
2019,1,25,38,.,.,.,.,.,.,.,.,.,.
2019,1,25,39,.,.,.,.,.,.,.,.,.,.
2019,1,25,40,.,.,.,.,.,.,.,.,.,.
2019,1,25,41,.,.,.,.,.,.,.,.,.,.
