year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,29,2,-.128,-.229,-.0337,-.0662,.,.0234,.0237,.02,.0595,-.145
2020,1,29,4,.00182,.0242,-.0153,-.022,-.0221,-.00933,.00674,-.000284,-.00462,-.0273
2020,1,29,5,.00306,.0599,-.000479,.0699,-.00537,-.00195,.0405,-.00922,.0858,-.0237
2020,1,29,6,-.0138,-.0101,-.0235,-.0253,-.0188,-.0213,-.00481,-.00507,-.0146,.00395
2020,1,29,8,.00439,-.0199,-.00165,-.00397,-.00142,.000774,-.0031,.00453,-.00469,-.00228
2020,1,29,9,-.0181,-.101,-.0474,-.0406,-.0486,-.0629,-.0123,-.0628,-.0293,.013
2020,1,29,10,-.0404,-.247,-.0389,-.0777,-.109,-.0178,-.0298,-.0289,-.0808,-.00521
2020,1,29,11,-.0519,.0603,-.000896,.00484,-.0374,-.00241,-.0482,-.0233,.112,.0935
2020,1,29,12,.0128,.0222,-.00359,-.009,-.00736,-.000726,.00976,.00548,-.00104,-.0174
2020,1,29,13,-.0104,-.0297,-.0178,-.0111,-.0184,-.0215,-.0146,-.0415,.0187,-.0327
2020,1,29,15,.0225,-.034,-.00392,.00458,-.0329,-.0168,-.0292,-.00183,-.032,.00701
2020,1,29,16,.00318,.0653,-.0195,-.0258,-.0541,-.0121,.0357,.00359,-.0373,-.0589
2020,1,29,17,.00499,-.195,-.0576,-.0624,-.0382,-.0597,-.0331,-.0922,-.0325,-.0613
2020,1,29,18,-.0788,-.064,-.0477,-.0546,-.0403,-.0482,-.0149,-.0632,-.0547,-.0743
2020,1,29,19,.068,.323,-.00406,.022,-.0385,-.00925,.0559,-.0894,.0399,-.04
2020,1,29,20,-.00145,-.137,-.0363,-.0692,-.006,-.0394,-.024,-.0427,-.0491,-.0158
2020,1,29,21,-.0283,.0307,-.0381,-.014,-.0517,-.0322,-.067,-.0364,-.0621,-.0486
2020,1,29,22,.00903,.169,-.00202,.0754,-.0137,-.0057,.0269,-.00518,.0235,.0135
2020,1,29,23,-.0291,-.107,-.0327,-.0202,-.0345,-.0334,-.00898,-.0263,-.0378,-.0189
2020,1,29,24,-.0044,-.0184,-.0303,-.0309,-.0443,-.0256,-.0404,-.0525,-.0141,-.00807
2020,1,29,25,-.0321,-.0874,-.0362,-.0328,.0373,-.0504,-.0189,-.0254,-.0832,-.0135
2020,1,29,26,.0548,-.0125,-.0106,-.064,.0114,-.0088,.0486,-.0381,.0731,-.0549
2020,1,29,27,.0448,.063,.00259,-.006,.0221,.00985,.0512,-.0327,-.0105,-.0335
2020,1,29,28,.00281,.178,-.0247,-.086,-.0193,-.0215,-.0526,.0183,-.00324,-.0667
2020,1,29,29,-.0297,.0148,-.048,-.037,-.0417,-.0546,.000342,-.0643,.0196,-.0555
2020,1,29,30,-.0183,-.0184,-.0264,.,.0101,-.032,.0378,.017,-.215,.0512
2020,1,29,31,-.0163,-.00879,-.0302,-.0105,-.00831,-.0413,-.0289,-.0396,.0332,-.0568
2020,1,29,32,-.0194,.0226,-.024,-.00413,-.0694,-.02,.11,.00106,-.0945,.0146
2020,1,29,33,-.0315,-.0591,-.0277,-.0249,-.137,-.0278,-.0599,-.0397,-.0765,.0188
2020,1,29,34,-.0285,-.0278,-.0289,-.0249,-.0158,-.039,-.0298,-.0318,-.026,.0114
2020,1,29,35,-.0125,-.0126,-.00556,-.0445,-.0035,-.00231,.0229,.061,.0125,.00911
2020,1,29,36,-.0254,-.0139,-.0336,-.0275,-.0407,-.0392,-.0355,-.0383,-.0589,-.0174
2020,1,29,37,.0137,-.048,-.0116,-.000498,-.0106,-.0168,.0147,.00308,-.0148,-.0206
2020,1,29,38,.0475,.034,-.00211,-.02,.00782,.00609,.0385,-.0249,.0267,-.0728
2020,1,29,39,-.0667,-.0718,-.0651,-.0599,-.0676,-.065,-.0562,-.0791,-.0549,-.0995
2020,1,29,40,-.0245,-.045,-.0172,-.05,-.0439,.00543,.00391,.00392,.0508,-.0328
2020,1,29,41,-.0168,-.0534,-.0146,-.0274,-.00146,-.012,-.0181,-.0159,.00115,-.0241
2020,1,29,42,-.0368,-.0296,-.0256,.0037,-.0248,-.0439,-.0212,-.0357,-.0334,-.0627
2020,1,29,44,-.0722,.667,-.0212,-.0247,-.0557,-.00482,.0274,-.00505,-.11,.00768
2020,1,29,45,-.0104,-.00397,-.00801,-.00442,-.00347,-.0103,.0253,.0085,-.0197,-.0191
2020,1,29,46,.035,.0435,.00124,-.0322,-.0525,.0166,.0136,-.00138,-.000576,-.0897
2020,1,29,47,.0112,.0282,-.0176,-.0036,-.0159,-.0212,-.000508,-.0504,.0125,-.0557
2020,1,29,48,-.00353,.00881,-.0115,-.0137,-.0111,-.00987,-.00659,.00641,-.00768,-.0259
2020,1,29,49,-.000813,-.0513,-.0243,-.0135,-.0441,-.0298,-.0328,-.0374,.0215,-.0742
2020,1,29,50,-.0601,-.414,-.0648,-.0505,.,-.0692,-.118,-.0565,-.0637,.0131
2020,1,29,51,-.0179,-.0645,-.0258,-.0337,-.0232,-.0175,-.013,-.0195,-.014,-.0486
2020,1,29,53,.0336,-.0656,-.000678,-.000222,-.0089,-.000622,.00565,-.00705,-.0226,.0235
2020,1,29,54,-.0632,.127,-.0391,-.068,-.0348,-.0409,-.0607,-.0338,-.092,-.022
2020,1,29,55,.0517,.0351,.00917,.0311,-.0243,.00469,.0461,-.0462,.0496,-.0164
2020,1,29,56,-.00388,-.0447,-.0225,-.00119,-.118,-.0204,-.0539,-.0327,-.0354,-.00574
2020,1,30,1,.012,-.0486,-.0285,-.0215,-.026,-.0326,-.0232,-.0563,-.032,-.0235
2020,1,30,2,-.112,-.273,-.00113,-.051,.,.0979,.0602,.041,.101,-.128
2020,1,30,4,-.0063,.0128,-.00267,-.00239,-.00971,-.000569,.0315,.00616,.0215,-.0279
2020,1,30,5,-.00248,.0475,.0259,.0127,.0254,.027,.0748,.0355,.131,-.0314
2020,1,30,6,-.0163,-.0289,-.0225,-.0235,-.0204,-.0211,-.00409,-.0106,-.0153,-.0145
2020,1,30,8,-.00773,.0204,-.00457,-.00887,-.000065,-.000829,-.00229,.00838,.0399,-.0103
2020,1,30,9,-.00704,-.112,-.038,-.0266,-.0459,-.0629,.00211,-.0538,-.0109,-.0361
2020,1,30,10,-.00765,-.225,-.0297,-.074,-.132,-.00453,-.0166,-.00109,-.101,-.0185
2020,1,30,11,-.0402,-.00944,-.00494,-.00229,-.0444,.0114,-.0399,-.0163,.183,.0734
2020,1,30,12,.0184,.0167,.00718,-.00142,.0135,.00697,.0207,.0158,-.00497,-.0211
2020,1,30,13,-.00764,.00107,-.0126,-.00831,-.0151,-.0143,-.012,-.0297,.00396,-.0475
2020,1,30,15,.0209,-.0217,.00102,.00819,-.0749,-.00713,-.0426,.00474,-.0465,-.0115
2020,1,30,16,.0164,.066,-.00587,.0103,-.0356,-.000905,.0122,-.00279,-.00585,-.0356
2020,1,30,17,.0338,-.158,-.0156,-.0244,-.00812,-.0113,.0359,-.0326,.0642,-.0443
2020,1,30,18,-.0273,-.148,-.0248,-.0335,-.0432,-.0176,-.00588,-.0276,-.0382,-.0652
2020,1,30,19,.0931,.266,.0318,.0415,-.00681,.034,.0894,-.035,.149,-.00721
2020,1,30,20,-.00103,-.138,-.021,-.0457,.0151,-.0277,.00493,-.0231,.0148,-.00976
2020,1,30,21,-.0298,.00865,-.0294,-.000578,-.0469,-.022,-.0414,-.0189,-.00615,-.0284
2020,1,30,22,-.0195,.172,-.00994,.0591,-.00891,-.0193,.0276,-.00753,.00539,.0285
2020,1,30,23,-.0373,-.0173,-.0196,-.0262,-.0208,-.0183,-.0042,.000401,-.0447,-.0217
2020,1,30,24,-.0041,-.0279,-.0142,-.0114,-.0266,-.0175,-.0222,-.0219,-.00304,-.0134
2020,1,30,25,-.0315,-.0101,-.0305,-.0269,.0343,-.0445,-.0196,-.0141,-.049,-.0326
2020,1,30,26,.064,-.00404,.00702,-.0425,.0213,.0114,.0704,-.0205,.143,-.0606
2020,1,30,27,.0679,.0454,.0376,.0338,.0629,.0401,.0945,.0299,.0354,-.0133
2020,1,30,28,.0112,.0677,-.0241,-.0916,-.0194,-.0187,-.0278,.0264,.0428,-.054
2020,1,30,29,-.0298,-.0134,-.0253,-.00424,-.0233,-.034,.0367,-.0142,.0122,-.0449
2020,1,30,30,-.0141,.0026,-.0215,.,.00492,-.0266,.0229,.0129,-.193,.0778
2020,1,30,31,.00475,.0313,-.00164,.021,-.00674,-.0101,.0231,.000968,.041,-.0632
2020,1,30,32,-.00078,.0296,-.0122,.0134,-.0526,-.0129,.113,.00166,-.0713,.0186
2020,1,30,33,-.0151,-.0138,-.0152,-.0032,-.128,-.0231,-.0322,-.0232,-.0466,.0328
2020,1,30,34,-.0188,-.0316,-.0226,-.0161,-.0194,-.0351,-.0171,-.0213,-.00352,-.0216
2020,1,30,35,-.0372,-.0544,-.00921,-.0312,-.00831,-.00726,.00277,.0788,.0322,-.011
2020,1,30,36,-.0137,-.00216,-.0196,-.0169,-.0231,-.0221,-.00901,-.0223,-.0363,-.0557
2020,1,30,37,.0121,-.0578,-.00111,-.000902,.00676,-.00361,.0215,.00767,.00415,-.0184
2020,1,30,38,.064,.0804,.0282,.00799,.0393,.0376,.0689,.00734,.0878,-.0471
2020,1,30,39,-.0472,-.0754,-.0374,-.0148,-.0374,-.0412,-.045,-.0383,-.0081,-.0889
2020,1,30,40,-.027,-.0226,-.0171,-.0367,-.0399,-.000441,.0113,.0068,.0881,-.0345
2020,1,30,41,-.00934,.0395,-.0118,-.037,.021,-.00748,-.00712,-.00848,-.011,-.0135
2020,1,30,42,-.0337,-.0168,-.0161,.0103,-.0108,-.0344,-.00359,-.0181,-.0345,-.0562
2020,1,30,44,-.127,-.0503,-.0501,-.0208,-.212,-.019,.101,.000934,-.157,.122
2020,1,30,45,-.00229,.0155,-.00732,-.0136,-.00961,-.00532,.0328,.00675,-.0276,-.0121
2020,1,30,46,.0603,.0431,.026,.0234,-.0641,.0418,.0523,.043,.0607,-.0546
2020,1,30,47,.017,.0296,-.0142,-.00636,-.0195,-.0105,-.000205,-.0434,.0091,-.0151
2020,1,30,48,-.00991,-.0178,-.0101,-.00614,-.0121,-.0122,.00299,.00359,-.00753,-.0227
2020,1,30,49,-.00687,-.0099,-.0224,-.022,-.0449,-.0195,-.0246,-.0306,.0278,-.0869
2020,1,30,50,-.0908,-.283,-.0688,-.0404,.,-.0738,-.0917,-.021,-.114,.025
2020,1,30,51,-.0185,-.0664,-.0152,-.0224,-.0152,-.00675,-.00171,-.00794,-.00358,-.0498
2020,1,30,53,.0214,-.0699,.00376,-.00122,-.0373,.0119,.0152,-.00131,.0116,.0253
2020,1,30,54,-.0598,.139,-.0352,-.0396,-.0345,-.0354,-.0574,-.0106,-.0864,-.0158
2020,1,30,55,.0719,.07,.0375,.0569,.018,.0324,.0846,-.0119,.11,-.0122
2020,1,30,56,-.0202,.0126,-.0295,.00593,-.119,-.0308,-.0692,-.0392,-.1,-.00886
2020,1,31,1,.01,-.073,-.0161,-.0235,-.0135,-.0163,.00577,-.0366,-.00716,-.0318
2020,1,31,2,-.0682,-.19,.0172,-.0291,.,.12,-.00351,.0626,.00761,-.0632
2020,1,31,4,.000145,-.00196,.0095,.0237,.0138,.000322,.0463,.0162,.00284,-.0124
2020,1,31,5,-.00268,.102,.0524,.0469,.0679,.0445,.0919,.0664,.0604,.00231
2020,1,31,6,-.0214,-.0202,-.0142,-.015,-.0208,-.0117,.0075,-.000749,-.0232,-.0115
2020,1,31,8,-.0185,.00062,-.0193,-.0284,-.0184,-.0097,-.0222,-.0029,.0061,-.00447
2020,1,31,9,-.0273,-.035,-.0394,-.0298,-.0743,-.055,.0225,-.0561,-.0371,-.0451
2020,1,31,10,-.027,-.138,-.0189,-.0547,-.0699,-.000241,-.022,.00342,-.17,.0121
2020,1,31,11,-.0591,.0039,-.0121,-.0224,-.0267,.0519,-.0147,-.00229,.00793,.053
2020,1,31,12,.0142,.0316,.00722,-.00286,.0207,.00459,.0218,.0176,-.0114,-.0303
2020,1,31,13,-.00791,.0122,-.0107,-.00797,-.00488,-.0143,-.0117,-.0288,.00523,-.0647
2020,1,31,15,.0164,.052,.00335,.0142,-.0872,-.00837,-.0396,.0179,-.0902,-.0019
2020,1,31,16,.0209,-.0136,-.00439,-.0118,-.0181,-.00115,.0115,.0122,-.0528,-.0471
2020,1,31,17,.0603,.0962,.0252,.0174,.0332,.0283,.0848,.0218,.106,.0105
2020,1,31,18,-.0171,-.124,-.00315,-.009,-.0144,.00146,-.00666,.00592,.0225,-.0687
2020,1,31,19,.128,.172,.0572,.0792,.0224,.0536,.14,.0137,.119,.0261
2020,1,31,20,-.0178,-.109,-.00774,-.0362,.00949,-.00752,-.00106,-.00101,.0489,-.0303
2020,1,31,21,-.0319,-.00301,-.0229,-.00155,-.0304,-.0199,-.0439,-.00973,-.00902,.00966
2020,1,31,22,-.0222,.159,-.00574,.0583,-.00443,-.0145,.0384,.00119,-.0342,.0155
2020,1,31,23,-.0372,-.0304,-.0231,-.0191,-.0244,-.0231,-.0113,.00331,-.0603,-.0402
2020,1,31,24,.00195,-.0302,-.011,-.00293,-.0254,-.0249,-.0215,-.0136,.027,-.0462
2020,1,31,25,-.0314,.0145,-.0291,-.0287,.0914,-.0393,-.0258,-.0129,-.0536,-.0466
2020,1,31,26,.0723,-.00326,.0232,-.0179,.0284,.0297,.0918,-.0041,.165,-.0563
2020,1,31,27,.0645,.0286,.0374,.0345,.0652,.0387,.0836,.0259,.0378,.000743
2020,1,31,28,.0318,.163,-.00972,-.0407,.000441,-.0249,.0279,.0158,-.0268,-.0615
2020,1,31,29,-.0111,-.0785,-.0022,-.00208,.0322,-.0136,.0504,.0396,.00637,.0205
2020,1,31,30,-.0117,-.128,-.036,.,.0278,-.048,.00413,.0148,-.165,.0446
2020,1,31,31,.00445,.0161,-.0056,.018,-.0261,-.0122,.0332,-.00532,.0434,-.0925
2020,1,31,32,-.0172,.0637,-.00981,.0352,-.0691,-.0141,.103,.0143,-.0324,-.00428
2020,1,31,33,-.0121,-.0369,-.0284,-.0233,-.158,-.03,-.016,-.0314,.028,.00119
2020,1,31,34,-.0153,-.0304,-.0177,-.0135,-.0268,-.0233,-.0135,-.0147,-.0213,-.0275
2020,1,31,35,-.0205,-.138,-.00225,-.0653,-.00266,.0048,-.0282,.0776,-.00266,-.0339
2020,1,31,36,-.0173,.000704,-.00862,-.0114,-.00069,-.007,.000111,-.0102,-.00884,-.036
2020,1,31,37,.000278,-.0129,.0000981,.000606,.0121,-.0038,-.00168,.0119,.0168,-.0399
2020,1,31,38,.072,.184,.0367,.0186,.0399,.0462,.0787,.0142,.0596,-.0303
2020,1,31,39,-.0418,-.0729,-.0194,-.00526,-.0218,-.0209,-.0271,-.011,.00241,-.0747
2020,1,31,40,-.0149,-.021,-.00858,-.0315,-.0275,.00713,.00999,.0132,.0419,-.0181
2020,1,31,41,.00584,-.00315,-.0028,-.0304,.00653,.00595,.00966,-.00366,-.0346,.0115
2020,1,31,42,-.0347,-.00366,-.0153,.00019,-.0037,-.0296,.00279,-.0146,-.0625,-.0553
2020,1,31,44,-.127,-.109,-.0508,-.0591,-.145,-.00871,.017,-.017,-.119,.176
2020,1,31,45,-.00118,.0273,-.0101,-.0173,-.0198,-.00519,.0217,.00664,-.0329,-.00976
2020,1,31,46,.0804,.0566,.0393,.0503,-.0222,.0474,.0398,.0369,.0285,-.0557
2020,1,31,47,.0243,.0569,-.00141,-.0162,-.0024,.00144,.0121,-.0296,.00865,.0201
2020,1,31,48,-.00886,.000129,-.00596,-.00479,-.00849,-.00575,.00784,.0156,-.0103,-.0194
2020,1,31,49,-.00802,.0361,-.00628,-.0161,-.0406,.00615,-.0365,-.015,.0209,-.0361
2020,1,31,50,-.145,-.268,-.0682,-.0429,.,-.0703,-.0476,.00764,-.212,.0276
2020,1,31,51,-.0148,-.0649,-.0106,-.0143,-.0113,-.0062,.00635,.00081,-.0196,-.0457
2020,1,31,53,.0251,-.0653,.00903,.00186,-.00294,.0174,.0325,-.00733,-.0129,.0181
2020,1,31,54,-.0506,.193,-.00738,-.0446,.00407,-.0147,-.0364,.0087,-.0295,.00867
2020,1,31,55,.0906,.0782,.0642,.0612,.0519,.0667,.108,.0232,.155,.0452
2020,1,31,56,-.0241,.0402,-.0228,-.00912,-.106,-.0198,-.0472,-.0221,-.104,-.0397
2020,2,1,1,.00849,-.0918,-.0289,-.0329,-.0337,-.0236,.0102,-.0252,-.0231,-.0214
2020,2,1,2,.0431,-.242,.0315,-.00507,.,.108,-.0114,.0698,-.165,.07
2020,2,1,4,-.00567,.106,.00866,.0228,.0133,-.000636,.0309,.0319,.00581,-.0205
2020,2,1,5,.00176,.0735,.0363,.165,.0398,.0267,.0827,.054,.0454,-.0442
2020,2,1,6,-.0141,-.00545,-.0117,-.0141,-.0152,-.00661,.00754,.0118,-.0319,-.0114
2020,2,1,8,-.0311,-.0339,-.0259,-.0399,-.0203,-.0118,-.0224,.0217,.012,-.00385
2020,2,1,9,-.0137,.000855,-.0193,-.0113,-.041,-.0339,.0454,-.00477,-.018,-.0815
2020,2,1,10,-.0177,.00431,-.0154,-.0404,-.132,.00113,.0299,.0842,-.181,-.0154
2020,2,1,11,-.0363,.00162,-.000557,-.0114,.0114,.0497,.00565,.0468,.034,.076
2020,2,1,12,.00184,-.0217,.00116,-.00407,.0145,-.00271,.0263,.0312,-.0104,-.0415
2020,2,1,13,-.00501,-.148,-.0107,-.011,-.0133,-.00987,-.0212,-.0108,.0153,-.0505
2020,2,1,15,.00632,-.00502,-.00606,.00676,-.0915,-.0202,-.0336,.0366,-.114,-.042
2020,2,1,16,.00917,-.0724,-.0143,-.00344,-.0119,-.0154,-.0134,.0114,-.0562,-.0422
2020,2,1,17,.0658,.0297,.0244,.025,.0184,.0256,.0959,.0306,.0823,.0387
2020,2,1,18,-.0247,-.133,-.0044,-.0102,-.019,.00126,-.019,.0241,-.0246,-.0655
2020,2,1,19,.121,.0916,.0441,.0552,.00992,.0451,.138,.00574,.111,.0699
2020,2,1,20,-.0381,-.19,-.0108,-.0293,-.00866,-.00758,-.0155,.0168,.0677,-.0148
2020,2,1,21,-.0219,-.0858,-.0158,.0201,-.0218,-.0147,-.0114,.0147,-.0121,-.00449
2020,2,1,22,-.0324,.116,-.0205,.022,-.0192,-.0264,.0316,.0157,-.0683,-.0296
2020,2,1,23,-.0295,-.0658,-.0282,-.00731,-.0463,-.0228,.0065,-.0137,-.0785,-.0525
2020,2,1,24,.025,-.034,.00505,.00702,-.0034,.00343,.00233,.0397,.0434,-.0255
2020,2,1,25,-.0239,.0391,-.0194,-.0157,.112,-.0374,-.00972,-.00892,.00572,-.0601
2020,2,1,26,.0677,-.0342,.0166,-.0135,.0229,.0202,.0728,-.00602,.156,-.045
2020,2,1,27,.0496,.0142,.0285,.025,.0437,.0312,.082,.0202,.0177,.0204
2020,2,1,28,.0457,-.0253,-.00602,-.0408,.00116,-.0139,.00963,.0126,.0106,-.0702
2020,2,1,29,-.0342,-.105,-.0102,-.0178,-.00212,-.00992,.0315,.0463,.00629,.0436
2020,2,1,30,-.0386,-.139,-.0467,.,-.012,-.0535,-.027,.0391,-.134,.0402
2020,2,1,31,-.00118,-.0226,-.0049,.0087,-.018,-.00849,.0326,.00353,.00965,-.0901
2020,2,1,32,-.0343,.22,-.0108,.0127,-.0645,-.00624,.08,.025,.038,-.0215
2020,2,1,33,-.0186,-.0211,-.0255,-.0222,-.162,-.0253,.011,-.0168,.0976,-.0315
2020,2,1,34,-.0111,-.0497,-.00669,-.00478,-.0167,-.00761,.02,.0319,-.0278,-.0308
2020,2,1,35,-.0199,-.126,-.00135,-.0494,.00389,.00171,-.0408,.114,-.0301,-.0348
2020,2,1,36,-.0141,-.0123,-.00674,-.0117,.0157,-.00533,.0227,.0185,-.0342,-.0473
2020,2,1,37,.00318,-.0568,.0000143,-.000176,.0102,-.00302,.00543,.034,.0302,-.0295
2020,2,1,38,.0647,.115,.035,.0259,.0302,.0409,.0919,.0175,.0707,-.0332
2020,2,1,39,-.0352,-.0947,-.00907,.00194,-.00643,-.012,-.0139,.0186,.019,-.0499
2020,2,1,40,-.0436,-.000113,-.0193,-.0542,-.0362,-.000986,-.00333,.0114,.0464,-.0353
2020,2,1,41,.00511,-.0499,-.00417,-.0246,-.00905,.00414,.0249,.0176,-.0731,.00902
2020,2,1,42,-.0184,-.00747,-.000707,.0105,.000703,-.00839,.0173,.0317,-.0666,-.0584
2020,2,1,44,-.126,-.0745,-.0677,-.0271,-.131,-.0784,.0352,-.013,-.108,.0612
2020,2,1,45,-.0133,-.0532,-.0199,-.0325,-.0281,-.0145,.0123,.0143,-.0417,-.027
2020,2,1,46,.0675,.083,.0505,.0332,.0154,.0595,.0403,.0414,-.0417,-.0189
2020,2,1,47,.0227,.00399,-.00128,-.0272,-.00318,.00399,.0238,-.00868,-.00145,-.00512
2020,2,1,48,-.000236,-.0137,-.00269,.001,-.0105,-.0022,.0228,.0292,-.00736,-.00995
2020,2,1,49,-.018,-.0453,-.0104,-.0206,-.0468,.00261,-.044,.00196,.0338,-.0644
2020,2,1,50,-.132,-.0849,-.0722,-.0413,.,-.0657,-.0369,-.0248,-.171,-.000367
2020,2,1,51,-.0118,-.105,-.00481,-.00768,-.0127,.00126,.0132,.0312,.00057,-.0386
2020,2,1,53,.0291,-.0672,.000489,-.0096,-.0156,.0122,.0294,.00412,-.0217,.0165
2020,2,1,54,-.0044,.155,.0146,.00701,.0172,.0128,.0111,.05,.00279,.0216
2020,2,1,55,.1,.0464,.0636,.0645,.043,.0655,.126,.016,.174,.0465
2020,2,1,56,-.0574,-.0719,-.0185,-.0308,-.0915,-.0103,-.0394,.025,-.106,-.0283
2020,2,2,1,.00799,-.071,-.0268,-.0377,-.0342,-.0172,-.000902,-.000806,-.0187,-.0205
2020,2,2,2,.105,-.275,.0119,-.0198,.,.0751,-.0288,.0365,-.15,-.00537
2020,2,2,4,-.0138,.0926,-.00239,.00428,.0055,-.00857,.00852,.0043,.00711,-.0323
2020,2,2,5,.00957,-.0676,.0192,.123,.0203,.0123,.0266,.0279,.066,-.0522
2020,2,2,6,-.0226,-.041,-.0214,-.0259,-.0151,-.0141,-.00045,-.004,-.0273,-.0393
2020,2,2,8,-.0607,-.0154,-.0386,-.0516,-.0377,-.0248,-.044,.0119,.0204,-.0324
2020,2,2,9,-.0332,.0199,-.0325,-.0246,-.0865,-.0408,.0488,-.0251,-.059,-.118
2020,2,2,10,-.0305,.036,-.0348,-.0513,-.0979,-.0247,-.0478,.0577,-.197,-.0545
2020,2,2,11,-.0343,-.0117,-.00874,-.014,-.00251,.0144,.0202,.0297,.049,.0329
2020,2,2,12,-.0174,-.0496,-.0102,-.0176,-.000526,-.0121,.0096,.0213,-.0117,-.057
2020,2,2,13,.00208,-.176,-.0147,-.0177,-.02,-.0114,-.0199,-.00987,.00844,-.0565
2020,2,2,15,-.0223,-.0894,-.0337,-.0271,-.0934,-.0406,-.0702,.00928,-.118,-.0498
2020,2,2,16,-.00175,-.105,-.0283,-.0351,-.0286,-.0278,-.0428,-.025,-.0534,-.0288
2020,2,2,17,.0372,-.0114,.00847,.00952,-.00734,.0123,.058,.00563,.0877,.0411
2020,2,2,18,-.0467,-.163,-.0246,-.0181,-.0439,-.0205,-.018,.0171,-.0131,-.0909
2020,2,2,19,.0859,.0328,.0236,.0407,-.0299,.0254,.0769,-.0213,.0836,.0775
2020,2,2,20,-.0677,-.231,-.0332,-.0268,-.0385,-.0327,-.0203,-.0158,.0683,-.0567
2020,2,2,21,-.0272,-.157,-.0292,-.0162,-.0352,-.0265,-.048,.0108,-.0203,-.0244
2020,2,2,22,-.0616,.00575,-.0281,-.0261,-.0294,-.0278,.025,.0287,-.0605,-.0439
2020,2,2,23,-.0228,-.0585,-.0345,-.0109,-.052,-.0296,-.0127,-.0266,-.0879,-.0366
2020,2,2,24,.0185,-.0431,.00381,.00622,-.0253,.00704,.00189,.0246,.0459,-.0361
2020,2,2,25,-.0451,.0369,-.0285,-.0253,.0782,-.0437,-.00332,-.038,.012,-.0777
2020,2,2,26,.0522,-.0124,.0118,-.0132,.0146,.0159,.0705,-.00895,.162,-.0349
2020,2,2,27,.025,-.0232,.0129,.00967,.0183,.016,.0456,.00582,.0176,.0000647
2020,2,2,28,.0231,-.044,-.025,-.0419,-.0247,-.0215,.0113,.000439,-.00924,-.0803
2020,2,2,29,-.0345,-.164,-.0296,-.0362,-.019,-.0307,.0235,.0136,-.0139,-.00862
2020,2,2,30,-.041,-.192,-.0629,.,-.0376,-.0679,-.0641,.0202,-.131,.0193
2020,2,2,31,-.0119,-.0617,-.0184,-.00736,-.0339,-.0206,.0155,-.0125,.0121,-.0981
2020,2,2,32,-.0316,.217,-.0171,.00514,-.0649,-.0138,.054,-.00248,.0358,-.0487
2020,2,2,33,-.0258,-.0224,-.0349,-.0329,-.113,-.035,-.00532,-.0366,.0654,-.0181
2020,2,2,34,-.0318,-.0384,-.0172,-.0196,-.0252,-.0106,.00165,-.00556,-.0372,-.05
2020,2,2,35,-.0205,-.0981,-.00912,-.0528,-.00313,-.00667,-.0704,.0967,-.0434,-.0312
2020,2,2,36,-.0106,-.018,-.0199,-.0261,.00602,-.0178,.0157,-.00336,-.0427,-.0731
2020,2,2,37,-.0113,-.0335,-.01,-.00938,.000697,-.0136,-.013,.0229,.0268,-.0527
2020,2,2,38,.0336,.0713,.0111,.0103,-.0132,.016,.0603,-.0212,.0579,-.0472
2020,2,2,39,-.0401,-.111,-.0188,-.0101,-.0208,-.0194,-.0426,.00612,.0217,-.0409
2020,2,2,40,-.0243,-.0204,-.00618,-.0482,-.0182,.0121,-.00611,.00828,.064,-.0111
2020,2,2,41,-.0125,-.0348,-.022,-.0455,-.0285,-.0123,.0132,-.0193,-.0735,-.0218
2020,2,2,42,-.0217,.0151,-.0113,.00468,-.0197,-.0185,.00831,.0025,-.0686,-.0686
2020,2,2,44,-.109,-.101,-.0689,-.0286,-.138,-.0761,.0684,-.0651,-.106,.0668
2020,2,2,45,-.0163,-.0976,-.0319,-.0403,-.042,-.0267,-.00474,.000996,-.0526,-.0497
2020,2,2,46,.0196,.0346,.0288,-.00704,.0136,.0379,.0361,.0213,-.0299,-.0355
2020,2,2,47,.02,-.0441,-.00378,-.031,-.0047,.000706,.0203,.00107,-.00715,-.0068
2020,2,2,48,-.0131,-.0281,-.0139,-.00754,-.03,-.0122,.00586,.00974,-.0107,-.0166
2020,2,2,49,-.0385,-.0818,-.0135,-.0274,-.0643,.00472,-.0478,-.0121,.0341,-.052
2020,2,2,50,-.107,-.116,-.0609,-.0297,.,-.0531,.0393,-.027,-.184,-.057
2020,2,2,51,-.028,-.11,-.0139,-.0165,-.0248,-.0069,-.0154,.0203,.00296,-.0627
2020,2,2,53,.00448,-.0313,-.0111,-.0221,.00091,-.000467,.00486,-.0155,-.008,-.0114
2020,2,2,54,-.0069,.135,.00345,.0173,.00924,-.00291,.0104,.00504,.0119,.0258
2020,2,2,55,.0741,.0299,.0505,.051,.0346,.0521,.0949,.00394,.155,.0156
2020,2,2,56,-.0853,-.134,-.0319,-.0515,-.121,-.0208,-.0489,.0227,-.0935,-.0413
2020,2,3,1,-.00074,-.0149,-.00863,-.00795,-.0131,-.0048,-.0211,.0212,-.00585,-.0205
2020,2,3,2,.157,-.273,.0399,.012,.,.0922,-.0457,.0459,-.261,.0321
2020,2,3,4,-.0013,.108,.00323,.00954,.00968,-.00228,.0233,-.000179,.00582,-.0297
