year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0699,-.142,-.0332,-.0618,.0107,-.0863,-.0158,-.0397,-.0083,-.0328
2020,1,14,20,-.000277,-.0232,.0149,.00248,.0076,.0625,-.0252,.0493,-.0174,.0202
2020,1,14,21,.00961,.0688,.00307,-.0212,-.015,.0132,-.0498,.00447,.0156,-.00185
2020,1,14,22,.0247,.128,-.00163,-.0244,.000334,-.0296,.0191,-.0437,.0141,-.00258
2020,1,14,23,.00149,.0276,.00334,-.0172,.00017,.0644,-.00637,.00324,.00833,.00117
2020,1,14,24,.0104,.0432,.00837,.0115,-.0152,-.00988,.00261,.0129,-.00144,.00415
2020,1,14,25,.0049,-.0112,.00501,-.00769,-.0112,-.0273,.0278,.0095,-.0559,.00679
2020,1,14,26,-.0418,-.021,.000466,-.0401,.0108,-.0252,.0341,.0171,-.0068,.0000852
2020,1,14,27,-.0321,-.000958,-.0142,-.032,.00636,-.0173,.0176,-.0137,-.0492,-.0126
2020,1,14,28,-.00753,-.0768,.00652,.00781,-.014,-.0428,.0434,.0071,.00408,.00195
2020,1,14,29,.061,.0253,.0274,-.00967,-.0195,.0317,.00493,.043,.028,.022
2020,1,14,30,-.0179,-.146,-.00834,-.176,-.0271,.031,-.0114,.,-.014,-.00412
2020,1,14,31,-.00553,.0524,.00507,.00632,.0078,-.0297,.054,-.00228,-.00118,.00863
2020,1,14,32,.00656,-.0792,-.0085,-.0483,-.000783,.0422,.0115,-.0123,.00724,-.0094
2020,1,14,33,-.0113,.00324,.0036,.00416,.00309,.0156,.00305,.00536,.0131,.000343
2020,1,14,34,.00125,-.00122,.00382,-.00084,-.0123,.0165,.0283,.00103,-.00226,.00947
2020,1,14,35,.0267,.0229,-.00595,-.00903,-.0409,.0333,-.000674,.028,-.00479,-.0144
2020,1,14,36,-.00995,-.0101,-.0044,-.0154,-.0107,.00997,-.028,-.00994,-.00137,.00129
2020,1,14,37,.00109,.0128,.00354,.00532,-.0142,-.00227,.0131,-.00284,-.00306,.00937
2020,1,14,38,-.0255,-.019,-.0162,-.0438,.00636,-.0298,.0434,-.0207,-.000402,-.0204
2020,1,14,39,.0298,.0403,.0184,.0108,.00346,.00284,.0156,-.00221,.0228,.0153
2020,1,14,40,-.028,-.00677,.00123,-.0176,-.00313,.0704,.00453,-.0181,-.0043,.00407
2020,1,14,41,.00971,-.019,.0037,.00862,.0377,.0206,.0137,.013,-.0312,.00566
2020,1,14,42,.00804,-.0258,-.00514,-.00618,-.0185,-.0134,.00035,-.0153,-.00153,.00119
2020,1,14,44,.103,-.00249,-.0237,.000205,-.0168,-.179,.05,.0296,.,.0113
2020,1,14,45,.00778,.0486,.00731,-.00554,-.000807,-.00191,.00467,-.00371,.0113,.00746
2020,1,14,46,-.0356,.037,-.0043,-.0123,-.00844,.0501,.0433,.0415,-.028,-.0109
2020,1,14,47,-.0117,.035,.00343,.00489,-.00393,-6.21e-07,.00365,.00401,.00802,.000471
2020,1,14,48,-.0109,-.0322,.000568,.00303,.000329,.000698,.0101,.00392,.00801,-.00584
2020,1,14,49,-.00883,-.0154,-.00453,.0124,.00317,-.0257,.0144,-.000277,.00316,-.0121
2020,1,14,50,.113,-.0731,.0428,.000265,-.0188,.262,.0493,.00387,.156,.0202
2020,1,14,51,.0273,.0785,.00181,.0336,-.0307,.028,.0041,.0056,.0048,-.00454
2020,1,14,53,-.027,.0253,.00313,-.00133,.0504,-.0151,.0153,.00819,.00821,-.00184
2020,1,14,54,.0123,.0978,-.00094,.00517,-.00838,-.00105,-.0059,.00617,-.0122,.00242
2020,1,14,55,-.0734,-.0567,-.0242,-.0539,.0219,-.0637,-.01,-.0305,-.0218,-.0242
2020,1,14,56,.0162,.0985,.0044,.0437,.0076,.0274,-.0543,-.0254,.0665,.000699
2020,1,15,1,-.00457,.1,.00864,.00899,-.00203,-.00251,.00982,-.00406,.0114,.0111
2020,1,15,2,.00492,.0991,-.00723,-.0906,-.013,.101,.0342,.0181,.,-.0441
2020,1,15,4,-.00753,-.0308,-.000526,-.0146,-.00479,-.000697,.027,-.0083,-.000554,.00344
2020,1,15,5,-.00259,-.00152,-.00556,-.013,.00537,-.0385,.0277,-.0449,-.0161,.00135
2020,1,15,6,.0044,.026,.00449,.000542,-.00151,-.00316,.00604,.00753,.00068,.000882
2020,1,15,8,.00896,.0262,.00959,.00327,-.00523,-.0148,.00132,.0188,.0246,-.00369
2020,1,15,9,-.0182,.0224,.00353,-.0721,-.00136,.0233,.00898,.00196,.0293,.0118
2020,1,15,10,.0211,.181,.027,.0277,-.00947,.0615,.00903,.0409,.0624,.018
2020,1,15,11,.0456,.0237,.00519,-.00443,-.00806,-.0491,-.0455,.011,.0296,-.0178
2020,1,15,12,.00715,.0157,.0102,-.00333,.00377,.00655,.0284,.0127,.0117,.00884
2020,1,15,13,.00269,.105,.00953,.0117,.00396,.00833,.0152,.0147,.0158,.00338
2020,1,15,15,-.0129,-.0215,.00662,.0186,-.011,.0295,.00479,.00487,.00268,.0108
2020,1,15,16,-.00447,.0273,.00955,.00105,.000571,.0167,.0307,.00329,.0181,.00768
2020,1,15,17,-.0244,.104,.00552,-.0148,-.0137,-.0265,-.000839,.0104,.0113,-.00158
2020,1,15,18,.0357,.0522,.0181,.0244,.00392,-.00619,.0176,.0149,.0233,.0191
2020,1,15,19,-.0637,-.12,-.0349,-.0691,.00194,-.0759,-.0219,-.0428,-.00855,-.0339
2020,1,15,20,.00881,.0069,.017,.00914,.00593,.0497,-.0143,.0553,-.0135,.0222
2020,1,15,21,.0126,.0859,.00796,-.0197,-.0144,.018,-.043,.00572,.0197,.00386
2020,1,15,22,.0245,.112,.00139,-.0177,-.00311,-.0227,.0156,-.0359,.0145,.0000891
2020,1,15,23,-.00442,.0211,.00155,-.0262,-.0019,.0517,-.00139,.00433,.00987,-.00179
2020,1,15,24,.00542,.0389,.0043,.00682,-.0155,-.00943,-.003,.00872,-.00747,.00141
2020,1,15,25,-.0000791,-.00963,.00436,-.0072,-.0108,-.00162,.0254,.00859,-.0457,.00607
2020,1,15,26,-.0403,-.0184,-.00431,-.0416,.00241,-.0279,.0249,.0137,-.00915,-.00592
2020,1,15,27,-.0363,.000467,-.0172,-.0435,-.00218,-.0181,.0129,-.0159,-.0362,-.0174
2020,1,15,28,-.000775,-.0224,.00753,.0143,-.0182,-.0394,.0331,-.00368,.00747,.00314
2020,1,15,29,.0698,.0568,.0269,.000728,-.0161,.0203,.0000145,.0466,.0204,.0232
2020,1,15,30,-.0101,-.0727,.000277,-.146,-.0285,-.0336,-.00102,.,-.00444,.00575
2020,1,15,31,-.00881,.0582,.00429,-.004,.0063,-.0309,.0555,-.00421,-.0026,.00858
2020,1,15,32,.01,-.0563,-.000711,-.0402,-.00443,.037,.0195,-.00953,.0165,.00034
2020,1,15,33,-.0135,.0142,.00187,-.00349,.0034,-.000313,.00646,.00346,.0145,.000466
2020,1,15,34,-.000713,.0141,.00574,-.00458,-.00871,.0173,.0289,.0039,-.00547,.0105
2020,1,15,35,.024,.0435,-.00067,-.0132,-.0449,.0388,.00423,.0269,-.00105,-.00709
2020,1,15,36,-.00948,.00144,-.0017,-.0185,-.00929,.0103,-.0184,-.00557,-.00385,.00277
2020,1,15,37,.00543,.0212,.00416,.00118,-.0168,-.000564,.0117,-.00272,-.00237,.00955
2020,1,15,38,-.034,-.0338,-.0198,-.0552,.00178,-.0343,.0387,-.0232,-.00279,-.024
2020,1,15,39,.0228,.0571,.016,.00579,-.00181,.0000849,.0158,-.00227,.0237,.012
2020,1,15,40,-.0183,.0283,.00592,-.00623,-.00412,.0658,.00328,-.00883,.00232,.00715
2020,1,15,41,.00572,-.00469,.00339,.00198,.0206,.0146,.0155,.0136,-.023,.00348
2020,1,15,42,.00147,-.0173,-.00432,-.0129,-.0163,-.0103,.00312,-.0124,-.000436,.000181
2020,1,15,44,.0638,-.0338,-.0164,.00609,-.0154,-.15,.05,.019,.,.0203
2020,1,15,45,.0152,.0635,.013,-.000347,-.00173,.00167,.000502,.00427,.0187,.0125
2020,1,15,46,-.0459,.0376,-.017,-.0337,-.024,.0253,.0314,.0241,-.0356,-.0238
2020,1,15,47,-.00718,.0517,.00608,.00419,-.00433,.0114,.00279,.00621,.00973,.00346
2020,1,15,48,-.00649,-.0127,.0037,.00278,-.00403,.00436,.0113,.00523,.0109,-.00117
2020,1,15,49,-.000473,-.00284,-.00124,.00863,-.0000333,-.0362,.0167,.00249,.00709,-.0079
2020,1,15,50,.0849,-.0559,.0372,-.00843,-.0167,.267,.0422,.0138,.14,.0112
2020,1,15,51,.0244,.0823,.00467,.0298,-.0265,.0247,.00681,.00815,.00684,-.000663
2020,1,15,53,-.0262,.0323,-.00423,-.00621,.0252,-.0295,.0113,.00233,.00236,-.0108
2020,1,15,54,.00659,.0571,.000121,-.0000234,-.00655,.0215,-.00905,.00804,-.0104,.00278
2020,1,15,55,-.0649,-.0297,-.0254,-.0547,.0113,-.0533,-.0142,-.0308,-.023,-.0254
2020,1,15,56,.0191,.128,.00623,.0368,.00433,.0324,-.0338,-.0275,.0683,.00485
2020,1,16,1,.00478,.122,.0102,.0126,-.00957,-.00403,.00337,-.00126,.0139,.0114
2020,1,16,2,-.00288,.0696,-.00954,-.0866,-.0165,.0795,.0117,.0103,.,-.0404
2020,1,16,4,-.00592,-.0163,.00316,-.0165,-.0095,.00358,.0315,-.00165,.00179,.00566
2020,1,16,5,.00696,.0344,.00327,.000352,.00243,-.0291,.033,-.0266,-.00161,.00587
2020,1,16,6,.00552,.0192,.00666,-.000393,-.00464,.00753,.00716,.00971,.00582,.00241
2020,1,16,8,.0122,.0396,.0103,.00442,-.0109,-.0062,.00484,.0208,.0221,-.0031
2020,1,16,9,-.0191,.0164,.00746,-.0708,.000878,.032,.0132,.00476,.0345,.0202
2020,1,16,10,.00465,.114,.0268,.0242,-.016,.0716,.00797,.0459,.0577,.0158
2020,1,16,11,.0588,.0309,.0104,-.0146,-.0179,-.0241,-.0437,.0148,.0307,-.00324
2020,1,16,12,.0114,.045,.0142,-.00284,.000623,.0113,.0303,.0176,.0156,.0128
2020,1,16,13,.00764,.129,.00932,.00795,-.00282,.00693,.00996,.014,.0146,.00429
2020,1,16,15,-.00757,-.0117,.0136,.0289,-.00814,.0425,.00417,.0117,.00435,.0182
2020,1,16,16,-.00105,.0336,.00989,-.000496,-.00381,.0174,.019,.00625,.0245,.00712
2020,1,16,17,-.0231,.115,.00643,-.0149,-.015,-.018,.000676,.0121,.0124,-.0013
2020,1,16,18,.0293,.0341,.0186,.0232,-.00433,.00134,.0191,.0167,.02,.019
2020,1,16,19,-.0574,-.0972,-.0366,-.0764,-.00678,-.0655,-.028,-.0459,-.00881,-.035
2020,1,16,20,.0179,.037,.0192,.0158,.00426,.037,-.00341,.0614,-.00965,.0243
2020,1,16,21,.0155,.103,.0129,-.0181,-.0137,.0228,-.0362,.00696,.0238,.00958
2020,1,16,22,.0243,.0952,.0044,-.011,-.00656,-.0157,.0122,-.0282,.0148,.00275
2020,1,16,23,-.0103,.0147,-.000236,-.0351,-.00398,.0391,.00358,.00542,.0114,-.00475
2020,1,16,24,.000404,.0346,.000226,.00215,-.0159,-.00899,-.00861,.00455,-.0135,-.00133
2020,1,16,25,-.00505,-.00808,.00371,-.00671,-.0103,.0241,.023,.00767,-.0354,.00536
2020,1,16,26,-.0389,-.0158,-.00908,-.0431,-.00602,-.0306,.0157,.0103,-.0115,-.0119
2020,1,16,27,-.0405,.00189,-.0203,-.0551,-.0107,-.0189,.00823,-.018,-.0233,-.0223
2020,1,16,28,.00599,.0319,.00854,.0207,-.0225,-.0359,.0227,-.0145,.0109,.00434
2020,1,16,29,.0786,.0883,.0264,.0111,-.0126,.00888,-.0049,.0501,.0128,.0244
2020,1,16,30,-.00234,.000764,.00889,-.117,-.0299,-.0982,.00936,.,.00516,.0156
2020,1,16,31,-.0121,.0639,.00351,-.0143,.0048,-.0321,.057,-.00613,-.00401,.00854
2020,1,16,32,.0135,-.0334,.00707,-.0321,-.00808,.0319,.0276,-.00681,.0257,.0101
2020,1,16,33,-.0156,.0251,.000139,-.0111,.00371,-.0162,.00987,.00157,.0159,.000589
2020,1,16,34,-.00268,.0294,.00767,-.00831,-.0051,.0181,.0295,.00678,-.00868,.0114
2020,1,16,35,.0212,.0641,.00461,-.0174,-.049,.0442,.00913,.0258,.00269,.000191
2020,1,16,36,-.00901,.013,.001,-.0216,-.00786,.0106,-.00875,-.0012,-.00634,.00425
2020,1,16,37,.00976,.0296,.00477,-.00297,-.0194,.00114,.0103,-.00261,-.00167,.00974
2020,1,16,38,-.0426,-.0485,-.0233,-.0666,-.0028,-.0388,.0339,-.0256,-.00518,-.0277
2020,1,16,39,.0158,.074,.0136,.000827,-.00708,-.00267,.0161,-.00232,.0246,.00865
2020,1,16,40,-.00861,.0634,.0106,.00515,-.00511,.0612,.00203,.000448,.00893,.0102
2020,1,16,41,.00173,.0096,.00308,-.00465,.00359,.00861,.0172,.0142,-.0148,.00131
2020,1,16,42,-.0051,-.00885,-.0035,-.0197,-.0141,-.00723,.00589,-.00954,.000655,-.000827
2020,1,16,44,.0249,-.065,-.00908,.012,-.014,-.12,.0499,.00833,.,.0293
2020,1,16,45,.0226,.0783,.0188,.00485,-.00266,.00525,-.00367,.0122,.0262,.0175
2020,1,16,46,-.0563,.0383,-.0297,-.0551,-.0396,.000463,.0196,.00674,-.0432,-.0367
2020,1,16,47,-.00263,.0684,.00873,.00349,-.00474,.0227,.00193,.00841,.0114,.00645
2020,1,16,48,-.00205,.0067,.00684,.00252,-.00839,.00802,.0125,.00655,.0138,.0035
2020,1,16,49,.00788,.00972,.00205,.00481,-.00324,-.0468,.019,.00525,.011,-.00369
2020,1,16,50,.0571,-.0387,.0317,-.0171,-.0146,.273,.0352,.0237,.125,.00219
2020,1,16,51,.0214,.086,.00753,.0261,-.0223,.0215,.00952,.0107,.00888,.00321
2020,1,16,53,-.0254,.0394,-.0116,-.0111,-.0000328,-.0438,.00744,-.00353,-.0035,-.0197
2020,1,16,54,.000851,.0165,.00118,-.00521,-.00472,.044,-.0122,.00991,-.0085,.00315
2020,1,16,55,-.0564,-.00265,-.0266,-.0555,.000755,-.043,-.0185,-.0311,-.0242,-.0266
2020,1,16,56,.0221,.158,.00806,.03,.00107,.0373,-.0134,-.0296,.07,.00899
2020,1,17,1,.0141,.144,.0118,.0163,-.0171,-.00556,-.00309,.00154,.0164,.0117
2020,1,17,2,-.0107,.0401,-.0119,-.0827,-.0199,.0582,-.0108,.00249,.,-.0366
2020,1,17,4,-.00431,-.00185,.00684,-.0184,-.0142,.00786,.0359,.00501,.00414,.00789
2020,1,17,5,.0165,.0703,.0121,.0137,-.000513,-.0198,.0383,-.00821,.0129,.0104
2020,1,17,6,.00665,.0125,.00884,-.00133,-.00777,.0182,.00829,.0119,.011,.00394
2020,1,17,8,.0155,.053,.0111,.00557,-.0165,.00241,.00835,.0228,.0197,-.00251
2020,1,17,9,-.02,.0105,.0114,-.0695,.00312,.0407,.0175,.00756,.0397,.0287
2020,1,17,10,-.0118,.0465,.0266,.0208,-.0225,.0816,.00692,.0509,.0529,.0136
2020,1,17,11,.072,.0381,.0156,-.0248,-.0278,.000982,-.0418,.0186,.0319,.0113
2020,1,17,12,.0157,.0744,.0182,-.00234,-.00253,.0161,.0322,.0226,.0195,.0168
2020,1,17,13,.0126,.153,.00911,.00419,-.00961,.00554,.00469,.0133,.0133,.0052
2020,1,17,15,-.00223,-.00202,.0205,.0391,-.00525,.0556,.00355,.0186,.00601,.0255
2020,1,17,16,.00237,.0398,.0102,-.00204,-.00819,.0181,.00737,.00921,.0309,.00657
2020,1,17,17,-.0218,.126,.00734,-.015,-.0163,-.00957,.00219,.0138,.0134,-.00103
2020,1,17,18,.023,.0159,.0192,.022,-.0126,.00888,.0207,.0186,.0166,.0189
2020,1,17,19,-.0512,-.0747,-.0383,-.0837,-.0155,-.0551,-.0341,-.0491,-.00907,-.0361
2020,1,17,20,.027,.0672,.0214,.0225,.00259,.0242,.00749,.0674,-.00578,.0263
2020,1,17,21,.0185,.12,.0177,-.0166,-.0131,.0276,-.0294,.00821,.0279,.0153
2020,1,17,22,.0241,.0787,.00742,-.0043,-.01,-.00883,.00872,-.0205,.0152,.00542
2020,1,17,23,-.0163,.00825,-.00202,-.0441,-.00605,.0264,.00856,.00652,.013,-.00772
2020,1,17,24,-.00461,.0303,-.00385,-.00252,-.0162,-.00854,-.0142,.000382,-.0195,-.00406
2020,1,17,25,-.01,-.00653,.00305,-.00622,-.00976,.0497,.0205,.00676,-.0252,.00464
2020,1,17,26,-.0374,-.0133,-.0139,-.0446,-.0144,-.0333,.00654,.00684,-.0139,-.0179
2020,1,17,27,-.0447,.00332,-.0233,-.0666,-.0193,-.0197,.00356,-.0202,-.0103,-.0272
2020,1,17,28,.0127,.0863,.00955,.0272,-.0268,-.0325,.0124,-.0252,.0142,.00553
2020,1,17,29,.0875,.12,.0259,.0215,-.00919,-.00252,-.00982,.0537,.00515,.0257
2020,1,17,30,.00543,.0742,.0175,-.0876,-.0313,-.163,.0197,.,.0148,.0255
2020,1,17,31,-.0154,.0697,.00272,-.0246,.0033,-.0333,.0585,-.00805,-.00543,.00849
2020,1,17,32,.017,-.0106,.0149,-.024,-.0117,.0268,.0356,-.00409,.0349,.0198
2020,1,17,33,-.0177,.036,-.00159,-.0188,.00403,-.0322,.0133,-.000326,.0173,.000712
2020,1,17,34,-.00464,.0447,.00959,-.0121,-.00148,.0189,.0302,.00965,-.0119,.0124
2020,1,17,35,.0185,.0848,.00989,-.0216,-.053,.0497,.014,.0247,.00644,.00747
2020,1,17,36,-.00854,.0245,.0037,-.0246,-.00643,.0109,.000895,.00317,-.00883,.00573
2020,1,17,37,.0141,.038,.00539,-.00712,-.022,.00284,.00894,-.0025,-.000978,.00992
2020,1,17,38,-.0512,-.0633,-.0269,-.0779,-.00738,-.0432,.0292,-.028,-.00757,-.0313
2020,1,17,39,.00881,.0908,.0112,-.00414,-.0124,-.00543,.0163,-.00238,.0255,.00532
2020,1,17,40,.00108,.0984,.0153,.0165,-.00609,.0566,.000783,.00973,.0155,.0133
2020,1,17,41,-.00227,.0239,.00277,-.0113,-.0134,.0026,.0189,.0147,-.00663,-.000867
2020,1,17,42,-.0117,-.000401,-.00268,-.0264,-.0119,-.00415,.00866,-.00666,.00175,-.00183
2020,1,17,44,-.014,-.0963,-.00175,.0179,-.0125,-.0903,.0498,-.0023,.,.0383
2020,1,17,45,.03,.0931,.0245,.01,-.00359,.00884,-.00784,.0202,.0336,.0225
2020,1,17,46,-.0666,.039,-.0424,-.0765,-.0552,-.0243,.0078,-.0106,-.0508,-.0497
2020,1,17,47,.00192,.0852,.0114,.00278,-.00514,.0341,.00108,.0106,.0132,.00944
2020,1,17,48,.00239,.0261,.00998,.00227,-.0128,.0117,.0137,.00786,.0167,.00817
2020,1,17,49,.0162,.0223,.00533,.00099,-.00644,-.0573,.0212,.00802,.0149,.000528
2020,1,17,50,.0294,-.0215,.0261,-.0258,-.0126,.278,.0281,.0337,.11,-.00682
2020,1,17,51,.0185,.0898,.0104,.0223,-.0181,.0182,.0122,.0133,.0109,.00709
2020,1,17,53,-.0246,.0464,-.0189,-.016,-.0253,-.0582,.00353,-.00939,-.00935,-.0287
2020,1,17,54,-.00489,-.0242,.00224,-.0104,-.00288,.0665,-.0154,.0118,-.00664,.00351
2020,1,17,55,-.048,.0244,-.0278,-.0562,-.00982,-.0327,-.0227,-.0315,-.0254,-.0277
2020,1,17,56,.0251,.188,.00988,.0231,-.00219,.0423,.00714,-.0318,.0717,.0131
2020,1,18,1,.0235,.166,.0133,.0199,-.0247,-.00708,-.00955,.00433,.0189,.0121
2020,1,18,2,-.0185,.0106,-.0142,-.0787,-.0234,.0369,-.0333,-.00532,.,-.0329
2020,1,18,4,-.00271,.0126,.0105,-.0204,-.0189,.0121,.0404,.0117,.00649,.0101
2020,1,18,5,.0261,.106,.0209,.027,-.00346,-.0105,.0437,.0102,.0273,.0149
2020,1,18,6,.00777,.00574,.011,-.00226,-.0109,.0289,.00942,.0141,.0161,.00547
2020,1,18,8,.0187,.0664,.0119,.00673,-.0222,.011,.0119,.0248,.0173,-.00192
2020,1,18,9,-.0208,.00451,.0153,-.0682,.00536,.0494,.0217,.0104,.0448,.0371
2020,1,18,10,-.0282,-.021,.0264,.0173,-.029,.0917,.00586,.0559,.0482,.0114
2020,1,18,11,.0853,.0452,.0208,-.0349,-.0377,.026,-.04,.0224,.033,.0258
2020,1,18,12,.02,.104,.0223,-.00184,-.00568,.0209,.0341,.0276,.0234,.0208
2020,1,18,13,.0175,.177,.0089,.000442,-.0164,.00414,-.000582,.0126,.012,.00611
2020,1,18,15,.00311,.0077,.0275,.0493,-.00236,.0686,.00293,.0255,.00767,.0329
2020,1,18,16,.00579,.0461,.0106,-.00358,-.0126,.0188,-.00431,.0122,.0374,.00601
2020,1,18,17,-.0205,.137,.00825,-.0151,-.0176,-.00111,.00371,.0155,.0144,-.000753
2020,1,18,18,.0167,-.00222,.0197,.0208,-.0208,.0164,.0223,.0204,.0133,.0189
2020,1,18,19,-.0449,-.0521,-.04,-.091,-.0242,-.0447,-.0402,-.0522,-.00932,-.0372
2020,1,18,20,.0361,.0973,.0235,.0291,.000923,.0114,.0184,.0735,-.00192,.0284
2020,1,18,21,.0215,.137,.0226,-.015,-.0125,.0324,-.0226,.00946,.032,.021
2020,1,18,22,.0239,.0623,.0104,.00241,-.0135,-.00191,.00526,-.0127,.0156,.00808
2020,1,18,23,-.0222,.00181,-.00381,-.053,-.00812,.0137,.0135,.00761,.0145,-.0107
2020,1,18,24,-.00963,.026,-.00792,-.00719,-.0165,-.00809,-.0198,-.00379,-.0256,-.0068
2020,1,18,25,-.015,-.00498,.0024,-.00573,-.00926,.0754,.0181,.00584,-.015,.00392
2020,1,18,26,-.036,-.0107,-.0186,-.0461,-.0229,-.036,-.00263,.00341,-.0162,-.0239
2020,1,18,27,-.0489,.00474,-.0263,-.0782,-.0278,-.0205,-.00111,-.0223,.00264,-.032
2020,1,18,28,.0195,.141,.0106,.0337,-.0311,-.029,.00207,-.036,.0176,.00672
2020,1,18,29,.0963,.151,.0255,.0319,-.00574,-.0139,-.0147,.0573,-.00248,.0269
2020,1,18,30,.0132,.148,.0261,-.0582,-.0327,-.227,.0301,.,.0243,.0353
2020,1,18,31,-.0187,.0755,.00194,-.035,.0018,-.0344,.06,-.00997,-.00685,.00844
2020,1,18,32,.0205,.0123,.0226,-.0159,-.0154,.0217,.0436,-.00137,.0442,.0296
2020,1,18,33,-.0199,.0469,-.00333,-.0264,.00434,-.0481,.0167,-.00222,.0187,.000835
2020,1,18,34,-.0066,.06,.0115,-.0158,.00213,.0196,.0308,.0125,-.0151,.0134
2020,1,18,35,.0157,.105,.0152,-.0257,-.057,.0551,.0189,.0236,.0102,.0148
2020,1,18,36,-.00807,.0361,.0064,-.0277,-.005,.0112,.0105,.00754,-.0113,.00721
2020,1,18,37,.0184,.0464,.006,-.0113,-.0246,.00455,.00755,-.00239,-.000283,.0101
2020,1,18,38,-.0598,-.078,-.0304,-.0893,-.012,-.0477,.0245,-.0304,-.00996,-.0349
2020,1,18,39,.00181,.108,.00884,-.0091,-.0176,-.00819,.0166,-.00244,.0264,.002
2020,1,18,40,.0108,.133,.02,.0279,-.00708,.052,-.000464,.019,.0221,.0164
2020,1,18,41,-.00626,.0382,.00246,-.0179,-.0305,-.00341,.0207,.0153,.00155,-.00304
2020,1,18,42,-.0182,.00805,-.00186,-.0332,-.00966,-.00106,.0114,-.00378,.00284,-.00284
2020,1,18,44,-.0529,-.128,.00558,.0237,-.0111,-.0607,.0498,-.0129,.,.0474
2020,1,18,45,.0375,.108,.0302,.0152,-.00451,.0124,-.012,.0282,.0411,.0275
2020,1,18,46,-.077,.0397,-.0551,-.0979,-.0708,-.0491,-.00403,-.028,-.0583,-.0626
2020,1,18,47,.00647,.102,.014,.00208,-.00554,.0454,.000216,.0128,.0149,.0124
2020,1,18,48,.00682,.0456,.0131,.00202,-.0171,.0153,.0149,.00918,.0195,.0128
2020,1,18,49,.0246,.0348,.00862,-.00283,-.00964,-.0679,.0235,.0108,.0189,.00474
2020,1,18,50,.00164,-.00428,.0206,-.0345,-.0105,.284,.021,.0436,.095,-.0158
2020,1,18,51,.0156,.0936,.0132,.0185,-.0139,.0149,.0149,.0158,.013,.011
2020,1,18,53,-.0238,.0534,-.0263,-.0209,-.0505,-.0726,-.000375,-.0152,-.0152,-.0376
2020,1,18,54,-.0106,-.0649,.00331,-.0156,-.00105,.089,-.0185,.0136,-.00477,.00388
2020,1,18,55,-.0395,.0514,-.029,-.057,-.0204,-.0224,-.027,-.0318,-.0266,-.0289
2020,1,18,56,.0281,.218,.0117,.0162,-.00546,.0472,.0276,-.0339,.0734,.0173
2020,1,19,1,.0328,.188,.0149,.0235,-.0322,-.00861,-.016,.00713,.0214,.0124
2020,1,19,2,-.0263,-.0189,-.0165,-.0748,-.0269,.0156,-.0558,-.0131,.,-.0291
2020,1,19,4,-.0011,.0271,.0142,-.0223,-.0236,.0164,.0448,.0183,.00883,.0123
2020,1,19,5,.0356,.142,.0297,.0403,-.0064,-.00117,.049,.0285,.0418,.0194
2020,1,19,6,.00889,-.00101,.0132,-.0032,-.014,.0396,.0105,.0163,.0213,.00701
2020,1,19,8,.022,.0798,.0126,.00788,-.0278,.0196,.0154,.0268,.0148,-.00133
2020,1,19,9,-.0217,-.00145,.0192,-.0669,.0076,.0582,.026,.0131,.05,.0456
2020,1,19,10,-.0446,-.0884,.0262,.0139,-.0356,.102,.0048,.0609,.0434,.00919
2020,1,19,11,.0985,.0524,.0259,-.0451,-.0475,.0511,-.0382,.0262,.0342,.0403
2020,1,19,12,.0243,.133,.0263,-.00134,-.00883,.0256,.036,.0325,.0273,.0248
2020,1,19,13,.0225,.201,.00869,-.00331,-.0232,.00275,-.00585,.012,.0108,.00702
2020,1,19,15,.00845,.0174,.0344,.0595,.000537,.0817,.00231,.0323,.00934,.0403
2020,1,19,16,.00922,.0524,.0109,-.00512,-.017,.0195,-.016,.0151,.0438,.00546
2020,1,19,17,-.0192,.148,.00916,-.0152,-.0188,.00735,.00522,.0173,.0154,-.000478
2020,1,19,18,.0104,-.0204,.0203,.0197,-.0291,.0239,.0238,.0222,.00994,.0188
2020,1,19,19,-.0386,-.0296,-.0417,-.0982,-.0329,-.0343,-.0463,-.0553,-.00958,-.0383
2020,1,19,20,.0452,.127,.0257,.0358,-.000748,-.00138,.0293,.0795,.00194,.0305
2020,1,19,21,.0245,.155,.0275,-.0135,-.0119,.0372,-.0158,.0107,.0362,.0267
2020,1,19,22,.0237,.0458,.0135,.00913,-.0169,.00501,.0018,-.00499,.0159,.0107
2020,1,19,23,-.0281,-.00463,-.0056,-.062,-.0102,.00105,.0185,.0087,.0161,-.0136
2020,1,19,24,-.0146,.0217,-.012,-.0119,-.0168,-.00765,-.0254,-.00796,-.0316,-.00953
2020,1,19,25,-.02,-.00343,.00175,-.00523,-.00876,.101,.0157,.00493,-.00473,.00321
2020,1,19,26,-.0345,-.00813,-.0234,-.0476,-.0313,-.0387,-.0118,-.0000258,-.0186,-.0299
2020,1,19,27,-.053,.00616,-.0294,-.0897,-.0363,-.0213,-.00578,-.0245,.0156,-.0369
2020,1,19,28,.0263,.195,.0116,.0401,-.0353,-.0256,-.00826,-.0468,.021,.00791
2020,1,19,29,.105,.183,.025,.0423,-.00229,-.0253,-.0196,.0609,-.0101,.0281
