year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0674,-.118,-.0299,-.0549,.00736,-.136,-.0101,-.0349,-.015,-.0307
2020,1,14,20,-.0122,.0851,-.00309,-.0373,.00466,.0155,-.0198,-.0191,-.0289,.0106
2020,1,14,21,.0217,.0756,.00638,.0364,-.00651,.0362,-.0111,.0114,.0116,.00507
2020,1,14,22,.0227,.104,-.00294,-.014,.000372,-.0094,.0242,-.0411,.0107,-.00391
2020,1,14,23,.000986,.00989,.00476,-.0165,.00125,.0674,-.00602,.00831,.00481,.00395
2020,1,14,24,.0144,.0256,.00669,.0137,-.0135,-.0148,.00743,.00967,-.00717,.00449
2020,1,14,25,.00785,-.0294,.00341,-.0058,-.0125,-.04,.0399,.00595,-.0665,.00558
2020,1,14,26,-.0493,-.0316,-.00434,-.0474,.0122,-.0521,.028,.0104,-.00716,-.00618
2020,1,14,27,-.0324,.0132,-.0142,-.0327,.00691,-.0165,.0166,-.0136,-.0369,-.0133
2020,1,14,28,-.00894,-.052,.00539,.00267,-.0152,-.0339,.0503,.0141,.00493,.00938
2020,1,14,29,.0564,.11,.0292,.00402,-.0137,.00197,.0291,.0258,.034,.0264
2020,1,14,30,-.00624,-.103,-.00372,-.0789,-.0262,.141,-.0104,.084,-.0062,.00031
2020,1,14,31,-.00454,.0538,.00725,.001,.00855,-.0196,.054,-.00205,-.00307,.0129
2020,1,14,32,.00481,-.0737,-.0073,-.0494,-.000992,.0442,.00679,-.0132,.00848,-.00739
2020,1,14,33,-.00727,-.0146,.000936,.00805,.00452,.00907,-.00201,.00336,.,-.00241
2020,1,14,34,.000207,.00231,.00257,-.00197,-.0117,.0184,.0266,.00149,-.00375,.00548
2020,1,14,35,.0256,.00812,-.00306,.000378,-.0419,.0208,-.000226,.027,.00319,-.00927
2020,1,14,36,-.0106,-.00659,-.00574,-.0205,-.0116,.0124,-.0249,-.011,-.00876,.000335
2020,1,14,37,.00162,.0175,.00396,.00425,-.0137,-.00476,.0129,.000206,.00299,.00723
2020,1,14,38,-.0244,-.00497,-.0119,-.0353,.00528,-.0331,.04,-.0159,.00187,-.0135
2020,1,14,39,.0251,.0353,.0155,.0107,.00215,.00897,.0125,-.000483,.0252,.0129
2020,1,14,40,-.0189,-.0123,.00234,-.0189,.00041,.0223,.000819,-.0000146,.00695,-.000576
2020,1,14,41,.00907,-.0212,.00332,.00745,.0375,.0192,.0156,.014,-.0411,.00676
2020,1,14,42,.00741,-.0294,-.00575,-.00685,-.0189,-.014,.000973,-.0139,-.00248,-.000421
2020,1,14,44,.0405,-.202,-.00601,-.023,.00767,-.0315,-.00382,-.0525,.0879,-.00499
2020,1,14,45,.00777,.0432,.00846,-.00383,-.000344,.00615,.00411,-.00201,.0117,.0092
2020,1,14,46,-.0392,.0309,-.012,-.0173,-.0186,.00807,.0574,.0305,-.0148,-.0182
2020,1,14,47,-.012,.0344,.00441,.00277,-.00148,.00693,.00765,.00581,.00463,.0041
2020,1,14,48,-.0106,-.0365,.000422,.000719,-.000167,-.00249,.0114,.00348,.00747,-.00497
2020,1,14,49,-.00747,-.0298,-.00726,.00629,.00408,-.0457,.0138,-.000688,.00752,-.0163
2020,1,14,50,.00677,.119,.0243,.0297,-.00904,-.00271,-.00624,-.0136,.213,.0168
2020,1,14,51,.0234,.0773,.00477,.031,-.0224,.0118,.00744,.0123,.0021,-.00271
2020,1,14,53,-.027,.0212,.00161,.000573,.0498,-.0104,.0124,.00778,.000661,-.0046
2020,1,14,54,.0205,.0749,-.00216,.0208,-.0106,-.0329,-.0193,.011,-.00923,.00613
2020,1,14,55,-.0712,-.0551,-.024,-.0508,.0216,-.0647,-.0173,-.0295,-.0127,-.0239
2020,1,14,56,.02,.154,.00174,.0329,.00499,.0285,-.0429,-.024,.0586,.00177
2020,1,15,1,-.00113,.0988,.0108,.0113,-.000838,.00132,.00904,.00343,.0123,.0105
2020,1,15,2,.00202,.0854,-.00322,-.086,-.0197,.113,.0341,.0201,.,-.0475
2020,1,15,4,-.00792,-.0312,-.000861,-.0148,-.00483,-.000943,.0255,-.00904,-.00196,.00441
2020,1,15,5,-.000233,-.00279,-.0109,-.0265,.00503,-.0454,.026,-.0831,-.0181,-.000266
2020,1,15,6,.00395,.0263,.00466,.0002,-.00156,-.00329,.00656,.00743,.00161,.000267
2020,1,15,8,.0101,.0255,.00989,.00818,-.0066,-.0183,.00136,.0196,.0209,-.00235
2020,1,15,9,-.0186,.0315,.00438,-.0585,.00302,.0132,.0104,.00242,.00532,.0104
2020,1,15,10,.0221,.16,.0271,.0344,-.013,.0695,.0104,.0409,.0606,.0193
2020,1,15,11,.046,.023,.00673,-.00919,-.00884,-.0527,-.0439,.0104,.0318,-.0261
2020,1,15,12,.00689,.0142,.00989,-.00336,.00383,.0094,.0293,.0108,.0116,.00903
2020,1,15,13,.00338,.107,.00784,.00973,.00464,.00536,.0136,.0136,.0174,.00137
2020,1,15,15,-.0176,-.0299,.00509,.0226,-.00923,.0242,.0115,.00346,.0432,.00533
2020,1,15,16,-.004,.000483,.0059,.00486,-.000432,.00126,.0255,.00292,.00131,.00667
2020,1,15,17,-.0233,.0955,.00666,-.0112,-.0134,-.021,.000695,.0124,.0135,.0013
2020,1,15,18,.0363,.1,.0205,.0231,.00549,.0193,.0184,.019,.0232,.0204
2020,1,15,19,-.0617,-.0992,-.0324,-.0627,-.000877,-.124,-.0151,-.039,-.0163,-.0328
2020,1,15,20,-.000904,.123,.00316,-.0223,.00442,.019,-.00447,-.00682,-.0208,.0151
2020,1,15,21,.0237,.0875,.00938,.0365,-.0071,.0406,-.00514,.012,.0162,.00811
2020,1,15,22,.0226,.0873,-.00119,-.00965,-.00318,-.00841,.0209,-.0382,.00945,-.000541
2020,1,15,23,-.00508,.00138,.00253,-.025,-.000996,.0519,-.000278,.00788,.00601,.00046
2020,1,15,24,.00788,.0287,.00332,.0105,-.0135,-.00884,.003,.00692,-.0131,.000598
2020,1,15,25,.00305,-.0265,.00179,-.00641,-.0123,-.0147,.0344,.00452,-.0609,.00324
2020,1,15,26,-.0455,-.0255,-.00801,-.0475,.0026,-.0214,.0204,.00712,-.00905,-.0105
2020,1,15,27,-.0366,.00896,-.0175,-.0439,-.00172,-.0178,.0117,-.0158,-.0305,-.0183
2020,1,15,28,-.00146,-.00814,.00628,.00529,-.0195,-.0328,.0389,.00511,.00792,.00914
2020,1,15,29,.0628,.123,.0285,.0131,-.0119,-.00308,.02,.0316,.0296,.0254
2020,1,15,30,-.00489,-.062,.00323,-.0703,-.0272,.097,.00432,.0802,.00142,.00584
2020,1,15,31,-.00821,.0608,.00651,-.00715,.00729,-.0217,.0548,-.00348,-.00439,.0123
2020,1,15,32,.00843,-.0516,.000451,-.0416,-.00437,.04,.0155,-.0104,.018,.00225
2020,1,15,33,-.00969,-.00763,-.000239,.00103,.00453,-.00625,.000168,.00181,.,-.00297
2020,1,15,34,-.0013,.0168,.00486,-.00509,-.00824,.0192,.0272,.00448,-.00751,.0073
2020,1,15,35,.0233,.0303,.00133,-.00467,-.0459,.0287,.00318,.027,.00488,-.00303
2020,1,15,36,-.00992,.00319,-.00287,-.0227,-.0099,.0132,-.0155,-.00651,-.00768,.00204
2020,1,15,37,.00587,.0252,.00414,.000497,-.0164,-.00189,.0114,-.000117,.00217,.008
2020,1,15,38,-.033,-.0189,-.0158,-.0474,.000757,-.0343,.0361,-.0192,-.00128,-.0174
2020,1,15,39,.0179,.048,.0132,.0057,-.00203,.0117,.0128,-.00153,.0255,.00999
2020,1,15,40,-.00958,.0202,.00734,-.0097,-.00145,.0252,.00581,.00316,.0128,.00418
2020,1,15,41,.00554,-.00368,.00252,.00118,.0205,.0119,.0167,.0145,-.0334,.00393
2020,1,15,42,.00107,-.0214,-.00475,-.0137,-.0163,-.0101,.00361,-.011,-.00078,-.00101
2020,1,15,44,.0231,-.22,-.000898,-.021,.00784,-.028,.000443,-.0428,.0875,-.00311
2020,1,15,45,.0152,.0575,.0144,.000458,-.00142,.00826,-.000117,.00546,.0187,.0145
2020,1,15,46,-.0474,.0182,-.0194,-.0363,-.0275,-.00473,.0456,.0146,-.0142,-.0268
2020,1,15,47,-.0074,.0536,.00635,.00234,-.00248,.0138,.00599,.00924,.0065,.00611
2020,1,15,48,-.00619,-.0158,.00373,.00105,-.00448,.00162,.0125,.00484,.0105,-.000184
2020,1,15,49,.000277,-.00818,-.00271,.00314,.000648,-.0552,.0157,.00171,.0183,-.0108
2020,1,15,50,.000519,.118,.0208,.0175,-.01,.0119,-.00916,.00139,.174,.0131
2020,1,15,51,.0212,.0798,.00642,.0254,-.0201,.00897,.00811,.0125,.00529,.0000132
2020,1,15,53,-.0261,.0236,-.0055,-.00364,.025,-.0253,.00909,.00195,-.00523,-.0129
2020,1,15,54,.0174,.0553,.00132,.0155,-.00728,-.00836,-.0229,.0099,-.00422,.00836
2020,1,15,55,-.0627,-.0299,-.0253,-.0522,.0106,-.0531,-.0204,-.0299,-.0135,-.0255
2020,1,15,56,.0229,.159,.00443,.0274,.00152,.0339,-.0253,-.0191,.0567,.00454
2020,1,16,1,.00745,.117,.0118,.0136,-.00825,.0013,.00268,.00565,.0139,.0112
2020,1,16,2,-.00795,.0587,-.00664,-.084,-.022,.077,.0118,.0117,.,-.0422
2020,1,16,4,-.00606,-.0172,.00299,-.0164,-.00967,.00288,.0306,-.00194,.000358,.0068
2020,1,16,5,.00747,.0313,-.00223,-.0122,.00211,-.0339,.0291,-.0611,-.00471,.00458
2020,1,16,6,.00527,.0189,.00677,-.000805,-.0047,.00736,.00766,.00956,.00597,.00191
2020,1,16,8,.0127,.0375,.0107,.00958,-.012,-.0111,.00412,.0216,.0193,-.00229
2020,1,16,9,-.0197,.0204,.00517,-.0607,.00288,.0237,.0199,.00151,.00585,.0154
2020,1,16,10,.00623,.0985,.0291,.0297,-.0156,.0773,.0113,.0456,.0714,.0198
2020,1,16,11,.0592,.0295,.0123,-.0187,-.0177,-.0251,-.0428,.0146,.034,-.0136
2020,1,16,12,.0112,.0445,.0139,-.00295,.000588,.0141,.031,.0158,.0152,.0129
2020,1,16,13,.0083,.125,.00778,.0061,-.00221,.00488,.00864,.0127,.0161,.00239
2020,1,16,15,-.0131,-.0184,.0103,.0319,-.00719,.033,.00679,.00937,.0344,.0108
2020,1,16,16,-.00104,.00755,.00701,.00601,-.00431,.00618,.0154,.00535,.00745,.00643
2020,1,16,17,-.0212,.103,.00776,-.013,-.0147,-.0116,.00124,.0142,.0145,.00232
2020,1,16,18,.0307,.0808,.0202,.0278,-.000881,.0311,.0214,.0173,.0226,.0201
2020,1,16,19,-.056,-.0808,-.0349,-.0706,-.00912,-.111,-.02,-.0432,-.0177,-.035
2020,1,16,20,.0104,.16,.00942,-.00725,.00418,.0226,.0108,.00544,-.0127,.0196
2020,1,16,21,.0257,.0994,.0124,.0367,-.00768,.045,.000805,.0127,.0208,.0112
2020,1,16,22,.0226,.071,.000553,-.00531,-.00674,-.00741,.0176,-.0353,.00823,.00283
2020,1,16,23,-.0111,-.00714,.000302,-.0336,-.00324,.0363,.00546,.00745,.0072,-.00303
2020,1,16,24,.00139,.0317,-.0000541,.00725,-.0135,-.00286,-.00142,.00418,-.019,-.00329
2020,1,16,25,-.00175,-.0236,.00017,-.00703,-.0121,.0106,.0289,.00308,-.0552,.000904
2020,1,16,26,-.0418,-.0195,-.0117,-.0476,-.00696,.0093,.0128,.0038,-.0109,-.0149
2020,1,16,27,-.0408,.00476,-.0208,-.0551,-.0104,-.0192,.00676,-.018,-.0242,-.0233
2020,1,16,28,.00601,.0357,.00717,.00791,-.0237,-.0318,.0275,-.00388,.0109,.00889
2020,1,16,29,.0692,.137,.0278,.0221,-.0102,-.00813,.0108,.0374,.0253,.0243
2020,1,16,30,-.00353,-.0213,.0102,-.0616,-.0282,.053,.019,.0763,.00904,.0114
2020,1,16,31,-.0119,.0678,.00577,-.0153,.00603,-.0238,.0556,-.00491,-.00571,.0118
2020,1,16,32,.0121,-.0296,.0082,-.0337,-.00775,.0358,.0241,-.00773,.0275,.0119
2020,1,16,33,-.0121,-.000622,-.00141,-.00599,.00454,-.0216,.00234,.00026,.,-.00353
2020,1,16,34,-.00282,.0312,.00715,-.00821,-.00482,.02,.0278,.00747,-.0113,.00911
2020,1,16,35,.021,.0524,.00571,-.00972,-.0499,.0366,.00658,.0271,.00658,.00321
2020,1,16,36,-.00927,.013,9.91e-06,-.0248,-.00818,.014,-.00605,-.00201,-.0066,.00375
2020,1,16,37,.0101,.033,.00433,-.00326,-.0191,.000973,.00992,-.000439,.00134,.00878
2020,1,16,38,-.0415,-.0328,-.0197,-.0596,-.00377,-.0356,.0322,-.0224,-.00443,-.0213
2020,1,16,39,.0108,.0608,.0108,.000681,-.0062,.0143,.0131,-.00257,.0257,.00704
2020,1,16,40,-.000301,.0528,.0123,-.000478,-.00331,.0281,.0108,.00634,.0187,.00894
2020,1,16,41,.002,.0138,.00171,-.00509,.00346,.00471,.0178,.015,-.0257,.00111
2020,1,16,42,-.00526,-.0134,-.00374,-.0206,-.0137,-.00618,.00625,-.00821,.00092,-.0016
2020,1,16,44,.00566,-.237,.00421,-.0191,.00801,-.0244,.00471,-.033,.087,-.00123
2020,1,16,45,.0226,.0719,.0203,.00474,-.00249,.0104,-.00434,.0129,.0258,.0198
2020,1,16,46,-.0556,.00555,-.0269,-.0553,-.0364,-.0175,.0338,-.00126,-.0135,-.0353
2020,1,16,47,-.0028,.0728,.00829,.00191,-.00348,.0207,.00433,.0127,.00836,.00812
2020,1,16,48,-.00182,.00495,.00703,.00137,-.0088,.00573,.0137,.0062,.0134,.00461
2020,1,16,49,.00803,.0134,.00183,-.0000177,-.00279,-.0648,.0177,.0041,.0291,-.00529
2020,1,16,50,-.00573,.118,.0173,.00525,-.0109,.0265,-.0121,.0163,.134,.00934
2020,1,16,51,.019,.0823,.00807,.0199,-.0178,.00614,.00879,.0128,.00848,.00273
2020,1,16,53,-.0252,.026,-.0126,-.00786,.000202,-.0402,.00573,-.00387,-.0111,-.0213
2020,1,16,54,.0143,.0358,.00481,.0103,-.00397,.0162,-.0265,.00878,.000786,.0106
2020,1,16,55,-.0542,-.00462,-.0266,-.0536,-.000307,-.0414,-.0234,-.0303,-.0143,-.027
2020,1,16,56,.0257,.165,.00711,.0219,-.00195,.0393,-.00778,-.0142,.0547,.00731
2020,1,17,1,.016,.136,.0128,.0159,-.0157,.00128,-.00369,.00788,.0155,.0119
2020,1,17,2,-.0179,.0321,-.0101,-.082,-.0244,.0407,-.0104,.00333,.,-.0369
2020,1,17,4,-.0042,-.00316,.00685,-.0181,-.0145,.0067,.0358,.00516,.00267,.00918
2020,1,17,5,.0152,.0654,.00645,.00213,-.000808,-.0225,.0322,-.039,.00866,.00943
2020,1,17,6,.00658,.0115,.00888,-.00181,-.00783,.018,.00877,.0117,.0103,.00356
2020,1,17,8,.0153,.0494,.0115,.011,-.0175,-.00384,.00688,.0236,.0176,-.00223
2020,1,17,9,-.0207,.00941,.00596,-.0629,.00273,.0342,.0294,.000608,.00638,.0204
2020,1,17,10,-.00968,.0369,.031,.025,-.0182,.0851,.0121,.0503,.0823,.0202
2020,1,17,11,.0724,.0361,.0178,-.0282,-.0266,.00245,-.0417,.0189,.0363,-.00103
2020,1,17,12,.0156,.0749,.0179,-.00255,-.00265,.0188,.0326,.0208,.0188,.0168
2020,1,17,13,.0132,.142,.00772,.00247,-.00906,.00439,.00371,.0118,.0147,.0034
2020,1,17,15,-.00862,-.00684,.0156,.0412,-.00514,.0419,.00205,.0153,.0256,.0163
2020,1,17,16,.00193,.0146,.00812,.00716,-.00819,.0111,.00539,.00779,.0136,.0062
2020,1,17,17,-.0191,.111,.00885,-.0148,-.0159,-.00225,.00179,.016,.0154,.00334
2020,1,17,18,.0251,.0614,.0199,.0325,-.00725,.0428,.0243,.0155,.0219,.0197
2020,1,17,19,-.0503,-.0625,-.0374,-.0785,-.0174,-.0987,-.025,-.0473,-.0191,-.0371
2020,1,17,20,.0217,.198,.0157,.00777,.00394,.0262,.0261,.0177,-.0046,.0241
2020,1,17,21,.0278,.111,.0154,.0369,-.00826,.0495,.00675,.0133,.0254,.0142
2020,1,17,22,.0225,.0547,.0023,-.000979,-.0103,-.00641,.0143,-.0324,.00701,.0062
2020,1,17,23,-.0172,-.0157,-.00193,-.0421,-.00549,.0207,.0112,.00701,.00839,-.00652
2020,1,17,24,-.0051,.0348,-.00343,.00401,-.0135,.00311,-.00585,.00144,-.025,-.00719
2020,1,17,25,-.00655,-.0208,-.00145,-.00764,-.0119,.0359,.0234,.00165,-.0496,-.00143
2020,1,17,26,-.0381,-.0134,-.0154,-.0476,-.0165,.04,.00525,.000475,-.0128,-.0193
2020,1,17,27,-.0449,.000556,-.0241,-.0663,-.019,-.0205,.00182,-.0201,-.0178,-.0283
2020,1,17,28,.0135,.0796,.00806,.0105,-.028,-.0307,.0162,-.0129,.0139,.00865
2020,1,17,29,.0756,.151,.0271,.0312,-.00837,-.0132,.0017,.0431,.0209,.0233
2020,1,17,30,-.00218,.0194,.0171,-.053,-.0292,.00903,.0337,.0724,.0167,.0169
2020,1,17,31,-.0156,.0748,.00503,-.0235,.00477,-.0258,.0564,-.00634,-.00703,.0113
2020,1,17,32,.0157,-.00757,.0159,-.0259,-.0111,.0316,.0328,-.00502,.037,.0215
2020,1,17,33,-.0145,.00638,-.00259,-.013,.00455,-.0369,.00452,-.00129,.,-.00408
2020,1,17,34,-.00433,.0457,.00944,-.0113,-.0014,.0208,.0284,.0105,-.015,.0109
2020,1,17,35,.0187,.0746,.0101,-.0148,-.054,.0445,.00998,.0272,.00827,.00944
2020,1,17,36,-.00863,.0228,.00288,-.0269,-.00645,.0147,.00339,.0025,-.00552,.00546
2020,1,17,37,.0144,.0407,.00451,-.00702,-.0217,.00384,.00844,-.000762,.000516,.00955
2020,1,17,38,-.05,-.0467,-.0236,-.0717,-.00829,-.0369,.0283,-.0257,-.00759,-.0252
2020,1,17,39,.00364,.0736,.00848,-.00434,-.0104,.017,.0135,-.00362,.026,.00409
2020,1,17,40,.00898,.0853,.0173,.00874,-.00517,.0309,.0158,.00952,.0245,.0137
2020,1,17,41,-.00153,.0313,.000912,-.0114,-.0135,-.00251,.0188,.0156,-.018,-.00171
2020,1,17,42,-.0116,-.00545,-.00274,-.0274,-.0112,-.00227,.00889,-.00537,.00262,-.00218
2020,1,17,44,-.0117,-.255,.00933,-.0171,.00818,-.0209,.00897,-.0232,.0865,.000655
2020,1,17,45,.03,.0862,.0262,.00903,-.00356,.0125,-.00856,.0204,.0329,.0251
2020,1,17,46,-.0638,-.00711,-.0343,-.0744,-.0453,-.0303,.022,-.0171,-.0129,-.0439
2020,1,17,47,.0018,.092,.0102,.00148,-.00449,.0275,.00267,.0161,.0102,.0101
2020,1,17,48,.00254,.0257,.0103,.0017,-.0131,.00984,.0149,.00756,.0164,.00939
2020,1,17,49,.0158,.035,.00637,-.00317,-.00622,-.0743,.0196,.0065,.0399,.000212
2020,1,17,50,-.012,.118,.0139,-.00698,-.0119,.0411,-.015,.0313,.0946,.00562
2020,1,17,51,.0168,.0849,.00973,.0143,-.0155,.00332,.00946,.0131,.0117,.00545
2020,1,17,53,-.0243,.0284,-.0197,-.0121,-.0246,-.0551,.00238,-.0097,-.017,-.0296
2020,1,17,54,.0112,.0162,.00829,.00503,-.000664,.0407,-.03,.00766,.00579,.0128
2020,1,17,55,-.0457,.0206,-.0279,-.055,-.0112,-.0297,-.0265,-.0307,-.0151,-.0285
2020,1,17,56,.0285,.17,.0098,.0164,-.00542,.0447,.00976,-.00927,.0528,.0101
2020,1,18,1,.0246,.154,.0138,.0183,-.0231,.00126,-.0101,.0101,.0171,.0127
2020,1,18,2,-.0279,.00549,-.0135,-.08,-.0267,.00447,-.0327,-.00505,.,-.0316
2020,1,18,4,-.00234,.0109,.0107,-.0198,-.0193,.0105,.041,.0123,.00499,.0116
2020,1,18,5,.0229,.0994,.0151,.0164,-.00373,-.011,.0352,-.0169,.022,.0143
2020,1,18,6,.0079,.00403,.011,-.00281,-.011,.0286,.00987,.0138,.0147,.00521
2020,1,18,8,.018,.0613,.0123,.0124,-.0229,.00338,.00965,.0256,.016,-.00218
2020,1,18,9,-.0218,-.00163,.00675,-.065,.00259,.0447,.0389,-.000297,.00691,.0254
2020,1,18,10,-.0256,-.0247,.033,.0202,-.0208,.0929,.0129,.055,.0931,.0207
2020,1,18,11,.0856,.0426,.0233,-.0377,-.0354,.03,-.0405,.0232,.0385,.0115
2020,1,18,12,.0199,.105,.0219,-.00214,-.0059,.0234,.0343,.0258,.0224,.0207
2020,1,18,13,.0181,.159,.00766,-.00116,-.0159,.00391,-.00123,.0109,.0134,.00442
2020,1,18,15,-.0041,.00469,.0208,.0505,-.0031,.0508,-.00269,.0212,.0168,.0218
2020,1,18,16,.00489,.0217,.00923,.00831,-.0121,.016,-.00467,.0102,.0197,.00597
2020,1,18,17,-.0169,.119,.00995,-.0166,-.0172,.00714,.00234,.0178,.0164,.00437
2020,1,18,18,.0195,.042,.0196,.0373,-.0136,.0545,.0273,.0137,.0213,.0193
2020,1,18,19,-.0446,-.0441,-.04,-.0864,-.0256,-.0863,-.03,-.0515,-.0205,-.0392
2020,1,18,20,.0331,.235,.0219,.0228,.0037,.0297,.0414,.03,.00351,.0286
2020,1,18,21,.0298,.123,.0184,.037,-.00885,.0539,.0127,.014,.0299,.0172
2020,1,18,22,.0225,.0383,.00405,.00336,-.0138,-.00542,.0109,-.0295,.0058,.00957
2020,1,18,23,-.0233,-.0242,-.00415,-.0506,-.00774,.00514,.0169,.00658,.00958,-.01
2020,1,18,24,-.0116,.0379,-.0068,.000765,-.0135,.00908,-.0103,-.0013,-.0309,-.0111
2020,1,18,25,-.0113,-.0179,-.00307,-.00825,-.0118,.0612,.0179,.000219,-.044,-.00377
2020,1,18,26,-.0343,-.00733,-.019,-.0477,-.0261,.0707,-.00234,-.00285,-.0147,-.0236
2020,1,18,27,-.0491,-.00364,-.0274,-.0775,-.0276,-.0219,-.00312,-.0223,-.0115,-.0333
2020,1,18,28,.021,.123,.00895,.0132,-.0322,-.0296,.0048,-.0218,.0169,.00841
2020,1,18,29,.082,.164,.0264,.0402,-.00659,-.0182,-.00743,.0489,.0165,.0222
2020,1,18,30,-.000819,.0601,.0241,-.0443,-.0302,-.0349,.0484,.0685,.0243,.0224
2020,1,18,31,-.0192,.0818,.00429,-.0316,.00352,-.0279,.0573,-.00777,-.00836,.0108
2020,1,18,32,.0193,.0145,.0237,-.0181,-.0145,.0273,.0415,-.00231,.0466,.0312
2020,1,18,33,-.017,.0134,-.00376,-.02,.00456,-.0522,.00669,-.00284,.,-.00464
2020,1,18,34,-.00584,.0602,.0117,-.0144,.00201,.0216,.0289,.0134,-.0188,.0127
2020,1,18,35,.0165,.0967,.0145,-.0198,-.058,.0525,.0134,.0273,.00997,.0157
2020,1,18,36,-.00799,.0326,.00576,-.0291,-.00472,.0155,.0128,.007,-.00444,.00716
2020,1,18,37,.0186,.0485,.0047,-.0108,-.0244,.00671,.00696,-.00109,-.000309,.0103
2020,1,18,38,-.0586,-.0606,-.0275,-.0839,-.0128,-.0382,.0244,-.0289,-.0107,-.0291
2020,1,18,39,-.0035,.0864,.00613,-.00935,-.0145,.0197,.0138,-.00466,.0263,.00114
2020,1,18,40,.0183,.118,.0223,.018,-.00703,.0338,.0208,.0127,.0304,.0185
2020,1,18,41,-.00506,.0488,.00011,-.0176,-.0305,-.00973,.0199,.0161,-.0103,-.00453
2020,1,18,42,-.0179,.00252,-.00173,-.0343,-.00862,.00164,.0115,-.00253,.00432,-.00277
2020,1,18,44,-.0292,-.272,.0144,-.0152,.00835,-.0174,.0132,-.0134,.086,.00254
2020,1,18,45,.0374,.101,.0321,.0133,-.00463,.0146,-.0128,.0279,.0399,.0305
2020,1,18,46,-.0721,-.0198,-.0417,-.0934,-.0543,-.0431,.0102,-.033,-.0123,-.0525
2020,1,18,47,.00641,.111,.0122,.00105,-.00549,.0344,.00101,.0195,.0121,.0121
2020,1,18,48,.00691,.0464,.0136,.00202,-.0174,.014,.0161,.00891,.0194,.0142
2020,1,18,49,.0235,.0566,.0109,-.00632,-.00965,-.0839,.0215,.00889,.0506,.00571
2020,1,18,50,-.0182,.118,.0104,-.0192,-.0129,.0557,-.0179,.0462,.0552,.00189
2020,1,18,51,.0146,.0874,.0114,.00878,-.0132,.000487,.0101,.0134,.0149,.00817
2020,1,18,53,-.0234,.0308,-.0268,-.0163,-.0494,-.07,-.000973,-.0155,-.0229,-.038
2020,1,18,54,.00814,-.0033,.0118,-.000226,.00264,.0653,-.0336,.00655,.0108,.015
2020,1,18,55,-.0372,.0459,-.0293,-.0564,-.0222,-.0181,-.0295,-.0312,-.016,-.0301
2020,1,18,56,.0314,.175,.0125,.0109,-.00889,.0502,.0273,-.00437,.0508,.0129
2020,1,19,1,.0332,.172,.0147,.0206,-.0305,.00123,-.0164,.0123,.0187,.0134
2020,1,19,2,-.0379,-.0211,-.0169,-.078,-.029,-.0318,-.055,-.0134,.,-.0263
2020,1,19,4,-.000485,.0249,.0146,-.0215,-.0242,.0143,.0461,.0194,.0073,.014
2020,1,19,5,.0306,.134,.0238,.0308,-.00665,.000492,.0383,.00514,.0354,.0191
2020,1,19,6,.00921,-.00341,.0131,-.00382,-.0141,.0393,.011,.0159,.019,.00685
2020,1,19,8,.0206,.0732,.0131,.0138,-.0284,.0106,.0124,.0276,.0144,-.00212
2020,1,19,9,-.0229,-.0127,.00754,-.0672,.00245,.0552,.0484,-.0012,.00744,.0304
2020,1,19,10,-.0415,-.0863,.035,.0155,-.0234,.101,.0137,.0597,.104,.0211
2020,1,19,11,.0988,.0492,.0289,-.0472,-.0443,.0576,-.0394,.0275,.0407,.024
2020,1,19,12,.0242,.136,.0259,-.00173,-.00914,.0281,.036,.0308,.026,.0246
2020,1,19,13,.0231,.176,.0076,-.00478,-.0228,.00342,-.00617,.01,.012,.00543
2020,1,19,15,.000412,.0162,.026,.0598,-.00106,.0596,-.00744,.0271,.00792,.0273
2020,1,19,16,.00785,.0288,.0103,.00946,-.016,.021,-.0147,.0127,.0259,.00574
2020,1,19,17,-.0148,.127,.0111,-.0185,-.0184,.0165,.00289,.0196,.0173,.00539
2020,1,19,18,.0139,.0225,.0193,.042,-.02,.0662,.0302,.012,.0207,.019
2020,1,19,19,-.039,-.0257,-.0425,-.0942,-.0338,-.0739,-.0349,-.0556,-.0219,-.0414
2020,1,19,20,.0444,.273,.0282,.0378,.00346,.0333,.0567,.0422,.0116,.0331
2020,1,19,21,.0318,.135,.0214,.0372,-.00943,.0584,.0186,.0146,.0345,.0203
2020,1,19,22,.0224,.022,.00579,.00769,-.0174,-.00442,.00763,-.0266,.00458,.0129
2020,1,19,23,-.0293,-.0327,-.00638,-.0592,-.00999,-.0104,.0227,.00615,.0108,-.0135
2020,1,19,24,-.0181,.041,-.0102,-.00248,-.0135,.0151,-.0147,-.00404,-.0368,-.015
2020,1,19,25,-.0162,-.015,-.00469,-.00886,-.0116,.0865,.0124,-.00121,-.0383,-.0061
2020,1,19,26,-.0306,-.00128,-.0227,-.0478,-.0356,.101,-.00993,-.00617,-.0166,-.028
2020,1,19,27,-.0533,-.00784,-.0307,-.0887,-.0362,-.0232,-.00806,-.0245,-.0051,-.0383
2020,1,19,28,.0284,.167,.00984,.0158,-.0365,-.0286,-.00656,-.0308,.0199,.00817
2020,1,19,29,.0884,.178,.0257,.0493,-.0048,-.0233,-.0166,.0547,.0122,.0212
