year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.021,.0911,.0124,.0131,.0208,-.0556,.0184,.0047,.00952,.0159,.00663,-.000552,0
2020,1,13,2,d,-.0322,.192,-.0324,-.135,-.0244,-.0472,.0764,.0127,.,-.112,-.0556,-.0725,0
2020,1,13,4,d,-.0184,-.0803,-.0122,-.0131,-.00263,-.013,.00238,-.028,-.00974,-.00401,-.00938,-.0124,0
2020,1,13,5,d,-.0212,-.0277,-.0456,.00951,.0117,-.097,.0237,-.183,-.0846,-.0185,.000939,-.00862,0
2020,1,13,6,d,-.00418,-.00633,-.00564,.000335,-.00806,-.0348,.00231,-.00277,-.01,-.00952,.000646,.00365,0
2020,1,13,8,d,-.000887,-.00954,.00435,-.00394,-.000064,-.0547,-.00411,.0178,.0164,-.0117,.0134,.0192,0
2020,1,13,9,d,-.00743,.00358,-.00515,-.079,.000862,.0116,-.0031,-.00457,.0245,-.0153,-.0151,-.0226,0
2020,1,13,10,d,.102,.441,.0368,.0884,.0417,.0396,.0361,.0586,.0267,.0267,.0288,.0231,0
2020,1,13,11,d,.0585,.0413,.0233,.125,.0807,-.0817,-.107,.018,.101,-.000376,.0892,.0927,0
2020,1,13,12,d,-.00892,-.0725,-.00331,-.00471,.0127,-.0315,.027,-.00303,-.00159,-.00439,.0057,.00129,0
2020,1,13,13,d,-.0163,.0446,-.000266,.011,.00528,-.0197,.00312,.00495,.0103,-.00836,.00162,-.0000333,0
2020,1,13,15,d,-.0634,-.0491,-.0061,.0221,-.0166,-.0753,.0129,-.00257,.,-.0207,-.00277,.00797,0
2020,1,13,16,d,-.0265,-.109,-.0181,-.0211,.00126,-.055,.013,-.00204,-.0229,-.0205,-.032,-.0471,0
2020,1,13,17,d,-.0119,.0891,.0186,.00367,.0147,.0209,.00228,.0147,.0331,.0169,.0189,.0194,0
2020,1,13,18,d,.0718,.165,.0283,.0559,.0561,-.00981,.0153,.0372,.0374,.0247,.0417,.0361,0
2020,1,13,19,d,-.0725,-.188,-.0202,-.0406,.0321,-.112,.00521,-.0243,-.00823,-.0209,.000955,-.0124,0
2020,1,13,20,d,-.0153,.205,.00951,-.00227,.0616,.127,-.0318,.0294,-.0394,.0189,.0369,.0232,0
2020,1,13,21,d,.025,.0418,.0217,.0485,.0268,.114,.0123,.128,.0149,.0159,.0222,.0177,0
2020,1,13,22,d,.0324,.177,-.00813,-.0226,.0132,-.0427,.0253,-.0688,.00084,-.00938,-.00689,-.0199,0
2020,1,13,23,d,-.0167,-.0376,.00059,-.0383,.00122,.248,-.0253,-.0218,-.00233,.00278,.00229,.00118,0
2020,1,13,24,d,.0774,.0441,.039,.0619,.0574,-.0333,.0163,.0479,.00737,.0327,.0541,.0499,0
2020,1,13,25,d,.0186,-.0499,.0127,.00999,.0252,-.129,.0322,.017,-.11,.00804,.0199,.015,0
2020,1,13,26,d,-.0498,-.0888,-.0028,-.0425,.0324,-.0991,.0332,.029,-.0166,-.00289,.0123,-.000901,0
2020,1,13,27,d,-.0208,-.0198,-.0144,-.0154,.0146,-.0462,.0322,-.0176,-.0415,-.00921,.00101,-.0048,0
2020,1,13,28,d,.00966,-.204,.00832,-.038,-.00735,-.128,.0905,.00257,.00889,.0116,-.0308,-.0413,0
2020,1,13,29,d,.124,.0446,.0597,.0923,.0465,-.0313,.0334,.038,.0654,.0663,.0561,.0596,0
2020,1,13,30,d,.00275,-.172,.0109,-.128,-.0205,.199,-.0359,.0506,-.00689,.0215,-.00982,-.00521,0
2020,1,13,31,d,-.00804,.0907,.00713,.0194,.0252,-.0444,.0401,.00695,-.00478,.00982,.0261,.0261,0
2020,1,13,32,d,-.00373,-.147,-.0234,-.0735,-.00404,.0478,.000233,-.0189,-.0101,-.0271,-.0385,-.0501,0
2020,1,13,33,d,-.00215,-.0348,.00973,.0403,.0382,.116,-.00807,.0169,.,.00525,.0392,.0384,0
2020,1,13,34,d,.0217,-.00546,.0101,.0282,.0201,.00928,.0178,.00726,.0025,.0162,.02,.0192,0
2020,1,13,35,d,.0294,-.0494,-.0138,-.03,-.0332,.0215,.0017,.0407,-.0144,-.0191,-.00791,.00251,0
2020,1,13,36,d,-.0115,-.0725,-.00979,-.0202,.0107,-.038,-.0441,-.0174,-.0115,-.00362,-.000773,-.0081,0
2020,1,13,37,d,.0162,-.0464,-.00413,.0027,-.000568,-.0306,-.00662,-.0136,-.0159,.00327,-.000531,-.000872,0
2020,1,13,38,d,-.000562,-.0108,-.00786,.00763,.0201,-.0448,.0674,-.0159,.0115,-.00858,-.016,-.0416,0
2020,1,13,39,d,.0381,.0235,.0233,.0368,.0413,-.0601,.00556,-.00999,.0274,.0271,.0362,.0326,0
2020,1,13,40,d,-.0237,-.0921,.00555,.00245,.00442,.0557,.00498,.0587,.00961,-.0157,.0279,.0452,0
2020,1,13,41,d,-.00825,-.0964,-.0148,.0192,.0661,-.0577,.0313,-.00829,-.0435,-.0117,.0229,.00706,0
2020,1,13,42,d,.0221,-.0375,.0057,.0296,.0155,-.0469,.00614,-.00606,.00338,.0163,.0217,.0244,0
2020,1,13,44,d,.0179,-.117,-.016,-.0223,.022,-.0878,-.0338,-.132,.0437,.0159,-.0455,-.069,0
2020,1,13,45,d,.0143,-.00662,-.00421,-.00616,.00423,-.00978,-.0214,-.00432,.00924,-.00991,.00289,.00217,0
2020,1,13,46,d,-.0471,-.0172,-.0138,.000558,-.0155,.112,.0675,.0302,-.0554,-.0183,-.0114,-.0103,0
2020,1,13,47,d,-.0121,-.00771,.00089,.0029,5.19e-06,-.0234,.00812,-.00995,.00716,-.00207,-.00675,-.0124,0
2020,1,13,48,d,-.0256,-.0977,-.0155,-.0189,-.0108,-.0325,.0118,-.0096,-.00957,-.0234,-.0112,-.0113,0
2020,1,13,49,d,-.0367,-.0869,-.0287,.0123,-.0129,-.0777,.00886,-.00691,-.0254,-.0394,-.0364,-.0456,0
2020,1,13,50,d,.0107,.159,.025,.0047,-.00662,.327,-.0241,-.0153,.,.0216,.0299,.0585,0
2020,1,13,51,d,.0839,.0549,.0209,.082,.0332,.0264,.0179,.0336,-.000792,.013,.037,.0372,0
2020,1,13,53,d,-.0442,-.0458,.00275,-.0131,.0681,-.0204,.022,.0111,-.0152,-.00465,.0109,-.0104,0
2020,1,13,54,d,.0597,.106,.00842,.0369,.0244,-.129,-.0184,.00897,.00119,.0228,.0186,.0105,0
2020,1,13,55,d,-.0923,-.0663,-.0326,-.0602,.0282,-.109,-.0164,-.033,-.00991,-.0356,-.0125,-.0334,0
2020,1,13,56,d,.00614,.181,-.0131,.0229,.00257,-.0441,-.0324,-.013,.0225,-.017,.0127,.0193,0
2020,1,14,1,d,-.0132,.059,-.00559,-.0212,-.000117,-.0725,-.0188,-.00137,-.00395,-.00736,-.0237,-.0369,0
2020,1,14,2,d,-.0162,-.167,-.0279,-.0875,-.0332,.6,.0157,-.00652,.,-.117,-.0578,-.0712,0
2020,1,14,4,d,-.0131,-.116,-.00126,-.000643,-.00158,-.0459,.0192,-.00448,.00469,-.00204,.000214,.00081,0
2020,1,14,5,d,.0115,-.022,-.0266,.0211,.00971,-.118,.000698,-.147,-.0657,-.00375,.00456,-.000379,0
2020,1,14,6,d,.00027,-.0753,.000148,.0101,.00469,-.00953,-.0123,.00227,-.00855,-.00175,.0109,.013,0
2020,1,14,8,d,.00539,-.00239,.00443,-.00122,-.00653,-.0534,-.018,.0126,.0104,-.0053,.012,.0203,0
2020,1,14,9,d,-.00248,.00981,.0145,-.0478,.0281,-.19,.0419,.0126,-.000174,.0131,.0176,.0122,0
2020,1,14,10,d,.0479,-.24,.0254,.0929,.0267,.0401,.0502,.0551,.0602,.00446,.0259,.025,0
2020,1,14,11,d,.131,-.0275,.0709,.127,.0571,.412,-.0917,.0554,.194,.038,.0783,.0863,0
2020,1,14,12,d,.000705,-.04,.00305,-.00302,.0171,-.0116,.0248,.000603,.00354,.00287,.00906,.00395,0
2020,1,14,13,d,-.0232,.0352,-.00565,-.00466,-.00759,-.0256,-.0119,-.00978,.018,-.0124,-.0114,-.0132,0
2020,1,14,15,d,-.0609,-.0893,-.00379,.014,-.0152,-.161,.0169,.000855,.,-.0246,.0151,.0403,0
2020,1,14,16,d,-.034,-.146,-.0221,-.0435,-.0381,-.00268,-.0146,.0977,-.0305,-.0314,-.067,-.0802,0
2020,1,14,17,d,-.0228,.125,.0111,-.00861,.0124,-.0245,.000116,.00507,-.00362,.0171,.0106,.00737,0
2020,1,14,18,d,.0475,.169,-.000317,.0331,.0244,-.0378,-.0308,.02,.0104,-.00813,.012,.00685,0
2020,1,14,19,d,-.0593,-.226,-.0227,-.0714,.0215,-.125,-.0406,-.0444,.00495,-.0209,-.011,-.0255,0
2020,1,14,20,d,-.0105,.212,.0141,-.0124,.0387,-.0345,-.0116,.024,-.0221,.0237,-.00377,-.0282,0
2020,1,14,21,d,.023,.0168,.0175,.0239,.0135,.338,.0257,.121,.00442,.0168,-.0045,-.021,0
2020,1,14,22,d,.0262,.0718,-.0122,-.0221,.00334,-.216,.0148,-.109,-.0087,-.00765,-.0175,-.0314,0
2020,1,14,23,d,-.0383,-.0693,.0232,-.059,.0419,.414,.0252,-.0493,.0305,.0341,.0317,.0182,0
2020,1,14,24,d,.0652,.0089,.0556,.0727,.0711,.123,.0218,.0752,.0213,.0304,.0685,.0649,0
2020,1,14,25,d,.0175,-.0316,.0215,.0127,.051,.114,.0236,.0258,-.0835,.0118,.0332,.0189,0
2020,1,14,26,d,-.0552,-.034,-.00843,-.0496,.0341,-.0991,-.0122,-.00037,-.0297,-.00394,.0138,.000278,0
2020,1,14,27,d,-.0171,-.0432,-.0168,-.0243,.0107,-.0615,.0374,-.0222,-.0417,-.00999,-.00761,-.0157,0
2020,1,14,28,d,-.00121,-.262,-.0151,-.0773,-.0308,-.111,.0295,-.0274,-.00928,-.0291,-.0498,-.0589,0
