year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0227,.113,.00501,.00322,.00958,.0206,.00566,.00402,.00432,.00326,-.00251,-.00919,0
2020,1,13,2,d,-.0415,.144,-.036,-.131,-.0326,-.0232,.0776,.0113,.,-.116,-.064,-.0806,0
2020,1,13,4,d,-.0188,-.0778,-.00884,-.0247,-.00541,.0179,.0138,-.0147,-.00959,-.0051,.00194,.00666,0
2020,1,13,5,d,-.0286,-.0706,-.0419,-.0169,.014,-.0836,.0273,-.134,-.0768,-.0131,-.0138,-.0369,0
2020,1,13,6,d,-.00505,-.00834,-.00577,-.000202,-.00811,-.0336,.00342,-.00289,-.00993,-.00964,-.00295,-.00113,0
2020,1,13,8,d,.00226,-.00275,.00312,-.00804,.00101,-.0577,-.00584,.0145,.0141,-.0121,.0114,.0159,0
2020,1,13,9,d,-.0036,.0186,-.00634,-.0845,-.00414,.0411,-.00367,-.00794,.0248,-.0165,-.0156,-.0217,0
2020,1,13,10,d,.0809,.336,.04,.0843,.0606,.149,.0278,.0636,.0666,.0276,.045,.0351,0
2020,1,13,11,d,.0565,.0332,.021,.116,.0792,-.0161,-.0991,.0193,.0937,-.0146,.0826,.0835,0
2020,1,13,12,d,-.0115,-.0724,-.0051,-.00755,.012,-.0274,.0286,-.00515,-.00345,-.00598,.00352,-.00181,0
2020,1,13,13,d,-.00421,.0494,.00248,.0177,.00919,.00398,.0162,.00738,.0174,-.00471,.00791,.00744,0
2020,1,13,15,d,-.0492,-.0828,-.0119,-.000641,-.0251,.000273,-.0009,-.00909,.000897,-.0157,-.00828,.00344,0
2020,1,13,16,d,-.0248,-.0957,-.0124,-.0207,.00258,-.103,.0299,.0137,-.0265,-.0143,-.0232,-.0348,0
2020,1,13,17,d,-.0132,.0682,.0163,-.00757,.0128,.00116,-.00101,.0134,.0354,.0133,.0155,.0158,0
2020,1,13,18,d,.0682,.194,.0376,.0449,.0685,-.0324,.0356,.0443,.0506,.0343,.0453,.0361,0
2020,1,13,19,d,-.0694,-.201,-.0211,-.0458,.033,-.179,.0095,-.0298,-.00857,-.021,-.00483,-.021,0
2020,1,13,20,d,-.0244,.157,.00479,-.0627,.027,.0185,-.00544,.0175,-.0326,.0182,.0211,.0182,0
2020,1,13,21,d,.0156,.0101,.0178,.0554,.0275,.125,-.00292,.116,.0105,.0133,.0247,.0211,0
2020,1,13,22,d,.032,.192,-.00815,-.0295,.00367,-.0329,.0123,-.0703,-.00325,-.00708,-.0115,-.0215,0
2020,1,13,23,d,-.0165,-.032,-.00224,-.044,-.000802,.293,-.0328,-.0269,-.00583,.00114,-.0039,-.00852,0
2020,1,13,24,d,.0782,.0306,.0416,.0772,.0638,-.0157,.0209,.0537,.00472,.0326,.0612,.0567,0
2020,1,13,25,d,.0163,-.0804,.011,-.00105,.0217,-.133,.0337,.0166,-.0878,.00556,.0135,.00657,0
2020,1,13,26,d,-.0614,-.081,-.00563,-.0393,.0302,-.0973,.0297,.0211,-.0178,-.00471,.0125,.000951,0
2020,1,13,27,d,-.02,-.0299,-.0125,-.0145,.0151,-.0906,.0276,-.015,-.0458,-.00773,.00583,.00153,0
2020,1,13,28,d,.00124,-.138,.00921,-.0304,-.00834,-.162,.0907,.00173,.0102,.0106,-.0311,-.0411,0
2020,1,13,29,d,.108,-.000271,.0577,.0512,.0417,-.0138,.0283,.0186,.0523,.0728,.045,.0462,0
2020,1,13,30,d,-.0165,-.173,-.00925,-.139,-.0147,.119,-.0265,-.00632,-.0293,.0266,.032,.0559,0
2020,1,13,31,d,-.00537,.0937,.00716,.0177,.0249,-.0548,.0415,.00681,-.00555,.0103,.0272,.0281,0
2020,1,13,32,d,-.00599,-.142,-.0193,-.0756,-.00909,.126,-.00648,-.0161,-.00354,-.0235,-.0314,-.0388,0
2020,1,13,33,d,-.00635,-.00925,.00798,.0224,.0382,-.104,-.011,.0154,.,.00237,.0353,.0325,0
2020,1,13,34,d,.0262,-.0108,.00968,.0235,.0208,.02,.0178,.00568,.00544,.0164,.0238,.0245,0
2020,1,13,35,d,.0198,-.0533,-.0147,-.0325,-.0507,.151,-.00546,.0537,-.00489,-.0263,-.0175,-.00348,0
2020,1,13,36,d,-.0102,-.0675,-.01,-.0228,.00662,-.00857,-.0343,-.0174,-.00778,-.00535,.000587,-.00373,0
2020,1,13,37,d,.0158,-.038,-.00233,.00178,.00935,-.00377,-.00633,-.0127,-.0159,.00485,-.00329,-.0092,0
2020,1,13,38,d,-.000465,-.0135,-.00757,.00928,.0195,-.0417,.0686,-.0169,.0113,-.00691,-.0138,-.0373,0
2020,1,13,39,d,.0422,.0289,.0258,.0402,.0519,.0174,.000479,-.0136,.0251,.0311,.0442,.0382,0
2020,1,13,40,d,-.0233,-.105,.00792,-.0211,-.00379,.0562,-.00921,.0247,.0149,-.00517,.0238,.0432,0
2020,1,13,41,d,-.00977,-.0905,-.0027,.0118,.069,-.035,.0431,-.0119,-.0418,.00834,.0124,-.00824,0
2020,1,13,42,d,.0309,-.0522,.00394,.0239,.0186,-.0379,.00227,-.00769,.00444,.0127,.0197,.0189,0
2020,1,13,44,d,.0244,-.182,-.0245,-.00395,.0292,-.143,-.0466,-.136,.0425,.0114,-.0449,-.0708,0
2020,1,13,45,d,.0158,-.00265,-.00297,-.00605,.00461,-.00653,-.0196,-.00304,.0106,-.00883,.00282,.00177,0
2020,1,13,46,d,-.0534,-.0116,-.0226,-.0162,-.0191,.0944,.045,.0225,-.072,-.0241,-.0282,-.0331,0
2020,1,13,47,d,-.0107,-.0127,.00252,.000945,-.000933,.0175,.00781,-.00955,.0101,-.00231,-.00389,-.0063,0
2020,1,13,48,d,-.027,-.103,-.0165,-.0216,-.0158,-.029,.0101,-.00917,-.0122,-.025,-.0151,-.0145,0
2020,1,13,49,d,-.0328,-.0783,-.0287,.00423,-.00733,-.116,.0162,-.00811,-.0395,-.0362,-.0343,-.0458,0
2020,1,13,50,d,-.00167,.118,.0213,.0202,-.00902,.194,-.0742,.0025,-.00183,.0183,.0497,.0945,0
2020,1,13,51,d,.0836,.0612,.0243,.0886,.0452,.0084,.0224,.038,.00279,.0168,.0473,.0456,0
2020,1,13,53,d,-.037,-.0677,.00222,-.0243,.0648,-.0586,.0123,.00881,-.0195,-.00383,.0123,-.00685,0
2020,1,13,54,d,.0564,.134,.0107,.0387,.0308,-.0964,-.00685,.0266,.00649,.0217,.0182,.00495,0
2020,1,13,55,d,-.0803,-.0488,-.0266,-.0557,.0288,-.062,-.0163,-.0258,-.00727,-.0301,-.0115,-.0322,0
2020,1,13,56,d,.0135,.0284,-.0134,.0177,-.00748,-.0364,-.0525,-.0232,.0217,-.0136,.00943,.0204,0
2020,1,14,1,d,-.0135,.0789,-.00953,-.0269,-.00233,-.0166,-.0269,-.00392,-.00661,-.0125,-.0273,-.0411,0
2020,1,14,2,d,-.0228,-.196,-.036,-.0792,-.0297,.567,-.00269,-.0222,.,-.109,-.0564,-.0706,0
2020,1,14,4,d,-.0169,-.129,-.00497,-.0146,-.0132,-.00827,-.000989,.000895,.00347,-.0117,-.00665,-.00245,0
2020,1,14,5,d,.00506,-.063,-.0247,-.00488,.0125,-.0935,.00415,-.122,-.0563,.000285,-.00851,-.0262,0
2020,1,14,6,d,-.0000802,-.0777,-.0000584,.00982,.00441,-.00915,-.0114,.00247,-.00909,-.00259,.00734,.00836,0
2020,1,14,8,d,.00724,-.0181,.0029,-.00322,-.00486,-.051,-.0197,.00989,.00863,-.00711,.0101,.0166,0
2020,1,14,9,d,.000938,.0214,.0121,-.0529,.0161,-.198,.023,.0103,-.0148,.00449,.0259,.0297,0
2020,1,14,10,d,.0205,-.425,.0449,.0924,.0419,.451,.0649,.092,.103,.0104,.0449,.0433,0
2020,1,14,11,d,.128,-.0256,.0688,.121,.0568,.277,-.101,.0566,.182,.0381,.068,.0712,0
2020,1,14,12,d,-.00226,-.0339,.00172,-.00579,.0148,.0341,.0249,-.0000572,.00253,.00136,.00521,-.000957,0
2020,1,14,13,d,-.00748,.0571,-.00953,-.00707,-.00604,.0102,-.0127,-.0112,.00596,-.0125,-.0125,-.0155,0
2020,1,14,15,d,-.049,-.106,-.00611,-.00813,-.0281,.0159,.0165,-.00324,.0409,-.013,.00048,.0204,0
2020,1,14,16,d,-.0337,-.134,-.0171,-.0505,-.0374,-.0468,.00814,.123,-.0357,-.0249,-.0596,-.0696,0
2020,1,14,17,d,-.0211,.0944,.00782,-.023,.00925,-.0661,.00453,.00277,.00161,.00905,.00281,-.00266,0
2020,1,14,18,d,.0444,.172,.0172,.0206,.0666,-.17,.0025,.0228,.035,.00925,.0307,.0162,0
2020,1,14,19,d,-.0522,-.246,-.0276,-.0874,.0136,.0183,-.0484,-.0556,-.0000607,-.0275,.00523,.00272,0
2020,1,14,20,d,-.0109,.177,.0173,-.0123,.0168,-.0271,-.00395,.0342,.0113,.0259,-.0167,-.0345,0
2020,1,14,21,d,.0136,-.0205,.0174,.0436,.0212,.293,.0113,.105,.00885,.0149,.0182,.0138,0
2020,1,14,22,d,.0262,.105,-.00987,-.0334,-.00206,-.218,.0103,-.112,-.00984,-.00532,-.0208,-.0333,0
2020,1,14,23,d,-.0391,-.0148,.0244,-.0694,.0441,.517,.0221,-.0496,.0332,.0359,.0321,.0172,0
2020,1,14,24,d,.0675,.0292,.0643,.0819,.0863,.0476,.0178,.0929,.0177,.0322,.0713,.0603,0
2020,1,14,25,d,.0155,-.0519,.0229,.00108,.0464,.119,.0254,.0286,-.0747,.0146,.0525,.0551,0
2020,1,14,26,d,-.0549,-.0704,-.00588,-.0323,.0261,-.0164,.00895,-.00133,-.0273,.00339,.0156,.0093,0
2020,1,14,27,d,-.0197,-.0732,-.0175,-.0298,.00949,-.0217,.0367,-.0239,-.0373,-.0105,-.000857,-.00567,0
2020,1,14,28,d,-.00833,-.218,-.0175,-.0588,-.0342,-.239,.031,-.0304,-.016,-.0284,-.0483,-.055,0
