year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0671,-.118,-.0309,-.0572,.0078,-.104,-.0111,-.0343,-.0162,-.0325
2020,1,14,20,-.0184,.107,.000155,-.0265,-.000524,.0314,-.0268,.00303,-.0286,.00833
2020,1,14,21,.0208,.0881,.0064,.0299,-.00863,.0293,-.00689,.0192,.00812,.00532
2020,1,14,22,.0229,.104,-.00294,-.0142,.000277,-.00982,.0228,-.042,.0105,-.00378
2020,1,14,23,.00137,.00485,.00496,-.0176,.00109,.0675,-.00633,.00872,.00388,.00465
2020,1,14,24,.0125,.0308,.00619,.0122,-.0136,-.0174,.00957,.00852,-.00839,.00549
2020,1,14,25,.00284,-.00352,.00772,-.00843,-.0103,-.0138,.0226,.00757,-.043,.0158
2020,1,14,26,-.0443,-.0215,-.00342,-.044,.0143,-.0544,.0249,.00982,-.00697,-.00511
2020,1,14,27,-.0327,.00841,-.0143,-.0322,.00631,-.0148,.017,-.014,-.0379,-.0129
2020,1,14,28,-.00766,-.0534,.00614,.00115,-.0152,-.0494,.0522,.0134,.0046,.0122
2020,1,14,29,.0557,.116,.0276,.00308,-.0139,.0107,.0263,.025,.0338,.0242
2020,1,14,30,-.00572,-.13,-.0019,-.076,-.0282,.147,-.0161,.0842,-.0053,.00261
2020,1,14,31,-.00484,.0538,.00701,.00168,.0087,-.0258,.053,-.0028,-.00432,.0128
2020,1,14,32,.00312,-.0757,-.00802,-.049,-.00124,.0468,.00199,-.0127,.00393,-.00773
2020,1,14,33,-.01,-.0103,.00248,-.000398,.00457,.0266,-.000601,.00367,.00696,.000534
2020,1,14,34,.00243,.00223,.000654,-.000819,-.0124,.00395,.0266,-.00177,-.000355,.005
2020,1,14,35,.0223,.0145,-.00362,-.00174,-.0419,.0149,-.0033,.0259,.000876,-.00879
2020,1,14,36,-.0103,-.0103,-.0053,-.0211,-.011,.00964,-.0241,-.0107,-.00774,.000239
2020,1,14,37,.00159,.0166,.00342,.00335,-.0136,-.00573,.0126,-.00053,.00211,.00674
2020,1,14,38,-.0244,.000953,-.0119,-.0345,.00512,-.0335,.0395,-.0153,.00231,-.0141
2020,1,14,39,.0207,.046,.0164,.026,.00486,.0137,.0151,.01,.0269,.0127
2020,1,14,40,-.00469,-.0381,.00204,-.00794,.00124,.00562,.00775,.0255,.00449,-.00677
2020,1,14,41,.00988,-.0256,.00299,.0068,.0366,.0209,.0171,.0132,-.0435,.0071
2020,1,14,42,.00679,-.0265,-.00592,-.00741,-.0189,-.014,.000772,-.0143,-.00305,-.0000898
2020,1,14,44,.0459,-.193,.00213,-.0288,.000437,-.00162,-.00599,-.0497,.0874,.0187
2020,1,14,45,.00732,.0404,.0085,-.00344,-.000627,.00661,.00449,-.000578,.012,.00891
2020,1,14,46,-.0359,.00946,-.0114,-.0103,-.0201,.0043,.0547,.0266,-.0123,-.0172
2020,1,14,47,-.0143,.0326,.00329,.00177,-.00219,.0212,.0103,-.00267,.0046,.00399
2020,1,14,48,-.0108,-.0368,.000521,.000395,.000276,-.00359,.0121,.00345,.00766,-.00471
2020,1,14,49,-.0143,-.0255,-.00815,.00045,.00831,-.0346,.0113,.000365,.00873,-.0151
2020,1,14,50,.0311,.0414,.0299,.0263,-.0132,.101,-.0198,.0107,.173,.0199
2020,1,14,51,.0271,.0716,.00557,.0304,-.0213,.0148,.00771,.014,.00322,-.00305
2020,1,14,53,-.0321,.0223,.000812,.000714,.0462,.00102,.0124,.00784,.000808,-.00574
2020,1,14,54,.0204,.0902,-.00276,.0195,-.011,-.0326,-.0192,.00927,-.0108,.00565
2020,1,14,55,-.0687,-.0384,-.0235,-.0508,.0213,-.0668,-.0147,-.0299,-.0122,-.0231
2020,1,14,56,.0165,.228,-.0000596,.022,.00352,.0418,-.0313,-.0219,.0557,-.00127
2020,1,15,1,.000117,.0907,.0109,.011,-.000767,.00325,.0098,.00219,.0132,.00999
2020,1,15,2,.00644,.0796,-.00476,-.0806,-.0229,.137,.0377,.0188,.,-.0519
2020,1,15,4,-.00822,-.0315,-.000856,-.015,-.00494,-.00136,.0253,-.00912,-.00186,.00443
2020,1,15,5,-.000714,-.00742,-.0113,-.026,.00513,-.0483,.0254,-.0852,-.0185,-.00156
2020,1,15,6,.00401,.0272,.00465,.000268,-.00155,-.00308,.00667,.00736,.00251,.000313
2020,1,15,8,.00956,.024,.00979,.00804,-.00645,-.0177,.00198,.0198,.0199,-.00235
2020,1,15,9,-.0134,.0169,.00793,-.0476,.000238,.0132,.0262,.00288,.0438,.0131
2020,1,15,10,.0195,.162,.0248,.03,-.0133,.0694,.0077,.0394,.0575,.0167
2020,1,15,11,.045,.0331,.00654,-.0122,-.00865,-.0372,-.0477,.0105,.0317,-.0283
2020,1,15,12,.00686,.0164,.00998,-.00338,.0039,.00913,.0295,.0106,.0114,.00931
2020,1,15,13,.00342,.107,.00787,.00993,.00378,.00596,.0139,.0136,.0165,.00195
2020,1,15,15,-.018,-.0292,.0047,.0226,-.0091,.0244,.0106,.00149,.0447,.00732
2020,1,15,16,-.0107,-.000463,.00268,.00228,-.000309,.0219,.0278,.00134,-.000443,.00261
2020,1,15,17,-.0284,.0912,.00475,-.014,-.0116,-.0299,.00272,.00616,.0136,.00231
2020,1,15,18,.0531,.125,.0197,.0264,.00428,.0252,.0183,.0235,.0239,.0187
2020,1,15,19,-.0614,-.0994,-.0331,-.0645,-.000262,-.0935,-.0151,-.0385,-.0179,-.0341
2020,1,15,20,-.00574,.142,.0055,-.0139,-.000458,.0354,-.011,.00838,-.0202,.0129
2020,1,15,21,.0223,.0972,.00904,.031,-.00887,.0351,-.00157,.0186,.0123,.00804
2020,1,15,22,.023,.0889,-.00115,-.00997,-.00325,-.00878,.0199,-.0388,.00934,-.000375
2020,1,15,23,-.00464,-.00298,.00266,-.0257,-.00118,.0516,-.000453,.00853,.00495,.00102
2020,1,15,24,.00678,.0353,.00299,.00884,-.0136,-.0113,.00542,.00602,-.0145,.00164
2020,1,15,25,-.000383,-.00102,.00735,-.0132,-.00996,.00292,.0233,.00802,-.0394,.0132
2020,1,15,26,-.0412,-.0175,-.00722,-.0442,.00495,-.0288,.018,.00585,-.00875,-.00938
2020,1,15,27,-.0367,.00544,-.0176,-.0432,-.0023,-.0164,.0119,-.0162,-.0321,-.0177
2020,1,15,28,-.000294,-.0114,.00703,.00414,-.0194,-.0428,.0404,.00355,.00799,.0114
2020,1,15,29,.0615,.124,.0273,.0111,-.0122,.00199,.0174,.031,.0301,.0235
2020,1,15,30,-.00502,-.0866,.00514,-.0672,-.0283,.0982,-.0000569,.0803,.00309,.0076
2020,1,15,31,-.00825,.0597,.00627,-.00698,.00743,-.0262,.0536,-.0042,-.00541,.0122
2020,1,15,32,.00699,-.0545,-.0000435,-.0412,-.00464,.0417,.0121,-.0103,.0151,.00193
2020,1,15,33,-.0124,-.000498,.000893,-.00576,.00477,.00508,.00197,.00174,.0132,-.000476
2020,1,15,34,.000327,.0173,.00327,-.00392,-.00905,.00698,.0264,.00176,-.00158,.00676
2020,1,15,35,.0208,.0372,.00107,-.00616,-.0457,.0223,.0011,.0267,.00379,-.00273
2020,1,15,36,-.0104,.0000777,-.00264,-.0232,-.00957,.0107,-.0152,-.00642,-.00666,.00181
2020,1,15,37,.00574,.0247,.00375,-.000185,-.0163,-.00232,.0111,-.000786,.00133,.00776
2020,1,15,38,-.0329,-.0115,-.0158,-.0467,.000513,-.0345,.0353,-.0188,-.000581,-.0179
2020,1,15,39,.0151,.0561,.0135,.0182,.000683,.0106,.0146,.00754,.0256,.00963
2020,1,15,40,.00151,-.00661,.00561,-.0027,-.00115,.00467,.0138,.0225,.0112,-.00299
2020,1,15,41,.00612,-.00743,.00226,.000757,.0195,.0146,.0169,.0136,-.0354,.00443
2020,1,15,42,.000456,-.018,-.00497,-.0143,-.0164,-.01,.00323,-.0115,-.00118,-.000881
2020,1,15,44,.0298,-.222,.00474,-.0185,.00261,-.00431,.0000355,-.0404,.0897,.0144
2020,1,15,45,.0147,.0559,.0144,.000896,-.00169,.00864,.000437,.00645,.0189,.0144
2020,1,15,46,-.045,.0016,-.019,-.0275,-.0288,-.00645,.0431,.0116,-.0067,-.0262
2020,1,15,47,-.0092,.0535,.00512,.0011,-.00329,.0237,.00812,.000715,.00649,.00557
2020,1,15,48,-.00636,-.0161,.00381,.000644,-.00406,.000716,.0131,.00489,.0105,.0000659
2020,1,15,49,-.00605,-.00389,-.00404,-.00267,.00409,-.0365,.014,.00325,.0192,-.0115
2020,1,15,50,.0191,.0601,.0254,.0115,-.0146,.108,-.015,.0139,.147,.0156
2020,1,15,51,.024,.0745,.00713,.0244,-.0191,.0114,.008,.0138,.00663,.0000191
2020,1,15,53,-.03,.0259,-.00595,-.00488,.023,-.0129,.00914,.0023,-.00686,-.0132
2020,1,15,54,.0173,.0687,.00072,.014,-.00736,-.00594,-.0233,.00801,-.00616,.00805
2020,1,15,55,-.0609,-.0155,-.0249,-.0521,.0105,-.0549,-.0182,-.0301,-.0132,-.0247
2020,1,15,56,.02,.245,.00407,.0175,-.000535,.0416,-.0135,-.0176,.0535,.00368
2020,1,16,1,.00896,.109,.0118,.0132,-.00825,.00361,.00302,.00461,.015,.0105
2020,1,16,2,-.00485,.0544,-.00802,-.0795,-.0256,.0885,.014,.0111,.,-.0469
2020,1,16,4,-.00641,-.0179,.00302,-.0166,-.00983,.00275,.0302,-.00227,.00126,.00678
2020,1,16,5,.0067,.0282,-.00254,-.0119,.0024,-.0371,.029,-.0622,-.00502,.00334
2020,1,16,6,.00516,.0198,.00677,-.000614,-.00467,.00773,.0077,.00956,.00679,.00189
2020,1,16,8,.012,.0354,.0106,.00857,-.012,-.0106,.00499,.0218,.0183,-.00247
2020,1,16,9,-.0153,.0108,.00923,-.0477,.00237,.0187,.0341,.00281,.0485,.0171
2020,1,16,10,.00514,.0983,.0271,.026,-.0157,.0791,.00836,.0429,.0713,.018
2020,1,16,11,.0581,.0382,.0123,-.0214,-.0177,-.0124,-.0453,.0148,.0353,-.015
2020,1,16,12,.0112,.0449,.014,-.00305,.00067,.0139,.0311,.0153,.0151,.0132
2020,1,16,13,.00837,.124,.00771,.00626,-.0029,.00495,.00875,.0126,.015,.00284
2020,1,16,15,-.0132,-.0184,.01,.032,-.00698,.0312,.00495,.00752,.038,.0126
2020,1,16,16,-.00838,.00463,.00505,.00242,-.00223,.0155,.0187,.00282,.00749,.0039
2020,1,16,17,-.0257,.102,.00572,-.0157,-.0136,-.022,.00261,.00838,.0145,.00274
2020,1,16,18,.0468,.109,.0192,.0272,-.00218,.0356,.0221,.0213,.023,.0185
2020,1,16,19,-.0556,-.0808,-.0353,-.0719,-.00832,-.0829,-.0191,-.0426,-.0197,-.0356
2020,1,16,20,.00692,.176,.0108,-.00121,-.000393,.0395,.00486,.0137,-.0118,.0175
2020,1,16,21,.0237,.106,.0117,.0322,-.00912,.041,.00374,.018,.0165,.0108
2020,1,16,22,.0231,.0733,.000643,-.0057,-.00678,-.00774,.0171,-.0356,.00816,.00303
2020,1,16,23,-.0106,-.0108,.000355,-.0338,-.00345,.0357,.00542,.00834,.00602,-.00261
2020,1,16,24,.00105,.0398,-.000218,.00545,-.0137,-.00521,.00127,.00353,-.0205,-.00221
2020,1,16,25,-.00361,.00148,.00698,-.0179,-.00959,.0196,.024,.00847,-.0358,.0107
2020,1,16,26,-.0382,-.0135,-.011,-.0443,-.00438,-.00321,.0111,.00188,-.0105,-.0136
2020,1,16,27,-.0406,.00248,-.0209,-.0543,-.0109,-.018,.00683,-.0184,-.0263,-.0225
2020,1,16,28,.00707,.0306,.00792,.00714,-.0236,-.0361,.0287,-.00634,.0114,.0106
2020,1,16,29,.0673,.133,.027,.0192,-.0106,-.00677,.00858,.037,.0264,.0229
2020,1,16,30,-.00433,-.0433,.0122,-.0584,-.0284,.0492,.016,.0765,.0115,.0126
2020,1,16,31,-.0117,.0655,.00553,-.0156,.00616,-.0266,.0543,-.00559,-.0065,.0117
2020,1,16,32,.0109,-.0333,.00794,-.0334,-.00804,.0366,.0223,-.00791,.0262,.0116
2020,1,16,33,-.0148,.0093,-.000693,-.0111,.00497,-.0164,.00454,-.000196,.0193,-.00149
2020,1,16,34,-.00178,.0323,.00589,-.00701,-.00566,.01,.0263,.00529,-.0028,.00852
2020,1,16,35,.0193,.0598,.00575,-.0106,-.0495,.0298,.0055,.0276,.0067,.00334
2020,1,16,36,-.0105,.0105,.0000148,-.0253,-.00819,.0118,-.0063,-.00214,-.00557,.00337
2020,1,16,37,.00989,.0328,.00408,-.00372,-.019,.00108,.00966,-.00104,.000555,.00879
2020,1,16,38,-.0413,-.024,-.0197,-.0589,-.00409,-.0354,.0311,-.0223,-.00348,-.0217
2020,1,16,39,.00954,.0661,.0106,.0105,-.0035,.00754,.0142,.00506,.0243,.00657
2020,1,16,40,.0077,.0249,.00918,.00254,-.00354,.00371,.0198,.0196,.0179,.000785
2020,1,16,41,.00235,.0107,.00154,-.00529,.00238,.00821,.0166,.0141,-.0274,.00177
2020,1,16,42,-.00588,-.00955,-.00402,-.0212,-.014,-.00607,.00569,-.00869,.000688,-.00167
2020,1,16,44,.0137,-.252,.00734,-.00816,.00478,-.007,.00607,-.031,.0919,.01
2020,1,16,45,.022,.0713,.0204,.00523,-.00275,.0107,-.00362,.0135,.0258,.0199
2020,1,16,46,-.0541,-.00627,-.0266,-.0447,-.0375,-.0172,.0314,-.00342,-.00107,-.0351
2020,1,16,47,-.00409,.0744,.00694,.000418,-.0044,.0263,.00593,.0041,.00837,.00716
2020,1,16,48,-.0019,.00453,.0071,.000893,-.0084,.00503,.0142,.00633,.0133,.00484
2020,1,16,49,.00214,.0177,.0000752,-.00579,-.000125,-.0383,.0167,.00614,.0296,-.00788
2020,1,16,50,.00701,.0789,.0208,-.00327,-.016,.114,-.0103,.0171,.122,.0113
2020,1,16,51,.021,.0774,.00869,.0185,-.0168,.0081,.00828,.0136,.01,.00309
2020,1,16,53,-.0278,.0294,-.0127,-.0105,-.000119,-.0268,.00592,-.00324,-.0145,-.0207
2020,1,16,54,.0142,.0472,.0042,.00852,-.00373,.0208,-.0274,.00676,-.00156,.0104
2020,1,16,55,-.0531,.00737,-.0263,-.0534,-.000301,-.0429,-.0217,-.0303,-.0143,-.0264
2020,1,16,56,.0235,.262,.0082,.013,-.00459,.0414,.00432,-.0132,.0514,.00863
2020,1,17,1,.0178,.127,.0127,.0153,-.0157,.00397,-.00375,.00703,.0167,.0111
2020,1,17,2,-.0161,.0292,-.0113,-.0784,-.0282,.0399,-.00969,.00343,.,-.042
2020,1,17,4,-.00459,-.00432,.00689,-.0181,-.0147,.00687,.0351,.00458,.00438,.00913
2020,1,17,5,.0141,.0639,.00622,.0022,-.000324,-.0259,.0327,-.0392,.00843,.00824
2020,1,17,6,.0063,.0125,.0089,-.0015,-.00779,.0185,.00873,.0118,.0111,.00346
2020,1,17,8,.0144,.0469,.0114,.0091,-.0176,-.00349,.008,.0238,.0168,-.00258
2020,1,17,9,-.0171,.00463,.0105,-.0478,.0045,.0243,.042,.00274,.0532,.0211
2020,1,17,10,-.00918,.0346,.0295,.0219,-.0181,.0889,.00902,.0465,.0851,.0194
2020,1,17,11,.0712,.0434,.018,-.0305,-.0268,.0124,-.0429,.0191,.0388,-.00175
2020,1,17,12,.0155,.0734,.0179,-.00272,-.00255,.0186,.0326,.02,.0188,.0171
2020,1,17,13,.0133,.141,.00754,.00259,-.00957,.00395,.00363,.0116,.0134,.00374
2020,1,17,15,-.00843,-.00753,.0153,.0415,-.00486,.038,-.000732,.0136,.0313,.0179
2020,1,17,16,-.00603,.00972,.00741,.00256,-.00416,.00905,.00967,.0043,.0154,.00518
2020,1,17,17,-.023,.112,.00669,-.0173,-.0156,-.0142,.0025,.0106,.0153,.00316
2020,1,17,18,.0405,.0934,.0186,.0281,-.00865,.0461,.0259,.019,.0221,.0183
2020,1,17,19,-.0499,-.0622,-.0375,-.0792,-.0164,-.0722,-.0231,-.0468,-.0215,-.0372
2020,1,17,20,.0196,.211,.0162,.0114,-.000327,.0435,.0207,.0191,-.00349,.022
2020,1,17,21,.0252,.115,.0143,.0334,-.00937,.0469,.00906,.0174,.0207,.0135
2020,1,17,22,.0232,.0578,.00243,-.00143,-.0103,-.00671,.0143,-.0324,.00697,.00643
2020,1,17,23,-.0167,-.0186,-.00195,-.042,-.00572,.0198,.0113,.00815,.00709,-.00624
2020,1,17,24,-.00467,.0442,-.00342,.00206,-.0137,.000869,-.00288,.00104,-.0266,-.00607
2020,1,17,25,-.00683,.00397,.00661,-.0227,-.00921,.0363,.0246,.00892,-.0321,.00812
2020,1,17,26,-.0351,-.00955,-.0148,-.0445,-.0137,.0224,.00418,-.00209,-.0123,-.0179
2020,1,17,27,-.0446,-.000482,-.0242,-.0654,-.0195,-.0195,.00176,-.0207,-.0204,-.0273
2020,1,17,28,.0144,.0727,.00881,.0101,-.0278,-.0295,.0169,-.0162,.0148,.00985
2020,1,17,29,.0731,.141,.0268,.0272,-.00896,-.0155,-.000292,.043,.0226,.0222
2020,1,17,30,-.00364,-.0000717,.0192,-.0496,-.0285,.000167,.0321,.0726,.0199,.0176
2020,1,17,31,-.0151,.0714,.00479,-.0243,.00488,-.027,.0549,-.00698,-.00759,.0111
2020,1,17,32,.0147,-.0122,.0159,-.0256,-.0114,.0315,.0324,-.00552,.0374,.0213
2020,1,17,33,-.0172,.0191,-.00228,-.0165,.00517,-.038,.00712,-.00213,.0255,-.0025
2020,1,17,34,-.00388,.0474,.00852,-.0101,-.00226,.013,.0261,.00882,-.00403,.0103
2020,1,17,35,.0179,.0825,.0104,-.015,-.0534,.0372,.0099,.0285,.00961,.0094
2020,1,17,36,-.0105,.0209,.00267,-.0273,-.0068,.0129,.00261,.00214,-.00449,.00494
2020,1,17,37,.014,.0409,.00441,-.00726,-.0218,.00448,.00821,-.0013,-.000224,.00982
2020,1,17,38,-.0497,-.0365,-.0236,-.0711,-.00869,-.0364,.0269,-.0257,-.00637,-.0255
2020,1,17,39,.00397,.0762,.00775,.00268,-.00768,.00446,.0137,.00259,.023,.00351
2020,1,17,40,.0139,.0564,.0127,.00778,-.00593,.00276,.0258,.0167,.0246,.00456
2020,1,17,41,-.00141,.0288,.000811,-.0113,-.0147,.00186,.0164,.0145,-.0193,-.000899
2020,1,17,42,-.0122,-.00107,-.00306,-.0281,-.0115,-.00212,.00815,-.00589,.00256,-.00246
2020,1,17,44,-.00238,-.281,.00994,.00218,.00696,-.00969,.0121,-.0217,.0941,.00573
2020,1,17,45,.0294,.0867,.0263,.00956,-.00381,.0127,-.00767,.0205,.0327,.0253
2020,1,17,46,-.0632,-.0141,-.0341,-.0619,-.0462,-.0279,.0197,-.0185,.00456,-.0441
2020,1,17,47,.00101,.0953,.00876,-.00026,-.0055,.0289,.00375,.00748,.0103,.00874
2020,1,17,48,.00257,.0252,.0104,.00114,-.0127,.00933,.0152,.00776,.0161,.00961
2020,1,17,49,.0103,.0393,.00419,-.00891,-.00434,-.0402,.0194,.00903,.0401,-.00428
2020,1,17,50,-.00505,.0977,.0163,-.0181,-.0175,.121,-.00547,.0203,.0974,.007
2020,1,17,51,.018,.0803,.0103,.0126,-.0146,.00478,.00857,.0134,.0135,.00616
2020,1,17,53,-.0257,.033,-.0195,-.0161,-.0233,-.0407,.0027,-.00878,-.0222,-.0282
2020,1,17,54,.0111,.0257,.00769,.003,-.000099,.0475,-.0315,.00551,.00303,.0128
2020,1,17,55,-.0453,.0302,-.0278,-.0547,-.0111,-.031,-.0251,-.0305,-.0154,-.028
2020,1,17,56,.027,.279,.0123,.0085,-.00864,.0413,.0221,-.00884,.0492,.0136
2020,1,18,1,.0266,.146,.0135,.0175,-.0232,.00434,-.0105,.00945,.0184,.0116
2020,1,18,2,-.0274,.00402,-.0145,-.0772,-.0309,-.00857,-.0334,-.00427,.,-.037
2020,1,18,4,-.00278,.00928,.0108,-.0196,-.0196,.011,.04,.0114,.0075,.0115
2020,1,18,5,.0215,.0995,.015,.0163,-.00305,-.0148,.0363,-.0162,.0219,.0131
2020,1,18,6,.00745,.00512,.011,-.00238,-.0109,.0293,.00976,.014,.0154,.00504
2020,1,18,8,.0168,.0583,.0122,.00963,-.0232,.00362,.011,.0258,.0152,-.0027
2020,1,18,9,-.019,-.00149,.0118,-.0479,.00663,.0298,.05,.00267,.0579,.0251
2020,1,18,10,-.0235,-.0291,.0318,.0179,-.0206,.0986,.00968,.0501,.0989,.0207
2020,1,18,11,.0843,.0485,.0238,-.0397,-.0359,.0373,-.0405,.0234,.0424,.0115
2020,1,18,12,.0199,.102,.0219,-.00239,-.00578,.0233,.0342,.0246,.0225,.021
2020,1,18,13,.0183,.158,.00738,-.00109,-.0163,.00294,-.00148,.0106,.0118,.00463
2020,1,18,15,-.00364,.00331,.0206,.051,-.00275,.0449,-.00642,.0196,.0246,.0232
2020,1,18,16,-.00367,.0148,.00978,.00271,-.00609,.00264,.00062,.00578,.0234,.00647
2020,1,18,17,-.0204,.123,.00766,-.0189,-.0177,-.00639,.00239,.0128,.0162,.00359
2020,1,18,18,.0342,.0775,.0181,.0289,-.0151,.0565,.0297,.0167,.0212,.0181
2020,1,18,19,-.0442,-.0437,-.0398,-.0866,-.0244,-.0616,-.0271,-.051,-.0233,-.0387
2020,1,18,20,.0322,.246,.0215,.0241,-.000261,.0475,.0365,.0244,.00486,.0266
2020,1,18,21,.0266,.124,.0169,.0346,-.00961,.0527,.0144,.0168,.0248,.0162
2020,1,18,22,.0233,.0422,.00422,.00284,-.0138,-.00567,.0114,-.0292,.00579,.00983
2020,1,18,23,-.0227,-.0265,-.00425,-.0501,-.00799,.00396,.0172,.00796,.00815,-.00986
2020,1,18,24,-.0104,.0487,-.00663,-.00133,-.0138,.00694,-.00703,-.00145,-.0327,-.00992
2020,1,18,25,-.0101,.00647,.00624,-.0275,-.00883,.053,.0253,.00937,-.0285,.00557
2020,1,18,26,-.0321,-.00556,-.0186,-.0447,-.023,.048,-.00273,-.00606,-.0141,-.0222
2020,1,18,27,-.0485,-.00345,-.0275,-.0764,-.0281,-.0211,-.0033,-.0229,-.0146,-.0322
2020,1,18,28,.0218,.115,.00971,.0131,-.032,-.0229,.00519,-.0261,.0182,.00906
2020,1,18,29,.079,.15,.0265,.0352,-.00732,-.0243,-.00916,.049,.0189,.0215
2020,1,18,30,-.00294,.0432,.0262,-.0408,-.0286,-.0489,.0482,.0687,.0283,.0226
2020,1,18,31,-.0185,.0772,.00405,-.033,.00361,-.0273,.0555,-.00837,-.00868,.0105
2020,1,18,32,.0186,.00897,.0239,-.0178,-.0148,.0264,.0425,-.00313,.0485,.0309
2020,1,18,33,-.0196,.0289,-.00386,-.0218,.00536,-.0595,.00969,-.00407,.0317,-.00351
2020,1,18,34,-.00599,.0624,.0111,-.0132,.00113,.0161,.026,.0124,-.00525,.012
2020,1,18,35,.0164,.105,.0151,-.0194,-.0572,.0446,.0143,.0293,.0125,.0155
2020,1,18,36,-.0106,.0313,.00533,-.0294,-.00542,.014,.0115,.00642,-.00341,.00651
2020,1,18,37,.0182,.049,.00474,-.0108,-.0245,.00789,.00675,-.00155,-.001,.0109
2020,1,18,38,-.0581,-.049,-.0276,-.0833,-.0133,-.0374,.0227,-.0292,-.00927,-.0293
2020,1,18,39,-.00159,.0862,.00486,-.0051,-.0119,.00139,.0132,.000109,.0216,.000449
2020,1,18,40,.0201,.0879,.0163,.013,-.00832,.0018,.0318,.0138,.0313,.00834
2020,1,18,41,-.00518,.0469,.0000846,-.0174,-.0318,-.00449,.0162,.015,-.0112,-.00357
2020,1,18,42,-.0185,.00742,-.00211,-.035,-.00899,.00183,.0106,-.00308,.00442,-.00326
2020,1,18,44,-.0185,-.31,.0125,.0125,.00913,-.0124,.0181,-.0123,.0964,.00142
2020,1,18,45,.0367,.102,.0323,.0139,-.00487,.0147,-.0117,.0276,.0396,.0308
2020,1,18,46,-.0723,-.022,-.0417,-.0791,-.0549,-.0387,.00809,-.0335,.0102,-.053
2020,1,18,47,.00612,.116,.0106,-.000938,-.0066,.0314,.00156,.0109,.0121,.0103
2020,1,18,48,.00703,.0459,.0137,.00139,-.0171,.0136,.0163,.0092,.019,.0144
2020,1,18,49,.0185,.0609,.0083,-.012,-.00856,-.0421,.0222,.0119,.0505,-.000681
2020,1,18,50,-.0171,.116,.0118,-.0329,-.0189,.128,-.000692,.0235,.0723,.00269
2020,1,18,51,.015,.0832,.0118,.00664,-.0124,.00145,.00886,.0131,.0169,.00923
2020,1,18,53,-.0235,.0365,-.0262,-.0217,-.0464,-.0546,-.000524,-.0143,-.0299,-.0357
2020,1,18,54,.00802,.00424,.0112,-.00251,.00353,.0742,-.0356,.00426,.00763,.0152
2020,1,18,55,-.0375,.0531,-.0292,-.056,-.0219,-.0191,-.0286,-.0307,-.0164,-.0296
2020,1,18,56,.0305,.296,.0165,.004,-.0127,.0411,.0399,-.00448,.0471,.0185
2020,1,19,1,.0355,.164,.0144,.0197,-.0307,.0047,-.0173,.0119,.0202,.0122
2020,1,19,2,-.0387,-.0212,-.0178,-.0761,-.0335,-.0571,-.057,-.012,.,-.032
2020,1,19,4,-.000962,.0229,.0146,-.0212,-.0245,.0151,.0449,.0183,.0106,.0138
2020,1,19,5,.0289,.135,.0237,.0304,-.00578,-.00357,.04,.00676,.0353,.018
2020,1,19,6,.00859,-.00224,.0131,-.00326,-.014,.0402,.0108,.0162,.0196,.00661
2020,1,19,8,.0192,.0698,.013,.0102,-.0288,.0107,.014,.0278,.0136,-.00282
2020,1,19,9,-.0208,-.00761,.0131,-.048,.00876,.0354,.0579,.0026,.0626,.0291
2020,1,19,10,-.0378,-.0928,.0342,.0138,-.023,.108,.0103,.0536,.113,.0221
2020,1,19,11,.0973,.0537,.0295,-.0488,-.045,.0621,-.0381,.0276,.0459,.0248
2020,1,19,12,.0242,.131,.0259,-.00206,-.009,.0281,.0357,.0293,.0262,.0249
2020,1,19,13,.0232,.175,.00721,-.00476,-.0229,.00193,-.0066,.00964,.0102,.00552
2020,1,19,15,.00114,.0142,.0259,.0605,-.000627,.0517,-.0121,.0256,.0179,.0285
2020,1,19,16,-.00132,.0199,.0121,.00285,-.00801,-.00377,-.00843,.00726,.0313,.00776
2020,1,19,17,-.0177,.134,.00864,-.0206,-.0197,.00144,.00228,.015,.0171,.00402
2020,1,19,18,.028,.0616,.0176,.0298,-.0216,.0669,.0335,.0145,.0203,.0179
2020,1,19,19,-.0384,-.0251,-.042,-.0939,-.0325,-.051,-.0311,-.0552,-.025,-.0403
2020,1,19,20,.0449,.281,.0269,.0368,-.000196,.0516,.0523,.0298,.0132,.0312
2020,1,19,21,.0281,.134,.0196,.0357,-.00986,.0586,.0197,.0162,.029,.0189
2020,1,19,22,.0234,.0266,.00601,.00712,-.0174,-.00463,.00861,-.0259,.0046,.0132
2020,1,19,23,-.0287,-.0343,-.00655,-.0582,-.0103,-.0119,.023,.00776,.00922,-.0135
2020,1,19,24,-.0161,.0532,-.00983,-.00472,-.0139,.013,-.0112,-.00394,-.0388,-.0138
2020,1,19,25,-.0133,.00897,.00587,-.0322,-.00845,.0697,.026,.00982,-.0248,.00301
2020,1,19,26,-.0291,-.00157,-.0224,-.0448,-.0324,.0736,-.00964,-.01,-.0159,-.0265
2020,1,19,27,-.0525,-.00641,-.0308,-.0875,-.0368,-.0227,-.00837,-.0251,-.00877,-.037
2020,1,19,28,.0292,.157,.0106,.0161,-.0362,-.0163,-.00657,-.036,.0216,.00826
2020,1,19,29,.0848,.158,.0262,.0433,-.00569,-.033,-.018,.055,.0152,.0208
