year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,29,2,-.125,-.215,-.0321,-.0658,.,.0267,.0196,.0236,.0583,-.14
2020,1,29,4,.00181,.0268,-.0158,-.0217,-.0223,-.0104,.00616,.000329,-.00478,-.0294
2020,1,29,5,.00173,.0626,-.000421,.0774,-.00763,-.000981,.04,-.00936,.0843,-.0236
2020,1,29,6,-.014,-.0102,-.0236,-.0254,-.0184,-.0214,-.00515,-.00511,-.0144,.00402
2020,1,29,8,.00578,-.0202,-.000817,-.00327,.00194,.00126,-.000853,.00398,-.00343,-.00198
2020,1,29,9,-.0195,-.101,-.0473,-.0402,-.0547,-.0622,-.0113,-.0639,-.026,.0148
2020,1,29,10,-.0369,-.254,-.0386,-.0801,-.124,-.0156,-.0355,-.0266,-.0748,-.00776
2020,1,29,11,-.0522,.0644,-.00344,.00204,-.0377,-.00548,-.0483,-.0259,.108,.0912
2020,1,29,12,.0127,.0221,-.00367,-.00903,-.00708,-.000964,.01,.00547,-.00246,-.0191
2020,1,29,13,-.0106,-.0323,-.0177,-.0116,-.0182,-.0211,-.0148,-.0413,.0207,-.032
2020,1,29,15,.0172,-.0377,-.00544,.00383,-.0319,-.0196,-.0268,-.00983,-.00255,.00523
2020,1,29,16,.0036,.0637,-.0182,-.0174,-.0549,-.0108,.0353,.00348,-.0339,-.0592
2020,1,29,17,.00448,-.196,-.0578,-.0634,-.0386,-.059,-.032,-.0927,-.0297,-.061
2020,1,29,18,-.0775,-.0477,-.048,-.0552,-.041,-.0482,-.0173,-.063,-.0576,-.0747
2020,1,29,19,.0666,.334,-.00345,.0225,-.0379,-.00853,.0581,-.0885,.043,-.0382
2020,1,29,20,-.00165,-.136,-.0362,-.0672,-.00565,-.0398,-.0239,-.0431,-.0505,-.0139
2020,1,29,21,-.0287,.0275,-.0377,-.014,-.0513,-.0318,-.0688,-.0367,-.0672,-.048
2020,1,29,22,.00991,.159,-.00178,.0762,-.014,-.00526,.0281,-.00605,.0225,.0118
2020,1,29,23,-.0289,-.12,-.0325,-.0185,-.0346,-.0332,-.00713,-.0264,-.0354,-.0158
2020,1,29,24,-.00295,-.0154,-.0297,-.0297,-.0422,-.0272,-.0398,-.0517,-.0156,-.00946
2020,1,29,25,-.0321,-.0978,-.0376,-.0345,.0384,-.0511,-.023,-.0253,-.0901,-.0192
2020,1,29,26,.0558,-.0117,-.0104,-.0643,.0118,-.00856,.0498,-.0384,.0749,-.054
2020,1,29,27,.045,.0637,.00238,-.00638,.0221,.00976,.0506,-.0323,-.0103,-.0335
2020,1,29,28,.00439,.194,-.0249,-.0877,-.0187,-.0233,-.0527,.0183,-.00598,-.0633
2020,1,29,29,-.0307,.0133,-.0473,-.0361,-.0454,-.0527,-.000754,-.0637,.0262,-.056
2020,1,29,30,-.0221,-.023,-.0233,.,.0421,-.0348,.0348,.0155,-.216,.0509
2020,1,29,31,-.0151,-.00769,-.03,-.00892,-.00596,-.0418,-.0284,-.0395,.0324,-.0563
2020,1,29,32,-.0202,.022,-.0233,-.00325,-.0674,-.0198,.11,.00111,-.0941,.0148
2020,1,29,33,-.0319,-.0581,-.0274,-.0232,-.141,-.0286,-.0592,-.0398,-.0798,.0197
2020,1,29,34,-.029,-.0272,-.0294,-.0261,-.0165,-.0382,-.0304,-.0316,-.0293,.012
2020,1,29,35,-.0124,-.0106,-.00541,-.045,-.00303,-.00222,.024,.0605,.0127,.0102
2020,1,29,36,-.0246,-.0138,-.0333,-.0269,-.0419,-.039,-.0356,-.0382,-.0576,-.0156
2020,1,29,37,.0136,-.0529,-.0111,-.000758,-.00979,-.0161,.0133,.000788,-.0145,-.0186
2020,1,29,38,.0472,.0327,-.00225,-.0202,.00715,.00605,.0379,-.0249,.0306,-.0728
2020,1,29,39,-.0668,-.0752,-.0649,-.0586,-.0673,-.0651,-.055,-.0794,-.0566,-.1
2020,1,29,40,-.0259,-.0483,-.0173,-.0495,-.0432,.00479,.00496,.003,.0484,-.029
2020,1,29,41,-.0181,-.053,-.0149,-.0279,-.00209,-.0122,-.0164,-.0146,.000347,-.0262
2020,1,29,42,-.0357,-.0321,-.0258,.00362,-.0243,-.0444,-.0216,-.0354,-.0341,-.0623
2020,1,29,44,-.0641,.672,-.0166,-.0149,-.0812,.00511,.0208,-.00689,-.102,.00271
2020,1,29,45,-.011,-.00536,-.00782,-.00417,-.00198,-.0107,.0242,.00926,-.0183,-.0207
2020,1,29,46,.037,.0474,.00156,-.0338,-.0516,.0172,.0134,-.000947,-.000103,-.09
2020,1,29,47,.011,.0238,-.0174,-.00198,-.0162,-.0207,-.00117,-.0503,.0163,-.0552
2020,1,29,48,-.00374,.00881,-.0117,-.0139,-.0117,-.00995,-.00618,.00615,-.0081,-.025
2020,1,29,49,-.00145,-.0539,-.0251,-.0141,-.0488,-.0302,-.0356,-.0372,.0192,-.0745
2020,1,29,50,-.0592,-.413,-.0664,-.048,.,-.0715,-.121,-.0559,-.0495,.00975
2020,1,29,51,-.0172,-.0642,-.025,-.0322,-.0218,-.0177,-.0108,-.0194,-.0162,-.0489
2020,1,29,53,.033,-.0642,.0002,.000539,-.00948,.000478,.011,-.00701,-.0232,.0237
2020,1,29,54,-.0633,.129,-.0389,-.0638,-.0344,-.0412,-.0588,-.0345,-.0906,-.0222
2020,1,29,55,.0518,.0323,.00941,.0313,-.023,.00485,.047,-.0463,.0497,-.016
2020,1,29,56,-.00524,-.23,-.0276,-.00431,-.114,-.0268,-.0455,-.027,-.0487,-.0312
2020,1,30,1,.0119,-.0512,-.0293,-.0208,-.0279,-.0328,-.0229,-.0568,-.0311,-.0253
2020,1,30,2,-.112,-.258,.000271,-.051,.,.101,.0551,.0445,.101,-.123
2020,1,30,4,-.00617,.0155,-.00319,-.00257,-.01,-.00135,.0315,.00648,.0213,-.0292
2020,1,30,5,-.00371,.052,.0264,.0183,.0232,.0288,.0744,.0352,.128,-.031
2020,1,30,6,-.0165,-.0284,-.0225,-.0235,-.0205,-.0212,-.00453,-.0105,-.0153,-.0147
2020,1,30,8,-.00897,.0206,-.00349,-.00832,.00421,.000204,-.000335,.00853,.0429,-.0104
2020,1,30,9,-.00782,-.113,-.0386,-.0275,-.0532,-.0614,.00214,-.0548,-.00807,-.0358
2020,1,30,10,-.00321,-.237,-.0293,-.0751,-.14,-.00284,-.0208,.00247,-.0954,-.0213
2020,1,30,11,-.0385,-.00515,-.00694,-.00483,-.0407,.00776,-.0416,-.0192,.18,.0726
2020,1,30,12,.0183,.0167,.00709,-.00123,.0138,.00668,.0208,.0158,-.00569,-.0221
2020,1,30,13,-.00778,-.00276,-.0125,-.00905,-.0153,-.0135,-.0125,-.0299,.00546,-.0472
2020,1,30,15,.0141,-.0186,-.00481,.00518,-.074,-.0177,-.0345,-.00164,.0122,-.0133
2020,1,30,16,.0169,.0644,-.00498,.0194,-.0366,-.0000822,.0122,-.00328,-.000422,-.0355
2020,1,30,17,.0334,-.157,-.0159,-.0246,-.00843,-.0117,.0362,-.033,.0663,-.0447
2020,1,30,18,-.0263,-.134,-.0251,-.0337,-.0451,-.0174,-.00706,-.0272,-.0395,-.0655
2020,1,30,19,.0926,.273,.0318,.0405,-.00593,.0344,.0913,-.0339,.155,-.00838
2020,1,30,20,-.00122,-.142,-.0218,-.0439,.0121,-.0284,.00558,-.0234,.014,-.00796
2020,1,30,21,-.0298,.00657,-.0292,-.00145,-.0466,-.0219,-.0426,-.0193,-.0111,-.0291
2020,1,30,22,-.0186,.16,-.00987,.0602,-.00983,-.0189,.0287,-.00821,.00323,.026
2020,1,30,23,-.037,-.0232,-.0192,-.0246,-.0201,-.0182,-.0022,.000512,-.0452,-.0187
2020,1,30,24,-.00304,-.0268,-.0138,-.0104,-.0249,-.0187,-.0218,-.0214,-.00268,-.0132
2020,1,30,25,-.0325,-.023,-.0325,-.0291,.0388,-.0463,-.0228,-.0152,-.058,-.0368
2020,1,30,26,.0644,-.00312,.00715,-.0449,.021,.0123,.0719,-.0205,.143,-.0598
2020,1,30,27,.0685,.0462,.0376,.0333,.0606,.0405,.0937,.0299,.0355,-.013
2020,1,30,28,.0129,.0691,-.0242,-.0895,-.019,-.0202,-.0276,.0258,.0396,-.0507
2020,1,30,29,-.0326,-.0143,-.0278,-.0171,-.0283,-.032,.0354,-.0142,.0191,-.0447
2020,1,30,30,-.0174,-.000545,-.0173,.,.0367,-.0281,.0274,.0119,-.189,.0781
2020,1,30,31,.00545,.0326,-.00101,.0237,-.00383,-.0105,.0224,.000607,.0479,-.062
2020,1,30,32,-.000868,.0308,-.0117,.0141,-.0513,-.0127,.112,.00128,-.0712,.0188
2020,1,30,33,-.014,-.012,-.0151,-.00192,-.131,-.024,-.0324,-.0235,-.0496,.0309
2020,1,30,34,-.0194,-.0307,-.0228,-.0167,-.0195,-.0346,-.0172,-.0212,-.00742,-.0203
2020,1,30,35,-.0372,-.0546,-.00993,-.0304,-.00788,-.00866,.00372,.0793,.0233,-.0113
2020,1,30,36,-.0127,-.00224,-.0197,-.0166,-.023,-.0227,-.00979,-.0224,-.0351,-.054
2020,1,30,37,.0111,-.063,-.000755,-.00126,.00774,-.0033,.0195,.00549,.00509,-.0184
2020,1,30,38,.0637,.0793,.028,.00636,.0387,.0381,.0688,.00715,.0915,-.0472
2020,1,30,39,-.0468,-.0771,-.0373,-.0129,-.0374,-.0413,-.0439,-.0387,-.00859,-.0905
2020,1,30,40,-.0282,-.0284,-.0174,-.0363,-.0397,-.00126,.0106,.00603,.0859,-.0303
2020,1,30,41,-.00972,.038,-.012,-.0362,.0182,-.00771,-.00479,-.00796,-.0101,-.0143
2020,1,30,42,-.0324,-.0189,-.0161,.0102,-.011,-.0342,-.0039,-.0181,-.0351,-.056
2020,1,30,44,-.12,-.0599,-.0528,-.0303,-.21,-.0172,.0957,.00206,-.198,.119
2020,1,30,45,-.00189,.0134,-.00695,-.0119,-.00767,-.00575,.0317,.00736,-.0261,-.0165
2020,1,30,46,.0596,.047,.0255,.0208,-.0621,.0413,.0529,.0438,.0618,-.0543
2020,1,30,47,.0165,.0268,-.0141,-.00527,-.0204,-.00988,-.00045,-.0429,.0121,-.0159
2020,1,30,48,-.01,-.018,-.0102,-.00634,-.0116,-.0124,.00296,.00343,-.00814,-.022
2020,1,30,49,-.00752,-.0114,-.0225,-.0217,-.0494,-.0194,-.0249,-.0302,.023,-.0861
2020,1,30,50,-.087,-.282,-.07,-.0384,.,-.0756,-.0958,-.0208,-.0944,.0243
2020,1,30,51,-.0182,-.0659,-.0145,-.021,-.0144,-.00695,.0000862,-.00776,-.00548,-.0504
2020,1,30,53,.0204,-.0688,.00403,-.00122,-.0371,.0125,.0194,-.0014,.0108,.0244
2020,1,30,54,-.0599,.142,-.0351,-.038,-.034,-.0358,-.0554,-.0114,-.0844,-.0161
2020,1,30,55,.0723,.0667,.0378,.0572,.0194,.0326,.0844,-.012,.11,-.0111
2020,1,30,56,-.0169,-.021,-.0275,.00379,-.116,-.0281,-.0617,-.0354,-.086,-.0338
2020,1,31,1,.0103,-.0801,-.0159,-.0234,-.0162,-.0137,.00575,-.037,-.00635,-.0328
2020,1,31,2,-.0667,-.176,.0178,-.0291,.,.121,-.00956,.0645,.00753,-.0599
2020,1,31,4,-.0000524,.000518,.00912,.0227,.0134,.000251,.0454,.0159,.00183,-.0133
2020,1,31,5,-.00379,.107,.0529,.0415,.0657,.0469,.0922,.066,.063,.00313
2020,1,31,6,-.0218,-.0193,-.0142,-.0151,-.0205,-.0116,.00736,-.000731,-.0235,-.0116
2020,1,31,8,-.0191,.000592,-.0181,-.0275,-.0161,-.00838,-.0193,-.00238,.00932,-.00478
2020,1,31,9,-.0277,-.0346,-.0398,-.03,-.0843,-.0542,.023,-.0571,-.0343,-.046
2020,1,31,10,-.0221,-.153,-.0197,-.0546,-.0776,-.00114,-.0202,.00794,-.166,.0107
2020,1,31,11,-.0608,.0113,-.0125,-.0225,-.0227,.0472,-.0147,-.00464,.0143,.049
2020,1,31,12,.014,.0323,.0072,-.0024,.0217,.00407,.022,.0175,-.0123,-.0305
2020,1,31,13,-.00761,.00989,-.0108,-.00866,-.00605,-.0137,-.0123,-.029,.00357,-.065
2020,1,31,15,.00884,.0663,.000233,.00928,-.0862,-.00873,-.0318,.0108,-.0232,-.0031
2020,1,31,16,.0217,-.015,-.00473,-.00167,-.0198,-.00187,.0108,.0114,-.0505,-.0464
2020,1,31,17,.0604,.0995,.0253,.0188,.0323,.0279,.0855,.0214,.107,.0111
2020,1,31,18,-.0159,-.107,-.00343,-.00872,-.0162,.00147,-.00724,.0056,.022,-.0689
2020,1,31,19,.128,.172,.0572,.0786,.0231,.0537,.142,.0139,.125,.0246
2020,1,31,20,-.0164,-.115,-.00803,-.0349,.00932,-.00821,.000316,-.0012,.0466,-.0298
2020,1,31,21,-.0314,-.00472,-.0228,-.00266,-.0303,-.0198,-.0448,-.0103,-.014,.0086
2020,1,31,22,-.0205,.147,-.00469,.0616,-.00391,-.0135,.0396,.000848,-.0363,.0142
2020,1,31,23,-.0367,-.0352,-.0229,-.0181,-.0239,-.0232,-.0101,.00329,-.0583,-.0373
2020,1,31,24,.00251,-.0316,-.0109,-.00247,-.0232,-.0261,-.0213,-.0131,.028,-.0454
2020,1,31,25,-.0325,-.00167,-.0308,-.0304,.092,-.0409,-.0283,-.0144,-.0537,-.0499
2020,1,31,26,.0728,-.000913,.0235,-.0186,.0286,.0302,.0934,-.00375,.166,-.0559
2020,1,31,27,.0653,.0289,.0372,.0341,.0645,.0387,.0828,.0261,.0372,.0014
2020,1,31,28,.0342,.164,-.00894,-.038,.000627,-.0233,.0288,.0156,-.0275,-.0598
2020,1,31,29,-.0137,-.0736,-.00586,-.0184,.0298,-.0129,.0491,.0399,.0126,.0201
2020,1,31,30,-.015,-.126,-.0311,.,.0578,-.0483,.0091,.0163,-.161,.0443
2020,1,31,31,.005,.0198,-.00524,.0201,-.0244,-.0126,.0302,-.00428,.0506,-.092
2020,1,31,32,-.0161,.0646,-.00922,.0366,-.069,-.0137,.102,.0139,-.0313,-.00374
2020,1,31,33,-.0111,-.0354,-.0287,-.0222,-.156,-.0315,-.0152,-.0312,.0235,-.0013
2020,1,31,34,-.0157,-.0301,-.0181,-.0144,-.0276,-.0228,-.0135,-.0149,-.0261,-.0264
2020,1,31,35,-.0209,-.135,-.00256,-.068,-.002,.00439,-.0274,.0785,-.0104,-.0341
2020,1,31,36,-.0174,-.0000333,-.00905,-.0114,-.00278,-.00765,-.00141,-.0102,-.00843,-.0343
2020,1,31,37,.000363,-.00432,.00145,.000311,.0159,-.00275,-.00181,.0111,.0179,-.0394
2020,1,31,38,.0718,.18,.0362,.0159,.0398,.0468,.0779,.0139,.0589,-.0304
2020,1,31,39,-.0411,-.073,-.0191,-.00202,-.0216,-.0211,-.0262,-.0113,.00107,-.0755
2020,1,31,40,-.0161,-.0244,-.00868,-.0315,-.0277,.00703,.00845,.0123,.0452,-.0139
2020,1,31,41,.00545,-.00425,-.0031,-.0308,.00318,.00615,.0135,-.00299,-.0356,.00896
2020,1,31,42,-.0334,-.00682,-.0152,.00038,-.00348,-.0297,.0021,-.0145,-.0629,-.0551
2020,1,31,44,-.122,-.123,-.0538,-.0672,-.141,-.00964,.0109,-.0147,-.164,.171
2020,1,31,45,-.0000321,.0248,-.00983,-.0176,-.0175,-.00544,.0202,.00682,-.0314,-.00968
2020,1,31,46,.0802,.0566,.0386,.0472,-.0191,.0466,.0405,.0375,.0303,-.056
2020,1,31,47,.024,.0564,-.00142,-.00955,-.00424,.00215,.0113,-.0293,.00644,.019
2020,1,31,48,-.00878,-.000146,-.00617,-.00491,-.00779,-.00641,.00764,.0157,-.0106,-.0188
2020,1,31,49,-.00947,.0333,-.0058,-.0137,-.0445,.00571,-.0366,-.015,.0167,-.0367
2020,1,31,50,-.141,-.268,-.0684,-.0451,.,-.0705,-.0477,.00766,-.203,.0275
2020,1,31,51,-.014,-.0662,-.00992,-.0129,-.0104,-.00637,.00878,.00104,-.0208,-.0466
2020,1,31,53,.0242,-.0634,.00895,.000583,-.000812,.0185,.0302,-.00688,-.0132,.0175
2020,1,31,54,-.051,.197,-.00668,-.0414,.00635,-.0156,-.0341,.0083,-.0276,.00802
2020,1,31,55,.0904,.075,.0641,.061,.0518,.0666,.108,.0229,.155,.0458
2020,1,31,56,-.0192,.0447,-.0208,-.00967,-.0977,-.0182,-.043,-.0192,-.0776,-.0618
2020,2,1,1,.00888,-.0952,-.0285,-.031,-.036,-.0212,.0103,-.0258,-.0232,-.0212
2020,2,1,2,.0436,-.245,.0287,-.00983,.,.109,-.0179,.0699,-.166,.0751
2020,2,1,4,-.0063,.109,.00906,.0216,.0133,.000776,.0298,.0315,.00576,-.0214
2020,2,1,5,.00101,.0776,.037,.162,.0386,.0287,.0834,.0539,.0478,-.0435
2020,2,1,6,-.0145,-.00493,-.0118,-.0142,-.015,-.00672,.00735,.0118,-.0324,-.0117
2020,2,1,8,-.032,-.0348,-.0251,-.0389,-.0193,-.0113,-.0203,.022,.0153,-.0055
2020,2,1,9,-.0126,.00156,-.0205,-.0124,-.0508,-.0335,.0464,-.00576,-.0153,-.0828
2020,2,1,10,-.01,-.00835,-.0141,-.0403,-.137,.00331,.0312,.0876,-.178,-.0108
2020,2,1,11,-.0412,.00128,-.00261,-.0143,.0149,.0485,.00402,.045,.0419,.0732
2020,2,1,12,.00168,-.0213,.00121,-.00336,.0153,-.00309,.0264,.031,-.011,-.0418
2020,2,1,13,-.00428,-.149,-.0108,-.0109,-.014,-.00978,-.0219,-.011,.0141,-.0507
2020,2,1,15,-.0029,.0209,-.00902,.00102,-.0908,-.0191,-.0267,.0318,-.0506,-.0414
2020,2,1,16,.0102,-.0741,-.0155,-.00382,-.0143,-.0164,-.014,.0109,-.0531,-.0432
2020,2,1,17,.0664,.033,.0241,.0254,.0176,.0251,.0959,.0298,.0821,.0389
2020,2,1,18,-.0232,-.119,-.00539,-.0105,-.0215,.000534,-.0188,.0237,-.0221,-.0661
2020,2,1,19,.121,.0913,.0445,.0548,.0107,.0457,.138,.00603,.117,.0698
2020,2,1,20,-.0368,-.195,-.0103,-.0279,-.00673,-.0077,-.0158,.0177,.0662,-.0103
2020,2,1,21,-.0211,-.0837,-.0156,.0203,-.0215,-.0146,-.0113,.0145,-.0158,-.00646
2020,2,1,22,-.0313,.108,-.0198,.0248,-.0181,-.0262,.0315,.0153,-.0691,-.0321
2020,2,1,23,-.0292,-.0674,-.0285,-.00737,-.0463,-.0233,.00731,-.0138,-.0763,-.0491
2020,2,1,24,.0262,-.0372,.00537,.00756,-.000698,.00248,.00285,.0397,.044,-.0243
2020,2,1,25,-.0253,.0285,-.0209,-.0165,.112,-.0403,-.01,-.0103,.00439,-.0638
2020,2,1,26,.0682,-.0317,.0171,-.0132,.0235,.0206,.0737,-.00559,.158,-.0437
2020,2,1,27,.0503,.0148,.0282,.0246,.0403,.0313,.082,.0202,.0175,.0207
2020,2,1,28,.0485,-.0306,-.00482,-.0336,.0017,-.0126,.0113,.0141,.00988,-.0677
2020,2,1,29,-.0373,-.101,-.0138,-.0327,-.00384,-.00967,.0259,.0465,.0133,.0447
2020,2,1,30,-.0421,-.149,-.0417,.,.0173,-.0536,-.0214,.042,-.122,.0378
2020,2,1,31,-.0011,-.0201,-.00488,.0102,-.0155,-.00936,.0315,.00417,.0191,-.0904
2020,2,1,32,-.0329,.222,-.0104,.0141,-.0652,-.00584,.0796,.0243,.0399,-.0203
2020,2,1,33,-.0174,-.0204,-.0252,-.0208,-.162,-.0258,.011,-.0168,.092,-.0345
2020,2,1,34,-.0113,-.0497,-.00733,-.00591,-.0169,-.00743,.0202,.0318,-.0323,-.0301
2020,2,1,35,-.0204,-.123,-.00173,-.0504,.00353,.00143,-.0402,.115,-.0384,-.0358
2020,2,1,36,-.0136,-.0119,-.00704,-.0113,.0131,-.00603,.0221,.0184,-.0338,-.0463
2020,2,1,37,.00419,-.0506,.00105,.000076,.0133,-.00249,.00523,.0333,.0314,-.0295
2020,2,1,38,.0642,.114,.0341,.0234,.0306,.0407,.0906,.0174,.0695,-.0331
2020,2,1,39,-.0353,-.0947,-.00874,.00263,-.00603,-.0117,-.0121,.0184,.016,-.0503
2020,2,1,40,-.0451,-.00364,-.0191,-.0528,-.0373,-.000448,-.00409,.0108,.0497,-.03
2020,2,1,41,.00528,-.05,-.00451,-.0247,-.013,.00424,.0288,.0178,-.0734,.00602
2020,2,1,42,-.0173,-.00796,-.000297,.0111,.00181,-.00841,.0165,.0319,-.0675,-.0584
2020,2,1,44,-.121,-.0931,-.0705,-.0342,-.127,-.0794,.0312,-.0129,-.152,.0526
2020,2,1,45,-.0122,-.0553,-.0196,-.0321,-.0259,-.0148,.011,.0143,-.0397,-.026
2020,2,1,46,.0683,.0862,.0497,.0303,.0146,.059,.0423,.0416,-.0407,-.0189
2020,2,1,47,.0224,.00446,-.00125,-.0237,-.00503,.00522,.023,-.00856,-.00669,-.00522
2020,2,1,48,-.000209,-.0142,-.00293,.000845,-.00951,-.003,.0226,.0295,-.00793,-.00926
2020,2,1,49,-.0189,-.0473,-.00948,-.0186,-.0494,.00323,-.044,.00231,.0331,-.0652
2020,2,1,50,-.13,-.0814,-.0717,-.0376,.,-.066,-.0384,-.0263,-.161,-.000722
2020,2,1,51,-.0113,-.106,-.00428,-.00621,-.0122,.000705,.016,.0314,-.00175,-.0399
2020,2,1,53,.028,-.0657,-.00036,-.0125,-.0139,.0134,.0272,.00478,-.0223,.0153
2020,2,1,54,-.00481,.152,.0155,.0124,.0192,.0123,.0142,.0496,.00544,.0212
2020,2,1,55,.101,.0423,.0637,.0644,.0425,.0657,.126,.0159,.174,.0484
2020,2,1,56,-.0524,-.0221,-.0165,-.0316,-.0836,-.00908,-.0234,.0318,-.0679,-.0499
2020,2,2,1,.00849,-.0752,-.0262,-.0357,-.0363,-.0146,-.00096,-.000949,-.0173,-.0207
2020,2,2,2,.106,-.278,.00933,-.0246,.,.0772,-.0348,.0354,-.151,-.000605
2020,2,2,4,-.0145,.0947,-.002,.00337,.00516,-.00723,.0072,.00385,.00744,-.0335
2020,2,2,5,.00961,-.0647,.0195,.121,.0194,.0135,.0272,.0279,.0683,-.0519
2020,2,2,6,-.0231,-.0405,-.0215,-.0259,-.0154,-.0143,-.000732,-.0039,-.0281,-.0396
2020,2,2,8,-.0613,-.0194,-.0378,-.0503,-.0368,-.0246,-.0437,.0125,.0235,-.0344
2020,2,2,9,-.0321,.0231,-.0334,-.0255,-.0939,-.0403,.0495,-.0258,-.0598,-.119
2020,2,2,10,-.024,.0276,-.0332,-.0488,-.103,-.0232,-.0435,.0598,-.192,-.0506
2020,2,2,11,-.0382,-.0114,-.0105,-.0164,.00224,.0122,.0204,.0282,.0577,.0294
2020,2,2,12,-.0175,-.0492,-.0101,-.0171,.00065,-.0125,.00986,.0212,-.0123,-.0571
2020,2,2,13,.00256,-.178,-.0148,-.0173,-.021,-.0114,-.02,-.00977,.0073,-.0565
2020,2,2,15,-.0285,-.0627,-.0366,-.0326,-.0931,-.0392,-.0694,.00607,-.0448,-.0485
2020,2,2,16,-.000532,-.106,-.0289,-.0344,-.0285,-.0286,-.0425,-.0249,-.0513,-.0299
2020,2,2,17,.0375,-.00759,.00813,.0102,-.00766,.0112,.0576,.00511,.0865,.0417
2020,2,2,18,-.0466,-.156,-.026,-.0201,-.0452,-.0219,-.0179,.0163,-.0105,-.0905
2020,2,2,19,.0862,.032,.024,.0406,-.0283,.0259,.0777,-.0206,.0894,.0762
2020,2,2,20,-.0666,-.235,-.0322,-.0261,-.0361,-.032,-.0193,-.0147,.0669,-.0511
2020,2,2,21,-.0264,-.155,-.029,-.0154,-.0349,-.0264,-.0477,.0113,-.0244,-.0264
2020,2,2,22,-.0602,-.00129,-.0274,-.024,-.0284,-.0274,.025,.028,-.0625,-.046
2020,2,2,23,-.0218,-.0621,-.0348,-.01,-.0523,-.0301,-.014,-.0266,-.0857,-.033
2020,2,2,24,.0192,-.0469,.00328,.00591,-.0241,.00539,.00179,.0241,.0467,-.0353
2020,2,2,25,-.0475,.0282,-.0299,-.0263,.0767,-.0458,-.00234,-.0389,.0105,-.0858
2020,2,2,26,.0535,-.00872,.0126,-.0124,.0149,.0168,.0712,-.00819,.163,-.0338
2020,2,2,27,.0257,-.0225,.0127,.00949,.0146,.0159,.0458,.00581,.0176,.00028
2020,2,2,28,.0221,-.0486,-.0244,-.0348,-.0253,-.0192,.014,.000567,-.00983,-.0786
2020,2,2,29,-.0378,-.161,-.0331,-.0506,-.019,-.0313,.0184,.0143,-.00868,-.0074
2020,2,2,30,-.0448,-.198,-.0578,.,-.00906,-.0676,-.0577,.0227,-.119,.0159
2020,2,2,31,-.0123,-.0606,-.0183,-.00594,-.0323,-.0212,.0145,-.0115,.0216,-.0979
2020,2,2,32,-.0305,.22,-.0166,.00687,-.0655,-.0135,.0561,-.00314,.0372,-.0472
2020,2,2,33,-.0251,-.022,-.0349,-.0321,-.116,-.0356,-.006,-.0373,.06,-.0212
2020,2,2,34,-.0323,-.0385,-.018,-.0209,-.0259,-.0105,.00185,-.00593,-.042,-.0494
2020,2,2,35,-.0211,-.096,-.00938,-.0551,-.00265,-.00696,-.0693,.0975,-.0493,-.0311
2020,2,2,36,-.00999,-.0195,-.0202,-.0257,.00359,-.0185,.0152,-.00349,-.0423,-.0722
2020,2,2,37,-.0103,-.0264,-.00907,-.00892,.00373,-.0133,-.0126,.0228,.028,-.0525
2020,2,2,38,.0334,.0703,.0106,.00824,-.0124,.016,.0598,-.0213,.0568,-.0476
2020,2,2,39,-.0404,-.114,-.0186,-.0101,-.0197,-.0196,-.0419,.00589,.0186,-.041
2020,2,2,40,-.0257,-.0224,-.00558,-.0468,-.0192,.0132,-.00686,.0077,.0664,-.00267
2020,2,2,41,-.0142,-.0358,-.0224,-.0463,-.0325,-.012,.0167,-.019,-.0736,-.0245
2020,2,2,42,-.0213,.0157,-.0105,.00564,-.0181,-.0182,.00809,.0029,-.0687,-.0689
2020,2,2,44,-.106,-.121,-.0703,-.0334,-.131,-.077,.0651,-.0629,-.149,.0705
2020,2,2,45,-.0155,-.099,-.0318,-.0391,-.0406,-.0271,-.00641,.00114,-.0505,-.0491
2020,2,2,46,.0205,.0397,.0279,-.01,.0126,.0374,.0376,.0206,-.0289,-.0341
2020,2,2,47,.02,-.0423,-.00366,-.0255,-.00667,.00196,.0195,.00109,-.0137,-.00576
2020,2,2,48,-.0128,-.0287,-.0142,-.00769,-.0291,-.013,.00559,.0102,-.0111,-.016
2020,2,2,49,-.0391,-.0828,-.0126,-.0259,-.066,.00541,-.0478,-.0119,.0334,-.053
2020,2,2,50,-.105,-.112,-.0607,-.0273,.,-.0537,.0339,-.0271,-.176,-.0563
2020,2,2,51,-.0278,-.11,-.0133,-.0151,-.024,-.00762,-.013,.0205,.000919,-.0643
2020,2,2,53,.00348,-.0308,-.0125,-.0259,.000728,.00054,.00277,-.0151,-.00833,-.0129
2020,2,2,54,-.00779,.132,.00376,.0214,.00836,-.00178,.0129,.003,.0155,.0251
2020,2,2,55,.0742,.0266,.0506,.0517,.0334,.0521,.094,.00384,.155,.018
2020,2,2,56,-.0827,-.0773,-.0314,-.0527,-.114,-.0217,-.0323,.0258,-.0552,-.0569
2020,2,3,1,-.00101,-.0174,-.00807,-.00668,-.0146,-.00264,-.0214,.0208,-.00527,-.0211
2020,2,3,2,.161,-.276,.036,.00631,.,.0921,-.0543,.0442,-.268,.0364
2020,2,3,4,-.00168,.11,.00383,.00918,.00973,-.000967,.0226,-.000727,.00688,-.0305
