year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0229,.083,.00539,.00448,.0105,-.0211,.00981,.00367,.00222,.00672,-.0029,-.0102,0
2020,1,13,2,d,.00434,.135,-.0282,-.15,-.033,.281,.127,.0265,.,-.134,-.0491,-.0573,0
2020,1,13,4,d,-.018,-.0818,-.012,-.012,-.00239,-.0127,.00379,-.0302,-.0106,-.00175,-.0108,-.0146,0
2020,1,13,5,d,-.0284,.0138,-.0388,-.0145,.0104,-.0977,.0278,-.139,-.0716,-.0128,-.0098,-.0263,0
2020,1,13,6,d,-.00565,-.0105,-.00588,-.000325,-.00792,-.0334,.00381,-.00274,-.0121,-.00979,.0000894,.00285,0
2020,1,13,8,d,.0000805,-.00224,.00404,-.00662,-.00173,-.0588,-.00365,.0164,.0162,-.0117,.0105,.0159,0
2020,1,13,9,d,-.00833,.0145,-.00381,-.0769,.00282,.0107,-.00591,-.00192,.0242,-.0156,-.0145,-.0223,0
2020,1,13,10,d,.0992,.436,.042,.0926,.0507,.0311,.0293,.0677,.0563,.031,.0418,.038,0
2020,1,13,11,d,.0586,.0328,.0214,.12,.0816,-.0148,-.107,.0194,.0958,-.0162,.0844,.0853,0
2020,1,13,12,d,-.00944,-.0752,-.00413,-.00777,.00693,-.0283,.0258,-.00549,-.000945,-.00538,.000984,-.00292,0
2020,1,13,13,d,-.0134,.0339,.000548,.0103,.0076,.00377,.00279,.0075,.0109,-.00835,.00328,.0013,0
2020,1,13,15,d,-.0461,-.0896,-.00645,.000573,-.0256,.0572,.0278,-.0066,.0375,-.0129,-.0109,.000767,0
2020,1,13,16,d,-.0208,-.106,-.0134,-.0257,.00272,-.0638,.03,.00416,-.0165,-.018,-.0223,-.0333,0
2020,1,13,17,d,-.0143,.0713,.0172,.00355,.0111,.00455,.00234,.0141,.0352,.0142,.0152,.0165,0
2020,1,13,18,d,.0623,.167,.0313,.035,.0648,-.0376,.0241,.0313,.0414,.0287,.0467,.0387,0
2020,1,13,19,d,-.0775,-.209,-.0229,-.0462,.0282,-.124,.000662,-.0295,.00764,-.0255,.00425,-.00566,0
2020,1,13,20,d,-.0127,.24,.0137,-.0136,.0701,.155,-.0342,.0258,-.0396,.0232,.0311,.00906,0
2020,1,13,21,d,.0186,.00539,.0179,.0616,.0227,.139,.000965,.118,.014,.0118,.0229,.022,0
2020,1,13,22,d,.0317,.184,-.00722,-.0242,.00967,-.0434,.0236,-.0709,-.00226,-.00683,-.00442,-.0133,0
2020,1,13,23,d,-.0132,-.0257,.00339,-.0349,.00622,.282,-.0228,-.0197,.000922,.00489,.00262,-.0023,0
2020,1,13,24,d,.0791,.0548,.0421,.0644,.0687,-.00208,.0139,.0507,.00427,.0364,.0648,.0604,0
2020,1,13,25,d,.0192,-.0422,.0139,.00388,.0258,-.0892,.0422,.02,-.0918,.00716,.0166,.0088,0
2020,1,13,26,d,-.0661,-.0864,-.00808,-.0518,.0226,-.0922,.0224,.0234,-.0197,-.0094,.00458,-.00784,0
2020,1,13,27,d,-.0213,-.0167,-.0151,-.0154,.0133,-.0529,.0323,-.0168,-.042,-.0115,.00342,-.00108,0
2020,1,13,28,d,.00727,-.0981,.0162,-.0342,.00973,-.139,.0871,.025,.0112,.0235,-.0263,-.0417,0
2020,1,13,29,d,.106,.0879,.0599,.0811,.0457,-.0299,.0394,.0365,.0727,.0641,.0556,.0597,0
2020,1,13,30,d,-.00794,-.185,-.00306,-.0907,-.0323,.271,-.0483,-.0237,-.0603,.013,-.00567,.00597,0
2020,1,13,31,d,-.00895,.0789,.0106,.0131,.0357,-.0652,.0425,.00792,-.00353,.0142,.031,.0264,0
2020,1,13,32,d,-.00444,-.149,-.0217,-.0747,-.00375,.0595,-.0036,-.0147,-.01,-.0267,-.0174,-.0221,0
2020,1,13,33,d,-.00947,-.0168,.0101,.036,.0407,-.0103,-.00312,.0154,-.0826,.00795,.0401,.0392,0
2020,1,13,34,d,.0226,-.00891,.00803,.0222,.0208,.00411,.0126,.00412,.00761,.0142,.019,.0174,0
2020,1,13,35,d,.0291,-.0447,-.0136,-.0297,-.0345,.0293,.00218,.0473,-.011,-.0218,-.00849,.00225,0
2020,1,13,36,d,-.0138,-.0632,-.00799,-.0146,.0097,-.0164,-.04,-.0146,-.00582,-.00295,.00419,.000533,0
2020,1,13,37,d,.0174,-.0518,-.00469,.0013,.00128,-.0234,-.0076,-.0139,-.0138,.00137,-.00463,-.00756,0
2020,1,13,38,d,-.00313,-.0125,-.00595,.00641,.0179,.00301,.0734,-.011,.0112,-.00759,-.101,-.181,0
2020,1,13,39,d,.041,.0291,.0267,.0305,.0474,-.0139,-.00144,-.00598,.0274,.0299,.0405,.036,0
2020,1,13,40,d,-.0349,-.0947,.00564,-.00768,-.00156,-.135,-.00314,.0073,.00438,-.000604,.0133,.0237,0
2020,1,13,41,d,-.00638,-.102,-.0122,.0187,.0681,-.0471,.0377,-.00491,-.0419,-.00943,.0256,.0101,0
2020,1,13,42,d,.0252,-.0476,.00314,.0259,.0164,-.0366,.0063,-.00643,.00181,.0109,.0194,.0202,0
2020,1,13,44,d,.0189,-.18,-.0259,-.0119,.0261,-.143,-.0447,-.147,.0502,.0119,-.0505,-.0774,0
2020,1,13,45,d,.0133,-.00178,-.00472,-.00957,.00517,-.00779,-.0217,-.0041,.00945,-.0108,.00199,.000228,0
2020,1,13,46,d,-.0521,-.0334,-.0164,.00491,-.0242,-.0105,.0611,.0301,-.0627,-.0176,-.0132,-.00914,0
2020,1,13,47,d,-.0108,-.0101,.00473,-.000325,.00778,-.0273,.0122,-.00539,.0116,.000941,-.00222,-.0106,0
2020,1,13,48,d,-.0264,-.0988,-.0151,-.0158,-.00784,-.0257,.0111,-.00847,-.0075,-.0244,-.00939,-.0101,0
2020,1,13,49,d,-.0336,-.0871,-.0283,.00397,-.00686,-.109,.0145,-.0061,-.0406,-.0366,-.0354,-.0476,0
2020,1,13,50,d,-.00452,.223,-.00204,-.0399,-.0198,.358,-.0513,-.0277,.,-.00459,.015,.0411,0
2020,1,13,51,d,.0855,.0557,.0197,.0801,.0303,.0136,.0144,.033,-.00291,.0111,.035,.0362,0
2020,1,13,53,d,-.0355,-.0538,.00522,-.0171,.0753,-.0628,.0197,.00895,-.0116,.00205,.0184,-.00219,0
2020,1,13,54,d,.0568,.125,.00718,.0334,.0254,-.169,-.0196,.0118,.00215,.0181,.0151,.00432,0
2020,1,13,55,d,-.0926,-.081,-.035,-.0636,.0267,-.103,-.0288,-.0374,-.0137,-.0379,-.0193,-.0437,0
2020,1,13,56,d,.0271,.0507,-.0118,.0407,-.00477,-.0199,-.0632,-.0216,.0206,-.0148,.0149,.0281,0
2020,1,14,1,d,-.0135,.0489,-.00755,-.0233,-.00106,-.0493,-.0236,-.00291,-.00716,-.00845,-.025,-.0382,0
2020,1,14,2,d,.0384,.0691,-.0434,-.122,-.0389,.204,.0592,-.0226,.,-.137,-.055,-.0633,0
2020,1,14,4,d,-.0132,-.117,-.00122,.000692,-.00164,-.0456,.0196,-.00665,.00366,.0000166,-.000738,-.000531,0
2020,1,14,5,d,.00476,.0136,-.0211,.00122,.0075,-.103,.00418,-.124,-.0512,.00157,.00748,.00814,0
2020,1,14,6,d,-.000425,-.08,-.000162,.0097,.00469,-.00864,-.0111,.00255,-.011,-.00263,.0103,.0122,0
2020,1,14,8,d,.00576,.000889,.00362,-.00422,-.00892,-.0586,-.0175,.011,.00908,-.00605,.00929,.0174,0
2020,1,14,9,d,-.00387,.0294,.0169,-.0442,.0283,-.191,.0417,.0146,.001,.0167,.0179,.0128,0
2020,1,14,10,d,.0441,-.247,.0306,.101,.0312,.0272,.0429,.0622,.095,.00996,.0374,.0397,0
2020,1,14,11,d,.133,-.0219,.0713,.122,.059,.278,-.106,.0588,.183,.0414,.0699,.0731,0
2020,1,14,12,d,-.000993,-.0325,.000471,-.00656,.00455,.0344,.0205,-.00404,.00118,.000908,.00493,.00512,0
2020,1,14,13,d,-.0203,.0298,-.00569,-.0039,-.00538,-.0338,-.0139,-.00599,.0193,-.0146,-.0119,-.0149,0
2020,1,14,15,d,-.0438,-.12,-.00144,-.00679,-.0257,.149,.0437,.00301,.059,-.0174,.00198,.0243,0
2020,1,14,16,d,-.0289,-.148,-.0163,-.0516,-.0357,-.0136,.000603,.105,-.0119,-.0292,-.0579,-.0679,0
2020,1,14,17,d,-.0285,.107,.0086,-.00945,.0113,-.0299,-.00054,.00484,-.0107,.0137,.00834,.00505,0
2020,1,14,18,d,.0487,.167,.012,.0122,.0619,-.138,-.014,.0167,.0241,.00584,.0254,.00979,0
2020,1,14,19,d,-.0607,-.226,-.0207,-.0716,.0204,-.0127,-.0394,-.0396,.0189,-.0234,.00128,-.00675,0
2020,1,14,20,d,-.00782,.239,.0135,-.0174,.0409,-.0844,-.02,.0243,-.0281,.0249,.0211,.0102,0
2020,1,14,21,d,.0195,-.00895,.0157,.0483,.015,.292,.0149,.113,.00477,.0151,.0169,.0169,0
2020,1,14,22,d,.0256,.102,-.00998,-.0276,-.00076,-.0803,.026,-.113,-.0137,-.00212,-.0138,-.0223,0
2020,1,14,23,d,-.0388,-.0601,.0227,-.0533,.0425,.477,.0282,-.0607,.0335,.0326,.0287,.0123,0
2020,1,14,24,d,.0678,.024,.0632,.0772,.0893,.244,.00547,.0838,.0216,.037,.0804,.0737,0
2020,1,14,25,d,.0168,-.0363,.0228,.00638,.0507,.124,.0422,.0297,-.0783,.0118,.0399,.0301,0
2020,1,14,26,d,-.0615,-.063,-.0115,-.0371,.0132,-.122,.0142,-.00152,-.0313,-.00719,.00316,-.00357,0
2020,1,14,27,d,-.0177,-.043,-.017,-.0237,.011,-.0606,.0425,-.0215,-.0421,-.0108,-.00432,-.0113,0
2020,1,14,28,d,-.0037,-.14,-.0149,-.0624,-.026,-.236,.0247,-.00153,-.015,-.0207,-.044,-.052,0
