year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_q4,spend_all_q1,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0204,.09,.0131,.0135,.0226,-.0502,.0185,.00616,.0109,.016,.00827,.001,0
2020,1,13,2,d,-.0325,.18,-.0321,-.132,-.0248,-.0758,.0724,.0124,.,-.111,-.0555,-.072,0
2020,1,13,4,d,-.0181,-.0803,-.0121,-.0114,-.00255,-.0122,.00255,-.0287,-.00966,-.00358,-.00909,-.012,0
2020,1,13,5,d,-.0239,-.0288,-.0451,-.00383,.0121,-.0952,.0241,-.178,-.0838,-.018,-.000964,-.0126,0
2020,1,13,6,d,-.00406,-.00598,-.00561,.000326,-.0081,-.0355,.00247,-.00257,-.0102,-.00977,.000559,.00354,0
2020,1,13,8,d,-.000465,-.00385,.00425,-.00649,-.000308,-.0564,-.00333,.0178,.0169,-.0123,.0128,.0185,0
2020,1,13,9,d,-.00993,-.0105,-.00522,-.0786,.000942,.00574,-.00393,-.00473,.0274,-.0168,-.0161,-.0241,0
2020,1,13,10,d,.1,.414,.0356,.0864,.0409,.0405,.0365,.0585,.0149,.0254,.0276,.0217,0
2020,1,13,11,d,.0579,.0363,.0225,.123,.0806,-.0695,-.109,.017,.104,-.00256,.0871,.0896,0
2020,1,13,12,d,-.00893,-.075,-.00339,-.00524,.0128,-.0322,.0273,-.00279,-.00136,-.00465,.00571,.00128,0
2020,1,13,13,d,-.0151,.0461,-.000406,.0113,.00504,-.0207,.0039,.00424,.0106,-.00807,.00163,.000108,0
2020,1,13,15,d,-.0652,-.0659,-.00647,.0218,-.0165,-.0745,.0124,-.00326,.,-.0211,-.00257,.00822,0
2020,1,13,16,d,-.0251,-.11,-.0171,-.0194,.000448,-.0608,.0104,-.00226,-.0228,-.0188,-.0307,-.0449,0
2020,1,13,17,d,-.012,.0927,.0186,.00271,.0172,.00539,.00205,.0147,.0344,.0166,.0208,.021,0
2020,1,13,18,d,.0688,.156,.0272,.0556,.0569,-.0098,.0145,.0332,.037,.0247,.0409,.0348,0
2020,1,13,19,d,-.0729,-.188,-.0201,-.0394,.032,-.112,.00494,-.0249,-.00814,-.0211,.00043,-.0131,0
2020,1,13,20,d,-.0379,.0927,-.0117,-.0605,.0122,.00571,-.0356,-.014,-.05,.00732,.00932,.00843,0
2020,1,13,21,d,.0239,.0304,.0153,.0408,.014,.122,.00457,.111,.0158,.00511,.00966,.00544,0
2020,1,13,22,d,.0321,.174,-.00782,-.0222,.0134,-.024,.0265,-.0706,-.000644,-.00867,-.00699,-.0202,0
2020,1,13,23,d,-.0165,-.0361,.000838,-.0395,.00136,.246,-.0244,-.0231,-.00218,.0032,.00223,.000915,0
2020,1,13,24,d,.0762,.0482,.0392,.0627,.0578,-.0324,.0162,.0478,.00747,.0333,.0548,.0507,0
2020,1,13,25,d,.019,-.0505,.0126,.0104,.0252,-.14,.0344,.0165,-.112,.00758,.021,.0168,0
2020,1,13,26,d,-.0507,-.0913,-.0026,-.0437,.0326,-.0998,.0331,.0275,-.017,-.00208,.0122,-.00127,0
2020,1,13,27,d,-.021,-.0195,-.0144,-.0142,.0148,-.0451,.0318,-.0174,-.0409,-.00959,.000928,-.00503,0
2020,1,13,28,d,.00495,-.147,.00874,-.0403,-.00634,-.131,.0859,.00345,.00959,.0109,-.034,-.046,0
2020,1,13,29,d,.132,.046,.0594,.101,.046,-.0291,.0398,.0364,.0633,.0641,.0515,.0529,0
2020,1,13,30,d,.00123,-.171,.0108,-.115,-.0206,.202,-.0373,.0366,-.00436,.0204,-.00741,-.00159,0
2020,1,13,31,d,-.00837,.0902,.00696,.0186,.0252,-.0389,.0405,.00727,-.00557,.00966,.025,.0243,0
2020,1,13,32,d,-.00412,-.148,-.0232,-.0732,-.00383,.0582,.000144,-.019,-.00911,-.0273,-.0353,-.0459,0
2020,1,13,33,d,-.00153,-.0352,.0102,.0399,.0381,.0978,-.0072,.0185,.,.00464,.0393,.0388,0
2020,1,13,34,d,.0197,-.00656,.00913,.0234,.0193,.00625,.0191,.00658,-.0019,.0158,.0188,.0179,0
2020,1,13,35,d,.0274,-.0502,-.0148,-.0311,-.0332,.0177,-.0169,.0398,-.0155,-.0205,-.00792,.00276,0
2020,1,13,36,d,-.0116,-.0713,-.00955,-.0187,.0104,-.0358,-.0436,-.0167,-.00865,-.00432,-.00081,-.00796,0
2020,1,13,37,d,.017,-.0479,-.00476,.00201,-.000747,-.0302,-.00759,-.0139,-.0171,.00255,-.00105,-.00155,0
2020,1,13,38,d,-.000212,-.0146,-.00787,.00734,.0206,-.0451,.0673,-.0158,.0114,-.00863,-.0158,-.0416,0
2020,1,13,39,d,.0382,.0197,.0238,.0364,.0421,-.0507,.00598,-.00795,.0277,.0276,.0368,.033,0
2020,1,13,40,d,-.022,-.0922,.0054,.00369,.00484,.0565,.00342,.0588,.0125,-.0171,.0271,.0434,0
2020,1,13,41,d,-.00672,-.0979,-.0148,.0208,.0654,-.0605,.0329,-.00797,-.0435,-.0114,.0265,.0121,0
2020,1,13,42,d,.0214,-.0379,.00563,.0298,.0161,-.0435,.0068,-.00589,.00358,.016,.0232,.0263,0
2020,1,13,44,d,.0211,-.115,-.0175,-.016,.0223,-.0889,-.0366,-.133,.0491,.00964,-.0442,-.0675,0
2020,1,13,45,d,.0144,-.00325,-.00427,-.00613,.00409,-.00927,-.0216,-.00567,.00958,-.00983,.00252,.00166,0
2020,1,13,46,d,-.0474,-.019,-.015,.00393,-.016,.109,.0504,.0314,-.0549,-.0196,-.0105,-.00874,0
2020,1,13,47,d,-.0128,-.00701,.000878,.00242,.0000737,-.0181,.009,-.011,.00734,-.00217,-.0085,-.0155,0
2020,1,13,48,d,-.0259,-.0996,-.0154,-.019,-.0108,-.0327,.0115,-.00977,-.0095,-.0233,-.0111,-.0111,0
2020,1,13,49,d,-.0363,-.0867,-.0287,.0136,-.0125,-.0786,.00872,-.00654,-.0269,-.0394,-.0368,-.0462,0
2020,1,13,50,d,.0101,.155,.0251,.00362,-.00684,.334,-.0212,-.0154,.,.0206,.0295,.0577,0
2020,1,13,51,d,.0842,.0565,.0204,.08,.0343,.0292,.0118,.0336,-.000536,.0115,.037,.0364,0
2020,1,13,53,d,-.0457,-.0467,.00235,-.0137,.0677,-.022,.0211,.0115,-.0191,-.00525,.0105,-.0108,0
2020,1,13,54,d,.0596,.0949,.00758,.0377,.0245,-.126,-.0176,-.00182,.00108,.0228,.02,.0129,0
2020,1,13,55,d,-.0896,-.0672,-.0323,-.0601,.0281,-.11,-.0158,-.0342,-.00899,-.0349,-.0131,-.0341,0
2020,1,13,56,d,.00654,.181,-.0133,.0208,.00288,-.0496,-.032,-.0118,.0209,-.0176,.0123,.0184,0
2020,1,14,1,d,-.0125,.0587,-.00605,-.0213,.000658,-.0716,-.0189,-.00074,-.00559,-.00674,-.0234,-.0369,0
2020,1,14,2,d,-.0166,-.176,-.0269,-.0836,-.0329,.716,.0135,-.00455,.,-.117,-.0574,-.0706,0
2020,1,14,4,d,-.0129,-.115,-.00144,-.000948,-.00154,-.0451,.0195,-.00529,.00426,-.00182,.0000532,.000563,0
2020,1,14,5,d,.00895,-.0229,-.0266,.0082,.0102,-.114,.00129,-.143,-.0651,-.00323,.00296,-.00382,0
2020,1,14,6,d,.000336,-.0751,.000199,.0101,.00465,-.0101,-.0119,.00247,-.00876,-.00192,.0108,.0129,0
2020,1,14,8,d,.00584,.000777,.00431,-.00341,-.00669,-.0546,-.0169,.0126,.0108,-.00594,.0114,.0194,0
2020,1,14,9,d,-.00447,.00422,.0144,-.0485,.028,-.198,.041,.0123,.00373,.0119,.0166,.0106,0
2020,1,14,10,d,.0465,-.253,.0252,.0919,.0262,.0421,.0511,.0556,.0463,.0038,.0254,.0244,0
2020,1,14,11,d,.13,-.0286,.0722,.125,.0572,.407,-.0887,.0556,.205,.0374,.0773,.0848,0
2020,1,14,12,d,.000635,-.0428,.00303,-.00305,.0172,-.0122,.0248,.000694,.00381,.00272,.00916,.00407,0
2020,1,14,13,d,-.0223,.0361,-.00566,-.00498,-.00765,-.025,-.0117,-.0103,.018,-.0119,-.0113,-.013,0
2020,1,14,15,d,-.062,-.0842,-.00396,.0141,-.0146,-.157,.0161,.000276,.,-.024,.0152,.0398,0
2020,1,14,16,d,-.0322,-.148,-.0192,-.0433,-.0395,-.0145,-.0165,.0977,-.0336,-.0303,-.0673,-.0801,0
2020,1,14,17,d,-.0235,.112,.0111,-.0111,.0136,-.0451,-.000737,.00542,-.00115,.016,.0113,.00796,0
2020,1,14,18,d,.0456,.16,-.00107,.0319,.0254,-.0369,-.0322,.0167,.0105,-.00799,.0112,.00561,0
2020,1,14,19,d,-.0595,-.226,-.0227,-.0708,.0214,-.125,-.0405,-.045,.00615,-.0214,-.0112,-.0258,0
2020,1,14,20,d,-.0234,.0865,.000499,-.0239,.0103,-.0681,-.0317,.00169,-.0145,.0119,-.0256,-.0449,0
2020,1,14,21,d,.0212,-.00222,.0139,.0249,.00794,.317,.0189,.109,.00701,.00915,.00298,-.00246,0
2020,1,14,22,d,.0255,.0681,-.012,-.0225,.00376,-.2,.0157,-.111,-.00814,-.00709,-.0173,-.0314,0
2020,1,14,23,d,-.038,-.0695,.0234,-.0613,.042,.413,.0257,-.0495,.0303,.0342,.0316,.0178,0
2020,1,14,24,d,.0647,.0139,.0559,.0732,.0715,.124,.0219,.0754,.0209,.031,.069,.0657,0
2020,1,14,25,d,.018,-.0298,.0219,.0134,.051,.173,.0254,.026,-.0748,.0116,.0343,.0207,0
2020,1,14,26,d,-.0559,-.036,-.00822,-.0517,.0346,-.0971,-.0106,-.002,-.0319,-.00332,.0123,-.00285,0
2020,1,14,27,d,-.0171,-.0434,-.0167,-.0227,.0111,-.0617,.0378,-.022,-.0413,-.0101,-.00745,-.0156,0
2020,1,14,28,d,-.005,-.221,-.0166,-.0764,-.0309,-.196,.0265,-.0273,-.012,-.029,-.0543,-.065,0
