year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0228,.0932,.0059,.0115,.00938,.0219,.00131,.00405,.00409,.00515,-.000193,-.00535,0
2020,1,13,2,d,-.0404,.142,-.0359,-.135,-.0328,.086,.0996,.0101,.,-.117,-.0654,-.0825,0
2020,1,13,4,d,-.019,-.0806,-.0113,-.0274,-.0075,-.00429,.00902,-.0179,-.00815,-.00821,.00224,.00829,0
2020,1,13,5,d,-.0307,-.0744,-.042,-.0175,.0135,-.0636,.0252,-.135,-.0768,-.0127,-.0129,-.035,0
2020,1,13,6,d,-.00585,-.0117,-.00561,.0000483,-.0079,-.0342,.00378,-.00269,-.0122,-.00927,-.00284,-.00107,0
2020,1,13,8,d,.00145,-.00405,.00311,-.00809,.00114,-.0586,-.00417,.0141,.015,-.012,.0112,.0156,0
2020,1,13,9,d,.00686,.0169,-.00342,-.0749,.0016,.0811,-.00737,-.00595,.0329,-.0125,-.0136,-.0209,0
2020,1,13,10,d,.0791,.382,.0379,.0841,.0609,.15,.017,.0626,.0638,.0258,.046,.0366,0
2020,1,13,11,d,.0582,.0419,.0221,.109,.0779,-.0355,-.0932,.0197,.0935,-.0102,.0801,.0804,0
2020,1,13,12,d,-.0115,-.0709,-.00542,-.00682,.0113,-.0291,.0263,-.004,-.00339,-.00673,.00279,-.00268,0
2020,1,13,13,d,-.00485,.0419,.00148,.0143,.00995,-.0221,.0135,.00415,.0182,-.00521,.00779,.00693,0
2020,1,13,15,d,-.0445,-.0943,-.0151,-.00821,-.0313,.141,.0242,-.0187,.0168,-.0113,-.017,-.0059,0
2020,1,13,16,d,-.0239,-.105,-.0128,-.0349,.00401,-.126,.0289,.0149,-.0242,-.0161,-.0189,-.0291,0
2020,1,13,17,d,-.011,.0809,.0152,-.0075,.0134,.00446,-.000304,.0174,.0314,.0119,.016,.0166,0
2020,1,13,18,d,.0711,.205,.0431,.0447,.0775,-.0251,.0307,.0408,.0436,.0426,.0548,.0457,0
2020,1,13,19,d,-.07,-.214,-.02,-.0454,.0321,-.184,.0157,-.0299,-.00605,-.0209,-.000635,-.0151,0
2020,1,13,20,d,-.0261,.135,.00586,-.0622,.0294,.0373,-.0000254,.0173,-.0313,.02,.0311,.0322,0
2020,1,13,21,d,.019,.0298,.0215,.0583,.0319,.123,.000665,.126,.0134,.0166,.029,.0255,0
2020,1,13,22,d,.0344,.183,-.00916,-.0324,.00849,-.0326,.0218,-.0696,-.0049,-.00821,-.00995,-.0217,0
2020,1,13,23,d,-.0161,-.0499,-.00273,-.0481,-.00153,.31,-.034,-.0335,-.00756,.000813,-.00607,-.012,0
2020,1,13,24,d,.0787,.0419,.0414,.0772,.0629,-.0196,.0259,.0538,.00694,.0312,.0606,.0563,0
2020,1,13,25,d,.0156,-.0809,.0105,-.000961,.0212,-.163,.0358,.0173,-.0886,.000898,.0151,.00939,0
2020,1,13,26,d,-.0619,-.0867,-.00538,-.0431,.0312,-.103,.0239,.0202,-.0153,-.00447,.0119,-.000604,0
2020,1,13,27,d,-.0202,-.0295,-.0127,-.0156,.0147,-.0879,.0284,-.0151,-.0458,-.00794,.00509,.0007,0
2020,1,13,28,d,.00355,-.12,.0105,-.0313,-.00937,-.173,.0886,.0102,.00844,.0101,-.0357,-.0471,0
2020,1,13,29,d,.114,.0185,.0627,.0448,.0473,.00794,.0275,.0387,.0617,.0729,.0383,.033,0
2020,1,13,30,d,-.0162,-.192,.000128,-.251,-.00824,.255,-.0568,.0378,-.0302,.0324,.0244,.0421,0
2020,1,13,31,d,-.00643,.0866,.0113,.0136,.0387,-.0715,.0422,.00837,-.00712,.0159,.0326,.0269,0
2020,1,13,32,d,-.00371,-.133,-.0194,-.0732,-.00875,.103,-.0137,-.0184,-.00239,-.0223,-.0266,-.0326,0
2020,1,13,33,d,-.00917,-.0286,.00426,.0122,.0347,-.0491,-.0277,.00809,-.0739,.00275,.0349,.0343,0
2020,1,13,34,d,.0264,-.0146,.00948,.0222,.0226,.0436,.0158,.00577,.011,.0152,.0238,.0233,0
2020,1,13,35,d,.0158,-.0592,-.0143,-.0355,-.0507,.223,-.00773,.0559,-.00276,-.028,-.0217,-.00995,0
2020,1,13,36,d,-.00895,-.071,-.0103,-.0245,.00595,-.0318,-.041,-.0189,-.00671,-.00537,.00105,-.00266,0
2020,1,13,37,d,.0148,-.0358,-.00105,.0041,.0112,.00922,-.00252,-.0109,-.0139,.00629,-.00219,-.00845,0
2020,1,13,38,d,-.000773,.00115,-.00741,.00938,.02,-.0508,.0679,-.0173,.0134,-.00696,-.0144,-.0386,0
2020,1,13,39,d,.0395,.0251,.024,.0388,.0485,-.0174,.00407,-.0169,.0235,.0299,.04,.0338,0
2020,1,13,40,d,-.0257,-.101,.00524,-.0211,-.00572,.059,-.00644,.0243,.0117,-.00635,.0264,.049,0
2020,1,13,41,d,-.00811,-.0981,-.00946,.0125,.0621,-.0244,.0538,-.00142,-.0339,-.00666,.0186,.0032,0
2020,1,13,42,d,.0309,-.0513,.00296,.0248,.018,-.0338,.000602,-.00776,.00447,.0115,.0184,.0174,0
2020,1,13,44,d,.0058,-.427,-.0394,-.0118,-.0109,.0224,-.0617,-.118,-.00466,-.0214,-.0506,-.0585,0
2020,1,13,45,d,.0135,-.000938,-.00453,-.0012,.00455,-.0133,-.0228,-.0135,.00973,-.00943,.00132,-.000511,0
2020,1,13,46,d,-.0533,.0136,-.0207,-.0182,-.0136,.0979,.0302,.0217,-.0702,-.0196,-.026,-.0322,0
2020,1,13,47,d,-.0118,-.0287,.00248,-.00451,.000563,-.0272,.0197,-.0101,.00852,.0000842,-.00545,-.0105,0
2020,1,13,48,d,-.0278,-.098,-.0174,-.022,-.0159,-.0431,.0072,-.00905,-.0114,-.0271,-.015,-.0142,0
2020,1,13,49,d,-.0316,-.087,-.0284,.0151,-.0132,-.112,.00402,-.0101,-.039,-.0342,-.036,-.0459,0
2020,1,13,50,d,.00959,.136,.0203,.0167,-.00548,.149,-.0519,.00663,.000789,.0147,.0516,.098,0
2020,1,13,51,d,.0832,.0606,.0244,.09,.0478,-.0199,.0239,.0395,.00407,.0149,.0476,.0443,0
2020,1,13,53,d,-.0357,-.0723,.00235,-.0257,.0645,-.0558,.0176,.00989,-.00859,-.00618,.0119,-.00729,0
2020,1,13,54,d,.0623,.146,.0111,.0398,.0301,-.0914,-.00612,.0267,.00794,.0216,.0151,.000262,0
2020,1,13,55,d,-.0803,-.062,-.0274,-.0555,.0257,-.0594,-.0135,-.0269,-.00554,-.03,-.0122,-.0315,0
2020,1,13,56,d,.0143,.0278,-.013,.014,-.00644,-.036,-.054,-.0268,.0173,-.0126,.00827,.0179,0
2020,1,14,1,d,-.012,.0599,-.00793,.0298,-.00231,-.0171,-.0319,-.00348,-.00611,-.00999,-.0159,-.0234,0
2020,1,14,2,d,-.0234,-.206,-.0374,-.0847,-.0298,.607,.0114,-.0235,.,-.108,-.0594,-.075,0
2020,1,14,4,d,-.02,-.129,-.00638,-.018,-.014,-.0532,-.00707,.000946,.000471,-.0131,-.00494,.000429,0
2020,1,14,5,d,.00412,-.0651,-.0243,-.00621,.0122,-.0674,.00222,-.122,-.0544,.000557,-.00819,-.0254,0
2020,1,14,6,d,-.000617,-.0804,.00025,.0101,.00463,-.0104,-.0108,.00268,-.00965,-.00207,.00746,.00843,0
2020,1,14,8,d,.00633,-.011,.00274,-.00399,-.0049,-.0518,-.0183,.00944,.00864,-.00679,.00983,.0163,0
2020,1,14,9,d,.0152,.0158,.0176,-.0403,.0287,.193,.0272,.0129,.00729,.0125,.00946,-.000151,0
2020,1,14,10,d,.018,-.405,.0405,.0943,.0418,.457,.0571,.0862,.1,.00849,.0462,.0457,0
2020,1,14,11,d,.128,-.0284,.0676,.116,.0562,.283,-.0939,.0544,.18,.0393,.0652,.0673,0
2020,1,14,12,d,-.00248,-.0326,.00133,-.00645,.0137,.0377,.0244,.00134,.00111,.000913,.00707,.00265,0
2020,1,14,13,d,-.00887,.0531,-.0102,-.00986,-.00696,.0367,-.0192,-.0143,.00579,-.0131,-.0138,-.017,0
2020,1,14,15,d,-.0418,-.131,-.009,-.0113,-.029,.221,.0446,-.0114,.0586,-.0109,-.00114,.0213,0
2020,1,14,16,d,-.0307,-.14,-.0189,-.0583,-.0347,-.0686,.00339,.129,-.0351,-.0287,-.0583,-.0688,0
2020,1,14,17,d,-.0189,.115,.00764,-.0272,.00951,-.0642,.0073,.00738,-.00662,.009,.00258,-.00291,0
2020,1,14,18,d,.0466,.175,.0212,.0202,.0743,-.16,-.00204,.0188,.0281,.016,.0386,.0241,0
2020,1,14,19,d,-.0543,-.253,-.0279,-.0886,.0106,.0144,-.0465,-.0545,.00254,-.0284,.00687,.00602,0
2020,1,14,20,d,-.0122,.161,.0196,-.0149,.0185,-.0289,.00107,.0363,.0127,.0278,-.0379,-.0675,0
2020,1,14,21,d,.0158,.00124,.0153,.0478,.0232,.308,.019,.111,.000564,.0158,.0194,.0146,0
2020,1,14,22,d,.0285,.0808,-.012,-.0291,-.00251,-.205,.0244,-.111,-.0138,-.00561,-.0202,-.0317,0
2020,1,14,23,d,-.0389,-.028,.0239,-.0736,.0438,.537,.0194,-.0517,.0324,.0349,.0293,.012,0
2020,1,14,24,d,.0689,.0385,.0636,.0856,.0844,.0515,.02,.0927,.0189,.0295,.0718,.0622,0
2020,1,14,25,d,.0143,-.0518,.0232,.00444,.0478,.119,.0275,.0302,-.0716,.00912,.0544,.0572,0
2020,1,14,26,d,-.0561,-.0794,-.00845,-.03,.0253,-.0256,.00293,-.0031,-.0234,.000909,.0152,.00914,0
2020,1,14,27,d,-.02,-.0776,-.0174,-.0301,.0088,-.038,.0381,-.0234,-.0369,-.0113,-.000582,-.0049,0
2020,1,14,28,d,-.00764,-.204,-.0168,-.0637,-.0339,-.249,.0241,-.0255,-.0141,-.0293,-.0527,-.0614,0
