year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0225,.0942,.00603,.0131,.00978,.0251,.000775,.00545,.00408,.00498,.00077,-.00411,0
2020,1,13,2,d,-.0409,.13,-.0358,-.135,-.0319,-.0445,.098,.0109,.,-.118,-.0669,-.0855,0
2020,1,13,4,d,-.0188,-.0796,-.0113,-.0264,-.00759,-.00391,.00893,-.0177,-.00834,-.00821,.00149,.00726,0
2020,1,13,5,d,-.0168,-.0695,-.0388,-.0128,.0124,-.077,.0254,-.133,-.0688,-.0124,.00154,-.00652,0
2020,1,13,6,d,-.00576,-.0116,-.00552,.0000428,-.0084,-.0332,.00365,-.00272,-.0105,-.00928,-.00299,-.0011,0
2020,1,13,8,d,.000686,-.00256,.00243,-.00874,.000691,-.0576,-.00607,.0133,.0156,-.0129,.0107,.0151,0
2020,1,13,9,d,.00128,.0104,-.00855,-.0861,-.00495,.102,-.00978,-.0117,.0327,-.0167,-.0172,-.0235,0
2020,1,13,10,d,.0809,.381,.04,.0809,.06,.15,.0226,.0667,.0653,.0265,.0438,.034,0
2020,1,13,11,d,.0578,.0297,.0209,.111,.079,-.00984,-.0972,.0183,.0952,-.0134,.0803,.0801,0
2020,1,13,12,d,-.0115,-.0712,-.00522,-.00627,.0112,-.0285,.0274,-.00483,-.0028,-.00652,.00269,-.00273,0
2020,1,13,13,d,-.00601,.0475,.00129,.0145,.0098,-.0226,.0132,.0044,.0175,-.00557,.00818,.00755,0
2020,1,13,15,d,-.0517,-.0728,-.0167,-.000561,-.0335,.131,.0213,-.0163,.0207,-.0197,-.0199,-.00919,0
2020,1,13,16,d,-.0252,-.0909,-.0123,-.0307,.00422,-.115,.0278,.0119,-.0238,-.0154,-.0173,-.0267,0
2020,1,13,17,d,-.0112,.0722,.0176,-.00524,.0141,.00539,-.000515,.0151,.0358,.0157,.0182,.0192,0
2020,1,13,18,d,.0636,.195,.0346,.0314,.0679,-.0459,.026,.0403,.0413,.0318,.0448,.0356,0
2020,1,13,19,d,-.0704,-.215,-.0212,-.0454,.032,-.184,.0144,-.0301,-.0129,-.0215,-.00211,-.0172,0
2020,1,13,20,d,-.0279,.152,.00559,-.0569,.0275,.023,-.000777,.0179,-.0289,.0187,.0228,.0206,0
2020,1,13,21,d,.0219,.0234,.0207,.0615,.0311,.117,-.00316,.127,.0114,.0169,.0281,.0243,0
2020,1,13,22,d,.0344,.18,-.00812,-.031,.01,-.0324,.0236,-.0699,-.00546,-.00659,-.00908,-.0213,0
2020,1,13,23,d,-.0161,-.0634,-.00288,-.0454,-.00181,.323,-.0347,-.0315,-.00746,.000201,-.00586,-.0115,0
2020,1,13,24,d,.0803,.0352,.0372,.0709,.0568,-.0298,-.000187,.0495,.00602,.0274,.0603,.0594,0
2020,1,13,25,d,.0149,-.0792,.0107,-.0000818,.0211,-.144,.0352,.0172,-.0886,.00128,.0152,.00954,0
2020,1,13,26,d,-.0594,-.0851,-.00519,-.0387,.031,-.104,.0283,.0203,-.0148,-.00435,.0126,.000548,0
2020,1,13,27,d,-.0213,-.0334,-.0126,-.0133,.015,-.0903,.0291,-.0149,-.0554,-.00809,.00403,-.000967,0
2020,1,13,28,d,.00381,-.115,.0111,-.0332,-.00835,-.172,.0877,.00614,.00972,.0104,-.0352,-.0468,0
2020,1,13,29,d,.109,.0128,.0591,.0502,.0394,-.00967,.0226,.0169,.0556,.0771,.0395,.0391,0
2020,1,13,30,d,-.00883,-.216,-.00273,-.238,-.00822,.11,-.0471,.0378,-.0286,.0249,.0221,.0385,0
2020,1,13,31,d,-.00541,.0892,.0115,.0162,.0388,-.0752,.0421,.00813,-.00695,.0165,.0334,.0282,0
2020,1,13,32,d,-.00506,-.131,-.0185,-.0751,-.00972,.11,-.00903,-.0163,-.0022,-.0219,-.0233,-.0278,0
2020,1,13,33,d,-.00846,-.0288,.00448,.0134,.0335,-.0511,-.0243,.0101,-.0693,.00261,.0351,.0356,0
2020,1,13,34,d,.0261,-.0153,.0101,.0226,.0225,.0479,.0169,.00626,.00472,.0161,.0242,.0241,0
2020,1,13,35,d,.0185,-.056,-.0138,-.0334,-.0511,.197,-.00826,.0541,-.00314,-.0273,-.0225,-.0107,0
2020,1,13,36,d,-.00996,-.0725,-.00993,-.0248,.00536,-.0234,-.036,-.0183,-.00925,-.00467,.00054,-.00316,0
2020,1,13,37,d,.0163,-.0381,-.000636,.00524,.012,-.0147,-.00609,-.0115,-.0173,.00736,-.000805,-.00687,0
2020,1,13,38,d,-.000625,-.00819,-.00747,.00939,.0199,-.0499,.0674,-.017,.012,-.00704,-.0146,-.0388,0
2020,1,13,39,d,.0411,.0355,.0254,.0394,.0515,-.0129,.000699,-.0123,.0255,.0306,.0421,.0353,0
2020,1,13,40,d,-.0338,-.0867,.00662,-.0375,-.00875,.0835,.000401,.0182,.0104,-.00495,.0151,.0318,0
2020,1,13,41,d,-.00732,-.0947,.00158,.0121,.068,-.0399,.0533,-.00238,-.0331,.0104,.0193,.00178,0
2020,1,13,42,d,.0303,-.059,.00275,.0235,.0184,-.0403,.00824,-.00853,.00388,.0119,.0176,.0158,0
2020,1,13,44,d,.00149,-.431,-.039,-.00673,-.0132,-.0154,-.0489,-.114,-.006,-.0188,-.0575,-.068,0
2020,1,13,45,d,.0137,-.00386,-.00443,-.00347,.00519,-.00909,-.0233,-.0116,.00866,-.00893,.000963,-.00151,0
2020,1,13,46,d,-.0522,.00691,-.0193,-.0263,-.0143,.108,.0341,.0256,-.071,-.0178,-.0262,-.0323,0
2020,1,13,47,d,-.0103,-.0318,.00248,-.0023,.000992,-.0176,.0122,-.0104,.00822,-.000282,-.00378,-.00784,0
2020,1,13,48,d,-.0278,-.0996,-.017,-.0221,-.0154,-.0414,.00768,-.00899,-.0116,-.0262,-.0145,-.0139,0
2020,1,13,49,d,-.0283,-.1,-.024,.0126,-.024,-.0811,.0317,-.00551,-.038,-.0309,-.0365,-.0413,0
2020,1,13,50,d,.0203,.166,.0201,.0138,-.00224,.169,-.06,.00442,.00443,.0146,.0531,.0994,0
2020,1,13,51,d,.085,.0599,.0254,.0902,.0502,.0051,.0242,.0407,.00335,.0163,.0494,.0459,0
2020,1,13,53,d,-.0358,-.0746,.00246,-.0256,.0647,-.0589,.0148,.00886,-.00358,-.00488,.0117,-.0075,0
2020,1,13,54,d,.0609,.133,.0107,.0404,.0303,-.0951,-.00612,.0267,.00802,.0201,.0157,.00135,0
2020,1,13,55,d,-.0796,-.0635,-.0271,-.0557,.0257,-.0593,-.0115,-.0268,-.00603,-.03,-.0122,-.0318,0
2020,1,13,56,d,.0142,.0384,-.0118,.0139,-.00697,-.0375,-.0519,-.0189,.0182,-.0133,.00769,.0173,0
2020,1,14,1,d,-.0117,.0622,-.00826,.0332,-.00192,-.0155,-.0324,-.00314,-.00581,-.0104,-.0149,-.0221,0
2020,1,14,2,d,-.0224,-.212,-.0368,-.0843,-.0297,.552,.0141,-.0222,.,-.107,-.061,-.0776,0
2020,1,14,4,d,-.0194,-.13,-.00634,-.017,-.0141,-.055,-.00714,.00106,.000722,-.0132,-.00381,.00226,0
2020,1,14,5,d,.0235,-.0694,-.0208,.00251,.0109,-.112,.00308,-.12,-.0487,.00613,.00798,.0065,0
2020,1,14,6,d,-.000595,-.0799,.000251,.01,.00411,-.00921,-.011,.0027,-.00963,-.00222,.00733,.00844,0
2020,1,14,8,d,.00441,-.0113,.0025,-.00443,-.00466,-.0506,-.0202,.0091,.00938,-.0073,.00906,.0151,0
2020,1,14,9,d,.00625,.0178,.0106,-.0544,.0146,.103,.0187,.00663,-.00715,.00658,.0247,.0286,0
2020,1,14,10,d,.0203,-.405,.0434,.0918,.0405,.453,.0568,.0942,.103,.00724,.0437,.0428,0
2020,1,14,11,d,.128,-.0275,.0683,.117,.0568,.29,-.0999,.0559,.181,.0358,.0655,.0675,0
2020,1,14,12,d,-.00254,-.0322,.00177,-.00579,.0136,.0369,.0259,.000776,.002,.00128,.00839,.00487,0
2020,1,14,13,d,-.00988,.0585,-.0108,-.00977,-.0072,.0354,-.0206,-.0145,.00518,-.0132,-.0141,-.0175,0
2020,1,14,15,d,-.0465,-.113,-.0114,-.0081,-.0323,.508,.0215,-.00944,.0608,-.0213,-.00677,.016,0
2020,1,14,16,d,-.0337,-.13,-.0179,-.0522,-.0366,-.0573,.00534,.125,-.035,-.0272,-.0535,-.0609,0
2020,1,14,17,d,-.0219,.0977,.00881,-.0209,.0101,-.0472,.00485,.00346,-.000109,.0116,.00492,.0000252,0
2020,1,14,18,d,.0409,.168,.0147,.01,.0667,-.178,-.00557,.0186,.0262,.00771,.0309,.0163,0
2020,1,14,19,d,-.055,-.252,-.0293,-.092,.0107,.0145,-.0464,-.0555,-.00331,-.0297,.00509,.00335,0
2020,1,14,20,d,-.0138,.176,.019,-.00988,.0169,-.0257,.00129,.0354,.0144,.0268,-.016,-.0334,0
2020,1,14,21,d,.0233,-.00565,.0154,.0486,.0226,.288,.019,.113,-.000213,.0167,.0198,.0155,0
2020,1,14,22,d,.0292,.0777,-.0102,-.0265,.000329,-.207,.023,-.111,-.0112,-.00431,-.0182,-.0304,0
2020,1,14,23,d,-.0388,-.04,.0238,-.0711,.0434,.543,.0191,-.0515,.0322,.0345,.0305,.0146,0
2020,1,14,24,d,.0742,.0308,.0506,.0646,.0737,-.0119,.000448,.0773,.0178,.0177,.066,.0592,0
2020,1,14,25,d,.0136,-.0485,.0227,.00466,.0479,.0956,.0277,.0295,-.0739,.00992,.0548,.0577,0
2020,1,14,26,d,-.0531,-.0755,-.00509,-.0296,.0271,-.0251,.00737,-.00133,-.0231,.00291,.016,.00921,0
2020,1,14,27,d,-.0209,-.0761,-.0168,-.0277,.00869,-.0368,.0393,-.0233,-.0442,-.0102,-.0021,-.00705,0
2020,1,14,28,d,-.00699,-.194,-.0157,-.0627,-.0323,-.25,.0272,-.026,-.0126,-.0286,-.0518,-.0607,0
