year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0228,.0897,.00617,.0109,.00922,.0249,.00215,.00443,.00416,.00478,-.000265,-.0054,0
2020,1,13,2,d,-.0393,.143,-.0355,-.131,-.0318,.104,.0788,.00939,.,-.114,-.0657,-.0834,0
2020,1,13,4,d,-.0187,-.0758,-.0111,-.0278,-.00742,-.00419,.0105,-.0174,-.00823,-.00786,.00214,.00804,0
2020,1,13,5,d,-.0295,-.0763,-.0417,-.0296,.0138,-.058,.0265,-.136,-.0768,-.012,-.0152,-.0394,0
2020,1,13,6,d,-.00567,-.013,-.00564,.0000805,-.00779,-.0347,.00377,-.00266,-.0122,-.00922,-.00272,-.00095,0
2020,1,13,8,d,.00119,-.00493,.00306,-.00824,.000899,-.0587,-.00544,.0139,.0142,-.0121,.011,.0154,0
2020,1,13,9,d,.0143,.0258,-4.16e-06,-.0718,.00697,.0716,-.00997,7.64e-06,.0251,-.00893,-.0119,-.0209,0
2020,1,13,10,d,.0801,.702,.0374,.0837,.061,.141,.0167,.0606,.0644,.0252,.0449,.0352,0
2020,1,13,11,d,.0591,.0412,.022,.108,.0771,-.0377,-.0922,.0191,.095,-.00949,.0798,.0801,0
2020,1,13,12,d,-.0116,-.0715,-.0054,-.00705,.0112,-.0289,.0263,-.00365,-.00333,-.00691,.0028,-.00255,0
2020,1,13,13,d,-.00451,.043,.00153,.0147,.00973,-.0215,.0146,.00394,.0188,-.00526,.00795,.00728,0
2020,1,13,15,d,-.0488,-.074,-.0204,-.00679,-.035,.16,.0243,-.0243,.0179,-.0169,-.0226,-.0123,0
2020,1,13,16,d,-.024,-.105,-.0124,-.0355,.00366,-.123,.0303,.0169,-.0243,-.0158,-.0186,-.0286,0
2020,1,13,17,d,-.0124,.078,.0141,-.00695,.0145,-.0144,-.00023,.0181,.0279,.00902,.0155,.015,0
2020,1,13,18,d,.0718,.211,.0451,.0515,.0798,-.0143,.0328,.0411,.0537,.0433,.0544,.0446,0
2020,1,13,19,d,-.0697,-.211,-.0202,-.046,.0325,-.133,.00798,-.0304,-.00546,-.0203,-.000297,-.0148,0
2020,1,13,20,d,-.0266,.149,.00537,-.063,.0288,.0352,-.000935,.0193,-.0311,.0187,.0294,.0297,0
2020,1,13,21,d,.0166,.0248,.0187,.0564,.0298,.137,-.000837,.118,.0115,.0135,.0275,.0245,0
2020,1,13,22,d,.0349,.184,-.00924,-.0298,.00848,-.0266,.0224,-.0718,-.00468,-.00824,-.0111,-.0236,0
2020,1,13,23,d,-.0034,-.0276,-.0000167,-.0337,.00142,.277,-.0272,-.0225,-.000428,.00209,-.00325,-.00935,0
2020,1,13,24,d,.0781,.0312,.0414,.0756,.0634,-.0105,.0254,.0542,.00683,.0308,.0597,.0547,0
2020,1,13,25,d,.0164,-.0803,.0107,-.00377,.0211,-.161,.0351,.0171,-.0856,.00198,.0129,.00583,0
2020,1,13,26,d,-.0647,-.0881,-.00577,-.0444,.0323,-.101,.0213,.0211,-.0171,-.00515,.0107,-.00352,0
2020,1,13,27,d,-.0194,-.0358,-.0125,-.0155,.015,-.0916,.0279,-.0159,-.0467,-.00703,.00509,.000508,0
2020,1,13,28,d,.00322,-.103,.0109,-.0358,-.00805,-.159,.0876,.00669,.0104,.00981,-.0362,-.0483,0
2020,1,13,29,d,.114,.00747,.0617,.0441,.0388,.0495,.0278,.021,.0705,.0759,.0378,.0366,0
2020,1,13,30,d,-.0246,-.224,.00152,-.233,-.00735,.269,-.0567,.0581,-.0311,.0346,.0346,.0568,0
2020,1,13,31,d,-.00821,.0848,.0114,.0132,.0381,-.0704,.0446,.0078,-.00605,.0159,.0328,.0276,0
2020,1,13,32,d,-.00405,-.133,-.0199,-.0744,-.0083,.104,-.0136,-.0212,-.00187,-.0221,-.0139,-.0159,0
2020,1,13,33,d,-.00857,-.0278,.00496,.0133,.0355,-.05,-.027,.00882,-.074,.00346,.0345,.0331,0
2020,1,13,34,d,.0263,-.015,.00988,.0221,.0222,.0455,.0156,.00606,.0105,.0159,.0229,.0221,0
2020,1,13,35,d,.017,-.0554,-.0132,-.0359,-.0513,.222,-.00449,.0561,-.003,-.0266,-.021,-.00863,0
2020,1,13,36,d,-.009,-.0622,-.0104,-.0248,.00638,-.0313,-.0401,-.0186,-.00636,-.0055,.00128,-.00253,0
2020,1,13,37,d,.0138,-.0362,-.00117,.0037,.0109,.011,-.00392,-.0114,-.0124,.00594,-.00261,-.00893,0
2020,1,13,38,d,-.000594,.0000112,-.00742,.00859,.0199,-.0493,.0682,-.0174,.0128,-.00684,-.0141,-.038,0
2020,1,13,39,d,.0386,.0252,.0242,.0393,.0491,-.0188,.0047,-.0184,.0246,.0296,.0394,.0326,0
2020,1,13,40,d,-.0293,-.0997,.00538,-.0213,-.00605,.0852,-.00762,.0181,.0103,-.00488,.0269,.0501,0
2020,1,13,41,d,-.00811,-.094,-.0101,.0106,.0624,-.0238,.0533,-.00165,-.0354,-.00724,.0186,.00309,0
2020,1,13,42,d,.0309,-.0541,.00372,.0247,.0184,-.0353,.000598,-.00774,.00489,.0123,.0186,.0174,0
2020,1,13,44,d,.00844,-.383,-.0387,-.0101,-.0113,.0745,.0478,-.117,-.00321,-.00874,-.0734,-.0824,0
2020,1,13,45,d,.0137,-.000954,-.00453,-.00122,.00474,-.0138,-.0222,-.0133,.00996,-.00955,.00126,-.00072,0
2020,1,13,46,d,-.0526,.0103,-.0205,-.0183,-.0136,.1,.0306,.0223,-.0679,-.0196,-.0267,-.0332,0
2020,1,13,47,d,-.0117,-.0287,.00253,-.00458,.000536,-.027,.0195,-.0108,.00843,.000121,-.00543,-.0104,0
2020,1,13,48,d,-.0273,-.101,-.0171,-.0207,-.016,-.0329,.00786,-.00891,-.0116,-.0263,-.0158,-.0154,0
2020,1,13,49,d,-.0374,-.0709,-.0277,.00825,-.00734,-.115,.00528,-.00666,-.0398,-.0345,-.0313,-.0416,0
2020,1,13,50,d,.00963,.129,.0197,.00868,-.00527,.199,-.052,.00468,-.00201,.016,.0468,.0874,0
2020,1,13,51,d,.0835,.0614,.025,.089,.0487,-.02,.0235,.0405,.0041,.015,.0482,.0447,0
2020,1,13,53,d,-.0356,-.0701,.00182,-.0261,.0634,-.0557,.017,.00987,-.0166,-.00699,.0103,-.00884,0
2020,1,13,54,d,.0613,.139,.0112,.0402,.0301,-.0943,-.00601,.0288,.00823,.0212,.0142,-.00124,0
2020,1,13,55,d,-.0796,-.0642,-.0277,-.0546,.0261,-.0698,-.0147,-.0267,-.00838,-.0308,-.0123,-.032,0
2020,1,13,56,d,.0149,.0295,-.0134,.0127,-.00853,-.0418,-.0507,-.0302,.0178,-.0127,.0064,.0163,0
2020,1,14,1,d,-.0118,.056,-.00835,.0325,-.0023,-.0146,-.0303,-.00307,-.00599,-.0101,-.0154,-.0226,0
2020,1,14,2,d,-.0229,-.205,-.0373,-.0818,-.0283,.621,-.00664,-.0239,.,-.107,-.0596,-.0761,0
2020,1,14,4,d,-.0197,-.124,-.00608,-.018,-.0139,-.0539,-.00594,.00135,.000531,-.0126,-.00483,.000506,0
2020,1,14,5,d,.00544,-.0669,-.0241,-.0165,.0125,-.0619,.00292,-.122,-.0546,.00111,-.0101,-.0293,0
2020,1,14,6,d,-.000418,-.0814,.000248,.01,.00465,-.0105,-.0108,.00271,-.00952,-.00206,.00749,.00846,0
2020,1,14,8,d,.00588,-.0128,.00267,-.00413,-.00511,-.0522,-.0196,.0093,.00835,-.0071,.00959,.0161,0
2020,1,14,9,d,.0277,.00545,.0198,-.0504,.0315,.217,.022,.0147,.0181,.0193,.00792,-.00374,0
2020,1,14,10,d,.0195,-.163,.0401,.0932,.0415,.446,.0559,.0823,.101,.00757,.0443,.0432,0
2020,1,14,11,d,.127,-.0298,.0671,.115,.0555,.283,-.093,.0537,.181,.0375,.0645,.0665,0
2020,1,14,12,d,-.00255,-.0332,.00132,-.00656,.0135,.0375,.0245,.00155,.00136,.000628,.00711,.00285,0
2020,1,14,13,d,-.00844,.0547,-.00973,-.00932,-.00711,.038,-.0183,-.0132,.00765,-.0133,-.0136,-.0167,0
2020,1,14,15,d,-.0441,-.115,-.0119,-.00793,-.0316,.474,.0304,-.0121,.058,-.0189,-.005,.0199,0
2020,1,14,16,d,-.0306,-.14,-.0185,-.0589,-.0352,-.046,.00389,.129,-.0356,-.028,-.0584,-.0687,0
2020,1,14,17,d,-.0177,.116,.00897,-.0256,.0105,-.0536,.00908,.00721,-.00578,.0117,.00354,-.00217,0
2020,1,14,18,d,.0467,.181,.0219,.0265,.076,-.204,-.00344,.0185,.036,.0152,.0367,.0211,0
2020,1,14,19,d,-.0528,-.25,-.0272,-.0874,.0123,.0603,-.0524,-.0544,.0031,-.0265,.00873,.00777,0
2020,1,14,20,d,-.013,.173,.0194,-.015,.0186,-.0304,-.000976,.0385,.0128,.027,-.0389,-.0692,0
2020,1,14,21,d,.0142,-.00834,.0145,.0457,.0242,.325,.0184,.104,-.000629,.0153,.0202,.015,0
2020,1,14,22,d,.0291,.0794,-.0127,-.0274,-.00268,-.199,.0238,-.113,-.014,-.00553,-.0213,-.0334,0
2020,1,14,23,d,-.0283,-.00306,.0254,-.0614,.0456,.5,.0261,-.0429,.0349,.0354,.0284,.0082,0
2020,1,14,24,d,.0683,.0309,.0635,.0843,.0848,.0584,.0191,.093,.0192,.0289,.0716,.0616,0
2020,1,14,25,d,.0147,-.0506,.0234,.00182,.0476,.124,.0266,.03,-.0692,.0101,.0525,.0542,0
2020,1,14,26,d,-.0577,-.0802,-.00834,-.0344,.0279,-.0353,.0029,.000929,-.0249,.00104,.0142,.00544,0
2020,1,14,27,d,-.0189,-.0821,-.0171,-.0297,.00951,-.0199,.0377,-.0243,-.038,-.00968,-.000812,-.00561,0
2020,1,14,28,d,-.0076,-.185,-.0161,-.0678,-.0325,-.227,.023,-.0285,-.0121,-.0294,-.0532,-.0627,0
