year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,w,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00937,.055,.0208,.0279,.0219,-.0266,.00232,.0337,.0125,.0226,.0186,.0172,0
2020,1,13,2,d,-.0282,.165,-.0348,-.15,-.0348,-.0241,.109,.011,.,-.117,-.0612,-.0753,0
2020,1,13,4,d,-.0195,-.0758,-.0126,-.0287,-.0101,-.0326,.00688,-.0159,-.0167,-.00927,-.00173,.00411,0
2020,1,13,5,d,-.0137,.0171,-.0365,-.0459,.00771,-.0927,.0242,-.119,-.0606,-.0155,-.00352,-.0126,0
2020,1,13,6,d,-.00944,.00604,-.00558,-.0126,-.0203,-.0303,.00509,-.00243,-.00887,-.01,.000992,.0102,0
2020,1,13,8,d,-.00214,.00902,.00339,-.00667,-.000722,-.0558,-.00624,.0167,.0176,-.0136,.0107,.0156,0
2020,1,13,9,d,-.00593,-.00944,-.0148,-.0839,-.00794,.0592,-.0114,-.0168,.0178,-.0208,-.0181,-.0234,0
2020,1,13,10,d,.0887,.398,.0338,.0951,.059,.198,.0169,.0648,.0586,.0132,.0475,.0386,0
2020,1,13,12,d,-.0121,-.0661,-.00714,-.0082,.00808,-.0437,.0255,-.00528,-.00586,-.00831,.00314,.0000602,0
2020,1,13,13,d,-.00195,.0602,.00145,.00929,.00958,-.0115,.017,.00111,.0173,-.00421,.0101,.0106,0
2020,1,13,15,d,-.0529,-.0551,-.0151,.0026,-.0311,.102,.0205,-.0161,.0138,-.0172,-.0173,-.00673,0
2020,1,13,16,d,-.00822,-.0433,-.00591,-.0182,.00324,-.0726,.0336,-.138,-.0073,-.0042,.0162,.0241,0
2020,1,13,17,d,-.00696,.109,.023,.00375,.0196,.0203,.00608,.0156,.0404,.027,.0304,.0352,0
2020,1,13,18,d,.0703,.153,.0337,.0373,.0752,.0424,.0333,.053,.048,.0284,.0487,.0382,0
2020,1,13,19,d,-.0404,-.192,-.0151,-.0406,.0536,-.197,.003,-.0247,.00293,-.0142,-.000631,-.0258,0
2020,1,13,20,d,-.0249,.158,-.000035,-.0765,.0219,.0848,-.0198,.0197,-.0394,.0153,.0176,.0158,0
2020,1,13,21,d,.0298,.0317,.0117,.0594,.0331,.09,.0131,.0522,.00691,.0124,.0221,.0112,0
2020,1,13,22,d,.0336,.161,-.00579,-.0137,.0081,-.0197,.0353,-.0381,-.00769,-.0062,-.00373,-.0111,0
2020,1,13,23,d,-.0162,-.0317,-.0018,-.041,-.000748,.289,-.0295,-.0231,-.00507,.000403,-.00353,-.00774,0
2020,1,13,24,d,.0852,.042,.0424,.0767,.0756,-.0375,-.0287,.0546,.00653,.0275,.0699,.0631,0
2020,1,13,25,d,.0151,-.0819,.00842,-.00324,.0231,-.169,.0259,.0149,-.111,.00198,.017,.0112,0
2020,1,13,26,d,-.0509,-.074,-.00279,-.0383,.0312,-.082,.0404,.0307,-.0134,-.00373,.015,.00406,0
2020,1,13,27,d,-.0201,-.00958,-.00748,-.0194,.0157,-.0673,.0201,-.00626,-.04,-.00701,.00872,.00626,0
2020,1,13,28,d,-.0418,-.038,.0163,-.0129,-.0223,-.0335,.0707,.0272,.0221,.0265,-.0191,-.0177,0
2020,1,13,29,d,.097,.0117,.0654,.0734,.0556,-.0239,.0334,.0294,.0708,.077,.0696,.0765,0
2020,1,13,30,d,-.0061,-.163,.0164,-.124,-.02,.144,-.0468,.0324,-.0155,.0283,-.0164,-.0152,0
2020,1,13,31,d,-.00624,.094,.0059,.0201,.0263,-.0624,.041,.00562,-.00662,.00903,.0259,.025,0
2020,1,13,32,d,-.0214,-.107,-.0193,-.0764,-.0238,.0614,.00947,-.0174,.00346,-.0246,-.0065,.00275,0
2020,1,13,33,d,-.00569,-.0327,.00451,.0295,.0332,-.0415,-.0214,.00741,.,.00338,.0364,.0383,0
2020,1,13,34,d,.021,-.0171,.0108,.0186,.0197,.000789,.0226,.00328,.00434,.0249,.0208,.0202,0
2020,1,13,35,d,.0109,.0349,-.02,-.0304,-.0527,.105,-.00992,.0448,-.013,-.029,-.0306,-.022,0
2020,1,13,36,d,-.0106,-.0656,-.0133,-.0293,.00409,-.0247,-.0471,-.0198,-.0203,-.00779,-.00529,-.012,0
2020,1,13,37,d,.0178,-.053,-.00308,-.00206,.0168,.0125,-.0062,-.0159,-.0183,.00421,.00575,.000215,0
2020,1,13,38,d,-.000978,-.00617,-.00797,.00826,.0195,-.0417,.0668,-.0157,.012,-.00836,-.015,-.0387,0
2020,1,13,39,d,.0355,.0352,.022,.0367,.0527,-.0386,.0104,-.00817,.0224,.0266,.0299,.0144,0
2020,1,13,40,d,-.0213,-.0957,.015,-.00229,.00971,.027,.00906,.061,.0193,-.00779,.0311,.0475,0
2020,1,13,41,d,-.0112,-.0828,-.00227,.0119,.0584,-.0199,.0483,-.00999,-.0317,.0115,.00883,-.0106,0
2020,1,13,42,d,.0277,-.0596,.00294,.0212,.0184,-.0416,.00409,-.00367,.00136,.0128,.0197,.0183,0
2020,1,13,44,d,.00666,-.0848,-.028,-.0068,-.0403,.169,-.0176,-.103,-.00257,.00949,-.0618,-.0633,0
2020,1,13,45,d,.0224,-.0186,.00101,-.0127,.00485,.00478,-.0158,.0168,.0127,-.00604,.0113,.0155,0
2020,1,13,46,d,-.0475,-.0176,-.0183,-.0195,-.0177,.0972,.04,.031,-.068,-.0194,-.0195,-.0214,0
2020,1,13,47,d,-.0142,-.000678,.00335,-.000889,.00076,.0707,.0153,-.0128,.00867,.000707,-.00811,-.0152,0
2020,1,13,48,d,-.0201,-.0922,-.0158,-.0336,-.0257,-.0305,.00427,-.0103,-.0113,-.0233,-.017,-.0117,0
2020,1,13,49,d,-.0352,-.0774,-.0279,.00116,-.0133,-.0744,.0259,-.00953,-.0458,-.0352,-.0414,-.0532,0
2020,1,13,50,d,-.0139,.239,.0144,.0104,-.00438,.507,-.0631,.00423,.,.01,.0169,.0341,0
2020,1,13,51,d,.0901,.0511,.0337,.088,.0668,-.00733,.0364,.0476,.00687,.0274,.0586,.0495,0
2020,1,13,53,d,-.0374,-.0345,-.00241,-.0406,.0472,-.0334,.0115,-.000529,.0126,-.00757,-.0023,-.0204,0
2020,1,13,54,d,.0619,.143,.0147,.0327,.0374,-.119,-.0103,.0223,.00992,.0284,.0207,.00206,0
2020,1,13,55,d,-.0814,-.0656,-.0258,-.0533,.0263,-.0426,-.00798,-.0273,-.00269,-.029,-.00895,-.0268,0
2020,1,13,56,d,.00989,.0823,-.00679,.0281,-.00827,-.0302,-.0529,-.017,.0197,-.00734,.00444,.0131,0
2020,1,14,1,d,.00171,.0776,-.000172,.028,-.00213,-.0046,-.0383,.00451,-.00105,.00211,-.013,-.019,0
2020,1,14,2,d,.0138,-.172,-.0397,-.0938,-.0301,.497,.0208,-.0226,.,-.117,-.055,-.0684,0
2020,1,14,4,d,-.0186,-.123,-.00712,-.0197,-.0195,-.00511,-.0075,.000956,.00252,-.0154,-.00352,.00616,0
2020,1,14,5,d,.0164,.12,-.00915,-.0134,.0129,-.074,.0179,-.123,-.0361,.0126,.00887,.00569,0
2020,1,14,6,d,-.00533,-.119,-.00247,-.00357,-.00951,.0336,-.0292,.00207,-.00664,-.00853,.0146,.0246,0
2020,1,14,8,d,.00199,-.00881,.00337,-.00161,-.007,-.0499,-.0185,.0105,.0117,-.00645,.00899,.016,0
2020,1,14,9,d,-.00313,.0426,.00579,-.0554,.0172,-.21,.0134,.00226,-.0168,.00651,.0271,.0309,0
2020,1,14,10,d,.0139,-.411,.0294,.122,.048,.963,.049,.0652,.121,-.0204,.0563,.0567,0
2020,1,14,12,d,-.00464,-.0243,.00105,-.00906,.008,-.00106,.0193,.00248,-.00122,.000529,.00647,.0055,0
2020,1,14,13,d,-.00641,.0725,-.0106,-.0156,-.00896,.0941,-.0151,-.0189,.00626,-.0122,-.0188,-.0238,0
2020,1,14,15,d,-.0465,-.0949,-.00881,-.00502,-.0288,.463,.024,-.00557,.0525,-.0214,-.00392,.0182,0
2020,1,14,16,d,-.0264,-.0807,-.027,-.013,-.0396,-.0888,.0189,-.352,-.033,-.0281,-.0323,-.028,0
2020,1,14,17,d,-.0167,.167,.00473,-.0228,.00121,-.0174,.00192,.000899,-.0104,.0105,.00234,.000685,0
2020,1,14,18,d,.0342,.157,-.00975,-.0279,.0248,.28,-.0219,.0207,.0159,-.0241,-.00312,-.0144,0
2020,1,14,19,d,-.0217,-.22,-.0322,-.0811,.014,-.0183,-.0719,-.0744,.0176,-.0271,.00827,.00747,0
2020,1,14,20,d,-.00682,.194,.0134,-.0289,.014,-.0726,-.021,.0327,.00137,.0192,-.0194,-.0377,0
2020,1,14,21,d,.0262,-.00795,.00272,.0529,.0245,.0325,.016,.0636,-.00463,.00325,.00902,-.00642,0
2020,1,14,22,d,.0188,.0706,-.0131,-.0227,-.00595,.0754,.0358,-.0797,-.0312,-.00233,-.019,-.0278,0
2020,1,14,23,d,-.0387,-.0418,.0244,-.0669,.0445,.506,.0239,-.0471,.0332,.0352,.0323,.0173,0
2020,1,14,24,d,.0822,.00858,.0735,.085,.111,-.0167,-.00522,.1,.0243,.0356,.1,.0912,0
2020,1,14,25,d,.0125,-.0374,.0204,-.00628,.0519,.0501,.0121,.0264,-.0863,.01,.0446,.0375,0
2020,1,14,26,d,-.0634,-.0331,-.00546,-.0307,.0316,-.135,-.00854,-.00159,-.0201,-.00441,.0143,.00252,0
2020,1,14,27,d,-.0218,-.0538,-.0177,-.0409,.00894,-.106,.0164,-.0244,-.0353,-.00937,-.0018,-.00617,0
2020,1,14,28,d,-.0685,-.0356,-.0312,-.0292,-.0664,-.5,-.0196,-.0315,-.0219,-.0179,-.0565,-.0523,0
2020,1,14,29,d,.0691,.0266,.0046,.0205,-.0205,-.369,-.0318,-.00156,.0168,.0232,-.0426,-.0527,0
2020,1,14,30,d,-.0469,-.00814,.00862,-.102,-.051,-.11,-.0312,-.0185,-.00274,.0274,-.0578,-.061,0
2020,1,14,31,d,-.0104,.0715,.0166,.0404,.0352,-.113,.0242,.0197,-.00403,.018,.0387,.0407,0
2020,1,14,32,d,.00488,-.14,-.017,-.077,-.0284,.21,-.0442,-.0399,-.00163,-.00826,.0125,.0315,0
2020,1,14,33,d,.00471,-.00796,.0181,.033,.0597,-.0495,-.0486,.0188,.,.0121,.0479,.0381,0
2020,1,14,34,d,.0183,.0108,.0215,.0176,.0335,.0508,.0298,.018,.00191,.0346,.036,.0363,0
2020,1,14,35,d,-.025,-.0179,-.0208,-.0259,-.0521,.184,-.043,.0213,.0185,-.0461,-.042,-.0397,0
2020,1,14,36,d,-.00211,-.00385,-.00639,-.0134,.0185,.0852,-.0581,-.00718,-.00545,-.00316,.0101,.0038,0
