countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
1053,2021,4,16,.404,1.19,-.216
1053,2021,4,23,.977,1.19,.255
1053,2021,4,30,.0213,0,.0196
1053,2021,5,7,.977,1.19,.897
1053,2021,5,14,.977,1.19,.897
1053,2021,5,21,.362,1.19,-.373
1053,2021,5,28,.319,.778,-.0588
1053,2021,6,4,.977,1.19,.897
1053,2021,6,11,.977,1.19,.804
1053,2021,6,18,.702,.889,.49
1053,2021,6,25,.702,1.11,.412
1055,2021,1,1,-.466,-.458,-.45
1055,2021,1,8,-.356,-.178,-.49
1055,2021,1,15,.346,.178,.49
1055,2021,1,22,.214,.327,.208
1055,2021,1,29,.221,.533,.0604
1055,2021,2,5,-.203,-.0654,-.275
1055,2021,2,12,-.188,.028,-.329
1055,2021,2,19,.229,.514,.0336
1055,2021,2,26,-.225,-.0654,-.315
1055,2021,3,5,-.269,-.178,-.289
1055,2021,3,12,-.203,-.0654,-.342
1055,2021,3,19,-.386,-.215,-.517
1055,2021,3,26,.053,.514,-.262
1055,2021,4,2,-.115,-.103,-.181
1055,2021,4,9,-.298,-.103,-.383
1055,2021,4,16,.119,.514,-.114
1055,2021,4,23,.682,1.06,.45
1055,2021,4,30,.119,.234,.047
1055,2021,5,7,.397,.589,.262
1055,2021,5,14,.977,1.19,-.0604
1055,2021,5,21,-.495,-.364,-.584
1055,2021,5,28,.258,.682,-.047
1055,2021,6,4,.697,1.09,.342
1055,2021,6,11,.448,.682,.128
1055,2021,6,18,-.0494,.00935,-.181
1055,2021,6,25,-.612,-.589,-.678
1057,2021,1,1,-.472,-.304,-.5
1057,2021,1,8,.0566,.217,-.167
1057,2021,1,15,.358,.217,.833
1057,2021,1,22,-.396,-.304,-.333
1057,2021,1,29,-.0943,.0435,-.167
1057,2021,2,5,-.396,-.304,-.333
1057,2021,2,12,.736,.913,.833
1057,2021,2,19,.283,.565,-.167
1057,2021,2,26,-.245,-.304,0
1057,2021,3,5,-.0943,.565,-.5
1057,2021,3,12,.0566,.0435,.167
1057,2021,3,19,-.17,.217,-.333
1057,2021,3,26,-.17,.0435,-.5
1057,2021,4,2,-.472,.0435,-.833
1057,2021,4,9,.811,1.09,.833
1057,2021,4,16,.434,1.09,.167
1057,2021,4,23,.509,1.19,0
1057,2021,4,30,.283,.217,.333
1057,2021,5,7,.977,.391,.897
1057,2021,5,14,.887,1.09,.833
1057,2021,5,21,-.321,-.652,0
1057,2021,5,28,-.0189,-.13,-.167
1057,2021,6,4,.962,1.19,.5
1057,2021,6,11,.977,.391,.897
1057,2021,6,18,-.396,.0435,-.833
1057,2021,6,25,-.472,-.478,-.333
1059,2021,1,1,-.207,.158,-.279
1059,2021,1,8,.477,1.19,-.0164
1059,2021,1,15,-.315,-.368,-.148
1059,2021,1,22,.189,.789,-.0164
1059,2021,1,29,.405,.684,.311
1059,2021,2,5,.00901,.579,-.148
1059,2021,2,12,.0811,.368,-.0164
1059,2021,2,19,-.135,.474,-.344
1059,2021,2,26,-.0991,.368,-.41
1059,2021,3,5,-.243,.474,-.541
1059,2021,3,12,-.135,.0526,-.41
1059,2021,3,19,-.387,.158,-.607
1059,2021,3,26,-.243,.0526,-.41
1059,2021,4,2,.045,.263,-.148
1059,2021,4,9,.0811,.368,-.0164
1059,2021,4,16,-.495,-.0526,-.803
1059,2021,4,23,.477,1.19,.0492
1059,2021,4,30,.153,.474,.18
1059,2021,5,7,.333,1.19,-.148
1059,2021,5,14,.977,1.19,-.148
1059,2021,5,21,-.64,-.368,-.934
1059,2021,5,28,.658,1.19,-.41
1059,2021,6,4,.261,1.19,-.41
1059,2021,6,11,.694,1.19,.508
1059,2021,6,18,.0811,.158,.0492
1059,2021,6,25,-.568,-.368,-.738
1061,2021,1,1,-.304,-.4,-.333
1061,2021,1,8,.739,1.19,0
1061,2021,1,15,.565,1.19,.167
1061,2021,1,22,.652,.2,.897
1061,2021,1,29,.826,.8,.897
1061,2021,2,5,-.478,-.2,-.667
1061,2021,2,12,.217,.8,-.167
1061,2021,2,19,.826,1.19,.167
1061,2021,2,26,.0435,.4,-.5
1061,2021,3,5,.977,1.19,.833
1061,2021,3,12,-.0435,.4,-.333
1061,2021,3,19,.478,.8,-.167
1061,2021,3,26,.565,1.19,-.333
1061,2021,4,2,-.13,-.2,-.5
1061,2021,4,9,.977,1.19,.897
1061,2021,4,16,-.13,-.2,-.167
1061,2021,4,23,.977,1.19,.897
1061,2021,4,30,.565,.6,.167
1061,2021,5,7,.977,1.19,.833
1061,2021,5,14,.977,1.19,.897
1061,2021,5,21,-.304,-.2,-.5
1061,2021,5,28,.977,1.19,.333
1061,2021,6,4,.391,1,-.167
1061,2021,6,11,.977,1.19,.833
1061,2021,6,18,.217,1.19,-.833
1061,2021,6,25,-.391,-.4,-.333
1063,2021,1,1,-.5,.333,-1
1063,2021,1,8,.25,1,-.111
1063,2021,1,15,.25,1,-.111
1063,2021,1,22,.75,.333,.897
1063,2021,1,29,.977,.333,.897
1063,2021,2,5,.977,1.19,.897
1063,2021,2,12,.977,1.19,.333
1063,2021,2,19,.977,1.19,.897
1063,2021,2,26,.977,-.333,.897
1063,2021,3,5,.977,1.19,.897
1063,2021,3,12,.977,1.19,.897
1063,2021,3,19,.977,1.19,.897
1063,2021,3,26,.977,1.19,.897
1063,2021,4,2,.977,1.19,.897
1063,2021,4,9,.977,1.19,.897
1063,2021,4,16,.977,1.19,.897
1063,2021,4,23,.977,.333,.897
1063,2021,4,30,.977,1.19,.897
1063,2021,5,7,.977,1.19,-.111
1063,2021,5,14,.977,1.19,.897
1063,2021,5,21,-.75,-.333,-1
1063,2021,5,28,.977,1,.897
1063,2021,6,4,.977,1.19,.897
1063,2021,6,11,.977,1.19,.897
1063,2021,6,18,.977,1.19,.897
1063,2021,6,25,.977,1.19,.897
1065,2021,1,1,.977,1.19,0
1065,2021,1,8,.977,1.19,.5
1065,2021,1,15,.977,1.19,.897
1065,2021,1,22,.977,0,.897
1065,2021,1,29,.977,1.19,.897
1065,2021,2,5,.977,1.19,.897
1065,2021,2,12,.977,1.19,.897
1065,2021,2,19,.977,1.19,.897
1065,2021,2,26,.977,1.19,.897
1065,2021,3,5,.977,1.19,.897
1065,2021,3,12,.977,1,.897
1065,2021,3,19,.977,1.19,.897
1065,2021,3,26,.977,1.19,.897
1065,2021,4,2,.977,1.19,.897
1065,2021,4,9,.977,1,.897
1065,2021,4,16,.977,1.19,.897
1065,2021,4,23,.977,1.19,.897
1065,2021,4,30,.977,1.19,.897
1065,2021,5,7,.977,1.19,.897
1065,2021,5,14,.977,1.19,.897
1065,2021,5,21,-.0769,-1,.5
1065,2021,5,28,.977,1.19,.897
1065,2021,6,4,.977,1.19,.897
1065,2021,6,11,.977,1.19,.897
1065,2021,6,18,.977,1.19,.897
1065,2021,6,25,-.0769,1,-.5
1067,2021,1,1,-.226,-.429,.714
1067,2021,1,8,-.0968,-.238,.143
1067,2021,1,15,-.355,-.238,-.429
1067,2021,1,22,.977,1.19,.897
1067,2021,1,29,.29,.333,.714
1067,2021,2,5,.419,.524,.714
1067,2021,2,12,.419,-.238,.897
1067,2021,2,19,.977,1.19,.714
1067,2021,2,26,.935,.714,.714
1067,2021,3,5,.677,-.429,.897
1067,2021,3,12,.419,-.0476,.897
1067,2021,3,19,.0323,-.238,.897
1067,2021,3,26,.977,1.19,.143
1067,2021,4,2,.935,1.19,.143
1067,2021,4,9,.419,.333,.897
1067,2021,4,16,-.355,-.429,.143
1067,2021,4,23,.677,.714,.897
1067,2021,4,30,.548,.524,.897
1067,2021,5,7,.806,.905,.897
1067,2021,5,14,.977,1.19,.897
1067,2021,5,21,-.226,-.238,-.429
1067,2021,5,28,.677,1.1,-.429
1067,2021,6,4,.977,.333,.897
1067,2021,6,11,.977,1.19,.897
1067,2021,6,18,-.355,-.238,-.429
1067,2021,6,25,-.484,-.619,.143
1069,2021,1,1,-.576,-.497,-.574
1069,2021,1,8,-.224,-.0553,-.344
1069,2021,1,15,-.208,-.0352,-.262
1069,2021,1,22,.048,.0452,.18
1069,2021,1,29,-.152,.186,-.295
1069,2021,2,5,-.28,-.156,-.262
1069,2021,2,12,-.336,-.357,-.246
1069,2021,2,19,.176,.186,.279
1069,2021,2,26,.977,.568,.897
1069,2021,3,5,.04,-.196,.279
1069,2021,3,12,.032,.307,-.115
1069,2021,3,19,-.24,-.196,-.361
1069,2021,3,26,.2,.467,-.131
1069,2021,4,2,-.304,.00503,-.541
1069,2021,4,9,-.064,.0251,-.0656
1069,2021,4,16,-.168,.286,-.393
1069,2021,4,23,.68,.266,.897
1069,2021,4,30,.192,.688,-.131
1069,2021,5,7,.16,.126,.311
1069,2021,5,14,.977,1.19,.897
1069,2021,5,21,-.232,-.156,-.311
1069,2021,5,28,.832,.849,.852
1069,2021,6,4,.976,1.19,.869
1069,2021,6,11,.977,1.19,.897
1069,2021,6,18,.264,.528,.082
1069,2021,6,25,-.176,-.156,-.082
1071,2021,1,1,.212,.507,.0196
1071,2021,1,8,.977,1.14,.897
1071,2021,1,15,.848,1.03,.569
1071,2021,1,22,.977,1.19,.897
1071,2021,1,29,.977,1.19,.897
1071,2021,2,5,.97,.333,.897
1071,2021,2,12,.977,1.19,.897
1071,2021,2,19,.977,1.19,.897
1071,2021,2,26,.848,.507,.897
1071,2021,3,5,.977,.565,.897
1071,2021,3,12,.977,.971,.897
1071,2021,3,19,.977,.565,.897
1071,2021,3,26,.977,1.19,.897
1071,2021,4,2,.977,1.19,.897
1071,2021,4,9,.977,.623,.897
1071,2021,4,16,.977,1.19,.897
1071,2021,4,23,.977,1.19,.897
1071,2021,4,30,.977,1.19,.897
1071,2021,5,7,.977,1.19,.897
1071,2021,5,14,.977,1.19,.897
1071,2021,5,21,.394,.275,.569
1071,2021,5,28,.977,1.19,.897
1071,2021,6,4,.977,1.19,.897
1071,2021,6,11,.977,1.19,.897
1071,2021,6,18,.977,.565,.897
1071,2021,6,25,.977,1.19,.725
1073,2021,1,1,-.318,-.104,-.429
1073,2021,1,8,-.0721,.171,-.196
1073,2021,1,15,.0917,.283,.0143
1073,2021,1,22,.277,.293,.272
1073,2021,1,29,.238,.281,.203
1073,2021,2,5,.0437,.216,-.024
1073,2021,2,12,.124,.158,.116
1073,2021,2,19,.345,.372,.334
1073,2021,2,26,.382,.351,.393
1073,2021,3,5,.236,.25,.206
1073,2021,3,12,.22,.356,.129
1073,2021,3,19,.147,.35,.0466
1073,2021,3,26,.745,1.17,.512
1073,2021,4,2,.464,.779,.308
1073,2021,4,9,.472,.616,.399
1073,2021,4,16,.365,.65,.203
1073,2021,4,23,.479,.647,.397
1073,2021,4,30,.618,.66,.601
1073,2021,5,7,.596,.702,.542
1073,2021,5,14,.977,1.19,.897
1073,2021,5,21,.146,.343,.0245
1073,2021,5,28,.749,1.04,.582
1073,2021,6,4,.768,1.19,.537
1073,2021,6,11,.977,1.19,.897
1073,2021,6,18,.125,.203,.0466
1073,2021,6,25,.0973,.0715,.0832
1075,2021,1,1,-.569,-.478,-.556
1075,2021,1,8,-.2,.0435,-.222
1075,2021,1,15,-.323,-.478,-.111
1075,2021,1,22,-.262,-.13,-.333
1075,2021,1,29,.354,1.19,-.111
1075,2021,2,5,-.385,-.652,-.222
1075,2021,2,12,.169,1.09,-.556
1075,2021,2,19,-.0154,.391,-.111
1075,2021,2,26,-.815,-.826,-.778
1075,2021,3,5,.108,.0435,.333
1075,2021,3,12,.169,.739,-.111
1075,2021,3,19,.538,.565,.333
1075,2021,3,26,-.138,.0435,-.222
1075,2021,4,2,.231,1.09,-.111
1075,2021,4,9,.169,1.19,-.444
1075,2021,4,16,-.323,.217,-.889
1075,2021,4,23,.977,1.19,.897
1075,2021,4,30,-.508,-.13,-.778
1075,2021,5,7,-.385,.391,-.778
1075,2021,5,14,.977,1.19,.333
1075,2021,5,21,-.508,-.304,-.556
1075,2021,5,28,.477,1.09,.111
1075,2021,6,4,-.262,.391,-.667
1075,2021,6,11,-.323,.0435,-.556
1075,2021,6,18,-.446,-.652,-.444
1075,2021,6,25,-.631,-.652,-.556
1077,2021,1,1,-.324,-.248,-.366
1077,2021,1,8,.176,1.14,-.322
1077,2021,1,15,.297,.663,.0273
1077,2021,1,22,.608,1.14,.355
1077,2021,1,29,.977,1.19,.897
1077,2021,2,5,.811,.465,.897
1077,2021,2,12,.527,.505,.421
1077,2021,2,19,.977,1.19,.897
1077,2021,2,26,.977,.465,.897
1077,2021,3,5,.977,1.14,.897
1077,2021,3,12,.676,1.19,.355
1077,2021,3,19,.419,.109,.399
1077,2021,3,26,.676,.901,.377
1077,2021,4,2,.977,1.19,.897
1077,2021,4,9,.977,1.1,.897
1077,2021,4,16,.622,1.02,.224
1077,2021,4,23,.977,1.19,.897
1077,2021,4,30,.865,1.06,.727
1077,2021,5,7,.977,1.19,.897
1077,2021,5,14,.977,1.19,.77
1077,2021,5,21,-.351,.228,-.65
1077,2021,5,28,.977,1.19,.814
1077,2021,6,4,.977,1.19,.749
1077,2021,6,11,.977,1.19,.897
1077,2021,6,18,.635,.782,.355
1077,2021,6,25,.0946,.505,-.082
1079,2021,1,1,.585,1.19,.103
1079,2021,1,8,.977,1.19,.897
1079,2021,1,15,.977,1.19,.517
1079,2021,1,22,.977,1.19,.897
1079,2021,1,29,.977,1.19,-.172
1079,2021,2,5,.977,1.19,-.0345
1079,2021,2,12,.977,1.19,.897
1079,2021,2,19,.977,1.19,.793
1079,2021,2,26,.977,1.19,.897
1079,2021,3,5,.977,1.19,.897
1079,2021,3,12,.977,1.19,.897
1079,2021,3,19,.977,1.19,.897
1079,2021,3,26,.977,1.19,.897
1079,2021,4,2,.977,1.19,.897
1079,2021,4,9,.977,1.19,.897
1079,2021,4,16,.509,.882,.379
1079,2021,4,23,.977,1.19,.897
1079,2021,4,30,.977,1.19,.655
1079,2021,5,7,.977,1.19,.517
1079,2021,5,14,.977,1.19,.897
1079,2021,5,21,.962,1.19,-.0345
1079,2021,5,28,.977,1.19,.517
1079,2021,6,4,.977,1.19,.897
1079,2021,6,11,.977,1.19,.897
1079,2021,6,18,.977,1.19,-.0345
1079,2021,6,25,.358,1.19,-.724
1081,2021,1,1,.0373,-.102,.158
1081,2021,1,8,.547,.853,.289
1081,2021,1,15,.977,1.15,.897
1081,2021,1,22,.977,1.18,.897
1081,2021,1,29,.977,.867,.897
1081,2021,2,5,.977,1.19,.897
1081,2021,2,12,.578,.614,.592
1081,2021,2,19,.977,1.19,.897
1081,2021,2,26,.977,1.19,.897
1081,2021,3,5,.977,1.19,.897
1081,2021,3,12,.977,1.19,.897
1081,2021,3,19,.932,1.19,.539
1081,2021,3,26,.977,1.19,.897
1081,2021,4,2,.977,1.19,.897
1081,2021,4,9,.901,1.05,.897
1081,2021,4,16,.977,1.19,.897
1081,2021,4,23,.977,1.19,.897
1081,2021,4,30,.977,1.19,.897
1081,2021,5,7,.977,1.19,.897
1081,2021,5,14,.977,1.19,.897
1081,2021,5,21,.851,.937,.763
1081,2021,5,28,.977,1.19,.897
1081,2021,6,4,.977,1.19,.897
1081,2021,6,11,.977,1.19,.897
1081,2021,6,18,.472,.193,.671
1081,2021,6,25,.671,.698,.605
1083,2021,1,1,-.226,-.132,-.268
1083,2021,1,8,.266,.474,.0739
1083,2021,1,15,.561,.763,.339
1083,2021,1,22,.652,.224,.897
1083,2021,1,29,.462,.303,.743
1083,2021,2,5,.41,.395,.463
1083,2021,2,12,.43,.145,.588
1083,2021,2,19,.613,.447,.897
1083,2021,2,26,.482,.158,.743
1083,2021,3,5,.462,.263,.619
1083,2021,3,12,.718,.487,.897
1083,2021,3,19,.37,.395,.401
1083,2021,3,26,.403,.408,.385
1083,2021,4,2,.79,1,.588
1083,2021,4,9,.469,.592,.339
1083,2021,4,16,.384,.263,.588
1083,2021,4,23,.875,.711,.897
1083,2021,4,30,.977,.947,.897
1083,2021,5,7,.908,.908,.897
1083,2021,5,14,.977,1.19,.897
1083,2021,5,21,.639,.474,.728
1083,2021,5,28,.941,.868,.897
1083,2021,6,4,.977,1.19,.897
1083,2021,6,11,.977,1.19,.897
1083,2021,6,18,.977,1.11,.897
1083,2021,6,25,.646,.855,.323
1085,2021,1,1,.0909,.778,-.333
1085,2021,1,8,-.273,.778,-1
1085,2021,1,15,.0909,.333,0
1085,2021,1,22,-.0909,-.556,.333
1085,2021,1,29,.636,1.19,.333
1085,2021,2,5,.455,1.19,-.667
1085,2021,2,12,.0909,-.111,.333
1085,2021,2,19,.636,1.19,0
1085,2021,2,26,.818,1.19,0
1085,2021,3,5,.977,1.19,-.333
1085,2021,3,12,.273,1.19,-.333
1085,2021,3,19,-.0909,-1,.333
1085,2021,3,26,-.273,.333,-.667
1085,2021,4,2,-.0909,.333,-.333
1085,2021,4,9,.455,.778,.333
1085,2021,4,16,.977,1.19,.667
1085,2021,4,23,.455,1.19,-.333
1085,2021,4,30,.455,1.19,0
1085,2021,5,7,.977,1.19,.897
1085,2021,5,14,.977,1.19,0
1085,2021,5,21,-.636,-1,-.333
1085,2021,5,28,.273,1.19,-.333
1085,2021,6,4,.636,1.19,-.333
1085,2021,6,11,.977,1.19,.897
1085,2021,6,18,.273,.333,0
1085,2021,6,25,-.455,-.556,-.333
1087,2021,1,1,.164,0,0
1087,2021,1,8,.455,1.19,-.429
1087,2021,1,15,.527,.833,.143
1087,2021,1,22,.818,1.17,.429
1087,2021,1,29,.977,1.19,.897
1087,2021,2,5,.673,.5,.714
1087,2021,2,12,.977,1.19,.897
1087,2021,2,19,.977,1.19,.897
1087,2021,2,26,.977,1.19,.429
1087,2021,3,5,.977,1.19,.571
1087,2021,3,12,.977,1.19,.897
1087,2021,3,19,.236,0,.429
1087,2021,3,26,.977,1.19,.897
1087,2021,4,2,.977,1.19,.897
1087,2021,4,9,.964,.833,.897
1087,2021,4,16,.977,1.19,.897
1087,2021,4,23,.977,1.19,.897
1087,2021,4,30,.977,.667,.897
1087,2021,5,7,.977,1.19,.897
1087,2021,5,14,.977,1.19,.897
1087,2021,5,21,.745,.5,.714
1087,2021,5,28,.977,1.19,.897
1087,2021,6,4,.977,1.19,.897
1087,2021,6,11,.977,.833,.897
1087,2021,6,18,.977,1,.897
1087,2021,6,25,.745,0,.897
1089,2021,1,1,-.379,-.177,-.443
1089,2021,1,8,-.234,-.00709,-.322
1089,2021,1,15,.0595,.255,-.0299
1089,2021,1,22,.311,.684,.177
1089,2021,1,29,.345,.571,.263
1089,2021,2,5,.157,.27,.128
1089,2021,2,12,.217,.262,.245
1089,2021,2,19,.433,.734,.355
1089,2021,2,26,.286,.475,.216
1089,2021,3,5,.257,.486,.183
1089,2021,3,12,.595,.904,.524
1089,2021,3,19,.172,.443,.0909
1089,2021,3,26,.429,1.02,.225
1089,2021,4,2,.334,.84,.143
1089,2021,4,9,.245,.606,.127
1089,2021,4,16,.368,.851,.19
1089,2021,4,23,.495,.972,.355
1089,2021,4,30,.593,.738,.523
1089,2021,5,7,.64,1.04,.518
1089,2021,5,14,.977,1.19,.832
1089,2021,5,21,.209,.791,.00235
1089,2021,5,28,.466,1.01,.288
1089,2021,6,4,.84,1.19,.637
1089,2021,6,11,.977,1.19,.897
1089,2021,6,18,.341,.266,.39
1089,2021,6,25,.141,.241,.124
1091,2021,1,1,-.231,-.286,-.2
1091,2021,1,8,.0769,-.286,.6
1091,2021,1,15,.385,0,.2
1091,2021,1,22,.846,-.571,.897
1091,2021,1,29,.977,.571,.897
1091,2021,2,5,.385,0,.897
1091,2021,2,12,.769,0,.897
1091,2021,2,19,.977,1.14,.897
1091,2021,2,26,.923,.429,.897
1091,2021,3,5,.977,1,.897
1091,2021,3,12,-.154,-.143,-.4
1091,2021,3,19,.0769,-.286,.4
1091,2021,3,26,.692,.429,.897
1091,2021,4,2,.977,.714,.897
1091,2021,4,9,.308,.286,.2
1091,2021,4,16,.977,-.429,.897
1091,2021,4,23,.977,1,.897
1091,2021,4,30,.977,-.286,.897
1091,2021,5,7,.977,1.19,.897
1091,2021,5,14,.977,1.19,.897
1091,2021,5,21,0,-.429,.6
1091,2021,5,28,.977,1.14,.897
1091,2021,6,4,.615,.143,.897
1091,2021,6,11,.977,1.19,.897
1091,2021,6,18,.692,.429,.897
1091,2021,6,25,-.538,-1,.2
1093,2021,1,1,-.594,-.333,-.784
1093,2021,1,8,-.188,.833,-.676
1093,2021,1,15,-.0725,1.19,-.784
1093,2021,1,22,.977,1.19,.405
1093,2021,1,29,.391,1.19,-.135
1093,2021,2,5,.0435,1.17,-.459
1093,2021,2,12,.507,1.19,-.027
1093,2021,2,19,.971,1.19,.405
1093,2021,2,26,-.362,-.167,-.351
1093,2021,3,5,-.0725,0,-.027
1093,2021,3,12,-.304,.667,-.784
1093,2021,3,19,-.13,.833,-.784
1093,2021,3,26,-.304,.167,-.459
1093,2021,4,2,.101,1.19,-.676
1093,2021,4,9,.565,1.19,.405
1093,2021,4,16,.333,1.19,-.027
1093,2021,4,23,.739,1.19,.0811
1093,2021,4,30,-.0725,.167,-.135
1093,2021,5,7,.977,1.19,.514
1093,2021,5,14,.977,1.19,.405
1093,2021,5,21,-.362,-.333,-.243
1093,2021,5,28,.855,1.19,.189
1093,2021,6,4,.977,1.19,.897
1093,2021,6,11,.977,1.19,-.027
1093,2021,6,18,.739,1.19,-.243
1093,2021,6,25,.333,1.19,-.027
1095,2021,1,1,.054,.103,-.164
1095,2021,1,8,.702,1.19,.194
1095,2021,1,15,.714,.949,.403
1095,2021,1,22,.575,.513,.642
1095,2021,1,29,.867,1,.821
1095,2021,2,5,.422,.538,.373
1095,2021,2,12,.537,.41,.701
1095,2021,2,19,.977,1.19,.897
1095,2021,2,26,.638,.462,.897
1095,2021,3,5,.816,.795,.821
1095,2021,3,12,.977,1.19,.433
1095,2021,3,19,.371,.41,.254
1095,2021,3,26,.714,1.03,.134
1095,2021,4,2,.854,.923,.821
1095,2021,4,9,.663,.513,.791
1095,2021,4,16,.752,.897,.522
1095,2021,4,23,.977,1.19,.897
1095,2021,4,30,.537,.769,.284
1095,2021,5,7,.977,1.19,.821
1095,2021,5,14,.977,1.19,.791
1095,2021,5,21,.054,.128,-.0448
1095,2021,5,28,.968,1.19,.194
1095,2021,6,4,.977,1.19,.897
1095,2021,6,11,.977,1.19,.731
1095,2021,6,18,.498,.308,.582
1095,2021,6,25,.0667,.385,-.254
1097,2021,1,1,-.388,-.363,-.411
1097,2021,1,8,-.088,.176,-.232
1097,2021,1,15,.000335,.165,-.0559
1097,2021,1,22,.0941,.158,.0708
1097,2021,1,29,.142,.19,.125
1097,2021,2,5,.0767,-.0256,.212
1097,2021,2,12,.0177,-.022,.0658
1097,2021,2,19,.588,.469,.744
1097,2021,2,26,.236,.209,.28
1097,2021,3,5,.288,.212,.349
1097,2021,3,12,.381,.542,.294
1097,2021,3,19,.0418,.304,-.0832
1097,2021,3,26,.387,.696,.217
1097,2021,4,2,.339,.469,.302
1097,2021,4,9,.201,.315,.175
1097,2021,4,16,.282,.604,.103
1097,2021,4,23,.389,.707,.207
1097,2021,4,30,.48,.582,.493
1097,2021,5,7,.674,.846,.607
1097,2021,5,14,.977,1.19,.791
1097,2021,5,21,.346,.52,.25
1097,2021,5,28,.539,.777,.448
1097,2021,6,4,.683,.967,.558
1097,2021,6,11,.975,.967,.897
1097,2021,6,18,.302,.304,.319
1097,2021,6,25,.074,.15,.0584
1099,2021,1,1,-.52,-.625,-.474
1099,2021,1,8,-.52,-.375,-.579
1099,2021,1,15,-.253,-.5,.0526
1099,2021,1,22,-.253,-.375,-.0526
1099,2021,1,29,-.2,-.375,.0526
1099,2021,2,5,-.04,-.5,.158
1099,2021,2,12,-.147,0,-.263
1099,2021,2,19,.0667,.5,-.263
1099,2021,2,26,-.253,0,-.474
1099,2021,3,5,-.0933,.5,-.474
1099,2021,3,12,-.467,.125,-.895
1099,2021,3,19,-.733,-.625,-.895
1099,2021,3,26,-.04,.125,-.0526
1099,2021,4,2,-.467,-.125,-.684
1099,2021,4,9,-.573,-.75,-.579
1099,2021,4,16,-.0933,-.125,-.579
1099,2021,4,23,-.2,.625,-.789
1099,2021,4,30,-.2,.5,-.789
1099,2021,5,7,-.2,-.25,-.158
1099,2021,5,14,.977,1.19,.158
1099,2021,5,21,-.84,-.875,-.789
1099,2021,5,28,-.147,.25,-.474
1099,2021,6,4,-.52,-.625,-.368
1099,2021,6,11,-.573,-.25,-.789
1099,2021,6,18,-.573,-.625,-.579
1099,2021,6,25,-.787,-.625,-.895
1101,2021,1,1,-.413,-.139,-.528
1101,2021,1,8,-.13,.162,-.255
1101,2021,1,15,.198,.297,.123
1101,2021,1,22,.325,.484,.28
1101,2021,1,29,.32,.219,.395
1101,2021,2,5,-.000791,.0428,.023
1101,2021,2,12,.134,.105,.146
1101,2021,2,19,.524,.696,.471
1101,2021,2,26,.198,.209,.188
1101,2021,3,5,.383,.297,.372
1101,2021,3,12,.285,.266,.306
1101,2021,3,19,.0877,.287,-.00328
1101,2021,3,26,.472,.681,.377
1101,2021,4,2,.783,1.05,.694
1101,2021,4,9,.0308,.0324,.0439
1101,2021,4,16,.502,.831,.346
1101,2021,4,23,.7,.857,.621
1101,2021,4,30,.326,.0687,.492
1101,2021,5,7,.878,.868,.897
1101,2021,5,14,.977,1.19,.897
1101,2021,5,21,.27,.468,.159
1101,2021,5,28,.878,.785,.897
1101,2021,6,4,.806,.946,.697
1101,2021,6,11,.977,1.19,.897
1101,2021,6,18,.418,.39,.427
1101,2021,6,25,.164,.0947,.191
1103,2021,1,1,-.172,.078,-.379
1103,2021,1,8,.503,.801,.359
1103,2021,1,15,.411,.716,.256
1103,2021,1,22,.687,.631,.825
1103,2021,1,29,.742,.887,.761
1103,2021,2,5,.356,.433,.32
1103,2021,2,12,.448,.617,.333
1103,2021,2,19,.977,.83,.897
1103,2021,2,26,.589,.872,.372
1103,2021,3,5,.595,.716,.553
1103,2021,3,12,.933,1.14,.864
1103,2021,3,19,.288,.291,.294
1103,2021,3,26,.663,.801,.463
1103,2021,4,2,.773,1.13,.476
1103,2021,4,9,.534,.702,.411
1103,2021,4,16,.65,.83,.45
1103,2021,4,23,.977,1.19,.838
1103,2021,4,30,.977,1.11,.897
1103,2021,5,7,.977,1.19,.897
1103,2021,5,14,.977,1.19,.897
1103,2021,5,21,.0613,.305,-.184
1103,2021,5,28,.945,.929,.897
1103,2021,6,4,.977,1.19,.897
1103,2021,6,11,.977,1.19,.897
1103,2021,6,18,.969,.844,.897
1103,2021,6,25,.16,.135,.269
1105,2021,1,1,-.4,.0909,-1
1105,2021,1,8,.4,.818,.143
1105,2021,1,15,-.6,-.636,-.429
1105,2021,1,22,0,-.273,.143
1105,2021,1,29,-.6,-.636,-.429
1105,2021,2,5,0,.455,-.429
1105,2021,2,12,-.4,.0909,-1
1105,2021,2,19,-.6,-.636,-.429
1105,2021,2,26,-1,-1,-1
1105,2021,3,5,.977,1.19,.897
1105,2021,3,12,.6,-.636,.897
1105,2021,3,19,-.6,-1,-.429
1105,2021,3,26,0,-.273,.143
1105,2021,4,2,-.4,-.636,.143
1105,2021,4,9,-.6,-.636,-.429
1105,2021,4,16,-.8,-.636,-1
1105,2021,4,23,.977,.455,.897
1105,2021,4,30,.2,.455,-.429
1105,2021,5,7,.6,.455,.897
1105,2021,5,14,.4,1.18,-.429
1105,2021,5,21,-.8,-1,-.429
1105,2021,5,28,.977,1.19,.897
1105,2021,6,4,.977,1.19,.897
1105,2021,6,11,.977,1.19,.897
1105,2021,6,18,-.2,-.636,.143
1105,2021,6,25,-.8,-1,-.429
1107,2021,1,1,.379,-.167,.897
1107,2021,1,8,-.0345,-.333,.333
1107,2021,1,15,.103,-.333,.897
1107,2021,1,22,.379,-.667,.897
