year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,11,26019,-.0669,.0257
2020,1,11,26021,-.173,-.0577
2020,1,11,26023,.041,-.00995
2020,1,11,26025,-.0183,-.0476
2020,1,11,26027,-.113,-.0219
2020,1,11,26033,-.129,.0659
2020,1,11,26035,.191,-.0377
2020,1,11,26037,-.151,-.0246
2020,1,11,26039,-.255,-.0943
2020,1,11,26041,-.0961,-.0206
2020,1,11,26043,.129,.0114
2020,1,11,26045,-.142,-.0396
2020,1,11,26047,-.105,-.0272
2020,1,11,26049,-.039,-.0254
2020,1,11,26053,-.26,-.0423
2020,1,11,26055,.064,-.0181
2020,1,11,26057,-.0373,-.0279
2020,1,11,26059,-.0158,-.0592
2020,1,11,26061,-.379,.0118
2020,1,11,26065,-.0447,-.0714
2020,1,11,26067,-.0826,-.0892
2020,1,11,26073,.199,-.126
2020,1,11,26075,-.076,-.0513
2020,1,11,26077,-.0404,-.0529
2020,1,11,26081,-.024,-.0589
2020,1,11,26087,-.0566,-.112
2020,1,11,26089,-.0155,-.0358
2020,1,11,26091,-.0363,-.061
2020,1,11,26093,-.0866,-.0177
2020,1,11,26097,.0236,.112
2020,1,11,26099,-.0396,-.0106
2020,1,11,26103,.205,.0476
2020,1,11,26105,-.0519,-.0292
2020,1,11,26107,.127,.0233
2020,1,11,26109,.0892,.0625
2020,1,11,26111,-.0228,-.0227
2020,1,11,26115,-.0474,-.0311
2020,1,11,26117,.107,-.0586
2020,1,11,26121,-.157,-.0184
2020,1,11,26123,-.117,-.0275
2020,1,11,26125,-.00279,-.00512
2020,1,11,26127,-.0559,-.0384
2020,1,11,26129,-.498,-.141
2020,1,11,26131,.0677,-.0995
2020,1,11,26137,-.0849,-.00709
2020,1,11,26139,-.135,-.0505
2020,1,11,26143,.101,-.101
2020,1,11,26145,-.154,-.0521
2020,1,11,26147,.00704,-.0326
2020,1,11,26149,.187,-.02
2020,1,11,26155,-.0717,-.0763
2020,1,11,26157,.0299,.00337
2020,1,11,26159,-.0789,.0247
2020,1,11,26161,-.0388,-.0138
2020,1,11,26163,-.00925,-.000426
2020,1,11,26165,.0724,.0152
2020,1,11,27001,.102,-.0409
2020,1,11,27003,-.0121,.00517
2020,1,11,27005,.277,.0119
2020,1,11,27007,.0729,-.0236
2020,1,11,27009,.103,-.0554
2020,1,11,27013,.135,.011
2020,1,11,27015,-.124,-.0343
2020,1,11,27017,-.0349,-.0102
2020,1,11,27019,-.0424,-.0157
2020,1,11,27021,-.146,-.0708
2020,1,11,27025,.0321,-.0347
2020,1,11,27027,-.0515,-.0836
2020,1,11,27031,.0738,-.123
2020,1,11,27035,.0449,-.0239
2020,1,11,27037,-.0271,-.00413
2020,1,11,27041,-.0335,-.0302
2020,1,11,27045,.0541,.0755
2020,1,11,27047,-.0708,-.0448
2020,1,11,27049,-.165,-.00557
2020,1,11,27053,-.0745,-.0312
2020,1,11,27057,.0568,-.0668
2020,1,11,27059,.137,-.0933
2020,1,11,27061,-.077,-.0823
2020,1,11,27067,.0456,-.0298
2020,1,11,27077,.086,.0212
2020,1,11,27079,-.177,-.00745
2020,1,11,27083,-.0565,-.0747
2020,1,11,27085,-.02,.00438
2020,1,11,27091,-.00172,-.0961
2020,1,11,27093,-.0315,.031
2020,1,11,27095,.124,.0231
2020,1,11,27097,-.0807,-.0319
2020,1,11,27099,.0159,.0348
2020,1,11,27103,-.00298,-.0614
2020,1,11,27105,-.221,-.00182
2020,1,11,27109,-.0273,-.0334
2020,1,11,27111,.0487,-.048
2020,1,11,27113,.0154,-.102
2020,1,11,27115,-.0755,.0759
2020,1,11,27119,-.275,-.0566
2020,1,11,27123,-.0389,-.0239
2020,1,11,27131,.0155,-.08
2020,1,11,27137,.00551,-.0346
2020,1,11,27139,.00871,-.0269
2020,1,11,27141,-.0258,-.0545
2020,1,11,27145,-.0464,.00122
2020,1,11,27147,.0578,.00585
2020,1,11,27153,.0483,.0425
2020,1,11,27157,-.291,-.0433
2020,1,11,27161,.00946,-.0758
2020,1,11,27163,.00552,.00444
2020,1,11,27169,.117,.0293
2020,1,11,27171,-.0332,-.028
2020,1,11,27173,.322,-.0189
2020,1,11,28001,-.0279,.0434
2020,1,11,28003,.0882,.0276
2020,1,11,28011,-.192,-.0244
2020,1,11,28027,-.147,-.061
2020,1,11,28029,.0298,-.00488
2020,1,11,28033,.0547,.0153
2020,1,11,28035,-.0146,-.0364
2020,1,11,28039,-.179,.0574
2020,1,11,28043,-.0483,-.0285
2020,1,11,28045,.00396,.0164
2020,1,11,28047,-.0379,-.0114
2020,1,11,28049,.00946,-.0104
2020,1,11,28059,-.115,.0158
2020,1,11,28067,.0496,.00923
2020,1,11,28071,-.0794,-.00555
2020,1,11,28073,-.122,-.0472
2020,1,11,28075,-.137,-.0242
2020,1,11,28081,-.213,-.0544
2020,1,11,28083,-.343,.00428
2020,1,11,28085,-.0449,-.0075
2020,1,11,28087,-.264,-.044
2020,1,11,28089,.0404,.0326
2020,1,11,28091,-.0788,-.033
2020,1,11,28095,-.0856,-.0656
2020,1,11,28099,-.154,-.0503
2020,1,11,28105,-.066,-.0384
2020,1,11,28107,-.103,.0967
2020,1,11,28109,-.213,-.00605
2020,1,11,28113,.0745,-.0112
2020,1,11,28121,-.0971,-.00917
2020,1,11,28131,-.197,.0694
2020,1,11,28137,.0175,-.0117
2020,1,11,28141,-.141,.00628
2020,1,11,28149,.0927,-.0175
2020,1,11,28151,-.0692,-.00638
2020,1,11,28159,.0281,.0403
2020,1,11,29001,.0915,.109
2020,1,11,29007,.115,.0372
2020,1,11,29009,-.195,-.0687
2020,1,11,29015,.14,.13
2020,1,11,29019,.0762,.0766
2020,1,11,29021,-.0716,-.0394
2020,1,11,29023,-.0449,-.028
2020,1,11,29027,.0693,.105
2020,1,11,29029,-.0337,.0449
2020,1,11,29031,.0435,.0166
2020,1,11,29037,-.141,.0561
2020,1,11,29043,-.183,-.0425
2020,1,11,29047,-.0715,-.0165
2020,1,11,29049,-.101,-.0186
2020,1,11,29051,.0885,.157
2020,1,11,29059,-.226,-.0903
2020,1,11,29071,.0103,.083
2020,1,11,29073,.605,.15
2020,1,11,29077,-.103,-.00187
2020,1,11,29083,.0041,-.063
2020,1,11,29089,-.0226,.0878
2020,1,11,29091,.477,.0709
2020,1,11,29095,-.0483,-.00392
2020,1,11,29097,.154,.00172
2020,1,11,29099,.261,.114
2020,1,11,29101,-.0399,.00341
2020,1,11,29105,-.214,-.109
2020,1,11,29107,-.0857,.149
2020,1,11,29109,.00208,.0805
2020,1,11,29113,-.0303,.0937
2020,1,11,29119,.314,.0194
2020,1,11,29127,.0348,.00435
2020,1,11,29141,-.299,.0294
2020,1,11,29145,-.0301,-.0247
2020,1,11,29147,.107,-.0887
2020,1,11,29155,-.234,-.0099
2020,1,11,29157,-.109,-.0309
2020,1,11,29159,.00403,.048
2020,1,11,29161,.287,.072
2020,1,11,29165,.0638,.00392
2020,1,11,29167,-.02,.103
2020,1,11,29169,-.126,.019
2020,1,11,29183,.0927,.0747
2020,1,11,29187,.112,.0664
2020,1,11,29189,.077,.0522
2020,1,11,29195,-.0951,.021
2020,1,11,29201,.00413,-.0242
2020,1,11,29207,-.116,.00822
2020,1,11,29209,-.308,-.0555
2020,1,11,29213,-.0389,-.0301
2020,1,11,29215,.0733,.0904
2020,1,11,29217,-.227,-.0171
2020,1,11,29219,.202,.0698
2020,1,11,29225,-.0409,-.0318
2020,1,11,29229,.355,-.00409
2020,1,11,29510,.0302,.0445
2020,1,11,30001,.285,.0784
2020,1,11,30013,-.0518,.00627
2020,1,11,30017,.0978,.00444
2020,1,11,30029,-.00295,.0282
2020,1,11,30031,-.0582,-.0328
2020,1,11,30041,.157,.000641
2020,1,11,30047,.0908,.0434
2020,1,11,30049,.105,-.00407
2020,1,11,30053,-.0741,-.0176
2020,1,11,30063,-.0808,-.0112
2020,1,11,30067,-.254,-.0425
2020,1,11,30081,-.0919,-.0275
2020,1,11,30089,.113,.0615
2020,1,11,30093,.0558,-.0283
2020,1,11,30111,.00964,-.024
2020,1,11,31001,-.0482,-.0175
2020,1,11,31019,-.0159,-.0445
2020,1,11,31025,-.243,-.0644
2020,1,11,31041,.0791,-.0273
2020,1,11,31047,-.0455,.0313
2020,1,11,31053,-.0131,-.0302
2020,1,11,31055,-.0098,-.000345
2020,1,11,31067,.101,-.0118
2020,1,11,31079,.0262,.0466
2020,1,11,31109,-.0274,.00312
2020,1,11,31111,.148,-.000659
2020,1,11,31119,-.0225,-.00141
2020,1,11,31137,.363,-.0317
2020,1,11,31141,-.0291,.0397
2020,1,11,31145,-.0477,-.0573
2020,1,11,31153,.0133,-.00587
2020,1,11,31157,.0125,.0069
2020,1,11,31159,-.459,.0787
2020,1,11,31177,-.116,-.0387
2020,1,11,31185,-.149,-.0739
2020,1,11,32001,-.129,-.0406
2020,1,11,32003,-.0536,-.0144
2020,1,11,32005,.0236,.021
2020,1,11,32007,.0393,.0293
2020,1,11,32013,-.00123,-.0446
2020,1,11,32019,-.14,-.0426
2020,1,11,32023,-.00323,.00441
2020,1,11,32031,-.0394,-.0123
2020,1,11,32510,.0162,.0185
2020,1,11,33001,-.0214,.0285
2020,1,11,33003,.0215,.0475
2020,1,11,33005,.0679,.0000878
2020,1,11,33009,-.00284,.00286
2020,1,11,33011,.0579,-.00326
2020,1,11,33013,-.167,-.00395
2020,1,11,33015,-.044,-.0138
2020,1,11,33017,.124,-.0158
2020,1,11,33019,.0538,.0588
2020,1,11,34001,.0289,-.0267
2020,1,11,34003,-.0495,-.00763
2020,1,11,34005,-.0518,-.00503
2020,1,11,34007,-.0844,.000655
2020,1,11,34009,.00207,.0141
2020,1,11,34011,.0114,.000704
2020,1,11,34013,-.00242,.0136
2020,1,11,34015,-.0389,.00444
2020,1,11,34017,-.000551,-.00364
2020,1,11,34019,.0985,-.00668
2020,1,11,34021,-.00889,.00467
2020,1,11,34023,.0295,.00391
2020,1,11,34025,.0116,-.0104
2020,1,11,34027,-.0275,.00622
2020,1,11,34029,.0801,-.00784
2020,1,11,34031,-.14,.011
2020,1,11,34033,.115,.0651
2020,1,11,34035,.0848,-.002
2020,1,11,34037,.0914,.0018
2020,1,11,34039,-.00127,.00578
2020,1,11,34041,.103,.0422
2020,1,11,35001,.0132,.0047
2020,1,11,35005,.123,-.00216
2020,1,11,35007,.316,-.0544
2020,1,11,35009,.0465,.0479
2020,1,11,35013,.0111,.0398
2020,1,11,35015,-.112,.025
2020,1,11,35017,.251,.0679
2020,1,11,35025,.0425,-.0285
2020,1,11,35027,.129,-.0548
2020,1,11,35028,-.0796,-.00526
2020,1,11,35029,-.0672,.0113
2020,1,11,35031,-.0231,-.00371
2020,1,11,35035,.0871,-.0139
2020,1,11,35039,.102,.0109
2020,1,11,35041,.209,.0687
2020,1,11,35043,-.233,.00414
2020,1,11,35045,.0355,.00958
2020,1,11,35047,.00348,.0282
2020,1,11,35049,-.0104,.0322
2020,1,11,35055,.0765,.0581
2020,1,11,35061,-.0211,.0304
2020,1,11,36001,.0609,-.0219
2020,1,11,36003,-.0279,-.0209
2020,1,11,36005,.0612,.00453
2020,1,11,36007,-.104,-.00114
2020,1,11,36009,-.0495,-.0251
2020,1,11,36011,.17,.0229
2020,1,11,36013,.0502,-.048
2020,1,11,36015,-.12,-.0244
2020,1,11,36017,.0799,-.000332
2020,1,11,36019,.0578,-.0364
2020,1,11,36021,.0773,-.00861
2020,1,11,36023,.0039,-.0186
2020,1,11,36025,.0926,-.0243
2020,1,11,36027,.0457,-.0148
2020,1,11,36029,-.042,-.0375
2020,1,11,36031,-.0753,-.0184
2020,1,11,36033,-.0273,.0107
2020,1,11,36035,.071,-.0504
2020,1,11,36037,-.0165,-.0427
2020,1,11,36039,.0451,.0315
2020,1,11,36043,-.169,.00882
2020,1,11,36045,-.0443,-.0311
2020,1,11,36047,.0591,.0102
2020,1,11,36049,-.195,.0311
2020,1,11,36051,-.178,-.0366
2020,1,11,36053,.187,.0223
2020,1,11,36055,-.0421,-.0165
2020,1,11,36057,-.0419,.0167
2020,1,11,36059,-.00776,.00455
2020,1,11,36061,.0541,.00302
2020,1,11,36063,.00963,.0352
2020,1,11,36065,-.258,-.0323
2020,1,11,36067,-.0414,.00122
2020,1,11,36069,-.037,-.0134
2020,1,11,36071,-.058,.00248
2020,1,11,36073,.0226,-.0667
2020,1,11,36075,.0266,-.00582
2020,1,11,36077,-.0751,-.0175
2020,1,11,36079,.158,-.0108
2020,1,11,36081,.0309,-.00592
2020,1,11,36083,.0161,.0265
2020,1,11,36085,-.0491,-.012
2020,1,11,36087,.0104,-.00121
2020,1,11,36089,-.0135,-.00571
2020,1,11,36091,-.0316,.00372
2020,1,11,36093,.132,-.0542
2020,1,11,36095,-.0627,-.0845
2020,1,11,36097,-.185,-.0418
2020,1,11,36099,-.0189,.0176
2020,1,11,36101,.0669,-.0292
2020,1,11,36103,.0254,.00767
2020,1,11,36105,-.249,-.0457
2020,1,11,36107,-.221,-.0511
2020,1,11,36109,-.0199,-.0353
2020,1,11,36111,.0392,.0337
2020,1,11,36113,.133,-.0179
2020,1,11,36115,.274,.0765
2020,1,11,36117,-.0378,.0212
2020,1,11,36119,-.032,-.0026
2020,1,11,36121,-.0692,.00503
2020,1,11,37001,-.0566,.00568
2020,1,11,37003,-.0859,.0429
2020,1,11,37007,.0286,-.00087
2020,1,11,37009,-.0302,-.135
2020,1,11,37011,-.159,-.0281
2020,1,11,37013,-.0893,.0366
2020,1,11,37017,.0241,-.0269
2020,1,11,37019,-.0254,.0354
2020,1,11,37021,.0393,.00443
2020,1,11,37023,-.119,.0189
2020,1,11,37025,.0281,.0082
2020,1,11,37027,-.125,.0358
2020,1,11,37031,.0251,-.0173
2020,1,11,37035,-.107,-.0186
2020,1,11,37037,.0124,.0686
2020,1,11,37039,.0307,.0571
2020,1,11,37041,-.116,.0275
2020,1,11,37045,.0297,.0409
2020,1,11,37047,-.106,.00638
2020,1,11,37049,-.0128,-.0026
2020,1,11,37051,-.0271,.00362
2020,1,11,37053,.245,.00544
2020,1,11,37055,.115,.0425
2020,1,11,37057,-.0796,-.00193
2020,1,11,37059,-.0223,-.00617
2020,1,11,37061,.0501,-.0228
2020,1,11,37063,.068,.0134
2020,1,11,37065,.0343,.0364
2020,1,11,37067,.0519,-.00559
2020,1,11,37069,-.0249,-.00738
2020,1,11,37071,-.0304,-.00468
2020,1,11,37077,.129,.021
2020,1,11,37081,-.0702,.0019
2020,1,11,37083,-.00212,.0168
2020,1,11,37085,-.0778,-.0353
2020,1,11,37087,.183,.0158
2020,1,11,37089,.131,-.0146
2020,1,11,37093,-.106,-.0161
2020,1,11,37097,-.0411,-.0334
2020,1,11,37099,.175,.0635
2020,1,11,37101,-.0764,.0216
2020,1,11,37105,-.042,-.0311
2020,1,11,37107,.0743,.0325
2020,1,11,37109,-.0627,-.0249
2020,1,11,37111,.0426,.00718
2020,1,11,37113,-.0343,-.0286
2020,1,11,37117,-.0157,-.0675
2020,1,11,37119,.01,.00129
2020,1,11,37121,-.656,.0834
2020,1,11,37123,-.0789,.019
2020,1,11,37125,.0119,-.00841
2020,1,11,37127,.0369,-.0174
2020,1,11,37129,-.0369,.00363
2020,1,11,37133,-.00369,-.00167
2020,1,11,37135,.0161,-.0149
2020,1,11,37137,.137,-.00534
2020,1,11,37139,-.0545,.000237
2020,1,11,37141,.00501,-.0449
2020,1,11,37145,.139,.0336
2020,1,11,37147,-.0305,-.0296
2020,1,11,37149,.0505,-.0125
2020,1,11,37151,-.048,.0217
2020,1,11,37153,.0329,.0155
2020,1,11,37155,-.0781,-.0179
2020,1,11,37157,-.155,-.000999
2020,1,11,37159,-.0135,.00452
2020,1,11,37161,-.052,-.0341
2020,1,11,37163,.0157,.00937
2020,1,11,37165,.632,-.0279
2020,1,11,37167,.155,-.0136
2020,1,11,37169,.0672,.0441
2020,1,11,37171,-.0459,.00675
2020,1,11,37173,.138,.0137
2020,1,11,37175,.0815,.0533
2020,1,11,37179,.0462,.0111
2020,1,11,37181,.0586,.0328
2020,1,11,37183,-.0253,.00939
2020,1,11,37189,.0187,.0327
2020,1,11,37191,-.0779,.00126
2020,1,11,37193,.0387,-.00212
2020,1,11,37195,-.0132,-.0176
2020,1,11,37197,-.268,.0333
2020,1,11,38015,-.147,-.0358
2020,1,11,38017,-.0985,-.0203
2020,1,11,38035,-.27,-.0287
2020,1,11,38053,-.367,-.0625
2020,1,11,38059,.499,-.0023
2020,1,11,38061,-.0774,-.0533
2020,1,11,38071,-.016,-.0732
2020,1,11,38077,.107,-.0107
2020,1,11,38089,.0232,.00603
2020,1,11,38093,.0551,.0255
2020,1,11,38101,-.16,.0218
2020,1,11,38105,-.219,.0527
2020,1,11,39001,-.152,.0714
2020,1,11,39003,-.0873,-.0387
2020,1,11,39005,.146,-.0279
2020,1,11,39007,.0356,-.0151
2020,1,11,39009,.00472,-.0389
2020,1,11,39011,.137,.00919
2020,1,11,39013,-.133,.00707
2020,1,11,39015,-.0478,-.0213
2020,1,11,39017,.00753,.00144
2020,1,11,39021,-.217,-.0656
2020,1,11,39023,-.0145,-.00142
2020,1,11,39025,.0591,-.0512
2020,1,11,39027,.0135,.0779
2020,1,11,39029,.0147,-.00778
2020,1,11,39031,.0796,.031
2020,1,11,39033,-.286,-.0176
2020,1,11,39035,-.0418,-.0119
2020,1,11,39037,-.00232,-.0668
2020,1,11,39041,-.0216,.00429
2020,1,11,39043,-.0891,-.00635
2020,1,11,39045,-.0179,-.0211
2020,1,11,39047,-.299,.031
2020,1,11,39049,-.0248,-.0157
2020,1,11,39053,.191,.000149
2020,1,11,39055,-.106,-.0137
2020,1,11,39057,-.103,.0131
2020,1,11,39059,-.085,-.0258
2020,1,11,39061,.00821,-.00661
2020,1,11,39063,-.0912,-.0327
2020,1,11,39065,.0385,.0186
2020,1,11,39069,-.213,-.0347
2020,1,11,39071,-.164,.0574
2020,1,11,39073,-.171,-.115
2020,1,11,39075,.0853,-.00159
2020,1,11,39077,-.0926,-.0456
2020,1,11,39081,.00538,.00883
2020,1,11,39083,.128,-.029
2020,1,11,39085,.0267,.0153
2020,1,11,39087,-.0125,.0244
2020,1,11,39089,.0735,-.0161
2020,1,11,39091,.145,-.00582
2020,1,11,39093,-.00828,-.000624
2020,1,11,39095,.00761,-.0244
2020,1,11,39097,.0504,.00283
2020,1,11,39099,.0515,-.0193
2020,1,11,39101,-.0712,.00715
2020,1,11,39103,-.0448,-.00448
2020,1,11,39107,.299,.00576
2020,1,11,39109,-.0507,.00136
2020,1,11,39113,-.00629,-.00289
2020,1,11,39117,-.277,-.0784
2020,1,11,39119,-.135,.0104
2020,1,11,39123,-.0128,.00524
2020,1,11,39127,.0301,.0626
2020,1,11,39129,-.0909,-.0127
2020,1,11,39131,.0329,-.0347
2020,1,11,39133,-.00205,-.0032
2020,1,11,39135,-.173,-.04
2020,1,11,39137,.199,-.00657
2020,1,11,39139,-.0879,-.0381
2020,1,11,39141,-.0295,-.0309
2020,1,11,39143,.00196,-.0417
2020,1,11,39145,-.144,-.0173
2020,1,11,39147,-.218,-.0841
2020,1,11,39149,.00677,.0338
2020,1,11,39151,.000821,-.0148
2020,1,11,39153,.00322,-.0112
2020,1,11,39155,.00623,.00498
2020,1,11,39157,.0213,-.00921
2020,1,11,39159,-.0143,.0437
2020,1,11,39161,.017,-.0519
2020,1,11,39165,-.062,-.0345
2020,1,11,39167,-.0742,.0256
2020,1,11,39169,.0109,-.0176
2020,1,11,39173,-.079,-.00892
2020,1,11,39175,.0444,-.0719
2020,1,11,40009,-.0998,.00616
2020,1,11,40013,-.0903,.0694
2020,1,11,40015,-.163,-.0102
2020,1,11,40017,.0000782,.0129
2020,1,11,40019,.00623,-.0159
2020,1,11,40021,-.136,.00232
2020,1,11,40027,-.0661,-.0383
2020,1,11,40031,-.00711,-.0653
2020,1,11,40037,-.118,-.0336
2020,1,11,40039,-.0527,.0246
2020,1,11,40041,.0138,-.039
2020,1,11,40047,-.0949,-.0363
2020,1,11,40049,.0494,.0232
2020,1,11,40051,.0547,.0374
2020,1,11,40065,.0886,-.0559
2020,1,11,40071,-.113,-.0596
2020,1,11,40079,-.125,-.0272
2020,1,11,40087,.48,.0826
2020,1,11,40089,-.0205,-.0826
2020,1,11,40091,-.363,.0771
2020,1,11,40097,-.23,-.0667
2020,1,11,40101,-.177,-.0538
2020,1,11,40109,-.0621,.00999
2020,1,11,40111,-.0118,.00673
2020,1,11,40113,.0391,.0126
2020,1,11,40115,-.195,.0147
2020,1,11,40119,-.0157,.00911
2020,1,11,40121,-.000437,.00696
2020,1,11,40123,-.0495,-.00165
2020,1,11,40125,.0506,.0371
2020,1,11,40131,.0419,.0199
2020,1,11,40133,-.00845,.0515
2020,1,11,40137,-.00225,.0655
2020,1,11,40143,-.115,-.0318
2020,1,11,40145,-.0636,.0647
2020,1,11,40147,-.0964,.00299
2020,1,11,40153,.188,-.0281
2020,1,11,41001,.1,-.0054
2020,1,11,41003,-.051,-.012
2020,1,11,41005,-.0205,-.000941
2020,1,11,41007,.0595,.0522
2020,1,11,41009,.0611,.0303
2020,1,11,41011,-.0169,-.043
2020,1,11,41013,-.152,.00233
2020,1,11,41015,.212,-.0295
2020,1,11,41017,.000559,-.00877
2020,1,11,41019,.0156,.00822
2020,1,11,41025,.131,-.045
2020,1,11,41027,.141,.00895
2020,1,11,41029,.00736,.0203
2020,1,11,41031,.00427,-.0262
2020,1,11,41033,-.0109,.00351
2020,1,11,41035,-.0477,.0168
2020,1,11,41037,-.0732,-.039
2020,1,11,41039,-.0284,.0107
2020,1,11,41041,.156,.0147
2020,1,11,41043,.0309,-.0112
2020,1,11,41045,-.0704,-.0122
2020,1,11,41047,-.0222,-.00902
2020,1,11,41051,.0062,.0105
2020,1,11,41053,-.0447,-.0133
2020,1,11,41057,-.0249,.00557
2020,1,11,41059,-.0169,.0237
2020,1,11,41061,-.12,-.0101
2020,1,11,41065,.00806,-.0237
2020,1,11,41067,.00527,-.0106
2020,1,11,41071,-.0301,-.00504
2020,1,11,42001,-.117,-.0614
2020,1,11,42003,-.0101,.00246
2020,1,11,42005,.0282,-.0157
2020,1,11,42007,-.075,-.00378
2020,1,11,42009,-.0711,.0417
2020,1,11,42011,-.0317,-.0066
2020,1,11,42013,-.0182,-.0073
2020,1,11,42015,-.0136,-.0407
2020,1,11,42017,.0443,.00534
2020,1,11,42019,-.0106,.00492
2020,1,11,42021,.0909,-.00734
2020,1,11,42025,.107,.0281
2020,1,11,42027,-.222,-.075
2020,1,11,42029,-.0227,.00617
2020,1,11,42031,-.124,-.0498
2020,1,11,42033,-.167,-.00878
2020,1,11,42035,-.163,-.112
2020,1,11,42037,-.0445,.0156
2020,1,11,42039,.00556,-.00878
2020,1,11,42041,-.00513,-.000268
2020,1,11,42043,.0369,.00835
2020,1,11,42045,-.0262,-.0199
2020,1,11,42047,-.00776,-.0309
2020,1,11,42049,-.103,-.0251
2020,1,11,42051,-.0902,-.0288
2020,1,11,42055,-.0152,-.03
2020,1,11,42057,-.173,-.0947
2020,1,11,42059,.0122,.0168
2020,1,11,42061,.0867,-.0321
2020,1,11,42063,.0111,-.0139
2020,1,11,42065,-.0678,-.00384
2020,1,11,42067,-.198,-.122
2020,1,11,42069,-.0487,-.0125
2020,1,11,42071,-.0495,-.0343
2020,1,11,42073,.133,-.0205
2020,1,11,42075,-.0115,.0392
2020,1,11,42077,.00196,.00439
2020,1,11,42079,-.059,-.0248
2020,1,11,42081,-.222,-.11
2020,1,11,42083,.136,.0542
2020,1,11,42085,.0184,-.0107
2020,1,11,42087,.125,-.0152
2020,1,11,42089,-.0143,-.0117
2020,1,11,42091,.0231,-.00388
2020,1,11,42093,-.185,-.0576
2020,1,11,42095,.0267,-.00129
2020,1,11,42097,.115,.0385
2020,1,11,42099,.458,.0479
2020,1,11,42101,.000165,-.00925
2020,1,11,42103,-.196,.0113
2020,1,11,42107,.0851,-.0125
2020,1,11,42109,-.267,-.0109
2020,1,11,42111,.1,.0305
2020,1,11,42115,.0714,-.0377
2020,1,11,42117,.0671,-.00824
2020,1,11,42119,-.0729,-.0356
2020,1,11,42121,.114,.0116
2020,1,11,42123,-.0158,.0502
2020,1,11,42125,.0027,-.00551
2020,1,11,42127,.123,.00146
2020,1,11,42129,-.0374,.00464
2020,1,11,42131,.123,.00145
2020,1,11,42133,.00897,-.00421
2020,1,11,44001,-.0943,.0116
2020,1,11,44003,.0302,.0171
2020,1,11,44005,-.0286,-.00515
2020,1,11,44007,.0519,.00305
2020,1,11,44009,-.0456,.0467
2020,1,11,45003,.0439,.000478
2020,1,11,45007,-.0124,-.000801
2020,1,11,45011,.219,.0961
2020,1,11,45013,-.0704,.0153
2020,1,11,45015,.00696,.034
2020,1,11,45019,-.0474,.00514
2020,1,11,45021,-.112,.00164
2020,1,11,45023,.231,.00334
2020,1,11,45025,.121,.0396
2020,1,11,45029,.0276,.0256
2020,1,11,45031,-.0696,-.0193
2020,1,11,45033,-.0587,-.0403
2020,1,11,45035,-.0448,-.0234
2020,1,11,45041,.1,.0117
2020,1,11,45043,-.0906,-.0198
2020,1,11,45045,.034,-.00202
2020,1,11,45047,-.106,-.0506
2020,1,11,45051,-.0426,-.00263
2020,1,11,45053,-.0301,.0353
2020,1,11,45055,.0917,-.0208
2020,1,11,45057,-.132,-.0257
2020,1,11,45059,-.153,-.00361
2020,1,11,45063,-.0443,-.0181
2020,1,11,45071,-.224,-.00866
2020,1,11,45073,-.0565,.0741
2020,1,11,45075,.0214,-.0102
2020,1,11,45077,.128,.0549
2020,1,11,45079,-.0808,-.00181
2020,1,11,45083,.0304,-.0121
2020,1,11,45085,-.0293,-.0127
2020,1,11,45091,.0156,.00127
2020,1,11,46005,-.0307,-.0381
2020,1,11,46011,-.169,-.11
2020,1,11,46013,-.243,-.0891
2020,1,11,46015,-.135,-.0263
2020,1,11,46027,.0325,.0631
2020,1,11,46029,-.147,.0201
2020,1,11,46035,-.216,-.0107
2020,1,11,46065,-.232,.00322
2020,1,11,46079,-.0146,-.12
2020,1,11,46081,.239,.0268
2020,1,11,46083,-.106,.00741
2020,1,11,46093,-.309,.0569
2020,1,11,46099,-.123,-.0158
2020,1,11,46103,-.127,-.0335
2020,1,11,46135,-.195,-.0812
2020,1,11,47001,-.095,-.0279
2020,1,11,47003,-.0401,.0213
2020,1,11,47009,-.102,-.0295
2020,1,11,47011,-.00454,-.0301
2020,1,11,47013,.0453,.0152
2020,1,11,47017,-.0313,.0332
2020,1,11,47019,.0433,-.0187
2020,1,11,47021,.0207,.00588
2020,1,11,47029,.0075,-.0402
2020,1,11,47031,.174,-.0412
2020,1,11,47035,-.0113,-.0513
2020,1,11,47037,.00899,.00489
2020,1,11,47041,.114,.112
2020,1,11,47043,.061,-.0164
2020,1,11,47045,.0878,.0704
2020,1,11,47047,.0567,.0211
2020,1,11,47051,.436,.0108
2020,1,11,47053,-.00517,.0201
2020,1,11,47055,-.0417,.0149
2020,1,11,47059,.0077,-.00841
2020,1,11,47063,-.0237,-.00957
2020,1,11,47065,-.0477,-.00227
2020,1,11,47069,.209,.0942
2020,1,11,47071,-.223,-.0205
2020,1,11,47073,-.11,.00452
2020,1,11,47077,-.0324,-.0295
2020,1,11,47079,-.145,-.0564
2020,1,11,47085,-.0986,-.0384
2020,1,11,47089,-.00215,-.073
2020,1,11,47093,.00151,-.0107
2020,1,11,47099,.0844,-.123
2020,1,11,47101,-.233,-.0615
2020,1,11,47103,.0274,.00256
2020,1,11,47105,.141,.0642
2020,1,11,47107,-.037,-.0088
2020,1,11,47109,.00784,.0196
2020,1,11,47113,-.0142,.00795
2020,1,11,47115,-.123,.0755
2020,1,11,47117,-.0669,.082
