year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,11,23005,-.031800002,.029300001
2020,1,11,23007,-.046300001,-.0288
2020,1,11,23009,.0197,-.050799999
2020,1,11,23011,.123,.066100001
2020,1,11,23013,.115,-.00217
2020,1,11,23015,.043000001,.0149
2020,1,11,23017,.122,.047499999
2020,1,11,23019,.030400001,.0136
2020,1,11,23021,.0491,.125
2020,1,11,23023,-.0528,.077299997
2020,1,11,23025,-.15899999,-.0142
2020,1,11,23027,-.132,.0199
2020,1,11,23029,.0306,-.027100001
2020,1,11,23031,-.0647,.0206
2020,1,11,24001,.074900001,.015
2020,1,11,24003,.0372,.00284
2020,1,11,24005,-.0048000002,-.0054000001
2020,1,11,24009,.0136,.0023000001
2020,1,11,24011,.102,-.0178
2020,1,11,24013,.00501,-.054400001
2020,1,11,24015,.00978,-.064000003
2020,1,11,24017,.081,-.023800001
2020,1,11,24019,.115,-.0126
2020,1,11,24021,-.0298,-.0241
2020,1,11,24023,.0504,.0185
2020,1,11,24025,.0339,-.0083600003
2020,1,11,24027,.084200002,-.00611
2020,1,11,24029,-.061900001,-.032600001
2020,1,11,24031,-.0524,-.041900001
2020,1,11,24033,-.070100002,-.041200001
2020,1,11,24035,-.077200003,.019300001
2020,1,11,24037,-.048700001,-.032600001
2020,1,11,24041,.26499999,-.031500001
2020,1,11,24043,-.0057600001,-.00343
2020,1,11,24045,-.15899999,-.020400001
2020,1,11,24047,-.107,-.013
2020,1,11,24510,.0233,-.00057600002
2020,1,11,25001,-.057599999,-.00297
2020,1,11,25003,-.035100002,.0064699999
2020,1,11,25005,.018200001,.0199
2020,1,11,25007,-.121,.0054700002
2020,1,11,25009,.0060999999,.030400001
2020,1,11,25011,.184,.0167
2020,1,11,25013,.032299999,-.00373
2020,1,11,25015,.14399999,.032200001
2020,1,11,25017,-.0228,-.0035600001
2020,1,11,25019,-.111,-.025800001
2020,1,11,25021,-.055399999,-.016899999
2020,1,11,25023,.0221,-.0035600001
2020,1,11,25025,-.0069499998,.000075399999
2020,1,11,25027,-.0049200002,.0048500001
2020,1,11,26005,-.086499996,-.036899999
2020,1,11,26007,-.058200002,-.00556
2020,1,11,26009,.082000002,-.0066399998
2020,1,11,26015,-.221,-.0288
2020,1,11,26017,-.037700001,.0447
2020,1,11,26019,-.0669,.025699999
2020,1,11,26021,-.17299999,-.057700001
2020,1,11,26023,.041000001,-.0099499999
2020,1,11,26025,-.018300001,-.047600001
2020,1,11,26027,-.113,-.0219
2020,1,11,26033,-.12899999,.065899998
2020,1,11,26035,.191,-.037700001
2020,1,11,26037,-.15099999,-.024599999
2020,1,11,26039,-.255,-.094300002
2020,1,11,26041,-.096100003,-.0206
2020,1,11,26043,.12899999,.0114
2020,1,11,26045,-.142,-.0396
2020,1,11,26047,-.105,-.0272
2020,1,11,26049,-.039000001,-.0254
2020,1,11,26053,-.25999999,-.042300001
2020,1,11,26055,.064000003,-.018100001
2020,1,11,26057,-.037300002,-.027899999
2020,1,11,26059,-.015799999,-.0592
2020,1,11,26061,-.37900001,.0118
2020,1,11,26065,-.0447,-.071400002
2020,1,11,26067,-.082599998,-.089199997
2020,1,11,26073,.199,-.126
2020,1,11,26075,-.075999998,-.0513
2020,1,11,26077,-.040399998,-.052900001
2020,1,11,26081,-.024,-.058899999
2020,1,11,26087,-.056600001,-.112
2020,1,11,26089,-.0155,-.035799999
2020,1,11,26091,-.0363,-.061000001
2020,1,11,26093,-.086599998,-.0177
2020,1,11,26097,.023600001,.112
2020,1,11,26099,-.0396,-.0106
2020,1,11,26103,.205,.047600001
2020,1,11,26105,-.051899999,-.029200001
2020,1,11,26107,.127,.0233
2020,1,11,26109,.089199997,.0625
2020,1,11,26111,-.0228,-.022700001
2020,1,11,26115,-.047400001,-.031099999
2020,1,11,26117,.107,-.058600001
2020,1,11,26121,-.15700001,-.0184
2020,1,11,26123,-.117,-.0275
2020,1,11,26125,-.0027900001,-.0051199999
2020,1,11,26127,-.0559,-.038400002
2020,1,11,26129,-.498,-.141
2020,1,11,26131,.067699999,-.0995
2020,1,11,26137,-.084899999,-.00709
2020,1,11,26139,-.13500001,-.050500002
2020,1,11,26143,.101,-.101
2020,1,11,26145,-.154,-.052099999
2020,1,11,26147,.0070400001,-.032600001
2020,1,11,26149,.18700001,-.02
2020,1,11,26155,-.071699999,-.076300003
2020,1,11,26157,.029899999,.00337
2020,1,11,26159,-.078900002,.024700001
2020,1,11,26161,-.038800001,-.0138
2020,1,11,26163,-.0092500001,-.00042600001
2020,1,11,26165,.072400004,.0152
2020,1,11,27001,.102,-.040899999
2020,1,11,27003,-.0121,.0051699998
2020,1,11,27005,.27700001,.0119
2020,1,11,27007,.072899997,-.023600001
2020,1,11,27009,.103,-.055399999
2020,1,11,27013,.13500001,.011
2020,1,11,27015,-.124,-.034299999
2020,1,11,27017,-.034899998,-.0102
2020,1,11,27019,-.042399999,-.015699999
2020,1,11,27021,-.146,-.070799999
2020,1,11,27025,.032099999,-.034699999
2020,1,11,27027,-.0515,-.0836
2020,1,11,27031,.073799998,-.123
2020,1,11,27035,.0449,-.0239
2020,1,11,27037,-.027100001,-.0041299998
2020,1,11,27041,-.033500001,-.030200001
2020,1,11,27045,.054099999,.075499997
2020,1,11,27047,-.070799999,-.044799998
2020,1,11,27049,-.16500001,-.00557
2020,1,11,27053,-.074500002,-.031199999
2020,1,11,27057,.0568,-.066799998
2020,1,11,27059,.13699999,-.0933
2020,1,11,27061,-.077,-.0823
2020,1,11,27067,.045600001,-.0298
2020,1,11,27077,.086000003,.021199999
2020,1,11,27079,-.177,-.0074499999
2020,1,11,27083,-.056499999,-.074699998
2020,1,11,27085,-.02,.0043799998
2020,1,11,27091,-.0017199999,-.096100003
2020,1,11,27093,-.031500001,.030999999
2020,1,11,27095,.124,.0231
2020,1,11,27097,-.080700003,-.0319
2020,1,11,27099,.015900001,.0348
2020,1,11,27103,-.0029800001,-.0614
2020,1,11,27105,-.221,-.00182
2020,1,11,27109,-.0273,-.033399999
2020,1,11,27111,.048700001,-.048
2020,1,11,27113,.0154,-.102
2020,1,11,27115,-.075499997,.075900003
2020,1,11,27119,-.27500001,-.056600001
2020,1,11,27123,-.038899999,-.0239
2020,1,11,27131,.0155,-.079999998
2020,1,11,27137,.00551,-.034600001
2020,1,11,27139,.0087099997,-.026900001
2020,1,11,27141,-.025800001,-.054499999
2020,1,11,27145,-.046399999,.00122
2020,1,11,27147,.057799999,.0058499998
2020,1,11,27153,.048300002,.0425
2020,1,11,27157,-.29100001,-.043299999
2020,1,11,27161,.0094600003,-.075800002
2020,1,11,27163,.0055200001,.0044399998
2020,1,11,27169,.117,.029300001
2020,1,11,27171,-.033199999,-.028000001
2020,1,11,27173,.322,-.0189
2020,1,11,28001,-.027899999,.043400001
2020,1,11,28003,.088200003,.0276
2020,1,11,28011,-.192,-.0244
2020,1,11,28027,-.147,-.061000001
2020,1,11,28029,.0298,-.0048799999
2020,1,11,28033,.054699998,.0153
2020,1,11,28035,-.0146,-.036400001
2020,1,11,28039,-.17900001,.057399999
2020,1,11,28043,-.048300002,-.0285
2020,1,11,28045,.0039599999,.0164
2020,1,11,28047,-.037900001,-.0114
2020,1,11,28049,.0094600003,-.0104
2020,1,11,28059,-.115,.015799999
2020,1,11,28067,.049600001,.00923
2020,1,11,28071,-.079400003,-.0055499999
2020,1,11,28073,-.122,-.047200002
2020,1,11,28075,-.13699999,-.0242
2020,1,11,28081,-.213,-.054400001
2020,1,11,28083,-.34299999,.00428
2020,1,11,28085,-.0449,-.0074999998
2020,1,11,28087,-.264,-.044
2020,1,11,28089,.040399998,.032600001
2020,1,11,28091,-.0788,-.033
2020,1,11,28095,-.085600004,-.0656
2020,1,11,28099,-.154,-.050299998
2020,1,11,28105,-.066,-.038400002
2020,1,11,28107,-.103,.096699998
2020,1,11,28109,-.213,-.00605
2020,1,11,28113,.074500002,-.0112
2020,1,11,28121,-.097099997,-.0091700004
2020,1,11,28131,-.197,.069399998
2020,1,11,28137,.0175,-.0117
2020,1,11,28141,-.141,.0062799999
2020,1,11,28149,.092699997,-.0175
2020,1,11,28151,-.069200002,-.0063800002
2020,1,11,28159,.028100001,.0403
2020,1,11,29001,.091499999,.109
2020,1,11,29007,.115,.0372
2020,1,11,29009,-.19499999,-.068700001
2020,1,11,29015,.14,.13
2020,1,11,29019,.076200001,.0766
2020,1,11,29021,-.071599998,-.0394
2020,1,11,29023,-.0449,-.028000001
2020,1,11,29027,.069300003,.105
2020,1,11,29029,-.0337,.0449
2020,1,11,29031,.043499999,.0166
2020,1,11,29037,-.141,.0561
2020,1,11,29043,-.183,-.0425
2020,1,11,29047,-.071500003,-.0165
2020,1,11,29049,-.101,-.0186
2020,1,11,29051,.088500001,.15700001
2020,1,11,29059,-.226,-.090300001
2020,1,11,29071,.0103,.082999997
2020,1,11,29073,.60500002,.15000001
2020,1,11,29077,-.103,-.00187
2020,1,11,29083,.0041,-.063000001
2020,1,11,29089,-.022600001,.087800004
2020,1,11,29091,.477,.070900001
2020,1,11,29095,-.048300002,-.00392
2020,1,11,29097,.154,.0017199999
2020,1,11,29099,.26100001,.114
2020,1,11,29101,-.039900001,.0034099999
2020,1,11,29105,-.214,-.109
2020,1,11,29107,-.085699998,.149
2020,1,11,29109,.00208,.080499999
2020,1,11,29113,-.030300001,.093699999
2020,1,11,29119,.31400001,.019400001
2020,1,11,29127,.0348,.0043500001
2020,1,11,29141,-.29899999,.0294
2020,1,11,29145,-.030099999,-.024700001
2020,1,11,29147,.107,-.088699996
2020,1,11,29155,-.234,-.0098999999
2020,1,11,29157,-.109,-.0309
2020,1,11,29159,.00403,.048
2020,1,11,29161,.287,.071999997
2020,1,11,29165,.0638,.00392
2020,1,11,29167,-.02,.103
2020,1,11,29169,-.126,.018999999
2020,1,11,29183,.092699997,.074699998
2020,1,11,29187,.112,.066399999
2020,1,11,29189,.077,.052200001
2020,1,11,29195,-.095100001,.021
2020,1,11,29201,.0041299998,-.0242
2020,1,11,29207,-.116,.0082200002
2020,1,11,29209,-.308,-.055500001
2020,1,11,29213,-.038899999,-.030099999
2020,1,11,29215,.073299997,.090400003
2020,1,11,29217,-.227,-.017100001
2020,1,11,29219,.20200001,.069799997
2020,1,11,29225,-.040899999,-.031800002
2020,1,11,29229,.35499999,-.0040899999
2020,1,11,29510,.030200001,.044500001
2020,1,11,30001,.285,.078400001
2020,1,11,30013,-.051800001,.0062699998
2020,1,11,30017,.097800002,.0044399998
2020,1,11,30029,-.0029500001,.028200001
2020,1,11,30031,-.058200002,-.0328
2020,1,11,30041,.15700001,.00064099999
2020,1,11,30047,.090800002,.043400001
2020,1,11,30049,.105,-.0040699998
2020,1,11,30053,-.074100003,-.0176
2020,1,11,30063,-.080799997,-.0112
2020,1,11,30067,-.25400001,-.0425
2020,1,11,30081,-.091899998,-.0275
2020,1,11,30089,.113,.061500002
2020,1,11,30093,.055799998,-.0283
2020,1,11,30111,.0096399998,-.024
2020,1,11,31001,-.0482,-.0175
2020,1,11,31019,-.015900001,-.044500001
2020,1,11,31025,-.243,-.064400002
2020,1,11,31041,.079099998,-.0273
2020,1,11,31047,-.045499999,.031300001
2020,1,11,31053,-.0131,-.030200001
2020,1,11,31055,-.0098000001,-.00034500001
2020,1,11,31067,.101,-.0118
2020,1,11,31079,.0262,.046599999
2020,1,11,31109,-.0274,.00312
2020,1,11,31111,.148,-.00065900001
2020,1,11,31119,-.022500001,-.00141
2020,1,11,31137,.36300001,-.0317
2020,1,11,31141,-.029100001,.039700001
2020,1,11,31145,-.047699999,-.057300001
2020,1,11,31153,.0133,-.00587
2020,1,11,31157,.0125,.0068999999
2020,1,11,31159,-.45899999,.078699999
2020,1,11,31177,-.116,-.038699999
2020,1,11,31185,-.149,-.073899999
2020,1,11,32001,-.12899999,-.040600002
2020,1,11,32003,-.053599998,-.0144
2020,1,11,32005,.023600001,.021
2020,1,11,32007,.039299998,.029300001
2020,1,11,32013,-.0012300001,-.044599999
2020,1,11,32019,-.14,-.042599998
2020,1,11,32023,-.0032299999,.0044100001
2020,1,11,32031,-.0394,-.0123
2020,1,11,32510,.0162,.0185
2020,1,11,33001,-.021400001,.0285
2020,1,11,33003,.021500001,.047499999
2020,1,11,33005,.067900002,.000087799999
2020,1,11,33009,-.00284,.0028599999
2020,1,11,33011,.0579,-.0032599999
2020,1,11,33013,-.167,-.0039499998
2020,1,11,33015,-.044,-.0138
2020,1,11,33017,.124,-.015799999
2020,1,11,33019,.053800002,.058800001
2020,1,11,34001,.028899999,-.026699999
2020,1,11,34003,-.0495,-.0076299999
2020,1,11,34005,-.051800001,-.0050300001
2020,1,11,34007,-.084399998,.00065499998
2020,1,11,34009,.0020699999,.0141
2020,1,11,34011,.0114,.00070400001
2020,1,11,34013,-.00242,.0136
2020,1,11,34015,-.038899999,.0044399998
2020,1,11,34017,-.000551,-.00364
2020,1,11,34019,.098499998,-.0066800001
2020,1,11,34021,-.0088900002,.0046700002
2020,1,11,34023,.0295,.00391
2020,1,11,34025,.0116,-.0104
2020,1,11,34027,-.0275,.0062199999
2020,1,11,34029,.0801,-.0078400001
2020,1,11,34031,-.14,.011
2020,1,11,34033,.115,.065099999
2020,1,11,34035,.084799998,-.0020000001
2020,1,11,34037,.091399997,.0018
2020,1,11,34039,-.00127,.0057799998
2020,1,11,34041,.103,.042199999
2020,1,11,35001,.0132,.0046999999
2020,1,11,35005,.123,-.0021599999
2020,1,11,35007,.31600001,-.054400001
2020,1,11,35009,.046500001,.047899999
2020,1,11,35013,.0111,.039799999
2020,1,11,35015,-.112,.025
2020,1,11,35017,.25099999,.067900002
2020,1,11,35025,.0425,-.0285
2020,1,11,35027,.12899999,-.0548
2020,1,11,35028,-.079599999,-.00526
2020,1,11,35029,-.067199998,.0113
2020,1,11,35031,-.0231,-.0037100001
2020,1,11,35035,.087099999,-.0139
2020,1,11,35039,.102,.0109
2020,1,11,35041,.20900001,.068700001
2020,1,11,35043,-.233,.0041399999
2020,1,11,35045,.035500001,.0095800003
2020,1,11,35047,.00348,.028200001
2020,1,11,35049,-.0104,.032200001
2020,1,11,35055,.076499999,.0581
2020,1,11,35061,-.0211,.030400001
2020,1,11,36001,.060899999,-.0219
2020,1,11,36003,-.027899999,-.0209
2020,1,11,36005,.0612,.00453
2020,1,11,36007,-.104,-.0011399999
2020,1,11,36009,-.0495,-.0251
2020,1,11,36011,.17,.0229
2020,1,11,36013,.0502,-.048
2020,1,11,36015,-.12,-.0244
2020,1,11,36017,.079899997,-.000332
2020,1,11,36019,.057799999,-.036400001
2020,1,11,36021,.077299997,-.0086099999
2020,1,11,36023,.0038999999,-.0186
2020,1,11,36025,.092600003,-.0243
2020,1,11,36027,.045699999,-.0148
2020,1,11,36029,-.041999999,-.037500001
2020,1,11,36031,-.075300001,-.0184
2020,1,11,36033,-.0273,.0107
2020,1,11,36035,.071000002,-.0504
2020,1,11,36037,-.0165,-.0427
2020,1,11,36039,.0451,.031500001
2020,1,11,36043,-.169,.0088200001
2020,1,11,36045,-.044300001,-.031099999
2020,1,11,36047,.059099998,.0102
2020,1,11,36049,-.19499999,.031099999
2020,1,11,36051,-.178,-.036600001
2020,1,11,36053,.18700001,.022299999
2020,1,11,36055,-.042100001,-.0165
2020,1,11,36057,-.041900001,.0167
2020,1,11,36059,-.0077599999,.0045500002
2020,1,11,36061,.054099999,.0030199999
2020,1,11,36063,.0096300002,.0352
2020,1,11,36065,-.25799999,-.032299999
2020,1,11,36067,-.0414,.00122
2020,1,11,36069,-.037,-.0134
2020,1,11,36071,-.057999998,.00248
2020,1,11,36073,.022600001,-.066699997
2020,1,11,36075,.0266,-.0058200001
2020,1,11,36077,-.075099997,-.0175
2020,1,11,36079,.15800001,-.0108
2020,1,11,36081,.0309,-.0059199999
2020,1,11,36083,.016100001,.0265
2020,1,11,36085,-.0491,-.012
2020,1,11,36087,.0104,-.00121
2020,1,11,36089,-.0135,-.0057100002
2020,1,11,36091,-.031599998,.0037199999
2020,1,11,36093,.132,-.054200001
2020,1,11,36095,-.062700003,-.0845
2020,1,11,36097,-.185,-.0418
2020,1,11,36099,-.0189,.0176
2020,1,11,36101,.0669,-.029200001
2020,1,11,36103,.0254,.0076700002
2020,1,11,36105,-.249,-.045699999
2020,1,11,36107,-.221,-.051100001
2020,1,11,36109,-.0199,-.035300002
2020,1,11,36111,.0392,.0337
2020,1,11,36113,.133,-.017899999
2020,1,11,36115,.27399999,.076499999
2020,1,11,36117,-.037799999,.021199999
2020,1,11,36119,-.032000002,-.0026
2020,1,11,36121,-.069200002,.0050300001
2020,1,11,37001,-.056600001,.0056799999
2020,1,11,37003,-.085900001,.0429
2020,1,11,37007,.0286,-.00086999999
2020,1,11,37009,-.030200001,-.13500001
2020,1,11,37011,-.15899999,-.028100001
2020,1,11,37013,-.089299999,.036600001
2020,1,11,37017,.0241,-.026900001
2020,1,11,37019,-.0254,.035399999
2020,1,11,37021,.039299998,.0044300002
2020,1,11,37023,-.119,.0189
2020,1,11,37025,.028100001,.0082
2020,1,11,37027,-.125,.035799999
2020,1,11,37031,.0251,-.0173
2020,1,11,37035,-.107,-.0186
2020,1,11,37037,.0124,.068599999
2020,1,11,37039,.0307,.057100002
2020,1,11,37041,-.116,.0275
2020,1,11,37045,.0297,.040899999
2020,1,11,37047,-.106,.0063800002
2020,1,11,37049,-.0128,-.0026
2020,1,11,37051,-.027100001,.0036200001
2020,1,11,37053,.245,.00544
2020,1,11,37055,.115,.0425
2020,1,11,37057,-.079599999,-.00193
2020,1,11,37059,-.022299999,-.0061699999
2020,1,11,37061,.050099999,-.0228
2020,1,11,37063,.068000004,.0134
2020,1,11,37065,.034299999,.036400001
2020,1,11,37067,.051899999,-.0055900002
2020,1,11,37069,-.024900001,-.0073799998
2020,1,11,37071,-.030400001,-.0046799998
2020,1,11,37077,.12899999,.021
2020,1,11,37081,-.070200004,.0019
2020,1,11,37083,-.0021200001,.016799999
2020,1,11,37085,-.077799998,-.035300002
2020,1,11,37087,.183,.015799999
2020,1,11,37089,.131,-.0146
2020,1,11,37093,-.106,-.016100001
2020,1,11,37097,-.041099999,-.033399999
2020,1,11,37099,.175,.063500002
2020,1,11,37101,-.076399997,.021600001
2020,1,11,37105,-.041999999,-.031099999
2020,1,11,37107,.074299999,.032499999
2020,1,11,37109,-.062700003,-.024900001
2020,1,11,37111,.042599998,.0071800002
2020,1,11,37113,-.034299999,-.0286
2020,1,11,37117,-.015699999,-.067500003
2020,1,11,37119,.0099999998,.00129
2020,1,11,37121,-.65600002,.083400004
2020,1,11,37123,-.078900002,.018999999
2020,1,11,37125,.0119,-.0084100002
2020,1,11,37127,.036899999,-.0174
2020,1,11,37129,-.036899999,.0036299999
2020,1,11,37133,-.0036899999,-.00167
2020,1,11,37135,.016100001,-.0149
2020,1,11,37137,.13699999,-.0053400001
2020,1,11,37139,-.054499999,.000237
2020,1,11,37141,.00501,-.0449
2020,1,11,37145,.139,.033599999
2020,1,11,37147,-.0305,-.0296
2020,1,11,37149,.050500002,-.0125
2020,1,11,37151,-.048,.0217
2020,1,11,37153,.032900002,.0155
2020,1,11,37155,-.078100003,-.017899999
2020,1,11,37157,-.155,-.00099900004
2020,1,11,37159,-.0135,.00452
2020,1,11,37161,-.052000001,-.0341
2020,1,11,37163,.015699999,.0093700001
2020,1,11,37165,.63200003,-.027899999
2020,1,11,37167,.155,-.0136
2020,1,11,37169,.067199998,.044100001
2020,1,11,37171,-.045899998,.0067500002
2020,1,11,37173,.138,.0137
2020,1,11,37175,.081500001,.053300001
2020,1,11,37179,.0462,.0111
2020,1,11,37181,.058600001,.0328
2020,1,11,37183,-.0253,.0093900003
2020,1,11,37189,.0187,.032699998
2020,1,11,37191,-.0779,.00126
2020,1,11,37193,.038699999,-.0021200001
2020,1,11,37195,-.0132,-.0176
2020,1,11,37197,-.26800001,.033300001
2020,1,11,38015,-.147,-.035799999
2020,1,11,38017,-.098499998,-.020300001
2020,1,11,38035,-.27000001,-.0287
2020,1,11,38053,-.36700001,-.0625
2020,1,11,38059,.49900001,-.0023000001
2020,1,11,38061,-.077399999,-.053300001
2020,1,11,38071,-.016000001,-.073200002
2020,1,11,38077,.107,-.0107
2020,1,11,38089,.0232,.0060299998
2020,1,11,38093,.055100001,.0255
2020,1,11,38101,-.16,.0218
2020,1,11,38105,-.219,.052700002
2020,1,11,39001,-.152,.071400002
2020,1,11,39003,-.087300003,-.038699999
2020,1,11,39005,.146,-.027899999
2020,1,11,39007,.035599999,-.0151
2020,1,11,39009,.0047200001,-.038899999
2020,1,11,39011,.13699999,.0091899997
2020,1,11,39013,-.133,.0070699998
2020,1,11,39015,-.047800001,-.021299999
2020,1,11,39017,.0075300001,.00144
2020,1,11,39021,-.21699999,-.0656
2020,1,11,39023,-.0145,-.00142
2020,1,11,39025,.059099998,-.051199999
2020,1,11,39027,.0135,.0779
2020,1,11,39029,.0147,-.0077800001
2020,1,11,39031,.079599999,.030999999
2020,1,11,39033,-.28600001,-.0176
2020,1,11,39035,-.0418,-.0119
2020,1,11,39037,-.00232,-.066799998
2020,1,11,39041,-.021600001,.0042900001
2020,1,11,39043,-.089100003,-.0063499999
2020,1,11,39045,-.017899999,-.0211
2020,1,11,39047,-.29899999,.030999999
2020,1,11,39049,-.024800001,-.015699999
2020,1,11,39053,.191,.000149
2020,1,11,39055,-.106,-.0137
2020,1,11,39057,-.103,.0131
2020,1,11,39059,-.085000001,-.025800001
2020,1,11,39061,.0082099997,-.00661
2020,1,11,39063,-.091200002,-.032699998
2020,1,11,39065,.0385,.0186
2020,1,11,39069,-.213,-.034699999
2020,1,11,39071,-.164,.057399999
2020,1,11,39073,-.171,-.115
2020,1,11,39075,.085299999,-.00159
2020,1,11,39077,-.092600003,-.045600001
2020,1,11,39081,.00538,.0088299997
2020,1,11,39083,.12800001,-.028999999
2020,1,11,39085,.026699999,.0153
2020,1,11,39087,-.0125,.0244
2020,1,11,39089,.0735,-.016100001
2020,1,11,39091,.145,-.0058200001
2020,1,11,39093,-.0082799997,-.00062399998
2020,1,11,39095,.0076100002,-.0244
2020,1,11,39097,.0504,.0028299999
2020,1,11,39099,.0515,-.019300001
2020,1,11,39101,-.071199998,.00715
2020,1,11,39103,-.044799998,-.0044800001
2020,1,11,39107,.29899999,.0057600001
2020,1,11,39109,-.050700001,.00136
2020,1,11,39113,-.0062899999,-.0028899999
2020,1,11,39117,-.27700001,-.078400001
2020,1,11,39119,-.13500001,.0104
2020,1,11,39123,-.0128,.0052399999
2020,1,11,39127,.030099999,.062600002
2020,1,11,39129,-.090899996,-.0127
2020,1,11,39131,.032900002,-.034699999
2020,1,11,39133,-.00205,-.0031999999
2020,1,11,39135,-.17299999,-.039999999
2020,1,11,39137,.199,-.0065700002
2020,1,11,39139,-.087899998,-.0381
2020,1,11,39141,-.0295,-.0309
2020,1,11,39143,.00196,-.041700002
2020,1,11,39145,-.14399999,-.0173
2020,1,11,39147,-.21799999,-.084100001
2020,1,11,39149,.0067699999,.033799998
2020,1,11,39151,.00082100002,-.0148
2020,1,11,39153,.0032200001,-.0112
2020,1,11,39155,.0062299999,.0049800002
2020,1,11,39157,.021299999,-.0092099998
2020,1,11,39159,-.0143,.043699998
2020,1,11,39161,.017000001,-.051899999
2020,1,11,39165,-.061999999,-.034499999
2020,1,11,39167,-.074199997,.025599999
2020,1,11,39169,.0109,-.0176
2020,1,11,39173,-.079000004,-.0089199999
2020,1,11,39175,.044399999,-.071900003
2020,1,11,40009,-.099799998,.0061599999
2020,1,11,40013,-.090300001,.069399998
2020,1,11,40015,-.163,-.0102
2020,1,11,40017,.000078199999,.0129
2020,1,11,40019,.0062299999,-.015900001
2020,1,11,40021,-.13600001,.00232
2020,1,11,40027,-.066100001,-.0383
2020,1,11,40031,-.0071100001,-.065300003
2020,1,11,40037,-.118,-.033599999
2020,1,11,40039,-.052700002,.024599999
2020,1,11,40041,.0138,-.039000001
2020,1,11,40047,-.094899997,-.0363
2020,1,11,40049,.049400002,.0232
2020,1,11,40051,.054699998,.0374
2020,1,11,40065,.088600002,-.0559
2020,1,11,40071,-.113,-.059599999
2020,1,11,40079,-.125,-.0272
2020,1,11,40087,.47999999,.082599998
2020,1,11,40089,-.020500001,-.082599998
2020,1,11,40091,-.36300001,.077100001
2020,1,11,40097,-.23,-.066699997
2020,1,11,40101,-.177,-.053800002
2020,1,11,40109,-.062100001,.0099900002
2020,1,11,40111,-.0118,.00673
2020,1,11,40113,.039099999,.0126
2020,1,11,40115,-.19499999,.0147
2020,1,11,40119,-.015699999,.00911
2020,1,11,40121,-.00043700001,.0069599999
2020,1,11,40123,-.0495,-.00165
