cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
24,2022,6,17,.551,.616,.485,.454,.756,.808,.768,.596,.584,.546,.525,.451,.779
24,2022,6,24,.915,.751,.795,.666,1.36,1.15,1.12,.774,.75,.853,.983,1.02,1.16
24,2022,7,1,.631,.674,.487,.532,.656,.771,1.08,.672,.643,.597,.613,.581,.782
24,2022,7,8,.625,.515,.612,.614,.969,1.62,1.06,.872,.86,.754,.52,.332,.715
24,2022,7,15,.538,.538,.628,.53,.797,.895,1.18,.658,.622,.7,.493,.367,.502
24,2022,7,22,1.03,1.04,1.04,1.14,1.48,.891,1.51,1.12,1.09,1.15,.98,.798,1.32
24,2022,7,29,.636,.553,.59,.594,1.21,.632,.868,.567,.546,.948,.684,.451,.99
24,2022,8,5,.862,1,.633,.834,1.39,.951,1.17,.863,.842,1.04,.867,.68,1.22
24,2022,8,12,.756,.81,.66,.727,1.22,1.03,1.18,.845,.822,.818,.727,.629,.908
25,2021,8,20,.124,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,27,.0578,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,3,-.0841,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,10,-.198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,17,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,24,.0107,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,1,.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,8,-.00898,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,15,-.00947,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,22,-.0104,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,29,-.171,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,5,-.075,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,12,.0198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,19,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,3,.0256,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,10,.0375,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,17,.0676,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,31,-.515,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,7,-.361,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,14,.017,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,21,-.106,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,28,.0271,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,4,.299,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,11,.271,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,18,.182,.0294,.17,-.0474,.654,.729,.39,.207,.192,.217,.18,.108,.399
25,2022,2,25,.0648,.0543,.284,-.229,.3,.709,.634,.197,.16,.044,.0445,.013,.166
25,2022,3,4,.0655,-.0953,.0389,-.3,.596,.43,.476,.055,.0197,.0897,.0737,.0126,.284
25,2022,3,11,.381,.703,.346,.133,.853,.583,.427,.315,.305,.497,.39,.261,.721
25,2022,3,18,.316,.628,.29,.0632,.502,.969,.963,.461,.419,.391,.279,.145,.622
25,2022,3,25,.238,.165,.376,.0721,.491,.362,.756,.211,.165,.379,.26,.129,.584
25,2022,4,1,.223,.389,.146,-.124,.653,.681,.732,.269,.231,.355,.228,.0735,.628
25,2022,4,8,.342,.293,.294,.195,.695,.628,.829,.347,.306,.412,.35,.237,.688
25,2022,4,15,.244,.0436,.438,-.00197,.598,.563,.573,.33,.309,.317,.231,.119,.528
25,2022,4,22,.504,.92,.477,.252,.88,.687,.573,.502,.496,.669,.528,.352,.987
25,2022,4,29,.448,.393,.692,.25,.679,.738,.878,.555,.528,.509,.44,.325,.775
25,2022,5,6,.47,.418,.618,.25,.678,.817,1.06,.65,.616,.55,.475,.412,.601
25,2022,5,13,.631,.795,.661,.503,.862,.887,.939,.707,.687,.606,.658,.602,.954
25,2022,5,20,.404,.364,.737,.0168,.656,.856,.78,.456,.429,.508,.419,.367,.479
25,2022,5,27,1.21,1.08,1.4,.796,.849,.876,.951,.552,.518,.917,1.42,1.62,1.4
25,2022,6,3,.339,.215,.573,.125,.549,.379,.537,.189,.16,.449,.404,.352,.531
25,2022,6,10,.655,.785,.587,.423,1.08,.794,.671,.522,.509,.74,.713,.579,1.19
25,2022,6,17,1.2,1.32,1.08,1.02,1.6,1.39,1.79,.949,.878,1.26,1.29,1.08,1.51
25,2022,6,24,.862,1.02,.851,.492,.89,.574,.512,.408,.4,.937,1.03,.991,1.3
25,2022,7,1,.602,.638,.788,.235,.952,.492,.646,.446,.429,.641,.651,.545,1.08
25,2022,7,8,.674,1.05,.771,.712,.897,.676,.866,.503,.472,.774,.738,.627,1.11
25,2022,7,15,.797,1.21,.875,.752,1.12,1.12,1.01,.737,.714,.753,.836,.747,1.3
25,2022,7,22,.869,.649,.912,.83,1.14,.932,.866,.728,.716,.967,.93,.863,1.13
25,2022,7,29,.403,.567,.547,.0869,.742,.659,.854,.382,.342,.506,.423,.31,.729
25,2022,8,5,.621,.884,.734,.324,.94,.969,1,.609,.576,.788,.625,.463,.999
25,2022,8,12,.768,1.28,1.05,.501,.698,.769,.488,.539,.543,.695,.866,.937,.854
26,2021,8,20,.0741,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,27,-.0581,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,3,-.131,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,10,-.0747,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,17,-.16,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,24,.265,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,1,-.233,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,8,-.00728,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,15,.0156,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,29,-.214,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,5,-.0533,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,12,-.0373,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,19,.0602,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,26,.0186,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,3,-.0714,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,10,-.122,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,17,-.121,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,31,-.399,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,7,-.105,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,14,.0575,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,21,-.1,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,28,.0168,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,4,-.0536,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,11,.026,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,18,-.0361,-.0499,.048,.0108,-.16,.138,.174,.0705,.0613,-.127,-.108,-.105,-.0452
26,2022,2,25,.083,.0524,.02,.192,-.114,.18,.543,.202,.171,-.00229,.00576,-.0067,.086
26,2022,3,4,-.0667,-.128,-.064,-.0845,-.305,.0473,.478,.154,.125,-.21,-.189,-.18,-.136
26,2022,3,11,.121,-.0646,-.08,.174,.113,.128,.565,.187,.153,.0377,.06,.0655,.127
26,2022,3,18,.078,.101,.128,.171,-.11,.205,.348,.149,.131,.00457,.00576,.0143,-.0226
26,2022,3,25,.0174,.0865,-.02,.0507,-.0419,.121,.109,.00357,-.00584,.0537,.0278,-.0114,.0769
26,2022,4,1,.0661,-.162,.008,.134,.0326,.282,.337,.0652,.0409,.0514,.059,-.00204,.326
26,2022,4,8,.741,.359,1.48,.748,.771,.573,.826,.51,.482,.653,.827,.942,1.07
26,2022,4,15,.512,.491,.856,.788,.456,.268,.543,.221,.192,.402,.666,.855,.977
26,2022,4,22,.261,.379,.28,.416,.0426,.149,.489,.229,.205,.0983,.257,.373,.434
26,2022,4,29,.954,.988,1.26,1.44,.925,.524,.402,.491,.499,.945,1.17,1.32,1.42
26,2022,5,6,.593,.798,.512,.902,.469,.629,.804,.586,.566,.311,.56,.702,.991
26,2022,5,13,.435,.413,.432,.413,.388,.366,.63,.538,.529,.229,.387,.51,.534
26,2022,5,20,.25,.218,.208,.226,.173,.408,.402,.311,.303,.117,.207,.233,.466
26,2022,5,27,.405,.369,.616,.717,.205,.317,.543,.328,.308,.224,.439,.65,.466
26,2022,6,3,-.147,-.011,.056,.0968,-.317,-.233,-.0435,-.197,-.211,-.175,-.129,-.0649,-.199
26,2022,6,10,.318,.291,.244,.622,.28,.25,.543,.258,.232,.226,.321,.407,.367
26,2022,6,17,.36,.593,.588,.533,.218,.257,.12,.227,.236,.25,.408,.52,.602
26,2022,6,24,.196,.384,.26,.269,.147,.0648,.304,.0777,.0574,.158,.252,.33,.321
26,2022,7,1,.267,.111,.476,.253,.263,.0718,.141,.163,.164,.238,.316,.348,.502
26,2022,7,8,.134,.0475,.132,.189,.0923,.0788,.239,.203,.199,.123,.101,.0539,.195
26,2022,7,15,.181,.145,.172,.177,.0314,.212,.522,.273,.251,.113,.126,.116,.217
26,2022,7,22,.356,.481,.196,.475,.152,.604,.391,.454,.46,.294,.324,.316,.475
26,2022,7,29,.532,1.01,.872,1.18,.209,.289,.359,.269,.261,.337,.665,.967,.787
26,2022,8,5,.61,.73,.776,.742,.485,.51,.663,.506,.492,.584,.672,.691,.946
26,2022,8,12,.281,.491,.464,.404,.121,.359,.337,.254,.247,.186,.29,.338,.511
27,2021,8,20,.224,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,27,-.0102,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,3,-.0425,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,10,-.00372,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,17,-.0819,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,24,-.0573,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,1,-.299,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,8,.115,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,15,.0893,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,22,.0218,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,29,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,12,-.0318,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,19,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,26,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,3,-.00953,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,10,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,17,.00145,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,31,-.0509,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,14,.0166,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,21,.00662,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,28,.154,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,4,.269,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,11,.184,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,18,.0554,.328,.13,.178,-.159,-.177,.0985,.0558,.0521,.0133,.0279,.025,.0855
27,2022,2,25,.318,.543,.554,.275,.138,.331,.54,.407,.396,.357,.262,.232,.0764
27,2022,3,4,.0722,.254,.0646,.125,-.049,.0694,.385,.172,.153,.0608,-.0106,-.0644,-.0285
27,2022,3,11,.261,.373,.278,.265,.201,.222,.325,.328,.328,.301,.208,.167,.0718
27,2022,3,18,.295,.447,.254,.358,.397,.194,.254,.247,.246,.621,.297,.0509,.222
27,2022,3,25,.144,.379,.171,.225,-.0533,.194,.481,.178,.152,.205,.108,.0438,.049
27,2022,4,1,.218,.282,.351,.248,.0383,.344,.325,.223,.214,.271,.213,.192,.113
27,2022,4,8,.172,.35,.144,.155,.0254,.0507,.397,.273,.262,.189,.115,.078,.0217
27,2022,4,15,-.0422,.209,.0922,-.124,-.141,-.0772,.206,.015,-.00155,-.0241,-.0792,-.116,-.111
27,2022,4,22,.12,.282,.292,.0855,.054,.0195,.254,.138,.128,.17,.123,.0662,.19
27,2022,4,29,.423,.844,.523,.54,.143,.266,.707,.519,.502,.563,.366,.238,.236
27,2022,5,6,.439,.413,.53,.577,.719,.172,.624,.473,.46,.719,.405,.192,.236
27,2022,5,13,.55,.316,.275,.822,.996,.313,.636,.569,.563,.439,.444,.346,.834
27,2022,5,20,.209,.186,.402,.265,.247,-.0553,.0985,.107,.108,.308,.247,.151,.423
27,2022,5,27,.168,.384,.388,.507,.0969,-.0273,.325,.16,.146,.246,.18,.151,.081
27,2022,6,3,-.157,.00426,-.294,-.0606,-.172,-.267,-.0567,-.113,-.118,-.0846,-.182,-.237,-.279
27,2022,6,10,.242,.452,.271,.388,.316,-.0585,-.0328,.165,.182,.354,.239,.151,.218
27,2022,6,17,.174,.078,.199,.245,.243,-.0553,.0269,.146,.156,.267,.187,.0709,.387
27,2022,6,24,.0486,.345,-.0939,.00249,.198,-.136,.122,.0283,.0201,.223,.0438,-.0891,-.0103
27,2022,7,1,.153,.209,.223,.0523,.203,-.105,.0149,.122,.132,.406,.169,-.00206,.081
27,2022,7,8,.00662,.14,-.121,.192,-.0647,-.0366,.0269,.0235,.0232,.0507,.00751,-.0585,.127
27,2022,7,15,.0703,.328,.0233,.0556,.22,-.0553,.158,.0292,.0181,.141,.0721,-.00794,.163
27,2022,7,22,-.0344,.112,-.0835,.198,-.0804,-.158,.218,-.044,-.0666,.0925,-.0339,-.153,.0262
27,2022,7,29,.129,.345,.264,.368,.064,-.0273,.182,.145,.142,.114,.102,.0497,.263
27,2022,8,5,.227,.322,.202,.461,.253,-.0585,.337,.227,.217,.37,.209,.0956,.136
27,2022,8,12,.193,.504,.285,.0622,.22,-.0522,.0149,.203,.219,.307,.204,.107,.254
28,2021,8,20,-.00322,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,27,-.111,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,3,-.174,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,10,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,17,-.0459,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,24,-.165,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,1,-.226,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,8,-.169,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,15,-.114,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,22,-.102,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,5,-.227,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,12,-.193,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,19,.219,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,26,-.0183,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,3,.154,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,10,.0146,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,17,.0369,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,24,.0222,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,31,-.382,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,7,-.14,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,14,-.0818,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,21,.0593,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,28,.298,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,4,.186,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,11,-.0394,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,18,-.106,.0202,-.116,-.295,.0112,.0564,.0333,-.0182,-.0231,-.148,-.136,-.152,-.0226
28,2022,2,25,.126,.296,.215,-.102,.315,.303,.16,.251,.259,.143,.0951,.0438,.223
28,2022,3,4,.069,.145,.0746,-.159,.202,.273,.26,.133,.12,.0541,.0457,.0442,.0302
28,2022,3,11,.109,.108,.128,-.119,.285,.38,.427,.229,.21,.0597,.0684,.023,.319
28,2022,3,18,.0545,.101,.129,-.183,.16,.322,.26,.204,.198,.108,.00879,-.057,.0698
28,2022,3,25,-.0148,.0774,.105,-.22,.118,.0582,.133,.0912,.0872,-.0171,-.0515,-.0914,.0547
28,2022,4,1,-.0199,.162,.0617,-.212,.000661,.139,.427,.155,.129,-.0576,-.0784,-.119,.0698
28,2022,4,8,-.0155,.0471,.0158,-.267,.0827,.265,.267,.0761,.0579,-.0716,-.0587,-.0771,.0679
28,2022,4,15,.0794,.0875,.212,-.186,.422,.231,.467,.157,.127,.106,.07,.00944,.274
28,2022,4,22,.0907,.0943,.0976,-.127,.282,.261,.12,.174,.18,.113,.0632,.0136,.175
28,2022,4,29,.304,.347,.35,.154,.428,.319,.46,.379,.372,.29,.3,.274,.458
28,2022,5,6,.387,.31,.43,.138,.548,.525,.327,.542,.562,.479,.349,.259,.445
28,2022,5,13,.457,.269,.313,.371,.703,.529,.607,.502,.492,.402,.475,.494,.581
28,2022,5,20,.879,.916,1.04,.81,.675,.315,.107,.354,.378,.579,1.1,1.38,1.16
28,2022,5,27,.421,.68,.456,.174,.282,.202,.08,.186,.196,.323,.537,.685,.377
28,2022,6,3,-.0265,-.00673,.0359,-.0782,.0492,-.0923,-.0933,-.0927,-.0926,-.0248,.0051,.0295,-.0358
28,2022,6,10,.326,.481,.311,.132,.511,.307,.127,.257,.269,.199,.357,.379,.677
28,2022,6,17,.288,.35,.316,.00164,.585,.273,.0667,.248,.266,.43,.316,.214,.519
28,2022,6,24,.251,.387,.277,.0148,.196,.0512,.02,.0319,.033,.155,.353,.455,.374
28,2022,7,1,.238,.313,.293,-.0875,.229,.224,.453,.209,.185,.183,.267,.278,.44
28,2022,7,8,.206,.461,.403,-.0199,.404,.362,.413,.344,.338,.178,.178,.142,.36
28,2022,7,15,.327,.498,.502,.0514,.446,.396,.247,.383,.396,.391,.323,.251,.498
28,2022,7,22,.444,.609,.486,.0861,.925,.436,.153,.503,.537,.58,.45,.359,.549
28,2022,7,29,.159,.212,.227,-.11,.449,.364,.42,.151,.125,.362,.172,.0348,.342
28,2022,8,5,.418,.673,.593,.169,.62,.469,.493,.386,.375,.347,.453,.49,.558
28,2022,8,12,.128,.444,.23,-.0444,.254,.221,-.0467,.148,.167,.0967,.122,.13,.147
29,2021,8,20,-.114,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,3,-.177,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,10,-.299,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,17,-.00986,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,24,-.109,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,1,-.176,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,8,-.129,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,15,-.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,22,-.143,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,29,-.267,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,5,-.235,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,12,-.266,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,19,.0424,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,26,.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,3,.0993,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,10,.0432,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,31,-.333,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,7,-.34,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,14,-.0541,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,21,.193,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,28,.237,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,4,-.0623,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,11,.0846,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,18,-.126,-.137,.111,-.357,.113,-.113,-.0353,-.0741,-.0779,-.124,-.138,-.182,.0139
29,2022,2,25,.134,.276,.391,-.13,.245,.18,.247,.0873,.0715,.129,.162,.156,.232
29,2022,3,4,-.00197,.0293,.221,-.239,.26,.33,.741,.279,.234,-.00905,-.0254,-.0962,.227
29,2022,3,11,.172,.331,.442,-.017,.487,.168,.0941,.134,.138,.19,.191,.122,.463
29,2022,3,18,.0851,.128,.307,-.265,.149,.595,.541,.31,.287,.105,.0749,.02,.245
29,2022,3,25,.00421,-.0755,.325,-.268,.254,.497,.447,.164,.136,.0389,-.00667,-.0661,.16
29,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.233,.00269,-.0745,-.141,.0751
29,2022,4,8,.0591,-.0508,.212,-.316,.419,.504,.506,.244,.219,.151,.0495,-.0476,.282
29,2022,4,15,.0543,.0724,.246,-.177,.465,.396,.518,.212,.182,.0741,.0654,.015,.249
29,2022,4,22,-.0461,-.193,.289,-.263,.109,.229,.106,.0799,.0773,-.0149,-.0514,-.11,.125
29,2022,4,29,.157,.325,.424,-.0521,.252,.466,.588,.331,.306,.163,.161,.13,.278
29,2022,5,6,.519,.578,.783,.455,.658,.675,.529,.742,.763,.512,.561,.57,.591
29,2022,5,13,.529,.991,.867,.568,.663,.551,.518,.513,.513,.475,.594,.626,.638
29,2022,5,20,.247,.22,.688,-.0156,.869,.382,.329,.301,.299,.426,.275,.206,.328
29,2022,5,27,.98,1.33,1.51,.524,1.4,.577,.424,.49,.497,.993,1.2,1.35,.955
29,2022,6,3,.0252,.183,.26,-.0292,.165,.379,-.106,-.0277,-.02,.168,.0885,.0847,-.00974
29,2022,6,10,.504,1.07,.871,.34,.534,.656,.259,.446,.464,.504,.581,.609,.583
29,2022,6,17,.376,.553,.758,.106,.637,.752,.329,.386,.391,.387,.418,.405,.51
29,2022,6,24,.267,.51,.883,-.06,.266,.225,-.0118,.17,.187,.263,.34,.395,.238
29,2022,7,1,.284,.356,.619,-.0034,.43,.314,.388,.311,.303,.281,.349,.372,.357
29,2022,7,8,.15,.183,.433,.036,.408,.361,.271,.337,.344,.173,.152,.133,.197
29,2022,7,15,.229,.652,.605,.163,.399,.239,0,.261,.287,.217,.263,.278,.268
29,2022,7,22,.541,.929,.923,.297,.831,.736,.624,.616,.615,.521,.59,.589,.69
29,2022,7,29,.288,.553,.528,.0689,.678,.558,.318,.346,.348,.374,.295,.221,.471
29,2022,8,5,.284,.307,.621,.0818,.613,.44,.376,.289,.28,.362,.316,.271,.423
29,2022,8,12,.392,1.1,.824,.0252,.813,.417,.0588,.222,.238,.471,.477,.481,.473
30,2021,8,20,-.14,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,27,.0234,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,3,-.103,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,10,-.125,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,17,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,24,-.0224,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,1,-.154,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,8,-.0392,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,15,-.0494,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,22,.0698,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,29,-.291,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,5,.0123,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,12,-.0942,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,19,.11,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,26,-.107,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,3,-.183,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,10,-.175,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,17,-.0469,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,24,-.274,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,7,-.213,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,14,-.08,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,21,-.149,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,28,-.049,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,4,-.0281,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,11,.205,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,18,.0362,.325,-.0224,-.213,-.174,.326,.583,.225,.194,-.0866,-.0832,-.0974,-.0192
30,2022,2,25,.0464,.254,.0373,-.231,-.243,.432,.487,.225,.202,-.0585,-.0573,-.0095,-.233
30,2022,3,4,-.0256,.0335,-.12,-.224,-.0949,.384,.652,.147,.104,-.0611,-.131,-.187,-.13
30,2022,3,11,.123,.459,.108,-.15,-.00679,.461,.478,.249,.229,.0769,.038,-.00457,.0813
30,2022,3,18,.0929,.368,.184,0,-.198,.465,.504,.263,.242,-.0637,-.014,.058,-.135
30,2022,3,25,.0205,.0957,-.00611,-.193,-.167,.428,.73,.225,.181,-.0637,-.0944,-.112,-.122
30,2022,4,1,.0297,.263,.0998,-.349,-.034,.29,.191,.119,.113,-.00308,-.0365,-.0869,.0522
30,2022,4,8,.15,.344,.16,-.223,-.0035,.369,.496,.307,.29,.0224,.052,.0707,.0707
30,2022,4,15,-.0296,.215,.0618,-.254,-.242,.411,.626,.128,.0846,-.161,-.119,-.0876,-.109
30,2022,4,22,-.0107,0,.154,-.233,-.143,.299,.426,.091,.0619,-.137,-.0791,-.0123,-.157
30,2022,4,29,.439,.416,.697,.238,.0805,.94,1.07,.682,.648,.321,.304,.315,.213
30,2022,5,6,.334,.517,.399,-.0581,.0887,.765,1.17,.696,.654,.221,.161,.137,.0681
30,2022,5,13,.222,.297,.252,-.0797,-.0463,.496,.548,.496,.491,.0163,.0833,.154,.0178
30,2022,5,20,.183,.34,.458,-.108,-.157,.523,.565,.326,.306,.0127,.106,.208,.00727
