year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,5,8,22,-.446,-.505,-.407,-.509,-.631,-.547,-.377,-.351,-.557,-.393,-.634,-.354,-.512
2020,5,8,23,-.386,-.535,-.411,-.494,-.342,-.585,-.532,-.386,-.289,-.451,-.398,-.395,-.388
2020,5,8,24,-.487,-.479,-.436,-.564,-.411,-.721,-.658,-.473,-.487,-.501,-.319,-.486,-.473
2020,5,8,25,-.418,-.212,-.399,-.506,-.363,-.73,-.65,-.534,-.414,-.405,-.216,-.543,-.377
2020,5,8,26,-.43,-.492,-.474,-.419,-.447,-.436,-.215,-.396,-.479,-.487,-.331,-.381,-.466
2020,5,8,27,-.39,-.481,-.301,-.475,-.134,-.757,-.655,-.462,-.302,-.444,-.0628,-.477,-.341
2020,5,8,28,-.492,-.374,-.555,-.619,-.42,-.758,-.519,-.436,-.538,-.494,-.48,-.443,-.506
2020,5,8,29,-.295,-.147,-.245,-.397,-.378,-.744,-.653,-.487,-.392,-.21,-.142,-.502,-.24
2020,5,8,30,-.521,-.574,-.465,-.662,-.497,-.7,-.608,-.538,-.535,-.529,-.328,-.544,-.505
2020,5,8,31,-.448,-.573,-.468,-.476,-.241,-.59,-.311,-.448,-.424,-.526,-.171,-.439,-.449
2020,5,8,32,-.437,-.487,-.396,-.421,-.565,-.568,-.538,-.484,-.331,-.396,-.588,-.489,-.403
2020,5,8,33,-.496,-.55,-.464,-.555,-.461,-.727,-.582,-.506,-.454,-.512,-.535,-.513,-.491
2020,5,8,34,-.324,.186,-.24,-.54,-.333,-.528,-.685,-.255,-.257,-.458,-.352,-.291,-.353
2020,5,8,35,-.363,-.49,-.472,-.533,-.361,-.613,-.486,-.372,-.309,-.43,-.203,-.382,-.351
2020,5,8,36,-.427,-.509,-.486,-.548,-.152,-.628,-.34,-.428,-.352,-.463,-.335,-.42,-.419
2020,5,8,37,-.306,-.193,-.32,-.377,-.416,-.459,-.249,-.205,-.375,-.322,-.379,-.209,-.35
2020,5,8,38,-.555,-.388,-.537,-.54,-.592,-.745,-.557,-.588,-.554,-.534,-.504,-.585,-.538
2020,5,8,39,-.325,-.567,-.324,-.425,-.418,-.435,-.368,-.378,-.286,-.31,-.237,-.377,-.294
2020,5,8,40,-.287,-.174,-.266,-.405,-.279,-.418,-.0866,-.295,-.198,-.385,-.219,-.278,-.294
2020,5,8,41,-.392,-.296,-.504,-.58,-.328,-.738,-.48,-.419,-.399,-.401,-.222,-.423,-.374
2020,5,8,42,-.397,-.39,-.461,-.606,-.131,-.559,-.311,-.362,-.376,-.406,-.467,-.358,-.405
2020,5,8,43,-.367,-.246,-.33,-.469,-.443,-.483,-.153,-.382,-.393,-.345,-.449,-.364,-.376
2020,5,8,44,-.522,-.6,-.556,-.5,-.543,-.811,-.595,-.558,-.521,-.516,-.496,-.562,-.515
2020,5,8,45,-.411,-.689,-.345,-.273,-.587,-.454,-.17,-.315,-.515,-.473,-.399,-.302,-.484
2020,5,8,46,-.6,-.457,-.449,-.584,-.767,-.571,-.366,-.469,-.636,-.592,-.798,-.46,-.656
2020,5,8,47,-.257,-.407,-.289,-.464,-.126,-.485,-.397,-.302,-.295,-.356,-.0405,-.309,-.272
2020,5,8,48,-.427,-.424,-.292,-.468,-.228,-.705,-.625,-.556,-.363,-.322,-.379,-.563,-.347
2020,5,8,49,-.302,-.349,-.24,-.214,-.518,-.563,-.224,-.224,-.369,-.312,-.445,-.224,-.354
2020,5,8,50,-.363,-.317,-.358,-.426,-.43,-.467,-.103,-.286,-.445,-.397,-.35,-.27,-.41
2020,5,8,51,-.376,-.0968,-.513,-.231,-.431,-.567,-.254,-.398,-.462,-.323,-.41,-.386,-.393
2020,5,8,52,-.428,-.428,-.231,-.382,-.609,-.679,-.53,-.449,-.372,-.413,-.51,-.458,-.414
2020,5,8,53,-.381,-.532,-.283,-.567,-.4,-.553,-.243,-.342,-.421,-.384,-.423,-.334,-.407
2020,5,15,1,-.403,-.421,-.494,-.466,-.269,-.602,-.384,-.389,-.329,-.471,-.275,-.388,-.396
2020,5,15,2,-.392,-.366,-.53,-.498,-.0762,-.803,-.6,-.482,-.342,-.425,-.221,-.488,-.354
2020,5,15,3,-.481,-.513,-.522,-.621,-.416,-.746,-.564,-.407,-.459,-.519,-.462,-.417,-.495
2020,5,15,4,-.512,-.582,-.505,-.58,-.443,-.582,-.373,-.512,-.511,-.549,-.382,-.501,-.516
2020,5,15,5,-.448,-.532,-.479,-.494,-.343,-.658,-.548,-.454,-.408,-.459,-.458,-.462,-.44
2020,5,15,6,-.412,-.432,-.451,-.472,-.41,-.578,-.283,-.411,-.401,-.436,-.38,-.4,-.416
2020,5,15,7,-.444,-.463,-.447,-.553,-.342,-.607,-.527,-.407,-.369,-.489,-.322,-.417,-.437
2020,5,15,8,-.456,-.424,-.415,-.438,-.383,-.727,-.571,-.467,-.47,-.41,-.426,-.477,-.437
2020,5,15,9,-.455,-.521,-.431,-.517,-.442,-.734,-.529,-.381,-.453,-.506,-.371,-.391,-.473
2020,5,15,10,-.38,-.419,-.316,-.518,-.336,-.408,-.366,-.314,-.363,-.47,-.276,-.319,-.407
2020,5,15,11,-.472,-.586,-.448,-.549,-.4,-.616,-.589,-.522,-.459,-.48,-.248,-.529,-.442
2020,5,15,12,-.381,-.459,-.439,-.558,-.263,-.747,-.611,-.471,-.331,-.372,-.277,-.483,-.351
2020,5,15,13,-.449,-.517,-.436,-.574,-.395,-.576,-.405,-.337,-.393,-.565,-.513,-.342,-.502
2020,5,15,14,-.564,-.577,-.613,-.629,-.529,-.708,-.527,-.575,-.562,-.583,-.449,-.571,-.552
2020,5,15,15,-.44,-.422,-.367,-.596,-.493,-.4,-.281,-.336,-.467,-.506,-.415,-.332,-.483
2020,5,15,16,-.393,-.529,-.457,-.39,-.368,-.659,-.575,-.42,-.39,-.37,-.272,-.435,-.366
2020,5,15,17,-.414,-.462,-.438,-.504,-.414,-.451,-.349,-.332,-.354,-.47,-.404,-.334,-.433
2020,5,15,18,-.369,-.384,-.281,-.483,-.307,-.485,-.107,-.366,-.4,-.401,-.364,-.346,-.396
2020,5,15,19,-.338,-.445,-.229,-.47,-.268,-.383,-.176,-.248,-.333,-.462,-.24,-.243,-.388
2020,5,15,20,-.327,-.369,-.456,-.413,-.407,-.26,-.287,-.191,-.328,-.429,-.468,-.199,-.394
2020,5,15,21,-.454,-.429,-.475,-.63,-.308,-.844,-.766,-.598,-.447,-.446,-.26,-.611,-.421
2020,5,15,22,-.414,-.549,-.421,-.305,-.424,-.56,-.434,-.41,-.455,-.399,-.302,-.412,-.412
2020,5,15,23,-.363,-.376,-.491,-.475,-.319,-.662,-.61,-.493,-.246,-.374,-.202,-.5,-.303
2020,5,15,24,-.389,-.589,-.239,-.469,-.233,-.696,-.516,-.359,-.409,-.446,-.279,-.369,-.412
2020,5,15,25,-.361,-.433,-.298,-.529,-.203,-.755,-.553,-.454,-.357,-.363,-.115,-.461,-.323
2020,5,15,26,-.345,-.424,-.36,-.372,-.362,-.429,-.281,-.3,-.356,-.388,-.331,-.299,-.368
2020,5,15,27,-.354,-.366,-.369,-.337,-.371,-.429,-.214,-.297,-.38,-.396,-.314,-.29,-.379
2020,5,15,28,-.43,-.458,-.442,-.543,-.442,-.745,-.651,-.405,-.415,-.437,-.417,-.426,-.428
2020,5,15,29,-.387,-.396,-.28,-.435,-.384,-.83,-.757,-.525,-.432,-.358,-.237,-.545,-.355
2020,5,15,30,-.43,-.41,-.381,-.517,-.553,-.446,-.257,-.347,-.48,-.463,-.5,-.339,-.474
2020,5,15,31,-.509,-.632,-.417,-.59,-.361,-.758,-.468,-.509,-.429,-.564,-.487,-.506,-.508
2020,5,15,32,-.359,-.267,-.339,-.448,-.363,-.526,-.492,-.402,-.393,-.301,-.39,-.41,-.354
2020,5,15,33,-.431,-.647,-.48,-.333,-.37,-.724,-.68,-.461,-.402,-.463,-.295,-.48,-.406
2020,5,15,34,-.202,-.116,-.372,-.425,-.153,-.476,-.37,-.19,-.21,-.29,-.0646,-.205,-.215
2020,5,15,35,-.302,-.306,-.486,-.432,-.277,-.418,-.0835,-.328,-.311,-.332,-.201,-.307,-.303
2020,5,15,36,-.503,-.589,-.548,-.593,-.193,-.742,-.657,-.539,-.435,-.535,-.264,-.549,-.478
2020,5,15,37,-.436,-.397,-.348,-.352,-.595,-.546,-.566,-.356,-.488,-.451,-.465,-.376,-.468
2020,5,15,38,-.543,-.494,-.553,-.528,-.533,-.703,-.594,-.583,-.531,-.542,-.396,-.584,-.521
2020,5,15,39,-.393,-.467,-.342,-.457,-.341,-.286,-.454,-.385,-.442,-.364,-.351,-.392,-.386
2020,5,15,40,-.336,-.296,-.328,-.346,-.294,-.541,-.26,-.278,-.293,-.425,-.318,-.276,-.362
2020,5,15,41,-.346,-.279,-.41,-.457,-.416,-.678,-.508,-.359,-.273,-.384,-.319,-.37,-.339
2020,5,15,42,-.403,-.446,-.425,-.561,-.422,-.521,-.305,-.276,-.405,-.454,-.442,-.278,-.438
2020,5,15,43,-.313,-.373,-.271,-.403,-.336,-.375,-.127,-.274,-.362,-.308,-.375,-.262,-.336
2020,5,15,44,-.263,-.16,-.259,-.19,-.218,-.698,-.409,-.435,-.343,-.163,-.0521,-.432,-.223
2020,5,15,45,-.304,-.388,-.11,-.382,-.407,-.318,-.149,-.256,-.344,-.339,-.275,-.246,-.333
2020,5,15,46,-.522,-.355,-.368,-.575,-.673,-.48,-.254,-.418,-.59,-.515,-.581,-.405,-.561
2020,5,15,47,-.147,-.306,.185,-.0651,-.217,-.214,-.143,.0171,-.259,-.347,-.0081,.00528,-.247
2020,5,15,48,-.469,-.486,-.46,-.356,-.368,-.743,-.612,-.629,-.425,-.36,-.385,-.627,-.39
2020,5,15,49,-.375,-.43,-.263,-.33,-.488,-.631,-.224,-.336,-.392,-.392,-.501,-.326,-.409
2020,5,15,50,-.436,-.356,-.471,-.472,-.45,-.642,-.44,-.412,-.476,-.383,-.533,-.414,-.435
2020,5,15,51,-.321,-.69,-.373,-.338,-.0374,-.413,.0621,-.378,-.492,-.423,.379,-.342,-.341
2020,5,15,52,-.287,-.206,-.188,-.138,-.481,-.373,-.313,-.277,-.245,-.278,-.441,-.281,-.293
2020,5,15,53,-.333,-.617,.0423,-.529,-.347,-.147,-.171,-.243,-.411,-.392,-.473,-.238,-.412
2020,5,22,1,-.429,-.412,-.505,-.505,-.348,-.66,-.406,-.44,-.378,-.461,-.343,-.437,-.417
2020,5,22,2,-.436,-.574,-.576,-.383,-.29,-.734,-.685,-.413,-.417,-.512,-.314,-.428,-.434
2020,5,22,3,-.522,-.54,-.587,-.588,-.413,-.673,-.455,-.488,-.455,-.567,-.464,-.486,-.523
2020,5,22,4,-.385,-.485,-.389,-.515,-.291,-.497,-.189,-.31,-.417,-.454,-.321,-.302,-.425
2020,5,22,5,-.339,-.396,-.401,-.395,-.175,-.508,-.4,-.343,-.283,-.391,-.32,-.348,-.342
2020,5,22,6,-.386,-.369,-.418,-.39,-.367,-.612,-.399,-.396,-.359,-.401,-.389,-.396,-.385
2020,5,22,7,-.385,-.433,-.365,-.499,-.188,-.466,-.316,-.311,-.349,-.448,-.276,-.311,-.402
2020,5,22,8,-.368,-.286,-.393,-.345,-.357,-.62,-.257,-.356,-.366,-.391,-.344,-.347,-.374
2020,5,22,9,-.433,-.582,-.529,-.513,-.331,-.554,-.202,-.379,-.42,-.488,-.401,-.367,-.456
2020,5,22,10,-.33,-.426,-.251,-.501,-.226,-.434,-.232,-.288,-.298,-.422,-.265,-.283,-.356
2020,5,22,11,-.275,-.354,-.227,-.308,-.187,-.482,-.469,-.3,-.263,-.292,-.14,-.318,-.261
2020,5,22,12,-.372,-.33,-.499,-.525,-.299,-.633,-.344,-.36,-.351,-.394,-.328,-.358,-.376
2020,5,22,13,-.445,-.548,-.499,-.524,-.403,-.463,-.097,-.327,-.424,-.563,-.506,-.307,-.51
2020,5,22,14,-.478,-.343,-.611,-.558,-.453,-.71,-.527,-.518,-.419,-.504,-.403,-.518,-.461
2020,5,22,15,-.367,-.376,-.433,-.461,-.426,-.315,-.101,-.291,-.335,-.429,-.403,-.277,-.395
2020,5,22,16,-.36,-.499,-.41,-.373,-.447,-.592,-.467,-.426,-.424,-.264,-.346,-.43,-.32
2020,5,22,17,-.501,-.531,-.502,-.517,-.499,-.62,-.47,-.465,-.507,-.509,-.477,-.465,-.505
2020,5,22,18,-.357,-.402,-.459,-.478,-.111,-.462,-.306,-.318,-.332,-.446,-.211,-.317,-.371
2020,5,22,19,-.237,-.322,-.222,-.355,-.0896,-.0444,.072,-.193,-.108,-.402,-.129,-.173,-.262
2020,5,22,20,-.458,-.438,-.461,-.617,-.441,-.515,-.391,-.383,-.461,-.508,-.442,-.384,-.48
2020,5,22,21,-.449,-.326,-.468,-.628,-.295,-.778,-.667,-.503,-.419,-.45,-.361,-.515,-.431
2020,5,22,22,-.298,.105,-.341,-.292,-.429,-.479,-.283,-.286,-.326,-.296,-.193,-.285,-.294
2020,5,22,23,-.259,-.218,-.403,-.3,-.251,-.357,.0146,-.285,-.228,-.306,-.144,-.266,-.254
2020,5,22,24,-.405,-.392,-.471,-.367,-.392,-.6,-.304,-.351,-.429,-.44,-.36,-.348,-.426
2020,5,22,25,-.347,-.381,-.328,-.475,-.153,-.657,-.456,-.421,-.298,-.385,-.11,-.424,-.321
2020,5,22,26,-.273,-.497,-.296,-.348,-.257,-.408,-.292,-.263,-.288,-.343,-.0495,-.266,-.285
2020,5,22,27,-.508,-.51,-.503,-.532,-.472,-.635,-.524,-.457,-.558,-.558,-.269,-.462,-.522
2020,5,22,28,-.447,-.431,-.518,-.529,-.397,-.707,-.532,-.431,-.404,-.473,-.415,-.44,-.445
2020,5,22,29,-.259,-.366,-.355,-.356,-.18,-.765,-.699,-.469,-.325,-.27,.0292,-.49,-.235
2020,5,22,30,-.427,-.478,-.37,-.452,-.493,-.539,-.424,-.37,-.471,-.484,-.341,-.375,-.46
2020,5,22,31,-.452,-.552,-.417,-.484,-.205,-.638,-.505,-.431,-.321,-.565,-.269,-.436,-.445
2020,5,22,32,-.399,-.0681,-.466,-.318,-.299,-.661,-.569,-.494,-.379,-.341,-.349,-.5,-.358
2020,5,22,33,-.364,-.427,-.51,-.405,-.187,-.614,-.52,-.43,-.268,-.343,-.39,-.438,-.32
2020,5,22,34,-.257,.128,-.485,-.496,-.0904,-.354,-.352,-.294,-.121,-.426,-.123,-.299,-.242
2020,5,22,35,-.269,-.327,-.311,-.413,-.307,-.564,-.306,-.267,-.2,-.281,-.253,-.27,-.249
2020,5,22,36,-.46,-.544,-.469,-.532,-.225,-.649,-.578,-.443,-.426,-.493,-.311,-.454,-.455
2020,5,22,37,-.271,-.173,-.188,-.372,-.38,-.298,-.167,-.192,-.37,-.281,-.266,-.19,-.315
2020,5,22,38,-.399,-.301,-.469,-.433,-.218,-.618,-.179,-.47,-.353,-.429,-.178,-.447,-.37
2020,5,22,39,-.225,-.186,-.227,-.301,-.213,-.274,-.0724,-.271,-.151,-.211,-.253,-.252,-.198
2020,5,22,40,-.279,-.206,-.374,-.302,.0103,-.448,.0551,-.223,-.171,-.414,-.212,-.2,-.298
2020,5,22,41,-.275,-.122,-.37,-.488,-.18,-.541,-.452,-.26,-.253,-.338,-.216,-.274,-.293
2020,5,22,42,-.337,-.304,-.366,-.545,-.0895,-.515,-.377,-.303,-.301,-.366,-.25,-.309,-.333
2020,5,22,43,-.261,-.215,-.201,-.338,-.125,-.368,-.0932,-.313,-.166,-.305,-.242,-.296,-.248
2020,5,22,44,-.349,-.147,-.271,-.0696,-.429,-.726,-.564,-.528,-.323,-.169,-.368,-.532,-.263
2020,5,22,45,-.265,-.469,.0171,-.336,-.221,-.246,-.106,-.285,-.236,-.285,-.295,-.269,-.263
2020,5,22,46,-.499,-.248,-.421,-.39,-.699,-.326,-.401,-.363,-.534,-.476,-.686,-.366,-.546
2020,5,22,47,-.161,.0347,-.108,-.0115,-.146,-.173,.206,-.176,-.177,-.274,.0697,-.147,-.17
2020,5,22,48,-.428,-.533,-.495,-.494,-.286,-.642,-.456,-.558,-.442,-.334,-.199,-.548,-.359
2020,5,22,49,-.0463,-.115,-.152,-.115,-.17,.122,.345,.0694,.0528,-.11,-.476,.0952,-.104
2020,5,22,50,-.342,-.309,-.378,-.295,-.363,-.536,-.226,-.255,-.396,-.38,-.381,-.252,-.386
2020,5,22,51,-.121,.11,-.147,-.0238,.0667,-.14,.0395,-.0807,-.212,-.188,.142,-.071,-.152
2020,5,22,52,-.335,-.206,-.375,-.392,-.406,-.341,-.458,-.292,-.245,-.376,-.433,-.31,-.341
2020,5,22,53,-.323,-.518,-.218,-.303,-.253,-.297,-.2,-.269,-.362,-.362,-.31,-.263,-.356
2020,5,29,1,-.436,-.446,-.423,-.539,-.348,-.683,-.583,-.41,-.377,-.472,-.407,-.424,-.431
2020,5,29,2,-.417,-.381,-.479,-.481,-.306,-.672,-.413,-.428,-.368,-.421,-.438,-.428,-.404
2020,5,29,3,-.503,-.53,-.489,-.592,-.471,-.604,-.468,-.426,-.48,-.549,-.492,-.429,-.522
2020,5,29,4,-.428,-.498,-.349,-.549,-.376,-.376,-.2,-.34,-.45,-.483,-.475,-.33,-.471
2020,5,29,5,-.282,-.369,-.363,-.431,-.0824,-.455,-.238,-.264,-.233,-.343,-.279,-.261,-.294
2020,5,29,6,-.416,-.404,-.367,-.459,-.486,-.576,-.408,-.425,-.389,-.416,-.405,-.423,-.406
2020,5,29,7,-.354,-.406,-.321,-.506,-.393,-.38,-.278,-.257,-.337,-.383,-.424,-.258,-.374
2020,5,29,8,-.412,-.415,-.348,-.383,-.403,-.645,-.286,-.398,-.429,-.397,-.48,-.388,-.423
2020,5,29,9,-.437,-.519,-.347,-.533,-.487,-.669,-.421,-.4,-.464,-.44,-.433,-.401,-.446
2020,5,29,10,-.317,-.302,-.202,-.444,-.36,-.266,-.134,-.227,-.337,-.412,-.402,-.219,-.381
2020,5,29,11,-.363,-.312,-.345,-.391,-.298,-.417,-.372,-.359,-.408,-.325,-.412,-.36,-.369
2020,5,29,12,-.328,-.368,-.276,-.584,-.401,-.706,-.533,-.35,-.378,-.293,-.291,-.365,-.313
2020,5,29,13,-.348,-.411,-.239,-.536,-.413,-.228,.0836,-.0444,-.352,-.547,-.491,-.0336,-.476
2020,5,29,14,-.526,-.431,-.498,-.63,-.594,-.599,-.504,-.448,-.524,-.523,-.578,-.452,-.533
2020,5,29,15,-.375,-.396,-.486,-.441,-.529,-.199,-.015,-.227,-.371,-.465,-.455,-.212,-.433
2020,5,29,16,-.31,-.534,-.223,-.377,-.359,-.459,-.144,-.329,-.281,-.274,-.375,-.311,-.287
2020,5,29,17,-.361,-.338,-.447,-.486,-.375,-.149,-.0239,-.147,-.302,-.469,-.455,-.137,-.423
2020,5,29,18,-.284,-.351,-.298,-.416,-.251,-.29,-.325,-.141,-.319,-.333,-.411,-.155,-.338
2020,5,29,19,-.334,-.326,-.0895,-.447,-.49,-.215,.072,-.305,-.323,-.403,-.433,-.276,-.378
2020,5,29,20,-.235,-.454,-.345,-.274,-.407,-.121,-.069,-.056,-.281,-.36,-.338,-.057,-.325
2020,5,29,21,-.445,-.211,-.301,-.68,-.516,-.799,-.73,-.515,-.486,-.433,-.347,-.532,-.432
2020,5,29,22,-.443,-.549,-.216,-.311,-.642,-.411,-.434,-.344,-.585,-.371,-.58,-.352,-.51
2020,5,29,23,-.276,-.252,-.2,-.323,-.32,-.634,-.22,-.214,-.249,-.305,-.316,-.214,-.288
2020,5,29,24,-.405,-.352,-.377,-.451,-.47,-.556,-.504,-.3,-.393,-.469,-.484,-.314,-.447
2020,5,29,25,-.405,-.499,-.358,-.592,-.27,-.651,-.142,-.404,-.401,-.422,-.319,-.384,-.401
2020,5,29,26,-.312,-.546,-.198,-.381,-.424,-.188,-.139,-.215,-.413,-.353,-.3,-.209,-.374
2020,5,29,27,-.188,-.343,-.167,-.315,-.0662,-.292,-.155,-.0858,-.126,-.306,-.269,-.0913,-.232
2020,5,29,28,-.452,-.421,-.525,-.591,-.475,-.596,-.341,-.39,-.426,-.485,-.48,-.385,-.466
2020,5,29,29,-.372,-.236,-.31,-.4,-.514,-.8,-.734,-.523,-.483,-.304,-.241,-.542,-.334
2020,5,29,30,-.34,-.265,-.243,-.484,-.48,-.341,-.0647,-.254,-.416,-.343,-.427,-.238,-.382
2020,5,29,31,-.277,-.516,-.0629,-.389,-.212,-.256,.184,-.164,-.317,-.326,-.273,-.14,-.317
2020,5,29,32,-.243,-.267,-.167,-.188,-.467,-.357,-.108,-.112,-.402,-.197,-.345,-.111,-.307
2020,5,29,33,-.261,-.545,-.306,-.228,-.258,-.366,-.311,-.224,-.174,-.319,-.456,-.231,-.282
2020,5,29,34,-.19,.0698,-.228,-.386,-.335,-.17,-.0926,-.0916,-.191,-.328,-.303,-.0917,-.265
2020,5,29,35,-.279,-.291,-.341,-.452,-.4,-.375,.00214,-.158,-.262,-.363,-.356,-.144,-.328
2020,5,29,36,-.408,-.505,-.387,-.531,-.392,-.482,-.0976,-.311,-.377,-.455,-.441,-.293,-.433
2020,5,29,37,-.321,-.369,-.355,-.344,-.447,-.279,-.176,-.223,-.36,-.368,-.406,-.219,-.37
2020,5,29,38,-.389,-.243,-.353,-.408,-.398,-.539,-.338,-.401,-.368,-.387,-.434,-.396,-.385
2020,5,29,39,-.295,-.547,-.315,-.321,-.393,-.107,-.145,-.243,-.31,-.285,-.394,-.234,-.306
2020,5,29,40,-.135,-.198,-.32,-.1,-.177,-.112,.0709,.0148,-.0765,-.353,-.219,.0195,-.23
2020,5,29,41,-.274,.0533,-.219,-.491,-.363,-.557,-.508,-.251,-.308,-.27,-.269,-.269,-.282
2020,5,29,42,-.234,-.3,-.411,-.461,.028,-.349,-.199,-.109,-.174,-.32,-.281,-.116,-.273
2020,5,29,43,-.228,-.272,-.195,-.323,-.43,-.216,.195,-.132,-.214,-.319,-.342,-.107,-.286
2020,5,29,44,.0445,-.0933,.185,.247,.241,-.539,-.191,-.178,.0844,.161,.392,-.179,.162
2020,5,29,45,-.161,-.248,-.208,-.109,-.442,-.0449,.191,-.0793,-.201,-.208,-.482,-.055,-.239
2020,5,29,46,-.472,-.515,-.421,-.413,-.723,-.203,.0801,-.281,-.548,-.453,-.728,-.251,-.553
2020,5,29,47,-.223,-.23,-.0662,-.287,-.261,-.0915,.0476,-.176,-.248,-.322,-.254,-.159,-.278
2020,5,29,48,-.355,-.518,-.193,-.403,-.402,-.575,-.366,-.439,-.329,-.3,-.286,-.432,-.31
2020,5,29,49,-.0122,-.152,.14,.104,-.269,.107,.0345,.133,-.0267,-.0576,-.285,.124,-.0806
2020,5,29,50,-.326,-.243,-.27,-.393,-.453,-.488,-.177,-.274,-.391,-.315,-.468,-.265,-.361
2020,5,29,51,-.137,.11,-.153,-.108,-.298,-.191,.13,.048,-.3,-.205,-.218,.0546,-.247
2020,5,29,52,-.247,-.258,-.162,-.175,-.567,-.186,-.181,-.116,-.272,-.301,-.526,-.122,-.327
2020,5,29,53,-.214,-.404,-.0228,-.192,-.408,-.0715,-.0857,-.0939,-.243,-.322,-.455,-.0933,-.301
2020,6,5,1,-.238,-.126,-.296,-.375,-.0857,-.485,-.29,-.18,-.182,-.311,-.113,-.189,-.24
2020,6,5,2,-.168,-.25,-.231,-.295,.212,-.606,-.342,-.263,-.138,-.228,.211,-.268,-.109
2020,6,5,3,-.232,-.253,-.297,-.438,-.0871,-.394,-.029,-.179,-.179,-.27,-.157,-.169,-.23
2020,6,5,4,-.294,-.416,-.177,-.368,-.236,-.413,-.266,-.247,-.294,-.371,-.138,-.249,-.316
2020,6,5,5,-.0626,-.231,-.14,-.218,.124,-.456,-.268,-.0262,.0013,-.124,-.024,-.0487,-.065
2020,6,5,6,-.195,-.19,-.224,-.336,-.131,-.508,-.379,-.185,-.131,-.241,-.101,-.201,-.184
2020,6,5,7,-.215,-.343,-.232,-.378,-.131,-.354,-.26,-.131,-.149,-.284,-.138,-.141,-.23
2020,6,5,8,-.181,-.0645,-.162,-.193,-.181,-.588,-.136,-.0959,-.242,-.207,-.154,-.0996,-.214
2020,6,5,9,.434,-.25,-.0166,-.318,.624,-.616,-.0292,.272,.529,.279,.623,.251,.463
2020,6,5,10,-.0695,-.0994,.053,-.155,-.15,-.134,-.0625,.0899,-.0329,-.267,-.171,.076,-.164
2020,6,5,11,-.0728,-.113,-.0184,-.0918,-.0562,-.335,-.261,-.0504,-.0914,-.0978,.113,-.0735,-.0681
2020,6,5,12,-.156,-.339,-.112,-.375,-.0011,-.662,-.522,-.146,-.213,-.141,.0384,-.178,-.137
2020,6,5,13,-.111,-.344,-.154,-.235,-.174,.0189,.197,.26,-.167,-.316,-.186,.255,-.251
2020,6,5,14,-.264,-.0631,-.115,-.426,-.272,-.53,-.392,-.221,-.294,-.245,-.201,-.232,-.251
2020,6,5,15,-.161,-.153,-.295,-.325,-.274,-.3,-.121,-.0194,-.19,-.228,-.154,-.0268,-.207
2020,6,5,16,-.171,-.318,-.0853,-.247,-.277,-.453,-.322,-.221,-.176,-.087,-.17,-.231,-.122
2020,6,5,17,-.247,-.335,-.3,-.402,-.236,-.353,.0144,-.178,-.255,-.289,-.214,-.161,-.272
2020,6,5,18,-.0349,-.0811,-.0708,-.283,.182,-.301,-.164,.0861,-.0202,-.17,.154,.0675,-.0692
2020,6,5,19,-.0254,-.242,.139,-.0852,.186,-.202,-.0471,.0119,.117,-.141,.0135,.00742,-.0285
2020,6,5,20,-.0559,-.183,-.24,-.174,-.0528,-.264,.0115,.15,-.106,-.216,.0419,.139,-.136
2020,6,5,21,-.225,-.0431,-.183,-.513,-.157,-.743,-.532,-.368,-.253,-.172,.0282,-.381,-.162
2020,6,5,22,-.0706,.149,.143,-.158,-.228,-.296,-.434,.144,-.207,-.0685,-.119,.094,-.145
2020,6,5,23,-.0322,-.0248,-.00498,-.191,-.0422,-.504,-.18,.0255,.0223,-.107,.0928,.0127,-.0309
2020,6,5,24,-.134,-.396,-.11,-.278,-.0179,-.52,.109,-.156,-.0554,-.183,.0138,-.138,-.116
2020,6,5,25,.0292,-.156,-.144,-.282,.624,-.488,-.178,-.109,.267,-.0945,.52,-.115,.0872
2020,6,5,26,.014,-.131,.162,-.115,-.0406,.0139,.0572,.146,-.0853,-.0832,.21,.139,-.0508
2020,6,5,27,.2,-.0317,.0283,.0472,.624,-.224,.0952,.219,.479,-.0272,.377,.209,.22
2020,6,5,28,-.269,-.152,-.151,-.464,-.227,-.571,-.394,-.201,-.259,-.302,-.158,-.218,-.273
2020,6,5,29,-.157,-.00444,-.193,-.153,-.29,-.719,-.595,-.321,-.249,-.0777,-.00926,-.346,-.105
2020,6,5,30,-.252,-.318,-.108,-.351,-.398,-.41,-.14,-.147,-.327,-.303,-.252,-.147,-.306
2020,6,5,31,-.132,-.342,-.0598,-.233,-.0702,-.329,-.0574,.0374,-.212,-.206,.142,.0307,-.167
2020,6,5,32,.0986,.309,.0175,-.0116,.22,-.285,.0308,.076,.119,.106,.125,.0721,.115
2020,6,5,33,.0254,-.138,.204,.0579,.02,-.356,-.0646,.0504,.113,-.0111,-.11,.0403,.0235
2020,6,5,34,.157,.291,.0801,-.14,.243,.109,.0556,.315,.155,-.0536,.184,.294,.0782
2020,6,5,35,-.000815,.133,-.129,-.165,.0755,-.341,-.246,.0818,.0815,-.133,.225,.0537,-.00125
