cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
23,2021,12,3,-.114,-.318,-.0159,-.349,.0982,-.259,-.192,-.19,-.189,-.103,-.109,-.157,.0224
23,2021,12,10,-.222,-.359,-.0359,-.358,-.132,-.471,-.253,-.214,-.212,-.193,-.226,-.28,-.128
23,2021,12,17,-.128,-.182,-.179,-.254,-.0871,-.281,-.0505,-.0524,-.0525,-.105,-.151,-.167,-.197
23,2021,12,24,-.288,-.338,-.112,-.395,-.287,-.48,-.212,-.308,-.314,-.246,-.284,-.309,-.287
23,2021,12,31,-.457,-.636,-.275,-.489,-.434,-.553,-.313,-.413,-.419,-.411,-.471,-.506,-.489
23,2022,1,7,-.33,-.323,-.363,-.439,-.319,-.318,.293,-.242,-.277,-.272,-.372,-.436,-.387
23,2022,1,14,-.0526,-.0909,-.0518,-.147,.0434,-.299,-.0707,-.0623,-.0618,.0456,-.059,-.116,-.103
23,2022,1,21,-.177,-.258,.279,-.169,-.178,-.186,.0909,-.126,-.14,-.207,-.225,-.217,-.289
23,2022,1,28,-.0357,-.0303,.271,-.251,.015,-.191,.0303,-.0499,-.0551,.048,-.0472,-.126,-.00831
23,2022,2,4,-.14,-.187,-.167,-.254,-.00605,-.254,-.131,-.13,-.13,-.135,-.158,-.204,-.0645
23,2022,2,11,.026,-.0455,.251,-.0751,.122,-.0328,.131,.0362,.0299,.0776,.00777,-.0791,.125
23,2022,2,18,.0406,.0505,.12,-.247,.404,-.25,-.111,-.0287,-.0233,-.00369,.0288,-.0206,.245
23,2022,2,25,.0933,.237,.259,-.0403,.0782,.0893,.374,.0985,.0804,.106,.0762,.0312,.15
23,2022,3,4,-.183,-.126,-.151,-.299,-.182,-.0689,.0707,-.0935,-.104,-.236,-.225,-.252,-.118
23,2022,3,11,-.0123,-.111,.112,-.114,.11,-.191,.313,-.0873,-.114,-.0603,-.00063,-.0214,.186
23,2022,3,18,.111,-.0657,.303,.0838,.0877,-.0328,.131,.123,.123,.144,.0775,.0558,.00447
23,2022,3,25,-.0526,-.338,.108,-.14,.0118,-.0282,.0505,.0224,.0206,-.0468,-.0913,-.15,-.00575
23,2022,4,1,.0525,-.157,0,-.0751,.202,.112,.293,.125,.114,.122,-.00021,-.144,.181
23,2022,4,8,-.0709,-.48,.0199,-.247,.103,-.182,.374,-.0461,-.0738,-.0727,-.0829,-.141,.0709
24,2021,4,16,.369,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,4,23,.228,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,4,30,.223,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,5,7,.325,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,5,14,.442,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,5,21,.178,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,5,28,.189,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,4,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,11,.292,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,18,-.013,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,25,.227,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,2,.137,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,9,-.0678,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,16,.308,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,23,.0467,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,30,.0346,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,6,.257,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,13,.127,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,20,.148,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,27,.109,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,3,-.0543,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,10,.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,17,.0998,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,24,.0931,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,1,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,8,.167,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,15,.235,.188,.0475,.0318,.428,.282,.831,.475,.45,.367,.13,.0073,.0482
24,2021,10,22,.184,-.0291,.112,.0318,.437,.173,.455,.384,.379,.333,.0957,-.0568,.139
24,2021,10,29,-.032,-.033,-.0925,-.126,.159,-.0113,.166,.15,.149,-.00268,-.12,-.181,-.156
24,2021,11,5,.159,.142,.0575,.157,.34,.346,.63,.356,.336,.27,.0609,-.0895,.165
24,2021,11,12,.0182,-.0175,.0475,.0277,.197,.12,.129,.157,.159,.089,-.0535,-.162,.0423
24,2021,11,19,.0964,.0447,.11,-.081,.336,.158,.505,.291,.275,.107,-.00135,-.1,.139
24,2021,11,26,.126,.0408,-.005,.0133,.504,.132,.342,.21,.201,.263,.0744,-.0561,.147
24,2021,12,3,.115,.033,-.223,-.0297,.569,.402,.68,.249,.219,.171,.062,-.0959,.442
24,2021,12,10,.185,.161,.253,.0523,.594,.241,.467,.329,.32,.421,.128,-.0973,.334
24,2021,12,17,.212,-.118,.055,.167,.578,.271,.455,.335,.327,.432,.163,-.0183,.244
24,2021,12,24,.0931,-.0563,.0225,.106,.551,0,.191,.174,.173,.301,.0601,-.113,.18
24,2021,12,31,-.389,-.503,-.44,-.417,-.127,-.327,-.047,-.337,-.358,-.199,-.392,-.516,-.355
24,2022,1,7,-.0675,-.122,-.2,-.204,.186,.15,.317,.106,.0914,.132,-.144,-.329,-.0657
24,2022,1,14,.247,.235,.27,.335,.445,.226,.354,.328,.327,.378,.207,.0998,.226
24,2022,1,21,.159,.2,.14,.194,.577,.0639,.279,.238,.235,.314,.129,-.029,.326
24,2022,1,28,.311,.414,.268,.257,.55,-.0338,.317,.32,.32,.539,.295,.145,.314
24,2022,2,4,.468,.41,.39,.393,1.03,.966,1.29,.616,.569,.564,.404,.175,.953
24,2022,2,11,.36,.32,.345,.335,.48,.331,.63,.502,.493,.452,.293,.195,.305
24,2022,2,18,.136,.153,.143,.04,.24,.135,.53,.332,.318,.195,.0292,-.0817,.0774
24,2022,2,25,.377,.34,.0725,.376,.704,.534,1.06,.507,.468,.539,.306,.137,.431
24,2022,3,4,.178,.00971,.035,.124,.504,.556,.843,.44,.411,.237,.0605,-.0739,.18
24,2022,3,11,.424,.375,.29,.424,.672,.586,1.48,.589,.527,.494,.329,.175,.559
24,2022,3,18,.396,.449,.175,.327,.577,.56,.944,.593,.568,.503,.303,.155,.416
24,2022,3,25,.338,.359,.05,.194,.538,.56,.655,.451,.437,.453,.296,.187,.361
24,2022,4,1,.286,.317,.07,.2,.512,.729,1.03,.467,.427,.415,.207,.0607,.296
24,2022,4,8,.355,.336,.18,.0646,.612,.56,.668,.541,.532,.381,.262,.165,.372
25,2021,4,16,-.0596,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,4,23,-.0362,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,4,30,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,5,7,-.00837,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,5,14,.00691,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,5,21,-.157,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,5,28,-.0695,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,4,-.0671,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,11,-.0519,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,18,-.0591,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,25,.0246,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,2,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,9,-.214,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,16,.241,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,23,-.112,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,30,-.0232,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,6,.0367,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,13,-.0848,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,20,.124,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,27,.0589,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,3,-.084,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,10,-.198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,17,-.0115,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,24,.0111,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,1,.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,8,-.00886,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,15,-.00951,-.049,.132,-.249,.052,-.0635,-.0732,.0538,.0645,-.0331,-.0131,-.03,.0826
25,2021,10,22,-.0105,.0258,.24,-.26,.078,.0494,.061,.0755,.0768,-.016,-.0249,-.0691,.131
25,2021,10,29,-.171,-.305,.15,-.309,-.161,-.0522,-.061,-.157,-.165,-.242,-.16,-.135,-.129
25,2021,11,5,-.0749,-.152,-.0367,-.226,-.139,.114,.146,.0689,.0624,-.0626,-.105,-.14,-.0364
25,2021,11,12,.0198,-.0988,-.0325,-.219,.243,-.0635,.0732,.0312,.0276,.0669,.0212,-.0209,.112
25,2021,11,19,.148,.158,.179,-.0523,.281,.0268,.451,.104,.0747,.216,.163,.104,.309
25,2021,11,26,.114,.197,.183,.0276,.2,.024,.061,.00283,-.00205,.0517,.149,.138,.343
25,2021,12,3,.0256,-.131,-.0367,-.171,.24,.111,.11,-.0179,-.0287,.0241,.0456,-.0224,.34
25,2021,12,10,.0375,-.206,.0703,-.232,.31,.207,.463,.162,.137,.168,.0269,-.0771,.209
25,2021,12,17,.0675,-.0561,-.00678,-.0731,.089,-.00423,-.0854,.00567,.0133,.222,.108,.0645,.0959
25,2021,12,24,-.188,-.163,-.137,-.345,-.0961,-.0494,.11,-.113,-.132,-.146,-.195,-.231,-.138
25,2021,12,31,-.515,-.647,-.421,-.651,-.405,-.41,-.195,-.436,-.456,-.444,-.534,-.589,-.464
25,2022,1,7,-.361,-.362,-.405,-.52,-.284,-.0832,-.11,-.2,-.208,-.276,-.384,-.442,-.324
25,2022,1,14,.0172,.282,-.0339,-.0188,-.0489,-.12,-.134,.0321,.0461,-.00834,.0117,.00976,.0503
25,2022,1,21,-.105,-.11,-.00821,-.223,-.0843,.0324,.0366,0,-.00307,-.107,-.11,-.126,-.054
25,2022,1,28,.0276,.325,.115,-.185,.113,-.0353,.232,-.0368,-.0594,.065,.0433,.0159,.115
25,2022,2,4,.299,.728,.454,.0582,.417,.32,.244,.143,.134,.261,.333,.275,.663
25,2022,2,11,.271,.236,.457,.00197,.389,.647,.72,.284,.248,.248,.276,.244,.438
25,2022,2,18,.183,.0329,.17,-.0464,.655,.729,.39,.207,.191,.219,.181,.11,.398
25,2022,2,25,.0654,.0579,.284,-.229,.3,.709,.634,.196,.16,.045,.0454,.0136,.168
25,2022,3,4,.0664,-.0953,.0403,-.298,.596,.43,.476,.0548,.0194,.0898,.0751,.014,.287
25,2022,3,11,.393,.703,.346,.133,.863,.583,.488,.364,.353,.503,.396,.265,.73
25,2022,3,18,.32,.628,.291,.0721,.509,.969,.963,.461,.419,.396,.284,.149,.628
25,2022,3,25,.238,.165,.376,.0721,.491,.362,.756,.211,.165,.379,.261,.129,.584
25,2022,4,1,.223,.389,.146,-.124,.653,.681,.732,.269,.23,.357,.228,.0733,.626
25,2022,4,8,.344,.293,.306,.195,.695,.628,.829,.348,.308,.413,.352,.239,.689
26,2021,4,16,.255,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,4,23,-.0435,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,4,30,.0171,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,5,7,.0791,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,5,14,-.0337,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,5,21,-.026,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,5,28,-.0744,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,4,-.0343,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,11,-.0284,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,18,-.134,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,25,.119,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,2,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,9,-.242,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,16,.284,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,23,-.0883,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,30,.0248,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,6,.232,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,13,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,20,.0738,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,27,-.0572,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,3,-.132,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,10,-.075,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,17,-.159,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,24,.264,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,1,-.233,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,8,-.00757,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,15,.0153,.0719,-.012,-.124,-.1,-.0263,.0435,.0497,.0503,-.054,-.0198,.00698,.0113
26,2021,10,22,.0239,-.0499,-.008,-.0169,.0227,-.0298,.0978,.135,.139,-.00372,-.05,-.102,-.0293
26,2021,10,29,-.214,-.44,-.136,-.296,-.104,-.384,-.38,-.242,-.23,-.181,-.223,-.269,-.21
26,2021,11,5,-.0536,-.196,-.044,-.0538,-.197,.0298,.152,.115,.111,-.0952,-.139,-.184,-.133
26,2021,11,12,-.0373,-.0743,-.116,.0661,-.0258,.0193,-.0326,.0114,.0153,-.164,-.0904,-.0466,.0293
26,2021,11,19,.0598,-.152,.144,.435,-.0817,-.0438,.0761,.0283,.024,.0249,.0426,.0512,.079
26,2021,11,26,.0183,-.201,-.172,-.00768,-.0792,-.17,-.0543,.0176,.024,.058,-.000895,-.0664,.0203
26,2021,12,3,-.0717,-.0548,-.156,-.223,-.128,.191,-.0761,-.0163,-.0109,-.0552,-.111,-.161,-.142
26,2021,12,10,-.122,-.279,-.104,-.0722,-.244,-.103,-.0109,-.00914,-.00899,-.156,-.195,-.215,-.273
26,2021,12,17,-.122,-.328,-.152,.0998,-.151,-.289,.0543,-.0778,-.0896,-.149,-.133,-.161,.0384
26,2021,12,24,-.199,-.328,-.156,-.149,-.282,-.135,-.0326,-.122,-.13,-.253,-.241,-.276,-.0609
26,2021,12,31,-.4,-.615,-.372,-.41,-.446,-.275,-.217,-.338,-.349,-.335,-.431,-.524,-.445
26,2022,1,7,-.105,-.333,-.112,-.198,-.254,-.138,.261,-.0511,-.0789,-.0929,-.131,-.13,-.287
26,2022,1,14,.0572,-.00609,-.028,-.0138,.0264,-.0368,-.0109,.0551,.061,.124,.06,-.0116,.0835
26,2022,1,21,-.101,-.0499,-.148,-.124,-.125,-.236,.0326,-.149,-.165,-.0769,-.0654,-.0861,.0609
26,2022,1,28,.0192,-.0256,-.044,.137,-.0593,-.00876,-.0109,.0132,.0153,.0912,.0155,-.0815,.0926
26,2022,2,4,-.0518,-.00609,-.076,.00154,-.226,.191,.217,.0265,.00947,-.135,-.0904,-.0629,-.0203
26,2022,2,11,.0281,.16,-.024,.00154,-.0966,.0298,.217,.127,.119,-.0415,-.0352,-.0151,-.088
26,2022,2,18,-.0177,.233,.048,.0108,-.159,.138,.174,.0693,.06,-.125,-.0822,-.0536,-.0248
26,2022,2,25,.0981,.291,.02,.192,-.114,.18,.543,.201,.171,-.000286,.0272,.0361,.102
26,2022,3,4,-.0509,.0621,-.06,-.0783,-.297,.0473,.478,.153,.124,-.205,-.162,-.132,-.106
26,2022,3,11,.153,.257,-.08,.174,.159,.128,.565,.189,.155,.0409,.113,.182,.129
26,2022,3,18,.0964,.218,.132,.204,-.078,.205,.348,.149,.131,.018,.0364,.0605,.0158
26,2022,3,25,.034,.364,-.02,.0507,-.0419,.121,.109,.00513,-.00413,.0615,.0554,.0442,.0745
26,2022,4,1,.0705,-.0938,.008,.134,.0339,.282,.337,.0649,.0406,.0523,.0666,.00931,.345
26,2022,4,8,.76,.52,1.48,.748,.811,.573,.826,.51,.482,.654,.86,1.01,1.07
27,2021,4,16,.422,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,4,23,.00404,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,4,30,.0628,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,5,7,.17,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,5,14,.174,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,5,21,.0286,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,5,28,.118,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,4,-.047,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,18,-.0422,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,25,.204,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,2,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,9,-.309,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,16,.189,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,23,-.056,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,30,.00695,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,6,.118,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,13,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,20,.224,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,27,-.0102,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,3,-.0425,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,10,-.00372,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,17,-.0819,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,24,-.0573,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,1,-.299,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,8,.115,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,15,.0893,.0894,.258,-.17,.231,-.0709,.0985,.143,.147,.241,.0455,-.136,.131
27,2021,10,22,.0218,-.0752,.306,-.0539,-.0676,-.252,-.14,.0663,.0842,.114,-.0118,-.103,-.0559
27,2021,10,29,-.0709,.0156,-.0698,-.0506,-.189,-.115,-.104,.015,.0253,.0205,-.133,-.23,-.238
27,2021,11,5,-.125,-.132,.0715,-.177,-.458,.119,.301,.0178,-.00671,-.151,-.214,-.275,-.174
27,2021,11,12,-.0318,.0496,.158,.235,-.169,-.205,.0985,.0169,.00981,-.0054,-.0872,-.143,-.129
27,2021,11,19,-.0428,.101,.182,-.00415,-.232,-.233,-.128,-.0325,-.0243,-.00252,-.0656,-.126,-.0331
27,2021,11,26,.0021,.231,.178,-.0274,.0368,-.426,-.296,-.0943,-.0769,.0795,.0313,-.0362,.14
27,2021,12,3,-.00953,-.00142,.0301,-.16,-.239,.0663,-.0687,.000713,.00671,-.0702,-.031,.005,-.0468
27,2021,12,10,-.0512,-.0979,.00258,-.0838,-.125,-.174,-.164,-.0421,-.0315,.0968,-.069,-.196,-.101
27,2021,12,17,.00145,.095,.109,-.0207,-.219,-.0335,.0985,.0169,.00981,.00612,-.0191,-.0244,-.0787
27,2021,12,24,-.199,-.262,.137,-.0805,-.252,-.28,-.164,-.217,-.221,-.172,-.192,-.233,-.0969
27,2021,12,31,-.0506,-.433,-.318,-.16,-.437,-.336,-.14,-.0402,-.0315,.259,-.0305,-.275,-.00114
27,2022,1,7,-.162,.135,-.287,-.19,-.336,-.0242,-.152,-.0449,-.0356,-.121,-.239,-.326,-.279
27,2022,1,14,.0166,.345,.178,.0855,-.191,-.208,-.0925,.0378,.049,.0565,-.0197,-.0421,-.174
27,2022,1,21,.00662,.123,.0784,.0158,-.109,-.143,.0149,.0216,.0222,.128,-.00666,-.121,.00798
27,2022,1,28,.154,.191,.533,.208,-.113,-.0585,.182,.142,.139,.252,.152,.11,-.00114
27,2022,2,4,.269,.401,.612,.398,.00822,.213,.576,.368,.351,.275,.215,.118,.4
27,2022,2,11,.186,.288,.278,.305,-.0633,-.115,.325,.199,.188,.246,.172,.123,.127
27,2022,2,18,.057,.328,.134,.182,-.159,-.177,.0985,.0568,.0532,.0133,.0308,.0297,.0901
27,2022,2,25,.319,.543,.554,.275,.14,.331,.54,.408,.397,.357,.263,.233,.081
27,2022,3,4,.0754,.254,.068,.132,-.0476,.0694,.385,.172,.153,.0651,-.00553,-.0597,-.0194
27,2022,3,11,.269,.373,.278,.268,.208,.222,.325,.331,.332,.308,.221,.184,.0855
27,2022,3,18,.33,.447,.258,.391,.406,.194,.254,.33,.337,.628,.307,.0615,.241
27,2022,3,25,.163,.379,.171,.225,-.0533,.194,.481,.234,.212,.206,.11,.0462,.049
27,2022,4,1,.218,.282,.351,.248,.0383,.344,.325,.224,.215,.271,.213,.192,.113
27,2022,4,8,.173,.35,.144,.155,.0311,.0507,.397,.273,.262,.189,.117,.0827,.0217
28,2021,4,16,-.00484,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,4,23,.0155,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,4,30,-.107,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,5,7,.00265,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,5,14,-.00399,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,5,21,.291,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,5,28,-.00286,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,4,.0444,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,11,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,18,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,25,-.229,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,2,-.09,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,9,-.23,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,16,.116,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,23,-.179,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,30,-.147,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,6,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,13,-.181,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,20,-.00329,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,27,-.111,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,3,-.174,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,10,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,17,-.0457,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,24,-.165,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,1,-.226,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,8,-.169,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,15,-.114,.0471,-.00861,-.325,-.0284,-.0363,-.127,-.00451,.00717,-.0538,-.164,-.225,-.163
28,2021,10,22,-.102,.118,.023,-.302,.0712,-.166,-.173,.0048,.0218,-.0698,-.15,-.213,-.0462
28,2021,10,29,-.295,-.303,-.314,-.438,-.266,-.32,-.167,-.202,-.205,-.305,-.322,-.321,-.376
28,2021,11,5,-.227,-.158,-.0803,-.374,-.181,-.237,-.187,-.166,-.164,-.232,-.249,-.26,-.237
28,2021,11,12,-.193,-.185,-.184,-.333,-.0602,-.428,-.387,-.207,-.19,-.162,-.192,-.188,-.295
28,2021,11,19,.219,.529,.372,-.0537,.365,.0861,.12,.207,.215,.286,.231,.191,.286
28,2021,11,26,-.0183,-.0505,.0402,-.177,.0403,-.146,-.193,-.026,-.01,.0154,-.00938,-.0433,.0933
28,2021,12,3,.154,.131,.235,-.141,.204,.158,.0267,.157,.17,.207,.16,.104,.312
28,2021,12,10,.0145,-.0269,.0746,-.257,.0756,.0582,-.14,.1,.123,.074,.0132,-.00293,-.0707
28,2021,12,17,.037,-.125,-.0789,-.189,.266,-.0468,.06,.0816,.0837,.142,.0373,-.0165,.0217
28,2021,12,24,.0222,.0337,.0258,-.276,.389,-.00831,-.08,.0275,.0378,.277,.0422,-.0879,.0575
28,2021,12,31,-.382,-.512,-.413,-.515,-.182,-.36,-.407,-.319,-.31,-.284,-.391,-.459,-.34
28,2022,1,7,-.14,-.269,-.131,-.307,-.0822,-.0678,-.167,-.103,-.0974,-.0852,-.145,-.187,-.0971
28,2022,1,14,-.0813,-.00337,-.033,-.204,.000661,-.304,-.333,-.148,-.131,-.0628,-.0636,-.0634,-.0669
28,2022,1,21,.0596,.232,.0846,-.0885,.0968,-.101,-.247,-.00625,.0167,.0461,.093,.0968,.201
28,2022,1,28,.298,.377,.448,.0589,.218,.0582,-.0533,.249,.278,.305,.331,.347,.323
28,2022,2,4,.186,.192,.334,-.113,.501,.172,.18,.257,.264,.221,.162,.076,.434
28,2022,2,11,-.0383,.121,.0531,-.226,.0809,-.066,-.0933,.0345,.0467,-.0531,-.0666,-.0683,-.0952
28,2022,2,18,-.104,.0404,-.115,-.295,.013,.0564,.0333,-.0185,-.0234,-.148,-.133,-.147,-.0179
28,2022,2,25,.127,.3,.215,-.102,.315,.303,.16,.25,.259,.145,.0965,.0447,.223
28,2022,3,4,.0704,.152,.076,-.157,.202,.273,.26,.132,.12,.0559,.0483,.0473,.033
28,2022,3,11,.11,.111,.128,-.119,.287,.38,.427,.228,.209,.0622,.0698,.0243,.318
28,2022,3,18,.0568,.108,.131,-.174,.164,.322,.267,.204,.198,.108,.0121,-.0532,.0782
28,2022,3,25,-.0133,.104,.105,-.22,.121,.0582,.133,.0921,.0881,-.0168,-.0497,-.089,.0575
28,2022,4,1,-.0198,.162,.0617,-.212,.000661,.139,.427,.155,.13,-.058,-.0784,-.119,.0707
28,2022,4,8,-.015,.0539,.0172,-.266,.0827,.265,.267,.0758,.0575,-.0733,-.0575,-.0754,.0745
29,2021,4,16,-.0509,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,4,23,-.0721,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,4,30,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,5,7,-.0959,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,5,14,.429,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,5,21,.459,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,5,28,.234,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,4,.021,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,11,.0634,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,18,-.226,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,25,-.182,.,.,.,.,.,.,.,.,.,.,.,.
