cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
23,2022,9,9,-.268,-.409,-.386,-.499,-.0124,-.168,-.111,-.238,-.247,-.124,-.272,-.388,-.231
23,2022,9,16,-.102,-.172,-.0876,-.251,.0276,-.0825,.434,-.0599,-.0925,-.0871,-.134,-.193,-.0569
23,2022,9,23,-.189,-.0859,-.163,-.375,.0487,-.358,.111,-.228,-.251,-.0871,-.191,-.278,-.146
24,2021,10,1,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,8,.167,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,15,.235,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,22,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,29,-.0322,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,5,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,19,.0962,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,3,.115,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,24,.0927,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,31,-.389,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,7,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,14,.247,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,21,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,28,.309,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,4,.463,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,11,.346,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,18,.134,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,25,.375,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,4,.171,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,11,.417,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,18,.388,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,25,.337,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,4,1,.286,.317,.07,.2,.512,.729,1.03,.467,.427,.414,.207,.0616,.294
24,2022,4,8,.352,.32,.18,.0646,.604,.56,.668,.538,.529,.379,.259,.159,.373
24,2022,4,15,.234,.134,.13,.0913,.526,.387,.492,.35,.34,.34,.173,.0552,.242
24,2022,4,22,.29,.0214,.207,.0297,.735,.41,.693,.351,.327,.329,.267,.188,.438
24,2022,4,29,.672,.674,.442,.713,1.15,.774,1.41,.796,.753,.897,.618,.406,.806
24,2022,5,6,.402,.511,.163,.473,.709,.718,1.16,.652,.616,.459,.28,.118,.508
24,2022,5,13,.428,.53,.232,.202,.96,.838,1.06,.658,.63,.446,.325,.165,.686
24,2022,5,20,.329,.274,.01,.214,.653,.665,.755,.416,.392,.402,.294,.203,.4
24,2022,5,27,.264,.146,.09,.179,.631,.68,.868,.482,.455,.35,.174,.021,.367
24,2022,6,3,-.0353,-.068,-.207,-.204,.308,.237,.241,.0963,.0861,.063,-.0958,-.237,.0928
24,2022,6,10,.35,.662,.215,.227,.714,.68,.68,.458,.443,.464,.311,.113,.747
24,2022,6,17,.289,.394,.237,.0933,.533,.718,.73,.454,.435,.346,.205,.0559,.467
24,2022,6,24,.52,.452,.37,.241,1.22,1.11,1.11,.684,.654,.603,.437,.253,.785
24,2022,7,1,.388,.522,.23,.163,.537,.613,.893,.504,.476,.414,.319,.207,.546
24,2022,7,8,.26,.239,.15,-.00718,.709,.932,.618,.441,.429,.479,.182,-.0481,.397
24,2022,7,15,.26,.254,.263,.0933,.584,.624,.981,.417,.378,.472,.191,.00748,.256
24,2022,7,22,.645,.658,.44,.463,1.26,.598,1.09,.713,.686,.869,.596,.344,.961
24,2022,7,29,.275,.204,.102,.126,.694,.414,.705,.343,.318,.497,.249,.0524,.443
24,2022,8,5,.525,.515,.288,.257,1.02,.838,1.08,.644,.613,.73,.469,.245,.747
24,2022,8,12,.38,.313,.237,.221,.801,.508,.768,.464,.443,.508,.346,.201,.54
24,2022,8,19,.379,.332,.245,.239,.879,.868,.893,.567,.544,.592,.278,.0317,.519
24,2022,8,26,.0791,.153,.085,-.079,.374,.094,.429,.179,.162,.166,.0283,-.0745,.11
24,2022,9,2,.179,.289,.045,.11,.425,.44,.755,.348,.32,.309,.0913,-.0688,.213
24,2022,9,9,.00664,-.068,-.0975,-.169,.205,.357,.53,.205,.182,.155,-.0788,-.255,.0694
24,2022,9,16,.0498,-.068,-.0675,.0441,.322,.286,.191,.178,.177,.247,-.00184,-.198,.189
24,2022,9,23,-.0725,-.0447,.035,-.179,.0101,-.0602,.455,.0584,.0306,.0143,-.129,-.234,-.0533
25,2021,10,1,.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,8,-.00898,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,15,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,22,-.0104,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,29,-.171,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,5,-.075,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,19,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,3,.0256,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,10,.0375,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,17,.0676,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,31,-.516,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,7,-.361,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,14,.017,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,21,-.106,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,28,.0268,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,4,.299,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,11,.271,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,18,.182,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,25,.0648,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,4,.0655,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,11,.381,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,18,.316,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,25,.238,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,4,1,.223,.389,.146,-.124,.653,.681,.732,.269,.231,.355,.228,.0735,.628
25,2022,4,8,.341,.261,.294,.195,.695,.628,.829,.347,.306,.411,.348,.234,.688
25,2022,4,15,.242,-.0098,.438,-.00197,.598,.563,.573,.33,.309,.317,.228,.115,.525
25,2022,4,22,.502,.888,.477,.252,.88,.687,.573,.502,.496,.669,.526,.348,.987
25,2022,4,29,.446,.346,.692,.25,.679,.738,.878,.555,.528,.508,.438,.322,.774
25,2022,5,6,.207,.218,.359,-.0336,.543,.597,.878,.386,.344,.3,.19,.0812,.435
25,2022,5,13,.312,.507,.346,-.0118,.668,.746,.793,.477,.451,.357,.302,.19,.649
25,2022,5,20,.215,.19,.497,-.148,.515,.738,.707,.318,.285,.307,.208,.136,.332
25,2022,5,27,.349,.325,.547,.108,.52,.65,.866,.356,.314,.335,.35,.252,.746
25,2022,6,3,.116,.0508,.239,-.108,.442,.283,.463,.0947,.0637,.246,.136,.0333,.359
25,2022,6,10,.417,.539,.33,.198,.931,.684,.585,.406,.391,.538,.438,.266,.944
25,2022,6,17,.932,1.07,.767,.771,1.42,1.2,1.59,.8,.734,1,.975,.727,1.33
25,2022,6,24,.418,.557,.417,.126,.741,.481,.5,.294,.277,.57,.483,.333,.924
25,2022,7,1,.377,.393,.45,.0444,.822,.408,.585,.337,.317,.487,.389,.237,.821
25,2022,7,8,.384,.745,.447,.261,.683,.408,.585,.236,.207,.507,.439,.314,.818
25,2022,7,15,.493,.934,.574,.277,.89,.746,.695,.456,.436,.534,.524,.381,1.06
25,2022,7,22,.362,.297,.404,.112,.783,.526,.5,.344,.331,.525,.39,.255,.7
25,2022,7,29,.209,.386,.327,-.125,.569,.475,.756,.249,.206,.297,.208,.0888,.528
25,2022,8,5,.261,.507,.376,-.0661,.488,.518,.744,.312,.276,.38,.26,.14,.534
25,2022,8,12,.181,.346,.353,-.136,.337,.405,.268,.261,.26,.302,.186,.0873,.387
25,2022,8,19,.251,.186,.456,-.0967,.747,.441,.39,.294,.286,.42,.232,.0582,.607
25,2022,8,26,.0473,.175,.313,-.134,.296,.173,.549,.038,-.00486,.0802,.0567,-.0272,.343
25,2022,9,2,.144,.257,.463,-.0908,.308,.354,.244,.28,.283,.234,.123,.0111,.378
25,2022,9,9,-.104,-.199,-.091,-.362,.242,.126,.341,.0276,.00128,.0269,-.14,-.266,.0853
25,2022,9,16,-.102,-.0668,.086,-.246,.0276,.188,.22,-.0612,-.0847,-.0997,-.119,-.168,.0382
25,2022,9,23,-.26,-.17,-.0496,-.424,-.243,-.196,-.293,-.24,-.235,-.365,-.276,-.288,-.0882
26,2021,10,1,-.233,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,8,-.00728,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,15,.0156,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,29,-.214,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,5,-.0533,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,12,-.0373,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,19,.0602,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,26,.0186,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,3,-.0714,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,10,-.122,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,17,-.121,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,31,-.399,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,7,-.105,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,14,.0575,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,21,-.1,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,28,.0165,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,4,-.0539,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,11,.026,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,18,-.0364,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,25,.0827,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,4,-.0667,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,11,.121,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,18,.0771,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,25,.0174,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,4,1,.0661,-.162,.008,.134,.0326,.282,.337,.0652,.0409,.0514,.059,-.00204,.326
26,2022,4,8,.737,.306,1.48,.748,.771,.573,.826,.51,.482,.653,.821,.93,1.07
26,2022,4,15,.504,.364,.856,.788,.456,.268,.543,.221,.192,.402,.655,.835,.959
26,2022,4,22,.257,.32,.28,.416,.0426,.149,.489,.229,.205,.096,.251,.361,.434
26,2022,4,29,.95,.92,1.26,1.44,.925,.524,.402,.491,.499,.945,1.16,1.32,1.33
26,2022,5,6,.303,.642,.392,.594,.0674,.299,.478,.237,.215,.088,.291,.442,.511
26,2022,5,13,.2,-.0548,.3,.284,.0985,.243,.511,.221,.196,.00229,.176,.296,.398
26,2022,5,20,.116,.0767,.088,.0906,.0276,.292,.348,.211,.198,-.024,.0508,.0643,.294
26,2022,5,27,.257,.0962,.46,.536,.0885,.275,.5,.24,.217,.0823,.254,.414,.312
26,2022,6,3,-.224,-.108,-.108,.0169,-.407,-.25,-.0652,-.238,-.254,-.281,-.232,-.171,-.271
26,2022,6,10,.197,.16,.128,.493,.116,.191,.522,.17,.138,.0754,.178,.282,.181
26,2022,6,17,.267,.457,.496,.447,.112,.208,.0978,.15,.155,.139,.304,.42,.507
26,2022,6,24,.127,.345,.192,.195,.0724,.0438,.304,.0286,.00389,.072,.167,.247,.235
26,2022,7,1,.102,-.0305,.248,.118,.0947,-.163,-.0109,-.00179,-.000973,.113,.147,.145,.294
26,2022,7,8,-.0209,-.0792,-.024,-.0415,-.0767,-.0718,.141,.0446,.036,-.0411,-.0602,-.0975,.00905
26,2022,7,15,.113,.067,.096,.112,-.037,.135,.435,.196,.174,.0514,.0605,.0457,.154
26,2022,7,22,.188,.35,.044,.361,.0674,.17,.152,.164,.165,.167,.21,.204,.407
26,2022,7,29,.392,.871,.732,1.05,.0252,.198,.261,.146,.136,.169,.512,.84,.597
26,2022,8,5,.468,.608,.66,.521,.372,.461,.576,.365,.346,.45,.526,.535,.787
26,2022,8,12,.186,.354,.368,.309,.0426,.236,.196,.153,.149,.113,.198,.227,.416
26,2022,8,19,.198,.174,.16,.296,.26,.142,.402,.175,.155,.263,.204,.126,.276
26,2022,8,26,.0242,.0572,-.068,.0906,-.109,.138,.163,.0804,.073,.00343,-.0127,-.023,-.0362
26,2022,9,2,.042,.0816,.06,.0661,-.0158,.152,.25,.0607,.0438,.0629,.00729,-.0964,.19
26,2022,9,9,-.178,-.259,-.212,-.217,-.164,-.128,.141,-.122,-.146,-.139,-.216,-.307,-.167
26,2022,9,16,-.0602,-.0451,-.208,.118,-.0829,.0613,.0978,0,-.00875,-.106,-.114,-.156,.0181
26,2022,9,23,-.142,.189,-.072,-.0538,-.323,-.306,-.337,-.199,-.187,-.237,-.131,-.0475,-.0407
27,2021,10,1,-.299,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,8,.115,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,15,.0893,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,22,.0218,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,29,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,12,-.0318,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,19,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,26,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,3,-.00985,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,10,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,17,.00145,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,31,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,14,.0166,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,21,.0063,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,28,.153,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,4,.268,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,11,.184,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,18,.0554,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,25,.318,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,4,.0722,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,11,.261,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,18,.295,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,25,.144,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,4,1,.218,.282,.351,.248,.0383,.344,.325,.223,.214,.271,.213,.192,.113
27,2022,4,8,.172,.345,.144,.155,.0254,.0507,.397,.273,.262,.189,.114,.0768,.0217
27,2022,4,15,-.0425,.203,.0922,-.124,-.141,-.0772,.206,.015,-.00155,-.0241,-.0792,-.116,-.111
27,2022,4,22,.12,.277,.292,.0855,.054,.0195,.254,.138,.128,.17,.122,.065,.19
27,2022,4,29,.422,.821,.523,.54,.143,.266,.707,.519,.502,.563,.364,.234,.231
27,2022,5,6,.31,.209,.464,.285,.645,.0538,.361,.302,.297,.599,.305,.1,.168
27,2022,5,13,.345,.146,.223,.301,.822,.188,.493,.321,.306,.277,.257,.12,.724
27,2022,5,20,.1,.112,.309,.049,.17,-.074,.0746,.0492,.047,.18,.104,-.00912,.304
27,2022,5,27,.0748,.248,.295,.248,.0526,-.0429,.301,.111,.0945,.164,.0631,-.00677,.0125
27,2022,6,3,-.2,-.0355,-.314,-.137,-.193,-.274,-.0925,-.143,-.147,-.118,-.234,-.306,-.325
27,2022,6,10,.155,.35,.192,.175,.254,-.0928,-.0687,.109,.124,.271,.138,.0227,.163
27,2022,6,17,.11,.0383,.178,.102,.158,-.0834,.00299,.0891,.0965,.177,.115,.0109,.323
27,2022,6,24,.0389,.345,-.0939,-.0971,.198,-.136,.122,.0283,.0201,.222,.0319,-.11,-.0194
27,2022,7,1,.0612,.14,.196,-.114,.138,-.174,-.0328,.0349,.0408,.282,.071,-.0903,.0262
27,2022,7,8,-.0664,.0837,-.187,-.0772,-.106,-.0678,-.00896,-.0297,-.0315,-.00108,-.0741,-.164,.0445
27,2022,7,15,.0664,.328,.0233,.0158,.22,-.0553,.158,.0292,.0181,.14,.0653,-.0209,.163
27,2022,7,22,-.048,.112,-.0835,.0589,-.0804,-.158,.218,-.0449,-.0676,.0896,-.0566,-.195,.0171
27,2022,7,29,.0483,.277,.206,.129,.0268,-.108,.0388,.0416,.0418,.0723,.0325,-.048,.218
27,2022,8,5,.09,.22,.137,-.00415,.171,-.111,.301,.108,.0914,.241,.0648,-.0597,-.0103
27,2022,8,12,.105,.333,.237,-.107,.156,-.164,-.104,.0938,.111,.222,.124,.0274,.186
27,2022,8,19,.098,.0723,.0784,.142,.13,.06,.206,.156,.151,.216,.0597,-.095,.163
27,2022,8,26,.00372,.174,-.00431,-.163,.0997,-.177,-.212,-.0383,-.0232,.0853,.000142,-.0821,.049
27,2022,9,2,.0428,.237,.0887,.0324,.0526,-.111,.122,.0824,.079,.137,.00978,-.106,.0536
27,2022,9,9,-.208,-.0184,-.208,-.263,-.169,-.348,-.224,-.197,-.195,-.0659,-.207,-.321,-.216
27,2022,9,16,-.0774,.14,.00603,-.0307,-.00894,-.411,-.284,-.131,-.118,.091,-.0469,-.197,.0992
27,2022,9,23,-.208,-.149,-.211,-.177,-.249,-.0865,-.164,-.258,-.266,-.174,-.202,-.24,-.147
28,2021,10,1,-.226,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,8,-.169,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,15,-.114,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,22,-.102,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,5,-.227,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,12,-.193,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,19,.219,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,26,-.0185,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,3,.154,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,10,.0146,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,17,.0369,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,24,.0221,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,31,-.382,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,7,-.141,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,14,-.082,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,21,.0593,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,28,.298,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,4,.186,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,11,-.0394,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,18,-.106,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,25,.126,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,4,.069,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,11,.109,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,18,.0545,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,25,-.0148,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,4,1,-.0199,.162,.0617,-.212,.000661,.139,.427,.155,.129,-.0574,-.0783,-.119,.0708
28,2022,4,8,-.0155,.0471,.0158,-.267,.0827,.265,.267,.0761,.0579,-.0714,-.0587,-.0771,.067
28,2022,4,15,.0791,.0808,.212,-.186,.422,.231,.467,.157,.127,.106,.0697,.00907,.275
28,2022,4,22,.0902,.0875,.0976,-.127,.282,.261,.12,.174,.18,.114,.0628,.0125,.177
28,2022,4,29,.303,.327,.35,.154,.428,.319,.46,.379,.372,.29,.299,.272,.46
28,2022,5,6,.215,.162,.283,-.0256,.441,.369,.22,.33,.34,.332,.176,.0608,.331
28,2022,5,13,.209,.125,.152,-.0425,.438,.397,.52,.279,.256,.231,.203,.15,.392
28,2022,5,20,.271,.347,.373,.111,.347,.147,.0533,.156,.166,.237,.334,.359,.473
28,2022,5,27,.107,.249,.184,-.0359,.136,.139,.0733,.0825,.0834,.0983,.13,.148,.131
28,2022,6,3,-.167,-.148,-.131,-.245,-.0443,-.132,-.113,-.168,-.174,-.141,-.164,-.177,-.161
28,2022,6,10,.137,.253,.0961,-.0275,.387,.224,.0333,.135,.145,.0592,.133,.107,.462
28,2022,6,17,.129,.212,.165,-.134,.434,.165,.0467,.14,.149,.278,.13,.00567,.35
28,2022,6,24,.0728,.209,.132,-.148,.111,.00568,0,-.0269,-.0295,.0271,.122,.162,.18
28,2022,7,1,.0813,.131,.0933,-.204,.145,.0756,.273,.0936,.0764,.0634,.0858,.0604,.273
28,2022,7,8,-.0468,.155,.0933,-.222,.143,.0459,.12,.026,.0171,-.026,-.0637,-.122,.127
28,2022,7,15,.0852,.259,.228,-.146,.207,.196,.12,.167,.171,.172,.0691,-.0215,.245
28,2022,7,22,.137,.249,.0789,-.149,.547,.137,-.0267,.151,.168,.252,.143,.0578,.273
28,2022,7,29,-.108,-.0101,-.0545,-.308,-.00551,.1,-.0133,-.0886,-.0958,-.0106,-.108,-.168,-.0689
28,2022,8,5,.028,.0842,.0933,-.25,.248,.235,.347,.149,.13,.0305,-.00797,-.062,.158
28,2022,8,12,-.18,-.0572,-.154,-.326,-.0655,-.0695,-.227,-.0956,-.0831,-.166,-.214,-.241,-.212
28,2022,8,19,-.142,-.101,-.116,-.312,.0245,.0127,.0533,-.0164,-.0231,-.0504,-.195,-.27,-.209
28,2022,8,26,-.148,-.141,-.129,-.363,.0738,.0494,.0667,-.07,-.0831,-.113,-.169,-.219,-.0708
28,2022,9,2,-.102,-.114,-.129,-.37,.181,-.024,.0133,.0255,.0266,-.0239,-.147,-.248,.0255
28,2022,9,9,-.24,-.175,-.29,-.391,.0703,-.0136,.08,-.161,-.184,-.0986,-.263,-.39,-.0727
28,2022,9,16,-.255,.69,-.293,-.412,-.15,-.194,-.14,-.184,-.188,-.286,-.283,-.294,-.22
28,2022,9,23,-.212,.694,-.182,-.343,-.169,-.059,-.0533,-.167,-.177,-.183,-.22,-.261,-.118
29,2021,10,1,-.176,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,8,-.129,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,15,-.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,22,-.143,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,29,-.268,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,5,-.235,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,12,-.266,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,19,.0424,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,26,.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,3,.0993,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,10,.0432,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,31,-.333,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,7,-.34,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,14,-.0541,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,21,.192,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,28,.237,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,4,-.0624,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,11,.0846,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,18,-.126,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,25,.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,4,-.00197,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,11,.172,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,18,.0849,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,25,.00406,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.233,.00269,-.0745,-.141,.0751
29,2022,4,8,.059,-.057,.212,-.316,.419,.504,.506,.244,.219,.151,.0493,-.0476,.281
29,2022,4,15,.0529,.0293,.242,-.177,.465,.396,.518,.212,.182,.0721,.0641,.0136,.249
29,2022,4,22,-.0471,-.236,.289,-.263,.109,.229,.106,.0788,.0762,-.0149,-.0527,-.112,.125
29,2022,4,29,.155,.251,.422,-.0521,.252,.466,.588,.33,.304,.161,.159,.128,.275
29,2022,5,6,.156,.116,.456,-.113,.438,.565,.435,.403,.399,.255,.146,.0619,.318
29,2022,5,13,.214,.652,.598,-.0492,.463,.48,.447,.278,.262,.277,.234,.173,.409
29,2022,5,20,.052,-.0508,.415,-.262,.665,.33,.294,.154,.14,.254,.0539,-.0486,.168
29,2022,5,27,.188,.313,.357,-.101,.945,.349,.365,.248,.236,.346,.223,.131,.403
29,2022,6,3,-.222,-.217,-.149,-.356,-.036,.302,-.129,-.173,-.178,-.0883,-.209,-.265,-.163
29,2022,6,10,.127,.541,.339,-.146,.327,.525,.2,.207,.208,.246,.137,.0719,.235
29,2022,6,17,.108,.208,.397,-.171,.43,.612,.259,.218,.214,.146,.107,.0425,.3
29,2022,6,24,-.0327,.165,.413,-.299,.108,.0909,-.176,.0229,.0426,.034,-.0205,-.0411,-.0181
29,2022,7,1,.0116,-.00154,.284,-.285,.257,.164,.188,.135,.129,.0731,.0299,-.00894,.12
29,2022,7,8,-.126,-.112,.00451,-.294,.175,.0792,-.0235,.0208,.0252,-.0413,-.135,-.189,-.057
29,2022,7,15,-.0573,.208,.214,-.215,.149,.0698,-.118,.0588,.0762,-.00905,-.0604,-.098,.0125
