cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
23,2022,9,16,-.103,-.172,-.0956,-.251,.0276,-.0825,.434,-.0599,-.0925,-.0871,-.135,-.194,-.0569
23,2022,9,23,-.00712,.0808,-.0159,-.286,.242,-.205,.455,-.0362,-.0685,.137,-.0104,-.131,.0479
23,2022,9,30,.00754,-.0505,-.0199,-.162,.174,.0215,.455,.0512,.0246,.129,-.0217,-.126,-.0211
23,2022,10,7,.0509,-.0354,-.124,-.31,.366,.171,.434,.0762,.0526,.211,.0182,-.146,.112
24,2021,10,15,.235,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,22,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,29,-.0322,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,5,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,19,.0962,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,3,.115,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,24,.0927,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,31,-.389,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,7,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,14,.247,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,21,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,28,.309,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,4,.463,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,11,.346,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,18,.134,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,25,.375,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,4,.171,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,11,.417,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,18,.388,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,3,25,.337,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,4,1,.286,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,4,8,.352,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,4,15,.234,.134,.13,.0913,.526,.387,.492,.35,.34,.338,.172,.0552,.245
24,2022,4,22,.29,.0214,.207,.0297,.735,.41,.693,.351,.327,.329,.267,.188,.438
24,2022,4,29,.672,.674,.442,.713,1.15,.774,1.41,.796,.753,.895,.619,.406,.812
24,2022,5,6,.402,.511,.163,.473,.709,.718,1.16,.652,.616,.46,.281,.118,.508
24,2022,5,13,.428,.53,.232,.202,.96,.838,1.06,.658,.63,.446,.325,.165,.686
24,2022,5,20,.329,.274,.01,.214,.653,.665,.755,.416,.392,.4,.294,.203,.402
24,2022,5,27,.264,.146,.09,.179,.631,.68,.868,.482,.455,.35,.174,.021,.367
24,2022,6,3,-.0353,-.068,-.207,-.204,.308,.237,.241,.0963,.0861,.0601,-.0968,-.237,.0928
24,2022,6,10,.35,.662,.215,.227,.714,.68,.68,.458,.443,.465,.311,.113,.747
24,2022,6,17,.289,.394,.237,.0933,.533,.718,.73,.454,.435,.347,.205,.0559,.467
24,2022,6,24,.52,.452,.37,.241,1.22,1.11,1.11,.684,.654,.604,.437,.253,.785
24,2022,7,1,.387,.522,.23,.163,.537,.613,.893,.503,.475,.413,.319,.207,.546
24,2022,7,8,.26,.239,.15,-.00718,.709,.932,.618,.44,.428,.479,.182,-.0481,.4
24,2022,7,15,.259,.25,.263,.0933,.584,.624,.981,.417,.378,.472,.191,.00748,.256
24,2022,7,22,.643,.643,.44,.463,1.26,.598,1.09,.712,.685,.869,.593,.339,.961
24,2022,7,29,.275,.204,.102,.126,.694,.414,.705,.343,.318,.497,.249,.0524,.443
24,2022,8,5,.525,.515,.288,.257,1.02,.838,1.08,.644,.613,.731,.47,.245,.747
24,2022,8,12,.38,.313,.237,.221,.801,.508,.768,.464,.443,.509,.346,.201,.54
24,2022,8,19,.378,.324,.245,.239,.879,.868,.893,.567,.544,.592,.278,.0317,.519
24,2022,8,26,.0789,.15,.085,-.079,.374,.094,.429,.179,.162,.167,.0281,-.0752,.11
24,2022,9,2,.179,.285,.045,.11,.425,.44,.755,.348,.32,.31,.0912,-.0695,.213
24,2022,9,9,.00664,-.068,-.0975,-.169,.205,.357,.53,.205,.182,.155,-.0786,-.255,.0694
24,2022,9,16,.05,-.068,-.0675,.0462,.322,.286,.191,.178,.177,.248,-.00126,-.198,.192
24,2022,9,23,.227,.262,.313,.0544,.44,.316,.981,.44,.402,.336,.127,-.0353,.277
24,2022,9,30,.183,.278,.095,.0195,.464,.342,.994,.375,.332,.321,.0923,-.0695,.195
24,2022,10,7,.208,.161,.0075,.0174,.629,.508,.668,.435,.419,.425,.0962,-.145,.277
25,2021,10,15,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,22,-.0104,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,29,-.171,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,5,-.075,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,19,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,3,.0256,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,10,.0375,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,17,.0676,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,31,-.516,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,7,-.361,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,14,.017,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,21,-.106,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,28,.0268,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,4,.299,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,11,.271,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,18,.182,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,25,.0648,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,4,.0655,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,11,.381,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,18,.316,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,3,25,.238,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,4,1,.223,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,4,8,.341,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,4,15,.242,-.0098,.438,-.00197,.598,.563,.573,.33,.309,.317,.228,.115,.524
25,2022,4,22,.502,.888,.477,.252,.88,.687,.573,.502,.496,.67,.526,.348,.986
25,2022,4,29,.446,.346,.692,.25,.679,.738,.878,.555,.528,.507,.438,.322,.777
25,2022,5,6,.207,.218,.359,-.0336,.543,.597,.878,.386,.344,.301,.19,.0812,.435
25,2022,5,13,.309,.446,.346,-.0118,.668,.746,.793,.477,.451,.356,.298,.186,.642
25,2022,5,20,.215,.19,.497,-.148,.515,.738,.707,.318,.285,.308,.208,.136,.332
25,2022,5,27,.348,.318,.547,.108,.52,.65,.866,.356,.314,.337,.349,.252,.743
25,2022,6,3,.116,.0508,.239,-.108,.442,.283,.463,.0947,.0637,.246,.136,.0333,.36
25,2022,6,10,.416,.528,.33,.198,.931,.684,.585,.406,.391,.538,.438,.265,.943
25,2022,6,17,.932,1.06,.767,.771,1.42,1.2,1.59,.8,.734,1,.975,.727,1.34
25,2022,6,24,.41,.368,.417,.126,.741,.481,.5,.294,.277,.568,.472,.324,.893
25,2022,7,1,.374,.336,.45,.0444,.822,.408,.585,.337,.317,.484,.385,.234,.814
25,2022,7,8,.381,.685,.446,.261,.683,.408,.585,.235,.206,.505,.436,.311,.81
25,2022,7,15,.489,.859,.573,.277,.89,.746,.695,.456,.436,.535,.52,.375,1.05
25,2022,7,22,.361,.268,.404,.112,.783,.526,.5,.344,.331,.524,.389,.254,.696
25,2022,7,29,.206,.332,.327,-.125,.569,.475,.756,.249,.206,.296,.205,.0869,.516
25,2022,8,5,.259,.471,.376,-.0661,.488,.518,.744,.312,.276,.38,.257,.139,.524
25,2022,8,12,.179,.321,.353,-.136,.337,.405,.268,.261,.26,.301,.185,.0865,.382
25,2022,8,19,.25,.168,.454,-.0967,.747,.441,.39,.294,.286,.42,.23,.0567,.604
25,2022,8,26,.0455,.15,.307,-.134,.296,.173,.549,.0361,-.00691,.0812,.0548,-.0299,.339
25,2022,9,2,.142,.25,.446,-.0908,.308,.354,.244,.28,.283,.236,.12,.00651,.376
25,2022,9,9,-.105,-.199,-.0938,-.362,.242,.126,.341,.0276,.00128,.0279,-.141,-.267,.0849
25,2022,9,16,-.103,-.0703,.0788,-.246,.0276,.188,.22,-.0612,-.0847,-.0988,-.12,-.17,.0393
25,2022,9,23,-.0194,.403,.177,-.27,.0938,.0691,0,.0427,.0463,-.0598,-.0382,-.102,.239
25,2022,9,30,-.0304,-.0917,.00892,-.164,.0496,.23,-.0488,.038,.0453,.0755,-.0313,-.133,.195
25,2022,10,7,.0739,-.0169,.193,-.191,.351,.309,.585,.229,.199,.114,.0223,-.0666,.223
26,2021,10,15,.0156,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,29,-.214,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,5,-.0533,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,12,-.0373,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,19,.0602,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,26,.0186,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,3,-.0717,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,10,-.122,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,17,-.121,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,31,-.4,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,7,-.105,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,14,.0575,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,21,-.1,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,28,.0165,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,4,-.0539,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,11,.026,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,18,-.0364,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,25,.0827,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,4,-.0667,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,11,.121,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,18,.0768,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,3,25,.0174,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,4,1,.0661,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,4,8,.737,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,4,15,.504,.364,.856,.788,.456,.268,.543,.221,.192,.401,.655,.834,.964
26,2022,4,22,.257,.32,.28,.416,.0426,.149,.489,.229,.205,.096,.251,.361,.434
26,2022,4,29,.95,.92,1.26,1.44,.925,.524,.402,.491,.499,.945,1.16,1.32,1.34
26,2022,5,6,.303,.642,.392,.594,.0674,.299,.478,.237,.215,.088,.291,.442,.511
26,2022,5,13,.2,-.0548,.3,.284,.0985,.243,.511,.221,.196,.00229,.176,.296,.398
26,2022,5,20,.116,.0767,.088,.0906,.0276,.292,.348,.211,.198,-.024,.0508,.0643,.294
26,2022,5,27,.257,.0962,.46,.536,.0885,.275,.5,.24,.217,.0823,.254,.414,.312
26,2022,6,3,-.224,-.108,-.108,.0169,-.407,-.25,-.0652,-.238,-.253,-.282,-.232,-.171,-.271
26,2022,6,10,.197,.155,.128,.493,.116,.191,.522,.17,.138,.0743,.178,.282,.181
26,2022,6,17,.267,.457,.496,.447,.112,.208,.0978,.15,.155,.137,.303,.42,.507
26,2022,6,24,.127,.345,.192,.195,.0724,.0438,.304,.0286,.00389,.072,.167,.247,.235
26,2022,7,1,.102,-.0305,.248,.118,.0947,-.163,-.0109,-.000893,0,.112,.146,.144,.294
26,2022,7,8,-.0209,-.0792,-.024,-.0415,-.0767,-.0718,.141,.0446,.036,-.0411,-.0602,-.0975,.00905
26,2022,7,15,.113,.0572,.096,.112,-.037,.135,.435,.196,.174,.048,.059,.0457,.154
26,2022,7,22,.188,.35,.044,.361,.0674,.17,.152,.164,.165,.167,.21,.204,.407
26,2022,7,29,.392,.871,.732,1.05,.0252,.198,.261,.146,.136,.169,.512,.84,.597
26,2022,8,5,.467,.608,.66,.521,.372,.461,.576,.364,.345,.448,.524,.534,.787
26,2022,8,12,.184,.345,.368,.309,.0426,.236,.196,.152,.148,.111,.196,.226,.416
26,2022,8,19,.198,.174,.16,.296,.26,.142,.402,.175,.155,.263,.204,.126,.276
26,2022,8,26,.0227,.0524,-.068,.0906,-.109,.138,.163,.0795,.072,.00229,-.0147,-.0265,-.0362
26,2022,9,2,.042,.0816,.06,.0661,-.0158,.152,.25,.0607,.0438,.0629,.00729,-.0964,.19
26,2022,9,9,-.178,-.259,-.212,-.217,-.164,-.128,.141,-.122,-.146,-.139,-.216,-.307,-.167
26,2022,9,16,-.0602,-.0451,-.208,.118,-.0829,.0613,.0978,0,-.00875,-.106,-.114,-.156,.0181
26,2022,9,23,.145,.481,.152,.167,-.0643,-.0683,-.0435,.124,.139,.0731,.14,.197,.186
26,2022,9,30,.00134,.242,.044,-.0599,-.119,.0543,.0652,.0759,.0768,-.0674,-.0633,-.0661,-.0362
26,2022,10,7,.0453,-.0889,-.088,-.0599,.014,.177,.38,.185,.167,.0446,-.0275,-.153,.176
27,2021,10,15,.0893,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,22,.0218,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,29,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,12,-.0318,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,19,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,26,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,3,-.00985,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,10,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,17,.00145,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,31,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,14,.0166,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,21,.0063,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,28,.153,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,4,.268,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,11,.184,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,18,.0554,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,25,.318,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,4,.0722,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,11,.261,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,18,.295,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,3,25,.144,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,4,1,.218,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,4,8,.172,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,4,15,-.0425,.203,.0922,-.124,-.141,-.0772,.206,.015,-.00155,-.0234,-.079,-.116,-.111
27,2022,4,22,.12,.277,.292,.0855,.054,.0195,.254,.138,.128,.171,.122,.065,.19
27,2022,4,29,.422,.821,.523,.54,.143,.266,.707,.519,.502,.564,.364,.234,.231
27,2022,5,6,.31,.209,.464,.285,.645,.0538,.361,.302,.297,.597,.304,.1,.168
27,2022,5,13,.345,.146,.223,.301,.822,.188,.493,.321,.306,.278,.257,.12,.724
27,2022,5,20,.1,.112,.309,.049,.17,-.074,.0746,.0492,.047,.18,.104,-.00912,.304
27,2022,5,27,.0748,.248,.295,.248,.0526,-.0429,.301,.111,.0945,.164,.0634,-.00677,.0171
27,2022,6,3,-.2,-.0355,-.314,-.137,-.193,-.274,-.0925,-.143,-.147,-.118,-.234,-.306,-.325
27,2022,6,10,.155,.35,.192,.175,.254,-.0928,-.0687,.109,.124,.268,.137,.0227,.163
27,2022,6,17,.11,.0383,.178,.102,.158,-.0834,.00299,.0891,.0965,.178,.116,.0109,.323
27,2022,6,24,.0389,.345,-.0939,-.0971,.198,-.136,.122,.0283,.0201,.223,.0322,-.11,-.0194
27,2022,7,1,.0612,.14,.196,-.114,.138,-.174,-.0328,.0359,.0418,.281,.0702,-.0903,.0262
27,2022,7,8,-.0664,.0837,-.187,-.0772,-.106,-.0678,-.00896,-.0297,-.0315,-.00036,-.0739,-.164,.0445
27,2022,7,15,.0661,.322,.0233,.0158,.22,-.0553,.158,.0292,.0181,.139,.0645,-.0209,.158
27,2022,7,22,-.048,.112,-.0835,.0589,-.0804,-.158,.218,-.0449,-.0676,.0904,-.0563,-.195,.0171
27,2022,7,29,.0483,.277,.206,.129,.0268,-.108,.0388,.0416,.0418,.0731,.0328,-.048,.218
27,2022,8,5,.09,.22,.137,-.00415,.171,-.111,.301,.108,.0914,.242,.0651,-.0597,-.0103
27,2022,8,12,.105,.333,.237,-.107,.156,-.164,-.104,.0938,.111,.223,.124,.0274,.186
27,2022,8,19,.098,.0723,.0784,.142,.13,.06,.206,.156,.151,.217,.06,-.095,.163
27,2022,8,26,.00307,.163,-.00431,-.163,.0997,-.177,-.212,-.0383,-.0232,.0861,-.000709,-.0844,.049
27,2022,9,2,.0428,.237,.0887,.0324,.0526,-.111,.122,.0824,.079,.138,.0101,-.106,.0536
27,2022,9,9,-.208,-.0184,-.208,-.263,-.169,-.348,-.224,-.197,-.195,-.0652,-.207,-.321,-.216
27,2022,9,16,-.077,.14,.00947,-.0307,-.00894,-.411,-.284,-.131,-.118,.0918,-.0466,-.197,.0992
27,2022,9,23,.0674,.231,.0612,.0124,.074,.135,.206,.0406,.0263,.147,.0588,-.0432,.177
27,2022,9,30,.0063,.401,.0301,.00913,.0225,-.239,-.152,.0473,.0645,.0832,-.024,-.13,.049
27,2022,10,7,.0661,.203,.0956,.0788,-.0218,.141,.0985,.124,.126,.17,.0197,-.13,.127
28,2021,10,15,-.114,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,22,-.102,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,5,-.227,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,12,-.193,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,19,.219,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,26,-.0188,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,3,.154,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,10,.0146,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,17,.0369,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,24,.0221,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,31,-.382,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,7,-.141,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,14,-.082,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,21,.0593,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,28,.298,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,4,.185,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,11,-.0394,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,18,-.106,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,25,.126,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,4,.069,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,11,.109,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,18,.0545,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,3,25,-.0148,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,4,1,-.0202,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,4,8,-.0158,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,4,15,.0791,.0808,.212,-.186,.422,.231,.467,.157,.127,.106,.0696,.00907,.274
28,2022,4,22,.0902,.0875,.0976,-.127,.282,.261,.12,.174,.18,.114,.0627,.0125,.176
28,2022,4,29,.303,.327,.35,.154,.428,.319,.46,.379,.372,.29,.299,.272,.461
28,2022,5,6,.215,.162,.283,-.0256,.441,.369,.213,.33,.341,.333,.176,.0608,.331
28,2022,5,13,.209,.125,.152,-.0425,.438,.397,.52,.279,.256,.231,.203,.15,.391
28,2022,5,20,.271,.347,.373,.111,.347,.147,.0533,.156,.166,.237,.334,.359,.472
28,2022,5,27,.107,.249,.184,-.0359,.136,.139,.0733,.0825,.0834,.0975,.13,.148,.131
28,2022,6,3,-.167,-.148,-.131,-.245,-.0443,-.132,-.113,-.168,-.174,-.141,-.164,-.177,-.162
28,2022,6,10,.137,.253,.0961,-.0275,.387,.224,.0333,.135,.145,.0597,.133,.107,.461
28,2022,6,17,.129,.212,.165,-.134,.434,.165,.0467,.14,.148,.278,.13,.00567,.35
28,2022,6,24,.0728,.209,.132,-.148,.111,.00568,0,-.0269,-.0295,.0269,.122,.162,.18
28,2022,7,1,.0813,.131,.0933,-.204,.145,.0756,.273,.0936,.0764,.0632,.0857,.0604,.272
28,2022,7,8,-.0468,.155,.0933,-.222,.143,.0459,.12,.026,.0171,-.0276,-.0643,-.122,.127
28,2022,7,15,.0852,.259,.228,-.146,.207,.196,.113,.167,.172,.172,.0692,-.0215,.244
28,2022,7,22,.136,.239,.0789,-.149,.547,.137,-.0267,.151,.168,.253,.143,.057,.272
28,2022,7,29,-.108,-.0101,-.0545,-.308,-.00551,.1,-.0133,-.0886,-.0958,-.0115,-.108,-.168,-.0694
28,2022,8,5,.0279,.0842,.0933,-.25,.248,.235,.347,.149,.13,.0311,-.00808,-.0623,.157
28,2022,8,12,-.18,-.0572,-.154,-.326,-.0655,-.0695,-.227,-.0956,-.0831,-.165,-.214,-.241,-.213
28,2022,8,19,-.142,-.111,-.116,-.312,.0245,.0127,.0533,-.017,-.0238,-.0499,-.195,-.27,-.211
28,2022,8,26,-.148,-.145,-.129,-.363,.0738,.0494,.0667,-.0706,-.0837,-.112,-.169,-.219,-.0713
28,2022,9,2,-.102,-.114,-.129,-.37,.181,-.024,.0133,.0255,.0266,-.0234,-.147,-.248,.025
28,2022,9,9,-.24,-.175,-.29,-.391,.0703,-.0136,.08,-.161,-.184,-.0981,-.263,-.39,-.0731
28,2022,9,16,-.255,.69,-.293,-.412,-.15,-.194,-.14,-.184,-.188,-.285,-.283,-.294,-.22
28,2022,9,23,-.0418,1.24,-.0287,-.244,.0474,.14,.193,.029,.0132,-.0311,-.0569,-.0873,.025
28,2022,9,30,-.0364,1.04,-.0574,-.315,.128,.0739,.113,.0278,.0196,-.0905,-.0686,-.0555,-.075
28,2022,10,7,-.0871,.108,-.00717,-.331,-.0223,.0791,.26,.0493,.0292,-.16,-.138,-.154,.00425
29,2021,10,15,-.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,22,-.143,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,29,-.268,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,5,-.235,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,12,-.266,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,19,.0424,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,26,.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,3,.0993,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,10,.0432,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,31,-.333,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,7,-.34,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,14,-.0541,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,21,.192,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,28,.237,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,4,-.0624,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,11,.0846,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,18,-.126,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,25,.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,4,-.00197,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,11,.172,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,18,.0849,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,3,25,.00406,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,4,1,-.0298,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,4,8,.059,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,4,15,.0529,.0293,.242,-.177,.465,.396,.518,.212,.182,.0714,.0641,.0136,.25
29,2022,4,22,-.0471,-.236,.289,-.263,.109,.229,.106,.0788,.0762,-.0157,-.0529,-.112,.125
29,2022,4,29,.155,.251,.422,-.0521,.252,.466,.588,.33,.304,.161,.159,.128,.275
29,2022,5,6,.156,.116,.456,-.113,.438,.565,.435,.403,.399,.255,.146,.0619,.318
29,2022,5,13,.214,.652,.598,-.0492,.463,.48,.447,.278,.262,.277,.234,.173,.408
29,2022,5,20,.052,-.0508,.415,-.262,.665,.33,.294,.154,.14,.254,.0539,-.0486,.168
29,2022,5,27,.188,.313,.357,-.101,.945,.349,.365,.248,.236,.346,.223,.131,.403
29,2022,6,3,-.222,-.217,-.149,-.356,-.036,.302,-.129,-.173,-.178,-.089,-.209,-.265,-.163
29,2022,6,10,.126,.541,.336,-.146,.327,.525,.2,.207,.208,.246,.137,.0715,.235
29,2022,6,17,.108,.208,.397,-.171,.43,.612,.259,.218,.214,.146,.107,.0425,.3
29,2022,6,24,-.0327,.165,.413,-.299,.108,.0909,-.176,.0229,.0426,.0342,-.0205,-.0411,-.0184
29,2022,7,1,.0115,-.00154,.282,-.285,.257,.164,.188,.135,.129,.0734,.0299,-.00894,.119
29,2022,7,8,-.126,-.112,.00451,-.294,.175,.0792,-.0235,.0208,.0252,-.0411,-.135,-.189,-.0574
29,2022,7,15,-.0575,.202,.214,-.215,.149,.0698,-.118,.0588,.0762,-.00881,-.0607,-.0983,.0122
