cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
23,2022,5,20,.427,-.0152,.418,-.129,1.53,-.0734,.253,.267,.268,.797,.473,.137,.812
24,2021,5,28,.189,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,4,.183,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,11,.292,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,18,-.0135,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,6,25,.226,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,2,.137,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,9,-.0678,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,16,.308,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,23,.0467,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,30,.0346,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,6,.257,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,13,.127,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,20,.148,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,27,.108,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,3,-.0543,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,10,.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,17,.0998,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,24,.0931,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,1,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,8,.167,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,15,.235,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,22,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,29,-.032,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,5,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,19,.0964,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,26,.126,.0408,-.005,.0133,.504,.132,.342,.21,.201,.261,.0739,-.0563,.148
24,2021,12,3,.115,.033,-.223,-.0297,.569,.402,.68,.249,.219,.171,.062,-.0962,.443
24,2021,12,10,.185,.161,.253,.0523,.594,.241,.467,.329,.319,.422,.128,-.0976,.332
24,2021,12,17,.212,-.118,.055,.167,.578,.271,.455,.335,.327,.434,.162,-.0185,.239
24,2021,12,24,.0927,-.0563,.0225,.106,.549,0,.191,.174,.173,.298,.0596,-.113,.18
24,2021,12,31,-.389,-.503,-.44,-.417,-.127,-.327,-.047,-.338,-.358,-.199,-.392,-.516,-.354
24,2022,1,7,-.0675,-.122,-.2,-.204,.186,.15,.317,.106,.0909,.131,-.144,-.328,-.065
24,2022,1,14,.247,.235,.27,.335,.445,.226,.354,.328,.326,.38,.207,.1,.221
24,2022,1,21,.159,.2,.14,.194,.577,.0639,.279,.237,.234,.314,.13,-.0285,.327
24,2022,1,28,.31,.414,.268,.257,.549,-.0338,.317,.32,.32,.538,.295,.145,.312
24,2022,2,4,.466,.41,.39,.393,1.02,.966,1.29,.616,.568,.561,.401,.175,.937
24,2022,2,11,.347,.32,.33,.331,.475,.331,.63,.501,.492,.432,.272,.172,.289
24,2022,2,18,.135,.153,.143,.0379,.24,.135,.53,.331,.317,.191,.0264,-.084,.0752
24,2022,2,25,.376,.34,.0725,.374,.704,.534,1.06,.506,.468,.535,.304,.135,.432
24,2022,3,4,.173,.00971,.0275,.116,.504,.556,.831,.432,.403,.231,.0546,-.0798,.172
24,2022,3,11,.421,.375,.288,.424,.664,.586,1.48,.589,.526,.492,.325,.168,.557
24,2022,3,18,.394,.449,.175,.327,.566,.56,.944,.592,.567,.503,.3,.154,.402
24,2022,3,25,.338,.359,.05,.194,.537,.56,.655,.45,.436,.453,.296,.187,.359
24,2022,4,1,.286,.317,.07,.2,.512,.729,1.03,.466,.426,.415,.207,.0613,.297
24,2022,4,8,.353,.336,.18,.0646,.604,.56,.668,.54,.531,.38,.26,.16,.373
24,2022,4,15,.239,.173,.13,.0913,.526,.387,.492,.349,.339,.344,.179,.0641,.245
24,2022,4,22,.291,.0408,.207,.0297,.735,.41,.693,.351,.327,.33,.269,.191,.438
24,2022,4,29,.675,.724,.442,.713,1.15,.774,1.41,.795,.752,.898,.623,.413,.809
24,2022,5,6,.63,.685,.747,.725,.807,.767,1.27,.879,.852,.664,.52,.399,.663
24,2022,5,13,.777,.806,.575,.778,1.24,.996,1.26,.979,.96,.68,.691,.61,1.05
24,2022,5,20,1.34,1.13,1.63,1.91,1.3,1.05,.793,.73,.726,1.29,1.37,1.81,1.23
25,2021,5,28,-.0695,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,4,-.0671,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,11,-.0519,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,18,-.0591,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,25,.0245,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,2,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,9,-.214,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,16,.241,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,23,-.112,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,30,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,6,.0367,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,13,-.0848,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,20,.124,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,27,.058,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,3,-.084,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,10,-.198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,17,-.0115,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,24,.0111,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,1,.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,8,-.00902,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,15,-.00951,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,22,-.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,29,-.171,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,5,-.0749,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,12,.0198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,19,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,26,.114,.197,.183,.0276,.2,.024,.061,.0026,-.0023,.0509,.149,.138,.344
25,2021,12,3,.0256,-.131,-.0367,-.171,.24,.111,.11,-.0172,-.0279,.0233,.0453,-.023,.341
25,2021,12,10,.0375,-.206,.0703,-.232,.31,.207,.463,.162,.137,.167,.0271,-.077,.21
25,2021,12,17,.0675,-.0561,-.00678,-.0731,.089,-.00423,-.0854,.00543,.013,.222,.108,.0647,.0956
25,2021,12,24,-.188,-.163,-.137,-.345,-.0961,-.0494,.11,-.114,-.132,-.144,-.195,-.23,-.14
25,2021,12,31,-.515,-.647,-.421,-.651,-.405,-.41,-.195,-.436,-.457,-.443,-.534,-.589,-.465
25,2022,1,7,-.361,-.362,-.405,-.52,-.284,-.0832,-.11,-.2,-.208,-.277,-.384,-.442,-.324
25,2022,1,14,.0172,.282,-.0339,-.0188,-.0489,-.12,-.134,.0319,.0458,-.00904,.0119,.00995,.0515
25,2022,1,21,-.105,-.11,-.00821,-.223,-.0843,.0324,.0366,.000708,-.0023,-.107,-.11,-.126,-.0544
25,2022,1,28,.0276,.325,.115,-.185,.113,-.0353,.232,-.0371,-.0596,.0643,.0434,.0161,.116
25,2022,2,4,.299,.728,.454,.0582,.417,.32,.244,.142,.134,.26,.333,.276,.665
25,2022,2,11,.271,.236,.454,.00197,.389,.647,.72,.284,.247,.246,.275,.245,.437
25,2022,2,18,.182,.0329,.17,-.0474,.654,.729,.39,.207,.191,.218,.18,.108,.399
25,2022,2,25,.0649,.0579,.284,-.229,.3,.709,.634,.196,.159,.0443,.0448,.0134,.166
25,2022,3,4,.0654,-.0953,.0389,-.3,.596,.43,.476,.0545,.0192,.09,.0738,.0126,.284
25,2022,3,11,.381,.703,.346,.133,.853,.583,.427,.317,.308,.497,.39,.261,.721
25,2022,3,18,.318,.628,.291,.0721,.502,.969,.963,.46,.418,.392,.282,.148,.625
25,2022,3,25,.238,.165,.376,.0721,.491,.362,.756,.211,.166,.379,.261,.129,.584
25,2022,4,1,.223,.389,.146,-.124,.653,.681,.732,.269,.23,.356,.229,.0735,.628
25,2022,4,8,.344,.293,.306,.195,.695,.628,.829,.348,.308,.413,.352,.239,.69
25,2022,4,15,.245,.0436,.446,-.00197,.598,.563,.573,.329,.309,.317,.233,.122,.529
25,2022,4,22,.505,.92,.491,.252,.88,.687,.573,.503,.497,.67,.53,.354,.988
25,2022,4,29,.449,.393,.702,.25,.679,.738,.878,.556,.529,.51,.441,.326,.775
25,2022,5,6,.473,.418,.638,.25,.678,.817,1.06,.654,.62,.551,.478,.417,.601
25,2022,5,13,.638,.802,.668,.508,.862,.882,.927,.708,.689,.61,.665,.611,.956
25,2022,5,20,.408,.364,.75,.0197,.657,.859,.78,.459,.432,.513,.425,.374,.484
26,2021,5,28,-.0744,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,4,-.0343,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,11,-.0284,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,18,-.134,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,25,.119,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,2,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,9,-.242,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,16,.284,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,23,-.0883,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,30,.0248,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,6,.232,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,13,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,20,.0738,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,27,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,3,-.132,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,10,-.075,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,17,-.16,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,24,.264,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,1,-.233,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,8,-.00757,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,15,.0153,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,22,.0239,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,29,-.214,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,5,-.0536,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,12,-.0373,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,19,.0598,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,26,.0183,-.201,-.172,-.00768,-.0792,-.17,-.0543,.0176,.024,.0577,-.000767,-.0664,.0226
26,2021,12,3,-.0717,-.0548,-.156,-.223,-.128,.191,-.0761,-.0163,-.0109,-.0555,-.111,-.161,-.14
26,2021,12,10,-.122,-.279,-.104,-.0722,-.244,-.103,-.0109,-.00914,-.00899,-.156,-.195,-.215,-.271
26,2021,12,17,-.122,-.328,-.152,.0998,-.151,-.289,.0543,-.0778,-.0896,-.149,-.133,-.161,.0407
26,2021,12,24,-.199,-.328,-.156,-.149,-.282,-.135,-.0326,-.122,-.13,-.252,-.241,-.276,-.0633
26,2021,12,31,-.4,-.615,-.372,-.41,-.446,-.275,-.217,-.338,-.349,-.336,-.431,-.524,-.443
26,2022,1,7,-.105,-.333,-.112,-.198,-.254,-.138,.261,-.0511,-.0789,-.0932,-.131,-.13,-.285
26,2022,1,14,.0572,-.00609,-.028,-.0138,.0264,-.0368,-.0109,.0551,.061,.125,.0601,-.0116,.0814
26,2022,1,21,-.101,-.0499,-.148,-.124,-.125,-.236,.0326,-.149,-.165,-.0772,-.0652,-.0861,.0633
26,2022,1,28,.0189,-.0256,-.044,.137,-.0606,-.00876,-.0109,.0132,.0153,.0898,.0151,-.0815,.095
26,2022,2,4,-.0536,-.00609,-.076,.00154,-.233,.191,.217,.0265,.00947,-.138,-.0934,-.0629,-.0362
26,2022,2,11,.026,.16,-.028,.00154,-.1,.0298,.217,.127,.119,-.0429,-.0386,-.021,-.0905
26,2022,2,18,-.0192,.233,.048,.0108,-.16,.138,.174,.0693,.06,-.126,-.0847,-.0559,-.0317
26,2022,2,25,.0973,.291,.02,.192,-.114,.18,.543,.201,.171,-.00172,.0258,.0349,.0995
26,2022,3,4,-.0554,.0621,-.064,-.0845,-.305,.0473,.478,.153,.124,-.21,-.169,-.136,-.136
26,2022,3,11,.141,.257,-.08,.174,.113,.128,.565,.189,.155,.0383,.0918,.137,.127
26,2022,3,18,.0886,.218,.132,.204,-.11,.205,.348,.149,.131,.00743,.0233,.0466,-.00452
26,2022,3,25,.034,.364,-.02,.0507,-.0419,.121,.109,.00513,-.00413,.0612,.0555,.0442,.0769
26,2022,4,1,.0702,-.0938,.008,.134,.0326,.282,.337,.0649,.0406,.0555,.0663,.00931,.33
26,2022,4,8,.751,.52,1.48,.748,.771,.573,.826,.51,.482,.656,.843,.977,1.07
26,2022,4,15,.522,.657,.856,.788,.456,.268,.543,.219,.19,.403,.684,.885,1.02
26,2022,4,22,.277,.652,.28,.416,.0426,.149,.489,.227,.204,.1,.285,.425,.471
26,2022,4,29,.977,1.37,1.26,1.44,.925,.524,.402,.49,.498,.95,1.2,1.4,1.23
26,2022,5,6,.632,1.36,.544,.902,.469,.629,.804,.603,.585,.321,.614,.814,1
26,2022,5,13,.465,.851,.488,.413,.388,.363,.63,.54,.532,.23,.435,.612,.557
26,2022,5,20,.265,.462,.208,.226,.173,.408,.402,.315,.308,.118,.229,.276,.484
27,2021,5,28,.118,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,4,-.047,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,18,-.0422,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,25,.204,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,2,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,9,-.309,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,16,.189,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,23,-.056,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,30,.00695,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,6,.118,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,13,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,20,.224,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,27,-.0102,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,3,-.0425,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,10,-.00372,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,17,-.0819,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,24,-.0573,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,1,-.299,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,8,.115,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,15,.0893,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,22,.0218,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,29,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,12,-.0318,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,19,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,26,.0021,.231,.178,-.0274,.0368,-.426,-.296,-.0943,-.0769,.0795,.0313,-.0362,.14
27,2021,12,3,-.00953,-.00142,.0301,-.16,-.239,.0663,-.0687,.000713,.00671,-.0702,-.0316,.00382,-.0468
27,2021,12,10,-.0512,-.0979,.00258,-.0838,-.125,-.174,-.164,-.0421,-.0315,.0968,-.069,-.196,-.101
27,2021,12,17,.00145,.095,.109,-.0207,-.219,-.0335,.0985,.0169,.00981,.00756,-.0191,-.0244,-.0832
27,2021,12,24,-.199,-.262,.137,-.0805,-.252,-.28,-.164,-.217,-.221,-.172,-.192,-.233,-.0969
27,2021,12,31,-.0509,-.433,-.318,-.16,-.438,-.336,-.14,-.0402,-.0315,.258,-.031,-.275,-.00114
27,2022,1,7,-.162,.135,-.287,-.19,-.336,-.0242,-.152,-.0449,-.0356,-.121,-.239,-.326,-.279
27,2022,1,14,.0166,.345,.178,.0855,-.191,-.208,-.0925,.0387,.0501,.0565,-.0203,-.0432,-.174
27,2022,1,21,.00662,.123,.0784,.0158,-.109,-.143,.0149,.0216,.0222,.128,-.00666,-.121,.00798
27,2022,1,28,.154,.191,.533,.208,-.113,-.0585,.182,.142,.139,.252,.152,.11,-.00114
27,2022,2,4,.269,.401,.612,.398,.00822,.213,.576,.368,.351,.275,.215,.118,.4
27,2022,2,11,.184,.288,.278,.305,-.069,-.115,.325,.199,.188,.245,.169,.117,.127
27,2022,2,18,.0554,.328,.13,.178,-.159,-.177,.0985,.0568,.0532,.0119,.0279,.0262,.0855
27,2022,2,25,.318,.543,.554,.275,.138,.331,.54,.408,.397,.357,.262,.232,.0764
27,2022,3,4,.0722,.254,.0646,.125,-.049,.0694,.385,.172,.153,.0608,-.0106,-.0644,-.0285
27,2022,3,11,.262,.373,.278,.265,.201,.222,.325,.331,.332,.3,.208,.167,.0718
27,2022,3,18,.328,.447,.258,.391,.397,.194,.254,.33,.337,.622,.303,.0615,.231
27,2022,3,25,.163,.379,.171,.225,-.0533,.194,.481,.234,.213,.206,.109,.045,.049
27,2022,4,1,.218,.282,.351,.248,.0383,.344,.325,.224,.215,.271,.213,.192,.113
27,2022,4,8,.172,.35,.144,.155,.0254,.0507,.397,.273,.262,.189,.115,.078,.0217
27,2022,4,15,-.0341,.209,.178,-.124,-.141,-.0772,.206,.015,-.00155,-.0169,-.0679,-.0997,-.106
27,2022,4,22,.12,.282,.292,.0855,.054,.0195,.254,.138,.128,.17,.123,.0662,.19
27,2022,4,29,.423,.844,.523,.54,.143,.266,.707,.519,.502,.563,.366,.239,.236
27,2022,5,6,.442,.413,.557,.577,.719,.172,.624,.474,.461,.721,.409,.199,.236
27,2022,5,13,.555,.316,.313,.822,.996,.309,.636,.57,.564,.442,.451,.36,.834
27,2022,5,20,.21,.186,.406,.265,.247,-.0553,.0985,.11,.111,.31,.247,.151,.423
28,2021,5,28,-.00286,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,4,.0435,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,11,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,18,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,25,-.229,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,2,-.09,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,9,-.23,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,16,.116,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,23,-.179,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,30,-.147,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,6,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,13,-.182,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,20,-.00329,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,27,-.111,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,3,-.174,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,10,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,17,-.0458,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,24,-.165,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,1,-.226,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,8,-.169,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,15,-.114,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,22,-.102,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,5,-.227,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,12,-.193,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,19,.219,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,26,-.0184,-.0505,.0402,-.177,.0395,-.146,-.193,-.0255,-.0094,.015,-.00998,-.044,.0925
28,2021,12,3,.154,.131,.235,-.141,.204,.158,.0267,.157,.17,.206,.159,.103,.313
28,2021,12,10,.0145,-.0269,.0746,-.257,.0756,.0582,-.14,.1,.123,.0736,.0132,-.00283,-.0698
28,2021,12,17,.037,-.125,-.0789,-.189,.266,-.0468,.06,.0816,.0837,.142,.0373,-.0164,.0226
28,2021,12,24,.0222,.0337,.0258,-.276,.389,-.00831,-.08,.0275,.0378,.277,.0421,-.0882,.0585
28,2021,12,31,-.382,-.512,-.413,-.515,-.182,-.36,-.407,-.319,-.31,-.283,-.391,-.459,-.342
28,2022,1,7,-.14,-.269,-.131,-.307,-.0822,-.0678,-.167,-.103,-.0974,-.0855,-.145,-.187,-.0962
28,2022,1,14,-.0819,-.00337,-.033,-.204,-.00287,-.304,-.333,-.148,-.131,-.0646,-.0644,-.0633,-.0698
28,2022,1,21,.0592,.232,.0846,-.0885,.0941,-.101,-.247,-.00742,.0155,.0457,.0928,.0969,.2
28,2022,1,28,.298,.377,.448,.0589,.218,.0582,-.0533,.249,.278,.305,.331,.346,.325
28,2022,2,4,.186,.192,.334,-.113,.501,.172,.18,.257,.264,.22,.162,.0761,.436
28,2022,2,11,-.0393,.121,.0531,-.228,.0791,-.066,-.0933,.0345,.0467,-.0555,-.0679,-.0689,-.0962
28,2022,2,18,-.105,.0404,-.116,-.295,.0112,.0564,.0333,-.0185,-.0234,-.148,-.134,-.149,-.0226
28,2022,2,25,.126,.3,.215,-.102,.315,.303,.16,.251,.26,.143,.0952,.044,.223
28,2022,3,4,.0692,.152,.0746,-.159,.202,.273,.26,.132,.12,.0541,.0466,.0459,.0302
28,2022,3,11,.11,.111,.128,-.119,.285,.38,.427,.228,.209,.0597,.0685,.0232,.319
28,2022,3,18,.0562,.108,.131,-.174,.16,.322,.26,.203,.198,.108,.0115,-.0531,.0736
28,2022,3,25,-.0137,.104,.105,-.22,.118,.0582,.133,.0921,.0881,-.0178,-.0505,-.0893,.0547
28,2022,4,1,-.0198,.162,.0617,-.212,.000661,.139,.427,.156,.13,-.0583,-.0787,-.12,.0698
28,2022,4,8,-.0152,.0539,.0172,-.267,.0827,.265,.267,.0758,.0575,-.0709,-.0579,-.0761,.0679
28,2022,4,15,.0797,.0976,.212,-.186,.422,.231,.467,.157,.127,.106,.0707,.0108,.274
28,2022,4,22,.0917,.118,.0976,-.127,.282,.261,.12,.174,.179,.113,.0646,.0161,.175
28,2022,4,29,.304,.357,.35,.154,.428,.319,.46,.379,.371,.29,.301,.275,.458
28,2022,5,6,.39,.354,.439,.138,.548,.525,.327,.543,.564,.479,.354,.267,.445
28,2022,5,13,.456,.276,.314,.371,.703,.515,.607,.5,.49,.402,.475,.493,.583
28,2022,5,20,.881,.923,1.04,.81,.675,.315,.107,.354,.378,.58,1.11,1.38,1.16
29,2021,5,28,.234,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,4,.0209,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,11,.0631,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,18,-.226,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,25,-.182,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,2,-.127,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,9,-.231,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,16,-.141,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,23,-.21,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,30,-.178,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,6,-.0875,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,13,-.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,20,-.114,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,3,-.177,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,10,-.299,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,17,-.0099,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,24,-.109,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,1,-.176,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,8,-.129,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,15,-.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,22,-.143,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,29,-.267,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,5,-.235,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,12,-.266,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,19,.0424,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,26,.255,.134,.467,.199,.581,.00411,-.224,.0733,.102,.243,.309,.276,.534
29,2021,12,3,.0994,.0663,.242,-.152,.38,.143,-.0588,.0659,.0782,.0555,.125,.121,.241
29,2021,12,10,.0431,-.00154,.375,-.159,.275,-.0123,-.282,.0796,.115,.139,.0865,.0492,.157
29,2021,12,17,-.0448,-.0817,.115,-.215,.158,-.0358,-.165,.0353,.055,.079,-.0321,-.0988,.0695
29,2021,12,24,-.179,-.285,.0316,-.415,.119,-.275,-.129,-.177,-.181,-.118,-.16,-.209,-.0306
29,2021,12,31,-.333,-.365,-.122,-.482,-.213,-.352,-.176,-.25,-.258,-.276,-.319,-.358,-.228
29,2022,1,7,-.34,-.254,-.253,-.493,-.23,-.245,-.294,-.208,-.2,-.36,-.356,-.368,-.307
29,2022,1,14,-.0541,.664,-.0113,-.283,.398,-.322,-.424,-.167,-.142,.199,-.00209,-.077,.00278
29,2022,1,21,.193,.479,.944,-.0829,.291,.0088,-.0706,-.0132,-.00753,.21,.292,.334,.248
29,2022,1,28,.237,.282,.989,-.0456,.334,.112,.0588,.158,.167,.296,.292,.285,.31
29,2022,2,4,-.0622,.19,.187,-.261,.299,-.195,-.212,-.0817,-.0689,-.0364,-.0409,-.0805,.107
29,2022,2,11,.0846,.313,.46,-.203,.41,.0815,.0941,.0996,.1,.107,.109,.0632,.291
29,2022,2,18,-.125,-.0878,.111,-.357,.113,-.113,-.0353,-.0743,-.0782,-.124,-.136,-.18,.0139
29,2022,2,25,.135,.313,.391,-.13,.245,.18,.247,.088,.0724,.129,.163,.158,.232
