cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
24,2022,2,18,.134,.15,.143,.0379,.24,.135,.53,.331,.317,.191,.0262,-.0844,.0752
24,2022,2,25,.376,.34,.0725,.374,.704,.534,1.06,.506,.468,.535,.305,.136,.432
24,2022,3,4,.173,.00583,.0275,.116,.504,.556,.831,.432,.403,.231,.0544,-.0802,.172
24,2022,3,11,.419,.367,.288,.424,.664,.586,1.48,.582,.519,.492,.324,.167,.557
24,2022,3,18,.389,.449,.17,.288,.566,.56,.944,.592,.567,.503,.292,.141,.394
24,2022,3,25,.337,.351,.05,.194,.537,.56,.655,.45,.436,.452,.296,.188,.359
24,2022,4,1,.286,.317,.07,.2,.512,.729,1.03,.466,.426,.415,.208,.0616,.297
24,2022,4,8,.352,.324,.18,.0646,.604,.56,.668,.538,.529,.38,.259,.159,.373
24,2022,4,15,.236,.169,.13,.0913,.526,.387,.492,.349,.339,.343,.176,.0595,.242
24,2022,4,22,.291,.0369,.207,.0297,.735,.41,.693,.351,.327,.33,.269,.191,.438
24,2022,4,29,.675,.724,.442,.713,1.15,.774,1.41,.795,.752,.898,.623,.414,.809
24,2022,5,6,.611,.682,.555,.725,.807,.767,1.27,.876,.848,.655,.495,.359,.657
24,2022,5,13,.778,.798,.558,.781,1.24,1.04,1.26,.984,.964,.679,.689,.607,1.05
24,2022,5,20,1.41,1.13,1.61,1.91,1.3,1.05,.793,.73,.726,1.28,1.49,2.06,1.31
24,2022,5,27,.829,.542,.793,.945,.87,.782,.918,.632,.612,.725,.958,1.11,.893
24,2022,6,3,.214,.126,.0225,.257,.492,.301,.241,.198,.195,.302,.234,.179,.294
24,2022,6,10,.694,.95,.592,.713,.962,.771,.781,.62,.609,.73,.75,.661,1.17
24,2022,6,17,.559,.616,.485,.481,.756,.808,.768,.595,.583,.548,.537,.47,.782
24,2022,6,24,.919,.751,.795,.68,1.36,1.15,1.12,.775,.751,.852,.988,1.02,1.18
24,2022,7,1,.631,.674,.487,.532,.656,.771,1.08,.671,.642,.598,.613,.581,.782
24,2022,7,8,.55,.437,.538,.534,.894,1.48,.918,.768,.757,.662,.456,.283,.663
25,2021,7,16,.241,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,23,-.112,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,30,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,6,.0367,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,13,-.0848,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,20,.124,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,27,.0578,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,3,-.0841,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,10,-.198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,17,-.0115,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,24,.0106,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,1,.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,8,-.00902,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,15,-.00951,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,22,-.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,29,-.171,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,5,-.075,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,12,.0198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,19,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,3,.0256,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,10,.0375,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,17,.0675,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,31,-.515,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,7,-.361,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,14,.017,.282,-.0339,-.0188,-.0489,-.12,-.134,.0309,.0448,-.00904,.0119,.00995,.0515
25,2022,1,21,-.106,-.11,-.00821,-.223,-.0843,.0324,.0366,-.00307,-.0064,-.107,-.11,-.126,-.0544
25,2022,1,28,.0271,.325,.115,-.185,.113,-.0353,.232,-.0399,-.0627,.0643,.0434,.0161,.116
25,2022,2,4,.299,.728,.454,.0582,.417,.32,.244,.142,.134,.26,.333,.276,.665
25,2022,2,11,.271,.236,.454,.00197,.389,.647,.72,.284,.247,.246,.275,.245,.437
25,2022,2,18,.182,.0294,.17,-.0474,.654,.729,.39,.207,.191,.218,.18,.108,.399
25,2022,2,25,.0648,.0543,.284,-.229,.3,.709,.634,.196,.159,.0443,.0446,.013,.166
25,2022,3,4,.0654,-.0953,.0389,-.3,.596,.43,.476,.0545,.0192,.09,.0738,.0126,.284
25,2022,3,11,.381,.703,.346,.133,.853,.583,.427,.314,.305,.497,.39,.261,.721
25,2022,3,18,.316,.628,.29,.0632,.502,.969,.963,.46,.418,.392,.279,.145,.622
25,2022,3,25,.238,.165,.376,.0721,.491,.362,.756,.21,.164,.379,.261,.129,.584
25,2022,4,1,.223,.389,.146,-.124,.653,.681,.732,.269,.23,.356,.229,.0735,.628
25,2022,4,8,.342,.293,.294,.195,.695,.628,.829,.346,.306,.413,.35,.237,.688
25,2022,4,15,.244,.0436,.438,-.00197,.598,.563,.573,.329,.309,.317,.232,.12,.528
25,2022,4,22,.504,.92,.477,.252,.88,.687,.573,.502,.496,.669,.528,.352,.987
25,2022,4,29,.448,.393,.692,.25,.679,.738,.878,.555,.528,.509,.44,.325,.775
25,2022,5,6,.47,.418,.618,.25,.678,.817,1.06,.65,.616,.551,.475,.412,.601
25,2022,5,13,.631,.795,.661,.503,.862,.887,.939,.706,.686,.606,.658,.603,.954
25,2022,5,20,.404,.364,.737,.0168,.656,.856,.78,.456,.428,.509,.419,.367,.479
25,2022,5,27,1.21,1.08,1.4,.808,.849,.876,.951,.551,.518,.919,1.42,1.63,1.31
25,2022,6,3,.361,.215,.573,.219,.549,.379,.537,.19,.161,.457,.432,.393,.541
25,2022,6,10,.661,.785,.588,.438,1.08,.794,.671,.528,.517,.742,.72,.588,1.19
25,2022,6,17,1.21,1.32,1.08,1.03,1.6,1.39,1.79,.948,.877,1.26,1.3,1.09,1.31
25,2022,6,24,.866,1.02,.851,.498,.89,.574,.512,.409,.4,.937,1.03,.997,1.31
25,2022,7,1,.602,.638,.788,.235,.952,.492,.646,.447,.431,.639,.652,.546,1.08
25,2022,7,8,.624,.995,.731,.69,.821,.588,.744,.421,.394,.705,.693,.595,1.05
26,2021,7,16,.284,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,23,-.0883,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,30,.0248,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,6,.232,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,13,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,20,.0738,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,27,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,3,-.132,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,10,-.075,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,17,-.16,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,24,.264,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,1,-.233,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,8,-.00757,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,15,.0153,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,22,.0239,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,29,-.214,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,5,-.0536,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,12,-.0373,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,19,.0598,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,26,.0183,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,3,-.0717,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,10,-.122,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,17,-.122,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,31,-.4,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,7,-.105,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,14,.0572,-.00609,-.028,-.0138,.0264,-.0368,-.0109,.0551,.061,.125,.0601,-.0116,.0814
26,2022,1,21,-.101,-.0499,-.148,-.124,-.125,-.236,.0326,-.149,-.165,-.0772,-.0657,-.0873,.0633
26,2022,1,28,.0165,-.0256,-.044,.137,-.0606,-.00876,-.0109,.00602,.00753,.0898,.0151,-.0815,.095
26,2022,2,4,-.0536,-.00609,-.076,.00154,-.233,.191,.217,.0265,.00947,-.138,-.0934,-.0629,-.0362
26,2022,2,11,.0257,.155,-.028,.00154,-.1,.0298,.217,.127,.119,-.0429,-.0391,-.0221,-.0905
26,2022,2,18,-.0364,-.0499,.048,.0108,-.16,.138,.174,.0693,.06,-.126,-.108,-.105,-.0452
26,2022,2,25,.0827,.0524,.02,.192,-.114,.18,.543,.2,.17,-.00172,.00588,-.00698,.086
26,2022,3,4,-.067,-.128,-.064,-.0845,-.305,.0473,.478,.152,.123,-.21,-.189,-.18,-.136
26,2022,3,11,.121,-.0646,-.08,.174,.113,.128,.565,.185,.151,.0383,.0601,.0652,.127
26,2022,3,18,.0777,.101,.128,.171,-.11,.205,.348,.148,.13,.00515,.00588,.014,-.0226
26,2022,3,25,.0171,.0865,-.02,.0507,-.0419,.121,.109,.00334,-.00607,.0532,.0274,-.0116,.0769
26,2022,4,1,.0661,-.162,.008,.134,.0326,.282,.337,.0649,.0406,.052,.0591,-.00233,.326
26,2022,4,8,.74,.359,1.48,.748,.771,.573,.826,.508,.48,.654,.828,.944,1.07
26,2022,4,15,.512,.491,.856,.788,.456,.268,.543,.219,.19,.403,.667,.856,.977
26,2022,4,22,.261,.379,.28,.416,.0426,.149,.489,.227,.204,.0989,.257,.373,.434
26,2022,4,29,.953,.988,1.26,1.44,.925,.524,.402,.49,.498,.945,1.17,1.32,1.31
26,2022,5,6,.593,.798,.512,.902,.469,.629,.804,.585,.565,.312,.56,.702,.991
26,2022,5,13,.435,.413,.432,.413,.388,.366,.63,.536,.527,.229,.387,.51,.534
26,2022,5,20,.25,.218,.208,.226,.173,.408,.402,.31,.302,.117,.207,.233,.466
26,2022,5,27,.404,.369,.616,.717,.205,.317,.543,.326,.307,.225,.439,.65,.466
26,2022,6,3,-.147,-.011,.056,.0968,-.317,-.233,-.0435,-.197,-.211,-.176,-.13,-.0652,-.199
26,2022,6,10,.318,.291,.244,.628,.28,.25,.543,.257,.231,.227,.323,.41,.367
26,2022,6,17,.359,.593,.588,.533,.218,.257,.12,.226,.236,.25,.408,.519,.602
26,2022,6,24,.196,.384,.26,.269,.147,.0648,.304,.0765,.0561,.158,.253,.332,.321
26,2022,7,1,.267,.111,.476,.253,.263,.0718,.141,.161,.163,.238,.317,.349,.502
26,2022,7,8,.0569,-.00122,.072,.14,.0401,-.0228,.0652,.0934,.0959,.0509,.0402,.00349,.14
27,2021,7,16,.189,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,23,-.056,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,30,.00695,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,6,.118,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,13,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,20,.224,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,27,-.0102,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,3,-.0425,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,10,-.00372,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,17,-.0819,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,24,-.0573,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,1,-.299,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,8,.115,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,15,.0893,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,22,.0218,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,29,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,12,-.0318,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,19,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,26,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,3,-.00953,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,10,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,17,.00145,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,31,-.0509,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,14,.0166,.345,.178,.0855,-.191,-.208,-.0925,.0387,.0501,.0565,-.0203,-.0432,-.174
27,2022,1,21,.00662,.123,.0784,.0158,-.109,-.143,.0149,.0216,.0222,.128,-.00723,-.122,.00798
27,2022,1,28,.154,.191,.533,.208,-.113,-.0585,.182,.142,.139,.252,.152,.11,-.00114
27,2022,2,4,.269,.401,.612,.398,.00822,.213,.576,.368,.351,.275,.215,.118,.4
27,2022,2,11,.184,.288,.278,.305,-.069,-.115,.325,.199,.188,.245,.169,.117,.127
27,2022,2,18,.0554,.328,.13,.178,-.159,-.177,.0985,.0568,.0532,.0119,.0274,.025,.0855
27,2022,2,25,.318,.543,.554,.275,.138,.331,.54,.407,.396,.357,.262,.232,.0764
27,2022,3,4,.0722,.254,.0646,.125,-.049,.0694,.385,.172,.153,.0608,-.0106,-.0644,-.0285
27,2022,3,11,.262,.373,.278,.265,.201,.222,.325,.331,.332,.3,.208,.167,.0718
27,2022,3,18,.325,.447,.254,.358,.397,.194,.254,.33,.337,.622,.297,.0509,.222
27,2022,3,25,.163,.379,.171,.225,-.0533,.194,.481,.234,.213,.206,.108,.0438,.049
27,2022,4,1,.218,.282,.351,.248,.0383,.344,.325,.224,.215,.271,.213,.192,.113
27,2022,4,8,.172,.35,.144,.155,.0254,.0507,.397,.273,.262,.189,.115,.078,.0217
27,2022,4,15,-.0422,.209,.0922,-.124,-.141,-.0772,.206,.015,-.00155,-.0241,-.0792,-.116,-.111
27,2022,4,22,.12,.282,.292,.0855,.054,.0195,.254,.138,.128,.17,.123,.0662,.19
27,2022,4,29,.423,.844,.523,.54,.143,.266,.707,.519,.502,.563,.366,.238,.236
27,2022,5,6,.439,.413,.53,.577,.719,.172,.624,.473,.46,.719,.406,.194,.236
27,2022,5,13,.552,.316,.275,.822,.996,.313,.636,.571,.565,.442,.445,.347,.834
27,2022,5,20,.21,.186,.402,.265,.247,-.0553,.0985,.11,.111,.308,.247,.151,.423
27,2022,5,27,.17,.384,.388,.507,.0969,-.0273,.325,.165,.151,.248,.182,.153,.081
27,2022,6,3,-.156,.00426,-.294,-.0606,-.172,-.267,-.0567,-.11,-.115,-.0846,-.182,-.237,-.279
27,2022,6,10,.242,.452,.271,.388,.316,-.0585,-.0328,.166,.183,.354,.239,.151,.218
27,2022,6,17,.174,.078,.199,.245,.243,-.0553,.0269,.146,.156,.267,.187,.0709,.387
27,2022,6,24,.0486,.345,-.0939,.00249,.198,-.136,.122,.0283,.0201,.223,.0438,-.0891,-.0103
27,2022,7,1,.153,.209,.223,.0523,.203,-.105,.0149,.122,.132,.406,.169,-.00206,.081
27,2022,7,8,-.047,.078,-.156,.142,-.12,-.0803,-.0328,-.0297,-.0294,-.00684,-.0469,-.106,.0536
28,2021,7,16,.116,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,23,-.179,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,30,-.147,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,6,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,13,-.182,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,20,-.00329,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,27,-.111,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,3,-.174,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,10,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,17,-.046,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,24,-.165,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,1,-.226,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,8,-.169,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,15,-.114,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,22,-.102,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,5,-.227,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,12,-.193,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,19,.219,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,26,-.0184,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,3,.154,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,10,.0145,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,17,.037,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,24,.0222,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,31,-.382,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,7,-.14,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,14,-.0819,-.00337,-.033,-.204,-.00287,-.304,-.333,-.148,-.131,-.0646,-.0644,-.0632,-.0698
28,2022,1,21,.0592,.232,.0846,-.0885,.0941,-.101,-.247,-.00742,.0155,.0457,.0929,.097,.2
28,2022,1,28,.298,.377,.448,.0589,.218,.0582,-.0533,.249,.278,.305,.331,.346,.325
28,2022,2,4,.186,.192,.334,-.113,.501,.172,.18,.257,.264,.22,.162,.0762,.436
28,2022,2,11,-.0393,.121,.0531,-.228,.0791,-.066,-.0933,.0345,.0467,-.0555,-.0683,-.0696,-.0962
28,2022,2,18,-.106,.0202,-.116,-.295,.0112,.0564,.0333,-.0185,-.0234,-.148,-.136,-.152,-.0226
28,2022,2,25,.126,.296,.215,-.102,.315,.303,.16,.25,.259,.143,.0951,.0437,.223
28,2022,3,4,.069,.145,.0746,-.159,.202,.273,.26,.132,.12,.0541,.0456,.0441,.0302
28,2022,3,11,.109,.108,.128,-.119,.285,.38,.427,.228,.209,.0597,.0684,.0229,.319
28,2022,3,18,.0544,.101,.129,-.183,.16,.322,.26,.203,.198,.108,.00873,-.0571,.0698
28,2022,3,25,-.0149,.0774,.105,-.22,.118,.0582,.133,.0915,.0875,-.0178,-.0518,-.0915,.0547
28,2022,4,1,-.0198,.162,.0617,-.212,.000661,.139,.427,.156,.13,-.0583,-.0787,-.119,.0698
28,2022,4,8,-.0156,.0471,.0158,-.267,.0827,.265,.267,.0758,.0575,-.0716,-.0587,-.0772,.0679
28,2022,4,15,.0793,.0875,.212,-.186,.422,.231,.467,.157,.127,.106,.0699,.00935,.274
28,2022,4,22,.0907,.0943,.0976,-.127,.282,.261,.12,.174,.179,.113,.0634,.0139,.175
28,2022,4,29,.304,.347,.35,.154,.428,.319,.46,.379,.371,.29,.3,.274,.458
28,2022,5,6,.387,.31,.43,.138,.548,.525,.327,.543,.564,.479,.349,.259,.445
28,2022,5,13,.457,.269,.313,.371,.703,.529,.607,.502,.492,.402,.475,.494,.581
28,2022,5,20,.881,.916,1.04,.81,.675,.315,.107,.354,.378,.58,1.11,1.38,1.16
28,2022,5,27,.423,.68,.456,.188,.282,.202,.08,.185,.195,.324,.54,.689,.377
28,2022,6,3,-.0088,-.00673,.0359,.0054,.0492,-.0923,-.0933,-.0912,-.091,-.0192,.0296,.0664,-.0226
28,2022,6,10,.338,.481,.316,.171,.511,.307,.127,.261,.274,.203,.373,.401,.691
28,2022,6,17,.293,.35,.316,.0176,.585,.273,.0667,.248,.265,.432,.323,.224,.523
28,2022,6,24,.255,.387,.277,.0214,.196,.0512,.02,.0327,.0339,.155,.358,.462,.387
28,2022,7,1,.238,.313,.293,-.0875,.229,.224,.453,.208,.185,.183,.266,.277,.44
28,2022,7,8,.159,.414,.36,-.0481,.354,.291,.34,.257,.249,.129,.145,.115,.34
29,2021,7,16,-.141,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,23,-.21,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,30,-.178,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,6,-.0875,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,13,-.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,20,-.114,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,3,-.177,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,10,-.299,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,17,-.0099,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,24,-.109,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,1,-.176,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,8,-.129,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,15,-.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,22,-.143,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,29,-.267,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,5,-.235,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,12,-.266,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,19,.0424,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,26,.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,3,.0994,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,10,.0431,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,31,-.333,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,7,-.34,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,14,-.0541,.664,-.0113,-.283,.398,-.322,-.424,-.167,-.142,.199,-.00231,-.0773,.00278
29,2022,1,21,.193,.479,.944,-.0829,.291,.0088,-.0706,-.0132,-.00753,.21,.292,.334,.248
29,2022,1,28,.237,.282,.989,-.0456,.334,.112,.0588,.156,.165,.296,.292,.285,.31
29,2022,2,4,-.0623,.19,.187,-.261,.299,-.195,-.212,-.0828,-.0701,-.0364,-.0409,-.0805,.107
29,2022,2,11,.0846,.313,.46,-.203,.41,.0815,.0941,.0996,.1,.107,.109,.0632,.291
29,2022,2,18,-.126,-.137,.111,-.357,.113,-.113,-.0353,-.0743,-.0782,-.124,-.138,-.182,.0139
29,2022,2,25,.133,.276,.391,-.13,.245,.18,.247,.087,.0712,.129,.162,.156,.232
29,2022,3,4,-.00201,.0293,.221,-.239,.26,.33,.741,.279,.233,-.00905,-.0254,-.0963,.227
29,2022,3,11,.172,.331,.442,-.017,.487,.168,.0941,.133,.137,.19,.191,.121,.463
29,2022,3,18,.0851,.128,.307,-.265,.149,.595,.541,.309,.287,.105,.0748,.0199,.245
29,2022,3,25,.00418,-.0755,.325,-.268,.254,.497,.447,.164,.136,.0389,-.00672,-.0662,.16
29,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.232,.00269,-.0746,-.141,.0751
29,2022,4,8,.0591,-.0508,.212,-.316,.419,.504,.506,.244,.218,.151,.0495,-.0476,.282
29,2022,4,15,.0544,.0724,.246,-.177,.465,.396,.518,.211,.181,.0741,.0656,.0153,.249
29,2022,4,22,-.0461,-.193,.289,-.263,.109,.229,.106,.0796,.077,-.0149,-.0514,-.11,.125
29,2022,4,29,.157,.325,.424,-.0521,.252,.466,.588,.331,.305,.163,.161,.13,.278
29,2022,5,6,.519,.578,.783,.455,.658,.675,.529,.742,.763,.513,.561,.57,.591
29,2022,5,13,.529,.991,.867,.568,.663,.551,.518,.515,.515,.475,.594,.626,.638
29,2022,5,20,.248,.22,.688,-.0156,.869,.382,.329,.303,.301,.427,.276,.207,.328
29,2022,5,27,.982,1.33,1.51,.533,1.4,.577,.424,.49,.496,.995,1.21,1.35,.955
29,2022,6,3,.06,.183,.262,.0481,.165,.379,-.106,-.0258,-.018,.182,.133,.146,.0139
29,2022,6,10,.518,1.08,.871,.375,.534,.656,.259,.452,.471,.51,.599,.631,.598
29,2022,6,17,.382,.553,.758,.118,.637,.752,.329,.386,.392,.387,.425,.417,.512
29,2022,6,24,.271,.51,.883,-.0507,.267,.225,-.0118,.169,.187,.264,.345,.401,.245
29,2022,7,1,.287,.356,.619,.00304,.43,.314,.388,.313,.305,.281,.352,.376,.359
29,2022,7,8,.11,.146,.384,.0252,.348,.297,.212,.27,.276,.126,.117,.107,.143
30,2021,7,16,.124,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,23,-.158,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,30,-.0237,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,6,.0987,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,13,-.104,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,20,-.14,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,27,.0234,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,3,-.103,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,10,-.125,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,17,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,24,-.0224,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,1,-.154,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,8,-.0392,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,15,-.0494,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,22,.0698,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,29,-.291,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,5,.0123,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,12,-.0942,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,19,.11,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,26,-.107,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,3,-.183,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,10,-.175,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,17,-.0469,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,24,-.274,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,7,-.213,.,.,.,.,.,.,.,.,.,.,.,.
