cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
24,2021,9,17,.0998,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,24,.0931,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,1,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,8,.167,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,15,.235,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,22,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,29,-.032,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,5,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,19,.0964,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,3,.115,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,17,.212,-.118,.055,.167,.578,.271,.455,.335,.327,.434,.162,-.0185,.239
24,2021,12,24,.0927,-.0563,.0225,.106,.549,0,.191,.174,.173,.298,.0596,-.113,.18
24,2021,12,31,-.389,-.503,-.44,-.417,-.127,-.327,-.047,-.338,-.358,-.199,-.392,-.516,-.354
24,2022,1,7,-.0675,-.122,-.2,-.204,.186,.15,.317,.106,.0909,.131,-.144,-.328,-.065
24,2022,1,14,.247,.235,.27,.335,.445,.226,.354,.328,.326,.38,.207,.1,.221
24,2022,1,21,.159,.2,.14,.194,.577,.0639,.279,.237,.234,.314,.13,-.0285,.327
24,2022,1,28,.31,.414,.268,.257,.549,-.0338,.317,.32,.32,.538,.295,.145,.312
24,2022,2,4,.466,.41,.39,.393,1.02,.966,1.29,.616,.568,.561,.401,.175,.937
24,2022,2,11,.347,.32,.33,.331,.475,.331,.63,.501,.492,.432,.272,.172,.289
24,2022,2,18,.135,.153,.143,.0379,.24,.135,.53,.331,.317,.191,.0264,-.084,.0752
24,2022,2,25,.376,.34,.0725,.374,.704,.534,1.06,.506,.468,.535,.304,.135,.432
24,2022,3,4,.173,.00971,.0275,.116,.504,.556,.831,.432,.403,.231,.0546,-.0798,.172
24,2022,3,11,.421,.375,.288,.424,.664,.586,1.48,.589,.526,.492,.325,.168,.557
24,2022,3,18,.394,.449,.175,.327,.566,.56,.944,.592,.567,.503,.3,.154,.402
24,2022,3,25,.338,.359,.05,.194,.537,.56,.655,.45,.436,.453,.296,.187,.359
24,2022,4,1,.286,.317,.07,.2,.512,.729,1.03,.466,.426,.415,.207,.0613,.297
24,2022,4,8,.353,.336,.18,.0646,.604,.56,.668,.54,.531,.38,.26,.16,.373
24,2022,4,15,.239,.173,.13,.0913,.526,.387,.492,.349,.339,.344,.179,.0641,.245
24,2022,4,22,.291,.0408,.207,.0297,.735,.41,.693,.351,.327,.33,.269,.191,.438
24,2022,4,29,.675,.724,.442,.713,1.15,.774,1.41,.795,.752,.898,.623,.413,.809
24,2022,5,6,.63,.685,.747,.725,.807,.767,1.27,.879,.852,.664,.52,.399,.663
24,2022,5,13,.78,.806,.575,.781,1.24,1.04,1.26,.986,.967,.681,.692,.611,1.05
24,2022,5,20,1.36,1.13,1.63,1.91,1.3,1.05,.793,.73,.726,1.29,1.43,1.96,1.28
24,2022,5,27,.831,.542,.817,.945,.87,.782,.918,.632,.612,.728,.961,1.11,.908
24,2022,6,3,.217,.13,.0475,.257,.492,.301,.241,.198,.195,.305,.238,.18,.309
24,2022,6,10,.697,.996,.605,.713,.962,.771,.781,.621,.61,.733,.755,.667,1.17
25,2021,6,18,-.0591,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,6,25,.0245,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,2,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,9,-.214,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,16,.241,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,23,-.112,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,7,30,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,6,.0367,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,13,-.0848,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,20,.124,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,8,27,.058,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,3,-.084,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,10,-.198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,17,-.0115,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,24,.0111,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,1,.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,8,-.00902,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,15,-.00951,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,22,-.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,29,-.171,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,5,-.0749,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,12,.0198,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,19,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,3,.0256,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,10,.0375,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,17,.0675,-.0561,-.00678,-.0731,.089,-.00423,-.0854,.00543,.013,.222,.108,.0647,.0956
25,2021,12,24,-.188,-.163,-.137,-.345,-.0961,-.0494,.11,-.114,-.132,-.144,-.195,-.23,-.14
25,2021,12,31,-.515,-.647,-.421,-.651,-.405,-.41,-.195,-.436,-.457,-.443,-.534,-.589,-.465
25,2022,1,7,-.361,-.362,-.405,-.52,-.284,-.0832,-.11,-.2,-.208,-.277,-.384,-.442,-.324
25,2022,1,14,.0172,.282,-.0339,-.0188,-.0489,-.12,-.134,.0319,.0458,-.00904,.0119,.00995,.0515
25,2022,1,21,-.105,-.11,-.00821,-.223,-.0843,.0324,.0366,.000708,-.0023,-.107,-.11,-.126,-.0544
25,2022,1,28,.0276,.325,.115,-.185,.113,-.0353,.232,-.0371,-.0596,.0643,.0434,.0161,.116
25,2022,2,4,.299,.728,.454,.0582,.417,.32,.244,.142,.134,.26,.333,.276,.665
25,2022,2,11,.271,.236,.454,.00197,.389,.647,.72,.284,.247,.246,.275,.245,.437
25,2022,2,18,.182,.0329,.17,-.0474,.654,.729,.39,.207,.191,.218,.18,.108,.399
25,2022,2,25,.0649,.0579,.284,-.229,.3,.709,.634,.196,.159,.0443,.0448,.0134,.166
25,2022,3,4,.0654,-.0953,.0389,-.3,.596,.43,.476,.0545,.0192,.09,.0738,.0126,.284
25,2022,3,11,.381,.703,.346,.133,.853,.583,.427,.317,.308,.497,.39,.261,.721
25,2022,3,18,.318,.628,.291,.0721,.502,.969,.963,.46,.418,.392,.282,.148,.625
25,2022,3,25,.238,.165,.376,.0721,.491,.362,.756,.211,.166,.379,.261,.129,.584
25,2022,4,1,.223,.389,.146,-.124,.653,.681,.732,.269,.23,.356,.229,.0735,.628
25,2022,4,8,.344,.293,.306,.195,.695,.628,.829,.348,.308,.413,.352,.239,.69
25,2022,4,15,.245,.0436,.446,-.00197,.598,.563,.573,.329,.309,.317,.233,.121,.529
25,2022,4,22,.505,.92,.491,.252,.88,.687,.573,.503,.497,.67,.53,.354,.988
25,2022,4,29,.449,.393,.702,.25,.679,.738,.878,.556,.529,.51,.441,.326,.775
25,2022,5,6,.473,.418,.638,.25,.678,.817,1.06,.654,.62,.551,.478,.417,.601
25,2022,5,13,.639,.802,.674,.508,.862,.887,.939,.713,.694,.61,.666,.613,.956
25,2022,5,20,.408,.364,.75,.0197,.657,.859,.78,.459,.432,.513,.424,.373,.484
25,2022,5,27,1.21,1.09,1.42,.808,.849,.876,.951,.551,.518,.922,1.42,1.63,1.28
25,2022,6,3,.364,.215,.595,.22,.549,.379,.537,.191,.162,.459,.436,.399,.546
25,2022,6,10,.661,.795,.607,.423,1.08,.794,.671,.527,.514,.743,.721,.587,1.2
26,2021,6,18,-.134,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,6,25,.119,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,2,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,9,-.242,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,16,.284,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,23,-.0883,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,7,30,.0248,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,6,.232,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,13,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,20,.0738,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,8,27,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,3,-.132,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,10,-.075,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,17,-.16,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,24,.264,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,1,-.233,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,8,-.00757,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,15,.0153,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,22,.0239,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,29,-.214,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,5,-.0536,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,12,-.0373,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,19,.0598,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,26,.0183,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,3,-.0717,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,10,-.122,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,17,-.122,-.328,-.152,.0998,-.151,-.289,.0543,-.0778,-.0896,-.149,-.133,-.161,.0407
26,2021,12,24,-.199,-.328,-.156,-.149,-.282,-.135,-.0326,-.122,-.13,-.252,-.241,-.276,-.0633
26,2021,12,31,-.4,-.615,-.372,-.41,-.446,-.275,-.217,-.338,-.349,-.336,-.431,-.524,-.443
26,2022,1,7,-.105,-.333,-.112,-.198,-.254,-.138,.261,-.0511,-.0789,-.0932,-.131,-.13,-.285
26,2022,1,14,.0572,-.00609,-.028,-.0138,.0264,-.0368,-.0109,.0551,.061,.125,.0601,-.0116,.0814
26,2022,1,21,-.101,-.0499,-.148,-.124,-.125,-.236,.0326,-.149,-.165,-.0772,-.0652,-.0861,.0633
26,2022,1,28,.0189,-.0256,-.044,.137,-.0606,-.00876,-.0109,.0132,.0153,.0898,.0151,-.0815,.095
26,2022,2,4,-.0536,-.00609,-.076,.00154,-.233,.191,.217,.0265,.00947,-.138,-.0934,-.0629,-.0362
26,2022,2,11,.026,.16,-.028,.00154,-.1,.0298,.217,.127,.119,-.0429,-.0386,-.021,-.0905
26,2022,2,18,-.0192,.233,.048,.0108,-.16,.138,.174,.0693,.06,-.126,-.0847,-.0559,-.0317
26,2022,2,25,.0973,.291,.02,.192,-.114,.18,.543,.201,.171,-.00172,.0258,.0349,.0995
26,2022,3,4,-.0554,.0621,-.064,-.0845,-.305,.0473,.478,.153,.124,-.21,-.169,-.136,-.136
26,2022,3,11,.141,.257,-.08,.174,.113,.128,.565,.189,.155,.0383,.0918,.137,.127
26,2022,3,18,.0886,.218,.132,.204,-.11,.205,.348,.149,.131,.00743,.0233,.0466,-.00452
26,2022,3,25,.034,.364,-.02,.0507,-.0419,.121,.109,.00513,-.00413,.0612,.0555,.0442,.0769
26,2022,4,1,.0702,-.0938,.008,.134,.0326,.282,.337,.0649,.0406,.0555,.0663,.00931,.33
26,2022,4,8,.751,.52,1.48,.748,.771,.573,.826,.51,.482,.656,.843,.977,1.07
26,2022,4,15,.522,.657,.856,.788,.456,.268,.543,.219,.19,.403,.684,.885,1.02
26,2022,4,22,.277,.652,.28,.416,.0426,.149,.489,.227,.204,.1,.285,.425,.471
26,2022,4,29,.977,1.37,1.26,1.44,.925,.524,.402,.49,.498,.95,1.2,1.4,1.28
26,2022,5,6,.632,1.36,.544,.902,.469,.629,.804,.603,.585,.321,.614,.814,1
26,2022,5,13,.466,.851,.488,.413,.388,.366,.63,.54,.532,.232,.436,.612,.557
26,2022,5,20,.265,.462,.208,.226,.173,.408,.402,.315,.308,.118,.229,.276,.484
26,2022,5,27,.435,.861,.62,.717,.205,.317,.543,.329,.31,.233,.485,.742,.489
26,2022,6,3,-.125,.34,.064,.0968,-.317,-.233,-.0435,-.195,-.208,-.169,-.0954,-.00698,-.149
26,2022,6,10,.321,.34,.264,.628,.28,.25,.543,.252,.226,.23,.33,.419,.376
27,2021,6,18,-.0422,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,6,25,.204,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,2,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,9,-.309,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,16,.189,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,23,-.056,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,7,30,.00695,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,6,.118,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,13,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,20,.224,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,8,27,-.0102,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,3,-.0425,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,10,-.00372,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,17,-.0819,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,24,-.0573,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,1,-.299,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,8,.115,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,15,.0893,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,22,.0218,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,29,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,12,-.0318,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,19,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,26,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,3,-.00953,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,10,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,17,.00145,.095,.109,-.0207,-.219,-.0335,.0985,.0169,.00981,.00756,-.0191,-.0244,-.0832
27,2021,12,24,-.199,-.262,.137,-.0805,-.252,-.28,-.164,-.217,-.221,-.172,-.192,-.233,-.0969
27,2021,12,31,-.0509,-.433,-.318,-.16,-.438,-.336,-.14,-.0402,-.0315,.258,-.031,-.275,-.00114
27,2022,1,7,-.162,.135,-.287,-.19,-.336,-.0242,-.152,-.0449,-.0356,-.121,-.239,-.326,-.279
27,2022,1,14,.0166,.345,.178,.0855,-.191,-.208,-.0925,.0387,.0501,.0565,-.0203,-.0432,-.174
27,2022,1,21,.00662,.123,.0784,.0158,-.109,-.143,.0149,.0216,.0222,.128,-.00666,-.121,.00798
27,2022,1,28,.154,.191,.533,.208,-.113,-.0585,.182,.142,.139,.252,.152,.11,-.00114
27,2022,2,4,.269,.401,.612,.398,.00822,.213,.576,.368,.351,.275,.215,.118,.4
27,2022,2,11,.184,.288,.278,.305,-.069,-.115,.325,.199,.188,.245,.169,.117,.127
27,2022,2,18,.0554,.328,.13,.178,-.159,-.177,.0985,.0568,.0532,.0119,.0279,.0262,.0855
27,2022,2,25,.318,.543,.554,.275,.138,.331,.54,.408,.397,.357,.262,.232,.0764
27,2022,3,4,.0722,.254,.0646,.125,-.049,.0694,.385,.172,.153,.0608,-.0106,-.0644,-.0285
27,2022,3,11,.262,.373,.278,.265,.201,.222,.325,.331,.332,.3,.208,.167,.0718
27,2022,3,18,.328,.447,.258,.391,.397,.194,.254,.33,.337,.622,.303,.0615,.231
27,2022,3,25,.163,.379,.171,.225,-.0533,.194,.481,.234,.213,.206,.109,.045,.049
27,2022,4,1,.218,.282,.351,.248,.0383,.344,.325,.224,.215,.271,.213,.192,.113
27,2022,4,8,.172,.35,.144,.155,.0254,.0507,.397,.273,.262,.189,.115,.078,.0217
27,2022,4,15,-.0341,.209,.178,-.124,-.141,-.0772,.206,.015,-.00155,-.0169,-.0679,-.0997,-.106
27,2022,4,22,.12,.282,.292,.0855,.054,.0195,.254,.138,.128,.17,.123,.0662,.19
27,2022,4,29,.423,.844,.523,.54,.143,.266,.707,.519,.502,.563,.366,.238,.236
27,2022,5,6,.442,.413,.557,.577,.719,.172,.624,.474,.461,.721,.409,.199,.236
27,2022,5,13,.556,.316,.313,.822,.996,.313,.636,.571,.565,.442,.451,.36,.834
27,2022,5,20,.21,.186,.406,.265,.247,-.0553,.0985,.11,.111,.31,.247,.151,.423
27,2022,5,27,.171,.384,.399,.507,.0969,-.0273,.325,.165,.151,.248,.183,.153,.0946
27,2022,6,3,-.156,.00426,-.294,-.0606,-.172,-.267,-.0567,-.11,-.115,-.0846,-.182,-.237,-.279
27,2022,6,10,.241,.452,.278,.388,.316,-.0585,-.0328,.163,.18,.354,.241,.153,.218
28,2021,6,18,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,6,25,-.229,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,2,-.09,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,9,-.23,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,16,.116,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,23,-.179,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,7,30,-.147,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,6,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,13,-.182,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,20,-.00329,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,8,27,-.111,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,3,-.174,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,10,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,17,-.0458,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,24,-.165,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,1,-.226,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,8,-.169,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,15,-.114,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,22,-.102,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,5,-.227,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,12,-.193,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,19,.219,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,26,-.0184,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,3,.154,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,10,.0145,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,17,.037,-.125,-.0789,-.189,.266,-.0468,.06,.0816,.0837,.142,.0373,-.0164,.0226
28,2021,12,24,.0222,.0337,.0258,-.276,.389,-.00831,-.08,.0275,.0378,.277,.0421,-.0882,.0585
28,2021,12,31,-.382,-.512,-.413,-.515,-.182,-.36,-.407,-.319,-.31,-.283,-.391,-.459,-.342
28,2022,1,7,-.14,-.269,-.131,-.307,-.0822,-.0678,-.167,-.103,-.0974,-.0855,-.145,-.187,-.0962
28,2022,1,14,-.0819,-.00337,-.033,-.204,-.00287,-.304,-.333,-.148,-.131,-.0646,-.0644,-.0633,-.0698
28,2022,1,21,.0592,.232,.0846,-.0885,.0941,-.101,-.247,-.00742,.0155,.0457,.0928,.0969,.2
28,2022,1,28,.298,.377,.448,.0589,.218,.0582,-.0533,.249,.278,.305,.331,.346,.325
28,2022,2,4,.186,.192,.334,-.113,.501,.172,.18,.257,.264,.22,.162,.0761,.436
28,2022,2,11,-.0393,.121,.0531,-.228,.0791,-.066,-.0933,.0345,.0467,-.0555,-.0679,-.0689,-.0962
28,2022,2,18,-.105,.0404,-.116,-.295,.0112,.0564,.0333,-.0185,-.0234,-.148,-.134,-.149,-.0226
28,2022,2,25,.126,.3,.215,-.102,.315,.303,.16,.251,.26,.143,.0952,.044,.223
28,2022,3,4,.0692,.152,.0746,-.159,.202,.273,.26,.132,.12,.0541,.0466,.0459,.0302
28,2022,3,11,.11,.111,.128,-.119,.285,.38,.427,.228,.209,.0597,.0685,.0232,.319
28,2022,3,18,.0562,.108,.131,-.174,.16,.322,.26,.203,.198,.108,.0115,-.0531,.0736
28,2022,3,25,-.0137,.104,.105,-.22,.118,.0582,.133,.0921,.0881,-.0178,-.0505,-.0893,.0547
28,2022,4,1,-.0198,.162,.0617,-.212,.000661,.139,.427,.156,.13,-.0583,-.0787,-.12,.0698
28,2022,4,8,-.0152,.0539,.0172,-.267,.0827,.265,.267,.0758,.0575,-.0709,-.0579,-.0761,.0679
28,2022,4,15,.0797,.0976,.212,-.186,.422,.231,.467,.157,.127,.106,.0707,.0108,.274
28,2022,4,22,.0917,.118,.0976,-.127,.282,.261,.12,.174,.179,.113,.0646,.0161,.175
28,2022,4,29,.304,.357,.35,.154,.428,.319,.46,.379,.371,.29,.301,.275,.458
28,2022,5,6,.39,.354,.439,.138,.548,.525,.327,.543,.564,.479,.353,.267,.445
28,2022,5,13,.458,.276,.314,.371,.703,.529,.607,.503,.493,.402,.476,.495,.583
28,2022,5,20,.881,.923,1.04,.81,.675,.315,.107,.354,.378,.58,1.11,1.38,1.16
28,2022,5,27,.425,.687,.475,.188,.282,.202,.08,.186,.196,.326,.542,.691,.387
28,2022,6,3,-.0064,.0101,.0531,.0054,.0492,-.0923,-.0933,-.0906,-.0904,-.0164,.033,.0689,-.0132
28,2022,6,10,.339,.488,.329,.171,.511,.307,.127,.257,.27,.203,.375,.405,.691
29,2021,6,18,-.226,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,6,25,-.182,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,2,-.127,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,9,-.231,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,16,-.141,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,23,-.21,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,30,-.178,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,6,-.0875,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,13,-.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,20,-.114,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,3,-.177,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,10,-.299,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,17,-.0099,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,24,-.109,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,1,-.176,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,8,-.129,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,15,-.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,22,-.143,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,29,-.267,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,5,-.235,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,12,-.266,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,19,.0424,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,26,.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,3,.0994,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,10,.0431,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,17,-.0448,-.0817,.115,-.215,.158,-.0358,-.165,.0353,.055,.079,-.0321,-.0988,.0695
29,2021,12,24,-.179,-.285,.0316,-.415,.119,-.275,-.129,-.177,-.181,-.118,-.16,-.209,-.0306
29,2021,12,31,-.333,-.365,-.122,-.482,-.213,-.352,-.176,-.25,-.258,-.276,-.319,-.358,-.228
29,2022,1,7,-.34,-.254,-.253,-.493,-.23,-.245,-.294,-.208,-.2,-.36,-.356,-.368,-.307
29,2022,1,14,-.0541,.664,-.0113,-.283,.398,-.322,-.424,-.167,-.142,.199,-.00209,-.077,.00278
29,2022,1,21,.193,.479,.944,-.0829,.291,.0088,-.0706,-.0132,-.00753,.21,.292,.334,.248
29,2022,1,28,.237,.282,.989,-.0456,.334,.112,.0588,.158,.167,.296,.292,.285,.31
29,2022,2,4,-.0622,.19,.187,-.261,.299,-.195,-.212,-.0817,-.0689,-.0364,-.0409,-.0805,.107
29,2022,2,11,.0846,.313,.46,-.203,.41,.0815,.0941,.0996,.1,.107,.109,.0632,.291
29,2022,2,18,-.125,-.0878,.111,-.357,.113,-.113,-.0353,-.0743,-.0782,-.124,-.136,-.18,.0139
29,2022,2,25,.135,.313,.391,-.13,.245,.18,.247,.088,.0724,.129,.163,.158,.232
29,2022,3,4,-.000309,.0971,.221,-.239,.26,.33,.741,.279,.233,-.00905,-.023,-.0923,.227
29,2022,3,11,.173,.393,.442,-.017,.487,.168,.0941,.133,.137,.19,.193,.125,.463
29,2022,3,18,.0872,.159,.309,-.26,.149,.595,.541,.31,.288,.105,.0777,.0242,.246
29,2022,3,25,.0068,.0293,.325,-.268,.254,.497,.447,.164,.136,.0399,-.00319,-.0612,.161
29,2022,4,1,-.0274,-.00154,.219,-.353,.254,.41,.376,.245,.232,.00367,-.0715,-.137,.0779
29,2022,4,8,.0878,.122,.569,-.316,.419,.504,.506,.247,.222,.161,.0836,-.00116,.303
29,2022,4,15,.0645,.177,.293,-.177,.465,.396,.518,.212,.182,.0819,.0766,.0282,.257
29,2022,4,22,-.0414,-.131,.334,-.263,.109,.229,.106,.0796,.077,-.012,-.0457,-.102,.127
29,2022,4,29,.164,.504,.451,-.0521,.252,.466,.588,.332,.306,.165,.169,.14,.284
29,2022,5,6,.522,.652,.797,.455,.658,.675,.529,.744,.765,.516,.564,.575,.592
29,2022,5,13,.536,1.14,.901,.568,.663,.551,.518,.516,.516,.476,.603,.639,.643
29,2022,5,20,.251,.313,.7,-.0156,.869,.382,.329,.305,.303,.428,.28,.212,.331
29,2022,5,27,.988,1.45,1.56,.533,1.4,.577,.424,.49,.496,1,1.22,1.36,.962
29,2022,6,3,.066,.307,.3,.0481,.165,.379,-.106,-.0258,-.018,.186,.141,.157,.0167
29,2022,6,10,.522,1.18,.883,.375,.534,.656,.259,.453,.472,.511,.603,.638,.601
30,2021,6,18,-.188,.,.,.,.,.,.,.,.,.,.,.,.
