cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
24,2022,6,24,.908,.751,.793,.612,1.36,1.15,1.12,.774,.75,.849,.975,1.01,1.16
24,2022,7,1,.616,.674,.485,.436,.656,.771,1.08,.659,.63,.585,.595,.557,.774
24,2022,7,8,.581,.515,.57,.28,.966,1.62,1.06,.867,.853,.741,.467,.25,.686
24,2022,7,15,.518,.538,.61,.37,.797,.895,1.18,.656,.619,.694,.466,.326,.478
24,2022,7,22,.986,1.04,1.03,.811,1.47,.891,1.51,1.12,1.09,1.14,.926,.716,1.27
24,2022,7,29,.613,.553,.582,.411,1.21,.632,.868,.566,.545,.944,.653,.398,.981
24,2022,8,5,.833,1,.628,.594,1.39,.951,1.17,.861,.839,1.03,.829,.624,1.19
24,2022,8,12,.747,.81,.66,.657,1.22,1.03,1.18,.845,.822,.815,.717,.612,.905
24,2022,8,19,.332,.433,.22,.27,.789,.711,.618,.466,.455,.552,.26,.0338,.47
25,2021,8,27,.0577,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,3,-.0841,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,10,-.199,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,17,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,9,24,.0107,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,1,.0105,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,8,-.00898,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,15,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,22,-.0104,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,10,29,-.171,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,5,-.075,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,19,.148,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,3,.0256,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,10,.0375,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,17,.0676,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
25,2021,12,31,-.516,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,7,-.361,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,14,.017,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,21,-.106,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,1,28,.0268,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,4,.299,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,11,.271,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,18,.182,.,.,.,.,.,.,.,.,.,.,.,.
25,2022,2,25,.0648,.0543,.284,-.229,.3,.709,.634,.197,.16,.044,.0445,.013,.166
25,2022,3,4,.0655,-.0953,.0389,-.3,.596,.43,.476,.055,.0197,.0897,.0735,.0126,.282
25,2022,3,11,.381,.703,.346,.133,.853,.583,.427,.315,.305,.497,.39,.261,.721
25,2022,3,18,.316,.628,.29,.0632,.499,.969,.963,.461,.419,.391,.278,.144,.622
25,2022,3,25,.238,.165,.376,.0721,.491,.362,.756,.211,.165,.379,.26,.129,.584
25,2022,4,1,.223,.389,.146,-.124,.653,.681,.732,.269,.231,.355,.228,.0735,.628
25,2022,4,8,.341,.261,.294,.195,.695,.628,.829,.347,.306,.411,.348,.234,.688
25,2022,4,15,.242,-.0098,.438,-.00197,.598,.563,.573,.33,.309,.317,.228,.115,.525
25,2022,4,22,.502,.888,.477,.252,.88,.687,.573,.502,.496,.669,.526,.348,.987
25,2022,4,29,.446,.346,.692,.25,.679,.738,.878,.555,.528,.508,.438,.322,.774
25,2022,5,6,.47,.418,.618,.25,.678,.817,1.06,.65,.616,.55,.475,.411,.601
25,2022,5,13,.63,.795,.66,.498,.862,.887,.939,.706,.686,.605,.657,.6,.954
25,2022,5,20,.404,.364,.737,.0158,.656,.856,.78,.456,.429,.508,.419,.367,.479
25,2022,5,27,1.19,1.08,1.33,.791,.848,.87,.951,.552,.518,.913,1.4,1.6,1.38
25,2022,6,3,.339,.215,.573,.125,.549,.379,.537,.189,.16,.449,.404,.352,.531
25,2022,6,10,.654,.785,.581,.422,1.08,.794,.671,.521,.508,.74,.712,.578,1.19
25,2022,6,17,1.2,1.32,1.07,1.02,1.59,1.39,1.79,.947,.876,1.26,1.28,1.07,1.5
25,2022,6,24,.859,1.02,.837,.492,.887,.574,.512,.407,.399,.935,1.02,.987,1.3
25,2022,7,1,.599,.638,.778,.234,.945,.492,.646,.437,.419,.636,.649,.544,1.07
25,2022,7,8,.635,1.05,.762,.498,.887,.676,.866,.494,.463,.755,.7,.577,1.09
25,2022,7,15,.757,1.21,.868,.528,1.12,1.12,1.01,.731,.708,.742,.795,.69,1.28
25,2022,7,22,.812,.649,.908,.523,1.12,.932,.866,.72,.708,.954,.873,.787,1.08
25,2022,7,29,.391,.567,.547,.0306,.735,.659,.854,.38,.34,.5,.409,.291,.722
25,2022,8,5,.596,.884,.731,.178,.937,.969,1,.608,.575,.784,.6,.425,.987
25,2022,8,12,.757,1.28,1.05,.436,.698,.769,.488,.539,.543,.689,.853,.92,.849
25,2022,8,19,.208,.346,.544,-.000987,.389,.427,.268,.222,.218,.172,.198,.137,.469
26,2021,8,27,-.0581,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,3,-.131,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,10,-.0747,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,17,-.16,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,9,24,.265,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,1,-.233,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,8,-.00728,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,15,.0156,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,10,29,-.214,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,5,-.0533,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,12,-.0373,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,19,.0602,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,11,26,.0186,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,3,-.0714,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,10,-.122,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,17,-.121,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
26,2021,12,31,-.399,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,7,-.105,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,14,.0575,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,21,-.1,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,1,28,.0165,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,4,-.0539,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,11,.026,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,18,-.0364,.,.,.,.,.,.,.,.,.,.,.,.
26,2022,2,25,.0827,.0524,.02,.192,-.114,.18,.543,.201,.17,-.00229,.00576,-.0067,.086
26,2022,3,4,-.0667,-.128,-.064,-.0845,-.305,.0473,.478,.154,.125,-.21,-.189,-.18,-.136
26,2022,3,11,.121,-.0646,-.08,.174,.113,.128,.565,.187,.153,.0377,.06,.0655,.127
26,2022,3,18,.0771,.101,.128,.171,-.114,.205,.348,.149,.131,.00457,.00422,.0108,-.0226
26,2022,3,25,.0174,.0865,-.02,.0507,-.0419,.121,.109,.00357,-.00584,.0537,.0278,-.0114,.0769
26,2022,4,1,.0661,-.162,.008,.134,.0326,.282,.337,.0652,.0409,.0514,.059,-.00204,.326
26,2022,4,8,.737,.306,1.48,.748,.771,.573,.826,.51,.482,.653,.821,.93,1.07
26,2022,4,15,.504,.364,.856,.788,.456,.268,.543,.221,.192,.402,.655,.835,.959
26,2022,4,22,.257,.32,.28,.416,.0426,.149,.489,.229,.205,.096,.251,.361,.434
26,2022,4,29,.95,.92,1.26,1.44,.925,.524,.402,.491,.499,.945,1.16,1.32,1.4
26,2022,5,6,.593,.798,.512,.902,.469,.629,.804,.586,.566,.311,.559,.701,.991
26,2022,5,13,.434,.413,.432,.413,.388,.366,.63,.534,.525,.229,.387,.51,.534
26,2022,5,20,.25,.218,.208,.226,.173,.408,.402,.31,.302,.117,.207,.233,.466
26,2022,5,27,.404,.369,.616,.717,.204,.317,.543,.328,.308,.224,.438,.649,.466
26,2022,6,3,-.149,-.011,.056,.0968,-.326,-.233,-.0435,-.197,-.211,-.175,-.133,-.0742,-.199
26,2022,6,10,.318,.291,.244,.622,.28,.25,.543,.258,.232,.226,.321,.407,.367
26,2022,6,17,.359,.593,.588,.533,.218,.257,.12,.225,.234,.25,.408,.52,.602
26,2022,6,24,.196,.384,.26,.269,.143,.0648,.304,.0777,.0574,.158,.25,.326,.321
26,2022,7,1,.266,.111,.476,.253,.263,.0718,.141,.158,.16,.238,.316,.348,.502
26,2022,7,8,.126,.0475,.132,.118,.0923,.0788,.239,.198,.195,.122,.0917,.0352,.19
26,2022,7,15,.18,.145,.172,.174,.0314,.212,.522,.273,.251,.113,.124,.112,.217
26,2022,7,22,.356,.481,.196,.475,.152,.604,.391,.454,.46,.294,.324,.316,.475
26,2022,7,29,.525,1.01,.868,1.18,.19,.289,.359,.269,.261,.337,.654,.944,.787
26,2022,8,5,.595,.73,.772,.604,.482,.51,.663,.505,.491,.581,.651,.649,.937
26,2022,8,12,.281,.491,.464,.404,.121,.359,.337,.254,.247,.186,.29,.338,.511
26,2022,8,19,.121,.125,.052,.253,.143,.11,.217,.0866,.0749,.0983,.133,.125,.299
27,2021,8,27,-.0102,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,3,-.0425,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,10,-.00372,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,17,-.0819,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,9,24,-.0573,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,1,-.299,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,8,.115,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,15,.0893,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,22,.0218,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,10,29,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,12,-.0318,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,19,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,11,26,.0021,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,3,-.00985,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,10,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,17,.00145,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,24,-.199,.,.,.,.,.,.,.,.,.,.,.,.
27,2021,12,31,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,14,.0166,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,21,.0063,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,1,28,.153,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,4,.268,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,11,.184,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,18,.0554,.,.,.,.,.,.,.,.,.,.,.,.
27,2022,2,25,.318,.543,.554,.275,.138,.331,.54,.407,.396,.357,.262,.232,.0764
27,2022,3,4,.0722,.254,.0646,.125,-.049,.0694,.385,.172,.153,.0608,-.0106,-.0644,-.0285
27,2022,3,11,.261,.373,.278,.265,.201,.222,.325,.328,.328,.301,.208,.167,.0718
27,2022,3,18,.295,.447,.254,.358,.397,.194,.254,.247,.246,.621,.297,.0509,.222
27,2022,3,25,.144,.379,.171,.225,-.0533,.194,.481,.178,.152,.205,.108,.0438,.049
27,2022,4,1,.218,.282,.351,.248,.0383,.344,.325,.223,.214,.271,.213,.192,.113
27,2022,4,8,.172,.345,.144,.155,.0254,.0507,.397,.273,.262,.189,.114,.0768,.0217
27,2022,4,15,-.0425,.203,.0922,-.124,-.141,-.0772,.206,.015,-.00155,-.0241,-.0792,-.116,-.111
27,2022,4,22,.12,.277,.292,.0855,.054,.0195,.254,.138,.128,.17,.122,.065,.19
27,2022,4,29,.422,.821,.523,.54,.143,.266,.707,.519,.502,.563,.364,.234,.231
27,2022,5,6,.424,.413,.53,.434,.719,.172,.624,.472,.459,.714,.383,.154,.222
27,2022,5,13,.515,.316,.275,.467,.996,.313,.636,.567,.561,.434,.395,.251,.834
27,2022,5,20,.202,.186,.402,.192,.247,-.0553,.0985,.107,.108,.301,.235,.134,.418
27,2022,5,27,.154,.384,.388,.371,.0969,-.0273,.325,.16,.146,.244,.159,.11,.081
27,2022,6,3,-.162,.00426,-.294,-.11,-.172,-.267,-.0567,-.114,-.119,-.086,-.19,-.25,-.284
27,2022,6,10,.23,.452,.271,.265,.316,-.0585,-.0328,.165,.182,.353,.223,.118,.218
27,2022,6,17,.165,.078,.199,.159,.243,-.0553,.0269,.146,.156,.264,.174,.0485,.373
27,2022,6,24,.0389,.345,-.0939,-.0971,.198,-.136,.122,.0283,.0201,.222,.0319,-.11,-.0194
27,2022,7,1,.142,.209,.223,-.0606,.203,-.105,.0149,.122,.132,.399,.152,-.0268,.0582
27,2022,7,8,-.0153,.14,-.125,-.0274,-.0647,-.0366,.0269,.0216,.0212,.0421,-.0237,-.109,.0992
27,2022,7,15,.0664,.328,.0233,.0158,.22,-.0553,.158,.0292,.0181,.14,.0653,-.0209,.163
27,2022,7,22,-.048,.112,-.0835,.0589,-.0804,-.158,.218,-.0449,-.0676,.0896,-.0566,-.195,.0171
27,2022,7,29,.113,.345,.264,.198,.064,-.0273,.182,.145,.142,.113,.0784,.005,.254
27,2022,8,5,.19,.322,.202,.0822,.25,-.0585,.337,.226,.216,.363,.157,.005,.0901
27,2022,8,12,.184,.504,.285,-.0274,.22,-.0522,.0149,.203,.219,.304,.192,.0862,.245
27,2022,8,19,.0137,.027,.0301,.155,-.0433,-.0616,-.0209,.0406,.0459,.0939,-.00383,-.11,.0992
28,2021,8,27,-.111,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,3,-.174,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,10,-.264,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,17,-.0462,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,9,24,-.165,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,1,-.226,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,8,-.169,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,15,-.114,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,22,-.102,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,10,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,5,-.227,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,12,-.193,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,19,.219,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,11,26,-.0185,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,3,.154,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,10,.0146,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,17,.0369,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,24,.0221,.,.,.,.,.,.,.,.,.,.,.,.
28,2021,12,31,-.382,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,7,-.141,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,14,-.082,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,21,.0593,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,1,28,.298,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,4,.186,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,11,-.0394,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,18,-.106,.,.,.,.,.,.,.,.,.,.,.,.
28,2022,2,25,.126,.296,.215,-.102,.315,.303,.16,.251,.259,.143,.095,.0434,.224
28,2022,3,4,.069,.145,.0746,-.159,.202,.273,.26,.133,.12,.0541,.0458,.0442,.0312
28,2022,3,11,.109,.108,.128,-.119,.285,.38,.427,.227,.208,.0597,.0686,.023,.32
28,2022,3,18,.0545,.101,.129,-.183,.16,.322,.26,.204,.198,.108,.0089,-.057,.0708
28,2022,3,25,-.0148,.0774,.105,-.22,.118,.0582,.133,.0912,.0872,-.0171,-.0516,-.0914,.0538
28,2022,4,1,-.0199,.162,.0617,-.212,.000661,.139,.427,.155,.129,-.0576,-.0783,-.119,.0708
28,2022,4,8,-.0155,.0471,.0158,-.267,.0827,.265,.267,.0761,.0579,-.0716,-.0588,-.0771,.067
28,2022,4,15,.0791,.0808,.212,-.186,.422,.231,.467,.157,.127,.106,.0696,.00907,.275
28,2022,4,22,.0902,.0875,.0976,-.127,.282,.261,.12,.174,.18,.113,.0627,.0125,.177
28,2022,4,29,.303,.327,.35,.154,.428,.319,.46,.379,.372,.289,.299,.272,.46
28,2022,5,6,.387,.31,.429,.138,.547,.525,.327,.542,.562,.479,.348,.258,.447
28,2022,5,13,.452,.269,.308,.37,.702,.529,.607,.5,.49,.399,.469,.485,.575
28,2022,5,20,.868,.916,.986,.806,.673,.314,.107,.353,.377,.578,1.09,1.36,1.14
28,2022,5,27,.419,.68,.451,.174,.277,.2,.08,.186,.196,.322,.534,.68,.375
28,2022,6,3,-.0273,-.00673,.0359,-.0791,.0483,-.0923,-.0933,-.0927,-.0926,-.0248,.00391,.0276,-.0368
28,2022,6,10,.326,.481,.311,.131,.511,.307,.127,.257,.269,.199,.357,.378,.679
28,2022,6,17,.287,.35,.316,.00164,.584,.273,.0667,.247,.264,.43,.316,.213,.52
28,2022,6,24,.25,.387,.277,.0138,.193,.0512,.02,.0313,.0324,.155,.351,.453,.373
28,2022,7,1,.237,.313,.293,-.0875,.229,.224,.453,.207,.183,.183,.266,.277,.439
28,2022,7,8,.203,.461,.399,-.0303,.402,.362,.413,.343,.336,.177,.176,.139,.356
28,2022,7,15,.324,.498,.501,.0458,.445,.396,.247,.382,.395,.389,.32,.246,.498
28,2022,7,22,.439,.609,.486,.0796,.898,.436,.153,.501,.534,.578,.442,.348,.549
28,2022,7,29,.155,.212,.225,-.119,.444,.364,.42,.148,.122,.362,.167,.0283,.335
28,2022,8,5,.406,.673,.593,.0908,.62,.469,.493,.386,.375,.342,.438,.468,.549
28,2022,8,12,.127,.444,.23,-.0453,.254,.221,-.0467,.148,.167,.0967,.122,.13,.148
28,2022,8,19,-.0864,.0808,-.00717,-.243,-.00198,.0424,-.0133,-.00306,-.00207,-.059,-.112,-.135,-.141
29,2021,8,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,3,-.177,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,10,-.299,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,17,-.01,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,24,-.109,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,1,-.176,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,8,-.129,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,15,-.133,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,22,-.143,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,29,-.268,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,5,-.235,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,12,-.266,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,19,.0424,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,11,26,.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,3,.0993,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,10,.0432,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,12,31,-.333,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,7,-.34,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,14,-.0541,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,21,.192,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,1,28,.237,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,4,-.0624,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,11,.0846,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,18,-.126,.,.,.,.,.,.,.,.,.,.,.,.
29,2022,2,25,.133,.276,.388,-.13,.245,.18,.247,.0873,.0715,.128,.161,.155,.232
29,2022,3,4,-.00197,.0293,.221,-.239,.26,.33,.741,.279,.234,-.00905,-.0256,-.0962,.225
29,2022,3,11,.172,.331,.442,-.017,.487,.168,.0941,.134,.138,.19,.191,.121,.463
29,2022,3,18,.0849,.128,.307,-.265,.149,.595,.541,.309,.286,.105,.0749,.02,.245
29,2022,3,25,.00406,-.0755,.323,-.268,.254,.497,.447,.164,.136,.0379,-.00689,-.0661,.16
29,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.233,.00269,-.0745,-.141,.0751
29,2022,4,8,.059,-.057,.212,-.316,.419,.504,.506,.244,.219,.151,.0493,-.0476,.281
29,2022,4,15,.0529,.0293,.242,-.177,.465,.396,.518,.212,.182,.0721,.0641,.0136,.249
29,2022,4,22,-.0471,-.236,.289,-.263,.109,.229,.106,.0788,.0762,-.0149,-.0527,-.112,.125
29,2022,4,29,.155,.251,.422,-.0521,.252,.466,.588,.33,.304,.161,.159,.128,.275
29,2022,5,6,.516,.578,.777,.445,.658,.675,.529,.742,.763,.51,.558,.567,.59
29,2022,5,13,.505,.991,.86,.459,.663,.551,.518,.512,.512,.466,.567,.591,.618
29,2022,5,20,.244,.22,.688,-.0285,.869,.382,.329,.301,.299,.425,.273,.203,.327
29,2022,5,27,.962,1.33,1.4,.505,1.4,.572,.424,.49,.497,.989,1.18,1.32,.933
29,2022,6,3,.0222,.183,.257,-.0428,.165,.379,-.106,-.0277,-.02,.166,.0846,.0794,-.0111
29,2022,6,10,.489,1.07,.736,.316,.531,.656,.259,.443,.461,.492,.563,.587,.57
29,2022,6,17,.366,.553,.727,.0718,.636,.752,.329,.385,.39,.384,.405,.388,.502
29,2022,6,24,.26,.51,.833,-.0757,.265,.225,-.0118,.17,.187,.261,.332,.384,.231
29,2022,7,1,.276,.356,.591,-.0342,.428,.314,.388,.311,.303,.276,.338,.358,.348
29,2022,7,8,.13,.183,.404,-.0449,.405,.361,.271,.337,.344,.163,.131,.105,.184
29,2022,7,15,.213,.652,.571,.0997,.399,.239,0,.259,.285,.209,.245,.255,.26
29,2022,7,22,.518,.929,.919,.19,.831,.736,.624,.612,.611,.511,.564,.557,.669
29,2022,7,29,.28,.553,.526,.0345,.677,.558,.318,.346,.348,.374,.287,.208,.467
29,2022,8,5,.255,.307,.614,-.0485,.613,.44,.353,.283,.277,.353,.286,.231,.402
29,2022,8,12,.39,1.1,.819,.0159,.813,.417,.0588,.222,.238,.469,.475,.478,.471
29,2022,8,19,.0588,.233,.253,-.141,.306,.103,.0353,.0577,.0599,.0907,.083,.0579,.17
30,2021,8,27,.0234,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,3,-.103,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,10,-.125,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,17,-.0553,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,24,-.0224,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,1,-.154,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,8,-.0391,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,15,-.0494,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,22,.0699,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,29,-.291,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,5,.0123,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,12,-.0942,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,19,.11,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,26,-.107,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,3,-.183,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,10,-.175,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,17,-.0469,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,24,-.274,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,7,-.213,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,14,-.0799,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,21,-.15,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,28,-.0496,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,4,-.028,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,11,.205,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,18,.036,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,25,.046,.254,.0373,-.231,-.243,.432,.487,.223,.2,-.0585,-.0572,-.00932,-.233
30,2022,3,4,-.0255,.0335,-.12,-.224,-.0949,.384,.652,.147,.104,-.0611,-.131,-.187,-.13
30,2022,3,11,.123,.459,.108,-.15,-.00679,.461,.478,.248,.228,.0769,.0381,-.0044,.0813
30,2022,3,18,.0925,.368,.184,0,-.198,.465,.504,.262,.24,-.0637,-.014,.0582,-.135
30,2022,3,25,.0205,.0957,-.00611,-.193,-.167,.428,.73,.225,.181,-.0637,-.0943,-.111,-.122
30,2022,4,1,.0297,.263,.0998,-.349,-.034,.29,.191,.119,.113,-.00308,-.0364,-.0867,.0522
30,2022,4,8,.148,.297,.16,-.223,-.0035,.369,.496,.306,.29,.0224,.049,.0646,.0707
30,2022,4,15,-.0318,.163,.0618,-.254,-.242,.411,.626,.127,.0831,-.161,-.121,-.0909,-.114
30,2022,4,22,-.0128,-.0478,.154,-.233,-.143,.299,.426,.0883,.0588,-.137,-.081,-.0164,-.157
30,2022,4,29,.436,.344,.695,.238,.0805,.94,1.07,.682,.648,.32,.299,.309,.2
30,2022,5,6,.332,.517,.388,-.0581,.0887,.765,1.17,.694,.652,.219,.159,.135,.0681
30,2022,5,13,.22,.297,.244,-.0814,-.0463,.496,.548,.493,.489,.0163,.0821,.153,.0152
30,2022,5,20,.182,.34,.456,-.108,-.157,.523,.565,.326,.305,.0127,.106,.207,.00727
30,2022,5,27,.681,.694,.985,.533,-.0266,.463,.748,.336,.3,.22,.848,1.46,.438
