year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,19,56,.00259,.0019,.00488,.,.00196,-.0164,.00235,.00617
2020,1,20,1,-.00212,-.00427,.000375,-.00484,.000381,-.00133,-.000608,.00269
2020,1,20,2,.0021,.0026,.00465,-.00189,.00772,.0024,-.00965,.000851
2020,1,20,4,-.00162,-.00546,.000071,-.00217,.00123,-.00908,.000281,-.000126
2020,1,20,5,-.00141,.000293,-.000015,.,-.00199,-.00307,.,-.00158
2020,1,20,6,.00315,.,.00466,.00212,.00195,.00382,.00572,.00083
2020,1,20,8,.00203,.0000914,.00442,-.000396,.000802,.00216,.00153,.00623
2020,1,20,9,.000499,.00387,.000751,-.0019,.0000635,.00358,.000351,.000596
2020,1,20,10,-.000578,.00361,-.00123,-.00221,-.0013,-.00165,-.00983,.00445
2020,1,20,11,.00142,.000653,.00311,.000626,.00286,.000771,.00238,-.00694
2020,1,20,12,.00151,.00162,.00266,-.00118,.00267,.00126,.00162,.000532
2020,1,20,13,-.000524,-.000764,.000744,-.00214,-.000551,-.000924,-.000882,-.00354
2020,1,20,15,.00863,-.00295,.0105,.,.0204,.0283,-.00984,.000384
2020,1,20,16,.00398,.00485,.00487,.000214,.00171,-.0103,.00565,.0198
2020,1,20,17,.00093,.00175,.0014,.0000194,.00259,.00166,.00227,-.0105
2020,1,20,18,.00182,.000776,.00329,-.000533,.00218,.000876,-.0034,.00459
2020,1,20,19,.00319,.00338,.00245,.00458,.0132,.00893,-.00265,.00282
2020,1,20,20,.000552,.00165,-9.90e-06,.000962,-.000571,.00122,.00764,-.00389
2020,1,20,21,.000761,-.0036,.00141,.0053,-.00281,.000524,-.00231,.00114
2020,1,20,22,.000494,-.000995,.00147,.000237,-.00278,.000645,.00276,.00326
2020,1,20,23,.000131,.00702,-.000539,-.00436,-.00202,-.000208,.000106,.0032
2020,1,20,24,.000904,.00477,-.0000845,.000503,.00182,.00259,.0025,-.00324
2020,1,20,25,.00162,.,.00254,.000307,.00174,.00128,.00231,.00348
2020,1,20,26,.00242,.00694,.0023,-.00085,.00129,.00248,.00787,-.00184
2020,1,20,27,.000109,.00389,.000855,-.00205,.000439,.00209,-.00318,-.00219
2020,1,20,28,.00271,.00154,.00256,.00607,.0069,.011,-.00489,-.0239
2020,1,20,29,.000354,-.0000501,.00119,-.000785,-.00143,.000984,-.00315,-.00372
2020,1,20,30,.00646,.00965,.00595,.00432,.00649,.0135,-.00643,.0183
2020,1,20,31,.00125,.00304,.000748,.00107,-.00014,-.00495,.00729,-.00438
2020,1,20,32,.000374,.000602,.000119,.000636,.000902,-.00111,.00366,-.00297
2020,1,20,33,.000821,.00337,-.000723,.00216,-.000187,.0028,.00373,-.00166
2020,1,20,34,.00168,.00298,.000443,.00258,-.000319,.00205,.00281,.00194
2020,1,20,35,.00194,.00766,.000143,-.00131,-.0015,.00823,.00886,-.0143
2020,1,20,36,.00142,.00257,.00168,.000453,-.000149,.00074,.00209,.000563
2020,1,20,37,.000554,.00265,.00102,-.00233,-.000607,.00198,.00268,-.000453
2020,1,20,38,.00111,.0114,-.00272,.,.000504,-.00749,.00615,.
2020,1,20,39,.000621,.00185,.000816,-.00125,-.000884,.00295,.00307,.000573
2020,1,20,40,.000525,.00414,-.00014,-.00123,.00208,.000192,.004,.00262
2020,1,20,41,.00316,.,.00481,-.00134,.00235,.00364,.00356,.000373
2020,1,20,42,.000362,.00219,.000811,-.0018,-.000624,.00138,-.0000941,-.00228
2020,1,20,44,.00231,.00886,.00135,-.00107,-.00224,.00439,.0019,.00569
2020,1,20,45,.00402,-.000655,.00688,.00161,.00313,.00312,.00325,.00161
2020,1,20,46,.000504,.,.00279,.,.,-.00272,.,-.0111
2020,1,20,47,.00244,.00392,.00359,-.00174,.00099,.000285,-.0000816,.0108
2020,1,20,48,.000539,.000758,.00127,-.000721,-.00117,.00273,-.00145,-.00148
2020,1,20,49,.00229,.00321,.00151,.00307,.00173,.00148,.00332,-.000662
2020,1,20,50,-.000414,.00978,-.00148,-.00519,-.00805,-.00124,.0138,-.00747
2020,1,20,51,.0000966,.00118,.000796,-.000818,-.000229,.00257,-.00212,-.00132
2020,1,20,53,.00692,-.0162,.00996,.00389,.00583,.00192,.00999,.0209
2020,1,20,54,.0015,.00717,.00238,.,-.00266,.00477,-.00379,-.00129
2020,1,20,55,.00252,.00548,.00259,-.0000561,.00278,.00279,.00254,-.00307
2020,1,20,56,.00432,.00447,.00627,.,.00408,-.013,.00334,.00485
2020,1,21,1,-.00133,-.00406,.00154,-.00411,-.00058,-.00109,.00186,.00188
2020,1,21,2,.00127,.00052,.00393,-.00253,.00719,.00177,-.00921,.000995
2020,1,21,4,-.00108,-.0049,.000866,-.00217,.00146,-.00953,-.000135,.00257
2020,1,21,5,-.00106,.000519,.000482,.,-.00208,-.00157,.,.000147
2020,1,21,6,.00386,.,.00583,.00277,.00212,.00403,.00703,.00219
2020,1,21,8,.00259,.000428,.00535,-.000241,.00181,.0027,.0019,.00662
2020,1,21,9,.00087,.00433,.000992,-.00137,.0000871,.00386,.000762,.000439
2020,1,21,10,.00028,.00398,-.000508,-.000876,-.000664,-.000761,-.00786,.00417
2020,1,21,11,.00196,.00164,.00401,.000966,.00171,.00109,.00296,-.0031
2020,1,21,12,.00216,.00226,.00347,-.000893,.00336,.00133,.00295,.00153
2020,1,21,13,-.00028,-.000481,.00107,-.00204,-.000991,-.000987,.000499,-.00358
2020,1,21,15,.00932,-.00356,.0109,.,.0165,.0275,-.00497,.00171
2020,1,21,16,.00613,.00517,.00741,.00409,.000883,-.00389,.0103,.0217
2020,1,21,17,.00142,.00232,.00199,.000351,.00264,.00331,.00259,-.00984
2020,1,21,18,.00232,.00104,.00424,-.000832,.0027,.00049,-.00162,.00563
2020,1,21,19,.00406,.00511,.00252,.00626,.0138,.0105,-.00179,.0042
2020,1,21,20,.000516,.00135,-.000166,.00127,-.00193,.00142,.00926,-.00426
2020,1,21,21,.00153,-.00169,.00224,.00426,-.000796,.000665,-.00259,.000755
2020,1,21,22,.000892,-.000156,.002,-.000109,-.00379,.00102,.00262,.00462
2020,1,21,23,.000216,.00746,-.000655,-.00398,-.00212,.000644,.000475,.00264
2020,1,21,24,.00179,.00578,.0015,.000341,.0022,.00375,.00408,-.00318
2020,1,21,25,.00193,.,.00302,.000487,.00158,.00188,.00241,.0041
2020,1,21,26,.00297,.00786,.00288,-.000647,.00129,.00299,.00874,-.00143
2020,1,21,27,.000594,.00512,.00165,-.00222,-.00006,.00274,-.00154,-.000197
2020,1,21,28,.00367,.00419,.00292,.00381,.00583,.012,-.0046,-.014
2020,1,21,29,-.000116,.000151,.00103,-.00224,-.00169,.000257,-.00239,-.00528
2020,1,21,30,.00834,.0109,.00788,.00673,.0064,.0144,-.00478,.0181
2020,1,21,31,.0000226,.00303,-.000435,-.000836,-.00037,-.00694,.00318,-.00351
2020,1,21,32,.000748,.000237,.000635,.00138,.000581,-.00061,.00491,-.00321
2020,1,21,33,.00117,.00303,.0000408,.00216,-.000464,.00398,.00412,-.00187
2020,1,21,34,.00198,.00338,.000635,.00295,.0000643,.00196,.00376,.00169
2020,1,21,35,.0026,.00837,.000882,-.000953,-.00196,.00707,.0121,-.0145
2020,1,21,36,.00185,.00316,.00226,.000559,.000517,.00101,.00249,.00106
2020,1,21,37,.00043,.00147,.00162,-.00291,-.000456,-.00037,.00403,-.000163
2020,1,21,38,.00205,.0129,-.00126,.,-.000371,-.0117,.00674,.
2020,1,21,39,.000658,.000977,.00136,-.00133,-.000534,.00205,.00369,.000767
2020,1,21,40,.000415,.00415,-.0003,-.00135,.00157,.000352,.00246,.00517
2020,1,21,41,.00368,.,.00548,-.00128,.00284,.00333,.00466,.00142
2020,1,21,42,.000699,.00259,.00129,-.00175,-.000437,.00186,.00102,-.00306
2020,1,21,44,.00254,.00895,.00149,-.000536,-.00146,.00463,.003,.00506
2020,1,21,45,.00349,-.0014,.00646,.00102,.00198,.00313,.00291,.00117
2020,1,21,46,-.000788,.,.00527,.,.,-.00129,.,-.0152
2020,1,21,47,.00308,.00478,.00431,-.00154,.00112,.00126,.000721,.0123
2020,1,21,48,.00109,.00118,.00239,-.000937,-.00122,.00296,.00067,-.00128
2020,1,21,49,.00267,.00215,.00217,.0038,.00253,.000293,.00714,-.00276
2020,1,21,50,.000179,.0128,-.00132,-.00515,-.00728,-.000267,.015,-.0065
2020,1,21,51,.000123,.00117,.00127,-.00117,.000195,.00208,-.000316,-.00143
2020,1,21,53,.00785,-.0223,.0116,.00419,.00544,.00327,.0127,.0226
2020,1,21,54,.00121,.00643,.00297,.,-.00298,.00247,-.00212,-.00076
2020,1,21,55,.00243,.00592,.00253,-.000666,.00256,.00303,.00316,-.00315
2020,1,21,56,.00589,.00683,.00739,.,.00586,-.00929,.00422,.00346
2020,1,22,1,-.000247,-.00287,.00262,-.00316,-.00145,-.000668,.00526,.0012
2020,1,22,2,.000526,-.00113,.00321,-.00304,.00668,.00112,-.00808,.00104
2020,1,22,4,-.000435,-.00389,.00164,-.00209,.00173,-.00949,-.000537,.00524
2020,1,22,5,-.000621,.000917,.000942,.,-.00203,-.0000624,.,.00194
2020,1,22,6,.0045,.,.00685,.00333,.00229,.00412,.00828,.00351
2020,1,22,8,.00314,.00153,.00609,-.0000685,.00284,.00316,.00269,.00682
2020,1,22,9,.0012,.00459,.0012,-.00078,.000108,.00399,.00115,.000209
2020,1,22,10,.00113,.00416,.000279,.000477,.0000674,.0000754,-.00551,.00369
2020,1,22,11,.00245,.00355,.00473,.00128,.000527,.00138,.00351,.000982
2020,1,22,12,.00275,.0029,.00414,-.000565,.00394,.00131,.0043,.00253
2020,1,22,13,.000126,.000612,.00135,-.00189,-.00129,-.000982,.00283,-.00338
2020,1,22,15,.0098,-.00376,.011,.,.0125,.0257,.000169,.003
2020,1,22,16,.00824,.00576,.00976,.00785,.000358,.0033,.0148,.0229
2020,1,22,17,.00188,.00301,.0025,.000664,.00265,.00484,.00287,-.00867
2020,1,22,18,.00277,.0015,.00499,-.00109,.00316,.0000412,.000413,.00669
2020,1,22,19,.00482,.0069,.00247,.00764,.014,.0116,-.000659,.00576
2020,1,22,20,.000457,.00106,-.00033,.00151,-.0033,.00153,.0105,-.00434
2020,1,22,21,.00232,.000505,.00298,.00307,.00131,.000743,-.00254,.000284
2020,1,22,22,.00133,.000897,.0025,-.000481,-.00457,.0014,.00258,.00593
2020,1,22,23,.000312,.00739,-.000666,-.00339,-.00217,.00152,.000759,.00213
2020,1,22,24,.00263,.00665,.00304,.000172,.00262,.00478,.00552,-.00296
2020,1,22,25,.00214,.,.00337,.00064,.00135,.0024,.00239,.00453
2020,1,22,26,.00338,.00847,.00332,-.000427,.00123,.00334,.00933,-.001
2020,1,22,27,.00107,.00628,.00238,-.00229,-.000525,.0033,.000235,.00178
2020,1,22,28,.00491,.00759,.0032,.00123,.00452,.0129,-.0027,-.00284
2020,1,22,29,-.000585,.00046,.000787,-.00361,-.00186,-.000503,-.00143,-.00666
2020,1,22,30,.00996,.012,.00954,.00885,.00626,.0148,-.00301,.0173
2020,1,22,31,-.00121,.00315,-.00164,-.00278,-.000499,-.00861,-.00121,-.0024
2020,1,22,32,.00115,.0000434,.00114,.0021,.000363,.0000221,.00596,-.00329
2020,1,22,33,.00146,.00238,.000868,.00203,-.000803,.00501,.00432,-.00204
2020,1,22,34,.00221,.00362,.000838,.00321,.000466,.00179,.00458,.00135
2020,1,22,35,.00323,.00901,.00155,-.000441,-.00229,.00567,.0151,-.0141
2020,1,22,36,.0022,.00345,.00278,.000639,.00119,.0012,.00274,.00151
2020,1,22,37,.000438,.000902,.00215,-.00337,-.000211,-.0027,.00607,.000198
2020,1,22,38,.00299,.014,.000318,.,-.0012,-.0156,.00723,.
2020,1,22,39,.00067,.000139,.00182,-.00137,-.0000997,.001,.00426,.000938
2020,1,22,40,.00035,.00422,-.000448,-.00137,.00105,.00054,.00108,.00762
2020,1,22,41,.0042,.,.00607,-.00116,.00341,.00296,.00587,.00244
2020,1,22,42,.00102,.00296,.00171,-.00162,-.000199,.00222,.0022,-.00376
2020,1,22,44,.00263,.00852,.00156,.000038,-.000633,.00465,.00399,.00409
2020,1,22,45,.00297,-.00172,.00587,.000448,.000799,.00318,.00274,.000732
2020,1,22,46,-.00189,.,.00738,.,.,.000172,.,-.0185
2020,1,22,47,.00363,.0056,.00486,-.00131,.00129,.00221,.00163,.0134
2020,1,22,48,.00167,.00198,.00339,-.00113,-.0011,.00307,.00322,-.000967
2020,1,22,49,.00302,.00146,.00275,.00438,.00326,-.000903,.011,-.00459
2020,1,22,50,.00082,.0156,-.00109,-.00487,-.00617,.000683,.0158,-.00524
2020,1,22,51,.000192,.00146,.0017,-.00147,.000679,.00153,.00183,-.00147
2020,1,22,53,.00855,-.0264,.0129,.00432,.00498,.00453,.015,.0238
2020,1,22,54,.000898,.00545,.0034,.,-.00311,5.57e-06,-.000369,-.0000599
2020,1,22,55,.00222,.00614,.00234,-.00126,.00225,.00311,.00376,-.00314
2020,1,22,56,.00732,.00915,.00826,.,.00759,-.00546,.00513,.002
2020,1,23,1,.00105,-.000937,.00365,-.00211,-.00213,-.000113,.00869,.000465
2020,1,23,2,-.0000841,-.00219,.00255,-.00344,.00606,.000471,-.00619,.00125
2020,1,23,4,.0004,-.00212,.00243,-.00187,.00203,-.00882,-.000881,.00789
2020,1,23,5,-.0000326,.00164,.00141,.,-.00176,.00148,.,.0037
2020,1,23,6,.00509,.,.00777,.00383,.00248,.00416,.00944,.0048
2020,1,23,8,.00368,.00317,.00666,.00013,.00385,.00357,.0035,.0068
2020,1,23,9,.00152,.00472,.00135,-.000116,.000116,.00396,.0015,-.0000414
2020,1,23,10,.00202,.00449,.00107,.00181,.000805,.000885,-.00261,.00298
2020,1,23,11,.00292,.00637,.0053,.00159,-.000725,.00163,.00409,.00524
2020,1,23,12,.00333,.0038,.00468,-.000208,.00441,.00131,.00579,.00351
2020,1,23,13,.000872,.00335,.00158,-.00168,-.00133,-.000667,.00622,-.00298
2020,1,23,15,.0101,-.00341,.0108,.,.00824,.0238,.00547,.00442
2020,1,23,16,.0102,.00641,.0119,.0114,-.0000895,.0107,.019,.023
2020,1,23,17,.00244,.0046,.00296,.000941,.00268,.00638,.00334,-.00695
2020,1,23,18,.00322,.00232,.00556,-.00129,.00359,-.000426,.00264,.00787
2020,1,23,19,.00561,.00923,.0024,.00863,.0139,.0121,.00113,.00731
2020,1,23,20,.000443,.00103,-.000456,.00171,-.00464,.00164,.0117,-.00415
2020,1,23,21,.00328,.00348,.00368,.00184,.00349,.000959,-.00185,.0000301
2020,1,23,22,.00191,.00239,.00303,-.000863,-.00496,.00178,.003,.00709
2020,1,23,23,.000413,.00701,-.000616,-.00267,-.00213,.00237,.00103,.00161
2020,1,23,24,.00344,.00772,.00449,-.0000349,.00296,.00576,.007,-.00259
2020,1,23,25,.00228,.,.0036,.000763,.00107,.00283,.00226,.00479
2020,1,23,26,.0037,.00891,.00364,-.000212,.00113,.00356,.0097,-.000536
2020,1,23,27,.00159,.00775,.00306,-.00227,-.000873,.00383,.00218,.00379
2020,1,23,28,.00634,.0115,.00336,-.00148,.00308,.0138,-.0000466,.00894
2020,1,23,29,-.000937,.00134,.000478,-.00487,-.00195,-.00115,-7.84e-07,-.0077
2020,1,23,30,.0114,.013,.0109,.0107,.00609,.0148,-.0012,.0157
2020,1,23,31,-.00236,.00365,-.00282,-.00469,-.00057,-.00985,-.00545,-.0012
2020,1,23,32,.00163,.000186,.00167,.00279,.000321,.000707,.00725,-.0033
2020,1,23,33,.00167,.00147,.0017,.00177,-.00124,.00586,.00439,-.00217
2020,1,23,34,.00242,.00387,.00105,.0034,.000897,.0016,.00543,.000982
2020,1,23,35,.00395,.00978,.00225,.000287,-.00251,.00446,.0179,-.0132
2020,1,23,36,.00251,.00374,.00324,.000697,.00183,.00137,.00313,.00192
2020,1,23,37,.000546,.000803,.0026,-.00375,.000119,-.00483,.00812,.000582
2020,1,23,38,.00391,.015,.00193,.,-.0021,-.0191,.00806,.
2020,1,23,39,.000715,-.00046,.00221,-.00139,.000405,-.000082,.00491,.00108
2020,1,23,40,.000376,.00451,-.000573,-.00129,.000608,.00083,-.0001,.00987
2020,1,23,41,.00472,.,.00657,-.00101,.00399,.00259,.00705,.00339
2020,1,23,42,.00134,.00337,.00206,-.00144,.0000511,.0025,.00339,-.00435
2020,1,23,44,.00264,.00783,.00157,.000609,.000187,.00447,.00489,.00298
2020,1,23,45,.00261,-.00111,.00516,-.0000434,-.000317,.0033,.00354,.000277
2020,1,23,46,-.00268,.,.00907,.,.,.00188,.,-.0212
2020,1,23,47,.00422,.00682,.00528,-.00105,.00162,.00322,.00286,.014
2020,1,23,48,.00242,.00364,.00432,-.00131,-.000735,.00319,.00632,-.000495
2020,1,23,49,.00334,.00112,.00325,.00478,.00389,-.00212,.0147,-.0061
2020,1,23,50,.00151,.0182,-.000829,-.00441,-.00484,.00164,.0165,-.00368
2020,1,23,51,.000348,.00229,.00211,-.00172,.00112,.000966,.00456,-.00148
2020,1,23,53,.00911,-.0287,.014,.00433,.00447,.00576,.017,.0247
2020,1,23,54,.00065,.00451,.00371,.,-.00306,-.00239,.00119,.000623
2020,1,23,55,.00197,.00634,.00207,-.00182,.00192,.00309,.00442,-.00304
2020,1,23,56,.00851,.0113,.00891,.,.00907,-.00167,.00607,.000552
2020,1,24,1,.00227,.000795,.00467,-.00109,-.00276,.000408,.0116,-.000533
2020,1,24,2,-.000538,-.00275,.00204,-.00377,.00552,-.000162,-.00396,.00141
2020,1,24,4,.00136,-.000085,.00325,-.00145,.00231,-.00767,-.00107,.0104
2020,1,24,5,.000594,.00225,.00195,.,-.00125,.003,.,.00541
2020,1,24,6,.00564,.,.00863,.00431,.00268,.0042,.0106,.00612
2020,1,24,8,.00412,.00445,.00709,.000368,.0047,.00387,.00428,.00664
2020,1,24,9,.00178,.00458,.00147,.000639,.0000809,.00375,.0018,-.000267
2020,1,24,10,.00284,.00466,.00184,.00312,.00143,.00168,.000192,.00216
2020,1,24,11,.00332,.00852,.00575,.0019,-.00211,.00179,.0046,.00958
2020,1,24,12,.00385,.00461,.00512,.000168,.00467,.00127,.00712,.00444
2020,1,24,13,.00156,.00574,.00178,-.00138,-.00133,-.000351,.00911,-.00229
2020,1,24,15,.0103,-.00239,.0102,.,.00436,.022,.0108,.00587
2020,1,24,16,.0121,.00741,.0138,.0145,-.000567,.0187,.0231,.0225
2020,1,24,17,.00295,.00608,.00339,.00117,.00259,.0077,.00376,-.00459
2020,1,24,18,.00362,.00322,.00596,-.00143,.00386,-.00101,.00506,.00925
2020,1,24,19,.00628,.0114,.00237,.00919,.0136,.0121,.00289,.00899
2020,1,24,20,.000416,.000612,-.000487,.00189,-.00598,.00175,.0128,-.00364
2020,1,24,21,.0042,.00628,.00439,.000654,.00556,.00102,-.00123,-2.45e-06
2020,1,24,22,.00254,.00395,.00364,-.00123,-.00497,.00217,.00342,.00821
2020,1,24,23,.000503,.00639,-.000536,-.00187,-.00197,.00312,.00133,.000924
2020,1,24,24,.00412,.00846,.00582,-.000293,.00308,.00662,.00823,-.00211
2020,1,24,25,.00234,.,.00372,.00087,.000774,.00316,.00206,.00492
2020,1,24,26,.00391,.00907,.00387,-.0000107,.000979,.00362,.00986,-.0000815
2020,1,24,27,.00213,.0091,.00372,-.00214,-.00116,.00431,.00412,.00594
2020,1,24,28,.00764,.0153,.00337,-.00408,.00168,.0144,.00221,.021
2020,1,24,29,-.00125,.00223,.000142,-.00594,-.00207,-.00172,.00159,-.00846
2020,1,24,30,.0124,.0135,.0121,.0124,.00593,.0146,.000388,.0132
2020,1,24,31,-.00347,.00395,-.00393,-.0065,-.000691,-.0108,-.00945,.000422
2020,1,24,32,.00216,.000463,.00225,.00344,.000341,.00148,.00845,-.00307
2020,1,24,33,.00178,.000342,.00248,.00141,-.00177,.00646,.00433,-.00229
2020,1,24,34,.00259,.00399,.00127,.00354,.00135,.0014,.00616,.000612
2020,1,24,35,.00475,.0103,.00311,.00129,-.00262,.00368,.0202,-.0115
2020,1,24,36,.00276,.00378,.00366,.000748,.0024,.00147,.00356,.00229
2020,1,24,37,.00054,.000285,.003,-.00406,.000311,-.00686,.0095,.000982
2020,1,24,38,.00477,.0157,.00349,.,-.00298,-.0221,.00904,.
2020,1,24,39,.000737,-.0011,.00258,-.0014,.000866,-.00116,.00543,.00125
2020,1,24,40,.00044,.00472,-.000658,-.00109,.000255,.00121,-.00133,.0118
2020,1,24,41,.00519,.,.007,-.000842,.00446,.00218,.0082,.00426
2020,1,24,42,.00162,.00372,.00235,-.00121,.000258,.00268,.00454,-.00476
2020,1,24,44,.00259,.00697,.00155,.00115,.000867,.00414,.00574,.00192
2020,1,24,45,.00219,-.000847,.00442,-.000383,-.00159,.0034,.00397,-.0000579
2020,1,24,46,-.00341,.,.0103,.,.,.00339,.,-.023
2020,1,24,47,.0047,.00776,.0056,-.000756,.00189,.0042,.004,.0143
2020,1,24,48,.00315,.00517,.00523,-.00144,-.000271,.00316,.00921,.000187
2020,1,24,49,.00355,.000694,.00369,.00499,.00442,-.00345,.0179,-.00712
2020,1,24,50,.00221,.0207,-.00053,-.00382,-.00341,.00263,.0171,-.00184
2020,1,24,51,.00047,.00266,.00251,-.00191,.00141,.000349,.00705,-.00136
2020,1,24,53,.00959,-.0299,.0149,.00423,.00396,.007,.0187,.0256
2020,1,24,54,.000494,.00368,.00394,.,-.00295,-.00478,.00303,.00188
2020,1,24,55,.00168,.0063,.00175,-.0023,.00154,.00292,.00508,-.0028
2020,1,24,56,.00947,.0131,.00939,.,.0102,.00202,.00712,-.000752
2020,1,25,1,.00322,.00158,.00573,-.000174,-.00345,.000742,.0131,-.00132
2020,1,25,2,-.00098,-.00419,.00169,-.00406,.00475,-.000815,-.0014,.00117
2020,1,25,4,.00237,.00176,.00412,-.00079,.00254,-.00622,-.00112,.0128
2020,1,25,5,.00122,.00255,.00262,.,-.000769,.00449,.,.00722
2020,1,25,6,.00619,.,.00945,.00477,.00293,.00425,.0117,.00752
2020,1,25,8,.00439,.00467,.00736,.000648,.00533,.00396,.00475,.00646
2020,1,25,9,.002,.00412,.00154,.00149,.0000155,.00333,.00203,-.000409
2020,1,25,10,.00355,.00444,.00253,.0044,.00206,.00246,.00262,.00117
2020,1,25,11,.00368,.00932,.00613,.00223,-.00364,.00187,.00505,.0139
2020,1,25,12,.00428,.00517,.0055,.000571,.00473,.00122,.0081,.00533
2020,1,25,13,.00189,.00632,.00196,-.000986,-.0015,-.000215,.01,-.00143
2020,1,25,15,.0103,-.00157,.00934,.,-.000147,.0205,.016,.00724
2020,1,25,16,.0141,.00963,.0155,.0171,-.000491,.0279,.0275,.0214
2020,1,25,17,.00329,.00661,.00379,.00135,.00224,.00865,.00399,-.00157
2020,1,25,18,.00393,.004,.00623,-.00151,.00393,-.00181,.00744,.0111
2020,1,25,19,.00676,.0131,.00243,.00927,.0129,.0116,.00503,.0105
2020,1,25,20,.000374,-.000347,-.000396,.00209,-.00735,.00184,.0136,-.00284
2020,1,25,21,.00507,.00873,.00513,-.000452,.00736,.00105,-.000844,.000163
2020,1,25,22,.00318,.00534,.00435,-.00157,-.00471,.00253,.00334,.0095
2020,1,25,23,.000555,.00559,-.000472,-.00104,-.00171,.00368,.00167,1.00e-05
2020,1,25,24,.00461,.00861,.007,-.000623,.00299,.00732,.00899,-.00157
2020,1,25,25,.00233,.,.00373,.000969,.000477,.00334,.00183,.00495
2020,1,25,26,.00398,.00884,.00401,.000171,.000734,.00351,.00975,.000484
2020,1,25,27,.00262,.0096,.00438,-.0019,-.00152,.00469,.00587,.00831
2020,1,25,28,.00839,.0179,.00317,-.00638,.00036,.0146,.00253,.0325
2020,1,25,29,-.0016,.00257,-.000189,-.0068,-.0024,-.00219,.00295,-.00886
2020,1,25,30,.0132,.0133,.0129,.0139,.00573,.0142,.00177,.0102
2020,1,25,31,-.00455,.00374,-.00492,-.00814,-.000802,-.0117,-.013,.00217
2020,1,25,32,.00276,.000935,.00292,.00403,.000421,.00232,.0101,-.00267
2020,1,25,33,.0018,-.000888,.00316,.000999,-.00246,.00679,.00427,-.00239
2020,1,25,34,.00272,.00393,.0015,.00363,.00179,.00121,.00674,.000248
2020,1,25,35,.00564,.0105,.00421,.00257,-.00262,.00351,.0222,-.00875
2020,1,25,36,.00293,.00341,.00404,.000806,.00286,.00148,.00394,.00264
2020,1,25,37,.000446,-.000608,.00336,-.00429,.000401,-.00875,.0101,.00165
2020,1,25,38,.00532,.0154,.00488,.,-.00407,-.0245,.00959,.
2020,1,25,39,.000696,-.00199,.00294,-.0014,.00124,-.00221,.00557,.00152
2020,1,25,40,.000507,.00468,-.000689,-.000768,-.0000613,.00163,-.00283,.0135
2020,1,25,41,.00561,.,.00737,-.000658,.0049,.00166,.00917,.0051
2020,1,25,42,.00186,.0039,.00259,-.000935,.000409,.00275,.00553,-.00495
2020,1,25,44,.00249,.00604,.0015,.00164,.00131,.00361,.00656,.00112
2020,1,25,45,.0017,-.00106,.00368,-.000534,-.00281,.00347,.00361,-.000188
2020,1,25,46,-.00389,.,.0111,.,.,.00456,.,-.0233
2020,1,25,47,.005,.00811,.00586,-.000406,.00207,.00505,.00477,.0144
2020,1,25,48,.0038,.00622,.00616,-.00151,.000186,.00296,.0119,.00116
2020,1,25,49,.00367,.000301,.00406,.005,.00489,-.00492,.0205,-.00748
2020,1,25,50,.00293,.0231,-.000214,-.00314,-.00197,.00365,.0177,.000162
2020,1,25,51,.000485,.00196,.00293,-.00204,.00155,-.000361,.00883,-.00116
2020,1,25,53,.01,-.0298,.0157,.00407,.00344,.00831,.0203,.0264
2020,1,25,54,.000454,.00303,.0041,.,-.00262,-.00696,.005,.00347
2020,1,25,55,.00131,.00585,.00144,-.0027,.00108,.00256,.00566,-.00243
2020,1,25,56,.0102,.0147,.0097,.,.0105,.00566,.00808,-.00176
2020,1,26,1,.00415,.00229,.00686,.000579,-.00404,.0011,.0143,-.00238
2020,1,26,2,-.00135,-.00584,.00151,-.00435,.00396,-.00144,.0014,.000677
2020,1,26,4,.00345,.00346,.00504,.000135,.00276,-.00441,-.00106,.015
2020,1,26,5,.00188,.00265,.00344,.,-.000107,.00588,.,.0087
2020,1,26,6,.0067,.,.0102,.00523,.0032,.00435,.0126,.00894
2020,1,26,8,.00457,.00445,.0075,.000966,.00577,.00394,.00519,.00615
2020,1,26,9,.00219,.00349,.00155,.00244,-.0000645,.00274,.00224,-.000435
2020,1,26,10,.00419,.00411,.00313,.00567,.00248,.0033,.00485,.000132
2020,1,26,11,.00403,.00991,.00646,.00258,-.0052,.00188,.00555,.0182
