year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,18,29,.00078,-.0000819,.000742,.00091,.00157,.000836,.00028,.00123,-.000209,.00171,-.000684,-.00091
2020,1,18,30,.000158,-.00534,.,.,-.00408,.,-.000598,.,.,.,.,.
2020,1,18,31,.00231,.00269,.00309,.00261,.00109,.00283,.00289,.00184,.00132,-.00298,.00791,-.00404
2020,1,18,32,.000646,.00147,.00127,-.00043,.000112,.000418,.00138,-.000161,.00103,-.000387,.00515,-.00181
2020,1,18,33,.000517,.00409,.00125,-.00381,.00188,-.00152,.00258,-.00123,.000393,.000364,.00174,.00125
2020,1,18,34,.00126,.00231,-.000594,.0014,.00152,.000509,.000984,.00147,.00054,.00208,.00153,.000139
2020,1,18,35,.00136,.00444,.00323,-.00288,-.00197,.00034,.00394,-.00247,.,-.00223,.00232,.00415
2020,1,18,36,.000748,-.000331,.00106,.0012,.000589,.00113,.000569,.000872,-.000632,.000809,.00151,-.0021
2020,1,18,37,.000847,.00377,-.000809,.00112,-.00175,.000205,.00182,-.000233,-.00115,.0078,-.000397,.0023
2020,1,18,38,.00161,.,.00903,-.00479,.,.00106,.00816,-.0035,.011,-.0221,.,.
2020,1,18,39,.000574,.00217,-.00108,.000654,-.000205,-.000175,.000834,.000261,-.00107,.00239,.00257,-.000446
2020,1,18,40,.00097,.00292,-.000137,.00104,-.000444,.000496,.00161,.000312,.00125,-.000388,.00466,-.00141
2020,1,18,41,.00161,.00232,.00468,-.000585,-.000451,.0022,.00396,-.000526,-.000354,.00316,.000938,.00173
2020,1,18,42,.000438,.00229,.00016,.000186,-.000994,.000174,.00134,-.0004,-.000181,.00111,-.000427,.00124
2020,1,18,44,.000868,.00568,.000247,.000885,-.00236,.000585,.00272,-.000686,-.00266,.00338,-.000646,.00289
2020,1,18,45,.00299,.00124,.00601,.00477,-.000372,.00541,.00351,.00237,.00426,.,-.000573,.000604
2020,1,18,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,18,47,.000677,.00126,.000915,.000255,.000129,.000569,.00111,.000196,-.000345,.0000237,-.000939,.00502
2020,1,18,48,.000558,.00139,-.00113,.00103,.000619,.000019,.00029,.000814,-.000495,.00199,-.000218,.00213
2020,1,18,49,.00371,.00518,.00151,.0042,.00398,.00282,.00335,.00409,.0011,.00525,.00312,.00626
2020,1,18,50,-.00175,.000888,-.00159,-.000351,-.00649,-.000962,-.000651,-.00279,-.00852,-.000627,.00649,-.00698
2020,1,18,51,.000511,.00059,.00163,-.000674,.000685,.000324,.00107,.000139,-.00162,.00281,.00063,-.000463
2020,1,18,53,.00284,-.0251,.00827,.000432,.00306,.00409,.00509,.00179,.00553,-.000743,.00249,.00827
2020,1,18,54,.000343,.0073,-.00196,-.00252,.,-.00225,.00388,-.00456,.00153,-.00056,-.00243,-.0045
2020,1,18,55,.00125,.00426,.000292,.000279,-.000289,.000285,.00245,.0000229,.0024,.00132,.00156,-.00101
2020,1,18,56,-.00176,-.00585,.00838,.,.,-.00238,.00164,.,.,.,.,-.00232
2020,1,19,1,-.000628,-.00154,-.00138,.00472,-.00502,.00199,-.00147,.000324,.000911,.000695,-.00126,.00202
2020,1,19,2,.00341,.,.0105,.,.,.00487,.00975,.,.,.,.,.
2020,1,19,4,.000527,.00168,-.0022,.00346,-.00069,.000544,-.000405,.0015,.000963,-.00238,.001,.000801
2020,1,19,5,-.00746,-.0119,-.00614,-.0026,.,-.00437,-.00981,-.00388,-.00586,-.00439,.,-.0387
2020,1,19,6,.00255,-.000739,.00421,.00316,.00143,.0037,.00301,.00224,.00179,.00356,.00405,.000369
2020,1,19,8,.0012,.00233,.00567,-.00197,.00051,.00136,.00445,-.000635,.00176,-.00349,.000962,.0067
2020,1,19,9,.0000736,.00238,-.000421,.00142,-.00214,.000598,.000852,-.000469,-.00114,.00352,.00101,-.00241
2020,1,19,10,-.000481,.000194,.000558,-.000474,-.00183,-.0000112,.000368,-.00118,.,-.00152,-.00529,.00624
2020,1,19,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,19,12,.00111,.00201,-.0000465,.00212,.000128,.00108,.00105,.00117,.000617,.00126,.00163,-.00132
2020,1,19,13,.00051,.00114,-.00109,.00262,-.00081,.000955,.000175,.000808,-.000761,.000306,.000738,.00117
2020,1,19,15,.00959,.00389,.0115,.00948,.,.0107,.00872,.0105,.0182,.0232,-.0117,-.000123
2020,1,19,16,-.00368,.00743,-.011,.,.,-.00647,-.00202,.,.,.,.,.02
2020,1,19,17,.00123,.000198,.00335,.00202,-.000267,.00264,.00191,.000739,.00224,.000775,.00188,-.000553
2020,1,19,18,.00131,.00014,.00349,.0014,.000517,.00237,.00159,.000999,.00169,.000778,.00222,-.000953
2020,1,19,19,-.0000325,.0035,-.00356,.00349,.,.000278,.00032,-.000394,.00356,.,-.00629,.00217
2020,1,19,20,.00129,.00462,.00196,.000452,-.00108,.00115,.00322,-.000307,.00216,.00343,.00106,.00352
2020,1,19,21,.00207,-.00135,-.000741,.00402,.00829,.0016,-.00108,.00598,-.0027,.00617,.00193,.002
2020,1,19,22,.00149,-.000278,.00493,.000795,.00191,.00268,.00163,.00132,.00142,.0019,.00248,-.000182
2020,1,19,23,-.00025,.00219,.000799,-.000318,.,.000272,.00136,-.00206,.000294,-.000924,.00147,-.00159
2020,1,19,24,.00104,.00448,-.00151,.000813,.000754,-.000267,.00139,.00078,.00235,.00296,.000573,.000796
2020,1,19,25,.00112,.00142,.00299,.000803,.000183,.00175,.00252,.00045,.00125,.00049,.00176,.00161
2020,1,19,26,.00186,.00566,.000135,.00214,-.000796,.0012,.00306,.000702,-.000447,.00174,.00445,.000269
2020,1,19,27,.00149,.00384,.00532,.00101,-.0018,.00277,.00468,-.000421,.00176,.00104,.000516,.00598
2020,1,19,28,.00142,.000512,.,.0114,-.00071,.,-.000666,.00563,.0159,.,-.00687,-.000938
2020,1,19,29,.000539,.00045,.000117,.00118,.000304,.000714,.000304,.000752,-.0006,.000924,-.000394,-.0011
2020,1,19,30,.00199,-.00246,.,.,-.00385,.,.00246,.,.,.,.,.
2020,1,19,31,.00116,.00196,.000366,.00175,.000548,.00113,.00118,.00114,.000996,-.00532,.00665,-.00367
2020,1,19,32,.000796,.00155,.000685,.000448,.000338,.000567,.00116,.000393,.00109,.00028,.00586,-.00252
2020,1,19,33,.000716,.00442,.000778,-.00323,.00217,-.00142,.00248,-.000777,-.0000979,.00117,.0022,.000754
2020,1,19,34,.00156,.00341,-.00074,.00151,.00167,.000505,.00152,.0016,.00068,.00205,.0024,.000874
2020,1,19,35,.00138,.0055,.00319,-.00374,-.00286,-.0000826,.00455,-.00334,.,-.0014,.00386,.000971
2020,1,19,36,.00123,.000985,.00127,.00204,.000603,.00166,.00117,.00127,.000121,.00102,.00213,-.00198
2020,1,19,37,.000991,.00375,-.000506,.00203,-.00242,.000832,.00193,-.0000582,-.00117,.00638,.000309,.00241
2020,1,19,38,.00343,.,.00993,-.0045,.,.00161,.0104,-.00201,.0111,-.0195,.,.
2020,1,19,39,.000509,.00185,-.00105,.0015,-.00107,.000287,.000662,.000324,-.000838,.00189,.00245,-.000453
2020,1,19,40,.00108,.00381,-.000308,.0009,-.000748,.000343,.00205,.0000931,.00126,.000129,.00406,.000405
2020,1,19,41,.00207,.0029,.00521,.00031,-.000703,.0029,.0045,-.000135,.000315,.00321,.00177,.00169
2020,1,19,42,.000587,.00322,-.00087,.00102,-.00138,.000171,.00141,-.000171,-.000569,.0014,.000132,.00031
2020,1,19,44,.00141,.00735,.0000462,.0015,-.00207,.000818,.00337,-.000231,-.00206,.00423,.000661,.00292
2020,1,19,45,.00306,.00101,.00625,.00575,-.00116,.00601,.0035,.00253,.00343,.,.00105,.000464
2020,1,19,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,19,47,.00149,.00295,.000863,.00163,.0000225,.00127,.00205,.000877,-.000401,.000478,-.000837,.00956
2020,1,19,48,.000999,.00205,-.00132,.0029,.0000509,.000921,.00058,.0014,-.00025,.00227,.000732,.00238
2020,1,19,49,.00383,.0058,.00139,.00418,.00399,.00275,.00359,.00408,.00173,.00446,.00408,.0049
2020,1,19,50,-.00165,.00266,-.00172,-.000457,-.00722,-.00108,-.0000663,-.00315,-.00866,-.000712,.0084,-.0067
2020,1,19,51,.000554,.00137,.00133,-.000143,.000136,.000494,.00135,.000024,-.0011,.00215,.000823,.000429
2020,1,19,53,.00374,-.0384,.0104,.00248,.00316,.00615,.0057,.00283,.00627,.000251,.00459,.00954
2020,1,19,54,.00109,.00886,-.00181,-.000945,.,-.00136,.00492,-.00421,.0015,-.000891,-.00164,.000236
2020,1,19,55,.00152,.00533,-.00046,.00103,-.000542,.000347,.00269,.000323,.00255,.00197,.00149,.000691
2020,1,19,56,-2.45e-06,-.00427,.0102,.,.,-.000519,.00335,.,.,.,.,-.00356
2020,1,20,1,-.000178,-.00162,-.0000186,.00561,-.00519,.00309,-.000987,.000731,-7.45e-07,.000354,.00013,.00222
2020,1,20,2,.00325,.,.00781,.,.,.00388,.00776,.,.,.,.,.
2020,1,20,4,.000433,.00101,-.00232,.00426,-.00117,.000871,-.000782,.0017,.000637,-.00326,.000697,.00187
2020,1,20,5,-.00612,-.0111,-.00446,-.000613,.,-.00254,-.00871,-.0022,-.00334,-.00354,.,-.0346
2020,1,20,6,.00318,-.00263,.00556,.00402,.00195,.00481,.00357,.00292,.00196,.00403,.00496,.00144
2020,1,20,8,.0016,.00263,.00673,-.00101,.0000405,.00237,.00523,-.000445,.00214,-.00281,.00143,.00677
2020,1,20,9,.00016,.00233,-.000538,.00193,-.0022,.000825,.000765,-.000261,-.00151,.00377,.00101,-.00249
2020,1,20,10,-.0000768,.000475,.000714,-.0000958,-.00111,.000267,.000589,-.000623,.,-.000881,-.00546,.006
2020,1,20,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,20,12,.00147,.00258,-3.55e-06,.0032,-.000252,.00167,.00137,.00156,.00108,.00125,.00225,-.00048
2020,1,20,13,.000695,.00206,-.00168,.00321,-.00111,.00101,.000437,.000924,-.000863,.000381,.00111,.00154
2020,1,20,15,.00989,.00471,.0115,.00904,.,.0105,.00897,.0109,.0153,.0231,-.00742,.000024
2020,1,20,16,.0000169,.0102,-.00462,.,.,-.00178,.00261,.,.,.,.,.0218
2020,1,20,17,.00145,.000369,.00313,.00278,-.000149,.00295,.00187,.00114,.00244,.00202,.00206,-.00164
2020,1,20,18,.00219,.00131,.00437,.00311,-.0000283,.0037,.00263,.00169,.00226,.0000111,.00423,.00197
2020,1,20,19,.000873,.00527,-.00413,.0049,.,.000793,.00104,.000704,.00412,.,-.00675,.00541
2020,1,20,20,.00116,.00431,.000847,.000828,-.000715,.000837,.00248,.0000619,.00162,.00368,.00133,.00339
2020,1,20,21,.00233,-.000264,-.000522,.00388,.00786,.00164,-.000379,.00571,-.00175,.00687,.000705,.00258
2020,1,20,22,.00223,.00168,.00461,.00165,.00157,.00299,.00275,.00161,.00088,.0019,.00297,.00311
2020,1,20,23,.000111,.0038,.000772,-.000321,.,.000256,.00198,-.00199,.00113,-.000176,.00186,-.00231
2020,1,20,24,.00131,.00444,-.00162,.0017,.001,.000157,.00131,.00131,.00305,.00274,.000863,.000791
2020,1,20,25,.00122,.000632,.00324,.00118,.000219,.00208,.00247,.000633,.000807,.000778,.00201,.00215
2020,1,20,26,.00209,.00648,-.000738,.00294,-.000741,.00121,.00308,.00114,-.000917,.00216,.00423,.000939
2020,1,20,27,.00148,.00398,.00522,.00159,-.0024,.00307,.00468,-.000441,.00106,.00161,.00104,.00555
2020,1,20,28,.00257,.00173,.,.0117,.000741,.,.000619,.00651,.0147,.,-.00288,-.0033
2020,1,20,29,.000257,.000919,-.000468,.00132,-.000954,.000537,.000309,.000208,-.0009,.0000606,-.000131,-.00129
2020,1,20,30,.00368,.000577,.,.,-.00345,.,.00529,.,.,.,.,.
2020,1,20,31,-.0000308,.00115,-.00221,.000744,-.0000322,-.000587,-.000492,.000349,.000732,-.0072,.00494,-.00321
2020,1,20,32,.000888,.00149,.000112,.00127,.000557,.000691,.000862,.000917,.000981,.00091,.00621,-.00296
2020,1,20,33,.000876,.00436,.000369,-.00242,.0023,-.00116,.00224,-.000274,-.000586,.00195,.00245,.00028
2020,1,20,34,.00176,.00422,-.000816,.00154,.00173,.000484,.00192,.00164,.000733,.00187,.00308,.00161
2020,1,20,35,.00121,.0061,.00283,-.00447,-.00352,-.000623,.00475,-.00404,.,-.000779,.00495,-.00218
2020,1,20,36,.0016,.00201,.0015,.00267,.000571,.0021,.00168,.00154,.000843,.00113,.00253,-.00175
2020,1,20,37,.00106,.00349,-.000166,.00275,-.00291,.00137,.00193,.0000858,-.00111,.00466,.000915,.00232
2020,1,20,38,.00502,.,.0105,-.00389,.,.0022,.012,-.00042,.0107,-.0163,.,.
2020,1,20,39,.000397,.00144,-.000998,.00217,-.00181,.000662,.000437,.000348,-.000549,.00125,.00219,-.00049
2020,1,20,40,.00113,.00449,-.000469,.000695,-.000998,.000158,.00237,-.000134,.00117,.000572,.00337,.00218
2020,1,20,41,.00248,.00335,.0056,.00118,-.000885,.00352,.00491,.000271,.000977,.00311,.0026,.0016
2020,1,20,42,.000661,.00385,-.00177,.00169,-.00168,.000137,.00136,.0000171,-.000905,.00156,.000607,-.000701
2020,1,20,44,.00183,.00831,-.000112,.00201,-.00165,.00101,.00372,.000239,-.00132,.00483,.00182,.00255
2020,1,20,45,.00298,.000731,.00622,.0064,-.00183,.0063,.00333,.00256,.00247,.,.00243,.000333
2020,1,20,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,20,47,.00216,.00435,.000762,.00282,-.000116,.00184,.0028,.00144,-.000442,.000808,-.000716,.0133
2020,1,20,48,.00131,.00252,-.00143,.00439,-.00053,.00166,.000792,.0018,-.0000559,.00235,.00157,.00241
2020,1,20,49,.00375,.00607,.00114,.00394,.00384,.00251,.00361,.00389,.00214,.00352,.00479,.00331
2020,1,20,50,-.00145,.00402,-.00169,-.000518,-.00745,-.0011,.00047,-.00328,-.00822,-.000833,.00971,-.00611
2020,1,20,51,.000561,.00208,.00097,.00032,-.000396,.000601,.00157,-.000109,-.000532,.0014,.000956,.00137
2020,1,20,53,.00438,-.0496,.0118,.0042,.00311,.00777,.00599,.00364,.00666,.00111,.00626,.0103
2020,1,20,54,.00168,.0097,-.00153,.000531,.,-.000459,.00555,-.00369,.00147,-.00142,-.000872,.00486
2020,1,20,55,.00169,.00609,-.00112,.00163,-.000782,.000368,.0028,.000545,.00258,.00254,.0013,.00221
2020,1,20,56,.0017,-.0025,.0115,.,.,.0012,.00487,.,.,.,.,-.00461
2020,1,21,1,.000171,-.00186,.00125,.00613,-.00507,.00395,-.000629,.00107,-.000992,-.0000438,.00146,.00198
2020,1,21,2,.00295,.,.00479,.,.,.00273,.00546,.,.,.,.,.
2020,1,21,4,.000222,-.0000492,-.00232,.00481,-.00161,.00114,-.00127,.00177,.000106,-.00401,.000265,.00261
2020,1,21,5,-.00449,-.00973,-.00255,.0013,.,-.000622,-.00714,-.000469,-.000638,-.00262,.,-.0286
2020,1,21,6,.00365,-.00463,.00671,.00469,.00237,.00573,.00395,.00346,.00201,.0043,.00568,.00242
2020,1,21,8,.00185,.00241,.00745,-.0000633,-.000434,.00322,.00561,-.000263,.00234,-.00211,.00178,.00638
2020,1,21,9,.000212,.00205,-.000595,.00234,-.00219,.00103,.000607,-.0000636,-.00184,.00387,.000929,-.00258
2020,1,21,10,.0003,.000598,.00092,.000281,-.000398,.000568,.000752,-.0000707,.,-.000224,-.0054,.00533
2020,1,21,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,12,.00168,.00283,.0000441,.00405,-.000617,.00214,.00152,.00184,.00139,.00108,.00271,.000283
2020,1,21,13,.000779,.00269,-.00219,.0036,-.0014,.001,.000574,.000961,-.00103,.000358,.00141,.00172
2020,1,21,15,.00974,.00464,.0111,.00829,.,.00992,.0087,.0108,.0118,.022,-.00345,.00017
2020,1,21,16,.00356,.0121,.0019,.,.,.00296,.00685,.,.,.,.,.0222
2020,1,21,17,.00156,.000353,.00278,.00339,-.0000123,.0031,.00167,.00149,.0025,.00314,.0021,-.00277
2020,1,21,18,.00289,.0023,.00499,.00459,-.000576,.00478,.00347,.00225,.00259,-.000798,.00594,.00475
2020,1,21,19,.00163,.00649,-.00455,.00601,.,.00121,.00152,.00174,.00424,.,-.00679,.00829
2020,1,21,20,.00092,.0037,-.000291,.00111,-.000391,.000461,.00159,.000366,.000915,.00367,.00142,.00298
2020,1,21,21,.00238,.000673,-.000315,.00348,.0069,.00155,.00023,.00505,-.000708,.00703,-.000709,.00278
2020,1,21,22,.00281,.00344,.00402,.0024,.00112,.00313,.00365,.00179,.000228,.00172,.00326,.00618
2020,1,21,23,.000431,.00484,.000758,-.000262,.,.000277,.00238,-.00177,.00175,.000649,.00205,-.00283
2020,1,21,24,.00149,.00402,-.00161,.00248,.00123,.000575,.00111,.00178,.00356,.00236,.0011,.000712
2020,1,21,25,.00125,-.000378,.00335,.00148,.000233,.0023,.00225,.000773,.000303,.00103,.00212,.00245
2020,1,21,26,.00217,.00683,-.00157,.00355,-.000646,.00115,.00288,.00149,-.00137,.0024,.00376,.00146
2020,1,21,27,.00136,.00382,.00481,.00208,-.00289,.00319,.00438,-.000448,.00026,.00206,.0015,.00473
2020,1,21,28,.00365,.00305,.,.0114,.00204,.,.00202,.00694,.0125,.,.00143,-.00576
2020,1,21,29,-.0000902,.0012,-.00102,.00135,-.00218,.000309,.000224,-.000376,-.00118,-.00087,.000102,-.00158
2020,1,21,30,.00511,.0033,.,.,-.00296,.,.00769,.,.,.,.,.
2020,1,21,31,-.00126,.000178,-.00461,-.000372,-.000638,-.00228,-.00217,-.000508,.000432,-.00866,.00288,-.00275
2020,1,21,32,.000882,.00111,-.00043,.00203,.000772,.000802,.000407,.00141,.000658,.00148,.0062,-.00324
2020,1,21,33,.000982,.00389,.0000264,-.00141,.00227,-.000762,.00184,.00026,-.0011,.00268,.00251,-.000185
2020,1,21,34,.00186,.00472,-.000818,.00148,.00171,.000454,.0022,.00161,.000719,.00157,.00359,.00227
2020,1,21,35,.000854,.00609,.00222,-.00506,-.00394,-.00122,.0045,-.00456,.,-.000292,.00557,-.00537
2020,1,21,36,.00186,.00269,.00174,.00312,.000494,.00244,.00208,.00171,.00151,.00114,.00273,-.00146
2020,1,21,37,.00103,.00296,.000197,.00326,-.00326,.00181,.00178,.000194,-.00105,.00273,.00154,.00184
2020,1,21,38,.00629,.,.0106,-.00305,.,.00275,.0128,.00119,.00967,-.0124,.,.
2020,1,21,39,.000223,.000875,-.000938,.00268,-.00245,.000958,.00013,.000335,-.000254,.000502,.0018,-.000593
2020,1,21,40,.00109,.00482,-.000611,.000437,-.00119,-.0000462,.0025,-.000358,.00094,.000945,.00251,.00376
2020,1,21,41,.0028,.00345,.00587,.00202,-.00101,.00405,.00512,.000686,.00157,.0029,.0034,.00138
2020,1,21,42,.00066,.00417,-.00254,.0022,-.0019,.0000748,.00119,.000167,-.0012,.00158,.00101,-.00181
2020,1,21,44,.00211,.0086,-.000242,.00242,-.00111,.00117,.00379,.00071,-.00052,.00517,.00284,.00188
2020,1,21,45,.00275,.000268,.00596,.00673,-.00238,.00633,.00297,.00248,.0013,.,.00354,.0001
2020,1,21,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,47,.00262,.00529,.000633,.00382,-.000285,.00231,.00328,.00189,-.00052,.00101,-.0006,.016
2020,1,21,48,.0014,.00246,-.00146,.00553,-.00111,.00225,.00075,.00203,.0000241,.00221,.00216,.00194
2020,1,21,49,.00343,.00583,.000812,.00354,.00353,.00214,.00332,.00353,.00227,.00243,.00526,.00144
2020,1,21,50,-.00117,.00509,-.00152,-.000541,-.00726,-.00103,.000979,-.00321,-.00729,-.000983,.0106,-.00525
2020,1,21,51,.000523,.00263,.000582,.000727,-.000907,.000664,.00168,-.00025,.0000569,.000591,.00103,.00224
2020,1,21,53,.00476,-.0606,.0129,.00564,.00294,.00902,.00587,.00424,.00676,.00184,.00754,.0104
2020,1,21,54,.00206,.00972,-.00116,.0019,.,.000431,.0057,-.003,.00124,-.00208,-.0000985,.00903
2020,1,21,55,.00175,.00651,-.00171,.00211,-.001,.000354,.00276,.000706,.0025,.00298,.00103,.00352
2020,1,21,56,.00332,-.000614,.0123,.,.,.0028,.00619,.,.,.,.,-.00534
2020,1,22,1,.000637,-.00159,.00244,.00636,-.00473,.0046,4.13e-06,.00135,-.00186,-.000402,.00319,.00175
2020,1,22,2,.00259,.,.00154,.,.,.00149,.00299,.,.,.,.,.
2020,1,22,4,.0000225,-.00104,-.00217,.00513,-.002,.00137,-.00165,.00176,-.000344,-.00454,-.000186,.00325
2020,1,22,5,-.00259,-.00775,-.00049,.00317,.,.00134,-.00513,.00127,.00218,-.00165,.,-.021
2020,1,22,6,.00405,-.00633,.00769,.00522,.00272,.00649,.00429,.00389,.00205,.00443,.00632,.00339
2020,1,22,8,.00208,.00247,.00791,.000854,-.000897,.00393,.00591,-.0000886,.00254,-.00135,.00227,.00574
2020,1,22,9,.000242,.00162,-.000599,.00264,-.0021,.00119,.000407,.000128,-.00211,.0038,.000795,-.00262
2020,1,22,10,.000657,.000656,.00112,.000661,.0003,.000869,.000879,.000474,.,.00043,-.00511,.00435
2020,1,22,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,12,.00183,.00299,.000102,.00472,-.00097,.00251,.00164,.00202,.00167,.00082,.00311,.00106
2020,1,22,13,.000927,.00362,-.0026,.00383,-.00165,.000938,.000919,.000933,-.00107,.00032,.00203,.00186
2020,1,22,15,.00931,.00448,.0103,.00727,.,.00905,.00816,.0105,.00814,.0201,.000751,.000257
2020,1,22,16,.00706,.0136,.00846,.,.,.00765,.0109,.,.,.,.,.0216
2020,1,22,17,.00163,.00042,.0023,.00385,.000122,.00312,.00144,.00176,.0025,.00414,.00208,-.00379
2020,1,22,18,.0035,.00334,.0054,.00584,-.00112,.00563,.00423,.00269,.00281,-.00162,.00744,.0075
2020,1,22,19,.00237,.00764,-.0048,.00686,.,.00155,.00204,.00272,.00426,.,-.00633,.0111
2020,1,22,20,.000641,.00298,-.00143,.00132,-.0000803,.0000485,.000657,.000627,.0000926,.00348,.00143,.00253
2020,1,22,21,.00233,.00167,-.0000857,.0029,.00558,.00138,.000884,.00413,.000388,.00679,-.00209,.00291
2020,1,22,22,.0033,.00516,.00325,.00306,.000599,.00314,.00446,.00189,-.000411,.00144,.00343,.00913
2020,1,22,23,.00071,.0054,.000756,-.000153,.,.000327,.00261,-.00142,.00219,.00148,.00209,-.00322
2020,1,22,24,.00162,.00342,-.00152,.00314,.00141,.000973,.000868,.00217,.00403,.00188,.00129,.000585
2020,1,22,25,.0012,-.0015,.00331,.00172,.000225,.00241,.00189,.000868,-.000234,.00124,.00211,.00257
2020,1,22,26,.00214,.00687,-.00234,.00397,-.000536,.00101,.00253,.00176,-.00177,.00249,.00313,.0019
2020,1,22,27,.00118,.00354,.00414,.00249,-.00326,.00317,.00388,-.000436,-.000562,.00242,.00191,.00364
2020,1,22,28,.00483,.00476,.,.0104,.00319,.,.00377,.00699,.00958,.,.00645,-.00799
2020,1,22,29,-.000433,.00151,-.00155,.00129,-.00334,.0000405,.000164,-.000975,-.0014,-.00179,.000391,-.0018
2020,1,22,30,.00639,.00614,.,.,-.00242,.,.00988,.,.,.,.,.
2020,1,22,31,-.00245,-.000744,-.00682,-.00156,-.00126,-.00393,-.00372,-.0014,.00015,-.00973,.000635,-.00218
2020,1,22,32,.00089,.000781,-.000919,.00274,.000982,.000911,7.41e-06,.00187,.000399,.00207,.00596,-.00332
2020,1,22,33,.00103,.00309,-.000261,-.000286,.00209,-.000275,.00131,.000792,-.00166,.0033,.00242,-.000637
2020,1,22,34,.00189,.005,-.00075,.00137,.00164,.000422,.00238,.00152,.00069,.0012,.00394,.00285
2020,1,22,35,.000476,.00589,.00149,-.00548,-.00413,-.00181,.00408,-.00487,.,.000239,.00599,-.00836
2020,1,22,36,.00202,.00311,.00197,.00341,.00038,.00271,.00237,.00178,.00212,.00106,.0028,-.00112
2020,1,22,37,.00106,.00265,.000566,.00361,-.0035,.00217,.00176,.000269,-.000901,.000702,.00247,.00127
2020,1,22,38,.00729,.,.0103,-.00209,.,.00315,.0131,.00273,.00804,-.00815,.,.
2020,1,22,39,.0000336,.000297,-.000864,.00306,-.00299,.00119,-.00018,.00029,.0000875,-.000306,.00136,-.000683
2020,1,22,40,.00103,.00506,-.000729,.000151,-.0013,-.000255,.00259,-.000561,.000704,.0013,.00164,.00526
2020,1,22,41,.00311,.00374,.00603,.00283,-.0011,.00452,.00533,.0011,.00221,.00263,.00427,.0011
2020,1,22,42,.000619,.00432,-.00321,.00259,-.00205,-.0000115,.00098,.000285,-.00145,.0015,.00139,-.00291
2020,1,22,44,.00229,.00841,-.000361,.00273,-.000504,.00128,.00363,.00116,.000272,.00526,.00376,.00104
2020,1,22,45,.00248,-.0000109,.00552,.00679,-.00281,.00614,.00261,.00232,.000133,.,.00457,-.0000898
2020,1,22,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,47,.003,.0061,.000495,.00465,-.000475,.00267,.00368,.00224,-.000499,.00117,-.000413,.0181
2020,1,22,48,.0015,.00258,-.00141,.00639,-.00167,.00273,.000837,.00214,.000218,.00197,.00284,.00145
2020,1,22,49,.00302,.00557,.000442,.00301,.00307,.00169,.003,.00304,.00235,.00126,.00564,-.000467
2020,1,22,50,-.000817,.00604,-.00128,-.000537,-.00674,-.000905,.00149,-.003,-.00599,-.00114,.0111,-.00415
2020,1,22,51,.000495,.00323,.000185,.0011,-.00139,.000702,.00182,-.000389,.000685,-.000235,.00116,.00306
2020,1,22,53,.00501,-.0692,.0136,.00686,.00266,.01,.0057,.00468,.00672,.00252,.00862,.0102
2020,1,22,54,.00236,.00932,-.000719,.00315,.,.00129,.00561,-.00216,.000987,-.00266,.000664,.0129
2020,1,22,55,.00173,.00666,-.00225,.00249,-.0012,.000313,.0026,.000828,.00232,.00327,.000747,.00465
2020,1,22,56,.00486,.00153,.0127,.,.,.00431,.0074,.,.,.,.,-.00576
2020,1,23,1,.00117,-.00098,.00357,.00635,-.00424,.00511,.000819,.00157,-.00254,-.000716,.0049,.00146
2020,1,23,2,.00219,.,-.00182,.,.,.00024,.000469,.,.,.,.,.
2020,1,23,4,-.0000884,-.00169,-.00187,.00524,-.0023,.00158,-.00179,.00168,-.000729,-.00475,-.000621,.00386
2020,1,23,5,-.000512,-.00531,.00161,.00499,.,.0033,-.00282,.00299,.00499,-.000661,.,-.0125
2020,1,23,6,.00438,-.00777,.00855,.00565,.00301,.00714,.00459,.00425,.00208,.0045,.00688,.00431
2020,1,23,8,.00227,.00267,.00815,.00172,-.00133,.00453,.00614,.0000806,.0027,-.000549,.00275,.0049
2020,1,23,9,.000266,.0011,-.000561,.00282,-.0019,.00131,.000192,.000318,-.00231,.00357,.000617,-.00262
