year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,34,.00261,.00409,.00125,.00347,-.000912,.,.00531,.000728
2020,1,20,35,.00502,.0154,.00218,.,-.00102,.,.0185,.0062
2020,1,20,36,.00133,.00223,.00189,.00032,-.000195,.,.00307,-.000605
2020,1,20,37,-.000428,-.00155,.00144,-.0031,.000595,.000342,.,.000422
2020,1,20,38,.00148,.,-.00354,.,.00154,-.00993,.,.
2020,1,20,39,.000747,.00189,.00118,-.00149,.000203,.00405,.,.000885
2020,1,20,40,-.00118,.00392,-.00239,-.00388,-.000386,-.000716,-.00393,.00365
2020,1,20,41,.00104,-.00194,.00248,-.0013,.00165,.000555,.000222,-.00178
2020,1,20,42,.0003,.00293,.00118,-.00309,-.0023,.,-.00108,-.00319
2020,1,20,44,.00105,.00333,.,.,.,.00294,.,-.00317
2020,1,20,45,.000595,-.00594,.00481,.,.00191,.,.,.00791
2020,1,20,46,.,.,.,.,.,.,.,.
2020,1,20,47,.00184,.000498,.00324,.,-.00019,.,-.00371,.015
2020,1,20,48,.0000555,-.000187,.00131,-.00171,-.00139,.00437,-.00275,-.00274
2020,1,20,49,.0023,.00305,.00238,.00155,.00229,.,.00563,-.00537
2020,1,20,50,-.00488,-.00735,-.00174,-.0109,-.00926,-.00512,-.00332,-.0122
2020,1,20,51,-.00145,-.00206,.000204,-.00285,-.00183,.00194,-.00311,-.00109
2020,1,20,53,.00481,-.0338,.00695,.00351,.001,.00513,.,.00404
2020,1,20,54,.00102,.0105,.00109,.,-.00517,.00927,-.00504,-.00184
2020,1,20,55,.00225,.00475,.00326,-.00194,.00159,.00214,.,-.00503
2020,1,20,56,.,.00245,.,.,.,.,.,.
2020,1,21,1,-.0025,-.00179,-.000741,.,.,-.000637,-.000924,.
2020,1,21,2,.000761,.00664,.,-.00311,.,.,.,.
2020,1,21,4,-.00231,-.00709,.,.,.00357,.,.0061,.00227
2020,1,21,5,-.00197,-.0033,.00181,.,-.00578,.,.,.00473
2020,1,21,6,.00292,-.00956,.00505,.0023,.000864,.,.,-.000103
2020,1,21,8,.00224,.00498,.00445,-.00136,.00448,.00267,.00144,.00272
2020,1,21,9,.000469,.00304,.000994,-.00147,.00349,.,.00098,-.0029
2020,1,21,10,.0019,.00666,-.00103,.00462,.,.,.,.0078
2020,1,21,11,.00164,.,.00448,-.000182,.00172,.00453,.00342,-.00822
2020,1,21,12,.00255,.00156,.00502,.,.,.,.,.0000832
2020,1,21,13,-.000823,-.000889,.00104,-.00385,.000348,-.00299,-.000487,-.0025
2020,1,21,15,.00316,-.000179,.00578,.,.00703,.,-.0103,.
2020,1,21,16,.,.00202,.,.,.,.,.,.015
2020,1,21,17,.000927,.000918,.00129,.000438,.00225,.,.00357,-.0169
2020,1,21,18,.000477,-.00514,.00433,-.00258,-.000752,.,-.00472,-.0069
2020,1,21,19,.00127,.00737,-.000965,-.000966,-.00023,.,.,.00691
2020,1,21,20,-.000343,-.00103,-.00165,.00288,-.00251,.00665,.0072,-.0091
2020,1,21,21,.000524,-.00416,.00346,.,-.00446,.,.,.000454
2020,1,21,22,-.000332,-.00208,.00121,-.0016,-.00577,.000236,.000424,.00372
2020,1,21,23,.00134,.000611,.,.,-.0031,.,.,.
2020,1,21,24,.00102,.00934,.0000975,-.000733,.00139,-.000116,.00473,-.00558
2020,1,21,25,.00305,.000283,.00585,.000847,.00235,.,.00177,.00751
2020,1,21,26,.002,.00583,.00208,-.000909,-.000189,.0024,.00616,-.00646
2020,1,21,27,-.000545,.00327,.00114,-.00465,.000552,.00227,.,-.00394
2020,1,21,28,.00207,.00366,.00374,.,-.00199,.,-.000482,.
2020,1,21,29,.000142,.00219,.000929,-.00263,-.00111,.0000984,.,-.00647
2020,1,21,30,.01,.0109,.,.00501,.0069,.0266,.,.
2020,1,21,31,.000761,.00406,-.00216,.0039,-.00481,.,.,-.00329
2020,1,21,32,.00135,.00296,.00191,.,.,.,.,.000413
2020,1,21,33,.00104,-.00276,.00143,.,.000659,.,.00787,.
2020,1,21,34,.00328,.00534,.00186,.0039,-.000281,.,.00704,.000755
2020,1,21,35,.00451,.0123,.00279,.,-.000598,.,.0219,-.00291
2020,1,21,36,.00229,.00292,.00337,.000661,.00125,.,.00355,-.000225
2020,1,21,37,.000461,-.00121,.00295,-.00294,.00138,-.000672,.,.000921
2020,1,21,38,.00261,.,-.00166,.,.000724,-.0152,.,.
2020,1,21,39,.00121,.00168,.00212,-.00131,.000703,.00367,.,.00163
2020,1,21,40,-.000536,.00455,-.00184,-.00306,-.000769,.00068,-.00383,.00638
2020,1,21,41,.00221,-.00115,.00384,-.000458,.0028,.0013,.00267,.000446
2020,1,21,42,.00101,.00363,.00221,-.00287,-.00198,.,-.000263,-.00282
2020,1,21,44,.00112,.00203,.,.,.,.00222,.,-.00281
2020,1,21,45,.000741,-.00678,.00507,.,.000808,.,.,.00792
2020,1,21,46,.,.,.,.,.,.,.,.
2020,1,21,47,.0031,.00198,.0045,.,-.0000881,.,-.00348,.0169
2020,1,21,48,.00092,.000501,.00294,-.0019,-.00129,.00507,.000525,-.00271
2020,1,21,49,.00338,.0034,.00368,.00269,.00365,.,.0093,-.00698
2020,1,21,50,-.00454,-.00537,-.00207,-.0101,-.00813,-.00387,-.00404,-.00965
2020,1,21,51,-.00164,-.00272,.000637,-.00349,-.00135,.000355,-.0006,-.00182
2020,1,21,53,.00621,-.0445,.00934,.00407,.00085,.00624,.,.00772
2020,1,21,54,.000539,.00971,.00151,.,-.00534,.0053,-.00333,-.00178
2020,1,21,55,.00241,.00516,.00365,-.00244,.00128,.00264,.,-.00372
2020,1,21,56,.,.00569,.,.,.,.,.,.
2020,1,22,1,-.000921,-.000757,.00113,.,.,.000714,.00358,.
2020,1,22,2,.0000692,.00464,.,-.00255,.,.,.,.
2020,1,22,4,-.0011,-.0055,.,.,.00415,.,.00667,.00539
2020,1,22,5,-.00161,-.00465,.0027,.,-.00604,.,.,.00558
2020,1,22,6,.00387,-.0112,.00641,.00319,.00107,.,.,.00159
2020,1,22,8,.00313,.0061,.00568,-.000955,.0057,.0036,.00192,.00289
2020,1,22,9,.00181,.00505,.00232,-.000417,.00403,.,.00279,-.00264
2020,1,22,10,.00393,.00786,.000489,.00803,.,.,.,.00535
2020,1,22,11,.00249,.,.00546,.000552,.000807,.00595,.00409,-.00319
2020,1,22,12,.00375,.00285,.00635,.,.,.,.,.00128
2020,1,22,13,-.000414,-.000316,.00163,-.00388,.000055,-.00267,.00112,-.00273
2020,1,22,15,.00416,-.002,.00729,.,.00634,.,-.00166,.
2020,1,22,16,.,.00487,.,.,.,.,.,.0155
2020,1,22,17,.00155,.00159,.00192,.00103,.00232,.,.00372,-.0149
2020,1,22,18,.00123,-.00401,.00528,-.00261,-.000163,.,-.00179,-.0044
2020,1,22,19,.00167,.00775,-.000803,.0000477,-.00202,.,.,.0076
2020,1,22,20,-.00046,-.00271,-.000883,.00214,-.00271,.00592,.00659,-.00929
2020,1,22,21,.00119,-.00306,.00436,.,-.00405,.,.,.000768
2020,1,22,22,.000661,.0000312,.00223,-.00173,-.00628,.000794,.00153,.00643
2020,1,22,23,.00108,-.00231,.,.,-.00424,.,.,.
2020,1,22,24,.00295,.0112,.00296,-.0000585,.00225,.00323,.00841,-.00506
2020,1,22,25,.0036,.0000405,.00664,.00133,.00238,.,.00277,.00697
2020,1,22,26,.00284,.00687,.00294,-.000275,.000345,.00391,.00756,-.00732
2020,1,22,27,-.0001,.00401,.00169,-.00449,-.000462,.00287,.,-.00167
2020,1,22,28,.00201,.00345,.00405,.,-.00249,.,.00101,.
2020,1,22,29,-.000194,.00219,.00101,-.00389,-.0017,.0000256,.,-.00808
2020,1,22,30,.0123,.0122,.,.00875,.00549,.0276,.,.
2020,1,22,31,.000721,.00355,-.00237,.00463,-.00477,.,.,-.00236
2020,1,22,32,.00238,.00297,.00304,.,.,.,.,.000749
2020,1,22,33,.00213,-.0019,.00275,.,.00118,.,.00788,.
2020,1,22,34,.00386,.00638,.00243,.00422,.000397,.,.00853,.000755
2020,1,22,35,.00392,.00893,.00332,.,-.0000766,.,.0247,-.0119
2020,1,22,36,.00317,.00343,.00475,.000985,.00271,.,.00386,.000187
2020,1,22,37,.0015,-.0000704,.00433,-.00266,.00221,-.00161,.,.00142
2020,1,22,38,.00369,.,.000358,.,-.000159,-.0199,.,.
2020,1,22,39,.00162,.00144,.00295,-.00108,.00122,.00304,.,.00231
2020,1,22,40,.000222,.00522,-.00118,-.00206,-.00107,.00212,-.00344,.00898
2020,1,22,41,.00341,.000245,.00514,.000404,.00397,.00214,.0053,.00266
2020,1,22,42,.00173,.00427,.00316,-.00249,-.00155,.,.000646,-.00228
2020,1,22,44,.00113,.000505,.,.,.,.00151,.,-.00246
2020,1,22,45,.000937,-.00701,.0051,.,-.0003,.,.,.00763
2020,1,22,46,.,.,.,.,.,.,.,.
2020,1,22,47,.00427,.00357,.0056,.,.000118,.,-.00296,.0181
2020,1,22,48,.00184,.00157,.00446,-.00202,-.00103,.00556,.00419,-.00254
2020,1,22,49,.00445,.00412,.00488,.00374,.00494,.,.0129,-.0081
2020,1,22,50,-.00394,-.00307,-.00227,-.00884,-.00657,-.00253,-.00458,-.00639
2020,1,22,51,-.00172,-.003,.00104,-.00397,-.000735,-.00123,.00217,-.00251
2020,1,22,53,.00741,-.0525,.0114,.00449,.000749,.00718,.,.0112
2020,1,22,54,.0000704,.00846,.00187,.,-.0052,.000983,-.00139,-.00148
2020,1,22,55,.00246,.00539,.00386,-.00284,.000902,.00303,.,-.00223
2020,1,22,56,.,.00887,.,.,.,.,.,.
2020,1,23,1,.00096,.00112,.00305,.,.,.00213,.00822,.
2020,1,23,2,-.000496,.00274,.,-.00189,.,.,.,.
2020,1,23,4,.000381,-.00313,.,.,.00464,.,.00716,.00851
2020,1,23,5,-.0011,-.00563,.00355,.,-.00593,.,.,.00632
2020,1,23,6,.0048,-.0125,.00768,.00405,.00132,.,.,.00331
2020,1,23,8,.00401,.00762,.00674,-.000491,.00682,.00443,.00245,.00298
2020,1,23,9,.00317,.007,.00363,.000759,.00442,.,.00455,-.00221
2020,1,23,10,.00594,.00928,.00203,.0112,.,.,.,.00252
2020,1,23,11,.00334,.,.00627,.00134,-.000194,.00718,.00478,.00231
2020,1,23,12,.00496,.00448,.00752,.,.,.,.,.00251
2020,1,23,13,.000379,.0018,.0022,-.00376,-.000022,-.00181,.00363,-.00279
2020,1,23,15,.00511,-.00361,.00866,.,.00551,.,.00708,.
2020,1,23,16,.,.0078,.,.,.,.,.,.0154
2020,1,23,17,.00229,.00307,.00254,.00158,.0024,.,.00397,-.012
2020,1,23,18,.00203,-.00233,.00601,-.00251,.000494,.,.00153,-.00144
2020,1,23,19,.00217,.00837,-.000518,.000948,-.00361,.,.,.00812
2020,1,23,20,-.000521,-.00411,-.0000544,.00127,-.00285,.00497,.0058,-.009
2020,1,23,21,.00203,-.00116,.00519,.,-.0034,.,.,.00125
2020,1,23,22,.00185,.00267,.00336,-.00183,-.00633,.00143,.00314,.00914
2020,1,23,23,.000761,-.00524,.,.,-.00526,.,.,.
2020,1,23,24,.00485,.0132,.00576,.000595,.00303,.00664,.0121,-.00433
2020,1,23,25,.00404,-.000149,.00722,.00176,.00232,.,.00372,.00613
2020,1,23,26,.00362,.00785,.00372,.000355,.000894,.00533,.00884,-.00787
2020,1,23,27,.000439,.00503,.00223,-.00415,-.00143,.00349,.,.000858
2020,1,23,28,.00209,.00387,.00422,.,-.00285,.,.00294,.
2020,1,23,29,-.000437,.0026,.00104,-.00504,-.00225,.000094,.,-.00932
2020,1,23,30,.0143,.0134,.,.0122,.00395,.0279,.,.
2020,1,23,31,.000736,.00327,-.00249,.00519,-.00448,.,.,-.00128
2020,1,23,32,.00348,.00317,.00416,.,.,.,.,.00105
2020,1,23,33,.00319,-.000949,.00405,.,.00158,.,.00762,.
2020,1,23,34,.0044,.00744,.00298,.00447,.00112,.,.00991,.00079
2020,1,23,35,.00342,.00556,.00389,.,.000494,.,.0268,-.0203
2020,1,23,36,.00403,.00411,.00605,.00131,.00413,.,.00426,.000667
2020,1,23,37,.00261,.00162,.00556,-.00231,.00304,-.00236,.,.00184
2020,1,23,38,.00468,.,.00242,.,-.00115,-.0241,.,.
2020,1,23,39,.00204,.00137,.00371,-.000835,.00175,.00232,.,.0029
2020,1,23,40,.00111,.00606,-.000427,-.000885,-.00124,.00373,-.00276,.0114
2020,1,23,41,.00462,.00217,.00637,.00125,.00512,.00307,.00792,.00476
2020,1,23,42,.00242,.00488,.00403,-.00201,-.00109,.,.00159,-.0016
2020,1,23,44,.00114,-.000919,.,.,.,.0008,.,-.00211
2020,1,23,45,.00137,-.00603,.00499,.,-.00131,.,.,.00711
2020,1,23,46,.,.,.,.,.,.,.,.
2020,1,23,47,.00547,.00568,.00657,.,.000555,.,-.00202,.0187
2020,1,23,48,.00294,.00344,.00589,-.00205,-.000531,.00603,.0083,-.00215
2020,1,23,49,.00547,.00517,.00595,.00466,.00609,.,.0162,-.00869
2020,1,23,50,-.00317,-.000592,-.00238,-.00718,-.0048,-.00111,-.00485,-.00258
2020,1,23,51,-.00165,-.00263,.00143,-.00434,-.0000882,-.0027,.0054,-.00315
2020,1,23,53,.00847,-.0578,.0132,.00479,.000667,.00802,.,.0144
2020,1,23,54,-.000309,.00708,.00217,.,-.00481,-.00336,.000551,-.00112
2020,1,23,55,.00248,.00562,.00393,-.00311,.000508,.00331,.,-.000612
2020,1,23,56,.,.0118,.,.,.,.,.,.
2020,1,24,1,.00288,.00288,.00504,.,.,.00345,.0124,.
2020,1,24,2,-.000964,.000845,.,-.00124,.,.,.,.
2020,1,24,4,.00209,-.000397,.,.,.00503,.,.00775,.0116
2020,1,24,5,-.000466,-.00653,.00447,.,-.00543,.,.,.00718
2020,1,24,6,.00572,-.0135,.00892,.00489,.00164,.,.,.0051
2020,1,24,8,.00477,.00867,.00762,.0000322,.00776,.00493,.003,.00302
2020,1,24,9,.00451,.00858,.00491,.00209,.00463,.,.00618,-.00154
2020,1,24,10,.0078,.0104,.00346,.0143,.,.,.,-.000477
2020,1,24,11,.00414,.,.00693,.00219,-.00134,.00809,.00535,.00821
2020,1,24,12,.00611,.00602,.00858,.,.,.,.,.00376
2020,1,24,13,.00114,.00362,.00272,-.00345,-.0000504,-.000948,.00579,-.00259
2020,1,24,15,.00599,-.0049,.00997,.,.00484,.,.0156,.
2020,1,24,16,.,.011,.,.,.,.,.,.0149
2020,1,24,17,.003,.00454,.00318,.00205,.00236,.,.00415,-.00805
2020,1,24,18,.00282,-.000411,.00654,-.00224,.00108,.,.00527,.00193
2020,1,24,19,.00263,.00872,-.0000663,.00155,-.00511,.,.,.00857
2020,1,24,20,-.000607,-.00572,.000874,.000252,-.00299,.00375,.00479,-.00814
2020,1,24,21,.00289,.000676,.00603,.,-.00266,.,.,.00192
2020,1,24,22,.00317,.00544,.00467,-.00188,-.00588,.00211,.00483,.012
2020,1,24,23,.000381,-.00814,.,.,-.00607,.,.,.
2020,1,24,24,.00658,.0147,.00843,.00116,.0036,.00992,.0154,-.00345
2020,1,24,25,.00437,-.000304,.00762,.00214,.00223,.,.00463,.00506
2020,1,24,26,.00432,.00862,.00446,.000936,.0014,.00659,.00995,-.00808
2020,1,24,27,.00105,.00598,.0028,-.0036,-.00236,.00413,.,.00373
2020,1,24,28,.00206,.00413,.00422,.,-.00309,.,.0046,.
2020,1,24,29,-.000684,.00285,.00102,-.00602,-.00284,.000131,.,-.0102
2020,1,24,30,.0157,.0138,.,.0153,.00238,.0275,.,.
2020,1,24,31,.000709,.00279,-.00251,.00555,-.00408,.,.,.000167
2020,1,24,32,.00464,.00344,.00535,.,.,.,.,.00157
2020,1,24,33,.00422,.0000951,.0053,.,.00181,.,.00709,.
2020,1,24,34,.0049,.00835,.00352,.0047,.00185,.,.0111,.000927
2020,1,24,35,.00305,.00209,.00465,.,.00109,.,.0281,-.028
2020,1,24,36,.00482,.00456,.00726,.00164,.00545,.,.00474,.00126
2020,1,24,37,.00352,.00279,.00661,-.00194,.00362,-.00315,.,.00213
2020,1,24,38,.00553,.,.00444,.,-.00213,-.0277,.,.
2020,1,24,39,.00242,.00118,.00444,-.000612,.00222,.00154,.,.00349
2020,1,24,40,.00204,.00674,.000379,.00048,-.00127,.0055,-.00205,.0134
2020,1,24,41,.00575,.00408,.00752,.00204,.00615,.00392,.0105,.00666
2020,1,24,42,.00306,.00533,.00481,-.00146,-.000668,.,.00252,-.000708
2020,1,24,44,.00117,-.0022,.,.,.,.0000593,.,-.00175
2020,1,24,45,.00176,-.00525,.00479,.,-.00237,.,.,.00655
2020,1,24,46,.,.,.,.,.,.,.,.
2020,1,24,47,.00653,.00749,.00743,.,.00108,.,-.00106,.0188
2020,1,24,48,.004,.00517,.00727,-.002,.0000756,.00623,.0122,-.0015
2020,1,24,49,.00637,.00613,.00688,.00541,.00711,.,.019,-.00856
2020,1,24,50,-.00234,.00175,-.00243,-.00528,-.00308,.000382,-.00503,.00158
2020,1,24,51,-.00155,-.00247,.00186,-.00459,.000507,-.00416,.00846,-.00368
2020,1,24,53,.0094,-.0613,.0149,.005,.000576,.00883,.,.0175
2020,1,24,54,-.000567,.00569,.00246,.,-.00435,-.00767,.00274,-.000359
2020,1,24,55,.00246,.00568,.00394,-.00325,.0000951,.00345,.,.00114
2020,1,24,56,.,.0146,.,.,.,.,.,.
2020,1,25,1,.00466,.0039,.00709,.,.,.00451,.0155,.
2020,1,25,2,-.00151,-.0017,.,-.000748,.,.,.,.
2020,1,25,4,.00395,.00228,.,.,.00532,.,.00847,.0145
2020,1,25,5,.000304,-.00741,.00556,.,-.00483,.,.,.00849
2020,1,25,6,.00664,-.0143,.0101,.00574,.00203,.,.,.00702
2020,1,25,8,.00532,.00854,.0083,.000604,.00846,.00493,.00338,.00312
2020,1,25,9,.00581,.00965,.00613,.00361,.00468,.,.00765,-.000532
2020,1,25,10,.00938,.0108,.00468,.0171,.,.,.,-.00365
2020,1,25,11,.00491,.,.00747,.00311,-.00267,.00865,.00583,.0144
2020,1,25,12,.00717,.00724,.00957,.,.,.,.,.00503
2020,1,25,13,.00155,.00381,.00319,-.00295,-.000196,-.000436,.00639,-.0022
2020,1,25,15,.0067,-.0063,.0112,.,.00385,.,.0238,.
2020,1,25,16,.,.0151,.,.,.,.,.,.0142
2020,1,25,17,.00357,.00528,.00387,.0024,.00207,.,.00415,-.00305
2020,1,25,18,.00354,.00147,.00689,-.00179,.00152,.,.00925,.00603
2020,1,25,19,.00297,.00869,.000553,.00167,-.0067,.,.,.00876
2020,1,25,20,-.00074,-.0077,.00193,-.000911,-.00323,.00208,.00354,-.00671
2020,1,25,21,.00374,.00231,.00692,.,-.0019,.,.,.00281
2020,1,25,22,.00458,.00812,.00618,-.00185,-.00499,.0028,.00619,.0151
2020,1,25,23,-.0000834,-.011,.,.,-.0067,.,.,.
2020,1,25,24,.00806,.0154,.0109,.00158,.00396,.0129,.0181,-.0025
2020,1,25,25,.0046,-.00043,.00785,.00245,.00212,.,.00557,.00382
2020,1,25,26,.00491,.00907,.00516,.00143,.00181,.00762,.0108,-.00782
2020,1,25,27,.00169,.00634,.00343,-.00286,-.0033,.00468,.,.00705
2020,1,25,28,.00166,.00335,.00403,.,-.00327,.,.00514,.
2020,1,25,29,-.00102,.00243,.000979,-.00679,-.00358,.0000735,.,-.0106
2020,1,25,30,.0168,.0135,.,.0182,.000731,.0266,.,.
2020,1,25,31,.00061,.00199,-.00242,.00569,-.00355,.,.,.00186
2020,1,25,32,.0059,.00388,.00665,.,.,.,.,.00229
2020,1,25,33,.00524,.00137,.00648,.,.00175,.,.00647,.
2020,1,25,34,.00535,.00906,.00405,.00491,.00254,.,.0122,.00116
2020,1,25,35,.00285,-.0014,.00567,.,.00169,.,.0288,-.0346
2020,1,25,36,.00552,.00444,.00838,.00202,.00659,.,.00526,.00197
2020,1,25,37,.00419,.00335,.00748,-.00154,.00393,-.00404,.,.00249
2020,1,25,38,.00605,.,.00629,.,-.00321,-.0308,.,.
2020,1,25,39,.00271,.000699,.00517,-.00042,.00258,.000752,.,.00414
2020,1,25,40,.00294,.00709,.00121,.00202,-.00121,.00733,-.00151,.0151
2020,1,25,41,.0068,.00577,.00858,.00278,.00713,.00446,.0127,.0084
2020,1,25,42,.00359,.0055,.00549,-.000899,-.000339,.,.00331,.000403
2020,1,25,44,.00122,-.00325,.,.,.,-.00088,.,-.00135
2020,1,25,45,.00212,-.00478,.00458,.,-.0033,.,.,.00613
2020,1,25,46,.,.,.,.,.,.,.,.
2020,1,25,47,.00738,.00859,.00822,.,.00168,.,-.000363,.0185
2020,1,25,48,.00499,.00642,.00864,-.00184,.000707,.00608,.0158,-.000498
2020,1,25,49,.00712,.00708,.00766,.00596,.00797,.,.0212,-.00755
2020,1,25,50,-.00151,.0039,-.00246,-.00327,-.00159,.00193,-.00501,.00581
2020,1,25,51,-.00149,-.003,.00236,-.00474,.00103,-.00569,.011,-.00411
2020,1,25,53,.0102,-.0625,.0163,.00513,.000452,.00967,.,.0205
2020,1,25,54,-.000673,.00445,.00273,.,-.00377,-.0116,.00507,.000616
2020,1,25,55,.00239,.00542,.00391,-.00324,-.000358,.00334,.,.003
2020,1,25,56,.,.017,.,.,.,.,.,.
2020,1,26,1,.00651,.00506,.00919,.,.,.00548,.0181,.
2020,1,26,2,-.00213,-.00461,.,-.000505,.,.,.,.
2020,1,26,4,.00599,.00494,.,.,.00555,.,.00934,.0173
2020,1,26,5,.00124,-.00824,.00687,.,-.00392,.,.,.0101
2020,1,26,6,.00754,-.0152,.0113,.0066,.00249,.,.,.00903
2020,1,26,8,.00574,.00797,.00877,.00121,.00894,.00458,.00379,.00321
2020,1,26,9,.00708,.0104,.00729,.00528,.00461,.,.00901,.000851
2020,1,26,10,.0107,.011,.0056,.0199,.,.,.,-.00683
2020,1,26,11,.00568,.,.00792,.00413,-.00409,.00895,.00632,.0209
2020,1,26,12,.00822,.00839,.0105,.,.,.,.,.00622
2020,1,26,13,.00197,.00391,.00359,-.00224,-.000253,.0000578,.00689,-.00176
2020,1,26,15,.00726,-.00746,.0124,.,.00244,.,.0316,.
2020,1,26,16,.,.0189,.,.,.,.,.,.0135
2020,1,26,17,.00412,.006,.00459,.00262,.00166,.,.00416,.00285
2020,1,26,18,.00424,.00344,.00707,-.00116,.00185,.,.0136,.0105
2020,1,26,19,.00321,.00843,.00133,.00124,-.0081,.,.,.00873
2020,1,26,20,-.000866,-.00985,.00312,-.00222,-.00347,.000053,.00229,-.00479
2020,1,26,21,.00467,.00397,.0079,.,-.00113,.,.,.00399
2020,1,26,22,.00611,.0108,.00787,-.00172,-.00357,.00346,.00761,.0183
2020,1,26,23,-.000607,-.0135,.,.,-.00711,.,.,.
2020,1,26,24,.00931,.0157,.0131,.00182,.00407,.0158,.0204,-.00159
2020,1,26,25,.00476,-.000465,.00795,.00272,.002,.,.00656,.00247
2020,1,26,26,.00544,.00944,.00584,.00181,.00216,.00848,.0115,-.0072
2020,1,26,27,.00241,.00662,.00413,-.00191,-.00408,.0052,.,.0108
2020,1,26,28,.00119,.00256,.00363,.,-.00333,.,.0056,.
2020,1,26,29,-.00135,.00176,.000933,-.00735,-.00435,-.0000784,.,-.0107
2020,1,26,30,.0173,.0122,.,.0211,-.000972,.0252,.,.
2020,1,26,31,.00041,.000689,-.00221,.00562,-.00313,.,.,.00377
2020,1,26,32,.00722,.00429,.00812,.,.,.,.,.00318
2020,1,26,33,.00623,.00284,.00755,.,.00142,.,.00579,.
2020,1,26,34,.00579,.00972,.00457,.00514,.00319,.,.0131,.00147
2020,1,26,35,.0029,-.00473,.007,.,.00228,.,.0293,-.0403
2020,1,26,36,.00617,.00414,.00941,.00244,.00757,.,.00603,.00281
2020,1,26,37,.00479,.00391,.00819,-.00113,.00399,-.00483,.,.00273
2020,1,26,38,.00638,.,.00788,.,-.00408,-.0333,.,.
2020,1,26,39,.00298,.000132,.00594,-.000262,.00287,.0000637,.,.00482
2020,1,26,40,.00381,.00716,.00206,.00372,-.00103,.00935,-.00101,.0163
2020,1,26,41,.00773,.00694,.00956,.00349,.00796,.00478,.0148,.00988
2020,1,26,42,.00404,.00551,.00607,-.000352,-.000135,.,.0041,.0017
2020,1,26,44,.0013,-.00389,.,.,.,-.00206,.,-.000961
2020,1,26,45,.00259,-.00414,.0044,.,-.00408,.,.,.00578
2020,1,26,46,.,.,.,.,.,.,.,.
2020,1,26,47,.00812,.00939,.00895,.,.00248,.,.000342,.0179
2020,1,26,48,.00593,.00737,.01,-.00157,.00142,.00576,.0191,.000674
2020,1,26,49,.00769,.00788,.00826,.00629,.00859,.,.0226,-.00586
2020,1,26,50,-.000753,.0057,-.00252,-.00128,-.000484,.00358,-.00488,.00992
2020,1,26,51,-.00136,-.00352,.00295,-.0048,.00148,-.00715,.0137,-.00446
2020,1,26,53,.011,-.0662,.0176,.0052,.00026,.0105,.,.0232
2020,1,26,54,-.000683,.00323,.00303,.,-.00322,-.0152,.00718,.00145
2020,1,26,55,.00231,.00501,.00388,-.0031,-.000824,.00305,.,.0049
2020,1,26,56,.,.0191,.,.,.,.,.,.
2020,1,27,1,.00842,.00641,.0113,.,.,.00636,.0203,.
2020,1,27,2,-.00283,-.00776,.,-.00057,.,.,.,.
2020,1,27,4,.0082,.00767,.,.,.0058,.,.0105,.0199
2020,1,27,5,.00235,-.00892,.00838,.,-.00274,.,.,.0119
2020,1,27,6,.00847,-.016,.0125,.00746,.003,.,.,.0112
2020,1,27,8,.00607,.00733,.00907,.00184,.00926,.004,.00429,.00333
2020,1,27,9,.00828,.0108,.00836,.00703,.00445,.,.0103,.00256
2020,1,27,10,.0118,.011,.00621,.0226,.,.,.,-.00996
2020,1,27,11,.00649,.,.00832,.00521,-.0055,.00907,.00685,.0273
2020,1,27,12,.00928,.00955,.0115,.,.,.,.,.00736
2020,1,27,13,.00243,.00408,.00393,-.00136,-.000208,.000556,.00736,-.00124
2020,1,27,15,.00766,-.00827,.0135,.,.0005,.,.0387,.
2020,1,27,16,.,.0229,.,.,.,.,.,.0129
2020,1,27,17,.00464,.00676,.00534,.00272,.00117,.,.00418,.00946
2020,1,27,18,.00494,.0055,.00712,-.000355,.00208,.,.0183,.0153
2020,1,27,19,.00346,.00827,.00224,.000339,-.00906,.,.,.00852
2020,1,27,20,-.000941,-.012,.00447,-.00366,-.00369,-.00229,.00121,-.00248
2020,1,27,21,.00571,.00571,.00899,.,-.000373,.,.,.00546
2020,1,27,22,.00774,.0134,.00971,-.0015,-.00171,.00411,.00911,.0213
2020,1,27,23,-.00118,-.0158,.,.,-.00735,.,.,.
2020,1,27,24,.0104,.0158,.0152,.00192,.00398,.0184,.0224,-.000759
2020,1,27,25,.00485,-.000412,.00792,.00293,.00188,.,.00759,.00106
2020,1,27,26,.00592,.00977,.00649,.00208,.00243,.00918,.012,-.00626
2020,1,27,27,.00322,.00691,.00487,-.000791,-.00463,.00567,.,.0149
2020,1,27,28,.000688,.00186,.00303,.,-.00333,.,.00602,.
2020,1,27,29,-.00163,.00102,.000899,-.00768,-.0051,-.000233,.,-.0104
2020,1,27,30,.0174,.0103,.,.0237,-.00273,.0232,.,.
2020,1,27,31,.000213,-.000672,-.00189,.00539,-.00277,.,.,.00591
2020,1,27,32,.00865,.00495,.00971,.,.,.,.,.00427
2020,1,27,33,.00722,.00454,.00852,.,.000887,.,.0051,.
2020,1,27,34,.00622,.0103,.00506,.00536,.00378,.,.0141,.00186
2020,1,27,35,.00315,-.0078,.00857,.,.00289,.,.0297,-.0452
