year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,1,-.00216,-.0044,.000366,-.00508,.000713,-.00133,-.000696,.00179
2020,1,20,2,.00225,.00564,.00467,-.0023,.00699,.00244,-.00965,.00087
2020,1,20,4,-.00164,-.00537,2.68e-06,-.00216,.00118,-.0091,.000319,-.0000762
2020,1,20,5,-.000941,.00162,.0000524,.,-.00188,-.00279,.,-.00192
2020,1,20,6,.00315,.,.00466,.00211,.00197,.00384,.00565,.000797
2020,1,20,8,.00203,.0000918,.0044,-.000371,.00103,.00214,.00104,.00584
2020,1,20,9,.000526,.00396,.000748,-.00187,.0000595,.00367,.000333,.000596
2020,1,20,10,-.000577,.00362,-.00123,-.00221,-.0013,-.00165,-.00982,.00445
2020,1,20,11,.00142,.000705,.00311,.000626,.00286,.000771,.00238,-.00694
2020,1,20,12,.0015,.00164,.00262,-.00114,.00211,.00159,.0018,.000511
2020,1,20,13,-.000442,-.00067,.000907,-.00221,-.000314,-.00095,-.00101,-.00313
2020,1,20,15,.00821,-.00295,.00972,.,.0178,.0283,-.00984,.000372
2020,1,20,16,.00394,.00485,.00491,.000124,.00184,-.0104,.00555,.0198
2020,1,20,17,.000934,.00182,.00138,.0000191,.00251,.00168,.00227,-.0101
2020,1,20,18,.00209,.000775,.00376,-.000379,.00207,.000935,-.00327,.00446
2020,1,20,19,.00251,.00341,.00111,.00458,.00845,.00893,-.0035,.00282
2020,1,20,20,.000523,.00141,-.0000114,.001,-.000572,.00107,.00764,-.00395
2020,1,20,21,.000553,-.00374,.00108,.00557,-.00281,.000109,-.00347,.00215
2020,1,20,22,.000386,-.00161,.00145,.000385,-.00256,.000648,.00273,.00259
2020,1,20,23,.000151,.0076,-.000564,-.00432,-.00214,-.000209,.000108,.00301
2020,1,20,24,.000855,.00505,-.000189,.00045,.00162,.00254,.00222,-.00324
2020,1,20,25,.00167,.,.0026,.000298,.00162,.0013,.00232,.00354
2020,1,20,26,.00249,.00718,.0023,-.000849,.00138,.00254,.008,-.00144
2020,1,20,27,.0000702,.00389,.000808,-.0021,.000454,.00221,-.00311,-.00218
2020,1,20,28,.00261,.0015,.00243,.00608,.0069,.011,-.00488,-.0258
2020,1,20,29,.000413,.0000425,.00125,-.00076,-.00136,.000984,-.00273,-.00368
2020,1,20,30,.00609,.00928,.00538,.00432,.00649,.0135,-.00566,.0184
2020,1,20,31,.000293,.00317,-.00133,.00123,-.000737,-.00958,.00557,-.00436
2020,1,20,32,.000435,.000821,.0000964,.000694,.000907,-.00111,.00358,-.0024
2020,1,20,33,.00059,.00337,-.000745,.00124,-.00107,.0028,.00368,-.00167
2020,1,20,34,.00162,.00315,.000113,.00274,-.00049,.00214,.00277,.00189
2020,1,20,35,.0025,.00884,.00055,-.00137,-.00191,.00949,.00869,-.00979
2020,1,20,36,.00142,.00267,.00166,.000453,-.000104,.000707,.00214,.000608
2020,1,20,37,.000464,.00189,.00115,-.00227,-.000614,.00248,.00271,-.000153
2020,1,20,38,.0012,.0121,-.00272,.,.000498,-.0075,.0068,.
2020,1,20,39,.000603,.0018,.000739,-.00111,-.00086,.00291,.00308,.000532
2020,1,20,40,.000491,.0038,-.0000712,-.00122,.00209,.000234,.00395,.00305
2020,1,20,41,.00303,.,.00468,-.00142,.00245,.00352,.00376,-.000321
2020,1,20,42,.000563,.00279,.000949,-.00181,-.000409,.00149,.000705,-.00202
2020,1,20,44,.0023,.00886,.00133,-.00107,-.00224,.00439,.0019,.00569
2020,1,20,45,.00511,.00825,.00475,.00213,.00315,.00332,.00372,.00124
2020,1,20,46,.,.,.,.,.,.,.,.
2020,1,20,47,.0024,.00386,.00353,-.00173,.000921,.000356,-.00068,.011
2020,1,20,48,.000487,.000668,.00119,-.000706,-.00118,.00258,-.00142,-.00141
2020,1,20,49,.00271,.00334,.00222,.00314,.0014,.00154,.00386,.00326
2020,1,20,50,-.00093,.00979,-.00168,-.00736,-.00925,-.00269,.0141,-.0067
2020,1,20,51,-.0000371,.00073,.000689,-.000892,-.000233,.00236,-.00224,-.00189
2020,1,20,53,.00711,-.0163,.00988,.00427,.00583,.00233,.0101,.0204
2020,1,20,54,.00194,.00718,.00333,.,-.000676,.00467,-.00378,-.00129
2020,1,20,55,.00246,.00547,.00246,-.0000523,.00274,.00241,.0024,-.00274
2020,1,20,56,.00432,.00447,.00627,.,.00408,-.013,.00334,.00484
2020,1,21,1,-.0014,-.0044,.00155,-.00429,-.000358,-.00109,.00151,.000756
2020,1,21,2,.0018,.00401,.00395,-.002,.00641,.00182,-.00921,.00101
2020,1,21,4,-.00109,-.00479,.000801,-.00215,.00141,-.00954,-.0000788,.00265
2020,1,21,5,-.00068,.00163,.000511,.,-.00204,-.00132,.,-.00022
2020,1,21,6,.00387,.,.00584,.00275,.00215,.00408,.00692,.00217
2020,1,21,8,.00258,.000393,.00533,-.000214,.00203,.00269,.00162,.00594
2020,1,21,9,.000883,.00439,.000971,-.00135,.0000831,.00393,.000731,.000438
2020,1,21,10,.000281,.00399,-.000508,-.000877,-.000659,-.000762,-.00786,.00417
2020,1,21,11,.00196,.00167,.00401,.000966,.00172,.00109,.00296,-.00309
2020,1,21,12,.00217,.00228,.00347,-.000852,.0028,.00175,.00315,.00151
2020,1,21,13,-.000232,-.000536,.00123,-.00211,-.000744,-.00106,.000368,-.00325
2020,1,21,15,.009,-.00357,.0104,.,.0144,.0275,-.00497,.0017
2020,1,21,16,.00614,.00517,.00755,.00383,.00143,-.00393,.0101,.0217
2020,1,21,17,.00143,.00237,.00199,.000351,.00263,.00333,.00259,-.00948
2020,1,21,18,.00258,.00103,.00471,-.00071,.0026,.000547,-.0015,.00565
2020,1,21,19,.00331,.00513,.00103,.00626,.00825,.0105,-.00262,.0042
2020,1,21,20,.000505,.00125,-.000177,.00132,-.00193,.00123,.00927,-.004
2020,1,21,21,.00131,-.00199,.00193,.00456,-.000818,.000239,-.00377,.00178
2020,1,21,22,.000806,-.000674,.00198,.0000395,-.00353,.00103,.00261,.00419
2020,1,21,23,.000212,.00805,-.000729,-.00391,-.00226,.000644,.000284,.00254
2020,1,21,24,.00188,.00606,.00154,.000495,.00201,.00365,.00464,-.00317
2020,1,21,25,.00196,.,.00308,.000481,.00148,.00189,.00247,.00414
2020,1,21,26,.00305,.00818,.00289,-.000656,.00139,.00305,.00886,-.00085
2020,1,21,27,.000544,.00512,.00158,-.00226,-.0000598,.00281,-.00155,-.000201
2020,1,21,28,.00361,.00418,.00277,.00376,.00583,.012,-.00459,-.015
2020,1,21,29,-.0000496,.000298,.00109,-.00222,-.0016,.000256,-.00203,-.00529
2020,1,21,30,.00787,.0105,.00718,.00673,.00641,.0144,-.00417,.0177
2020,1,21,31,-.00099,.00307,-.00256,-.000691,-.00104,-.0118,.00158,-.00362
2020,1,21,32,.000784,.000399,.000612,.00144,.000585,-.00061,.00484,-.00273
2020,1,21,33,.000985,.00303,.0000171,.00144,-.00123,.00398,.00406,-.00189
2020,1,21,34,.00191,.00352,.000297,.00313,-.000152,.00208,.0037,.00159
2020,1,21,35,.00317,.00939,.0013,-.000764,-.00205,.00849,.0119,-.0105
2020,1,21,36,.00185,.00328,.00223,.000557,.000556,.00097,.0025,.00111
2020,1,21,37,.000465,.00118,.00177,-.00282,-.000428,.000289,.0039,.000172
2020,1,21,38,.00215,.0137,-.00126,.,-.000348,-.0118,.00745,.
2020,1,21,39,.000648,.000928,.00129,-.00118,-.000501,.00203,.00368,.0007
2020,1,21,40,.000421,.00407,-.000269,-.00135,.00157,.000363,.00241,.00553
2020,1,21,41,.0035,.,.00532,-.00129,.00292,.00317,.00506,.000527
2020,1,21,42,.00091,.00322,.00144,-.00176,-.000221,.00199,.00188,-.00282
2020,1,21,44,.00253,.00895,.00146,-.000537,-.00146,.00463,.003,.00506
2020,1,21,45,.00436,.00599,.00471,.00137,.00188,.00331,.00312,.0009
2020,1,21,46,.,.,.,.,.,.,.,.
2020,1,21,47,.00302,.00473,.0042,-.00152,.00108,.0013,.0000625,.0125
2020,1,21,48,.00103,.00109,.00229,-.000918,-.00124,.00281,.000686,-.0012
2020,1,21,49,.00311,.00214,.00294,.00394,.00208,.000378,.00766,.00117
2020,1,21,50,-.000383,.0128,-.00157,-.00738,-.00866,-.00161,.0153,-.00582
2020,1,21,51,-.0000466,.000625,.00111,-.00124,.000238,.00178,-.000657,-.00188
2020,1,21,53,.00807,-.0224,.0116,.00453,.00552,.00363,.0129,.0223
2020,1,21,54,.00168,.00644,.00399,.,-.000844,.0024,-.00211,-.000764
2020,1,21,55,.00238,.00599,.0024,-.000654,.00253,.00273,.00302,-.00283
2020,1,21,56,.00589,.00683,.00739,.,.00586,-.00929,.00422,.00345
2020,1,22,1,-.000344,-.00341,.00265,-.00327,-.00134,-.00067,.00462,-.000113
2020,1,22,2,.00142,.00261,.00323,-.00156,.00584,.00117,-.00808,.00105
2020,1,22,4,-.000439,-.00376,.00159,-.00206,.00168,-.0095,-.000467,.00537
2020,1,22,5,-.000335,.00178,.000932,.,-.00206,.000171,.,.00157
2020,1,22,6,.00452,.,.00685,.00332,.00234,.0042,.00813,.00352
2020,1,22,8,.00313,.00147,.00607,-.0000407,.00305,.00315,.00268,.00585
2020,1,22,9,.0012,.00462,.00116,-.000755,.000104,.00402,.0011,.000209
2020,1,22,10,.00114,.00417,.000279,.000477,.0000732,.0000743,-.0055,.00369
2020,1,22,11,.00245,.00357,.00473,.00128,.000533,.00138,.00351,.000983
2020,1,22,12,.00277,.00292,.00418,-.000521,.00341,.0018,.00451,.00251
2020,1,22,13,.000136,.000399,.00149,-.00195,-.00105,-.00109,.00271,-.00315
2020,1,22,15,.00959,-.00377,.0106,.,.011,.0257,.000169,.00298
2020,1,22,16,.00828,.00575,.00999,.00743,.0013,.00326,.0144,.0228
2020,1,22,17,.0019,.00303,.00252,.000665,.00269,.00486,.00287,-.00837
2020,1,22,18,.003,.00147,.00544,-.00101,.00305,.0000924,.000516,.00684
2020,1,22,19,.00402,.00692,.000908,.00764,.00785,.0116,-.00143,.00576
2020,1,22,20,.000464,.0011,-.000351,.00157,-.0033,.0013,.0105,-.00375
2020,1,22,21,.00209,.000052,.00272,.00339,.00127,.000326,-.00371,.00126
2020,1,22,22,.00127,.000505,.00249,-.000338,-.00427,.00142,.00259,.0058
2020,1,22,23,.000284,.00798,-.000789,-.0033,-.00232,.00152,.000373,.00213
2020,1,22,24,.00286,.00693,.00323,.000533,.00245,.00464,.00694,-.00296
2020,1,22,25,.00216,.,.00343,.000638,.00127,.0024,.00248,.00455
2020,1,22,26,.00349,.00885,.00334,-.000445,.00134,.0034,.00943,-.000273
2020,1,22,27,.00101,.00627,.00228,-.00232,-.000541,.00332,.000146,.00176
2020,1,22,28,.00487,.00759,.00304,.00111,.00452,.0129,-.0027,-.00289
2020,1,22,29,-.000515,.000657,.000835,-.0036,-.00174,-.000503,-.00115,-.00672
2020,1,22,30,.00941,.0115,.00874,.00886,.00627,.0148,-.00259,.0164
2020,1,22,31,-.00223,.0031,-.00372,-.00266,-.00121,-.0134,-.00262,-.00265
2020,1,22,32,.00116,.00013,.00112,.00216,.000365,.0000214,.00589,-.00292
2020,1,22,33,.00133,.00238,.000844,.00152,-.00141,.00501,.00426,-.00206
2020,1,22,34,.00213,.0037,.000504,.00341,.000213,.00193,.00451,.0012
2020,1,22,35,.00379,.00982,.00197,3.84e-08,-.00205,.00723,.0149,-.0108
2020,1,22,36,.00219,.00359,.00275,.000634,.00122,.00116,.00273,.00156
2020,1,22,37,.000602,.00109,.00232,-.00327,-.00015,-.0019,.00575,.000555
2020,1,22,38,.00308,.0148,.000317,.,-.00115,-.0156,.00798,.
2020,1,22,39,.000669,.0000899,.00176,-.00122,-.0000579,.000997,.00424,.000845
2020,1,22,40,.000395,.0044,-.000455,-.00138,.00104,.000517,.00102,.00791
2020,1,22,41,.00397,.,.00587,-.0011,.00347,.00278,.00647,.00139
2020,1,22,42,.00123,.00358,.00186,-.00164,8.56e-06,.00238,.00309,-.00354
2020,1,22,44,.00262,.00852,.00154,.0000378,-.000633,.00465,.00399,.00409
2020,1,22,45,.00358,.00395,.00452,.000618,.000577,.00332,.00269,.000568
2020,1,22,46,.,.,.,.,.,.,.,.
2020,1,22,47,.00356,.00557,.00472,-.00127,.00129,.00221,.000939,.0135
2020,1,22,48,.00162,.0019,.00328,-.00111,-.00112,.00293,.00322,-.000883
2020,1,22,49,.00346,.00132,.00355,.00458,.00272,-.000791,.0115,-.000805
2020,1,22,50,.000232,.0156,-.00139,-.00706,-.0077,-.000485,.0162,-.00469
2020,1,22,51,-7.26e-06,.000828,.00149,-.00154,.000767,.00114,.00127,-.00178
2020,1,22,53,.0088,-.0265,.0129,.00461,.00512,.00483,.0154,.0237
2020,1,22,54,.00137,.00545,.00446,.,-.000915,-.0000173,-.000359,-.0000641
2020,1,22,55,.00219,.00631,.0022,-.00124,.00222,.00291,.00362,-.00286
2020,1,22,56,.00731,.00914,.00826,.,.00759,-.00546,.00513,.002
2020,1,23,1,.000922,-.00165,.0037,-.00215,-.00214,-.000117,.00779,-.000995
2020,1,23,2,.00115,.0017,.00257,-.00106,.00518,.00052,-.0062,.00126
2020,1,23,4,.000407,-.00199,.00238,-.00183,.00198,-.00883,-.000799,.00807
2020,1,23,5,.000151,.00222,.00136,.,-.00186,.00168,.,.00333
2020,1,23,6,.00511,.,.00777,.00382,.00253,.00426,.00926,.00483
2020,1,23,8,.00367,.0031,.00665,.000158,.00403,.00357,.00379,.00558
2020,1,23,9,.0015,.00472,.0013,-.0000924,.000112,.00397,.00145,-.0000418
2020,1,23,10,.00202,.00449,.00107,.00181,.000811,.000885,-.00261,.00298
2020,1,23,11,.00292,.00636,.0053,.00159,-.000719,.00163,.00409,.00524
2020,1,23,12,.00338,.00381,.00476,-.000163,.00393,.00184,.00601,.00348
2020,1,23,13,.000839,.00297,.0017,-.00173,-.0011,-.000823,.00612,-.00285
2020,1,23,15,.01,-.00342,.0106,.,.00746,.0238,.00547,.00441
2020,1,23,16,.0103,.0064,.0122,.0108,.00122,.0107,.0185,.023
2020,1,23,17,.00246,.00456,.003,.000942,.00279,.00639,.00334,-.00674
2020,1,23,18,.0034,.00226,.00594,-.00126,.00349,-.000388,.00272,.00814
2020,1,23,19,.00479,.00924,.0008,.00863,.00742,.0121,.000426,.00731
2020,1,23,20,.000468,.00121,-.000487,.00176,-.00464,.00137,.0117,-.00325
2020,1,23,21,.00305,.00286,.00346,.00216,.00342,.00057,-.00303,.000922
2020,1,23,22,.00188,.00217,.00303,-.000731,-.00466,.00181,.00303,.00728
2020,1,23,23,.000362,.00758,-.000788,-.00255,-.0023,.00238,.000455,.0017
2020,1,23,24,.00381,.008,.00483,.000527,.00282,.00557,.00923,-.00259
2020,1,23,25,.00228,.,.00365,.000766,.00101,.00282,.00239,.00479
2020,1,23,26,.00381,.00934,.00366,-.00024,.00125,.00361,.00979,.000321
2020,1,23,27,.00153,.00773,.00294,-.00229,-.000906,.00378,.00201,.00376
2020,1,23,28,.00633,.0116,.00319,-.00167,.00308,.0138,-.0000602,.00988
2020,1,23,29,-.000866,.00159,.000516,-.00486,-.00183,-.00115,.000169,-.0078
2020,1,23,30,.0108,.0124,.0101,.0107,.0061,.0148,-.000985,.0143
2020,1,23,31,-.00335,.00353,-.00478,-.0046,-.0013,-.0144,-.00664,-.00158
2020,1,23,32,.00161,.000174,.00165,.00285,.000322,.000705,.00721,-.00305
2020,1,23,33,.00159,.00147,.00168,.00152,-.00165,.00586,.00432,-.0022
2020,1,23,34,.00234,.00389,.000732,.0036,.000615,.00176,.00534,.000761
2020,1,23,35,.00448,.0103,.00268,.000968,-.00193,.0061,.0177,-.0108
2020,1,23,36,.0025,.00387,.0032,.000689,.00185,.00133,.00309,.00197
2020,1,23,37,.000836,.00145,.00279,-.00363,.000215,-.00392,.00763,.000947
2020,1,23,38,.004,.0158,.00192,.,-.00202,-.0191,.00883,.
2020,1,23,39,.000721,-.00051,.00217,-.00124,.000451,-.000063,.00489,.000962
2020,1,23,40,.00046,.00495,-.000615,-.00132,.000583,.000769,-.000167,.0101
2020,1,23,41,.00445,.,.00634,-.000882,.00403,.00239,.00788,.00221
2020,1,23,42,.00154,.00395,.00221,-.00146,.000241,.00267,.00427,-.00417
2020,1,23,44,.00263,.00783,.00155,.000609,.000187,.00447,.00489,.00298
2020,1,23,45,.00296,.0027,.00423,-.0000619,-.000656,.0034,.00324,.000233
2020,1,23,46,.,.,.,.,.,.,.,.
2020,1,23,47,.00415,.00681,.00511,-.000997,.00165,.00317,.00216,.0141
2020,1,23,48,.00237,.00355,.0042,-.00128,-.000756,.00305,.00629,-.000407
2020,1,23,49,.00376,.000844,.00404,.00504,.00325,-.00198,.0151,-.00261
2020,1,23,50,.000914,.0182,-.00116,-.00649,-.00644,.00071,.017,-.00331
2020,1,23,51,.000122,.00156,.00184,-.00178,.00125,.000506,.00377,-.00163
2020,1,23,53,.00939,-.0288,.0141,.00455,.00467,.00601,.0175,.0248
2020,1,23,54,.00111,.00451,.00477,.,-.000874,-.00237,.0012,.00062
2020,1,23,55,.00196,.00658,.00193,-.00179,.0019,.003,.00429,-.00281
2020,1,23,56,.00851,.0112,.00891,.,.00906,-.00167,.00607,.000545
2020,1,24,1,.00213,-.0000659,.00474,-.00105,-.00289,.000402,.0105,-.0021
2020,1,24,2,.000991,.00103,.00206,-.000554,.00461,-.000111,-.00396,.00142
2020,1,24,4,.00138,.0000533,.00322,-.0014,.00226,-.00768,-.000974,.0107
2020,1,24,5,.000671,.00256,.00186,.,-.00142,.00316,.,.00506
2020,1,24,6,.00567,.,.00862,.0043,.00275,.00432,.0104,.00617
2020,1,24,8,.00411,.00435,.00708,.000394,.00486,.00387,.00488,.00518
2020,1,24,9,.00175,.00455,.0014,.00066,.0000766,.00373,.00173,-.000267
2020,1,24,10,.00284,.00466,.00184,.00312,.00144,.00168,.000188,.00216
2020,1,24,11,.00332,.00848,.00575,.0019,-.0021,.00179,.00459,.00959
2020,1,24,12,.00391,.00461,.00524,.000212,.00425,.00183,.00734,.00442
2020,1,24,13,.00148,.00521,.00187,-.00143,-.00113,-.000547,.00903,-.00228
2020,1,24,15,.0104,-.00241,.0103,.,.00442,.022,.0108,.00586
2020,1,24,16,.0122,.0074,.0142,.0138,.00108,.0187,.0225,.0225
2020,1,24,17,.00297,.00598,.00344,.00118,.00275,.00771,.00376,-.0045
2020,1,24,18,.00373,.00314,.00626,-.00146,.00376,-.000994,.00511,.00962
2020,1,24,19,.00545,.0114,.000774,.00919,.00687,.0121,.00226,.00898
2020,1,24,20,.00046,.000942,-.000529,.00195,-.00598,.00147,.0128,-.00247
2020,1,24,21,.00397,.0055,.00422,.000968,.00546,.00067,-.00236,.000743
2020,1,24,22,.00255,.00392,.00365,-.00112,-.00466,.00221,.00346,.00877
2020,1,24,23,.000434,.00695,-.000754,-.00173,-.00216,.00312,.000585,.00112
2020,1,24,24,.00462,.00871,.0063,.000451,.003,.00638,.0112,-.00211
2020,1,24,25,.00233,.,.00376,.000879,.000738,.00314,.00222,.00488
2020,1,24,26,.00402,.00953,.00389,-.0000465,.0011,.00366,.00992,.000881
2020,1,24,27,.00206,.00907,.00359,-.00215,-.00121,.00419,.00387,.00589
2020,1,24,28,.00766,.0153,.00319,-.00434,.00169,.0144,.00219,.0229
2020,1,24,29,-.00118,.00252,.000167,-.00594,-.00193,-.00172,.00163,-.00861
2020,1,24,30,.0118,.0128,.0111,.0124,.00594,.0146,.000401,.0114
2020,1,24,31,-.00441,.00373,-.00572,-.00646,-.00141,-.0151,-.0104,-.0000814
2020,1,24,32,.00212,.000358,.00223,.00349,.000341,.00148,.00845,-.00294
2020,1,24,33,.00178,.000342,.00246,.00145,-.00194,.00646,.00426,-.00233
2020,1,24,34,.00251,.00394,.00098,.00374,.00104,.00157,.00605,.000314
2020,1,24,35,.00521,.0104,.00354,.00219,-.00171,.00538,.02,-.0102
2020,1,24,36,.00275,.00392,.00362,.000738,.00241,.00143,.00349,.00235
2020,1,24,37,.000952,.00137,.00321,-.00393,.000446,-.00584,.00889,.00134
2020,1,24,38,.00485,.0165,.00348,.,-.00288,-.0221,.00982,.
2020,1,24,39,.000749,-.00115,.00255,-.00126,.00091,-.00112,.00539,.00111
2020,1,24,40,.000564,.00542,-.000732,-.00113,.000221,.00111,-.0014,.012
2020,1,24,41,.00489,.,.00676,-.000647,.00448,.00198,.00924,.003
2020,1,24,42,.00181,.00423,.00249,-.00122,.000421,.00286,.00537,-.00463
2020,1,24,44,.00258,.00697,.00153,.00115,.000866,.00414,.00574,.00192
2020,1,24,45,.00228,.00113,.00391,-.000586,-.00202,.00346,.00345,.0000259
2020,1,24,46,.,.,.,.,.,.,.,.
2020,1,24,47,.00462,.00777,.00541,-.000688,.00196,.0041,.00331,.0144
2020,1,24,48,.00309,.00507,.00511,-.0014,-.000293,.00303,.00915,.000275
2020,1,24,49,.00394,.000301,.00443,.0053,.0037,-.00328,.0183,-.00405
2020,1,24,50,.00164,.0207,-.000874,-.00569,-.00501,.002,.0178,-.00175
2020,1,24,51,.000223,.00186,.0022,-.00197,.00157,-.000172,.00607,-.00139
2020,1,24,53,.00988,-.03,.015,.00438,.00421,.00721,.0193,.0259
2020,1,24,54,.000926,.00368,.00494,.,-.000879,-.00472,.00304,.00187
2020,1,24,55,.00169,.00663,.00162,-.00227,.00153,.00295,.00497,-.00266
2020,1,24,56,.00946,.0131,.00939,.,.0102,.00202,.00712,-.000759
2020,1,25,1,.00307,.0006,.00582,-.000053,-.0037,.000737,.0118,-.00295
2020,1,25,2,.000789,-.000519,.00171,-.000122,.00385,-.000762,-.00141,.00117
2020,1,25,4,.0024,.00189,.00411,-.000734,.0025,-.00621,-.00102,.0131
2020,1,25,5,.00119,.0026,.00249,.,-.001,.0046,.,.00689
2020,1,25,6,.00622,.,.00944,.00476,.003,.00439,.0114,.00759
2020,1,25,8,.00438,.00452,.00738,.000671,.00548,.00397,.00567,.00479
2020,1,25,9,.00196,.00406,.00145,.00151,.0000123,.00329,.00195,-.000409
2020,1,25,10,.00355,.00444,.00253,.0044,.00206,.00246,.00262,.00117
2020,1,25,11,.00368,.00928,.00612,.00223,-.00363,.00187,.00504,.0139
2020,1,25,12,.00435,.00517,.00564,.000614,.00439,.00178,.00831,.00531
2020,1,25,13,.00177,.00568,.00201,-.00102,-.00133,-.000444,.00993,-.00153
2020,1,25,15,.0105,-.00158,.00972,.,.000814,.0205,.016,.00723
2020,1,25,16,.0142,.00962,.016,.0163,.0014,.0279,.0268,.0213
2020,1,25,17,.0033,.00647,.00385,.00136,.00246,.00865,.00399,-.00162
2020,1,25,18,.00397,.00391,.00641,-.0016,.00384,-.00182,.00746,.0116
2020,1,25,19,.00595,.0131,.000853,.00927,.00605,.0116,.00449,.0105
2020,1,25,20,.000437,.000121,-.000447,.00215,-.00736,.00155,.0135,-.00144
2020,1,25,21,.00484,.00782,.00501,-.000145,.00723,.000752,-.0019,.000716
2020,1,25,22,.00322,.00549,.00437,-.00148,-.00443,.00257,.0034,.0105
2020,1,25,23,.000473,.00617,-.000734,-.000895,-.00193,.00368,.000784,.000296
2020,1,25,24,.00523,.0088,.00762,.000278,.003,.00704,.0126,-.00157
2020,1,25,25,.00231,.,.00375,.000986,.000469,.00331,.00201,.00489
2020,1,25,26,.0041,.00933,.00402,.000127,.000858,.00355,.00979,.00153
2020,1,25,27,.00254,.00957,.00423,-.0019,-.00158,.00449,.00556,.00824
2020,1,25,28,.00845,.018,.003,-.00668,.000364,.0146,.00251,.0354
2020,1,25,29,-.00153,.0029,-.00018,-.0068,-.00226,-.0022,.00286,-.00904
2020,1,25,30,.0125,.0126,.012,.0139,.00573,.0142,.00158,.00812
2020,1,25,31,-.00545,.00342,-.00654,-.00815,-.00149,-.0157,-.0138,.00157
2020,1,25,32,.0027,.000742,.00291,.00408,.00042,.00232,.0102,-.00265
2020,1,25,33,.00187,-.000889,.00314,.00135,-.00234,.00679,.0042,-.00242
2020,1,25,34,.00264,.00382,.00124,.00384,.00147,.00139,.00661,-.000136
2020,1,25,35,.00601,.0102,.00465,.00365,-.00141,.00522,.022,-.00877
2020,1,25,36,.00291,.00354,.004,.000793,.00285,.00144,.00384,.00269
2020,1,25,37,.000968,.000871,.00359,-.00415,.000578,-.00763,.00943,.00199
2020,1,25,38,.0054,.0162,.00488,.,-.00392,-.0246,.0104,.
2020,1,25,39,.000709,-.00203,.00292,-.00128,.00127,-.00215,.00552,.00136
2020,1,25,40,.000674,.00564,-.00079,-.000816,-.0000978,.00149,-.00287,.0136
2020,1,25,41,.00528,.,.00713,-.000391,.0049,.00146,.0104,.00377
2020,1,25,42,.00202,.0043,.00272,-.000955,.000536,.00292,.00625,-.00487
2020,1,25,44,.00249,.00604,.00149,.00164,.00131,.00361,.00656,.00112
2020,1,25,45,.00153,-.000857,.00359,-.000918,-.0033,.00349,.00289,.0000312
2020,1,25,46,.,.,.,.,.,.,.,.
2020,1,25,47,.00492,.00814,.00564,-.000321,.00219,.00491,.00411,.0143
2020,1,25,48,.00374,.00612,.00603,-.00147,.000166,.00283,.0118,.00123
2020,1,25,49,.00401,-.000214,.00474,.00535,.00408,-.00471,.0208,-.00492
2020,1,25,50,.0024,.0231,-.000557,-.00474,-.00348,.00337,.0185,-.000117
2020,1,25,51,.000221,.00112,.00259,-.00208,.00173,-.000929,.00771,-.00111
2020,1,25,53,.0103,-.0299,.0159,.00412,.00372,.00847,.021,.0269
2020,1,25,54,.000835,.00302,.00501,.,-.00074,-.00687,.00501,.00346
2020,1,25,55,.00135,.00625,.00132,-.00266,.00108,.00272,.00557,-.0024
2020,1,25,56,.0102,.0147,.0097,.,.0105,.00566,.00808,-.00176
2020,1,26,1,.00401,.00124,.00697,.000779,-.00441,.0011,.0128,-.00401
2020,1,26,2,.000584,-.00247,.00153,.00019,.0031,-.00138,.0014,.00067
2020,1,26,4,.00349,.0036,.00505,.000198,.00274,-.00441,-.000947,.0153
2020,1,26,5,.00174,.00244,.00327,.,-.000416,.00593,.,.00838
2020,1,26,6,.00673,.,.0102,.00522,.00328,.0045,.0124,.00903
2020,1,26,8,.00456,.00425,.00754,.000986,.00591,.00395,.00642,.0043
2020,1,26,9,.00213,.00341,.00146,.00245,-.0000667,.00267,.00215,-.000435
2020,1,26,10,.00419,.00411,.00313,.00567,.00249,.0033,.00484,.00013
2020,1,26,11,.00403,.00986,.00646,.00258,-.00519,.00188,.00555,.0182
2020,1,26,12,.00476,.00569,.00598,.00105,.00439,.00176,.00917,.00605
2020,1,26,13,.00206,.00601,.00211,-.0005,-.00149,-.000298,.0107,-.000789
2020,1,26,15,.0104,-.000337,.00887,.,-.00315,.0196,.021,.00865
