year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,9,.000349,.00222,.000933,-.00159,.000205,.00359,.000294,-.00012
2020,1,20,10,.0012,.00302,.000483,.000851,-.00238,.,-.00503,.00465
2020,1,20,11,.00101,.,.00249,.000407,.00271,.000284,.00278,-.0128
2020,1,20,12,.0017,.00181,.00267,-.000667,.00316,.00175,.00198,.000373
2020,1,20,13,-.00035,-.000517,.00109,-.00217,.000949,-.000911,-.00153,-.00198
2020,1,20,15,.00518,.00136,.00326,.,.0107,.0304,-.00952,-.00321
2020,1,20,16,.00225,.002,.,.,.,.,.00535,.0145
2020,1,20,17,.0008,.00173,.00122,-.00015,.00294,.00103,.00328,-.0154
2020,1,20,18,.00246,-.0015,.00467,.00176,.00237,.000413,.00277,.00193
2020,1,20,19,.00326,.0049,.00172,.00464,.00933,.0078,.,.00522
2020,1,20,20,.00164,.000226,.00174,.00228,-.00213,.0157,.00416,-.00856
2020,1,20,21,.00177,-.00255,.00225,.00616,-.00237,-.00141,.00105,.000583
2020,1,20,22,-.000273,-.00179,.000246,.0000565,-.00187,.000095,-.00143,.00228
2020,1,20,23,.000111,.00599,-.000489,-.00312,-.00234,-.00138,.000356,.00393
2020,1,20,24,.00037,.00533,-.00112,.000237,.000775,.00194,.000971,-.00524
2020,1,20,25,.00137,.00142,.00236,-.00015,.00151,.0012,.000484,.00339
2020,1,20,26,.00183,.00445,.00228,-.000857,.000655,.00232,.00392,-.00265
2020,1,20,27,-.000417,.00283,.000526,-.00235,.00121,.0000103,-.00278,-.00476
2020,1,20,28,.00335,.00283,.00272,.0063,.00765,.0115,-.0022,-.0271
2020,1,20,29,.000296,.000927,.000491,-.000409,-.00104,.000641,-.00181,-.00416
2020,1,20,30,.00647,.00986,.00621,.00317,.00849,.0138,.,.
2020,1,20,31,.000668,.00126,.0000933,.0013,-.00435,-.001,.0109,-.00574
2020,1,20,32,.00109,.000878,.00137,.000815,.000223,-.000404,.00324,-.000241
2020,1,20,33,.00101,.0036,-.00028,.00194,-.00137,.0032,.00462,.000114
2020,1,20,34,.00191,.00328,.000507,.0031,-.000496,.00242,.00363,.00137
2020,1,20,35,.00499,.0185,.00128,-.00402,.00506,.00243,.0178,.00761
2020,1,20,36,.00186,.00332,.00192,.00113,.00157,.00139,.00195,.000105
2020,1,20,37,.00122,.00374,.00193,-.00256,.000407,.00409,.00406,.00205
2020,1,20,38,.00218,.,-.00276,.,.00135,-.00765,.,.
2020,1,20,39,.000435,.00111,.000805,-.00105,-.000223,.00285,.00119,.000973
2020,1,20,40,.0000185,.00294,-.000353,-.0013,.00158,.000781,.000104,.00352
2020,1,20,41,.00308,.00131,.00477,-.000711,.00242,.00156,.00313,.00318
2020,1,20,42,.00054,.00254,.00102,-.00168,-.000734,.00198,.000429,-.00334
2020,1,20,44,.00245,.0102,.00111,-.00151,-.00148,.00436,.0026,.00571
2020,1,20,45,.00623,.0076,.00741,.00157,.00426,.00393,.,.000867
2020,1,20,46,.,.,.,.,.,.,.,.
2020,1,20,47,.00208,.00195,.00314,-.000313,-.000249,.000481,-.00169,.0107
2020,1,20,48,.000315,.000322,.0013,-.00111,-.00142,.00213,-.0018,-.00113
2020,1,20,49,.00326,.00416,.00286,.00344,.000074,.00439,.00584,.00138
2020,1,20,50,-.000839,.00805,-.00171,-.00483,-.00734,-.000929,.0142,-.00993
2020,1,20,51,-.000315,-.000848,.000148,-.00052,-.000744,.00212,-.0033,-.00162
2020,1,20,53,.00666,-.0173,.0104,.00343,.00286,.00268,.,.0292
2020,1,20,54,.00151,.0102,.00102,.,-.00515,.00458,-.00562,.00729
2020,1,20,55,.0032,.00538,.00397,.0000328,.00246,.00446,.00373,-.00267
2020,1,20,56,.00429,.00435,.00626,.,.,-.013,.,.00486
2020,1,21,1,-.00137,-.00355,.002,-.00525,-.0000744,.0000557,-.00167,.0000317
2020,1,21,2,.0019,.00498,.00367,-.00181,.,-.000126,-.00295,.
2020,1,21,4,-.000863,-.00575,.00117,-.00229,.00191,.,.00578,.00166
2020,1,21,5,-.00107,-.00245,.00163,.,-.00271,.,.,.00707
2020,1,21,6,.004,-.00764,.00558,.00291,.00232,.00408,.00689,.00221
2020,1,21,8,.00244,.00143,.00519,-.000277,.00266,.00153,.00243,.00385
2020,1,21,9,.000779,.00272,.00124,-.00101,.000266,.00402,.00082,-.00021
2020,1,21,10,.00237,.0037,.00119,.00363,-.00148,.,-.00323,.00446
2020,1,21,11,.00174,.,.00386,.000827,.00184,.000867,.00388,-.00831
2020,1,21,12,.00241,.00234,.00373,-.00054,.00374,.00166,.00397,.00166
2020,1,21,13,-.0000982,-.000147,.00155,-.00227,.000713,-.000775,-.00116,-.00166
2020,1,21,15,.00596,-.000162,.00461,.,.00948,.0292,-.00474,-.00214
2020,1,21,16,.00443,.00383,.,.,.,.,.00948,.015
2020,1,21,17,.00143,.00225,.00203,.000308,.00301,.00399,.00353,-.0141
2020,1,21,18,.00316,-.00138,.00601,.0017,.00291,-.000104,.00525,.00304
2020,1,21,19,.00411,.00655,.00172,.00641,.00928,.00929,.,.00689
2020,1,21,20,.00116,-.00131,.00159,.00177,-.00291,.0149,.00362,-.00922
2020,1,21,21,.00254,-.000517,.00304,.00521,-.000463,-.000829,.0014,.000707
2020,1,21,22,.000267,-.000345,.000868,-.000319,-.00295,-.0000338,-.000689,.00446
2020,1,21,23,.000109,.00658,-.000751,-.00275,-.00255,-.000707,.000437,.00337
2020,1,21,24,.00159,.00665,.000727,.000661,.00132,.00324,.00397,-.00526
2020,1,21,25,.0017,.00108,.00281,.000152,.00134,.00204,.000773,.00379
2020,1,21,26,.0025,.00577,.0029,-.000576,.000683,.00334,.00466,-.00227
2020,1,21,27,-.0000391,.00422,.00118,-.00256,.000501,.000587,-.00185,-.00245
2020,1,21,28,.00456,.00556,.00323,.00427,.00622,.0128,-.00102,-.0152
2020,1,21,29,-.000282,.000773,.000208,-.00172,-.0014,-.000344,-.00136,-.00589
2020,1,21,30,.00821,.0105,.00817,.00558,.0069,.0148,.,.
2020,1,21,31,.000461,.00111,-.000426,.00158,-.00459,-.00124,.0155,-.00432
2020,1,21,32,.00175,.00113,.00215,.00161,-.0000304,.000329,.00569,.0000796
2020,1,21,33,.0013,.00301,.000325,.00223,-.00161,.00429,.00535,-.000303
2020,1,21,34,.0021,.00368,.000638,.00327,-.0000915,.00224,.00478,.00139
2020,1,21,35,.00464,.0166,.00144,-.00356,.0061,.00252,.0212,.000318
2020,1,21,36,.00236,.00415,.00253,.0013,.00248,.00168,.00256,.000524
2020,1,21,37,.00121,.00242,.00271,-.00293,.00103,.00174,.00545,.00255
2020,1,21,38,.00313,.,-.00109,.,.000626,-.012,.,.
2020,1,21,39,.000512,.000243,.00142,-.00122,.0000363,.00188,.00245,.00147
2020,1,21,40,.000155,.00376,-.000467,-.0012,.00109,.000856,.0000903,.00593
2020,1,21,41,.00363,.00155,.00545,-.000403,.00282,.00142,.00424,.00392
2020,1,21,42,.000998,.00329,.00158,-.00161,-.000484,.00236,.00138,-.00299
2020,1,21,44,.00274,.0105,.00125,-.000867,-.000648,.00486,.00379,.00517
2020,1,21,45,.00533,.00547,.00698,.000875,.0034,.00395,.,.000367
2020,1,21,46,.,.,.,.,.,.,.,.
2020,1,21,47,.00281,.00299,.00381,.00017,.0000563,.00153,-.00142,.0122
2020,1,21,48,.000933,.00079,.00255,-.00131,-.00135,.00234,.00116,-.00131
2020,1,21,49,.00367,.00275,.00389,.00378,.000861,.00348,.009,.000182
2020,1,21,50,-.000432,.00954,-.00149,-.00465,-.00608,-.000202,.0153,-.0104
2020,1,21,51,-.000441,-.000801,.000512,-.00108,-.000221,.00121,-.000653,-.00203
2020,1,21,53,.00768,-.023,.0123,.00373,.00306,.00411,.,.0298
2020,1,21,54,.00134,.00981,.0016,.,-.005,.00265,-.0039,.00835
2020,1,21,55,.00353,.00619,.00441,-.000192,.00241,.00515,.00402,-.0012
2020,1,21,56,.00577,.00667,.00738,.,.,-.00928,.,.00342
2020,1,22,1,-.00022,-.00275,.00343,-.00418,-.000805,.000447,.00247,-.0015
2020,1,22,2,.00175,.00345,.0034,-.00132,.,-.00041,-.00122,.
2020,1,22,4,-.0000785,-.00422,.00187,-.00186,.002,.,.00645,.00465
2020,1,22,5,-.000884,-.00304,.00205,.,-.00275,.,.,.00833
2020,1,22,6,.00473,-.00898,.00659,.00346,.0026,.00426,.00806,.00407
2020,1,22,8,.003,.00304,.00597,-.000199,.00384,.00196,.00289,.00438
2020,1,22,9,.00118,.00307,.00151,-.000381,.000311,.00429,.00131,-.000344
2020,1,22,10,.00348,.0042,.00193,.00626,-.00042,.,-.00131,.00407
2020,1,22,11,.00244,.,.00509,.00123,.000939,.00143,.00491,-.00327
2020,1,22,12,.00305,.00285,.00464,-.000383,.00418,.00145,.00599,.00293
2020,1,22,13,.000305,.00102,.00196,-.00232,.000569,-.000591,.000237,-.00117
2020,1,22,15,.00666,-.00137,.00583,.,.00845,.0271,.000298,-.000949
2020,1,22,16,.00663,.006,.,.,.,.,.0134,.015
2020,1,22,17,.00205,.00288,.00276,.000753,.00301,.00682,.00369,-.0122
2020,1,22,18,.00377,-.000965,.00706,.00155,.00338,-.000656,.00754,.00427
2020,1,22,19,.00485,.00815,.00165,.00787,.00895,.0103,.,.0086
2020,1,22,20,.000617,-.0027,.00134,.00116,-.00365,.0135,.00286,-.0094
2020,1,22,21,.00328,.00176,.00372,.00409,.00153,-.000213,.00188,.000785
2020,1,22,22,.000875,.00139,.0015,-.000711,-.00385,-.000135,.000275,.00669
2020,1,22,23,.00011,.00663,-.000912,-.00224,-.00268,.0000462,.000405,.00275
2020,1,22,24,.00277,.0078,.00257,.00108,.00192,.00444,.0069,-.00506
2020,1,22,25,.00196,.000614,.00314,.000437,.00111,.0028,.00101,.00399
2020,1,22,26,.00306,.00689,.00339,-.000269,.000681,.0042,.00537,-.00185
2020,1,22,27,.000356,.0056,.0018,-.00268,-.000222,.00117,-.000759,-.0000644
2020,1,22,28,.00599,.0089,.00365,.00186,.0045,.014,.00154,-.00204
2020,1,22,29,-.000855,.000674,-.000119,-.00297,-.00168,-.00134,-.000751,-.00738
2020,1,22,30,.00969,.011,.00982,.00776,.00519,.0152,.,.
2020,1,22,31,.000272,.00116,-.000935,.0018,-.0045,-.00136,.0196,-.00264
2020,1,22,32,.00239,.00149,.00287,.00237,-.000181,.00116,.00799,.00041
2020,1,22,33,.00153,.00211,.000987,.00239,-.00184,.00524,.00584,-.000705
2020,1,22,34,.00223,.00389,.000777,.00333,.000331,.00199,.00577,.00137
2020,1,22,35,.00418,.0141,.00154,-.0028,.00689,.00261,.0241,-.00697
2020,1,22,36,.00274,.00465,.00307,.0014,.0033,.00186,.00302,.000913
2020,1,22,37,.0013,.00167,.00337,-.00319,.00169,-.000654,.00742,.003
2020,1,22,38,.00402,.,.000716,.,-.000107,-.0159,.,.
2020,1,22,39,.000572,-.000547,.00196,-.00134,.000345,.00077,.00375,.00191
2020,1,22,40,.000349,.00467,-.00056,-.000998,.000601,.000944,.000342,.00824
2020,1,22,41,.00418,.00239,.00604,-.0000677,.00329,.00129,.00541,.00454
2020,1,22,42,.00143,.00399,.00207,-.00145,-.000178,.00261,.00238,-.00253
2020,1,22,44,.0029,.0102,.00134,-.000163,.00019,.00512,.00484,.00429
2020,1,22,45,.00438,.00357,.00635,.000209,.00245,.00397,.,-.000079
2020,1,22,46,.,.,.,.,.,.,.,.
2020,1,22,47,.00346,.00407,.00434,.000606,.000453,.00253,-.000941,.0132
2020,1,22,48,.00159,.00165,.00369,-.00148,-.00111,.00243,.00456,-.00139
2020,1,22,49,.00404,.00178,.00481,.00397,.00166,.00251,.0121,-.000764
2020,1,22,50,.0000532,.0109,-.0012,-.00423,-.00452,.000513,.0161,-.0103
2020,1,22,51,-.000511,-.000419,.000851,-.00161,.000383,.000265,.00236,-.00236
2020,1,22,53,.00849,-.0268,.0138,.0039,.00323,.00542,.,.0296
2020,1,22,54,.00116,.00901,.00212,.,-.00454,.000587,-.00192,.00916
2020,1,22,55,.00372,.00679,.00464,-.000413,.00229,.00559,.00426,.000319
2020,1,22,56,.0071,.00895,.00825,.,.,-.00546,.,.0019
2020,1,23,1,.00113,-.00129,.00478,-.00297,-.0014,.000913,.00674,-.00296
2020,1,23,2,.00171,.00228,.00319,-.000762,.,-.00068,.00101,.
2020,1,23,4,.000904,-.00182,.00259,-.00127,.00209,.,.00706,.00768
2020,1,23,5,-.000561,-.00327,.00246,.,-.00254,.,.,.00936
2020,1,23,6,.00541,-.00984,.00751,.00395,.00289,.0044,.00914,.0059
2020,1,23,8,.00355,.00516,.0066,-.000097,.00498,.00237,.00333,.00476
2020,1,23,9,.00155,.00332,.00172,.000306,.000335,.0044,.00175,-.000486
2020,1,23,10,.00456,.00486,.00262,.00871,.000691,.,.000961,.00343
2020,1,23,11,.00312,.,.00618,.00163,-.0000369,.00196,.00594,.00225
2020,1,23,12,.00368,.00357,.00542,-.000199,.00449,.00127,.0082,.00414
2020,1,23,13,.00103,.0038,.00231,-.00229,.000646,-.000133,.00277,-.000554
2020,1,23,15,.00733,-.0021,.00696,.,.00725,.0249,.00548,.000553
2020,1,23,16,.00876,.00823,.,.,.,.,.0172,.0142
2020,1,23,17,.00275,.00443,.00343,.00115,.00301,.00967,.00406,-.00951
2020,1,23,18,.00433,-.000114,.00784,.00132,.00382,-.0012,.00966,.00576
2020,1,23,19,.0056,.0102,.00158,.00894,.00854,.0109,.,.0102
2020,1,23,20,.0000916,-.00371,.00104,.000481,-.0043,.0116,.00212,-.00908
2020,1,23,21,.00415,.00472,.00433,.00294,.00358,.000615,.0028,.00107
2020,1,23,22,.00164,.00365,.00221,-.0011,-.00444,-.00018,.0018,.00882
2020,1,23,23,.00011,.00635,-.00101,-.00166,-.0027,.000829,.000349,.00203
2020,1,23,24,.00392,.0091,.00434,.00144,.00245,.00557,.0099,-.00462
2020,1,23,25,.00215,.000139,.00335,.000695,.000829,.00344,.00123,.00403
2020,1,23,26,.00355,.00794,.00376,.0000329,.000675,.0049,.00607,-.00131
2020,1,23,27,.000818,.00734,.00239,-.00269,-.000882,.00178,.000565,.0025
2020,1,23,28,.00756,.0127,.00393,-.000701,.00262,.0151,.00469,.0118
2020,1,23,29,-.00132,.00105,-.000476,-.00414,-.00192,-.00221,.000249,-.00849
2020,1,23,30,.0109,.0114,.0112,.00974,.00342,.0153,.,.
2020,1,23,31,.000152,.00168,-.00143,.00194,-.00415,-.00131,.0236,-.000813
2020,1,23,32,.00308,.00213,.00357,.00308,-.000144,.00201,.0105,.000698
2020,1,23,33,.00169,.000947,.00165,.00245,-.0021,.00599,.00613,-.00111
2020,1,23,34,.00234,.00409,.000924,.00331,.00078,.00172,.00673,.00132
2020,1,23,35,.00372,.0115,.00167,-.00172,.00747,.0029,.0266,-.0141
2020,1,23,36,.00306,.00507,.00353,.00144,.00399,.00199,.00359,.00128
2020,1,23,37,.00147,.00136,.00393,-.00334,.00236,-.00292,.00939,.00336
2020,1,23,38,.00486,.,.00255,.,-.000951,-.0194,.,.
2020,1,23,39,.000664,-.00107,.00243,-.00146,.000685,-.000369,.00518,.00229
2020,1,23,40,.000638,.00582,-.000621,-.00069,.000191,.00111,.000901,.0103
2020,1,23,41,.00471,.00373,.00654,.000276,.00377,.0012,.00657,.005
2020,1,23,42,.00185,.0047,.00248,-.00124,.000136,.00275,.00338,-.00197
2020,1,23,44,.00297,.00963,.00139,.000553,.000983,.00519,.00578,.00324
2020,1,23,45,.00356,.00241,.00558,-.000351,.00148,.00406,.,-.00051
2020,1,23,46,.,.,.,.,.,.,.,.
2020,1,23,47,.00415,.00552,.00476,.00102,.00105,.00355,-.0000793,.0138
2020,1,23,48,.0024,.00334,.00474,-.0016,-.000624,.00252,.0085,-.00132
2020,1,23,49,.00437,.00121,.00562,.00399,.00242,.00148,.0152,-.00145
2020,1,23,50,.00061,.0123,-.000861,-.00362,-.00278,.00122,.0167,-.0098
2020,1,23,51,-.000479,.000514,.00119,-.00208,.000967,-.000648,.00597,-.00264
2020,1,23,53,.00914,-.0287,.0151,.00396,.00338,.00666,.,.0289
2020,1,23,54,.00106,.00817,.0026,.,-.00378,-.00144,6.75e-06,.00961
2020,1,23,55,.00382,.00736,.00472,-.000623,.00214,.00582,.00454,.00185
2020,1,23,56,.0082,.011,.0089,.,.,-.00167,.,.000385
2020,1,24,1,.00242,.000031,.00609,-.00175,-.00197,.00132,.0105,-.00456
2020,1,24,2,.00174,.0013,.0031,-.000215,.,-.000988,.0035,.
2020,1,24,4,.00203,.000881,.00338,-.000461,.00214,.,.00779,.0107
2020,1,24,5,-.000157,-.00346,.00295,.,-.00205,.,.,.0104
2020,1,24,6,.00606,-.0105,.00838,.00441,.00319,.00453,.0102,.00775
2020,1,24,8,.004,.00686,.00708,.0000445,.00599,.00269,.00372,.00502
2020,1,24,9,.00188,.00331,.0019,.00107,.000313,.00434,.00213,-.000603
2020,1,24,10,.00552,.00538,.00322,.011,.00172,.,.00316,.00266
2020,1,24,11,.00375,.,.00715,.00203,-.00118,.0024,.00684,.00819
2020,1,24,12,.00424,.00417,.00611,.0000112,.00458,.00111,.0102,.00526
2020,1,24,13,.00169,.00625,.0026,-.00217,.000718,.000325,.00493,.000267
2020,1,24,15,.00806,-.00211,.00805,.,.00649,.0231,.0106,.00224
2020,1,24,16,.0109,.0107,.,.,.,.,.0208,.0132
2020,1,24,17,.0034,.00586,.00407,.00149,.00289,.0122,.00435,-.00587
2020,1,24,18,.00481,.00095,.00839,.00105,.00412,-.00184,.0117,.00763
2020,1,24,19,.00621,.0119,.00158,.00958,.00797,.011,.,.0118
2020,1,24,20,-.000466,-.00492,.000761,-.000232,-.00489,.00913,.00136,-.00818
2020,1,24,21,.00495,.00738,.00491,.00191,.0055,.00127,.00355,.00153
2020,1,24,22,.00249,.00599,.00304,-.00147,-.00466,-.00016,.0034,.011
2020,1,24,23,.000097,.00581,-.00106,-.00106,-.00259,.00155,.000329,.00115
2020,1,24,24,.00494,.0101,.00599,.00174,.00281,.00658,.0126,-.00399
2020,1,24,25,.00227,-.000369,.00347,.000931,.000543,.00395,.00147,.00395
2020,1,24,26,.00396,.00877,.00406,.000316,.000651,.00542,.00671,-.000651
2020,1,24,27,.00131,.00891,.00299,-.00259,-.00151,.00237,.00198,.00535
2020,1,24,28,.00898,.0162,.00404,-.00318,.000768,.0159,.00735,.0258
2020,1,24,29,-.00175,.00137,-.000829,-.00516,-.00219,-.00297,.00132,-.00929
2020,1,24,30,.0119,.0113,.0122,.0116,.00165,.0151,.,.
2020,1,24,31,7.30e-06,.0021,-.00188,.00201,-.00368,-.00127,.0271,.00144
2020,1,24,32,.00382,.00295,.0043,.00374,.0000296,.00293,.0128,.00124
2020,1,24,33,.00176,-.000418,.00227,.00244,-.00239,.0065,.00623,-.00152
2020,1,24,34,.00241,.00416,.00109,.00325,.00124,.00148,.00754,.00128
2020,1,24,35,.00329,.00843,.00192,-.000293,.00789,.00354,.0281,-.021
2020,1,24,36,.00331,.00523,.00394,.00145,.00452,.00203,.00419,.00163
2020,1,24,37,.00152,.000675,.00439,-.00341,.00283,-.0051,.0108,.0036
2020,1,24,38,.0056,.,.00434,.,-.0018,-.0224,.,.
2020,1,24,39,.000731,-.00164,.00287,-.00157,.000954,-.00151,.00648,.00267
2020,1,24,40,.000973,.00689,-.000633,-.00026,-.000123,.00135,.00147,.0121
2020,1,24,41,.00519,.00504,.00696,.00061,.00419,.00105,.00767,.00532
2020,1,24,42,.00221,.00529,.00282,-.000987,.0004,.00278,.00431,-.0013
2020,1,24,44,.00297,.00877,.00141,.00125,.00162,.00508,.00666,.0022
2020,1,24,45,.00267,.00103,.00472,-.000724,.000321,.00414,.,-.000843
2020,1,24,46,.,.,.,.,.,.,.,.
2020,1,24,47,.00473,.0067,.00509,.00144,.00163,.00454,.00073,.0141
2020,1,24,48,.00317,.00491,.00574,-.00166,-.0000514,.00249,.0122,-.00102
2020,1,24,49,.0046,.000648,.00635,.00382,.00314,.000366,.0177,-.00172
2020,1,24,50,.00122,.0137,-.000506,-.00286,-.00103,.00196,.0173,-.00881
2020,1,24,51,-.000445,.00113,.00157,-.00249,.00142,-.00156,.00935,-.00278
2020,1,24,53,.0097,-.0296,.0162,.00395,.00353,.00788,.,.0281
2020,1,24,54,.00106,.00736,.00308,.,-.00286,-.00345,.00232,.0103
2020,1,24,55,.00382,.00768,.00469,-.000805,.00194,.00579,.00484,.00342
2020,1,24,56,.00905,.0129,.00938,.,.,.00202,.,-.000995
2020,1,25,1,.00346,.000523,.00743,-.000604,-.00257,.00155,.0127,-.00571
2020,1,25,2,.00171,-.000524,.00313,.000244,.,-.0014,.0062,.
2020,1,25,4,.00323,.00337,.00423,.000638,.00216,.,.0086,.0137
2020,1,25,5,.000334,-.00374,.00361,.,-.00155,.,.,.0118
2020,1,25,6,.00669,-.0111,.00921,.00485,.00352,.00468,.0112,.00969
2020,1,25,8,.00428,.00734,.00741,.000231,.00681,.00281,.00379,.0053
2020,1,25,9,.00216,.003,.00202,.00193,.000263,.00408,.00244,-.000651
2020,1,25,10,.00625,.00556,.00363,.013,.0028,.,.00515,.00168
2020,1,25,11,.00433,.,.00801,.00246,-.00254,.00276,.00761,.0144
2020,1,25,12,.00471,.00452,.00673,.000261,.00446,.000968,.0119,.00629
2020,1,25,13,.00203,.00695,.00286,-.00193,.000581,.000619,.00525,.00117
2020,1,25,15,.00865,-.00227,.00911,.,.00533,.0218,.0158,.00397
2020,1,25,16,.0131,.0142,.,.,.,.,.0246,.0121
2020,1,25,17,.00387,.00634,.00469,.00175,.0025,.0142,.00436,-.00127
2020,1,25,18,.0052,.00204,.00874,.000774,.00427,-.00267,.0135,.0102
2020,1,25,19,.00665,.0133,.00169,.00974,.00714,.0106,.,.0132
2020,1,25,20,-.00105,-.00649,.000546,-.000954,-.00543,.00611,.000501,-.00671
2020,1,25,21,.00566,.00954,.00548,.00107,.00713,.00183,.004,.00215
2020,1,25,22,.00338,.00814,.00402,-.00179,-.00458,-.0000794,.00455,.0134
2020,1,25,23,.0000488,.0051,-.00111,-.000509,-.0024,.00211,.000374,.0000855
2020,1,25,24,.00576,.0104,.00749,.00192,.00296,.00745,.0148,-.00325
2020,1,25,25,.00233,-.00092,.0035,.00115,.000257,.00428,.00177,.00382
2020,1,25,26,.00427,.0093,.0043,.000569,.000579,.00574,.00719,.000301
2020,1,25,27,.00178,.0095,.00361,-.00235,-.00218,.00283,.0033,.00861
2020,1,25,28,.00985,.0188,.00392,-.00533,-.000971,.0163,.00812,.0392
2020,1,25,29,-.00222,.00115,-.00116,-.00601,-.00264,-.0036,.0021,-.00972
2020,1,25,30,.0125,.0105,.013,.0133,-.000162,.0147,.,.
2020,1,25,31,-.000196,.00214,-.00229,.00202,-.00305,-.00144,.0299,.0039
2020,1,25,32,.00461,.004,.00511,.00432,.00027,.00392,.0155,.00199
2020,1,25,33,.00175,-.00188,.0028,.0024,-.00277,.00674,.00628,-.00194
2020,1,25,34,.00245,.00408,.00126,.00316,.0017,.00128,.00816,.00123
2020,1,25,35,.00292,.00501,.00236,.00144,.00821,.00458,.0289,-.0272
2020,1,25,36,.00347,.00498,.0043,.00145,.00489,.00199,.00481,.00196
2020,1,25,37,.00147,-.000384,.00478,-.00338,.00313,-.00719,.0116,.00404
2020,1,25,38,.00605,.,.00598,.,-.00284,-.0249,.,.
2020,1,25,39,.000734,-.00246,.0033,-.00167,.00111,-.00264,.00736,.00312
2020,1,25,40,.00132,.0077,-.000584,.000293,-.000386,.00163,.00184,.0136
2020,1,25,41,.00561,.00612,.00731,.000945,.00459,.000751,.00862,.00553
2020,1,25,42,.00251,.00563,.0031,-.000702,.000593,.00269,.00505,-.00049
2020,1,25,44,.00291,.00778,.00142,.00189,.00202,.00479,.00751,.00134
2020,1,25,45,.00174,-.000675,.00383,-.000867,-.000866,.00422,.,-.00103
2020,1,25,46,.,.,.,.,.,.,.,.
2020,1,25,47,.00513,.00728,.00536,.00194,.00217,.00541,.00119,.014
2020,1,25,48,.00386,.00602,.00671,-.00164,.00051,.00229,.0156,-.000412
2020,1,25,49,.00473,.000153,.00697,.00346,.0038,-.000888,.0195,-.00144
2020,1,25,50,.00187,.0154,-.000161,-.00201,.000626,.0027,.0179,-.00746
2020,1,25,51,-.000475,.00089,.00202,-.00283,.00173,-.00249,.012,-.00284
2020,1,25,53,.0102,-.0293,.0171,.0039,.00365,.0091,.,.0272
2020,1,25,54,.0012,.00668,.00357,.,-.00162,-.00528,.00486,.011
2020,1,25,55,.0037,.00756,.00459,-.000949,.00166,.00544,.0051,.00498
2020,1,25,56,.00963,.0145,.00969,.,.,.00565,.,-.00209
2020,1,26,1,.0045,.00104,.00885,.0004,-.00306,.00177,.0145,-.00695
2020,1,26,2,.00165,-.00275,.00328,.000557,.,-.00188,.00908,.
2020,1,26,4,.00452,.00574,.00516,.00205,.00219,.,.00948,.0165
2020,1,26,5,.00093,-.00408,.00447,.,-.000843,.,.,.0132
2020,1,26,6,.00729,-.012,.01,.00529,.00386,.00485,.0122,.0116
2020,1,26,8,.00446,.00735,.00758,.000462,.00746,.00283,.00382,.0055
2020,1,26,9,.00242,.00254,.0021,.00286,.000197,.00364,.00273,-.000601
2020,1,26,10,.0068,.00568,.0038,.0149,.00366,.,.00716,.0006
2020,1,26,11,.0049,.,.0088,.0029,-.004,.00304,.00837,.0209
2020,1,26,12,.00515,.00483,.0073,.00056,.00419,.000952,.0134,.00714
2020,1,26,13,.00237,.00753,.00307,-.00156,.000474,.000946,.0055,.00202
2020,1,26,15,.00919,-.00195,.0101,.,.00393,.0213,.0207,.00588
2020,1,26,16,.0151,.0171,.,.,.,.,.0275,.0108
2020,1,26,17,.00428,.00671,.00529,.00192,.00201,.0158,.00436,.00413
2020,1,26,18,.00553,.00322,.00894,.000511,.00432,-.00363,.0153,.0131
2020,1,26,19,.00696,.0143,.00191,.00941,.00642,.00991,.,.0144
2020,1,26,20,-.00159,-.00815,.000427,-.00166,-.00586,.00266,-.000195,-.00474
2020,1,26,21,.00635,.0114,.00606,.000442,.00847,.00237,.00448,.00299
2020,1,26,22,.00434,.0102,.00514,-.00205,-.0041,.000063,.00575,.0157
2020,1,26,23,-.0000241,.00445,-.00119,-.0000513,-.00212,.00251,.000561,-.00116
2020,1,26,24,.00642,.0106,.00882,.00199,.00291,.00821,.0166,-.00254
2020,1,26,25,.00234,-.00143,.00344,.00136,-.0000276,.00443,.00218,.00364
2020,1,26,26,.00453,.00976,.00451,.000788,.000523,.00593,.00762,.00142
2020,1,26,27,.00228,.00985,.00425,-.00197,-.0027,.00319,.0046,.0123
2020,1,26,28,.0105,.021,.00354,-.00701,-.0024,.0165,.00869,.0514
2020,1,26,29,-.00263,.000829,-.00144,-.00667,-.00314,-.00409,.00295,-.00983
2020,1,26,30,.0128,.00892,.0136,.015,-.00202,.0141,.,.
2020,1,26,31,-.000487,.00157,-.00264,.00197,-.0025,-.00167,.0324,.00653
2020,1,26,32,.00542,.005,.00601,.00481,.00069,.00496,.0177,.00291
2020,1,26,33,.00166,-.0034,.00319,.00237,-.00321,.00667,.0063,-.00239
2020,1,26,34,.00248,.00396,.00145,.00306,.00214,.00114,.00872,.00114
2020,1,26,35,.00267,.00146,.00302,.00341,.00851,.00606,.0294,-.033
2020,1,26,36,.00359,.00462,.00461,.00146,.0051,.00189,.00564,.00227
2020,1,26,37,.00146,-.00125,.00511,-.00325,.00329,-.00902,.0122,.00442
2020,1,26,38,.00638,.,.00736,.,-.00367,-.027,.,.
