year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,1,-.00215,-.00414,.000274,-.00501,.000229,-.00154,-.000709,.00202
2020,1,20,2,.00234,.00268,.00548,-.0019,.00772,.00222,-.00965,.00755
2020,1,20,4,-.00165,-.00559,.0000847,-.00225,.00118,-.00911,.000282,-.000254
2020,1,20,5,-.00125,.00107,-.0000565,.,-.00191,-.00413,.,-.00158
2020,1,20,6,.00314,.,.00468,.00208,.00191,.00393,.00584,.000732
2020,1,20,8,.00214,.0000538,.00446,-.000188,.001,.00246,.00157,.00573
2020,1,20,9,.000527,.004,.00072,-.00187,.0000246,.00367,.000261,.000772
2020,1,20,10,-.000682,.00271,-.00111,-.00231,-.0013,-.00138,-.00974,.00445
2020,1,20,11,.00142,.000712,.00311,.000626,.00286,.000771,.00238,-.00694
2020,1,20,12,.00152,.0016,.00265,-.0011,.00264,.00133,.00176,.000498
2020,1,20,13,-.000339,-.000615,.00106,-.00214,-.000448,-.000942,-.00107,-.00254
2020,1,20,15,.00741,-.00295,.00827,.,.0178,.0283,-.00984,-.00584
2020,1,20,16,.00387,.00485,.00475,.000125,.00129,-.0104,.00579,.0198
2020,1,20,17,.000926,.00185,.00138,-3.35e-06,.00255,.00171,.00227,-.0101
2020,1,20,18,.00129,-.00251,.0037,-.000392,.00217,.00103,-.0033,-.00388
2020,1,20,19,.00309,.00341,.00224,.00464,.0132,.00925,-.00322,.00282
2020,1,20,20,.000485,.00147,-.0000792,.000962,-.000572,.000961,.00765,-.004
2020,1,20,21,.000899,-.00358,.00159,.00547,-.00252,.000779,-.0023,.00125
2020,1,20,22,.000335,-.00212,.00153,.000438,-.00201,.000276,.00287,.00265
2020,1,20,23,.000103,.00788,-.000662,-.00437,-.00218,-.000216,-.000282,.00301
2020,1,20,24,.000937,.00504,-.0001,.000503,.00168,.00251,.00265,-.00323
2020,1,20,25,.00163,.,.00247,.000301,.00163,.00122,.00207,.00384
2020,1,20,26,.00253,.00717,.00233,-.000853,.0014,.00285,.00773,-.0019
2020,1,20,27,.0000567,.00388,.000832,-.0021,.000384,.00222,-.00321,-.00218
2020,1,20,28,.00448,.00539,.00256,.00608,.00721,.011,-.00478,-.00548
2020,1,20,29,.000329,.000103,.00126,-.00106,-.00135,.000504,-.00255,-.00374
2020,1,20,30,.00462,.00944,.00271,.00432,.0065,.0135,-.00604,.00349
2020,1,20,31,.00105,.00346,.00033,.000935,-.000467,-.00452,.00547,-.00438
2020,1,20,32,.000459,.000811,.0000935,.000798,.000911,-.00111,.00358,-.00244
2020,1,20,33,.000695,.00337,-.000819,.00179,-.000268,.00254,.00409,-.0017
2020,1,20,34,.00171,.0029,.000369,.00289,-.000309,.00231,.00285,.00175
2020,1,20,35,.00192,.00719,.000252,-.00131,-.00169,.00949,.00894,-.0134
2020,1,20,36,.00147,.00265,.00169,.000572,-.000121,.000914,.00217,.000567
2020,1,20,37,.000426,.00185,.00117,-.00239,-.000558,.00247,.00258,-.000453
2020,1,20,38,.00199,.0166,-.00272,.,.000513,-.0075,.00615,.
2020,1,20,39,.000404,.00143,.000622,-.00129,-.0011,.00286,.00305,-.000414
2020,1,20,40,.000477,.00429,-.000332,-.00133,.00201,.000126,.00406,.00292
2020,1,20,41,.00302,.,.00472,-.0016,.00244,.00436,.00409,-.00157
2020,1,20,42,.000497,.00242,.000867,-.00172,-.000518,.00189,.000141,-.00245
2020,1,20,44,.00232,.00907,.00141,-.00107,-.00224,.00444,.00168,.00609
2020,1,20,45,.00526,.00845,.00489,.00221,.00346,.00349,.00398,.0016
2020,1,20,46,.,.,.,.,.,.,.,.
2020,1,20,47,.00232,.00368,.0035,-.00183,.000536,.0000733,-.000123,.0108
2020,1,20,48,.000554,.000682,.00131,-.000681,-.00109,.00273,-.00148,-.00126
2020,1,20,49,.00292,.00331,.0026,.0032,.00173,.00234,.00386,.0022
2020,1,20,50,-.000779,.00972,-.00154,-.00753,-.0092,-.00124,.0137,-.0069
2020,1,20,51,-.0000154,.000731,.000692,-.000843,-.000234,.00245,-.00237,-.00204
2020,1,20,53,.00709,-.0163,.00966,.00437,.00574,.00232,.0106,.0209
2020,1,20,54,.00151,.0072,.00238,.,-.00266,.00479,-.00377,-.00129
2020,1,20,55,.00254,.00544,.00259,2.90e-07,.00278,.00285,.00249,-.00316
2020,1,20,56,.00429,.00446,.00643,.,.00407,-.0154,.00334,.0038
2020,1,21,1,-.00152,-.00423,.00144,-.00462,-.000932,-.00136,.00173,.00101
2020,1,21,2,.00131,.000584,.00438,-.00253,.00718,.00149,-.00921,.0042
2020,1,21,4,-.00109,-.00498,.000899,-.00224,.00146,-.00955,-.000132,.00249
2020,1,21,5,-.000961,.00096,.000468,.,-.00182,-.00263,.,.000156
2020,1,21,6,.00387,.,.00586,.00271,.00209,.00415,.00718,.00209
2020,1,21,8,.0027,.000383,.00541,-.0000434,.00203,.00299,.00215,.00588
2020,1,21,9,.000894,.00445,.000955,-.00134,.0000572,.00393,.000637,.000682
2020,1,21,10,.000198,.00322,-.000389,-.000975,-.000653,-.000498,-.00772,.00417
2020,1,21,11,.00196,.00168,.00401,.000966,.00172,.00109,.00296,-.00309
2020,1,21,12,.00218,.00226,.00348,-.000821,.00336,.00141,.00307,.00155
2020,1,21,13,-.000124,-.000445,.00135,-.00201,-.000896,-.00105,.000341,-.00289
2020,1,21,15,.00821,-.00357,.00892,.,.0144,.0275,-.00497,-.00435
2020,1,21,16,.00602,.00518,.00729,.00399,.000412,-.00394,.0105,.0217
2020,1,21,17,.00142,.00242,.00197,.000327,.00261,.00338,.00259,-.00948
2020,1,21,18,.00175,-.00238,.00464,-.000688,.00269,.00059,-.00145,-.00294
2020,1,21,19,.00395,.00514,.00227,.00637,.0138,.0108,-.00244,.0042
2020,1,21,20,.000487,.00136,-.000224,.00127,-.00193,.0012,.00927,-.00399
2020,1,21,21,.00169,-.00167,.00248,.00436,-.000448,.00102,-.00257,.000869
2020,1,21,22,.000776,-.00118,.0021,.00012,-.00287,.000652,.00262,.00424
2020,1,21,23,.000204,.00838,-.000773,-.00395,-.00225,.000624,.000163,.00254
2020,1,21,24,.00183,.00606,.00147,.00038,.00207,.00369,.00423,-.00317
2020,1,21,25,.00192,.,.00295,.000477,.00149,.0018,.00218,.00446
2020,1,21,26,.00308,.0081,.00291,-.000657,.0014,.00327,.00856,-.0015
2020,1,21,27,.000533,.00511,.00162,-.00226,-.000134,.00283,-.00156,-.000203
2020,1,21,28,.00443,.00585,.00294,.00376,.006,.012,-.00454,-.00816
2020,1,21,29,-.000219,.000058,.00107,-.00253,-.0016,-.000562,-.00197,-.00534
2020,1,21,30,.0067,.0109,.00496,.00673,.00642,.0144,-.0041,.00455
2020,1,21,31,-.00017,.00341,-.000864,-.000918,-.000475,-.00664,.00163,-.00351
2020,1,21,32,.000786,.000389,.000609,.00146,.000589,-.000609,.00484,-.00277
2020,1,21,33,.00106,.00303,-.0000932,.00196,-.000463,.00366,.00432,-.0019
2020,1,21,34,.002,.00334,.000575,.00321,.0000491,.00222,.00378,.00165
2020,1,21,35,.00271,.00789,.00124,-.000953,-.00204,.00849,.0122,-.0138
2020,1,21,36,.00189,.00323,.00226,.000661,.000518,.00115,.00252,.00107
2020,1,21,37,.000429,.0012,.00177,-.00295,-.000346,.000235,.0038,-.000162
2020,1,21,38,.00308,.0179,-.00126,.,-.000366,-.0118,.00674,.
2020,1,21,39,.000411,.000477,.00114,-.00136,-.000768,.00197,.00362,-.000397
2020,1,21,40,.000458,.0043,-.000418,-.00127,.00148,.000516,.00249,.00547
2020,1,21,41,.00354,.,.00536,-.00135,.00288,.00412,.00541,-.000532
2020,1,21,42,.000831,.0028,.00133,-.00167,-.000321,.00238,.00123,-.00325
2020,1,21,44,.00254,.00903,.00157,-.000537,-.00146,.00467,.00279,.00536
2020,1,21,45,.00449,.00609,.00485,.0015,.00224,.00345,.00338,.00117
2020,1,21,46,.,.,.,.,.,.,.,.
2020,1,21,47,.00295,.00444,.00426,-.00161,.000468,.00116,.00064,.0125
2020,1,21,48,.00107,.00104,.00238,-.000907,-.00114,.00297,.000473,-.00125
2020,1,21,49,.00332,.00228,.00329,.00398,.00254,.0012,.00766,.000126
2020,1,21,50,-.000377,.0117,-.0014,-.00763,-.0086,-.000269,.0144,-.00678
2020,1,21,51,-8.47e-06,.000548,.00118,-.00119,.000271,.00186,-.000553,-.00211
2020,1,21,53,.00802,-.0224,.0113,.00463,.0054,.00357,.0134,.0226
2020,1,21,54,.00122,.00645,.00297,.,-.00298,.00248,-.0021,-.000768
2020,1,21,55,.00247,.0059,.00257,-.000594,.00261,.0031,.00314,-.00327
2020,1,21,56,.00606,.00682,.00795,.,.00586,-.0108,.00422,.00278
2020,1,22,1,-.000611,-.0034,.00253,-.004,-.00199,-.000986,.00508,.000165
2020,1,22,2,.000366,-.00109,.00328,-.00304,.00667,.000741,-.00808,.000471
2020,1,22,4,-.000423,-.00392,.0017,-.00214,.00179,-.0095,-.000534,.00523
2020,1,22,5,-.00058,.00101,.000958,.,-.0016,-.00106,.,.00195
2020,1,22,6,.00451,.,.00688,.00326,.00228,.00424,.00846,.00342
2020,1,22,8,.00325,.00145,.00617,.000114,.00309,.00344,.00313,.00585
2020,1,22,9,.00122,.00468,.00116,-.000749,.0000881,.00402,.00099,.000501
2020,1,22,10,.00108,.00358,.000389,.000386,.0000797,.000319,-.00534,.00369
2020,1,22,11,.00245,.00357,.00473,.00128,.000531,.00138,.00351,.000983
2020,1,22,12,.00277,.00292,.00416,-.000501,.00397,.00139,.00439,.00261
2020,1,22,13,.000243,.000522,.00158,-.00183,-.00121,-.00108,.00271,-.00305
2020,1,22,15,.00885,-.00377,.00926,.,.0111,.0257,.000169,-.00268
2020,1,22,16,.00812,.00576,.00963,.00775,-.000143,.00325,.015,.0228
2020,1,22,17,.00188,.00309,.00249,.00064,.00263,.00493,.00288,-.00837
2020,1,22,18,.00217,-.00196,.00535,-.000948,.00314,.0000841,.00064,-.00175
2020,1,22,19,.0047,.00692,.00222,.00779,.014,.0119,-.00135,.00576
2020,1,22,20,.000468,.00128,-.000372,.00151,-.00331,.00137,.0106,-.00369
2020,1,22,21,.00249,.00054,.00328,.00309,.00171,.00118,-.00251,.000397
2020,1,22,22,.00127,.0000331,.00265,-.000233,-.00353,.00104,.00249,.00584
2020,1,22,23,.000316,.00832,-.000772,-.00334,-.00226,.00149,.000532,.00213
2020,1,22,24,.00268,.00693,.003,.000247,.00251,.00474,.00567,-.00295
2020,1,22,25,.00213,.,.0033,.000626,.00128,.00231,.00216,.00487
2020,1,22,26,.00349,.00869,.00335,-.000443,.00135,.00353,.00911,-.0011
2020,1,22,27,.00101,.00625,.00235,-.00232,-.000615,.00334,.00021,.00176
2020,1,22,28,.00458,.00696,.00325,.00111,.00453,.0129,-.0027,-.0102
2020,1,22,29,-.000764,.000122,.000791,-.00392,-.00175,-.00164,-.00121,-.00675
2020,1,22,30,.00861,.0121,.00706,.00886,.00627,.0148,-.00207,.00559
2020,1,22,31,-.00139,.00345,-.00206,-.00281,-.000367,-.00844,-.00241,-.0024
2020,1,22,32,.00114,.000119,.00111,.0021,.000368,.000021,.0059,-.00297
2020,1,22,33,.00137,.00238,.000703,.00199,-.000719,.00464,.00435,-.00206
2020,1,22,34,.00222,.00361,.000793,.00341,.000425,.00203,.00458,.00148
2020,1,22,35,.00347,.00851,.00215,-.00044,-.00226,.00723,.0152,-.0137
2020,1,22,36,.00221,.00351,.00276,.000719,.00116,.00131,.00273,.00153
2020,1,22,37,.000569,.00117,.00229,-.00341,-.0000428,-.002,.00571,.000199
2020,1,22,38,.00415,.0187,.000318,.,-.0012,-.0156,.00723,.
2020,1,22,39,.000402,-.00042,.00158,-.0014,-.000342,.000929,.00415,-.000359
2020,1,22,40,.000486,.00436,-.000486,-.0011,.00094,.000939,.00106,.00791
2020,1,22,41,.00406,.,.00592,-.00104,.00341,.0038,.00684,.000547
2020,1,22,42,.00114,.00315,.00173,-.00154,-.0000801,.00272,.00237,-.00394
2020,1,22,44,.00263,.00848,.00166,.000038,-.000632,.00469,.0038,.00428
2020,1,22,45,.00368,.00392,.00465,.000797,.000977,.00343,.00292,.00073
2020,1,22,46,.,.,.,.,.,.,.,.
2020,1,22,47,.00351,.00516,.00487,-.00136,.000466,.00223,.00151,.0136
2020,1,22,48,.00162,.00178,.00334,-.00112,-.00103,.00307,.00285,-.00114
2020,1,22,49,.00367,.00162,.00386,.0046,.00327,.0000282,.0115,-.0018
2020,1,22,50,.0000912,.0134,-.00118,-.00739,-.00762,.000681,.0148,-.00637
2020,1,22,51,.0000463,.000671,.00163,-.00149,.000834,.00121,.00161,-.00207
2020,1,22,53,.00873,-.0265,.0126,.00471,.00498,.00472,.016,.0238
2020,1,22,54,.000902,.00546,.0034,.,-.00312,.000016,-.000348,-.0000686
2020,1,22,55,.00229,.00616,.0024,-.00118,.00234,.00319,.00377,-.00327
2020,1,22,56,.00766,.00914,.0092,.,.00758,-.00602,.00513,.00168
2020,1,23,1,.000524,-.00185,.00356,-.00326,-.00285,-.000468,.00847,-.0007
2020,1,23,2,-.000431,-.00218,.00225,-.00344,.00604,9.24e-06,-.0062,-.00302
2020,1,23,4,.000435,-.0021,.0025,-.0019,.00214,-.00883,-.000879,.00796
2020,1,23,5,-.0000484,.00139,.00146,.,-.00115,.000576,.,.00372
2020,1,23,6,.00511,.,.0078,.00375,.00248,.00429,.00965,.00473
2020,1,23,8,.00379,.00304,.00676,.000294,.00412,.00383,.00413,.00564
2020,1,23,9,.00153,.00479,.00131,-.0000847,.000107,.00397,.00132,.000284
2020,1,23,10,.00198,.00408,.00117,.00173,.000817,.0011,-.00246,.00298
2020,1,23,11,.00292,.00634,.0053,.00159,-.000722,.00163,.00409,.00524
2020,1,23,12,.00337,.00384,.00471,-.000155,.00446,.00139,.00586,.00364
2020,1,23,13,.000939,.00311,.00174,-.00159,-.00126,-.000799,.00615,-.00303
2020,1,23,15,.00936,-.00343,.00932,.,.00747,.0238,.00547,-.000661
2020,1,23,16,.0101,.00641,.0118,.0112,-.000612,.0107,.0193,.023
2020,1,23,17,.00244,.00466,.00296,.000917,.00267,.00647,.00334,-.00674
2020,1,23,18,.00258,-.00113,.00585,-.00116,.00357,-.000445,.00291,-.000319
2020,1,23,19,.00548,.00924,.00213,.00882,.0139,.0125,.000368,.00731
2020,1,23,20,.000495,.00144,-.000479,.00171,-.00465,.00153,.0117,-.00314
2020,1,23,21,.00346,.00352,.00401,.00177,.00391,.00146,-.00184,.00014
2020,1,23,22,.0019,.00178,.00322,-.000605,-.00386,.00145,.00288,.00731
2020,1,23,23,.000436,.00794,-.000707,-.0026,-.00218,.00233,.000896,.0017
2020,1,23,24,.0035,.00798,.00444,.0000755,.00289,.00574,.00714,-.00259
2020,1,23,25,.00225,.,.00353,.000746,.00103,.00273,.00206,.0051
2020,1,23,26,.0038,.0091,.00366,-.000236,.00125,.00363,.00945,-.000644
2020,1,23,27,.00153,.00772,.00303,-.00229,-.000976,.00382,.00216,.00376
2020,1,23,28,.00491,.00861,.00342,-.00167,.00295,.0138,-.000124,-.0117
2020,1,23,29,-.00119,.000768,.000442,-.00518,-.00184,-.00257,1.87e-06,-.00782
2020,1,23,30,.0104,.0133,.00898,.0107,.0061,.0148,-.0000238,.00617
2020,1,23,31,-.00252,.00385,-.00321,-.00467,-.000188,-.00987,-.00628,-.00119
2020,1,23,32,.00157,.00016,.00164,.0027,.000323,.000705,.00721,-.00309
2020,1,23,33,.00159,.00147,.00151,.00191,-.00108,.00545,.00423,-.00218
2020,1,23,34,.00243,.00389,.00102,.00353,.00083,.00181,.00539,.00127
2020,1,23,35,.00432,.00927,.0031,.000287,-.00238,.00611,.0181,-.0129
2020,1,23,36,.0025,.00378,.0032,.000753,.00178,.00143,.00307,.00194
2020,1,23,37,.000807,.00161,.00274,-.00379,.000338,-.00404,.00763,.000583
2020,1,23,38,.0052,.0193,.00193,.,-.00211,-.0191,.00804,.
2020,1,23,39,.000434,-.00107,.00196,-.00141,.000162,-.000138,.00476,-.000307
2020,1,23,40,.000606,.00464,-.000528,-.000834,.000488,.00146,-.00016,.0102
2020,1,23,41,.00459,.,.0064,-.000698,.00393,.00348,.00824,.0016
2020,1,23,42,.00144,.00353,.00206,-.00136,.000168,.00297,.00352,-.00454
2020,1,23,44,.00262,.00766,.00169,.000609,.000188,.0045,.00473,.00303
2020,1,23,45,.00304,.00254,.00436,.000161,-.000235,.00348,.00343,.000277
2020,1,23,46,.,.,.,.,.,.,.,.
2020,1,23,47,.00411,.0063,.00534,-.00108,.00065,.00336,.0027,.0144
2020,1,23,48,.00233,.00337,.00423,-.0013,-.000667,.00319,.00577,-.000871
2020,1,23,49,.00397,.00129,.0043,.00503,.0039,-.0012,.0151,-.00353
2020,1,23,50,.000624,.0151,-.000931,-.00688,-.00635,.00164,.0151,-.00566
2020,1,23,51,.000188,.00132,.00205,-.00174,.00135,.000554,.00436,-.00199
2020,1,23,53,.00929,-.0289,.0136,.00465,.00452,.00584,.0181,.0247
2020,1,23,54,.00065,.00451,.00371,.,-.00306,-.00239,.00121,.000616
2020,1,23,55,.00206,.00639,.00215,-.00174,.00203,.00318,.00446,-.00319
2020,1,23,56,.00903,.0112,.0102,.,.00906,-.00135,.00607,.000592
2020,1,24,1,.00161,-.000449,.00459,-.00249,-.00363,.0000222,.0113,-.00181
2020,1,24,2,-.00106,-.00278,.00139,-.00377,.00549,-.000706,-.00397,-.00654
2020,1,24,4,.00142,-4.73e-06,.00334,-.00146,.00245,-.00768,-.00107,.0106
2020,1,24,5,.000529,.00168,.00203,.,-.000467,.0022,.,.00544
2020,1,24,6,.00567,.,.00867,.00422,.00271,.00433,.0108,.00605
2020,1,24,8,.00423,.00426,.00721,.000512,.00498,.00409,.0051,.0053
2020,1,24,9,.00179,.00461,.00142,.00067,.0000856,.00373,.00159,.0000838
2020,1,24,10,.00284,.00444,.00192,.00305,.00144,.00187,.000362,.00216
2020,1,24,11,.00332,.00846,.00575,.0019,-.0021,.00179,.00459,.00959
2020,1,24,12,.00389,.00466,.00517,.000209,.00474,.00135,.00716,.00461
2020,1,24,13,.00157,.00537,.00187,-.00128,-.00129,-.00051,.00908,-.00274
2020,1,24,15,.00982,-.00242,.00914,.,.00444,.022,.0108,.00152
2020,1,24,16,.012,.0074,.0137,.0143,-.00111,.0187,.0234,.0224
2020,1,24,17,.00295,.00611,.0034,.00115,.00259,.00781,.00376,-.0045
2020,1,24,18,.00293,-.000213,.00616,-.00131,.00384,-.00109,.00538,.00131
2020,1,24,19,.00614,.0114,.00209,.00939,.0136,.0124,.00206,.00898
2020,1,24,20,.000512,.00121,-.000487,.00189,-.00599,.00173,.0128,-.00229
2020,1,24,21,.00438,.00632,.00475,.000494,.00599,.00158,-.00121,.0000891
2020,1,24,22,.0026,.00364,.00387,-.000974,-.00383,.00188,.00329,.00878
2020,1,24,23,.000547,.0073,-.000611,-.00178,-.00198,.00306,.00129,.00112
2020,1,24,24,.0042,.00868,.00577,-.000151,.00308,.00662,.00835,-.0021
2020,1,24,25,.00229,.,.00365,.000849,.00076,.00305,.00189,.00517
2020,1,24,26,.00398,.00922,.00387,-.000049,.00109,.00356,.00958,-.000199
2020,1,24,27,.00207,.00905,.00369,-.00215,-.00127,.00425,.0041,.00588
2020,1,24,28,.00514,.0101,.00344,-.00434,.00143,.0144,.00205,-.0125
2020,1,24,29,-.00157,.00141,.0000622,-.00624,-.00196,-.0034,.00137,-.0086
2020,1,24,30,.0118,.014,.0107,.0124,.00594,.0146,.00177,.00622
2020,1,24,31,-.00361,.00401,-.00429,-.00641,-.000049,-.0111,-.00991,.000429
2020,1,24,32,.00205,.000341,.00223,.00326,.000341,.00148,.00845,-.00298
2020,1,24,33,.00173,.000342,.00227,.00172,-.00154,.00603,.00397,-.00229
2020,1,24,34,.00259,.00404,.00126,.0036,.00126,.00158,.00609,.00106
2020,1,24,35,.00525,.00983,.00419,.0013,-.00239,.00538,.0204,-.0115
2020,1,24,36,.00273,.0038,.00361,.000778,.00232,.00148,.00344,.00232
2020,1,24,37,.000928,.0016,.00313,-.00409,.000568,-.00599,.00894,.000983
2020,1,24,38,.00616,.0195,.00348,.,-.00299,-.0221,.00901,.
2020,1,24,39,.00045,-.00174,.00233,-.00141,.000631,-.0012,.00522,-.000186
2020,1,24,40,.000758,.00485,-.000533,-.000457,.000139,.00206,-.00143,.0121
2020,1,24,41,.00508,.,.00681,-.000347,.00436,.00313,.00959,.00261
2020,1,24,42,.00171,.00384,.00232,-.00113,.000372,.00309,.00462,-.00495
2020,1,24,44,.00256,.00664,.00169,.00115,.000866,.00414,.00562,.00182
2020,1,24,45,.00233,.000842,.00403,-.000325,-.00159,.00352,.00358,-.0000578
2020,1,24,46,.,.,.,.,.,.,.,.
2020,1,24,47,.00461,.00718,.00572,-.000757,.000807,.00445,.0038,.0148
2020,1,24,48,.00302,.00484,.0051,-.00144,-.000217,.00316,.00849,-.000384
2020,1,24,49,.00414,.000892,.00464,.00527,.00444,-.00255,.0183,-.00487
2020,1,24,50,.0012,.0167,-.000652,-.00616,-.00496,.00263,.0154,-.00464
2020,1,24,51,.000299,.00154,.00246,-.00192,.00171,-.000143,.00689,-.00181
2020,1,24,53,.00975,-.0301,.0145,.00448,.00405,.00697,.02,.0255
2020,1,24,54,.00049,.00367,.00394,.,-.00296,-.00478,.00304,.00186
2020,1,24,55,.00178,.00639,.00186,-.00223,.00165,.00302,.00515,-.00296
2020,1,24,56,.0101,.0131,.011,.,.0102,.00314,.00711,-.000316
2020,1,25,1,.00246,.000105,.00567,-.00178,-.00443,.000331,.0127,-.00266
2020,1,25,2,-.00167,-.00425,.000734,-.00406,.00472,-.00144,-.00142,-.0107
2020,1,25,4,.00245,.00189,.00423,-.000771,.00272,-.00622,-.00112,.0131
2020,1,25,5,.00111,.00171,.00273,.,.000181,.00378,.,.00724
2020,1,25,6,.00622,.,.00949,.00467,.00298,.00439,.0119,.00746
2020,1,25,8,.0045,.00443,.00751,.000772,.00563,.00414,.00579,.00498
2020,1,25,9,.00199,.00414,.00148,.00152,.0000379,.00329,.0018,-.0000354
2020,1,25,10,.00358,.00446,.0026,.00435,.00207,.00261,.00289,.00117
2020,1,25,11,.00368,.00925,.00613,.00223,-.00363,.00187,.00504,.0139
2020,1,25,12,.00432,.00523,.00555,.000599,.00481,.00129,.00811,.00553
2020,1,25,13,.00184,.00585,.00195,-.000876,-.00148,-.000396,.01,-.00229
2020,1,25,15,.01,-.00159,.0087,.,.000825,.0205,.016,.00373
2020,1,25,16,.014,.00961,.0153,.017,-.00103,.0279,.0279,.0213
2020,1,25,17,.00329,.00662,.0038,.00133,.00225,.00876,.00398,-.00162
2020,1,25,18,.00318,.000588,.0063,-.0014,.0039,-.00195,.00779,.00344
2020,1,25,19,.00661,.0131,.00215,.00947,.0129,.0118,.0041,.0105
2020,1,25,20,.000515,.000426,-.000366,.00209,-.00736,.00193,.0135,-.00121
2020,1,25,21,.00524,.00878,.00551,-.000703,.00779,.00166,-.000816,.000236
2020,1,25,22,.0033,.00535,.00459,-.00132,-.00359,.0023,.00317,.0105
2020,1,25,23,.000624,.0065,-.000533,-.00093,-.00169,.00361,.00173,.000296
2020,1,25,24,.0047,.00879,.00696,-.000454,.00308,.00734,.0091,-.00157
2020,1,25,25,.00227,.,.00367,.000945,.000492,.00323,.0017,.00512
2020,1,25,26,.00403,.00897,.004,.00011,.000831,.00333,.00946,.000361
2020,1,25,27,.00255,.00955,.00435,-.00189,-.00163,.00456,.00586,.00824
2020,1,25,28,.00491,.0107,.00324,-.00668,.0000271,.0146,.00229,-.0126
2020,1,25,29,-.00199,.0015,-.000317,-.00708,-.0023,-.00412,.00251,-.009
2020,1,25,30,.013,.0139,.0123,.0139,.00573,.0142,.0033,.00609
2020,1,25,31,-.00468,.00363,-.00526,-.00796,.000118,-.0122,-.0131,.00218
2020,1,25,32,.00261,.000722,.0029,.00377,.000419,.00232,.0102,-.00269
2020,1,25,33,.00177,-.000889,.00293,.00146,-.00216,.00636,.00368,-.00238
2020,1,25,34,.00271,.00402,.00151,.00362,.00168,.00135,.00663,.000849
2020,1,25,35,.00628,.0101,.00553,.00257,-.0023,.00522,.0223,-.00888
2020,1,25,36,.00288,.00341,.00397,.000809,.00275,.00146,.00377,.00266
2020,1,25,37,.000949,.00117,.00349,-.00431,.000679,-.0078,.00952,.00165
2020,1,25,38,.00679,.0187,.00488,.,-.00408,-.0246,.00957,.
2020,1,25,39,.00041,-.00264,.00269,-.0014,.00102,-.00224,.00532,.0000757
2020,1,25,40,.000904,.00481,-.000491,.0000287,-.000161,.00267,-.00296,.0138
2020,1,25,41,.00551,.,.00716,.0000241,.00475,.00266,.0107,.0036
2020,1,25,42,.00192,.00397,.00254,-.00086,.00052,.00308,.00554,-.00513
2020,1,25,44,.00243,.00553,.00165,.00164,.00131,.00356,.00648,.00085
2020,1,25,45,.00156,-.00128,.00372,-.000624,-.00288,.00354,.00296,-.000188
2020,1,25,46,.,.,.,.,.,.,.,.
2020,1,25,47,.00493,.00747,.00602,-.000379,.000907,.00542,.00454,.015
2020,1,25,48,.00364,.00584,.006,-.00153,.000221,.00295,.011,.0004
2020,1,25,49,.00421,.000523,.00488,.0053,.00491,-.00405,.0208,-.00565
2020,1,25,50,.00182,.0183,-.000366,-.0053,-.00353,.00365,.0157,-.00339
2020,1,25,51,.000302,.000749,.0029,-.00204,.00189,-.000925,.00873,-.0016
2020,1,25,53,.0102,-.0301,.0154,.00421,.00357,.00816,.0217,.0264
2020,1,25,54,.000445,.003,.0041,.,-.00263,-.00697,.00501,.00344
2020,1,25,55,.00143,.00598,.00157,-.00265,.00118,.00267,.00577,-.0026
2020,1,25,56,.0109,.0147,.0115,.,.0105,.0075,.00807,-.000869
2020,1,26,1,.00332,.000654,.00683,-.00117,-.00511,.000676,.0138,-.00376
2020,1,26,2,-.00219,-.00593,.000287,-.00435,.00393,-.00215,.00139,-.0151
2020,1,26,4,.00356,.00364,.00517,.000187,.00295,-.00441,-.00106,.0154
2020,1,26,5,.00174,.00155,.00357,.,.000996,.00524,.,.00872
2020,1,26,6,.00675,.,.0103,.00512,.00328,.00449,.0129,.00888
2020,1,26,8,.00468,.00416,.00769,.00107,.00607,.00407,.00646,.00456
2020,1,26,9,.00217,.0035,.00149,.00247,-.0000218,.00267,.002,-.0000396
2020,1,26,10,.00426,.0044,.00319,.00564,.00249,.00342,.00528,.000127
2020,1,26,11,.00403,.00984,.00646,.00258,-.00519,.00188,.00555,.0182
2020,1,26,12,.00472,.00576,.00588,.00102,.00473,.00128,.00894,.00628
2020,1,26,13,.0021,.00618,.00202,-.000373,-.00161,-.000238,.0108,-.00185
2020,1,26,15,.01,-.000347,.00801,.,-.00314,.0196,.021,.00611
