year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,1,27,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,27,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,1,28,3,1,0,0,.,.,.,.,.,0,.0194,.,0,.,.,.,.
2020,1,28,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,1,28,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,28,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,1,29,3,1,0,0,.,.,.,.,.,0,.0194,.,0,.,.,.,.
2020,1,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,1,29,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,29,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,1,30,3,1,0,0,.,.,.,.,.,.00324,.0222,.,0,.,.,.,.
2020,1,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,1,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,1,31,3,1,0,0,.,.,.,.,.,.00277,.025,.,0,.,.,.,.
2020,1,31,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,1,31,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,12,1,0,.,.,.,.,.,.,.,.0519,.,0,.,.,.,.
2020,1,31,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,31,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,2,1,3,1,0,0,.,.,.,.,.,.00277,.0277,.,0,.,.,.,.
2020,2,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,2,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,12,1,0,0,.,.,.,.,.,0,.0519,.,0,.,.,.,.
2020,2,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,25,1,0,.,.,.,.,.,.,.,.124,.,0,.,.,.,.
2020,2,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,2,2,3,2,0,0,.,.,.,.,.,.00277,.0305,.,0,.,.,.,.
2020,2,2,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,2,2,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,12,1,0,1,.,.,.,.,.,.0259,.0692,.,0,.,.,.,.
2020,2,2,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,21,2,0,.,.,.,.,.,.,.,.227,.,0,.,.,.,.
2020,2,2,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,25,1,0,0,.,.,.,.,.,0,.124,.,0,.,.,.,.
2020,2,2,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,2,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
